FII;Vacancia;Inadimplencia;DataAtualizacao
FIIC11;0.0;0;04-09-2026 14:54
FIIP11;0.0;0;04-09-2026 14:54
FINF11;0.0;0;04-09-2026 14:54
FISC11;0.0942;0;04-09-2026 14:54
FISD11;0.0;0;04-09-2026 14:54
FIVN11;0.56;0;04-09-2026 14:54
FLCR11;0.0;0;04-09-2026 14:54
FLMA11;0.0549;0;04-09-2026 14:54
FLNR11;0.0;0;04-09-2026 14:54
FLRP11;0.014;0;04-09-2026 14:54
FMOF11;0.0;0;04-09-2026 14:54
FPAB11;0.16;0;04-09-2026 14:54
FPNG11;0.021;0;04-09-2026 14:54
FRBC11;0;0;04-09-2026 14:54
FRRE11;0;0;04-09-2026 14:54
FTCE11;0;0;04-09-2026 14:54
FTRE11;0;0;04-09-2026 14:54
FVPQ11;0.133;0.0012;04-09-2026 14:54
FYTO11;0.0;0;04-09-2026 14:54
GAME11;0.0;0;04-09-2026 14:54
GARE11;0.0;0;04-09-2026 14:54
GCDL11;0.0;0;04-09-2026 14:54
GCOI11;0.0;0;04-09-2026 14:54
GCRI11;0.0;0;04-09-2026 14:54
GFDL11;0;0;04-09-2026 14:54
GGRC11;0.014;0;04-09-2026 14:54
GLCR11;0.0;0;04-09-2026 14:54
GLOG11;0.0;0;04-09-2026 14:54
GLPF11;0;0;04-09-2026 14:54
GRUL11;0.0;0;04-09-2026 14:54
GSFI11;0.107;0;04-09-2026 14:54
GSRF11;0;0;04-09-2026 14:54
GTWR11;0.0;0;04-09-2026 14:54
GZIT11;0.043;0;04-09-2026 14:54
HAAA11;0.1918;0;04-09-2026 14:54
HABT11;0.0;0;04-09-2026 14:54
HBCR11;0.0;0;04-09-2026 14:54
HCHG11;0.0;0;04-09-2026 14:54
HCRI11;0.0;0;04-09-2026 14:54
HCST11;0.2;0;04-09-2026 14:54
HCTB11;0;0;04-09-2026 14:54
HCTR11;0.0;0;04-09-2026 14:54
HDEL11;0.0;0;04-09-2026 14:54
HDOF11;0.0;0;04-09-2026 14:54
HFOF11;0.0;0;04-09-2026 14:54
HGBL11;0.0;0;04-09-2026 14:54
HGBS11;0.047;0;04-09-2026 14:54
HGCR11;0.0;0.008;04-09-2026 14:54
HGIC11;0.0;0;04-09-2026 14:54
HGLG11;0.029;0;04-09-2026 14:54
HGPO11;0.0;0;04-09-2026 14:54
HGRE11;0.058;0;04-09-2026 14:54
HGRU11;0.008;0;04-09-2026 14:54
HILG11;0.0;0;04-09-2026 14:54
HIRE11;0;0;04-09-2026 14:54
HJCT11;0.0;0;04-09-2026 14:54
HLMB11;0;0;04-09-2026 14:54
HLOG11;0.0;0;04-09-2026 14:54
HOFC11;0.52;0;04-09-2026 14:54
HOMS11;0.0;0;04-09-2026 14:54
HOSI11;0.096;0;04-09-2026 14:54
HPDP11;0.016;0;04-09-2026 14:54
HRDF11;0.0;0;04-09-2026 14:54
HREC11;0.0;0;04-09-2026 14:54
HRES11;0.0;0;04-09-2026 14:54
HSAF11;0.0;0;04-09-2026 14:54
HSLG11;0.0;0;04-09-2026 14:54
HSML11;0.038;0;04-09-2026 14:54
HSRE11;0.0;0;04-09-2026 14:54
HTMX11;0.32;0;04-09-2026 14:54
HUCG11;0.0;0;04-09-2026 14:54
HUSC11;0.0;0;04-09-2026 14:54
HUSI11;0.0;0;04-09-2026 14:54
HYPI11;0;0;04-09-2026 14:54
IBBP11;0.013;0;04-09-2026 14:54
IBCR11;0.0;0;04-09-2026 14:54
ICDI11;0.0;0;04-09-2026 14:54
ICNE11;0.0;0;04-09-2026 14:54
ICRI11;0.0;0;04-09-2026 14:54
IDUA11;0;0;04-09-2026 14:54
ILOG11;0;0;04-09-2026 14:54
IMMB11;0.0;0;04-09-2026 14:54
INDE11;0.0;0;04-09-2026 14:54
INLG11;0.0;0;04-09-2026 14:54
INRD11;0.076;0.008;04-09-2026 14:54
IRIM11;0.0;0.0015;04-09-2026 14:54
ITIP11;0.0;0;04-09-2026 14:54
ITIT11;0.0;0;04-09-2026 14:54
ITRI11;0.0;0;04-09-2026 14:54
IVCI11;0.0;0;04-09-2026 14:54
JASC11;0.007;0;04-09-2026 14:54
JCCJ11;0.006;0;04-09-2026 14:54
JCDA11;0.0;0;04-09-2026 14:54
JCDB11;0.0;0;04-09-2026 14:54
JFLL11;0.37;0;04-09-2026 14:54
JPPA11;0.0;0;04-09-2026 14:54
JSAF11;0.0;0;04-09-2026 14:54
JSCR11;0.0;0;04-09-2026 14:54
JSRE11;0.027;0;04-09-2026 14:54
JTPR11;0.0;0;04-09-2026 14:54
KCRE11;0.0;0;04-09-2026 14:54
KDLG11;0;0;04-09-2026 14:54
KEVE11;0.0;0;04-09-2026 14:54
KFEN11;0.0;0;04-09-2026 14:54
KFOF11;0.0;0;04-09-2026 14:54
KGUJ11;0;0;04-09-2026 14:54
KISU11;0.0;0;04-09-2026 14:54
KIVO11;0.0;0;04-09-2026 14:54
KLOG11;0.0;0;04-09-2026 14:54
KNCR11;0.0;0;04-09-2026 14:54
KNGR11;0;0;04-09-2026 14:54
KNHF11;0.0;0;04-09-2026 14:54
KNHY11;0.0;0;04-09-2026 14:54
KNIP11;0.0;0;04-09-2026 14:54
KNPR11;0.0;0;04-09-2026 14:54
KNRE11;0.0;0;04-09-2026 14:54
KNRI11;0.0395;0;04-09-2026 14:54
KNSC11;0.0;0;04-09-2026 14:54
KNUQ11;0.0;0;04-09-2026 14:54
KOIM11;0;0;04-09-2026 14:54
KORE11;0.0561;0;04-09-2026 14:54
KPMR11;0;0;04-09-2026 14:54
KPRP11;0;0;04-09-2026 14:54
KRES11;0.08;0;04-09-2026 14:54
LASC11;0.039;0.0107;04-09-2026 14:54
LIFE11;0.0;0;04-09-2026 14:54
LKDV11;0.0;0;04-09-2026 14:54
LLAO11;0.0;0;04-09-2026 14:54
LMAI11;0.159;0;04-09-2026 14:54
LOFT11;0;0;04-09-2026 14:54
LPLP11;0.0;0;04-09-2026 14:54
LRDI11;0.0;0;04-09-2026 14:54
LRED11;0.0;0;04-09-2026 14:54
LSII11;0;0;04-09-2026 14:54
LSOI11;0.0;0;04-09-2026 14:54
LSOP11;0;0;04-09-2026 14:54
LTMT11;0.0;0;04-09-2026 14:54
LVBI11;0.004;0;04-09-2026 14:54
MAGM11;0.0;0;04-09-2026 14:54
MANA11;0.0;0;04-09-2026 14:54
MAXR11;0.2581;0;04-09-2026 14:54
MCCI11;0.0;0;04-09-2026 14:54
MCEM11;0.0;0;04-09-2026 14:54
MCLO11;0.0;0;04-09-2026 14:54
MCMV11;0;0;04-09-2026 14:54
MCRE11;0.0;0;04-09-2026 14:54
MFII11;0.0;0;04-09-2026 14:54
MGHT11;0.0;0;04-09-2026 14:54
MGRI11;0.0;0;04-09-2026 14:54
MIDW11;0;0;04-09-2026 14:54
MMPD11;0.0;0;04-09-2026 14:54
MMVE11;0.0;0;04-09-2026 14:54
MOFF11;0.0;0;04-09-2026 14:54
MOSO11;0;0;04-09-2026 14:54
MTES11;0;0;04-09-2026 14:54
MTOF11;0.0;0;04-09-2026 14:54
MXRF11;0.0;0;04-09-2026 14:54
NAUI11;0.0;0;04-09-2026 14:54
NAVT11;0.0;0;04-09-2026 14:54
NCRI11;0.0;0;04-09-2026 14:54
NEWL11;0.0;0;04-09-2026 14:54
NEWU11;0.0;0;04-09-2026 14:54
NMKS11;0.0;0;04-09-2026 14:54
NSLU11;0.0;0;04-09-2026 14:54
NVHO11;0.0;0;04-09-2026 14:54
NVIF11;0.0;0;04-09-2026 14:54
OBAL11;0.0;0;04-09-2026 14:54
OCRE11;0.0;0;04-09-2026 14:54
ONDA11;0.0;0;04-09-2026 14:54
OPTM11;0.0;0;04-09-2026 14:54
OUJP11;0.0;0;04-09-2026 14:54
OXRL11;0.0;0;04-09-2026 14:54
PABY11;0.0;0;04-09-2026 14:54
PATA11;0.0;0;04-09-2026 14:54
PATB11;0.0;0;04-09-2026 14:54
PATC11;0.173;0;04-09-2026 14:54
PATL11;0.0;0;04-09-2026 14:54
PBLV11;0.0;0;04-09-2026 14:54
PCAS11;0.0;0;04-09-2026 14:54
PCIP11;0.0;0;04-09-2026 14:54
PDBM11;0;0;04-09-2026 14:54
PEMA11;0.0;0;04-09-2026 14:54
PLAG11;0.0;0;04-09-2026 14:54
PLRI11;0.0;0;04-09-2026 14:54
PMFO11;0.0;0;04-09-2026 14:54
PMIS11;0.0;0;04-09-2026 14:54
PMLL11;0.037;0;04-09-2026 14:54
PMRL11;0;0;04-09-2026 14:54
PNCR11;0.0;0;04-09-2026 14:54
PNDL11;0.0;0;04-09-2026 14:54
PNLM11;0.0;0;04-09-2026 14:54
PNPR11;0.084;0;04-09-2026 14:54
PNRC11;0.0;0;04-09-2026 14:54
PORD11;0.0;0;04-09-2026 14:54
PQAG11;0.0;0;04-09-2026 14:54
PQDP11;0.021;0;04-09-2026 14:54
PRSN11;0.0;0;04-09-2026 14:54
PRSV11;1.0;0;04-09-2026 14:54
PSEC11;0.0;0;04-09-2026 14:54
PULV11;0.0;0;04-09-2026 14:54
PVBI11;0.19;0;04-09-2026 14:54
QTZD11;0.0;0;04-09-2026 14:54
RBDS11;0.0;0;04-09-2026 14:54
RBFM11;0.0;0;04-09-2026 14:54
RBFY11;0;0;04-09-2026 14:54
RBHG11;0.0;0;04-09-2026 14:54
RBHY11;0.0;0;04-09-2026 14:54
RBIR11;0.0;0;04-09-2026 14:54
RBLG11;0.0;0;04-09-2026 14:54
RBOP11;0.6962;0;04-09-2026 14:54
RBRD11;0.16;0;04-09-2026 14:54
RBRI11;0.0;0;04-09-2026 14:54
RBRK11;0.224;0;04-09-2026 14:54
RBRL11;0.0;0;04-09-2026 14:54
RBRP11;0.241;0;04-09-2026 14:54
RBRR11;0.0;0;04-09-2026 14:54
RBRS11;0.22;0;04-09-2026 14:54
RBRX11;0.0;0;04-09-2026 14:54
RBRY11;0.0;0.771;04-09-2026 14:54
RBTS11;0.0;0;04-09-2026 14:54
RBVA11;0.073;0;04-09-2026 14:54
RCFA11;0.0;0;04-09-2026 14:54
RCFF11;0.0;0;04-09-2026 14:54
RCRB11;0.0;0;04-09-2026 14:54
RCRI11;0.0;0;04-09-2026 14:54
RDCI11;0;0;04-09-2026 14:54
RDIV11;0.0;0;04-09-2026 14:54
RDLI11;0.0;0;04-09-2026 14:54
RECD11;0.0;0;04-09-2026 14:54
RECM11;0.0;0;04-09-2026 14:54
RECR11;0.0;0;04-09-2026 14:54
RECT11;0.072;0;04-09-2026 14:54
REIT11;0.0;0;04-09-2026 14:54
RELG11;0.0;0;04-09-2026 14:54
REME11;0.0;0;04-09-2026 14:54
RENV11;0.0;0;04-09-2026 14:54
RFOF11;0.0;0;04-09-2026 14:54
RINV11;0.0;0;04-09-2026 14:54
RJDA11;0;0;04-09-2026 14:54
RMBS11;0.0;0;04-09-2026 14:54
RNGO11;0.1433;0;04-09-2026 14:54
ROOF11;0.0;0;04-09-2026 14:54
RPRI11;0.0;0;04-09-2026 14:54
RSPD11;0.0;0;04-09-2026 14:54
RTEL11;0.0;0;04-09-2026 14:54
RZAK11;0.0;0;04-09-2026 14:54
RZAT11;0.0;0;04-09-2026 14:54
RZLC11;0.0;0;04-09-2026 14:54
RZTR11;0.0;0;04-09-2026 14:54
RZZI11;0.0;0;04-09-2026 14:54
RZZR11;0.0;0;04-09-2026 14:54
RZZV11;0;0;04-09-2026 14:54
SAIC11;0;0;04-09-2026 14:54
SALI11;0.0;0;04-09-2026 14:54
SAPI11;0.0;0;04-09-2026 14:54
SCPF11;0.2475;0;04-09-2026 14:54
SEED11;0.0;0;04-09-2026 14:54
SEQR11;0.067;0;04-09-2026 14:54
SHDP11;0;0;04-09-2026 14:54
SHIP11;0.0;0;04-09-2026 14:54
SHOP11;0.1869;0.066;04-09-2026 14:54
SHPH11;0.018;0.002;04-09-2026 14:54
SHPP11;0.01;0;04-09-2026 14:54
SJAU11;0.0;0;04-09-2026 14:54
SLDZ11;0.0;0;04-09-2026 14:54
SMRE11;0.2816;0;04-09-2026 14:54
SNCI11;0.0;0;04-09-2026 14:54
SNEL11;0.0;0;04-09-2026 14:54
SNFF11;0.0;0;04-09-2026 14:54
SNLG11;0.0874;0;04-09-2026 14:54
SNME11;0.0;0;04-09-2026 14:54
SOFF11;0;0;04-09-2026 14:54
SOLR11;0.0;0;04-09-2026 14:54
SPAF11;0.047;0;04-09-2026 14:54
SPDE11;0.0;0;04-09-2026 14:54
SPG211;0.0;0;04-09-2026 14:54
SPGM11;0.0;0;04-09-2026 14:54
SPMO11;0.0;0;04-09-2026 14:54
SPTW11;0.0;0;04-09-2026 14:54
SPVJ11;0.0;0;04-09-2026 14:54
SPXG11;0.0;0;04-09-2026 14:54
SPXL11;0.0;0;04-09-2026 14:54
SPXM11;0;0;04-09-2026 14:54
SPXS11;0.0;0;04-09-2026 14:54
STRX11;0.0;0;04-09-2026 14:54
STYI11;0;0;04-09-2026 14:54
SURE11;0;0;04-09-2026 14:54
TCIN11;0.0;0;04-09-2026 14:54
TCPF11;0.0;0;04-09-2026 14:54
TELD11;0.0;0;04-09-2026 14:54
TELM11;0.0;0;04-09-2026 14:54
TEPP11;0.113;0;04-09-2026 14:54
TGAR11;0.0;0;04-09-2026 14:54
TIOM11;0;0;04-09-2026 14:54
TJKB11;0.0;0.006;04-09-2026 14:54
TMPS11;0.0;0;04-09-2026 14:54
TOPP11;0.02;0;04-09-2026 14:54
TORD11;0.0;0;04-09-2026 14:54
TRBL11;0.0;0;04-09-2026 14:54
TRCO11;0;0;04-09-2026 14:54
TRNT11;0.094;0;04-09-2026 14:54
TRPL11;0;0;04-09-2026 14:54
TRUE11;1.0;0;04-09-2026 14:54
TRXB11;0.0;0;04-09-2026 14:54
TRXF11;0.005;0;04-09-2026 14:54
TRXY11;0.0;0;04-09-2026 14:54
TSER11;0.03;0;04-09-2026 14:54
TSNC11;0.105;0;04-09-2026 14:54
TVOI11;0;0;04-09-2026 14:54
TVRI11;0.014;0;04-09-2026 14:54
URHF11;0.0;0.0012;04-09-2026 14:54
URPR11;0.0;0;04-09-2026 14:54
VCJR11;0.0;0;04-09-2026 14:54
VCRI11;0.0;0;04-09-2026 14:54
VCRR11;0.23;0;04-09-2026 14:54
VCTH11;0.0;0;04-09-2026 14:54
VDSV11;0.0;0;04-09-2026 14:54
VERE11;0.0;0;04-09-2026 14:54
VGHF11;0.0;0;04-09-2026 14:54
VGII11;0.0;0;04-09-2026 14:54
VGIP11;0.0;0;04-09-2026 14:54
VGIR11;0.0;0;04-09-2026 14:54
VGRI11;0.0;0;04-09-2026 14:54
VGRM11;0;0;04-09-2026 14:54
VIDS11;0.0;0;04-09-2026 14:54
VILG11;0.005;0;04-09-2026 14:54
VIMO11;0;0;04-09-2026 14:54
VINO11;0.18;0;04-09-2026 14:54
VIOL11;0.0;0;04-09-2026 14:54
VISC11;0.06;0;04-09-2026 14:54
VIUR11;0.0;0;04-09-2026 14:54
VJFD11;0.0;0;04-09-2026 14:54
VLJS11;0.0;0;04-09-2026 14:54
VNSS11;0.0;0;04-09-2026 14:54
VOTS11;0.0;0;04-09-2026 14:54
VPPR11;0.1125;0;04-09-2026 14:54
VPSI11;0.0;0;04-09-2026 14:54
VRTA11;0.0;0;04-09-2026 14:54
VRTM11;0.0;0;04-09-2026 14:54
VSHO11;0.1;0;04-09-2026 14:54
VSLH11;0.0;0.1744;04-09-2026 14:54
VTPA11;0.0;0;04-09-2026 14:54
VTPL11;0.0;0;04-09-2026 14:54
VTVI11;0.0;0;04-09-2026 14:54
VVCO11;0.0;0;04-09-2026 14:54
VVCR11;0.0;0;04-09-2026 14:54
VVMR11;0.3312;0;04-09-2026 14:54
VVRI11;0.7785;0;04-09-2026 14:54
VXXV11;0.0;0;04-09-2026 14:54
WHGR11;0.0;0;04-09-2026 14:54
WPLZ11;0.082;0.086;04-09-2026 14:54
WTSP11;0.2012;0;04-09-2026 14:54
XLPR11;0.0;0;04-09-2026 14:54
XPCI11;0.0;0;04-09-2026 14:54
XPCM11;0.486;0;04-09-2026 14:54
XPIN11;0.0;0.0075;04-09-2026 14:54
XPLG11;0.039;0;04-09-2026 14:54
XPML11;0.049;0;04-09-2026 14:54
XPRE11;0;0;04-09-2026 14:54
XPSF11;0.0;0;04-09-2026 14:54
YEES11;0.0;0;04-09-2026 14:54
YUFI11;0.11;0;04-09-2026 14:54
ZAGH11;0.0;0;04-09-2026 14:54
ZAVC11;0.0;0;04-09-2026 14:54
ZAVI11;0.005;0;04-09-2026 14:54
ZIFI11;0.0;0;04-09-2026 14:54
