FII;Vacancia;Inadimplencia;DataAtualizacao
CCME11;0.022;0;20-05-2026 10:31
CCVA11;0.0;0;20-05-2026 10:31
CDHY11;0;0;20-05-2026 10:31
CEBB11;0;0;20-05-2026 10:31
CENU11;0.0;0;20-05-2026 10:31
CEOC11;0.0;0;20-05-2026 10:31
CFII11;0.0;0;20-05-2026 10:31
CIXF11;0.0;0;20-05-2026 10:31
CIXM11;0.0;0;20-05-2026 10:31
CJCT11;0.27;0;20-05-2026 10:31
CLIN11;0.0;0;20-05-2026 10:31
CLSM11;0;0;20-05-2026 10:31
CNES11;0.595;0;20-05-2026 10:31
CPLG11;1.0;0;20-05-2026 10:31
CPOF11;0.03;0;20-05-2026 10:31
CPSH11;0.029;0;20-05-2026 10:31
CPTS11;0.0;0;20-05-2026 10:31
CPUR11;0.021;0;20-05-2026 10:31
CRFF11;0.0;0;20-05-2026 10:31
CSMC11;0;0;20-05-2026 10:31
CTXT11;1.0;0;20-05-2026 10:31
CVFL11;0;0;20-05-2026 10:31
CVPR11;0.0;0;20-05-2026 10:31
CXAG11;0.0;0;20-05-2026 10:31
CXCE11;0.0;0;20-05-2026 10:31
CXCI11;0.0;0;20-05-2026 10:31
CXCO11;0.0;0;20-05-2026 10:31
CXRI11;0.0;0;20-05-2026 10:31
CXTL11;0.0;0;20-05-2026 10:31
CYCR11;0.0;0;20-05-2026 10:31
CYLD11;0.0;0;20-05-2026 10:31
DAMA11;0.0;0;20-05-2026 10:31
DAMT11;0;0;20-05-2026 10:31
DAYM11;0.085;0;20-05-2026 10:31
DEVA11;0.0;0;20-05-2026 10:31
DLMT11;0.0;0;20-05-2026 10:31
DOVL11;0;0;20-05-2026 10:31
DPRO11;0.0;0;20-05-2026 10:31
DRIM11;0;0;20-05-2026 10:31
DVFF11;0.0;0;20-05-2026 10:31
DVLP11;0.0;0;20-05-2026 10:31
DVLT11;0;0;20-05-2026 10:31
EAGL11;0;0;20-05-2026 10:31
EDFO11;0.2827;0;20-05-2026 10:31
EDGA11;0.2287;0.0025;20-05-2026 10:31
EDGE11;0.0;0;20-05-2026 10:31
EGDB11;0.0;0;20-05-2026 10:31
EGYR11;0.0;0;20-05-2026 10:31
EIRA11;0.0;0;20-05-2026 10:31
ELDO11;0;0;20-05-2026 10:31
EMET11;0.0;0;20-05-2026 10:31
EQIR11;0.0;0;20-05-2026 10:31
ERCR11;0.0;0;20-05-2026 10:31
ERPA11;0.0;0;20-05-2026 10:31
ESTQ11;0.0;0;20-05-2026 10:31
EURO11;0.0;0;20-05-2026 10:31
EXES11;0.0;0;20-05-2026 10:31
FAED11;0.0;0;20-05-2026 10:31
FAMB11;0.8931;0;20-05-2026 10:31
FATN11;0.0151;0;20-05-2026 10:31
FCFL11;0.0;0;20-05-2026 10:31
FIGS11;0.071;0;20-05-2026 10:31
FIIB11;0.0578;0;20-05-2026 10:31
FIIC11;0;0;20-05-2026 10:31
FIIP11;0.0;0;20-05-2026 10:31
FINF11;0.0;0;20-05-2026 10:31
FISC11;0.0942;0;20-05-2026 10:31
FISD11;0.0;0;20-05-2026 10:31
FIVN11;0.56;0;20-05-2026 10:31
FLCR11;0.0;0;20-05-2026 10:31
FLMA11;0.1552;0;20-05-2026 10:31
FLNR11;0.0;0;20-05-2026 10:31
FLRP11;0.017;0;20-05-2026 10:31
FMOF11;0.0;0;20-05-2026 10:31
FPAB11;0.11;0;20-05-2026 10:31
FPNG11;0.021;0;20-05-2026 10:31
FRBC11;0;0;20-05-2026 10:31
FRRE11;0;0;20-05-2026 10:31
FTCE11;0;0;20-05-2026 10:31
FTRE11;0;0;20-05-2026 10:31
FVPQ11;0.115;0.0012;20-05-2026 10:31
FYTO11;0.0;0;20-05-2026 10:31
GAME11;0.0;0;20-05-2026 10:31
GARE11;0.0;0;20-05-2026 10:31
GCDL11;0.0;0;20-05-2026 10:31
GCOI11;0.0;0;20-05-2026 10:31
GCRI11;0.0;0;20-05-2026 10:31
GFDL11;0;0;20-05-2026 10:31
GGRC11;0.0019;0;20-05-2026 10:31
GLCR11;0;0;20-05-2026 10:31
GLOG11;0.0;0;20-05-2026 10:31
GLPF11;0;0;20-05-2026 10:31
GRUL11;0.0;0;20-05-2026 10:31
GSFI11;0.098;0;20-05-2026 10:31
GSRF11;0;0;20-05-2026 10:31
GTWR11;0.0;0;20-05-2026 10:31
GZIT11;0.042;0;20-05-2026 10:31
HAAA11;0.17;0;20-05-2026 10:31
HABT11;0.0;0;20-05-2026 10:31
HBCR11;0.0;0;20-05-2026 10:31
HCHG11;0.0;0;20-05-2026 10:31
HCRI11;0.0;0;20-05-2026 10:31
HCST11;0.2;0;20-05-2026 10:31
HCTB11;0;0;20-05-2026 10:31
HCTR11;0.0;0;20-05-2026 10:31
HDEL11;0.0;0;20-05-2026 10:31
HDOF11;0.0;0;20-05-2026 10:31
HFOF11;0.0;0;20-05-2026 10:31
HGBL11;0.0;0;20-05-2026 10:31
HGBS11;0.046;0;20-05-2026 10:31
HGCR11;0.0;0.008;20-05-2026 10:31
HGIC11;0.0;0;20-05-2026 10:31
HGLG11;0.026;0;20-05-2026 10:31
HGPO11;0.0;0;20-05-2026 10:31
HGRE11;0.058;0;20-05-2026 10:31
HGRU11;0.008;0;20-05-2026 10:31
HILG11;0.0;0;20-05-2026 10:31
HIRE11;0;0;20-05-2026 10:31
HJCT11;0;0;20-05-2026 10:31
HLMB11;0;0;20-05-2026 10:31
HLOG11;0.0;0;20-05-2026 10:31
HOFC11;0.52;0;20-05-2026 10:31
HOMS11;0.0;0;20-05-2026 10:31
HOSI11;0.096;0;20-05-2026 10:31
HPDP11;0.017;0;20-05-2026 10:31
HRDF11;0.0;0;20-05-2026 10:31
HREC11;0.0;0;20-05-2026 10:31
HRES11;0.0;0;20-05-2026 10:31
HSAF11;0.0;0;20-05-2026 10:31
HSLG11;0.0;0;20-05-2026 10:31
HSML11;0.026;0;20-05-2026 10:31
HSRE11;0.0;0;20-05-2026 10:31
HTMX11;0.26;0;20-05-2026 10:31
HUCG11;0.0;0;20-05-2026 10:31
HUSC11;0.0;0;20-05-2026 10:31
HUSI11;0.0;0;20-05-2026 10:31
HYPI11;0;0;20-05-2026 10:31
IBBP11;0.04;0;20-05-2026 10:31
IBCR11;0.0;0;20-05-2026 10:31
ICDI11;0;0;20-05-2026 10:31
ICNE11;0.0;0;20-05-2026 10:31
ICRI11;0.0;0;20-05-2026 10:31
IDUA11;0;0;20-05-2026 10:31
ILOG11;0;0;20-05-2026 10:31
IMMB11;0.0;0;20-05-2026 10:31
INDE11;0.0;0;20-05-2026 10:31
INLG11;0.0003;0;20-05-2026 10:31
INRD11;0.072;0.008;20-05-2026 10:31
IRIM11;0.0;0.0015;20-05-2026 10:31
ITIP11;0.0;0;20-05-2026 10:31
ITIT11;0.0;0;20-05-2026 10:31
ITRI11;0.0;0;20-05-2026 10:31
IVCI11;0.0;0;20-05-2026 10:31
JASC11;0.009;0;20-05-2026 10:31
JCCJ11;0.006;0;20-05-2026 10:31
JCDA11;0.0;0;20-05-2026 10:31
JCDB11;0.0;0;20-05-2026 10:31
JFLL11;0.31;0;20-05-2026 10:31
JPPA11;0.0;0;20-05-2026 10:31
JSAF11;0.0;0;20-05-2026 10:31
JSCR11;0.0;0;20-05-2026 10:31
JSRE11;0.019;0;20-05-2026 10:31
JTPR11;0.0;0;20-05-2026 10:31
KCRE11;0.0;0;20-05-2026 10:31
KDLG11;0;0;20-05-2026 10:31
KEVE11;0.0;0;20-05-2026 10:31
KFEN11;0.0;0;20-05-2026 10:31
KFOF11;0.0;0;20-05-2026 10:31
KGUJ11;0;0;20-05-2026 10:31
KISU11;0.0;0;20-05-2026 10:31
KIVO11;0.0;0;20-05-2026 10:31
KLOG11;0.5895;0;20-05-2026 10:31
KNCR11;0.0;0;20-05-2026 10:31
KNGR11;0;0;20-05-2026 10:31
KNHF11;0.0;0;20-05-2026 10:31
KNHY11;0.0;0;20-05-2026 10:31
KNIP11;0.0;0;20-05-2026 10:31
KNPR11;0.0;0;20-05-2026 10:31
KNRE11;0.0;0;20-05-2026 10:31
KNRI11;0.042;0;20-05-2026 10:31
KNSC11;0.0;0;20-05-2026 10:31
KNUQ11;0.0;0;20-05-2026 10:31
KOIM11;0;0;20-05-2026 10:31
KORE11;0.0282;0;20-05-2026 10:31
KPMR11;0;0;20-05-2026 10:31
KPRP11;0;0;20-05-2026 10:31
KRES11;0.0;0;20-05-2026 10:31
LASC11;0.039;0.0107;20-05-2026 10:31
LIFE11;0.0;0;20-05-2026 10:31
LKDV11;0.0;0;20-05-2026 10:31
LLAO11;0.0;0;20-05-2026 10:31
LMAI11;0.159;0;20-05-2026 10:31
LOFT11;0;0;20-05-2026 10:31
LPLP11;0.0;0;20-05-2026 10:31
LRDI11;0.0;0;20-05-2026 10:31
LRED11;0.0;0;20-05-2026 10:31
LSII11;0;0;20-05-2026 10:31
LSOI11;0.0;0;20-05-2026 10:31
LSOP11;0;0;20-05-2026 10:31
LTMT11;0;0;20-05-2026 10:31
LVBI11;0.03;0;20-05-2026 10:31
MAGM11;0.0;0;20-05-2026 10:31
MANA11;0.0;0;20-05-2026 10:31
MAXR11;0.26;0;20-05-2026 10:31
MCCI11;0.0;0;20-05-2026 10:31
MCEM11;0.0;0;20-05-2026 10:31
MCLO11;0.0;0;20-05-2026 10:31
MCMV11;0;0;20-05-2026 10:31
MCRE11;0.0;0;20-05-2026 10:31
MFII11;0.0;0;20-05-2026 10:31
MGHT11;0.0;0;20-05-2026 10:31
MGRI11;0.0;0;20-05-2026 10:31
MIDW11;0;0;20-05-2026 10:31
MMPD11;0.0;0;20-05-2026 10:31
MMVE11;0.0;0;20-05-2026 10:31
MOFF11;0.0;0;20-05-2026 10:31
MOSO11;0;0;20-05-2026 10:31
MTES11;0;0;20-05-2026 10:31
MTOF11;0.0;0;20-05-2026 10:31
MXRF11;0.0;0;20-05-2026 10:31
NAUI11;0;0;20-05-2026 10:31
NAVT11;0.0;0;20-05-2026 10:31
NCRI11;0.0;0;20-05-2026 10:31
NEWL11;0.0;0;20-05-2026 10:31
NEWU11;0.3154;0;20-05-2026 10:31
NMKS11;0.0;0;20-05-2026 10:31
NSLU11;0.0;0;20-05-2026 10:31
NVHO11;0.0;0;20-05-2026 10:31
NVIF11;0.0;0;20-05-2026 10:31
OBAL11;0.0;0;20-05-2026 10:31
OCRE11;0.0;0;20-05-2026 10:31
ONDA11;0.0;0;20-05-2026 10:31
OPTM11;0.0;0;20-05-2026 10:31
OUJP11;0.0;0;20-05-2026 10:31
OXRL11;0;0;20-05-2026 10:31
PABY11;0.0;0;20-05-2026 10:31
PATA11;0.0;0;20-05-2026 10:31
PATB11;0.0;0;20-05-2026 10:31
PATC11;0.347;0;20-05-2026 10:31
PATL11;0.027;0;20-05-2026 10:31
PBLV11;0.0;0;20-05-2026 10:31
PCAS11;0.0;0;20-05-2026 10:31
PCIP11;0.0;0;20-05-2026 10:31
PDBM11;0;0;20-05-2026 10:31
PEMA11;0.0;0;20-05-2026 10:31
PLAG11;0.0;0;20-05-2026 10:31
PLRI11;0.0;0;20-05-2026 10:31
PMFO11;0.0;0;20-05-2026 10:31
PMIS11;0.0;0;20-05-2026 10:31
PMLL11;0.042;0;20-05-2026 10:31
PMRL11;0;0;20-05-2026 10:31
PNCR11;0.0;0;20-05-2026 10:31
PNDL11;0.0642;0;20-05-2026 10:31
PNLM11;0.0;0;20-05-2026 10:31
PNPR11;0.084;0;20-05-2026 10:31
PNRC11;0.0;0;20-05-2026 10:31
PORD11;0.0;0;20-05-2026 10:31
PQAG11;0.0;0;20-05-2026 10:31
PQDP11;0.021;0;20-05-2026 10:31
PRSN11;0.0;0;20-05-2026 10:31
PRSV11;1.0;0;20-05-2026 10:31
PSEC11;0.0;0;20-05-2026 10:31
PULV11;0.0;0;20-05-2026 10:31
PVBI11;0.165;0;20-05-2026 10:31
QTZD11;0.0;0;20-05-2026 10:31
RBDS11;0.0;0;20-05-2026 10:31
RBFM11;0.0;0;20-05-2026 10:31
RBFY11;0;0;20-05-2026 10:31
RBHG11;0.0;0;20-05-2026 10:31
RBHY11;0.0;0;20-05-2026 10:31
RBIR11;0.0;0;20-05-2026 10:31
RBLG11;0.0034;0;20-05-2026 10:31
RBOP11;0.6962;0;20-05-2026 10:31
RBRD11;0.16;0;20-05-2026 10:31
RBRI11;0.0;0;20-05-2026 10:31
RBRK11;0.525;0;20-05-2026 10:31
RBRL11;0.0;0;20-05-2026 10:31
RBRP11;0.2305;0;20-05-2026 10:31
RBRR11;0.0;0;20-05-2026 10:31
RBRS11;0.2767;0;20-05-2026 10:31
RBRX11;0.0;0;20-05-2026 10:31
RBRY11;0.0;0;20-05-2026 10:31
RBTS11;0.0;0;20-05-2026 10:31
RBVA11;0.085;0;20-05-2026 10:31
RCFA11;0.0;0;20-05-2026 10:31
RCFF11;0.0;0;20-05-2026 10:31
RCRB11;0.0;0;20-05-2026 10:31
RCRI11;0.0;0;20-05-2026 10:31
RDCI11;0;0;20-05-2026 10:31
RDIV11;0.0;0;20-05-2026 10:31
RDLI11;0.0;0;20-05-2026 10:31
RECD11;0.0;0;20-05-2026 10:31
RECM11;0.0;0;20-05-2026 10:31
RECR11;0.0;0;20-05-2026 10:31
RECT11;0.082;0;20-05-2026 10:31
REIT11;0.0;0;20-05-2026 10:31
RELG11;0.03;0;20-05-2026 10:31
REME11;0;0;20-05-2026 10:31
RENV11;0.0;0;20-05-2026 10:31
RFOF11;0.0;0;20-05-2026 10:31
RINV11;0.0;0;20-05-2026 10:31
RJDA11;0;0;20-05-2026 10:31
RMBS11;0.0;0;20-05-2026 10:31
RNGO11;0.1696;0;20-05-2026 10:31
ROOF11;0.0;0;20-05-2026 10:31
RPRI11;0.0;0;20-05-2026 10:31
RSPD11;0.0;0;20-05-2026 10:31
RTEL11;0.0;0;20-05-2026 10:31
RZAK11;0.0;0;20-05-2026 10:31
RZAT11;0.0;0;20-05-2026 10:31
RZLC11;0.0;0;20-05-2026 10:31
RZTR11;0.0;0;20-05-2026 10:31
RZZI11;0.0;0;20-05-2026 10:31
RZZR11;0.0;0;20-05-2026 10:31
RZZV11;0;0;20-05-2026 10:31
SAIC11;0;0;20-05-2026 10:31
SALI11;0.0;0;20-05-2026 10:31
SAPI11;0.0;0;20-05-2026 10:31
SCPF11;0.25;0;20-05-2026 10:31
SEED11;0.0;0;20-05-2026 10:31
SEQR11;0.067;0;20-05-2026 10:31
SHDP11;0;0;20-05-2026 10:31
SHIP11;0;0;20-05-2026 10:31
SHOP11;0.1869;0.066;20-05-2026 10:31
SHPH11;0.016;0.002;20-05-2026 10:31
SHPP11;0;0;20-05-2026 10:31
SJAU11;0.0;0;20-05-2026 10:31
SLDZ11;0.0;0;20-05-2026 10:31
SMRE11;0.0;0;20-05-2026 10:31
SNCI11;0.0;0;20-05-2026 10:31
SNEL11;0.0;0;20-05-2026 10:31
SNFF11;0.0;0;20-05-2026 10:31
SNLG11;0.0874;0;20-05-2026 10:31
SNME11;0.0;0;20-05-2026 10:31
SOFF11;0;0;20-05-2026 10:31
SOLR11;0.0;0;20-05-2026 10:31
SPAF11;0.047;0;20-05-2026 10:31
SPDE11;0.0;0;20-05-2026 10:31
SPG211;0.0;0;20-05-2026 10:31
SPGM11;0.0;0;20-05-2026 10:31
SPMO11;0;0;20-05-2026 10:31
SPTW11;0.0;0;20-05-2026 10:31
SPVJ11;0.0;0;20-05-2026 10:31
SPXG11;0;0;20-05-2026 10:31
SPXL11;0;0;20-05-2026 10:31
SPXM11;0;0;20-05-2026 10:31
SPXS11;0.0;0;20-05-2026 10:31
STRX11;0.0;0;20-05-2026 10:31
STYI11;0;0;20-05-2026 10:31
SURE11;0;0;20-05-2026 10:31
TCIN11;0.0;0;20-05-2026 10:31
TCPF11;0.0;0;20-05-2026 10:31
TELD11;0.0;0;20-05-2026 10:31
TELM11;0.0;0;20-05-2026 10:31
TEPP11;0.0;0;20-05-2026 10:31
TGAR11;0.0;0;20-05-2026 10:31
TIOM11;0;0;20-05-2026 10:31
TJKB11;0.0;0.006;20-05-2026 10:31
TMPS11;0.0;0;20-05-2026 10:31
TOPP11;0.0;0;20-05-2026 10:31
TORD11;0.0;0;20-05-2026 10:31
TRBL11;0.31;0;20-05-2026 10:31
TRCO11;0;0;20-05-2026 10:31
TRNT11;0.28;0;20-05-2026 10:31
TRPL11;0;0;20-05-2026 10:31
TRUE11;1.0;0;20-05-2026 10:31
TRXB11;0.0;0;20-05-2026 10:31
TRXF11;0.0046;0;20-05-2026 10:31
TRXY11;0.0;0;20-05-2026 10:31
TSER11;0.0;0;20-05-2026 10:31
TSNC11;0.105;0;20-05-2026 10:31
TVOI11;0;0;20-05-2026 10:31
TVRI11;0.032;0;20-05-2026 10:31
URHF11;0.0;0.0012;20-05-2026 10:31
URPR11;0.0;0;20-05-2026 10:31
VCJR11;0.0;0;20-05-2026 10:31
VCRI11;0.0;0;20-05-2026 10:31
VCRR11;0.14;0;20-05-2026 10:31
VCTH11;0.0;0;20-05-2026 10:31
VDSV11;0;0;20-05-2026 10:31
VERE11;0.0;0;20-05-2026 10:31
VGHF11;0.0;0;20-05-2026 10:31
VGII11;0;0;20-05-2026 10:31
VGIP11;0.0;0;20-05-2026 10:31
VGIR11;0.0;0;20-05-2026 10:31
VGRI11;0.218;0;20-05-2026 10:31
VGRM11;0;0;20-05-2026 10:31
VIDS11;0.0;0;20-05-2026 10:31
VILG11;0.005;0;20-05-2026 10:31
VIMO11;0;0;20-05-2026 10:31
VINO11;0.19;0;20-05-2026 10:31
VIOL11;0;0;20-05-2026 10:31
VISC11;0.057;0;20-05-2026 10:31
VIUR11;0.0;0;20-05-2026 10:31
VJFD11;0.0;0;20-05-2026 10:31
VLJS11;0.0;0;20-05-2026 10:31
VNSS11;0;0;20-05-2026 10:31
VOTS11;0.0;0;20-05-2026 10:31
VPPR11;0.2301;0;20-05-2026 10:31
VPSI11;0.0;0;20-05-2026 10:31
VRTA11;0.0;0;20-05-2026 10:31
VRTM11;0.0;0;20-05-2026 10:31
VSHO11;0.092;0;20-05-2026 10:31
VSLH11;0.0;0.003;20-05-2026 10:31
VTPA11;0.0;0;20-05-2026 10:31
VTPL11;0.0;0;20-05-2026 10:31
VTVI11;0.0;0;20-05-2026 10:31
VVCO11;0.0;0;20-05-2026 10:31
VVCR11;0.0;0;20-05-2026 10:31
VVMR11;0.3521;0;20-05-2026 10:31
VVRI11;0.1509;0;20-05-2026 10:31
VXXV11;0.0;0;20-05-2026 10:31
WHGR11;0.0;0;20-05-2026 10:31
WPLZ11;0.091;0.086;20-05-2026 10:31
WTSP11;0.2012;0;20-05-2026 10:31
XLPR11;0.0;0;20-05-2026 10:31
XPCI11;0.0;0;20-05-2026 10:31
XPCM11;0.52;0;20-05-2026 10:31
XPIN11;0.04;0.0075;20-05-2026 10:31
XPLG11;0.081;0;20-05-2026 10:31
XPML11;0.037;0;20-05-2026 10:31
XPRE11;0;0;20-05-2026 10:31
XPSF11;0.0;0;20-05-2026 10:31
YEES11;0.0;0;20-05-2026 10:31
YUFI11;0.11;0;20-05-2026 10:31
ZAGH11;0.0;0;20-05-2026 10:31
ZAVC11;0.0;0;20-05-2026 10:31
ZAVI11;0.005;0;20-05-2026 10:31
ZIFI11;0.0;0;20-05-2026 10:31
