FII;Vacancia;Inadimplencia;DataAtualizacao
IDUA11;0;0;07-05-2026 14:23
ILOG11;0;0;07-05-2026 14:23
IMMB11;0.0;0;07-05-2026 14:23
INDE11;0.0;0;07-05-2026 14:23
INLG11;0.0003;0;07-05-2026 14:23
INRD11;0.072;0;07-05-2026 14:23
IRIM11;0.0;0.0015;07-05-2026 14:23
ITIP11;0.0;0;07-05-2026 14:23
ITIT11;0.0;0;07-05-2026 14:23
ITRI11;0.0;0;07-05-2026 14:23
IVCI11;0.0;0;07-05-2026 14:23
JASC11;0.009;0;07-05-2026 14:23
JCCJ11;0.006;0;07-05-2026 14:23
JCDA11;0.0;0;07-05-2026 14:23
JCDB11;0.0;0;07-05-2026 14:23
JFLL11;0.31;0;07-05-2026 14:23
JPPA11;0.0;0;07-05-2026 14:23
JSAF11;0.0;0;07-05-2026 14:23
JSCR11;0.0;0;07-05-2026 14:23
JSRE11;0.019;0;07-05-2026 14:23
JTPR11;0.0;0;07-05-2026 14:23
KCRE11;0.0;0;07-05-2026 14:23
KDLG11;0;0;07-05-2026 14:23
KEVE11;0.0;0;07-05-2026 14:23
KFEN11;0.0;0;07-05-2026 14:23
KFOF11;0.0;0;07-05-2026 14:23
KGUJ11;0;0;07-05-2026 14:23
KISU11;0.0;0;07-05-2026 14:23
KIVO11;0.0;0;07-05-2026 14:23
KLOG11;0.5895;0;07-05-2026 14:23
KNCR11;0.0;0;07-05-2026 14:23
KNGR11;0;0;07-05-2026 14:23
KNHF11;0.0087;0;07-05-2026 14:23
KNHY11;0.0;0;07-05-2026 14:23
KNIP11;0.0;0;07-05-2026 14:23
KNPR11;0.0;0;07-05-2026 14:23
KNRE11;0.0;0;07-05-2026 14:23
KNRI11;0.043;0;07-05-2026 14:23
KNSC11;0.0;0;07-05-2026 14:23
KNUQ11;0.0;0;07-05-2026 14:23
KOIM11;0;0;07-05-2026 14:23
KORE11;0.0186;0;07-05-2026 14:23
KPMR11;0;0;07-05-2026 14:23
KPRP11;0;0;07-05-2026 14:23
KRES11;0.0;0;07-05-2026 14:23
LASC11;0.039;0.0107;07-05-2026 14:23
LIFE11;0.0;0;07-05-2026 14:23
LKDV11;0.0;0;07-05-2026 14:23
LLAO11;0.0;0;07-05-2026 14:23
LMAI11;0.159;0;07-05-2026 14:23
LOFT11;0;0;07-05-2026 14:23
LPLP11;0.0;0;07-05-2026 14:23
LRDI11;0.0;0;07-05-2026 14:23
LRED11;0.0;0;07-05-2026 14:23
LSII11;0;0;07-05-2026 14:23
LSOI11;0.0;0;07-05-2026 14:23
LSOP11;0;0;07-05-2026 14:23
LTMT11;0;0;07-05-2026 14:23
LVBI11;0.03;0;07-05-2026 14:23
MAGM11;0.0;0;07-05-2026 14:23
MANA11;0.0;0;07-05-2026 14:23
MAXR11;0.26;0;07-05-2026 14:23
MCCI11;0.0;0;07-05-2026 14:23
MCEM11;0.0;0;07-05-2026 14:23
MCLO11;0.0;0;07-05-2026 14:23
MCMV11;0;0;07-05-2026 14:23
MCRE11;0.0;0;07-05-2026 14:23
MFII11;0.0;0;07-05-2026 14:23
MGHT11;0.0;0;07-05-2026 14:23
MGRI11;0.0;0;07-05-2026 14:23
MIDW11;0;0;07-05-2026 14:23
MMPD11;0.0;0;07-05-2026 14:23
MMVE11;0.0;0;07-05-2026 14:23
MOFF11;0.0;0;07-05-2026 14:23
MOSO11;0;0;07-05-2026 14:23
MTES11;0;0;07-05-2026 14:23
MTOF11;0.0;0;07-05-2026 14:23
MXRF11;0.0;0;07-05-2026 14:23
NAUI11;0;0;07-05-2026 14:23
NAVT11;0.0;0;07-05-2026 14:23
NCRI11;0.0;0;07-05-2026 14:23
NEWL11;0.0;0;07-05-2026 14:23
NEWU11;0.3154;0;07-05-2026 14:23
NMKS11;0.0;0;07-05-2026 14:23
NSLU11;0.0;0;07-05-2026 14:23
NVHO11;0.0;0;07-05-2026 14:23
NVIF11;0.0;0;07-05-2026 14:23
OBAL11;0.0;0;07-05-2026 14:23
OCRE11;0.0;0;07-05-2026 14:23
ONDA11;0.0;0;07-05-2026 14:23
OPTM11;0.0;0;07-05-2026 14:23
OUJP11;0.0;0;07-05-2026 14:23
OXRL11;0;0;07-05-2026 14:23
PABY11;0.0;0;07-05-2026 14:23
PATA11;0.0;0;07-05-2026 14:23
PATB11;0.0;0;07-05-2026 14:23
PATC11;0.347;0;07-05-2026 14:23
PATL11;0.027;0;07-05-2026 14:23
PBLV11;0.0;0;07-05-2026 14:23
PCAS11;0.0;0;07-05-2026 14:23
PCIP11;0.0;0;07-05-2026 14:23
PDBM11;0;0;07-05-2026 14:23
PEMA11;0.0;0;07-05-2026 14:23
PLAG11;0.0;0;07-05-2026 14:23
PLRI11;0.0;0;07-05-2026 14:23
PMFO11;0.0;0;07-05-2026 14:23
PMIS11;0.0;0;07-05-2026 14:23
PMLL11;0.038;0;07-05-2026 14:23
PMRL11;0;0;07-05-2026 14:23
PNCR11;0.0;0;07-05-2026 14:23
PNDL11;0.0642;0;07-05-2026 14:23
PNLM11;0.0;0;07-05-2026 14:23
PNPR11;0.084;0;07-05-2026 14:23
PNRC11;0.0;0;07-05-2026 14:23
PORD11;0.0;0;07-05-2026 14:23
PQAG11;0.0;0;07-05-2026 14:23
PQDP11;0.021;0;07-05-2026 14:23
PRSN11;0.0;0;07-05-2026 14:23
PRSV11;1.0;0;07-05-2026 14:23
PSEC11;0.0;0;07-05-2026 14:23
PULV11;0.0;0;07-05-2026 14:23
PVBI11;0.165;0;07-05-2026 14:23
QTZD11;0.0;0;07-05-2026 14:23
RBDS11;0.0;0;07-05-2026 14:23
RBFM11;0.0;0;07-05-2026 14:23
RBFY11;0;0;07-05-2026 14:23
RBHG11;0.0;0;07-05-2026 14:23
RBHY11;0.0;0;07-05-2026 14:23
RBIR11;0.0;0;07-05-2026 14:23
RBLG11;0.0034;0;07-05-2026 14:23
RBOP11;0.68;0;07-05-2026 14:23
RBRD11;0.16;0;07-05-2026 14:23
RBRI11;0.0;0;07-05-2026 14:23
RBRK11;0;0;07-05-2026 14:23
RBRL11;0.0084;0;07-05-2026 14:23
RBRP11;0.2305;0;07-05-2026 14:23
RBRR11;0.0;0;07-05-2026 14:23
RBRS11;0.2767;0;07-05-2026 14:23
RBRX11;0.0;0;07-05-2026 14:23
RBRY11;0.0;0;07-05-2026 14:23
RBTS11;0.0;0;07-05-2026 14:23
RBVA11;0.067;0;07-05-2026 14:23
RCFA11;0.0;0;07-05-2026 14:23
RCFF11;0.0;0;07-05-2026 14:23
RCRB11;0.0;0;07-05-2026 14:23
RCRI11;0.0;0;07-05-2026 14:23
RDCI11;0;0;07-05-2026 14:23
RDIV11;0.0;0;07-05-2026 14:23
RDLI11;0.0;0;07-05-2026 14:23
RECD11;0.0;0;07-05-2026 14:23
RECM11;0.0;0;07-05-2026 14:23
RECR11;0.0;0;07-05-2026 14:23
RECT11;0.082;0;07-05-2026 14:23
REIT11;0.0;0;07-05-2026 14:23
RELG11;0.03;0;07-05-2026 14:23
REME11;0;0;07-05-2026 14:23
RENV11;0.0;0;07-05-2026 14:23
RFOF11;0.0;0;07-05-2026 14:23
RINV11;0.0;0;07-05-2026 14:23
RJDA11;0;0;07-05-2026 14:23
RMBS11;0.0;0;07-05-2026 14:23
RNGO11;0.1696;0;07-05-2026 14:23
ROOF11;0.0;0;07-05-2026 14:23
RPRI11;0.0;0;07-05-2026 14:23
RSPD11;0.0;0;07-05-2026 14:23
RTEL11;0.0;0;07-05-2026 14:23
RZAK11;0.0;0;07-05-2026 14:23
RZAT11;0.0;0;07-05-2026 14:23
RZLC11;0.0;0;07-05-2026 14:23
RZTR11;0.0;0;07-05-2026 14:23
RZZI11;0.0;0;07-05-2026 14:23
RZZR11;0.0;0;07-05-2026 14:23
RZZV11;0;0;07-05-2026 14:23
SAIC11;0;0;07-05-2026 14:23
SALI11;0.0;0;07-05-2026 14:23
SAPI11;0.0;0;07-05-2026 14:23
SCPF11;0.25;0;07-05-2026 14:23
SEED11;0.0;0;07-05-2026 14:23
SEQR11;0.067;0;07-05-2026 14:23
SHDP11;0;0;07-05-2026 14:23
SHIP11;0;0;07-05-2026 14:23
SHOP11;0.1869;0;07-05-2026 14:23
SHPH11;0.016;0.002;07-05-2026 14:23
SHPP11;0;0;07-05-2026 14:23
SJAU11;0.0;0;07-05-2026 14:23
SLDZ11;0.0;0;07-05-2026 14:23
SMRE11;0.0;0;07-05-2026 14:23
SNCI11;0.0;0;07-05-2026 14:23
SNEL11;0.0;0;07-05-2026 14:23
SNFF11;0.0;0;07-05-2026 14:23
SNLG11;0.0874;0;07-05-2026 14:23
SNME11;0.0;0;07-05-2026 14:23
SOFF11;0;0;07-05-2026 14:23
SOLR11;0.0;0;07-05-2026 14:23
SPAF11;0.047;0;07-05-2026 14:23
SPDE11;0.0;0;07-05-2026 14:23
SPG211;0.0;0;07-05-2026 14:23
SPGM11;0.0;0;07-05-2026 14:23
SPMO11;0;0;07-05-2026 14:23
SPTW11;0.0;0;07-05-2026 14:23
SPVJ11;0.0;0;07-05-2026 14:23
SPXG11;0;0;07-05-2026 14:23
SPXL11;0;0;07-05-2026 14:23
SPXM11;0;0;07-05-2026 14:23
SPXS11;0.0;0;07-05-2026 14:23
STRX11;0.0;0;07-05-2026 14:23
STYI11;0;0;07-05-2026 14:23
SURE11;0;0;07-05-2026 14:23
TCIN11;0.0;0;07-05-2026 14:23
TCPF11;0.0;0;07-05-2026 14:23
TELD11;0.0;0;07-05-2026 14:23
TELM11;0.0;0;07-05-2026 14:23
TEPP11;0.0;0;07-05-2026 14:23
TGAR11;0.0;0;07-05-2026 14:23
TIOM11;0;0;07-05-2026 14:23
TJKB11;0.0;0.006;07-05-2026 14:23
TMPS11;0.0;0;07-05-2026 14:23
TOPP11;0.0199;0;07-05-2026 14:23
TORD11;0.0;0;07-05-2026 14:23
TRBL11;0.31;0;07-05-2026 14:23
TRCO11;0;0;07-05-2026 14:23
TRNT11;0.28;0;07-05-2026 14:23
TRPL11;0;0;07-05-2026 14:23
TRUE11;0;0;07-05-2026 14:23
TRXB11;0.0;0;07-05-2026 14:23
TRXF11;0.0046;0;07-05-2026 14:23
TRXY11;0.0;0;07-05-2026 14:23
TSER11;0.0;0;07-05-2026 14:23
TSNC11;0.105;0;07-05-2026 14:23
TVOI11;0;0;07-05-2026 14:23
TVRI11;0.032;0;07-05-2026 14:23
URHF11;0.0;0;07-05-2026 14:23
URPR11;0.0;0;07-05-2026 14:23
VCJR11;0.0;0;07-05-2026 14:23
VCRI11;0.0;0;07-05-2026 14:23
VCRR11;0.14;0;07-05-2026 14:23
VCTH11;0;0;07-05-2026 14:23
VDSV11;0;0;07-05-2026 14:23
VERE11;0.0;0;07-05-2026 14:23
VGHF11;0.0;0;07-05-2026 14:23
VGII11;0;0;07-05-2026 14:23
VGIP11;0.0;0;07-05-2026 14:23
VGIR11;0.0;0;07-05-2026 14:23
VGRI11;0.218;0;07-05-2026 14:23
VGRM11;0;0;07-05-2026 14:23
VIDS11;0.0;0;07-05-2026 14:23
VILG11;0.02;0;07-05-2026 14:23
VIMO11;0;0;07-05-2026 14:23
VINO11;0.19;0;07-05-2026 14:23
VIOL11;0;0;07-05-2026 14:23
VISC11;0.048;0;07-05-2026 14:23
VIUR11;0.0;0;07-05-2026 14:23
VJFD11;0.0;0;07-05-2026 14:23
VLJS11;0.0;0;07-05-2026 14:23
VNSS11;0;0;07-05-2026 14:23
VOTS11;0.0;0;07-05-2026 14:23
VPPR11;0.2301;0;07-05-2026 14:23
VPSI11;0.0;0;07-05-2026 14:23
VRTA11;0.0;0;07-05-2026 14:23
VRTM11;0.0;0;07-05-2026 14:23
VSHO11;0.092;0;07-05-2026 14:23
VSLH11;0.0;0.003;07-05-2026 14:23
VTPA11;0.0;0;07-05-2026 14:23
VTPL11;0.0;0;07-05-2026 14:23
VTVI11;0.0;0;07-05-2026 14:23
VVCO11;0.0;0;07-05-2026 14:23
VVCR11;0.0;0;07-05-2026 14:23
VVMR11;0.3521;0;07-05-2026 14:23
VVRI11;0.1509;0;07-05-2026 14:23
VXXV11;0.0;0;07-05-2026 14:23
WHGR11;0.0;0;07-05-2026 14:23
WPLZ11;0.086;0;07-05-2026 14:23
WTSP11;0.2012;0;07-05-2026 14:23
XLPR11;0.0;0;07-05-2026 14:23
XPCI11;0.0;0;07-05-2026 14:23
XPCM11;0.52;0;07-05-2026 14:23
XPIN11;0.04;0.0075;07-05-2026 14:23
XPLG11;0.087;0;07-05-2026 14:23
XPML11;0.042;0;07-05-2026 14:23
XPRE11;0;0;07-05-2026 14:23
XPSF11;0.0;0;07-05-2026 14:23
YEES11;0.0;0;07-05-2026 14:23
YUFI11;0.11;0;07-05-2026 14:23
ZAGH11;0.0;0;07-05-2026 14:23
ZAVC11;0.0;0;07-05-2026 14:23
ZAVI11;0.005;0;07-05-2026 14:23
ZIFI11;0.0;0;07-05-2026 14:23
