FII;Vacancia;Inadimplencia;DataAtualizacao
IBCR11;0.0;0;08-09-2026 11:49
ICDI11;0.0;0;08-09-2026 11:49
ICNE11;0.0;0;08-09-2026 11:49
ICRI11;0.0;0;08-09-2026 11:49
IDUA11;0;0;08-09-2026 11:49
ILOG11;0;0;08-09-2026 11:49
IMMB11;0.0;0;08-09-2026 11:49
INDE11;0.0;0;08-09-2026 11:49
INLG11;0.0;0;08-09-2026 11:49
INRD11;0.076;0.008;08-09-2026 11:49
IRIM11;0.0;0.0015;08-09-2026 11:49
ITIP11;0.0;0;08-09-2026 11:49
ITIT11;0.0;0;08-09-2026 11:49
ITRI11;0.0;0;08-09-2026 11:49
IVCI11;0.0;0;08-09-2026 11:49
JASC11;0.007;0;08-09-2026 11:49
JCCJ11;0.006;0;08-09-2026 11:49
JCDA11;0.0;0;08-09-2026 11:49
JCDB11;0.0;0;08-09-2026 11:49
JFLL11;0.37;0;08-09-2026 11:49
JPPA11;0.0;0;08-09-2026 11:49
JSAF11;0.0;0;08-09-2026 11:49
JSCR11;0.0;0;08-09-2026 11:49
JSRE11;0.027;0;08-09-2026 11:49
JTPR11;0.0;0;08-09-2026 11:49
KCRE11;0.0;0;08-09-2026 11:49
KDLG11;0;0;08-09-2026 11:49
KEVE11;0.0;0;08-09-2026 11:49
KFEN11;0.0;0;08-09-2026 11:49
KFOF11;0.0;0;08-09-2026 11:49
KGUJ11;0;0;08-09-2026 11:49
KISU11;0.0;0;08-09-2026 11:49
KIVO11;0.0;0;08-09-2026 11:49
KLOG11;0.0;0;08-09-2026 11:49
KNCR11;0.0;0;08-09-2026 11:49
KNGR11;0;0;08-09-2026 11:49
KNHF11;0.0;0;08-09-2026 11:49
KNHY11;0.0;0;08-09-2026 11:49
KNIP11;0.0;0;08-09-2026 11:49
KNPR11;0.0;0;08-09-2026 11:49
KNRE11;0.0;0;08-09-2026 11:49
KNRI11;0.0395;0;08-09-2026 11:49
KNSC11;0.0;0;08-09-2026 11:49
KNUQ11;0.0;0;08-09-2026 11:49
KOIM11;0;0;08-09-2026 11:49
KORE11;0.0561;0;08-09-2026 11:49
KPMR11;0;0;08-09-2026 11:49
KPRP11;0;0;08-09-2026 11:49
KRES11;0.08;0;08-09-2026 11:49
LASC11;0.039;0.0107;08-09-2026 11:49
LIFE11;0.0;0;08-09-2026 11:49
LKDV11;0.0;0;08-09-2026 11:49
LLAO11;0.0;0;08-09-2026 11:49
LMAI11;0.159;0;08-09-2026 11:49
LOFT11;0;0;08-09-2026 11:49
LPLP11;0.0;0;08-09-2026 11:49
LRDI11;0.0;0;08-09-2026 11:49
LRED11;0.0;0;08-09-2026 11:49
LSII11;0;0;08-09-2026 11:49
LSOI11;0.0;0;08-09-2026 11:49
LSOP11;0;0;08-09-2026 11:49
LTMT11;0.0;0;08-09-2026 11:49
LVBI11;0.004;0;08-09-2026 11:49
MAGM11;0.0;0;08-09-2026 11:49
MANA11;0.0;0;08-09-2026 11:49
MAXR11;0.2581;0;08-09-2026 11:49
MCCI11;0.0;0;08-09-2026 11:49
MCEM11;0.0;0;08-09-2026 11:49
MCLO11;0.0;0;08-09-2026 11:49
MCMV11;0;0;08-09-2026 11:49
MCRE11;0.0;0;08-09-2026 11:49
MFII11;0.0;0;08-09-2026 11:49
MGHT11;0.0;0;08-09-2026 11:49
MGRI11;0.0;0;08-09-2026 11:49
MIDW11;0;0;08-09-2026 11:49
MMPD11;0.0;0;08-09-2026 11:49
MMVE11;0.0;0;08-09-2026 11:49
MOFF11;0.0;0;08-09-2026 11:49
MOSO11;0;0;08-09-2026 11:49
MTES11;0;0;08-09-2026 11:49
MTOF11;0.0;0;08-09-2026 11:49
MXRF11;0.0;0;08-09-2026 11:49
NAUI11;0.0;0;08-09-2026 11:49
NAVT11;0.0;0;08-09-2026 11:49
NCRI11;0.0;0;08-09-2026 11:49
NEWL11;0.0;0;08-09-2026 11:49
NEWU11;0.0;0;08-09-2026 11:49
NMKS11;0.0;0;08-09-2026 11:49
NSLU11;0.0;0;08-09-2026 11:49
NVHO11;0.0;0;08-09-2026 11:49
NVIF11;0.0;0;08-09-2026 11:49
OBAL11;0.0;0;08-09-2026 11:49
OCRE11;0.0;0;08-09-2026 11:49
ONDA11;0.0;0;08-09-2026 11:49
OPTM11;0.0;0;08-09-2026 11:49
OUJP11;0.0;0;08-09-2026 11:49
OXRL11;0.0;0;08-09-2026 11:49
PABY11;0.0;0;08-09-2026 11:49
PATA11;0.0;0;08-09-2026 11:49
PATB11;0.0;0;08-09-2026 11:49
PATC11;0.173;0;08-09-2026 11:49
PATL11;0.0;0;08-09-2026 11:49
PBLV11;0.0;0;08-09-2026 11:49
PCAS11;0.0;0;08-09-2026 11:49
PCIP11;0.0;0;08-09-2026 11:49
PDBM11;0;0;08-09-2026 11:49
PEMA11;0.0;0;08-09-2026 11:49
PLAG11;0.0;0;08-09-2026 11:49
PLRI11;0.0;0;08-09-2026 11:49
PMFO11;0.0;0;08-09-2026 11:49
PMIS11;0.0;0;08-09-2026 11:49
PMLL11;0.037;0;08-09-2026 11:49
PMRL11;0;0;08-09-2026 11:49
PNCR11;0.0;0;08-09-2026 11:49
PNDL11;0.0;0;08-09-2026 11:49
PNLM11;0.0;0;08-09-2026 11:49
PNPR11;0.084;0;08-09-2026 11:49
PNRC11;0.0;0;08-09-2026 11:49
PORD11;0.0;0;08-09-2026 11:49
PQAG11;0.0;0;08-09-2026 11:49
PQDP11;0.021;0;08-09-2026 11:49
PRSN11;0.0;0;08-09-2026 11:49
PRSV11;1.0;0;08-09-2026 11:49
PSEC11;0.0;0;08-09-2026 11:49
PULV11;0.0;0;08-09-2026 11:49
PVBI11;0.19;0;08-09-2026 11:49
QTZD11;0.0;0;08-09-2026 11:49
RBDS11;0.0;0;08-09-2026 11:49
RBFM11;0.0;0;08-09-2026 11:49
RBFY11;0;0;08-09-2026 11:49
RBHG11;0.0;0;08-09-2026 11:49
RBHY11;0.0;0;08-09-2026 11:49
RBIR11;0.0;0;08-09-2026 11:49
RBLG11;0.0;0;08-09-2026 11:49
RBOP11;0.6962;0;08-09-2026 11:49
RBRD11;0.16;0;08-09-2026 11:49
RBRI11;0.0;0;08-09-2026 11:49
RBRK11;0.224;0;08-09-2026 11:49
RBRL11;0.0;0;08-09-2026 11:49
RBRP11;0.241;0;08-09-2026 11:49
RBRR11;0.0;0;08-09-2026 11:49
RBRS11;0.22;0;08-09-2026 11:49
RBRX11;0.0;0;08-09-2026 11:49
RBRY11;0.0;0.771;08-09-2026 11:49
RBTS11;0.0;0;08-09-2026 11:49
RBVA11;0.073;0;08-09-2026 11:49
RCFA11;0.0;0;08-09-2026 11:49
RCFF11;0.0;0;08-09-2026 11:49
RCRB11;0.0;0;08-09-2026 11:49
RCRI11;0.0;0;08-09-2026 11:49
RDCI11;0;0;08-09-2026 11:49
RDIV11;0.0;0;08-09-2026 11:49
RDLI11;0.0;0;08-09-2026 11:49
RECD11;0.0;0;08-09-2026 11:49
RECM11;0.0;0;08-09-2026 11:49
RECR11;0.0;0;08-09-2026 11:49
RECT11;0.072;0;08-09-2026 11:49
REIT11;0.0;0;08-09-2026 11:49
RELG11;0.0;0;08-09-2026 11:49
REME11;0.0;0;08-09-2026 11:49
RENV11;0.0;0;08-09-2026 11:49
RFOF11;0.0;0;08-09-2026 11:49
RINV11;0.0;0;08-09-2026 11:49
RJDA11;0;0;08-09-2026 11:49
RMBS11;0.0;0;08-09-2026 11:49
RNGO11;0.1433;0;08-09-2026 11:49
ROOF11;0.0;0;08-09-2026 11:49
RPRI11;0.0;0;08-09-2026 11:49
RSPD11;0.0;0;08-09-2026 11:49
RTEL11;0.0;0;08-09-2026 11:49
RZAK11;0.0;0;08-09-2026 11:49
RZAT11;0.0;0;08-09-2026 11:49
RZLC11;0.0;0;08-09-2026 11:49
RZTR11;0.0;0;08-09-2026 11:49
RZZI11;0.0;0;08-09-2026 11:49
RZZR11;0.0;0;08-09-2026 11:49
RZZV11;0;0;08-09-2026 11:49
SAIC11;0;0;08-09-2026 11:49
SALI11;0.0;0;08-09-2026 11:49
SAPI11;0.0;0;08-09-2026 11:49
SCPF11;0.2475;0;08-09-2026 11:49
SEED11;0.0;0;08-09-2026 11:49
SEQR11;0.067;0;08-09-2026 11:49
SHDP11;0;0;08-09-2026 11:49
SHIP11;0.0;0;08-09-2026 11:49
SHOP11;0.1869;0.066;08-09-2026 11:49
SHPH11;0.018;0.002;08-09-2026 11:49
SHPP11;0.01;0;08-09-2026 11:49
SJAU11;0.0;0;08-09-2026 11:49
SLDZ11;0.0;0;08-09-2026 11:49
SMRE11;0.2816;0;08-09-2026 11:49
SNCI11;0.0;0;08-09-2026 11:49
SNEL11;0.0;0;08-09-2026 11:49
SNFF11;0.0;0;08-09-2026 11:49
SNLG11;0.0874;0;08-09-2026 11:49
SNME11;0.0;0;08-09-2026 11:49
SOFF11;0;0;08-09-2026 11:49
SOLR11;0.0;0;08-09-2026 11:49
SPAF11;0.047;0;08-09-2026 11:49
SPDE11;0.0;0;08-09-2026 11:49
SPG211;0.0;0;08-09-2026 11:49
SPGM11;0.0;0;08-09-2026 11:49
SPMO11;0.0;0;08-09-2026 11:49
SPTW11;0.0;0;08-09-2026 11:49
SPVJ11;0.0;0;08-09-2026 11:49
SPXG11;0.0;0;08-09-2026 11:49
SPXL11;0.0;0;08-09-2026 11:49
SPXM11;0;0;08-09-2026 11:49
SPXS11;0.0;0;08-09-2026 11:49
STRX11;0.0;0;08-09-2026 11:49
STYI11;0;0;08-09-2026 11:49
SURE11;0;0;08-09-2026 11:49
TCIN11;0.0;0;08-09-2026 11:49
TCPF11;0.0;0;08-09-2026 11:49
TELD11;0.0;0;08-09-2026 11:49
TELM11;0.0;0;08-09-2026 11:49
TEPP11;0.113;0;08-09-2026 11:49
TGAR11;0.0;0;08-09-2026 11:49
TIOM11;0;0;08-09-2026 11:49
TJKB11;0.0;0.006;08-09-2026 11:49
TMPS11;0.0;0;08-09-2026 11:49
TOPP11;0.02;0;08-09-2026 11:49
TORD11;0.0;0;08-09-2026 11:49
TRBL11;0.0;0;08-09-2026 11:49
TRCO11;0;0;08-09-2026 11:49
TRNT11;0.094;0;08-09-2026 11:49
TRPL11;0;0;08-09-2026 11:49
TRUE11;1.0;0;08-09-2026 11:49
TRXB11;0.0;0;08-09-2026 11:49
TRXF11;0.005;0;08-09-2026 11:49
TRXY11;0.0;0;08-09-2026 11:49
TSER11;0.03;0;08-09-2026 11:49
TSNC11;0.105;0;08-09-2026 11:49
TVOI11;0;0;08-09-2026 11:49
TVRI11;0.014;0;08-09-2026 11:49
URHF11;0.0;0.0012;08-09-2026 11:49
URPR11;0.0;0;08-09-2026 11:49
VCJR11;0.0;0;08-09-2026 11:49
VCRI11;0.0;0;08-09-2026 11:49
VCRR11;0.23;0;08-09-2026 11:49
VCTH11;0.0;0;08-09-2026 11:49
VDSV11;0.0;0;08-09-2026 11:49
VERE11;0.0;0;08-09-2026 11:49
VGHF11;0.0;0;08-09-2026 11:49
VGII11;0.0;0;08-09-2026 11:49
VGIP11;0.0;0;08-09-2026 11:49
VGIR11;0.0;0;08-09-2026 11:49
VGRI11;0.0;0;08-09-2026 11:49
VGRM11;0;0;08-09-2026 11:49
VIDS11;0.0;0;08-09-2026 11:49
VILG11;0;0;08-09-2026 11:49
VIMO11;0;0;08-09-2026 11:49
VINO11;0.18;0;08-09-2026 11:49
VIOL11;0.0;0;08-09-2026 11:49
VISC11;0.06;0;08-09-2026 11:49
VIUR11;0.0;0;08-09-2026 11:49
VJFD11;0.0;0;08-09-2026 11:49
VLJS11;0.0;0;08-09-2026 11:49
VNSS11;0.0;0;08-09-2026 11:49
VOTS11;0.0;0;08-09-2026 11:49
VPPR11;0.1125;0;08-09-2026 11:49
VPSI11;0.0;0;08-09-2026 11:49
VRTA11;0.0;0;08-09-2026 11:49
VRTM11;0.0;0;08-09-2026 11:49
VSHO11;0.1;0;08-09-2026 11:49
VSLH11;0.0;0.1744;08-09-2026 11:49
VTPA11;0.0;0;08-09-2026 11:49
VTPL11;0.0;0;08-09-2026 11:49
VTVI11;0.0;0;08-09-2026 11:49
VVCO11;0.0;0;08-09-2026 11:49
VVCR11;0.0;0;08-09-2026 11:49
VVMR11;0.3312;0;08-09-2026 11:49
VVRI11;0.7785;0;08-09-2026 11:49
VXXV11;0.0;0;08-09-2026 11:49
WHGR11;0.0;0;08-09-2026 11:49
WPLZ11;0.082;0.086;08-09-2026 11:49
WTSP11;0.2012;0;08-09-2026 11:49
XLPR11;0.0;0;08-09-2026 11:49
XPCI11;0.0;0;08-09-2026 11:49
XPCM11;0.486;0;08-09-2026 11:49
XPIN11;0.0;0.0075;08-09-2026 11:49
XPLG11;0.039;0;08-09-2026 11:49
XPML11;0.049;0;08-09-2026 11:49
XPRE11;0;0;08-09-2026 11:49
XPSF11;0.0;0;08-09-2026 11:49
YEES11;0.0;0;08-09-2026 11:49
YUFI11;0.11;0;08-09-2026 11:49
ZAGH11;0.0;0;08-09-2026 11:49
ZAVC11;0.0;0;08-09-2026 11:49
ZAVI11;0.005;0;08-09-2026 11:49
ZIFI11;0.0;0;08-09-2026 11:49
