FII;Vacancia;Inadimplencia;DataAtualizacao
CPOF11;0.015;0;08-07-2026 12:09
CPSH11;0.029;0;08-07-2026 12:09
CPTS11;0.0;0;08-07-2026 12:09
CPUR11;0.0015;0;08-07-2026 12:09
CRFF11;0.0;0;08-07-2026 12:09
CSMC11;0;0;08-07-2026 12:09
CTXT11;1.0;0;08-07-2026 12:09
CVFL11;0;0;08-07-2026 12:09
CVPR11;0.0;0;08-07-2026 12:09
CXAG11;0.0;0;08-07-2026 12:09
CXCE11;0.0;0;08-07-2026 12:09
CXCI11;0.0;0;08-07-2026 12:09
CXCO11;0.0;0;08-07-2026 12:09
CXRI11;0.0;0;08-07-2026 12:09
CXTL11;0.0;0;08-07-2026 12:09
CYCR11;0.0;0;08-07-2026 12:09
CYLD11;0.0;0;08-07-2026 12:09
DAMA11;0.0;0;08-07-2026 12:09
DAMT11;0;0;08-07-2026 12:09
DAYM11;0.0;0;08-07-2026 12:09
DEVA11;0.0;0;08-07-2026 12:09
DLMT11;0.0;0;08-07-2026 12:09
DOVL11;0;0;08-07-2026 12:09
DPRO11;0.0;0;08-07-2026 12:09
DRIM11;0;0;08-07-2026 12:09
DVFF11;0.0;0;08-07-2026 12:09
DVLP11;0.0;0;08-07-2026 12:09
DVLT11;0.0;0;08-07-2026 12:09
EAGL11;0;0;08-07-2026 12:09
EDFO11;0.2827;0;08-07-2026 12:09
EDGA11;0.2438;0.0025;08-07-2026 12:09
EDGE11;0.0;0;08-07-2026 12:09
EGDB11;0.0;0;08-07-2026 12:09
EGYR11;0.0;0;08-07-2026 12:09
EIRA11;0.0;0;08-07-2026 12:09
ELDO11;0;0;08-07-2026 12:09
EMET11;0.0;0;08-07-2026 12:09
EQIR11;0.0;0;08-07-2026 12:09
ERCR11;0.0;0;08-07-2026 12:09
ERPA11;0.0;0;08-07-2026 12:09
ESTQ11;0.0;0;08-07-2026 12:09
EURO11;0.0;0;08-07-2026 12:09
EXES11;0.0;0;08-07-2026 12:09
FAED11;0.0;0;08-07-2026 12:09
FAMB11;0.0095;0;08-07-2026 12:09
FATN11;0.0151;0;08-07-2026 12:09
FCFL11;0.0;0;08-07-2026 12:09
FIGS11;0.07;0;08-07-2026 12:09
FIIB11;0.0631;0;08-07-2026 12:09
FIIC11;0.0;0;08-07-2026 12:09
FIIP11;0.0;0;08-07-2026 12:09
FINF11;0.0;0;08-07-2026 12:09
FISC11;0.0942;0;08-07-2026 12:09
FISD11;0.0;0;08-07-2026 12:09
FIVN11;0.56;0;08-07-2026 12:09
FLCR11;0.0;0;08-07-2026 12:09
FLMA11;0.0549;0;08-07-2026 12:09
FLNR11;0.0;0;08-07-2026 12:09
FLRP11;0.014;0;08-07-2026 12:09
FMOF11;0.0;0;08-07-2026 12:09
FPAB11;0.11;0;08-07-2026 12:09
FPNG11;0.021;0;08-07-2026 12:09
FRBC11;0;0;08-07-2026 12:09
FRRE11;0;0;08-07-2026 12:09
FTCE11;0;0;08-07-2026 12:09
FTRE11;0;0;08-07-2026 12:09
FVPQ11;0.135;0.0012;08-07-2026 12:09
FYTO11;0.0;0;08-07-2026 12:09
GAME11;0.0;0;08-07-2026 12:09
GARE11;0.0;0;08-07-2026 12:09
GCDL11;0.0;0;08-07-2026 12:09
GCOI11;0.0;0;08-07-2026 12:09
GCRI11;0.0;0;08-07-2026 12:09
GFDL11;0;0;08-07-2026 12:09
GGRC11;0.0019;0;08-07-2026 12:09
GLCR11;0;0;08-07-2026 12:09
GLOG11;0.0;0;08-07-2026 12:09
GLPF11;0;0;08-07-2026 12:09
GRUL11;0.0;0;08-07-2026 12:09
GSFI11;0.107;0;08-07-2026 12:09
GSRF11;0;0;08-07-2026 12:09
GTWR11;0.0;0;08-07-2026 12:09
GZIT11;0.042;0;08-07-2026 12:09
HAAA11;0.0965;0;08-07-2026 12:09
HABT11;0.0;0;08-07-2026 12:09
HBCR11;0.0;0;08-07-2026 12:09
HCHG11;0.0;0;08-07-2026 12:09
HCRI11;0.0;0;08-07-2026 12:09
HCST11;0.2;0;08-07-2026 12:09
HCTB11;0;0;08-07-2026 12:09
HCTR11;0.0;0;08-07-2026 12:09
HDEL11;0.0;0;08-07-2026 12:09
HDOF11;0.0;0;08-07-2026 12:09
HFOF11;0.0;0;08-07-2026 12:09
HGBL11;0.0;0;08-07-2026 12:09
HGBS11;0.048;0;08-07-2026 12:09
HGCR11;0.0;0.008;08-07-2026 12:09
HGIC11;0.0;0;08-07-2026 12:09
HGLG11;0.039;0;08-07-2026 12:09
HGPO11;0.0;0;08-07-2026 12:09
HGRE11;0.058;0;08-07-2026 12:09
HGRU11;0.008;0;08-07-2026 12:09
HILG11;0.0;0;08-07-2026 12:09
HIRE11;0;0;08-07-2026 12:09
HJCT11;0.0;0;08-07-2026 12:09
HLMB11;0;0;08-07-2026 12:09
HLOG11;0.0;0;08-07-2026 12:09
HOFC11;0.52;0;08-07-2026 12:09
HOMS11;0.0;0;08-07-2026 12:09
HOSI11;0.096;0;08-07-2026 12:09
HPDP11;0.015;0;08-07-2026 12:09
HRDF11;0.0;0;08-07-2026 12:09
HREC11;0.0;0;08-07-2026 12:09
HRES11;0.0;0;08-07-2026 12:09
HSAF11;0.0;0;08-07-2026 12:09
HSLG11;0.0;0;08-07-2026 12:09
HSML11;0.038;0;08-07-2026 12:09
HSRE11;0.0;0;08-07-2026 12:09
HTMX11;0.3;0;08-07-2026 12:09
HUCG11;0.0;0;08-07-2026 12:09
HUSC11;0.0;0;08-07-2026 12:09
HUSI11;0.0;0;08-07-2026 12:09
HYPI11;0;0;08-07-2026 12:09
IBBP11;0.04;0;08-07-2026 12:09
IBCR11;0.0;0;08-07-2026 12:09
ICDI11;0;0;08-07-2026 12:09
ICNE11;0.0;0;08-07-2026 12:09
ICRI11;0.0;0;08-07-2026 12:09
IDUA11;0;0;08-07-2026 12:09
ILOG11;0;0;08-07-2026 12:09
IMMB11;0.0;0;08-07-2026 12:09
INDE11;0.0;0;08-07-2026 12:09
INLG11;0.0;0;08-07-2026 12:09
INRD11;0.051;0.008;08-07-2026 12:09
IRIM11;0.0;0.0015;08-07-2026 12:09
ITIP11;0.0;0;08-07-2026 12:09
ITIT11;0.0;0;08-07-2026 12:09
ITRI11;0.0;0;08-07-2026 12:09
IVCI11;0.0;0;08-07-2026 12:09
JASC11;0.007;0;08-07-2026 12:09
JCCJ11;0.025;0;08-07-2026 12:09
JCDA11;0.0;0;08-07-2026 12:09
JCDB11;0.0;0;08-07-2026 12:09
JFLL11;0.42;0;08-07-2026 12:09
JPPA11;0.0;0;08-07-2026 12:09
JSAF11;0.0;0;08-07-2026 12:09
JSCR11;0.0;0;08-07-2026 12:09
JSRE11;0.094;0;08-07-2026 12:09
JTPR11;0.0;0;08-07-2026 12:09
KCRE11;0.0;0;08-07-2026 12:09
KDLG11;0;0;08-07-2026 12:09
KEVE11;0.0;0;08-07-2026 12:09
KFEN11;0.0;0;08-07-2026 12:09
KFOF11;0.0;0;08-07-2026 12:09
KGUJ11;0;0;08-07-2026 12:09
KISU11;0.0;0;08-07-2026 12:09
KIVO11;0.0;0;08-07-2026 12:09
KLOG11;0.1535;0;08-07-2026 12:09
KNCR11;0.0;0;08-07-2026 12:09
KNGR11;0;0;08-07-2026 12:09
KNHF11;0.0;0;08-07-2026 12:09
KNHY11;0.0;0;08-07-2026 12:09
KNIP11;0.0;0;08-07-2026 12:09
KNPR11;0.0;0;08-07-2026 12:09
KNRE11;0.0;0;08-07-2026 12:09
KNRI11;0.0409;0;08-07-2026 12:09
KNSC11;0.0;0;08-07-2026 12:09
KNUQ11;0.0;0;08-07-2026 12:09
KOIM11;0;0;08-07-2026 12:09
KORE11;0.0452;0;08-07-2026 12:09
KPMR11;0;0;08-07-2026 12:09
KPRP11;0;0;08-07-2026 12:09
KRES11;0.08;0;08-07-2026 12:09
LASC11;0.036;0.0107;08-07-2026 12:09
LIFE11;0.0;0;08-07-2026 12:09
LKDV11;0.0;0;08-07-2026 12:09
LLAO11;0.0;0;08-07-2026 12:09
LMAI11;0.159;0;08-07-2026 12:09
LOFT11;0;0;08-07-2026 12:09
LPLP11;0.0;0;08-07-2026 12:09
LRDI11;0.0;0;08-07-2026 12:09
LRED11;0.0;0;08-07-2026 12:09
LSII11;0;0;08-07-2026 12:09
LSOI11;0.0;0;08-07-2026 12:09
LSOP11;0;0;08-07-2026 12:09
LTMT11;0.0;0;08-07-2026 12:09
LVBI11;0.0;0;08-07-2026 12:09
MAGM11;0.0;0;08-07-2026 12:09
MANA11;0.0;0;08-07-2026 12:09
MAXR11;0.2581;0;08-07-2026 12:09
MCCI11;0.0;0;08-07-2026 12:09
MCEM11;0.0;0;08-07-2026 12:09
MCLO11;0.0;0;08-07-2026 12:09
MCMV11;0;0;08-07-2026 12:09
MCRE11;0.0;0;08-07-2026 12:09
MFII11;0.0;0;08-07-2026 12:09
MGHT11;0.0;0;08-07-2026 12:09
MGRI11;0.0;0;08-07-2026 12:09
MIDW11;0;0;08-07-2026 12:09
MMPD11;0.0;0;08-07-2026 12:09
MMVE11;0.0;0;08-07-2026 12:09
MOFF11;0.0;0;08-07-2026 12:09
MOSO11;0;0;08-07-2026 12:09
MTES11;0;0;08-07-2026 12:09
MTOF11;0.0;0;08-07-2026 12:09
MXRF11;0.0;0;08-07-2026 12:09
NAUI11;0;0;08-07-2026 12:09
NAVT11;0.0;0;08-07-2026 12:09
NCRI11;0.0;0;08-07-2026 12:09
NEWL11;0.0;0;08-07-2026 12:09
NEWU11;0.0;0;08-07-2026 12:09
NMKS11;0.0;0;08-07-2026 12:09
NSLU11;0.0;0;08-07-2026 12:09
NVHO11;0.0;0;08-07-2026 12:09
NVIF11;0.0;0;08-07-2026 12:09
OBAL11;0.0;0;08-07-2026 12:09
OCRE11;0.0;0;08-07-2026 12:09
ONDA11;0.0;0;08-07-2026 12:09
OPTM11;0.0;0;08-07-2026 12:09
OUJP11;0.0;0;08-07-2026 12:09
OXRL11;0.0;0;08-07-2026 12:09
PABY11;0.0;0;08-07-2026 12:09
PATA11;0.0;0;08-07-2026 12:09
PATB11;0.0;0;08-07-2026 12:09
PATC11;0.1713;0;08-07-2026 12:09
PATL11;0.0;0;08-07-2026 12:09
PBLV11;0.0;0;08-07-2026 12:09
PCAS11;0.0;0;08-07-2026 12:09
PCIP11;0.0;0;08-07-2026 12:09
PDBM11;0;0;08-07-2026 12:09
PEMA11;0.0;0;08-07-2026 12:09
PLAG11;0.0;0;08-07-2026 12:09
PLRI11;0.0;0;08-07-2026 12:09
PMFO11;0.0;0;08-07-2026 12:09
PMIS11;0.0;0;08-07-2026 12:09
PMLL11;0.041;0;08-07-2026 12:09
PMRL11;0;0;08-07-2026 12:09
PNCR11;0.0;0;08-07-2026 12:09
PNDL11;0.0;0;08-07-2026 12:09
PNLM11;0.0;0;08-07-2026 12:09
PNPR11;0.084;0;08-07-2026 12:09
PNRC11;0.0;0;08-07-2026 12:09
PORD11;0.0;0;08-07-2026 12:09
PQAG11;0.0;0;08-07-2026 12:09
PQDP11;0.021;0;08-07-2026 12:09
PRSN11;0.0;0;08-07-2026 12:09
PRSV11;1.0;0;08-07-2026 12:09
PSEC11;0.0;0;08-07-2026 12:09
PULV11;0.0;0;08-07-2026 12:09
PVBI11;0.185;0;08-07-2026 12:09
QTZD11;0.0;0;08-07-2026 12:09
RBDS11;0.0;0;08-07-2026 12:09
RBFM11;0.0;0;08-07-2026 12:09
RBFY11;0;0;08-07-2026 12:09
RBHG11;0.0;0;08-07-2026 12:09
RBHY11;0.0;0;08-07-2026 12:09
RBIR11;0.0;0;08-07-2026 12:09
RBLG11;0.0;0;08-07-2026 12:09
RBOP11;0.6962;0;08-07-2026 12:09
RBRD11;0.16;0;08-07-2026 12:09
RBRI11;0.0;0;08-07-2026 12:09
RBRK11;0.224;0;08-07-2026 12:09
RBRL11;0.0;0;08-07-2026 12:09
RBRP11;0.238;0;08-07-2026 12:09
RBRR11;0.0;0;08-07-2026 12:09
RBRS11;0.2767;0;08-07-2026 12:09
RBRX11;0.0;0;08-07-2026 12:09
RBRY11;0.0;0;08-07-2026 12:09
RBTS11;0.0;0;08-07-2026 12:09
RBVA11;0.065;0;08-07-2026 12:09
RCFA11;0.0;0;08-07-2026 12:09
RCFF11;0.0;0;08-07-2026 12:09
RCRB11;0.0;0;08-07-2026 12:09
RCRI11;0.0;0;08-07-2026 12:09
RDCI11;0;0;08-07-2026 12:09
RDIV11;0.0;0;08-07-2026 12:09
RDLI11;0.0;0;08-07-2026 12:09
RECD11;0.0;0;08-07-2026 12:09
RECM11;0.0;0;08-07-2026 12:09
RECR11;0.0;0;08-07-2026 12:09
RECT11;0.082;0;08-07-2026 12:09
REIT11;0.0;0;08-07-2026 12:09
RELG11;0.03;0;08-07-2026 12:09
REME11;0.0;0;08-07-2026 12:09
RENV11;0.0;0;08-07-2026 12:09
RFOF11;0.0;0;08-07-2026 12:09
RINV11;0.0;0;08-07-2026 12:09
RJDA11;0;0;08-07-2026 12:09
RMBS11;0.0;0;08-07-2026 12:09
RNGO11;0.1521;0;08-07-2026 12:09
ROOF11;0.0;0;08-07-2026 12:09
RPRI11;0.0;0;08-07-2026 12:09
RSPD11;0.0;0;08-07-2026 12:09
RTEL11;0.0;0;08-07-2026 12:09
RZAK11;0.0;0;08-07-2026 12:09
RZAT11;0.0;0;08-07-2026 12:09
RZLC11;0.0;0;08-07-2026 12:09
RZTR11;0.0;0;08-07-2026 12:09
RZZI11;0.16;0;08-07-2026 12:09
RZZR11;0.0;0;08-07-2026 12:09
RZZV11;0;0;08-07-2026 12:09
SAIC11;0;0;08-07-2026 12:09
SALI11;0.0;0;08-07-2026 12:09
SAPI11;0.0;0;08-07-2026 12:09
SCPF11;0.2475;0;08-07-2026 12:09
SEED11;0.0;0;08-07-2026 12:09
SEQR11;0.067;0;08-07-2026 12:09
SHDP11;0;0;08-07-2026 12:09
SHIP11;0;0;08-07-2026 12:09
SHOP11;0.1869;0.066;08-07-2026 12:09
SHPH11;0.006;0.002;08-07-2026 12:09
SHPP11;0;0;08-07-2026 12:09
SJAU11;0.0;0;08-07-2026 12:09
SLDZ11;0.0;0;08-07-2026 12:09
SMRE11;0.2816;0;08-07-2026 12:09
SNCI11;0.0;0;08-07-2026 12:09
SNEL11;0.0;0;08-07-2026 12:09
SNFF11;0.0;0;08-07-2026 12:09
SNLG11;0.0874;0;08-07-2026 12:09
SNME11;0.0;0;08-07-2026 12:09
SOFF11;0;0;08-07-2026 12:09
SOLR11;0.0;0;08-07-2026 12:09
SPAF11;0.047;0;08-07-2026 12:09
SPDE11;0.0;0;08-07-2026 12:09
SPG211;0.0;0;08-07-2026 12:09
SPGM11;0.0;0;08-07-2026 12:09
SPMO11;0.0;0;08-07-2026 12:09
SPTW11;0.0;0;08-07-2026 12:09
SPVJ11;0.0;0;08-07-2026 12:09
SPXG11;0.0;0;08-07-2026 12:09
SPXL11;0.0;0;08-07-2026 12:09
SPXM11;0;0;08-07-2026 12:09
SPXS11;0.0;0;08-07-2026 12:09
STRX11;0.0;0;08-07-2026 12:09
STYI11;0;0;08-07-2026 12:09
SURE11;0;0;08-07-2026 12:09
TCIN11;0.0;0;08-07-2026 12:09
TCPF11;0.0;0;08-07-2026 12:09
TELD11;0.0;0;08-07-2026 12:09
TELM11;0.0;0;08-07-2026 12:09
TEPP11;0.0569;0;08-07-2026 12:09
TGAR11;0.0;0;08-07-2026 12:09
TIOM11;0;0;08-07-2026 12:09
TJKB11;0.0;0.006;08-07-2026 12:09
TMPS11;0.0;0;08-07-2026 12:09
TOPP11;0.0;0;08-07-2026 12:09
TORD11;0.0;0;08-07-2026 12:09
TRBL11;0.033;0;08-07-2026 12:09
TRCO11;0;0;08-07-2026 12:09
TRNT11;0.178;0;08-07-2026 12:09
TRPL11;0;0;08-07-2026 12:09
TRUE11;1.0;0;08-07-2026 12:09
TRXB11;0.0;0;08-07-2026 12:09
TRXF11;0.0067;0;08-07-2026 12:09
TRXY11;0.0;0;08-07-2026 12:09
TSER11;0.03;0;08-07-2026 12:09
TSNC11;0.105;0;08-07-2026 12:09
TVOI11;0;0;08-07-2026 12:09
TVRI11;0.032;0;08-07-2026 12:09
URHF11;0.0;0.0012;08-07-2026 12:09
URPR11;0.0;0;08-07-2026 12:09
VCJR11;0.0;0;08-07-2026 12:09
VCRI11;0.0;0;08-07-2026 12:09
VCRR11;0.346;0;08-07-2026 12:09
VCTH11;0.0;0;08-07-2026 12:09
VDSV11;0.0;0;08-07-2026 12:09
VERE11;0.0;0;08-07-2026 12:09
VGHF11;0.0;0;08-07-2026 12:09
VGII11;0.0;0;08-07-2026 12:09
VGIP11;0.0;0;08-07-2026 12:09
VGIR11;0.0;0;08-07-2026 12:09
VGRI11;0.0;0;08-07-2026 12:09
VGRM11;0;0;08-07-2026 12:09
VIDS11;0.0;0;08-07-2026 12:09
VILG11;0.005;0;08-07-2026 12:09
VIMO11;0;0;08-07-2026 12:09
VINO11;0.22;0;08-07-2026 12:09
VIOL11;0;0;08-07-2026 12:09
VISC11;0.057;0;08-07-2026 12:09
VIUR11;0.0;0;08-07-2026 12:09
VJFD11;0.0;0;08-07-2026 12:09
VLJS11;0.0;0;08-07-2026 12:09
VNSS11;0;0;08-07-2026 12:09
VOTS11;0.0;0;08-07-2026 12:09
VPPR11;0.154;0;08-07-2026 12:09
VPSI11;0.0;0;08-07-2026 12:09
VRTA11;0.0;0;08-07-2026 12:09
VRTM11;0.0;0;08-07-2026 12:09
VSHO11;0.096;0;08-07-2026 12:09
VSLH11;0.0;0;08-07-2026 12:09
VTPA11;0.0;0;08-07-2026 12:09
VTPL11;0.0;0;08-07-2026 12:09
VTVI11;0.0;0;08-07-2026 12:09
VVCO11;0.0;0;08-07-2026 12:09
VVCR11;0.0;0;08-07-2026 12:09
VVMR11;0.3312;0;08-07-2026 12:09
VVRI11;0.7785;0;08-07-2026 12:09
VXXV11;0.0;0;08-07-2026 12:09
WHGR11;0.0;0;08-07-2026 12:09
WPLZ11;0.09;0.086;08-07-2026 12:09
WTSP11;0.2012;0;08-07-2026 12:09
XLPR11;0.0;0;08-07-2026 12:09
XPCI11;0.0;0;08-07-2026 12:09
XPCM11;0.486;0;08-07-2026 12:09
XPIN11;0.04;0.0075;08-07-2026 12:09
XPLG11;0.081;0;08-07-2026 12:09
XPML11;0.041;0;08-07-2026 12:09
XPRE11;0;0;08-07-2026 12:09
XPSF11;0.0;0;08-07-2026 12:09
YEES11;0.0;0;08-07-2026 12:09
YUFI11;0.11;0;08-07-2026 12:09
ZAGH11;0.0;0;08-07-2026 12:09
ZAVC11;0.0;0;08-07-2026 12:09
ZAVI11;0.005;0;08-07-2026 12:09
ZIFI11;0.0;0;08-07-2026 12:09
