FII;Vacancia;Inadimplencia;DataAtualizacao
KNHF11;0.0;0;24-09-2026 19:49
KNHY11;0.0;0;24-09-2026 19:49
KNIP11;0.0;0;24-09-2026 19:49
KNPR11;0.0;0;24-09-2026 19:49
KNRE11;0.0;0;24-09-2026 19:49
KNRI11;0.0391;0;24-09-2026 19:49
KNSC11;0.0;0;24-09-2026 19:49
KNUQ11;0.0;0;24-09-2026 19:49
KOIM11;0;0;24-09-2026 19:49
KORE11;0.057;0;24-09-2026 19:49
KPMR11;0;0;24-09-2026 19:49
KPRP11;0;0;24-09-2026 19:49
KRES11;0.0;0;24-09-2026 19:49
LASC11;0.039;0.0107;24-09-2026 19:49
LIFE11;0.0;0;24-09-2026 19:49
LKDV11;0.0;0;24-09-2026 19:49
LLAO11;0.0;0;24-09-2026 19:49
LMAI11;0.159;0;24-09-2026 19:49
LOFT11;0;0;24-09-2026 19:49
LPLP11;0.0;0;24-09-2026 19:49
LRDI11;0.0;0;24-09-2026 19:49
LRED11;0.0;0;24-09-2026 19:49
LSII11;0;0;24-09-2026 19:49
LSOI11;0.0;0;24-09-2026 19:49
LSOP11;0;0;24-09-2026 19:49
LTMT11;0.0;0;24-09-2026 19:49
LVBI11;0.004;0;24-09-2026 19:49
MAGM11;0.0;0;24-09-2026 19:49
MANA11;0.0;0;24-09-2026 19:49
MAXR11;0.26;0;24-09-2026 19:49
MCCI11;0.0;0;24-09-2026 19:49
MCEM11;0.0;0;24-09-2026 19:49
MCLO11;0.0;0;24-09-2026 19:49
MCMV11;0;0;24-09-2026 19:49
MCRE11;0.0;0;24-09-2026 19:49
MFII11;0.0;0;24-09-2026 19:49
MGHT11;0.0;0;24-09-2026 19:49
MGRI11;0.0;0;24-09-2026 19:49
MIDW11;0;0;24-09-2026 19:49
MMPD11;0.0;0;24-09-2026 19:49
MMVE11;0.0;0;24-09-2026 19:49
MOFF11;0.0;0;24-09-2026 19:49
MOSO11;0;0;24-09-2026 19:49
MTES11;0;0;24-09-2026 19:49
MTOF11;0.0;0;24-09-2026 19:49
MXRF11;0.0;0;24-09-2026 19:49
NAUI11;0.0;0;24-09-2026 19:49
NAVT11;0.0;0;24-09-2026 19:49
NCRI11;0.0;0;24-09-2026 19:49
NEWL11;0.0;0;24-09-2026 19:49
NEWU11;0.0;0;24-09-2026 19:49
NMKS11;0.0;0;24-09-2026 19:49
NSLU11;0.0;0;24-09-2026 19:49
NVHO11;0.0;0;24-09-2026 19:49
NVIF11;0.0;0;24-09-2026 19:49
OBAL11;0.0;0;24-09-2026 19:49
OCRE11;0.0;0;24-09-2026 19:49
ONDA11;0.0;0;24-09-2026 19:49
OPTM11;0.0;0;24-09-2026 19:49
OUJP11;0.0;0;24-09-2026 19:49
OXRL11;0.0;0;24-09-2026 19:49
PABY11;0.0;0;24-09-2026 19:49
PATA11;0.0;0;24-09-2026 19:49
PATB11;0.0;0;24-09-2026 19:49
PATC11;0.173;0;24-09-2026 19:49
PATL11;0.0;0;24-09-2026 19:49
PBLV11;0.0;0;24-09-2026 19:49
PCAS11;0.0;0;24-09-2026 19:49
PCIP11;0.0;0;24-09-2026 19:49
PDBM11;0;0;24-09-2026 19:49
PEMA11;0.0;0;24-09-2026 19:49
PLAG11;0.0;0;24-09-2026 19:49
PLRI11;0.0;0;24-09-2026 19:49
PMFO11;0.0;0;24-09-2026 19:49
PMIS11;0.0;0;24-09-2026 19:49
PMLL11;0.038;0;24-09-2026 19:49
PMRL11;0;0;24-09-2026 19:49
PNCR11;0.0;0;24-09-2026 19:49
PNDL11;0.0;0;24-09-2026 19:49
PNLM11;0.0;0;24-09-2026 19:49
PNPR11;0.084;0;24-09-2026 19:49
PNRC11;0.0;0;24-09-2026 19:49
PORD11;0.0;0;24-09-2026 19:49
PQAG11;0.0;0;24-09-2026 19:49
PQDP11;0.016;0;24-09-2026 19:49
PRSN11;0.0;0;24-09-2026 19:49
PRSV11;1.0;0;24-09-2026 19:49
PSEC11;0.0;0;24-09-2026 19:49
PULV11;0.0;0;24-09-2026 19:49
PVBI11;0.178;0;24-09-2026 19:49
QTZD11;0.0;0;24-09-2026 19:49
RBDS11;0.0;0;24-09-2026 19:49
RBFM11;0.0;0;24-09-2026 19:49
RBFY11;0;0;24-09-2026 19:49
RBHG11;0.0;0;24-09-2026 19:49
RBHY11;0.0;0;24-09-2026 19:49
RBIR11;0.0;0;24-09-2026 19:49
RBLG11;0.0;0;24-09-2026 19:49
RBOP11;0.6962;0;24-09-2026 19:49
RBRD11;0.16;0;24-09-2026 19:49
RBRI11;0.0;0;24-09-2026 19:49
RBRK11;0.224;0;24-09-2026 19:49
RBRL11;0.0;0;24-09-2026 19:49
RBRP11;0.257;0;24-09-2026 19:49
RBRR11;0.0;0;24-09-2026 19:49
RBRS11;0.0;0;24-09-2026 19:49
RBRX11;0.0;0;24-09-2026 19:49
RBRY11;0.0;0.771;24-09-2026 19:49
RBTS11;0.0;0;24-09-2026 19:49
RBVA11;0.071;0;24-09-2026 19:49
RCFA11;0.0;0;24-09-2026 19:49
RCFF11;0.0;0;24-09-2026 19:49
RCRB11;0.0;0;24-09-2026 19:49
RCRI11;0.0;0;24-09-2026 19:49
RDCI11;0;0;24-09-2026 19:49
RDIV11;0.0;0;24-09-2026 19:49
RDLI11;0.0;0;24-09-2026 19:49
RECD11;0.0;0;24-09-2026 19:49
RECM11;0.0;0;24-09-2026 19:49
RECR11;0.0;0;24-09-2026 19:49
RECT11;0.114;0;24-09-2026 19:49
REIT11;0.0;0;24-09-2026 19:49
RELG11;0.0;0;24-09-2026 19:49
REME11;0.0;0;24-09-2026 19:49
RENV11;0.0;0;24-09-2026 19:49
RFOF11;0.0;0;24-09-2026 19:49
RINV11;0.0;0;24-09-2026 19:49
RJDA11;0;0;24-09-2026 19:49
RMBS11;0.0;0;24-09-2026 19:49
RNGO11;0.1433;0;24-09-2026 19:49
ROOF11;0.0;0;24-09-2026 19:49
RPRI11;0.0;0;24-09-2026 19:49
RSPD11;0.0;0;24-09-2026 19:49
RTEL11;0.0;0;24-09-2026 19:49
RZAK11;0.0;0;24-09-2026 19:49
RZAT11;0.0;0;24-09-2026 19:49
RZLC11;0.0;0;24-09-2026 19:49
RZTR11;0.0;0;24-09-2026 19:49
RZZI11;0.0;0;24-09-2026 19:49
RZZR11;0.0;0;24-09-2026 19:49
RZZV11;0;0;24-09-2026 19:49
SAIC11;0;0;24-09-2026 19:49
SALI11;0.0;0;24-09-2026 19:49
SAPI11;0.0;0;24-09-2026 19:49
SCPF11;0.2475;0;24-09-2026 19:49
SEED11;0.0;0;24-09-2026 19:49
SEQR11;0.067;0;24-09-2026 19:49
SHDP11;0;0;24-09-2026 19:49
SHIP11;0.0;0;24-09-2026 19:49
SHOP11;0.1869;0.066;24-09-2026 19:49
SHPH11;0.018;0.002;24-09-2026 19:49
SHPP11;0.01;0;24-09-2026 19:49
SJAU11;0.0;0;24-09-2026 19:49
SLDZ11;0.0;0;24-09-2026 19:49
SMRE11;0.2816;0;24-09-2026 19:49
SNCI11;0.0;0;24-09-2026 19:49
SNEL11;0.0;0;24-09-2026 19:49
SNFF11;0.0;0;24-09-2026 19:49
SNLG11;0.0874;0;24-09-2026 19:49
SNME11;0.0;0;24-09-2026 19:49
SOFF11;0;0;24-09-2026 19:49
SOLR11;0.0;0;24-09-2026 19:49
SPAF11;0.047;0;24-09-2026 19:49
SPDE11;0.0;0;24-09-2026 19:49
SPG211;0.0;0;24-09-2026 19:49
SPGM11;0.0;0;24-09-2026 19:49
SPMO11;0.0;0;24-09-2026 19:49
SPTW11;0.0;0;24-09-2026 19:49
SPVJ11;0.0;0;24-09-2026 19:49
SPXG11;0.0;0;24-09-2026 19:49
SPXL11;0.0;0;24-09-2026 19:49
SPXM11;0;0;24-09-2026 19:49
SPXS11;0.0;0;24-09-2026 19:49
STRX11;0.0;0;24-09-2026 19:49
STYI11;0;0;24-09-2026 19:49
SURE11;0;0;24-09-2026 19:49
TCIN11;0.0;0;24-09-2026 19:49
TCPF11;0.0;0;24-09-2026 19:49
TELD11;0.0;0;24-09-2026 19:49
TELM11;0.0;0;24-09-2026 19:49
TEPP11;0.0569;0;24-09-2026 19:49
TGAR11;0.0;0;24-09-2026 19:49
TIOM11;0;0;24-09-2026 19:49
TJKB11;0.0;0.006;24-09-2026 19:49
TMPS11;0.0;0;24-09-2026 19:49
TOPP11;0.02;0;24-09-2026 19:49
TORD11;0.0;0;24-09-2026 19:49
TRBL11;0.0;0;24-09-2026 19:49
TRCO11;0;0;24-09-2026 19:49
TRNT11;0.085;0;24-09-2026 19:49
TRPL11;0;0;24-09-2026 19:49
TRUE11;1.0;0;24-09-2026 19:49
TRXB11;0.0;0;24-09-2026 19:49
TRXF11;0.005;0;24-09-2026 19:49
TRXY11;0.0;0;24-09-2026 19:49
TSER11;0.03;0;24-09-2026 19:49
TSNC11;0.105;0;24-09-2026 19:49
TVOI11;0.0;0;24-09-2026 19:49
TVRI11;0.07;0;24-09-2026 19:49
URHF11;0.0;0.0012;24-09-2026 19:49
URPR11;0.0;0;24-09-2026 19:49
VCJR11;0.0;0;24-09-2026 19:49
VCRI11;0.0;0;24-09-2026 19:49
VCRR11;0.314;0;24-09-2026 19:49
VCTH11;0.0;0;24-09-2026 19:49
VDSV11;0.0;0;24-09-2026 19:49
VERE11;0.0;0;24-09-2026 19:49
VGHF11;0.0;0;24-09-2026 19:49
VGII11;0.0;0;24-09-2026 19:49
VGIP11;0.0;0;24-09-2026 19:49
VGIR11;0.0;0;24-09-2026 19:49
VGRI11;0.0;0;24-09-2026 19:49
VGRM11;0.0;0;24-09-2026 19:49
VIDS11;0.0;0;24-09-2026 19:49
VILG11;0.005;0;24-09-2026 19:49
VIMO11;0;0;24-09-2026 19:49
VINO11;0.18;0;24-09-2026 19:49
VIOL11;0.0;0;24-09-2026 19:49
VISC11;0.06;0;24-09-2026 19:49
VIUR11;0.0;0;24-09-2026 19:49
VJFD11;0.0;0;24-09-2026 19:49
VLJS11;0.0;0;24-09-2026 19:49
VNSS11;0.0;0;24-09-2026 19:49
VOTS11;0.0;0;24-09-2026 19:49
VPPR11;0.1125;0;24-09-2026 19:49
VPSI11;0.0;0;24-09-2026 19:49
VRTA11;0.0;0;24-09-2026 19:49
VRTM11;0.0;0;24-09-2026 19:49
VSHO11;0.1;0;24-09-2026 19:49
VSLH11;0.0;0.1744;24-09-2026 19:49
VTPA11;0.0;0;24-09-2026 19:49
VTPL11;0.0;0;24-09-2026 19:49
VTVI11;0.0;0;24-09-2026 19:49
VVCO11;0.0;0;24-09-2026 19:49
VVCR11;0.0;0;24-09-2026 19:49
VVMR11;0.3312;0;24-09-2026 19:49
VVRI11;0.7785;0;24-09-2026 19:49
VXXV11;0.0;0;24-09-2026 19:49
WHGR11;0.0;0;24-09-2026 19:49
WPLZ11;0.09;0.086;24-09-2026 19:49
WTSP11;0.2012;0;24-09-2026 19:49
XLPR11;0.0;0;24-09-2026 19:49
XPCI11;0.0;0;24-09-2026 19:49
XPCM11;0.486;0;24-09-2026 19:49
XPIN11;0.0;0.0075;24-09-2026 19:49
XPLG11;0.088;0;24-09-2026 19:49
XPML11;0.049;0;24-09-2026 19:49
XPRE11;0;0;24-09-2026 19:49
XPSF11;0.0;0;24-09-2026 19:49
YEES11;0.0;0;24-09-2026 19:49
YUFI11;0.11;0;24-09-2026 19:49
ZAGH11;0.0;0;24-09-2026 19:49
ZAVC11;0.0;0;24-09-2026 19:49
ZAVI11;0.005;0;24-09-2026 19:49
ZIFI11;0.0;0;24-09-2026 19:49
