FII;Vacancia;Inadimplencia;DataAtualizacao
MAGM11;0.0;0;15-05-2026 17:52
MANA11;0.0;0;15-05-2026 17:52
MAXR11;0.26;0;15-05-2026 17:52
MCCI11;0.0;0;15-05-2026 17:52
MCEM11;0.0;0;15-05-2026 17:52
MCLO11;0.0;0;15-05-2026 17:52
MCMV11;0;0;15-05-2026 17:52
MCRE11;0.0;0;15-05-2026 17:52
MFII11;0.0;0;15-05-2026 17:52
MGHT11;0.0;0;15-05-2026 17:52
MGRI11;0.0;0;15-05-2026 17:52
MIDW11;0;0;15-05-2026 17:52
MMPD11;0.0;0;15-05-2026 17:52
MMVE11;0.0;0;15-05-2026 17:52
MOFF11;0.0;0;15-05-2026 17:52
MOSO11;0;0;15-05-2026 17:52
MTES11;0;0;15-05-2026 17:52
MTOF11;0.0;0;15-05-2026 17:52
MXRF11;0.0;0;15-05-2026 17:52
NAUI11;0;0;15-05-2026 17:52
NAVT11;0.0;0;15-05-2026 17:52
NCRI11;0.0;0;15-05-2026 17:52
NEWL11;0.0;0;15-05-2026 17:52
NEWU11;0.3154;0;15-05-2026 17:52
NMKS11;0.0;0;15-05-2026 17:52
NSLU11;0.0;0;15-05-2026 17:52
NVHO11;0.0;0;15-05-2026 17:52
NVIF11;0.0;0;15-05-2026 17:52
OBAL11;0.0;0;15-05-2026 17:52
OCRE11;0.0;0;15-05-2026 17:52
ONDA11;0.0;0;15-05-2026 17:52
OPTM11;0.0;0;15-05-2026 17:52
OUJP11;0.0;0;15-05-2026 17:52
OXRL11;0;0;15-05-2026 17:52
PABY11;0.0;0;15-05-2026 17:52
PATA11;0.0;0;15-05-2026 17:52
PATB11;0.0;0;15-05-2026 17:52
PATC11;0.347;0;15-05-2026 17:52
PATL11;0.027;0;15-05-2026 17:52
PBLV11;0.0;0;15-05-2026 17:52
PCAS11;0.0;0;15-05-2026 17:52
PCIP11;0.0;0;15-05-2026 17:52
PDBM11;0;0;15-05-2026 17:52
PEMA11;0.0;0;15-05-2026 17:52
PLAG11;0.0;0;15-05-2026 17:52
PLRI11;0.0;0;15-05-2026 17:52
PMFO11;0.0;0;15-05-2026 17:52
PMIS11;0.0;0;15-05-2026 17:52
PMLL11;0.038;0;15-05-2026 17:52
PMRL11;0;0;15-05-2026 17:52
PNCR11;0.0;0;15-05-2026 17:52
PNDL11;0.0642;0;15-05-2026 17:52
PNLM11;0.0;0;15-05-2026 17:52
PNPR11;0.084;0;15-05-2026 17:52
PNRC11;0.0;0;15-05-2026 17:52
PORD11;0.0;0;15-05-2026 17:52
PQAG11;0.0;0;15-05-2026 17:52
PQDP11;0.021;0;15-05-2026 17:52
PRSN11;0.0;0;15-05-2026 17:52
PRSV11;1.0;0;15-05-2026 17:52
PSEC11;0.0;0;15-05-2026 17:52
PULV11;0.0;0;15-05-2026 17:52
PVBI11;0.165;0;15-05-2026 17:52
QTZD11;0.0;0;15-05-2026 17:52
RBDS11;0.0;0;15-05-2026 17:52
RBFM11;0.0;0;15-05-2026 17:52
RBFY11;0;0;15-05-2026 17:52
RBHG11;0.0;0;15-05-2026 17:52
RBHY11;0.0;0;15-05-2026 17:52
RBIR11;0.0;0;15-05-2026 17:52
RBLG11;0.0034;0;15-05-2026 17:52
RBOP11;0.68;0;15-05-2026 17:52
RBRD11;0.16;0;15-05-2026 17:52
RBRI11;0.0;0;15-05-2026 17:52
RBRK11;0.525;0;15-05-2026 17:52
RBRL11;0.0084;0;15-05-2026 17:52
RBRP11;0.2305;0;15-05-2026 17:52
RBRR11;0.0;0;15-05-2026 17:52
RBRS11;0.2767;0;15-05-2026 17:52
RBRX11;0.0;0;15-05-2026 17:52
RBRY11;0.0;0;15-05-2026 17:52
RBTS11;0.0;0;15-05-2026 17:52
RBVA11;0.067;0;15-05-2026 17:52
RCFA11;0.0;0;15-05-2026 17:52
RCFF11;0.0;0;15-05-2026 17:52
RCRB11;0.0;0;15-05-2026 17:52
RCRI11;0.0;0;15-05-2026 17:52
RDCI11;0;0;15-05-2026 17:52
RDIV11;0.0;0;15-05-2026 17:52
RDLI11;0.0;0;15-05-2026 17:52
RECD11;0.0;0;15-05-2026 17:52
RECM11;0.0;0;15-05-2026 17:52
RECR11;0.0;0;15-05-2026 17:52
RECT11;0.082;0;15-05-2026 17:52
REIT11;0.0;0;15-05-2026 17:52
RELG11;0.03;0;15-05-2026 17:52
REME11;0;0;15-05-2026 17:52
RENV11;0.0;0;15-05-2026 17:52
RFOF11;0.0;0;15-05-2026 17:52
RINV11;0.0;0;15-05-2026 17:52
RJDA11;0;0;15-05-2026 17:52
RMBS11;0.0;0;15-05-2026 17:52
RNGO11;0.1696;0;15-05-2026 17:52
ROOF11;0.0;0;15-05-2026 17:52
RPRI11;0.0;0;15-05-2026 17:52
RSPD11;0.0;0;15-05-2026 17:52
RTEL11;0.0;0;15-05-2026 17:52
RZAK11;0.0;0;15-05-2026 17:52
RZAT11;0.0;0;15-05-2026 17:52
RZLC11;0.0;0;15-05-2026 17:52
RZTR11;0.0;0;15-05-2026 17:52
RZZI11;0.0;0;15-05-2026 17:52
RZZR11;0.0;0;15-05-2026 17:52
RZZV11;0;0;15-05-2026 17:52
SAIC11;0;0;15-05-2026 17:52
SALI11;0.0;0;15-05-2026 17:52
SAPI11;0.0;0;15-05-2026 17:52
SCPF11;0.25;0;15-05-2026 17:52
SEED11;0.0;0;15-05-2026 17:52
SEQR11;0.067;0;15-05-2026 17:52
SHDP11;0;0;15-05-2026 17:52
SHIP11;0;0;15-05-2026 17:52
SHOP11;0.1869;0;15-05-2026 17:52
SHPH11;0.016;0.002;15-05-2026 17:52
SHPP11;0;0;15-05-2026 17:52
SJAU11;0.0;0;15-05-2026 17:52
SLDZ11;0.0;0;15-05-2026 17:52
SMRE11;0.0;0;15-05-2026 17:52
SNCI11;0.0;0;15-05-2026 17:52
SNEL11;0.0;0;15-05-2026 17:52
SNFF11;0.0;0;15-05-2026 17:52
SNLG11;0.0874;0;15-05-2026 17:52
SNME11;0.0;0;15-05-2026 17:52
SOFF11;0;0;15-05-2026 17:52
SOLR11;0.0;0;15-05-2026 17:52
SPAF11;0.047;0;15-05-2026 17:52
SPDE11;0.0;0;15-05-2026 17:52
SPG211;0.0;0;15-05-2026 17:52
SPGM11;0.0;0;15-05-2026 17:52
SPMO11;0;0;15-05-2026 17:52
SPTW11;0.0;0;15-05-2026 17:52
SPVJ11;0.0;0;15-05-2026 17:52
SPXG11;0;0;15-05-2026 17:52
SPXL11;0;0;15-05-2026 17:52
SPXM11;0;0;15-05-2026 17:52
SPXS11;0.0;0;15-05-2026 17:52
STRX11;0.0;0;15-05-2026 17:52
STYI11;0;0;15-05-2026 17:52
SURE11;0;0;15-05-2026 17:52
TCIN11;0.0;0;15-05-2026 17:52
TCPF11;0.0;0;15-05-2026 17:52
TELD11;0.0;0;15-05-2026 17:52
TELM11;0.0;0;15-05-2026 17:52
TEPP11;0.0;0;15-05-2026 17:52
TGAR11;0.0;0;15-05-2026 17:52
TIOM11;0;0;15-05-2026 17:52
TJKB11;0.0;0.006;15-05-2026 17:52
TMPS11;0.0;0;15-05-2026 17:52
TOPP11;0.0199;0;15-05-2026 17:52
TORD11;0.0;0;15-05-2026 17:52
TRBL11;0.31;0;15-05-2026 17:52
TRCO11;0;0;15-05-2026 17:52
TRNT11;0.28;0;15-05-2026 17:52
TRPL11;0;0;15-05-2026 17:52
TRUE11;1.0;0;15-05-2026 17:52
TRXB11;0.0;0;15-05-2026 17:52
TRXF11;0.0046;0;15-05-2026 17:52
TRXY11;0.0;0;15-05-2026 17:52
TSER11;0.0;0;15-05-2026 17:52
TSNC11;0.105;0;15-05-2026 17:52
TVOI11;0;0;15-05-2026 17:52
TVRI11;0.032;0;15-05-2026 17:52
URHF11;0.0;0;15-05-2026 17:52
URPR11;0.0;0;15-05-2026 17:52
VCJR11;0.0;0;15-05-2026 17:52
VCRI11;0.0;0;15-05-2026 17:52
VCRR11;0.14;0;15-05-2026 17:52
VCTH11;0.0;0;15-05-2026 17:52
VDSV11;0;0;15-05-2026 17:52
VERE11;0.0;0;15-05-2026 17:52
VGHF11;0.0;0;15-05-2026 17:52
VGII11;0;0;15-05-2026 17:52
VGIP11;0.0;0;15-05-2026 17:52
VGIR11;0.0;0;15-05-2026 17:52
VGRI11;0.218;0;15-05-2026 17:52
VGRM11;0;0;15-05-2026 17:52
VIDS11;0.0;0;15-05-2026 17:52
VILG11;0.02;0;15-05-2026 17:52
VIMO11;0;0;15-05-2026 17:52
VINO11;0.19;0;15-05-2026 17:52
VIOL11;0;0;15-05-2026 17:52
VISC11;0.048;0;15-05-2026 17:52
VIUR11;0.0;0;15-05-2026 17:52
VJFD11;0.0;0;15-05-2026 17:52
VLJS11;0.0;0;15-05-2026 17:52
VNSS11;0;0;15-05-2026 17:52
VOTS11;0.0;0;15-05-2026 17:52
VPPR11;0.2301;0;15-05-2026 17:52
VPSI11;0.0;0;15-05-2026 17:52
VRTA11;0.0;0;15-05-2026 17:52
VRTM11;0.0;0;15-05-2026 17:52
VSHO11;0.092;0;15-05-2026 17:52
VSLH11;0.0;0.003;15-05-2026 17:52
VTPA11;0.0;0;15-05-2026 17:52
VTPL11;0.0;0;15-05-2026 17:52
VTVI11;0.0;0;15-05-2026 17:52
VVCO11;0.0;0;15-05-2026 17:52
VVCR11;0.0;0;15-05-2026 17:52
VVMR11;0.3521;0;15-05-2026 17:52
VVRI11;0.1509;0;15-05-2026 17:52
VXXV11;0.0;0;15-05-2026 17:52
WHGR11;0.0;0;15-05-2026 17:52
WPLZ11;0.086;0;15-05-2026 17:52
WTSP11;0.2012;0;15-05-2026 17:52
XLPR11;0.0;0;15-05-2026 17:52
XPCI11;0.0;0;15-05-2026 17:52
XPCM11;0.52;0;15-05-2026 17:52
XPIN11;0.04;0.0075;15-05-2026 17:52
XPLG11;0.087;0;15-05-2026 17:52
XPML11;0.042;0;15-05-2026 17:52
XPRE11;0;0;15-05-2026 17:52
XPSF11;0.0;0;15-05-2026 17:52
YEES11;0.0;0;15-05-2026 17:52
YUFI11;0.11;0;15-05-2026 17:52
ZAGH11;0.0;0;15-05-2026 17:52
ZAVC11;0.0;0;15-05-2026 17:52
ZAVI11;0.005;0;15-05-2026 17:52
ZIFI11;0.0;0;15-05-2026 17:52
