FII;Vacancia;Inadimplencia;DataAtualizacao
BMLT11;0.0;0;02-07-2026 12:06
BNFS11;0.269;0;02-07-2026 12:06
BPDR11;0;0;02-07-2026 12:06
BPLC11;0.0;0;02-07-2026 12:06
BPML11;0.067;0;02-07-2026 12:06
BPMW11;0;0;02-07-2026 12:06
BRCD11;0;0;02-07-2026 12:06
BRCO11;0.11;0;02-07-2026 12:06
BRCQ11;0;0;02-07-2026 12:06
BRCR11;0.111;0;02-07-2026 12:06
BRCT11;0;0;02-07-2026 12:06
BRHT11;0;0;02-07-2026 12:06
BRIM11;0.0;0;02-07-2026 12:06
BRIP11;0.0;0;02-07-2026 12:06
BROF11;0.103;0;02-07-2026 12:06
BRSE11;0.0;0;02-07-2026 12:06
BSLT11;0.0;0;02-07-2026 12:06
BTCI11;0.0;0;02-07-2026 12:06
BTHF11;0.0;0;02-07-2026 12:06
BTHI11;0.455;0;02-07-2026 12:06
BTHR11;0;0;02-07-2026 12:06
BTLG11;0.03;0;02-07-2026 12:06
BTML11;0.08;0;02-07-2026 12:06
BTSI11;0.0;0;02-07-2026 12:06
BTWR11;0.09;0;02-07-2026 12:06
BTYU11;0.0;0;02-07-2026 12:06
BVAR11;0.0;0;02-07-2026 12:06
BZEL11;0.0;0;02-07-2026 12:06
CACR11;0.0;0;02-07-2026 12:06
CARE11;0.0;0;02-07-2026 12:06
CBOP11;0.232;0;02-07-2026 12:06
CCME11;0.023;0;02-07-2026 12:06
CCVA11;0.0;0;02-07-2026 12:06
CDHY11;0;0;02-07-2026 12:06
CEBB11;0;0;02-07-2026 12:06
CENU11;0.189;0;02-07-2026 12:06
CEOC11;0.0;0;02-07-2026 12:06
CFII11;0.0;0;02-07-2026 12:06
CIXF11;0.0;0;02-07-2026 12:06
CIXM11;0.0;0;02-07-2026 12:06
CJCT11;0.27;0;02-07-2026 12:06
CLIN11;0.0;0;02-07-2026 12:06
CLSM11;0.0;0;02-07-2026 12:06
CNES11;0.594;0;02-07-2026 12:06
CPLG11;0.0;0;02-07-2026 12:06
CPOF11;0.015;0;02-07-2026 12:06
CPSH11;0.029;0;02-07-2026 12:06
CPTS11;0.0;0;02-07-2026 12:06
CPUR11;0.0015;0;02-07-2026 12:06
CRFF11;0.0;0;02-07-2026 12:06
CSMC11;0;0;02-07-2026 12:06
CTXT11;1.0;0;02-07-2026 12:06
CVFL11;0;0;02-07-2026 12:06
CVPR11;0.0;0;02-07-2026 12:06
CXAG11;0.0;0;02-07-2026 12:06
CXCE11;0.0;0;02-07-2026 12:06
CXCI11;0.0;0;02-07-2026 12:06
CXCO11;0.0;0;02-07-2026 12:06
CXRI11;0.0;0;02-07-2026 12:06
CXTL11;0.0;0;02-07-2026 12:06
CYCR11;0.0;0;02-07-2026 12:06
CYLD11;0.0;0;02-07-2026 12:06
DAMA11;0.0;0;02-07-2026 12:06
DAMT11;0;0;02-07-2026 12:06
DAYM11;0.0;0;02-07-2026 12:06
DEVA11;0.0;0;02-07-2026 12:06
DLMT11;0.0;0;02-07-2026 12:06
DOVL11;0;0;02-07-2026 12:06
DPRO11;0.0;0;02-07-2026 12:06
DRIM11;0;0;02-07-2026 12:06
DVFF11;0.0;0;02-07-2026 12:06
DVLP11;0.0;0;02-07-2026 12:06
DVLT11;0.0;0;02-07-2026 12:06
EAGL11;0;0;02-07-2026 12:06
EDFO11;0.2827;0;02-07-2026 12:06
EDGA11;0.2438;0.0025;02-07-2026 12:06
EDGE11;0.0;0;02-07-2026 12:06
EGDB11;0.0;0;02-07-2026 12:06
EGYR11;0.0;0;02-07-2026 12:06
EIRA11;0.0;0;02-07-2026 12:06
ELDO11;0;0;02-07-2026 12:06
EMET11;0.0;0;02-07-2026 12:06
EQIR11;0.0;0;02-07-2026 12:06
ERCR11;0.0;0;02-07-2026 12:06
ERPA11;0.0;0;02-07-2026 12:06
ESTQ11;0.0;0;02-07-2026 12:06
EURO11;0.0;0;02-07-2026 12:06
EXES11;0.0;0;02-07-2026 12:06
FAED11;0.0;0;02-07-2026 12:06
FAMB11;0.0095;0;02-07-2026 12:06
FATN11;0.0151;0;02-07-2026 12:06
FCFL11;0.0;0;02-07-2026 12:06
FIGS11;0.07;0;02-07-2026 12:06
FIIB11;0.0631;0;02-07-2026 12:06
FIIC11;0.0;0;02-07-2026 12:06
FIIP11;0.0;0;02-07-2026 12:06
FINF11;0.0;0;02-07-2026 12:06
FISC11;0.0942;0;02-07-2026 12:06
FISD11;0.0;0;02-07-2026 12:06
FIVN11;0.56;0;02-07-2026 12:06
FLCR11;0.0;0;02-07-2026 12:06
FLMA11;0.0549;0;02-07-2026 12:06
FLNR11;0.0;0;02-07-2026 12:06
FLRP11;0.014;0;02-07-2026 12:06
FMOF11;0.0;0;02-07-2026 12:06
FPAB11;0.11;0;02-07-2026 12:06
FPNG11;0.021;0;02-07-2026 12:06
FRBC11;0;0;02-07-2026 12:06
FRRE11;0;0;02-07-2026 12:06
FTCE11;0;0;02-07-2026 12:06
FTRE11;0;0;02-07-2026 12:06
FVPQ11;0.135;0.0012;02-07-2026 12:06
FYTO11;0.0;0;02-07-2026 12:06
GAME11;0.0;0;02-07-2026 12:06
GARE11;0.0;0;02-07-2026 12:06
GCDL11;0.0;0;02-07-2026 12:06
GCOI11;0.0;0;02-07-2026 12:06
GCRI11;0.0;0;02-07-2026 12:06
GFDL11;0;0;02-07-2026 12:06
GGRC11;0.0019;0;02-07-2026 12:06
GLCR11;0;0;02-07-2026 12:06
GLOG11;0.0;0;02-07-2026 12:06
GLPF11;0;0;02-07-2026 12:06
GRUL11;0.0;0;02-07-2026 12:06
GSFI11;0.107;0;02-07-2026 12:06
GSRF11;0;0;02-07-2026 12:06
GTWR11;0.0;0;02-07-2026 12:06
GZIT11;0.042;0;02-07-2026 12:06
HAAA11;0.0965;0;02-07-2026 12:06
HABT11;0.0;0;02-07-2026 12:06
HBCR11;0.0;0;02-07-2026 12:06
HCHG11;0.0;0;02-07-2026 12:06
HCRI11;0.0;0;02-07-2026 12:06
HCST11;0.2;0;02-07-2026 12:06
HCTB11;0;0;02-07-2026 12:06
HCTR11;0.0;0;02-07-2026 12:06
HDEL11;0.0;0;02-07-2026 12:06
HDOF11;0.0;0;02-07-2026 12:06
HFOF11;0.0;0;02-07-2026 12:06
HGBL11;0.0;0;02-07-2026 12:06
HGBS11;0.048;0;02-07-2026 12:06
HGCR11;0.0;0.008;02-07-2026 12:06
HGIC11;0.0;0;02-07-2026 12:06
HGLG11;0.039;0;02-07-2026 12:06
HGPO11;0.0;0;02-07-2026 12:06
HGRE11;0.058;0;02-07-2026 12:06
HGRU11;0.008;0;02-07-2026 12:06
HILG11;0.0;0;02-07-2026 12:06
HIRE11;0;0;02-07-2026 12:06
HJCT11;0.0;0;02-07-2026 12:06
HLMB11;0;0;02-07-2026 12:06
HLOG11;0.0;0;02-07-2026 12:06
HOFC11;0.52;0;02-07-2026 12:06
HOMS11;0.0;0;02-07-2026 12:06
HOSI11;0.096;0;02-07-2026 12:06
HPDP11;0.015;0;02-07-2026 12:06
HRDF11;0.0;0;02-07-2026 12:06
HREC11;0.0;0;02-07-2026 12:06
HRES11;0.0;0;02-07-2026 12:06
HSAF11;0.0;0;02-07-2026 12:06
HSLG11;0.0;0;02-07-2026 12:06
HSML11;0.038;0;02-07-2026 12:06
HSRE11;0.0;0;02-07-2026 12:06
HTMX11;0.3;0;02-07-2026 12:06
HUCG11;0.0;0;02-07-2026 12:06
HUSC11;0.0;0;02-07-2026 12:06
HUSI11;0.0;0;02-07-2026 12:06
HYPI11;0;0;02-07-2026 12:06
IBBP11;0.04;0;02-07-2026 12:06
IBCR11;0.0;0;02-07-2026 12:06
ICDI11;0;0;02-07-2026 12:06
ICNE11;0.0;0;02-07-2026 12:06
ICRI11;0.0;0;02-07-2026 12:06
IDUA11;0;0;02-07-2026 12:06
ILOG11;0;0;02-07-2026 12:06
IMMB11;0.0;0;02-07-2026 12:06
INDE11;0.0;0;02-07-2026 12:06
INLG11;0.0;0;02-07-2026 12:06
INRD11;0.051;0.008;02-07-2026 12:06
IRIM11;0.0;0.0015;02-07-2026 12:06
ITIP11;0.0;0;02-07-2026 12:06
ITIT11;0.0;0;02-07-2026 12:06
ITRI11;0.0;0;02-07-2026 12:06
IVCI11;0.0;0;02-07-2026 12:06
JASC11;0.007;0;02-07-2026 12:06
JCCJ11;0.025;0;02-07-2026 12:06
JCDA11;0.0;0;02-07-2026 12:06
JCDB11;0.0;0;02-07-2026 12:06
JFLL11;0.42;0;02-07-2026 12:06
JPPA11;0.0;0;02-07-2026 12:06
JSAF11;0.0;0;02-07-2026 12:06
JSCR11;0.0;0;02-07-2026 12:06
JSRE11;0.094;0;02-07-2026 12:06
JTPR11;0.0;0;02-07-2026 12:06
KCRE11;0.0;0;02-07-2026 12:06
KDLG11;0;0;02-07-2026 12:06
KEVE11;0.0;0;02-07-2026 12:06
KFEN11;0.0;0;02-07-2026 12:06
KFOF11;0.0;0;02-07-2026 12:06
KGUJ11;0;0;02-07-2026 12:06
KISU11;0.0;0;02-07-2026 12:06
KIVO11;0.0;0;02-07-2026 12:06
KLOG11;0.1535;0;02-07-2026 12:06
KNCR11;0.0;0;02-07-2026 12:06
KNGR11;0;0;02-07-2026 12:06
KNHF11;0.0;0;02-07-2026 12:06
KNHY11;0.0;0;02-07-2026 12:06
KNIP11;0.0;0;02-07-2026 12:06
KNPR11;0.0;0;02-07-2026 12:06
KNRE11;0.0;0;02-07-2026 12:06
KNRI11;0.0409;0;02-07-2026 12:06
KNSC11;0.0;0;02-07-2026 12:06
KNUQ11;0.0;0;02-07-2026 12:06
KOIM11;0;0;02-07-2026 12:06
KORE11;0.0452;0;02-07-2026 12:06
KPMR11;0;0;02-07-2026 12:06
KPRP11;0;0;02-07-2026 12:06
KRES11;0.08;0;02-07-2026 12:06
LASC11;0.036;0.0107;02-07-2026 12:06
LIFE11;0.0;0;02-07-2026 12:06
LKDV11;0.0;0;02-07-2026 12:06
LLAO11;0.0;0;02-07-2026 12:06
LMAI11;0.159;0;02-07-2026 12:06
LOFT11;0;0;02-07-2026 12:06
LPLP11;0.0;0;02-07-2026 12:06
LRDI11;0.0;0;02-07-2026 12:06
LRED11;0.0;0;02-07-2026 12:06
LSII11;0;0;02-07-2026 12:06
LSOI11;0.0;0;02-07-2026 12:06
LSOP11;0;0;02-07-2026 12:06
LTMT11;0.0;0;02-07-2026 12:06
LVBI11;0.0;0;02-07-2026 12:06
MAGM11;0.0;0;02-07-2026 12:06
MANA11;0.0;0;02-07-2026 12:06
MAXR11;0.2581;0;02-07-2026 12:06
MCCI11;0.0;0;02-07-2026 12:06
MCEM11;0.0;0;02-07-2026 12:06
MCLO11;0.0;0;02-07-2026 12:06
MCMV11;0;0;02-07-2026 12:06
MCRE11;0.0;0;02-07-2026 12:06
MFII11;0.0;0;02-07-2026 12:06
MGHT11;0.0;0;02-07-2026 12:06
MGRI11;0.0;0;02-07-2026 12:06
MIDW11;0;0;02-07-2026 12:06
MMPD11;0.0;0;02-07-2026 12:06
MMVE11;0.0;0;02-07-2026 12:06
MOFF11;0.0;0;02-07-2026 12:06
MOSO11;0;0;02-07-2026 12:06
MTES11;0;0;02-07-2026 12:06
MTOF11;0.0;0;02-07-2026 12:06
MXRF11;0.0;0;02-07-2026 12:06
NAUI11;0;0;02-07-2026 12:06
NAVT11;0.0;0;02-07-2026 12:06
NCRI11;0.0;0;02-07-2026 12:06
NEWL11;0.0;0;02-07-2026 12:06
NEWU11;0.0;0;02-07-2026 12:06
NMKS11;0.0;0;02-07-2026 12:06
NSLU11;0.0;0;02-07-2026 12:06
NVHO11;0.0;0;02-07-2026 12:06
NVIF11;0.0;0;02-07-2026 12:06
OBAL11;0.0;0;02-07-2026 12:06
OCRE11;0.0;0;02-07-2026 12:06
ONDA11;0.0;0;02-07-2026 12:06
OPTM11;0.0;0;02-07-2026 12:06
OUJP11;0.0;0;02-07-2026 12:06
OXRL11;0.0;0;02-07-2026 12:06
PABY11;0.0;0;02-07-2026 12:06
PATA11;0.0;0;02-07-2026 12:06
PATB11;0.0;0;02-07-2026 12:06
PATC11;0.1713;0;02-07-2026 12:06
PATL11;0.0;0;02-07-2026 12:06
PBLV11;0.0;0;02-07-2026 12:06
PCAS11;0.0;0;02-07-2026 12:06
PCIP11;0.0;0;02-07-2026 12:06
PDBM11;0;0;02-07-2026 12:06
PEMA11;0.0;0;02-07-2026 12:06
PLAG11;0.0;0;02-07-2026 12:06
PLRI11;0.0;0;02-07-2026 12:06
PMFO11;0.0;0;02-07-2026 12:06
PMIS11;0.0;0;02-07-2026 12:06
PMLL11;0.041;0;02-07-2026 12:06
PMRL11;0;0;02-07-2026 12:06
PNCR11;0.0;0;02-07-2026 12:06
PNDL11;0.0;0;02-07-2026 12:06
PNLM11;0.0;0;02-07-2026 12:06
PNPR11;0.084;0;02-07-2026 12:06
PNRC11;0.0;0;02-07-2026 12:06
PORD11;0.0;0;02-07-2026 12:06
PQAG11;0.0;0;02-07-2026 12:06
PQDP11;0.021;0;02-07-2026 12:06
PRSN11;0.0;0;02-07-2026 12:06
PRSV11;1.0;0;02-07-2026 12:06
PSEC11;0.0;0;02-07-2026 12:06
PULV11;0.0;0;02-07-2026 12:06
PVBI11;0.185;0;02-07-2026 12:06
QTZD11;0.0;0;02-07-2026 12:06
RBDS11;0.0;0;02-07-2026 12:06
RBFM11;0.0;0;02-07-2026 12:06
RBFY11;0;0;02-07-2026 12:06
RBHG11;0.0;0;02-07-2026 12:06
RBHY11;0.0;0;02-07-2026 12:06
RBIR11;0.0;0;02-07-2026 12:06
RBLG11;0.0;0;02-07-2026 12:06
RBOP11;0.6962;0;02-07-2026 12:06
RBRD11;0.16;0;02-07-2026 12:06
RBRI11;0.0;0;02-07-2026 12:06
RBRK11;0.224;0;02-07-2026 12:06
RBRL11;0.0;0;02-07-2026 12:06
RBRP11;0.238;0;02-07-2026 12:06
RBRR11;0.0;0;02-07-2026 12:06
RBRS11;0.2767;0;02-07-2026 12:06
RBRX11;0.0;0;02-07-2026 12:06
RBRY11;0.0;0;02-07-2026 12:06
RBTS11;0.0;0;02-07-2026 12:06
RBVA11;0.065;0;02-07-2026 12:06
RCFA11;0.0;0;02-07-2026 12:06
RCFF11;0.0;0;02-07-2026 12:06
RCRB11;0.0;0;02-07-2026 12:06
RCRI11;0.0;0;02-07-2026 12:06
RDCI11;0;0;02-07-2026 12:06
RDIV11;0.0;0;02-07-2026 12:06
RDLI11;0.0;0;02-07-2026 12:06
RECD11;0.0;0;02-07-2026 12:06
RECM11;0.0;0;02-07-2026 12:06
RECR11;0.0;0;02-07-2026 12:06
RECT11;0.082;0;02-07-2026 12:06
REIT11;0.0;0;02-07-2026 12:06
RELG11;0.03;0;02-07-2026 12:06
REME11;0.0;0;02-07-2026 12:06
RENV11;0.0;0;02-07-2026 12:06
RFOF11;0.0;0;02-07-2026 12:06
RINV11;0.0;0;02-07-2026 12:06
RJDA11;0;0;02-07-2026 12:06
RMBS11;0.0;0;02-07-2026 12:06
RNGO11;0.1521;0;02-07-2026 12:06
ROOF11;0.0;0;02-07-2026 12:06
RPRI11;0.0;0;02-07-2026 12:06
RSPD11;0.0;0;02-07-2026 12:06
RTEL11;0.0;0;02-07-2026 12:06
RZAK11;0.0;0;02-07-2026 12:06
RZAT11;0.0;0;02-07-2026 12:06
RZLC11;0.0;0;02-07-2026 12:06
RZTR11;0.0;0;02-07-2026 12:06
RZZI11;0.16;0;02-07-2026 12:06
RZZR11;0.0;0;02-07-2026 12:06
RZZV11;0;0;02-07-2026 12:06
SAIC11;0;0;02-07-2026 12:06
SALI11;0.0;0;02-07-2026 12:06
SAPI11;0.0;0;02-07-2026 12:06
SCPF11;0.2475;0;02-07-2026 12:06
SEED11;0.0;0;02-07-2026 12:06
SEQR11;0.067;0;02-07-2026 12:06
SHDP11;0;0;02-07-2026 12:06
SHIP11;0;0;02-07-2026 12:06
SHOP11;0.1869;0.066;02-07-2026 12:06
SHPH11;0.006;0.002;02-07-2026 12:06
SHPP11;0;0;02-07-2026 12:06
SJAU11;0.0;0;02-07-2026 12:06
SLDZ11;0.0;0;02-07-2026 12:06
SMRE11;0.2816;0;02-07-2026 12:06
SNCI11;0.0;0;02-07-2026 12:06
SNEL11;0.0;0;02-07-2026 12:06
SNFF11;0.0;0;02-07-2026 12:06
SNLG11;0.0874;0;02-07-2026 12:06
SNME11;0.0;0;02-07-2026 12:06
SOFF11;0;0;02-07-2026 12:06
SOLR11;0.0;0;02-07-2026 12:06
SPAF11;0.047;0;02-07-2026 12:06
SPDE11;0.0;0;02-07-2026 12:06
SPG211;0.0;0;02-07-2026 12:06
SPGM11;0.0;0;02-07-2026 12:06
SPMO11;0.0;0;02-07-2026 12:06
SPTW11;0.0;0;02-07-2026 12:06
SPVJ11;0.0;0;02-07-2026 12:06
SPXG11;0.0;0;02-07-2026 12:06
SPXL11;0.0;0;02-07-2026 12:06
SPXM11;0;0;02-07-2026 12:06
SPXS11;0.0;0;02-07-2026 12:06
STRX11;0.0;0;02-07-2026 12:06
STYI11;0;0;02-07-2026 12:06
SURE11;0;0;02-07-2026 12:06
TCIN11;0.0;0;02-07-2026 12:06
TCPF11;0.0;0;02-07-2026 12:06
TELD11;0.0;0;02-07-2026 12:06
TELM11;0.0;0;02-07-2026 12:06
TEPP11;0.0569;0;02-07-2026 12:06
TGAR11;0.0;0;02-07-2026 12:06
TIOM11;0;0;02-07-2026 12:06
TJKB11;0.0;0.006;02-07-2026 12:06
TMPS11;0.0;0;02-07-2026 12:06
TOPP11;0.0;0;02-07-2026 12:06
TORD11;0.0;0;02-07-2026 12:06
TRBL11;0.033;0;02-07-2026 12:06
TRCO11;0;0;02-07-2026 12:06
TRNT11;0.178;0;02-07-2026 12:06
TRPL11;0;0;02-07-2026 12:06
TRUE11;1.0;0;02-07-2026 12:06
TRXB11;0.0;0;02-07-2026 12:06
TRXF11;0.0067;0;02-07-2026 12:06
TRXY11;0.0;0;02-07-2026 12:06
TSER11;0.03;0;02-07-2026 12:06
TSNC11;0.105;0;02-07-2026 12:06
TVOI11;0;0;02-07-2026 12:06
TVRI11;0.032;0;02-07-2026 12:06
URHF11;0.0;0.0012;02-07-2026 12:06
URPR11;0.0;0;02-07-2026 12:06
VCJR11;0.0;0;02-07-2026 12:06
VCRI11;0.0;0;02-07-2026 12:06
VCRR11;0.346;0;02-07-2026 12:06
VCTH11;0.0;0;02-07-2026 12:06
VDSV11;0.0;0;02-07-2026 12:06
VERE11;0.0;0;02-07-2026 12:06
VGHF11;0.0;0;02-07-2026 12:06
VGII11;0.0;0;02-07-2026 12:06
VGIP11;0.0;0;02-07-2026 12:06
VGIR11;0.0;0;02-07-2026 12:06
VGRI11;0.0;0;02-07-2026 12:06
VGRM11;0;0;02-07-2026 12:06
VIDS11;0.0;0;02-07-2026 12:06
VILG11;0.005;0;02-07-2026 12:06
VIMO11;0;0;02-07-2026 12:06
VINO11;0.22;0;02-07-2026 12:06
VIOL11;0;0;02-07-2026 12:06
VISC11;0.057;0;02-07-2026 12:06
VIUR11;0.0;0;02-07-2026 12:06
VJFD11;0.0;0;02-07-2026 12:06
VLJS11;0.0;0;02-07-2026 12:06
VNSS11;0;0;02-07-2026 12:06
VOTS11;0.0;0;02-07-2026 12:06
VPPR11;0.154;0;02-07-2026 12:06
VPSI11;0.0;0;02-07-2026 12:06
VRTA11;0.0;0;02-07-2026 12:06
VRTM11;0.0;0;02-07-2026 12:06
VSHO11;0.096;0;02-07-2026 12:06
VSLH11;0.0;0;02-07-2026 12:06
VTPA11;0.0;0;02-07-2026 12:06
VTPL11;0.0;0;02-07-2026 12:06
VTVI11;0.0;0;02-07-2026 12:06
VVCO11;0.0;0;02-07-2026 12:06
VVCR11;0.0;0;02-07-2026 12:06
VVMR11;0.3312;0;02-07-2026 12:06
VVRI11;0.7785;0;02-07-2026 12:06
VXXV11;0.0;0;02-07-2026 12:06
WHGR11;0.0;0;02-07-2026 12:06
WPLZ11;0.09;0.086;02-07-2026 12:06
WTSP11;0.2012;0;02-07-2026 12:06
XLPR11;0.0;0;02-07-2026 12:06
XPCI11;0.0;0;02-07-2026 12:06
XPCM11;0.486;0;02-07-2026 12:06
XPIN11;0.04;0.0075;02-07-2026 12:06
XPLG11;0.081;0;02-07-2026 12:06
XPML11;0.041;0;02-07-2026 12:06
XPRE11;0;0;02-07-2026 12:06
XPSF11;0.0;0;02-07-2026 12:06
YEES11;0.0;0;02-07-2026 12:06
YUFI11;0.11;0;02-07-2026 12:06
ZAGH11;0.0;0;02-07-2026 12:06
ZAVC11;0.0;0;02-07-2026 12:06
ZAVI11;0.005;0;02-07-2026 12:06
ZIFI11;0.0;0;02-07-2026 12:06
