FII;Vacancia;Inadimplencia;DataAtualizacao
HSRE11;0.0;0;13-05-2026 19:04
HTMX11;0.26;0;13-05-2026 19:04
HUCG11;0.0;0;13-05-2026 19:04
HUSC11;0.0;0;13-05-2026 19:04
HUSI11;0.0;0;13-05-2026 19:04
HYPI11;0;0;13-05-2026 19:04
IBBP11;0.0;0;13-05-2026 19:04
IBCR11;0.0;0;13-05-2026 19:04
ICDI11;0;0;13-05-2026 19:04
ICNE11;0.0;0;13-05-2026 19:04
ICRI11;0.0;0;13-05-2026 19:04
IDUA11;0;0;13-05-2026 19:04
ILOG11;0;0;13-05-2026 19:04
IMMB11;0.0;0;13-05-2026 19:04
INDE11;0.0;0;13-05-2026 19:04
INLG11;0.0003;0;13-05-2026 19:04
INRD11;0.072;0.008;13-05-2026 19:04
IRIM11;0.0;0.0015;13-05-2026 19:04
ITIP11;0.0;0;13-05-2026 19:04
ITIT11;0.0;0;13-05-2026 19:04
ITRI11;0.0;0;13-05-2026 19:04
IVCI11;0.0;0;13-05-2026 19:04
JASC11;0.009;0;13-05-2026 19:04
JCCJ11;0.006;0;13-05-2026 19:04
JCDA11;0.0;0;13-05-2026 19:04
JCDB11;0.0;0;13-05-2026 19:04
JFLL11;0.31;0;13-05-2026 19:04
JPPA11;0.0;0;13-05-2026 19:04
JSAF11;0.0;0;13-05-2026 19:04
JSCR11;0.0;0;13-05-2026 19:04
JSRE11;0.019;0;13-05-2026 19:04
JTPR11;0.0;0;13-05-2026 19:04
KCRE11;0.0;0;13-05-2026 19:04
KDLG11;0;0;13-05-2026 19:04
KEVE11;0.0;0;13-05-2026 19:04
KFEN11;0.0;0;13-05-2026 19:04
KFOF11;0.0;0;13-05-2026 19:04
KGUJ11;0;0;13-05-2026 19:04
KISU11;0.0;0;13-05-2026 19:04
KIVO11;0.0;0;13-05-2026 19:04
KLOG11;0.5895;0;13-05-2026 19:04
KNCR11;0.0;0;13-05-2026 19:04
KNGR11;0;0;13-05-2026 19:04
KNHF11;0.0087;0;13-05-2026 19:04
KNHY11;0.0;0;13-05-2026 19:04
KNIP11;0.0;0;13-05-2026 19:04
KNPR11;0.0;0;13-05-2026 19:04
KNRE11;0.0;0;13-05-2026 19:04
KNRI11;0.043;0;13-05-2026 19:04
KNSC11;0.0;0;13-05-2026 19:04
KNUQ11;0.0;0;13-05-2026 19:04
KOIM11;0;0;13-05-2026 19:04
KORE11;0.0186;0;13-05-2026 19:04
KPMR11;0;0;13-05-2026 19:04
KPRP11;0;0;13-05-2026 19:04
KRES11;0.0;0;13-05-2026 19:04
LASC11;0.039;0.0107;13-05-2026 19:04
LIFE11;0.0;0;13-05-2026 19:04
LKDV11;0.0;0;13-05-2026 19:04
LLAO11;0.0;0;13-05-2026 19:04
LMAI11;0.159;0;13-05-2026 19:04
LOFT11;0;0;13-05-2026 19:04
LPLP11;0.0;0;13-05-2026 19:04
LRDI11;0.0;0;13-05-2026 19:04
LRED11;0.0;0;13-05-2026 19:04
LSII11;0;0;13-05-2026 19:04
LSOI11;0.0;0;13-05-2026 19:04
LSOP11;0;0;13-05-2026 19:04
LTMT11;0;0;13-05-2026 19:04
LVBI11;0.03;0;13-05-2026 19:04
MAGM11;0.0;0;13-05-2026 19:04
MANA11;0.0;0;13-05-2026 19:04
MAXR11;0.26;0;13-05-2026 19:04
MCCI11;0.0;0;13-05-2026 19:04
MCEM11;0.0;0;13-05-2026 19:04
MCLO11;0.0;0;13-05-2026 19:04
MCMV11;0;0;13-05-2026 19:04
MCRE11;0.0;0;13-05-2026 19:04
MFII11;0.0;0;13-05-2026 19:04
MGHT11;0.0;0;13-05-2026 19:04
MGRI11;0.0;0;13-05-2026 19:04
MIDW11;0;0;13-05-2026 19:04
MMPD11;0.0;0;13-05-2026 19:04
MMVE11;0.0;0;13-05-2026 19:04
MOFF11;0.0;0;13-05-2026 19:04
MOSO11;0;0;13-05-2026 19:04
MTES11;0;0;13-05-2026 19:04
MTOF11;0.0;0;13-05-2026 19:04
MXRF11;0.0;0;13-05-2026 19:04
NAUI11;0;0;13-05-2026 19:04
NAVT11;0.0;0;13-05-2026 19:04
NCRI11;0.0;0;13-05-2026 19:04
NEWL11;0.0;0;13-05-2026 19:04
NEWU11;0.3154;0;13-05-2026 19:04
NMKS11;0.0;0;13-05-2026 19:04
NSLU11;0.0;0;13-05-2026 19:04
NVHO11;0.0;0;13-05-2026 19:04
NVIF11;0.0;0;13-05-2026 19:04
OBAL11;0.0;0;13-05-2026 19:04
OCRE11;0.0;0;13-05-2026 19:04
ONDA11;0.0;0;13-05-2026 19:04
OPTM11;0.0;0;13-05-2026 19:04
OUJP11;0.0;0;13-05-2026 19:04
OXRL11;0;0;13-05-2026 19:04
PABY11;0.0;0;13-05-2026 19:04
PATA11;0.0;0;13-05-2026 19:04
PATB11;0.0;0;13-05-2026 19:04
PATC11;0.347;0;13-05-2026 19:04
PATL11;0.027;0;13-05-2026 19:04
PBLV11;0.0;0;13-05-2026 19:04
PCAS11;0.0;0;13-05-2026 19:04
PCIP11;0.0;0;13-05-2026 19:04
PDBM11;0;0;13-05-2026 19:04
PEMA11;0.0;0;13-05-2026 19:04
PLAG11;0.0;0;13-05-2026 19:04
PLRI11;0.0;0;13-05-2026 19:04
PMFO11;0.0;0;13-05-2026 19:04
PMIS11;0.0;0;13-05-2026 19:04
PMLL11;0.038;0;13-05-2026 19:04
PMRL11;0;0;13-05-2026 19:04
PNCR11;0.0;0;13-05-2026 19:04
PNDL11;0.0642;0;13-05-2026 19:04
PNLM11;0.0;0;13-05-2026 19:04
PNPR11;0.084;0;13-05-2026 19:04
PNRC11;0.0;0;13-05-2026 19:04
PORD11;0.0;0;13-05-2026 19:04
PQAG11;0.0;0;13-05-2026 19:04
PQDP11;0.021;0;13-05-2026 19:04
PRSN11;0.0;0;13-05-2026 19:04
PRSV11;1.0;0;13-05-2026 19:04
PSEC11;0.0;0;13-05-2026 19:04
PULV11;0.0;0;13-05-2026 19:04
PVBI11;0.165;0;13-05-2026 19:04
QTZD11;0.0;0;13-05-2026 19:04
RBDS11;0.0;0;13-05-2026 19:04
RBFM11;0.0;0;13-05-2026 19:04
RBFY11;0;0;13-05-2026 19:04
RBHG11;0.0;0;13-05-2026 19:04
RBHY11;0.0;0;13-05-2026 19:04
RBIR11;0.0;0;13-05-2026 19:04
RBLG11;0.0034;0;13-05-2026 19:04
RBOP11;0.68;0;13-05-2026 19:04
RBRD11;0.16;0;13-05-2026 19:04
RBRI11;0.0;0;13-05-2026 19:04
RBRK11;0.525;0;13-05-2026 19:04
RBRL11;0.0084;0;13-05-2026 19:04
RBRP11;0.2305;0;13-05-2026 19:04
RBRR11;0.0;0;13-05-2026 19:04
RBRS11;0.2767;0;13-05-2026 19:04
RBRX11;0.0;0;13-05-2026 19:04
RBRY11;0.0;0;13-05-2026 19:04
RBTS11;0.0;0;13-05-2026 19:04
RBVA11;0.067;0;13-05-2026 19:04
RCFA11;0.0;0;13-05-2026 19:04
RCFF11;0.0;0;13-05-2026 19:04
RCRB11;0.0;0;13-05-2026 19:04
RCRI11;0.0;0;13-05-2026 19:04
RDCI11;0;0;13-05-2026 19:04
RDIV11;0.0;0;13-05-2026 19:04
RDLI11;0.0;0;13-05-2026 19:04
RECD11;0.0;0;13-05-2026 19:04
RECM11;0.0;0;13-05-2026 19:04
RECR11;0.0;0;13-05-2026 19:04
RECT11;0.082;0;13-05-2026 19:04
REIT11;0.0;0;13-05-2026 19:04
RELG11;0.03;0;13-05-2026 19:04
REME11;0;0;13-05-2026 19:04
RENV11;0.0;0;13-05-2026 19:04
RFOF11;0.0;0;13-05-2026 19:04
RINV11;0.0;0;13-05-2026 19:04
RJDA11;0;0;13-05-2026 19:04
RMBS11;0.0;0;13-05-2026 19:04
RNGO11;0.1696;0;13-05-2026 19:04
ROOF11;0.0;0;13-05-2026 19:04
RPRI11;0.0;0;13-05-2026 19:04
RSPD11;0.0;0;13-05-2026 19:04
RTEL11;0.0;0;13-05-2026 19:04
RZAK11;0.0;0;13-05-2026 19:04
RZAT11;0.0;0;13-05-2026 19:04
RZLC11;0.0;0;13-05-2026 19:04
RZTR11;0.0;0;13-05-2026 19:04
RZZI11;0.0;0;13-05-2026 19:04
RZZR11;0.0;0;13-05-2026 19:04
RZZV11;0;0;13-05-2026 19:04
SAIC11;0;0;13-05-2026 19:04
SALI11;0.0;0;13-05-2026 19:04
SAPI11;0.0;0;13-05-2026 19:04
SCPF11;0.25;0;13-05-2026 19:04
SEED11;0.0;0;13-05-2026 19:04
SEQR11;0.067;0;13-05-2026 19:04
SHDP11;0;0;13-05-2026 19:04
SHIP11;0;0;13-05-2026 19:04
SHOP11;0.1869;0;13-05-2026 19:04
SHPH11;0.016;0.002;13-05-2026 19:04
SHPP11;0;0;13-05-2026 19:04
SJAU11;0.0;0;13-05-2026 19:04
SLDZ11;0.0;0;13-05-2026 19:04
SMRE11;0.0;0;13-05-2026 19:04
SNCI11;0.0;0;13-05-2026 19:04
SNEL11;0.0;0;13-05-2026 19:04
SNFF11;0.0;0;13-05-2026 19:04
SNLG11;0.0874;0;13-05-2026 19:04
SNME11;0.0;0;13-05-2026 19:04
SOFF11;0;0;13-05-2026 19:04
SOLR11;0.0;0;13-05-2026 19:04
SPAF11;0.047;0;13-05-2026 19:04
SPDE11;0.0;0;13-05-2026 19:04
SPG211;0.0;0;13-05-2026 19:04
SPGM11;0.0;0;13-05-2026 19:04
SPMO11;0;0;13-05-2026 19:04
SPTW11;0.0;0;13-05-2026 19:04
SPVJ11;0.0;0;13-05-2026 19:04
SPXG11;0;0;13-05-2026 19:04
SPXL11;0;0;13-05-2026 19:04
SPXM11;0;0;13-05-2026 19:04
SPXS11;0.0;0;13-05-2026 19:04
STRX11;0.0;0;13-05-2026 19:04
STYI11;0;0;13-05-2026 19:04
SURE11;0;0;13-05-2026 19:04
TCIN11;0.0;0;13-05-2026 19:04
TCPF11;0.0;0;13-05-2026 19:04
TELD11;0.0;0;13-05-2026 19:04
TELM11;0.0;0;13-05-2026 19:04
TEPP11;0.0;0;13-05-2026 19:04
TGAR11;0.0;0;13-05-2026 19:04
TIOM11;0;0;13-05-2026 19:04
TJKB11;0.0;0.006;13-05-2026 19:04
TMPS11;0.0;0;13-05-2026 19:04
TOPP11;0.0199;0;13-05-2026 19:04
TORD11;0.0;0;13-05-2026 19:04
TRBL11;0.31;0;13-05-2026 19:04
TRCO11;0;0;13-05-2026 19:04
TRNT11;0.28;0;13-05-2026 19:04
TRPL11;0;0;13-05-2026 19:04
TRUE11;0;0;13-05-2026 19:04
TRXB11;0.0;0;13-05-2026 19:04
TRXF11;0.0046;0;13-05-2026 19:04
TRXY11;0.0;0;13-05-2026 19:04
TSER11;0.0;0;13-05-2026 19:04
TSNC11;0.105;0;13-05-2026 19:04
TVOI11;0;0;13-05-2026 19:04
TVRI11;0.032;0;13-05-2026 19:04
URHF11;0.0;0;13-05-2026 19:04
URPR11;0.0;0;13-05-2026 19:04
VCJR11;0.0;0;13-05-2026 19:04
VCRI11;0.0;0;13-05-2026 19:04
VCRR11;0.14;0;13-05-2026 19:04
VCTH11;0.0;0;13-05-2026 19:04
VDSV11;0;0;13-05-2026 19:04
VERE11;0.0;0;13-05-2026 19:04
VGHF11;0.0;0;13-05-2026 19:04
VGII11;0;0;13-05-2026 19:04
VGIP11;0.0;0;13-05-2026 19:04
VGIR11;0.0;0;13-05-2026 19:04
VGRI11;0.218;0;13-05-2026 19:04
VGRM11;0;0;13-05-2026 19:04
VIDS11;0.0;0;13-05-2026 19:04
VILG11;0.02;0;13-05-2026 19:04
VIMO11;0;0;13-05-2026 19:04
VINO11;0.19;0;13-05-2026 19:04
VIOL11;0;0;13-05-2026 19:04
VISC11;0.048;0;13-05-2026 19:04
VIUR11;0.0;0;13-05-2026 19:04
VJFD11;0.0;0;13-05-2026 19:04
VLJS11;0.0;0;13-05-2026 19:04
VNSS11;0;0;13-05-2026 19:04
VOTS11;0.0;0;13-05-2026 19:04
VPPR11;0.2301;0;13-05-2026 19:04
VPSI11;0.0;0;13-05-2026 19:04
VRTA11;0.0;0;13-05-2026 19:04
VRTM11;0.0;0;13-05-2026 19:04
VSHO11;0.092;0;13-05-2026 19:04
VSLH11;0.0;0.003;13-05-2026 19:04
VTPA11;0.0;0;13-05-2026 19:04
VTPL11;0.0;0;13-05-2026 19:04
VTVI11;0.0;0;13-05-2026 19:04
VVCO11;0.0;0;13-05-2026 19:04
VVCR11;0.0;0;13-05-2026 19:04
VVMR11;0.3521;0;13-05-2026 19:04
VVRI11;0.1509;0;13-05-2026 19:04
VXXV11;0.0;0;13-05-2026 19:04
WHGR11;0.0;0;13-05-2026 19:04
WPLZ11;0.086;0;13-05-2026 19:04
WTSP11;0.2012;0;13-05-2026 19:04
XLPR11;0.0;0;13-05-2026 19:04
XPCI11;0.0;0;13-05-2026 19:04
XPCM11;0.52;0;13-05-2026 19:04
XPIN11;0.04;0.0075;13-05-2026 19:04
XPLG11;0.087;0;13-05-2026 19:04
XPML11;0.042;0;13-05-2026 19:04
XPRE11;0;0;13-05-2026 19:04
XPSF11;0.0;0;13-05-2026 19:04
YEES11;0.0;0;13-05-2026 19:04
YUFI11;0.11;0;13-05-2026 19:04
ZAGH11;0.0;0;13-05-2026 19:04
ZAVC11;0.0;0;13-05-2026 19:04
ZAVI11;0.005;0;13-05-2026 19:04
ZIFI11;0.0;0;13-05-2026 19:04
