FII;Vacancia;Inadimplencia;DataAtualizacao
BTHI11;0.455;0;03-08-2026 18:58
BTHR11;0;0;03-08-2026 18:58
BTLG11;0.021;0;03-08-2026 18:58
BTML11;0.08;0;03-08-2026 18:58
BTSI11;0.0;0;03-08-2026 18:58
BTWR11;0.09;0;03-08-2026 18:58
BTYU11;0.0;0;03-08-2026 18:58
BVAR11;0.0;0;03-08-2026 18:58
BZEL11;0.0;0;03-08-2026 18:58
CACR11;0.0;0;03-08-2026 18:58
CARE11;0.0;0;03-08-2026 18:58
CBOP11;0.232;0;03-08-2026 18:58
CCME11;0.023;0;03-08-2026 18:58
CCVA11;0.0;0;03-08-2026 18:58
CDHY11;0;0;03-08-2026 18:58
CEBB11;0;0;03-08-2026 18:58
CENU11;0.189;0;03-08-2026 18:58
CEOC11;0.0;0;03-08-2026 18:58
CFII11;0.0;0;03-08-2026 18:58
CIXF11;0.0;0;03-08-2026 18:58
CIXM11;0.0;0;03-08-2026 18:58
CJCT11;0.3;0;03-08-2026 18:58
CLIN11;0.0;0;03-08-2026 18:58
CLSM11;0.0;0;03-08-2026 18:58
CNES11;0.594;0;03-08-2026 18:58
CPLG11;0.0;0;03-08-2026 18:58
CPOF11;0.015;0;03-08-2026 18:58
CPSH11;0.031;0;03-08-2026 18:58
CPTS11;0.0;0;03-08-2026 18:58
CPUR11;0.0015;0;03-08-2026 18:58
CRFF11;0.0;0;03-08-2026 18:58
CSMC11;0;0;03-08-2026 18:58
CTXT11;1.0;0;03-08-2026 18:58
CVFL11;0;0;03-08-2026 18:58
CVPR11;0.0;0;03-08-2026 18:58
CXAG11;0.0;0;03-08-2026 18:58
CXCE11;0.0;0;03-08-2026 18:58
CXCI11;0.0;0;03-08-2026 18:58
CXCO11;0.0;0;03-08-2026 18:58
CXRI11;0.0;0;03-08-2026 18:58
CXTL11;0.0;0;03-08-2026 18:58
CYCR11;0.0;0;03-08-2026 18:58
CYLD11;0.0;0;03-08-2026 18:58
DAMA11;0.0;0;03-08-2026 18:58
DAMT11;0;0;03-08-2026 18:58
DAYM11;0.085;0;03-08-2026 18:58
DEVA11;0.0;0;03-08-2026 18:58
DLMT11;0.0;0;03-08-2026 18:58
DOVL11;0;0;03-08-2026 18:58
DPRO11;0.0;0;03-08-2026 18:58
DRIM11;0;0;03-08-2026 18:58
DVFF11;0.0;0;03-08-2026 18:58
DVLP11;0.0;0;03-08-2026 18:58
DVLT11;0.0;0;03-08-2026 18:58
EAGL11;0;0;03-08-2026 18:58
EDFO11;0.2827;0;03-08-2026 18:58
EDGA11;0.2438;0.0025;03-08-2026 18:58
EDGE11;0.0;0;03-08-2026 18:58
EGDB11;0.0;0;03-08-2026 18:58
EGYR11;0.0;0;03-08-2026 18:58
EIRA11;0.0;0;03-08-2026 18:58
ELDO11;0;0;03-08-2026 18:58
EMET11;0.0;0;03-08-2026 18:58
EQIR11;0.0;0;03-08-2026 18:58
ERCR11;0.0;0;03-08-2026 18:58
ERPA11;0.0;0;03-08-2026 18:58
ESTQ11;0.0;0;03-08-2026 18:58
EURO11;0.0;0;03-08-2026 18:58
EXES11;0.0;0;03-08-2026 18:58
FAED11;0.0;0;03-08-2026 18:58
FAMB11;0.8931;0;03-08-2026 18:58
FATN11;0.0151;0;03-08-2026 18:58
FCFL11;0.0;0;03-08-2026 18:58
FIGS11;0.07;0;03-08-2026 18:58
FIIB11;0.0562;0;03-08-2026 18:58
FIIC11;0.0;0;03-08-2026 18:58
FIIP11;0.0;0;03-08-2026 18:58
FINF11;0.0;0;03-08-2026 18:58
FISC11;0.0942;0;03-08-2026 18:58
FISD11;0.0;0;03-08-2026 18:58
FIVN11;0.56;0;03-08-2026 18:58
FLCR11;0.0;0;03-08-2026 18:58
FLMA11;0.0549;0;03-08-2026 18:58
FLNR11;0.0;0;03-08-2026 18:58
FLRP11;0.014;0;03-08-2026 18:58
FMOF11;0.0;0;03-08-2026 18:58
FPAB11;0.16;0;03-08-2026 18:58
FPNG11;0.021;0;03-08-2026 18:58
FRBC11;0;0;03-08-2026 18:58
FRRE11;0;0;03-08-2026 18:58
FTCE11;0;0;03-08-2026 18:58
FTRE11;0;0;03-08-2026 18:58
FVPQ11;0.135;0.0012;03-08-2026 18:58
FYTO11;0.0;0;03-08-2026 18:58
GAME11;0.0;0;03-08-2026 18:58
GARE11;0.0;0;03-08-2026 18:58
GCDL11;0.0;0;03-08-2026 18:58
GCOI11;0.0;0;03-08-2026 18:58
GCRI11;0.0;0;03-08-2026 18:58
GFDL11;0;0;03-08-2026 18:58
GGRC11;0.0019;0;03-08-2026 18:58
GLCR11;0.0;0;03-08-2026 18:58
GLOG11;0.0;0;03-08-2026 18:58
GLPF11;0;0;03-08-2026 18:58
GRUL11;0.0;0;03-08-2026 18:58
GSFI11;0.107;0;03-08-2026 18:58
GSRF11;0;0;03-08-2026 18:58
GTWR11;0.0;0;03-08-2026 18:58
GZIT11;0.042;0;03-08-2026 18:58
HAAA11;0.0965;0;03-08-2026 18:58
HABT11;0.0;0;03-08-2026 18:58
HBCR11;0.0;0;03-08-2026 18:58
HCHG11;0.0;0;03-08-2026 18:58
HCRI11;0.0;0;03-08-2026 18:58
HCST11;0.2;0;03-08-2026 18:58
HCTB11;0;0;03-08-2026 18:58
HCTR11;0.0;0;03-08-2026 18:58
HDEL11;0.0;0;03-08-2026 18:58
HDOF11;0.0;0;03-08-2026 18:58
HFOF11;0.0;0;03-08-2026 18:58
HGBL11;0.0;0;03-08-2026 18:58
HGBS11;0.048;0;03-08-2026 18:58
HGCR11;0.0;0.008;03-08-2026 18:58
HGIC11;0.0;0;03-08-2026 18:58
HGLG11;0.031;0;03-08-2026 18:58
HGPO11;0.0;0;03-08-2026 18:58
HGRE11;0.058;0;03-08-2026 18:58
HGRU11;0.008;0;03-08-2026 18:58
HILG11;0.0;0;03-08-2026 18:58
HIRE11;0;0;03-08-2026 18:58
HJCT11;0.0;0;03-08-2026 18:58
HLMB11;0;0;03-08-2026 18:58
HLOG11;0.0;0;03-08-2026 18:58
HOFC11;0.52;0;03-08-2026 18:58
HOMS11;0.0;0;03-08-2026 18:58
HOSI11;0.096;0;03-08-2026 18:58
HPDP11;0.015;0;03-08-2026 18:58
HRDF11;0.0;0;03-08-2026 18:58
HREC11;0.0;0;03-08-2026 18:58
HRES11;0.0;0;03-08-2026 18:58
HSAF11;0.0;0;03-08-2026 18:58
HSLG11;0.0;0;03-08-2026 18:58
HSML11;0.038;0;03-08-2026 18:58
HSRE11;0.0;0;03-08-2026 18:58
HTMX11;0.39;0;03-08-2026 18:58
HUCG11;0.0;0;03-08-2026 18:58
HUSC11;0.0;0;03-08-2026 18:58
HUSI11;0.0;0;03-08-2026 18:58
HYPI11;0;0;03-08-2026 18:58
IBBP11;0.04;0;03-08-2026 18:58
IBCR11;0.0;0;03-08-2026 18:58
ICDI11;0.0;0;03-08-2026 18:58
ICNE11;0.0;0;03-08-2026 18:58
ICRI11;0.0;0;03-08-2026 18:58
IDUA11;0;0;03-08-2026 18:58
ILOG11;0;0;03-08-2026 18:58
IMMB11;0.0;0;03-08-2026 18:58
INDE11;0.0;0;03-08-2026 18:58
INLG11;0.0;0;03-08-2026 18:58
INRD11;0.063;0.008;03-08-2026 18:58
IRIM11;0.0;0.0015;03-08-2026 18:58
ITIP11;0.0;0;03-08-2026 18:58
ITIT11;0.0;0;03-08-2026 18:58
ITRI11;0.0;0;03-08-2026 18:58
IVCI11;0.0;0;03-08-2026 18:58
JASC11;0.007;0;03-08-2026 18:58
JCCJ11;0.025;0;03-08-2026 18:58
JCDA11;0.0;0;03-08-2026 18:58
JCDB11;0.0;0;03-08-2026 18:58
JFLL11;0.42;0;03-08-2026 18:58
JPPA11;0.0;0;03-08-2026 18:58
JSAF11;0.0;0;03-08-2026 18:58
JSCR11;0.0;0;03-08-2026 18:58
JSRE11;0.094;0;03-08-2026 18:58
JTPR11;0.0;0;03-08-2026 18:58
KCRE11;0.0;0;03-08-2026 18:58
KDLG11;0;0;03-08-2026 18:58
KEVE11;0.0;0;03-08-2026 18:58
KFEN11;0.0;0;03-08-2026 18:58
KFOF11;0.0;0;03-08-2026 18:58
KGUJ11;0;0;03-08-2026 18:58
KISU11;0.0;0;03-08-2026 18:58
KIVO11;0.0;0;03-08-2026 18:58
KLOG11;0.1535;0;03-08-2026 18:58
KNCR11;0.0;0;03-08-2026 18:58
KNGR11;0;0;03-08-2026 18:58
KNHF11;0.0;0;03-08-2026 18:58
KNHY11;0.0;0;03-08-2026 18:58
KNIP11;0.0;0;03-08-2026 18:58
KNPR11;0.0;0;03-08-2026 18:58
KNRE11;0.0;0;03-08-2026 18:58
KNRI11;0.039;0;03-08-2026 18:58
KNSC11;0.0;0;03-08-2026 18:58
KNUQ11;0.0;0;03-08-2026 18:58
KOIM11;0;0;03-08-2026 18:58
KORE11;0.0452;0;03-08-2026 18:58
KPMR11;0;0;03-08-2026 18:58
KPRP11;0;0;03-08-2026 18:58
KRES11;0.08;0;03-08-2026 18:58
LASC11;0.036;0.0107;03-08-2026 18:58
LIFE11;0.0;0;03-08-2026 18:58
LKDV11;0.0;0;03-08-2026 18:58
LLAO11;0.0;0;03-08-2026 18:58
LMAI11;0.159;0;03-08-2026 18:58
LOFT11;0;0;03-08-2026 18:58
LPLP11;0.0;0;03-08-2026 18:58
LRDI11;0.0;0;03-08-2026 18:58
LRED11;0.0;0;03-08-2026 18:58
LSII11;0;0;03-08-2026 18:58
LSOI11;0.0;0;03-08-2026 18:58
LSOP11;0;0;03-08-2026 18:58
LTMT11;0.0;0;03-08-2026 18:58
LVBI11;0.0;0;03-08-2026 18:58
MAGM11;0.0;0;03-08-2026 18:58
MANA11;0.0;0;03-08-2026 18:58
MAXR11;0.2581;0;03-08-2026 18:58
MCCI11;0.0;0;03-08-2026 18:58
MCEM11;0.0;0;03-08-2026 18:58
MCLO11;0.0;0;03-08-2026 18:58
MCMV11;0;0;03-08-2026 18:58
MCRE11;0.0;0;03-08-2026 18:58
MFII11;0.0;0;03-08-2026 18:58
MGHT11;0.0;0;03-08-2026 18:58
MGRI11;0.0;0;03-08-2026 18:58
MIDW11;0;0;03-08-2026 18:58
MMPD11;0.0;0;03-08-2026 18:58
MMVE11;0.0;0;03-08-2026 18:58
MOFF11;0.0;0;03-08-2026 18:58
MOSO11;0;0;03-08-2026 18:58
MTES11;0;0;03-08-2026 18:58
MTOF11;0.0;0;03-08-2026 18:58
MXRF11;0.0;0;03-08-2026 18:58
NAUI11;0;0;03-08-2026 18:58
NAVT11;0.0;0;03-08-2026 18:58
NCRI11;0.0;0;03-08-2026 18:58
NEWL11;0.0;0;03-08-2026 18:58
NEWU11;0.0;0;03-08-2026 18:58
NMKS11;0.0;0;03-08-2026 18:58
NSLU11;0.0;0;03-08-2026 18:58
NVHO11;0.0;0;03-08-2026 18:58
NVIF11;0.0;0;03-08-2026 18:58
OBAL11;0.0;0;03-08-2026 18:58
OCRE11;0.0;0;03-08-2026 18:58
ONDA11;0.0;0;03-08-2026 18:58
OPTM11;0.0;0;03-08-2026 18:58
OUJP11;0.0;0;03-08-2026 18:58
OXRL11;0.0;0;03-08-2026 18:58
PABY11;0.0;0;03-08-2026 18:58
PATA11;0.0;0;03-08-2026 18:58
PATB11;0.0;0;03-08-2026 18:58
PATC11;0.173;0;03-08-2026 18:58
PATL11;0.0;0;03-08-2026 18:58
PBLV11;0.0;0;03-08-2026 18:58
PCAS11;0.0;0;03-08-2026 18:58
PCIP11;0.0;0;03-08-2026 18:58
PDBM11;0;0;03-08-2026 18:58
PEMA11;0.0;0;03-08-2026 18:58
PLAG11;0.0;0;03-08-2026 18:58
PLRI11;0.0;0;03-08-2026 18:58
PMFO11;0.0;0;03-08-2026 18:58
PMIS11;0.0;0;03-08-2026 18:58
PMLL11;0.036;0;03-08-2026 18:58
PMRL11;0;0;03-08-2026 18:58
PNCR11;0.0;0;03-08-2026 18:58
PNDL11;0.0;0;03-08-2026 18:58
PNLM11;0.0;0;03-08-2026 18:58
PNPR11;0.084;0;03-08-2026 18:58
PNRC11;0.0;0;03-08-2026 18:58
PORD11;0.0;0;03-08-2026 18:58
PQAG11;0.0;0;03-08-2026 18:58
PQDP11;0.021;0;03-08-2026 18:58
PRSN11;0.0;0;03-08-2026 18:58
PRSV11;1.0;0;03-08-2026 18:58
PSEC11;0.0;0;03-08-2026 18:58
PULV11;0.0;0;03-08-2026 18:58
PVBI11;0.171;0;03-08-2026 18:58
QTZD11;0.0;0;03-08-2026 18:58
RBDS11;0.0;0;03-08-2026 18:58
RBFM11;0.0;0;03-08-2026 18:58
RBFY11;0;0;03-08-2026 18:58
RBHG11;0.0;0;03-08-2026 18:58
RBHY11;0.0;0;03-08-2026 18:58
RBIR11;0.0;0;03-08-2026 18:58
RBLG11;0.0;0;03-08-2026 18:58
RBOP11;0.6962;0;03-08-2026 18:58
RBRD11;0.16;0;03-08-2026 18:58
RBRI11;0.0;0;03-08-2026 18:58
RBRK11;0.224;0;03-08-2026 18:58
RBRL11;0.0;0;03-08-2026 18:58
RBRP11;0.238;0;03-08-2026 18:58
RBRR11;0.0;0;03-08-2026 18:58
RBRS11;0.2767;0;03-08-2026 18:58
RBRX11;0.0;0;03-08-2026 18:58
RBRY11;0.0;0;03-08-2026 18:58
RBTS11;0.0;0;03-08-2026 18:58
RBVA11;0.065;0;03-08-2026 18:58
RCFA11;0.0;0;03-08-2026 18:58
RCFF11;0.0;0;03-08-2026 18:58
RCRB11;0.0;0;03-08-2026 18:58
RCRI11;0.0;0;03-08-2026 18:58
RDCI11;0;0;03-08-2026 18:58
RDIV11;0.0;0;03-08-2026 18:58
RDLI11;0.0;0;03-08-2026 18:58
RECD11;0.0;0;03-08-2026 18:58
RECM11;0.0;0;03-08-2026 18:58
RECR11;0.0;0;03-08-2026 18:58
RECT11;0.082;0;03-08-2026 18:58
REIT11;0.0;0;03-08-2026 18:58
RELG11;0.03;0;03-08-2026 18:58
REME11;0.0;0;03-08-2026 18:58
RENV11;0.0;0;03-08-2026 18:58
RFOF11;0.0;0;03-08-2026 18:58
RINV11;0.0;0;03-08-2026 18:58
RJDA11;0;0;03-08-2026 18:58
RMBS11;0.0;0;03-08-2026 18:58
RNGO11;0.1521;0;03-08-2026 18:58
ROOF11;0.0;0;03-08-2026 18:58
RPRI11;0.0;0;03-08-2026 18:58
RSPD11;0.0;0;03-08-2026 18:58
RTEL11;0.0;0;03-08-2026 18:58
RZAK11;0.0;0;03-08-2026 18:58
RZAT11;0.0;0;03-08-2026 18:58
RZLC11;0.0;0;03-08-2026 18:58
RZTR11;0.0;0;03-08-2026 18:58
RZZI11;0.16;0;03-08-2026 18:58
RZZR11;0.0;0;03-08-2026 18:58
RZZV11;0;0;03-08-2026 18:58
SAIC11;0;0;03-08-2026 18:58
SALI11;0.0;0;03-08-2026 18:58
SAPI11;0.0;0;03-08-2026 18:58
SCPF11;0.2475;0;03-08-2026 18:58
SEED11;0.0;0;03-08-2026 18:58
SEQR11;0.067;0;03-08-2026 18:58
SHDP11;0;0;03-08-2026 18:58
SHIP11;0.0;0;03-08-2026 18:58
SHOP11;0.1869;0.066;03-08-2026 18:58
SHPH11;0.019;0.002;03-08-2026 18:58
SHPP11;0.01;0;03-08-2026 18:58
SJAU11;0.0;0;03-08-2026 18:58
SLDZ11;0.0;0;03-08-2026 18:58
SMRE11;0.2816;0;03-08-2026 18:58
SNCI11;0.0;0;03-08-2026 18:58
SNEL11;0.0;0;03-08-2026 18:58
SNFF11;0.0;0;03-08-2026 18:58
SNLG11;0.0874;0;03-08-2026 18:58
SNME11;0.0;0;03-08-2026 18:58
SOFF11;0;0;03-08-2026 18:58
SOLR11;0.0;0;03-08-2026 18:58
SPAF11;0.047;0;03-08-2026 18:58
SPDE11;0.0;0;03-08-2026 18:58
SPG211;0.0;0;03-08-2026 18:58
SPGM11;0.0;0;03-08-2026 18:58
SPMO11;0.0;0;03-08-2026 18:58
SPTW11;0.0;0;03-08-2026 18:58
SPVJ11;0.0;0;03-08-2026 18:58
SPXG11;0.0;0;03-08-2026 18:58
SPXL11;0.0;0;03-08-2026 18:58
SPXM11;0;0;03-08-2026 18:58
SPXS11;0.0;0;03-08-2026 18:58
STRX11;0.0;0;03-08-2026 18:58
STYI11;0;0;03-08-2026 18:58
SURE11;0;0;03-08-2026 18:58
TCIN11;0.0;0;03-08-2026 18:58
TCPF11;0.0;0;03-08-2026 18:58
TELD11;0.0;0;03-08-2026 18:58
TELM11;0.0;0;03-08-2026 18:58
TEPP11;0.0569;0;03-08-2026 18:58
TGAR11;0.0;0;03-08-2026 18:58
TIOM11;0;0;03-08-2026 18:58
TJKB11;0.0;0.006;03-08-2026 18:58
TMPS11;0.0;0;03-08-2026 18:58
TOPP11;0.0;0;03-08-2026 18:58
TORD11;0.0;0;03-08-2026 18:58
TRBL11;0.033;0;03-08-2026 18:58
TRCO11;0;0;03-08-2026 18:58
TRNT11;0.153;0;03-08-2026 18:58
TRPL11;0;0;03-08-2026 18:58
TRUE11;1.0;0;03-08-2026 18:58
TRXB11;0.0;0;03-08-2026 18:58
TRXF11;0.0067;0;03-08-2026 18:58
TRXY11;0.0;0;03-08-2026 18:58
TSER11;0.03;0;03-08-2026 18:58
TSNC11;0.105;0;03-08-2026 18:58
TVOI11;0;0;03-08-2026 18:58
TVRI11;0.032;0;03-08-2026 18:58
URHF11;0.0;0.0012;03-08-2026 18:58
URPR11;0.0;0;03-08-2026 18:58
VCJR11;0.0;0;03-08-2026 18:58
VCRI11;0.0;0;03-08-2026 18:58
VCRR11;0.346;0;03-08-2026 18:58
VCTH11;0.0;0;03-08-2026 18:58
VDSV11;0.0;0;03-08-2026 18:58
VERE11;0.0;0;03-08-2026 18:58
VGHF11;0.0;0;03-08-2026 18:58
VGII11;0.0;0;03-08-2026 18:58
VGIP11;0.0;0;03-08-2026 18:58
VGIR11;0.0;0;03-08-2026 18:58
VGRI11;0.0;0;03-08-2026 18:58
VGRM11;0;0;03-08-2026 18:58
VIDS11;0.0;0;03-08-2026 18:58
VILG11;0.005;0;03-08-2026 18:58
VIMO11;0;0;03-08-2026 18:58
VINO11;0.22;0;03-08-2026 18:58
VIOL11;0.0;0;03-08-2026 18:58
VISC11;0.057;0;03-08-2026 18:58
VIUR11;0.0;0;03-08-2026 18:58
VJFD11;0.0;0;03-08-2026 18:58
VLJS11;0.0;0;03-08-2026 18:58
VNSS11;0.0;0;03-08-2026 18:58
VOTS11;0.0;0;03-08-2026 18:58
VPPR11;0.1125;0;03-08-2026 18:58
VPSI11;0.0;0;03-08-2026 18:58
VRTA11;0.0;0;03-08-2026 18:58
VRTM11;0.0;0;03-08-2026 18:58
VSHO11;0.096;0;03-08-2026 18:58
VSLH11;0.0;0;03-08-2026 18:58
VTPA11;0.0;0;03-08-2026 18:58
VTPL11;0.0;0;03-08-2026 18:58
VTVI11;0.0;0;03-08-2026 18:58
VVCO11;0.0;0;03-08-2026 18:58
VVCR11;0.0;0;03-08-2026 18:58
VVMR11;0.3312;0;03-08-2026 18:58
VVRI11;0.7785;0;03-08-2026 18:58
VXXV11;0.0;0;03-08-2026 18:58
WHGR11;0.0;0;03-08-2026 18:58
WPLZ11;0.09;0.086;03-08-2026 18:58
WTSP11;0.2012;0;03-08-2026 18:58
XLPR11;0.0;0;03-08-2026 18:58
XPCI11;0.0;0;03-08-2026 18:58
XPCM11;0.486;0;03-08-2026 18:58
XPIN11;0.04;0.0075;03-08-2026 18:58
XPLG11;0.081;0;03-08-2026 18:58
XPML11;0.041;0;03-08-2026 18:58
XPRE11;0;0;03-08-2026 18:58
XPSF11;0.0;0;03-08-2026 18:58
YEES11;0.0;0;03-08-2026 18:58
YUFI11;0.11;0;03-08-2026 18:58
ZAGH11;0.0;0;03-08-2026 18:58
ZAVC11;0.0;0;03-08-2026 18:58
ZAVI11;0.005;0;03-08-2026 18:58
ZIFI11;0.0;0;03-08-2026 18:58
