FII;Vacancia;Inadimplencia;DataAtualizacao
BVAR11;0.0;0;23-05-2026 17:03
BZEL11;0.0;0;23-05-2026 17:03
CACR11;0.0;0;23-05-2026 17:03
CARE11;0.0;0;23-05-2026 17:03
CBOP11;0.232;0;23-05-2026 17:03
CCME11;0.023;0;23-05-2026 17:03
CCVA11;0.0;0;23-05-2026 17:03
CDHY11;0;0;23-05-2026 17:03
CEBB11;0;0;23-05-2026 17:03
CENU11;0.0;0;23-05-2026 17:03
CEOC11;0.0;0;23-05-2026 17:03
CFII11;0.0;0;23-05-2026 17:03
CIXF11;0.0;0;23-05-2026 17:03
CIXM11;0.0;0;23-05-2026 17:03
CJCT11;0.27;0;23-05-2026 17:03
CLIN11;0.0;0;23-05-2026 17:03
CLSM11;0;0;23-05-2026 17:03
CNES11;0.595;0;23-05-2026 17:03
CPLG11;1.0;0;23-05-2026 17:03
CPOF11;0.015;0;23-05-2026 17:03
CPSH11;0.029;0;23-05-2026 17:03
CPTS11;0.0;0;23-05-2026 17:03
CPUR11;0.0015;0;23-05-2026 17:03
CRFF11;0.0;0;23-05-2026 17:03
CSMC11;0;0;23-05-2026 17:03
CTXT11;1.0;0;23-05-2026 17:03
CVFL11;0;0;23-05-2026 17:03
CVPR11;0.0;0;23-05-2026 17:03
CXAG11;0.0;0;23-05-2026 17:03
CXCE11;0.0;0;23-05-2026 17:03
CXCI11;0.0;0;23-05-2026 17:03
CXCO11;0.0;0;23-05-2026 17:03
CXRI11;0.0;0;23-05-2026 17:03
CXTL11;0.0;0;23-05-2026 17:03
CYCR11;0.0;0;23-05-2026 17:03
CYLD11;0.0;0;23-05-2026 17:03
DAMA11;0.0;0;23-05-2026 17:03
DAMT11;0;0;23-05-2026 17:03
DAYM11;0.085;0;23-05-2026 17:03
DEVA11;0.0;0;23-05-2026 17:03
DLMT11;0.0;0;23-05-2026 17:03
DOVL11;0;0;23-05-2026 17:03
DPRO11;0.0;0;23-05-2026 17:03
DRIM11;0;0;23-05-2026 17:03
DVFF11;0.0;0;23-05-2026 17:03
DVLP11;0.0;0;23-05-2026 17:03
DVLT11;0;0;23-05-2026 17:03
EAGL11;0;0;23-05-2026 17:03
EDFO11;0.2827;0;23-05-2026 17:03
EDGA11;0.24;0.0025;23-05-2026 17:03
EDGE11;0.0;0;23-05-2026 17:03
EGDB11;0.0;0;23-05-2026 17:03
EGYR11;0.0;0;23-05-2026 17:03
EIRA11;0.0;0;23-05-2026 17:03
ELDO11;0;0;23-05-2026 17:03
EMET11;0.0;0;23-05-2026 17:03
EQIR11;0.0;0;23-05-2026 17:03
ERCR11;0.0;0;23-05-2026 17:03
ERPA11;0.0;0;23-05-2026 17:03
ESTQ11;0.0;0;23-05-2026 17:03
EURO11;0.0;0;23-05-2026 17:03
EXES11;0.0;0;23-05-2026 17:03
FAED11;0.0;0;23-05-2026 17:03
FAMB11;0.95;0;23-05-2026 17:03
FATN11;0.0151;0;23-05-2026 17:03
FCFL11;0.0;0;23-05-2026 17:03
FIGS11;0.071;0;23-05-2026 17:03
FIIB11;0.0578;0;23-05-2026 17:03
FIIC11;0;0;23-05-2026 17:03
FIIP11;0.0;0;23-05-2026 17:03
FINF11;0.0;0;23-05-2026 17:03
FISC11;0.0942;0;23-05-2026 17:03
FISD11;0.0;0;23-05-2026 17:03
FIVN11;0.56;0;23-05-2026 17:03
FLCR11;0.0;0;23-05-2026 17:03
FLMA11;0.1552;0;23-05-2026 17:03
FLNR11;0.0;0;23-05-2026 17:03
FLRP11;0.014;0;23-05-2026 17:03
FMOF11;0.0;0;23-05-2026 17:03
FPAB11;0.11;0;23-05-2026 17:03
FPNG11;0.021;0;23-05-2026 17:03
FRBC11;0;0;23-05-2026 17:03
FRRE11;0;0;23-05-2026 17:03
FTCE11;0;0;23-05-2026 17:03
FTRE11;0;0;23-05-2026 17:03
FVPQ11;0.115;0.0012;23-05-2026 17:03
FYTO11;0.0;0;23-05-2026 17:03
GAME11;0.0;0;23-05-2026 17:03
GARE11;0.0;0;23-05-2026 17:03
GCDL11;0.0;0;23-05-2026 17:03
GCOI11;0.0;0;23-05-2026 17:03
GCRI11;0.0;0;23-05-2026 17:03
GFDL11;0;0;23-05-2026 17:03
GGRC11;0.0019;0;23-05-2026 17:03
GLCR11;0;0;23-05-2026 17:03
GLOG11;0.0;0;23-05-2026 17:03
GLPF11;0;0;23-05-2026 17:03
GRUL11;0.0;0;23-05-2026 17:03
GSFI11;0.098;0;23-05-2026 17:03
GSRF11;0;0;23-05-2026 17:03
GTWR11;0.0;0;23-05-2026 17:03
GZIT11;0.042;0;23-05-2026 17:03
HAAA11;0.171;0;23-05-2026 17:03
HABT11;0.0;0;23-05-2026 17:03
HBCR11;0.0;0;23-05-2026 17:03
HCHG11;0.0;0;23-05-2026 17:03
HCRI11;0.0;0;23-05-2026 17:03
HCST11;0.2;0;23-05-2026 17:03
HCTB11;0;0;23-05-2026 17:03
HCTR11;0.0;0;23-05-2026 17:03
HDEL11;0.0;0;23-05-2026 17:03
HDOF11;0.0;0;23-05-2026 17:03
HFOF11;0.0;0;23-05-2026 17:03
HGBL11;0.0;0;23-05-2026 17:03
HGBS11;0.047;0;23-05-2026 17:03
HGCR11;0.0;0.008;23-05-2026 17:03
HGIC11;0.0;0;23-05-2026 17:03
HGLG11;0.026;0;23-05-2026 17:03
HGPO11;0.0;0;23-05-2026 17:03
HGRE11;0.058;0;23-05-2026 17:03
HGRU11;0.008;0;23-05-2026 17:03
HILG11;0.0;0;23-05-2026 17:03
HIRE11;0;0;23-05-2026 17:03
HJCT11;0;0;23-05-2026 17:03
HLMB11;0;0;23-05-2026 17:03
HLOG11;0.0;0;23-05-2026 17:03
HOFC11;0.52;0;23-05-2026 17:03
HOMS11;0.0;0;23-05-2026 17:03
HOSI11;0.096;0;23-05-2026 17:03
HPDP11;0.012;0;23-05-2026 17:03
HRDF11;0.0;0;23-05-2026 17:03
HREC11;0.0;0;23-05-2026 17:03
HRES11;0.0;0;23-05-2026 17:03
HSAF11;0.0;0;23-05-2026 17:03
HSLG11;0.0;0;23-05-2026 17:03
HSML11;0.026;0;23-05-2026 17:03
HSRE11;0.0;0;23-05-2026 17:03
HTMX11;0.49;0;23-05-2026 17:03
HUCG11;0.0;0;23-05-2026 17:03
HUSC11;0.0;0;23-05-2026 17:03
HUSI11;0.0;0;23-05-2026 17:03
HYPI11;0;0;23-05-2026 17:03
IBBP11;0.04;0;23-05-2026 17:03
IBCR11;0.0;0;23-05-2026 17:03
ICDI11;0;0;23-05-2026 17:03
ICNE11;0.0;0;23-05-2026 17:03
ICRI11;0.0;0;23-05-2026 17:03
IDUA11;0;0;23-05-2026 17:03
ILOG11;0;0;23-05-2026 17:03
IMMB11;0.0;0;23-05-2026 17:03
INDE11;0.0;0;23-05-2026 17:03
INLG11;0.0;0;23-05-2026 17:03
INRD11;0.055;0.008;23-05-2026 17:03
IRIM11;0.0;0.0015;23-05-2026 17:03
ITIP11;0.0;0;23-05-2026 17:03
ITIT11;0.0;0;23-05-2026 17:03
ITRI11;0.0;0;23-05-2026 17:03
IVCI11;0.0;0;23-05-2026 17:03
JASC11;0.008;0;23-05-2026 17:03
JCCJ11;0.006;0;23-05-2026 17:03
JCDA11;0.0;0;23-05-2026 17:03
JCDB11;0.0;0;23-05-2026 17:03
JFLL11;0.42;0;23-05-2026 17:03
JPPA11;0.0;0;23-05-2026 17:03
JSAF11;0.0;0;23-05-2026 17:03
JSCR11;0.0;0;23-05-2026 17:03
JSRE11;0.019;0;23-05-2026 17:03
JTPR11;0.0;0;23-05-2026 17:03
KCRE11;0.0;0;23-05-2026 17:03
KDLG11;0;0;23-05-2026 17:03
KEVE11;0.0;0;23-05-2026 17:03
KFEN11;0.0;0;23-05-2026 17:03
KFOF11;0.0;0;23-05-2026 17:03
KGUJ11;0;0;23-05-2026 17:03
KISU11;0.0;0;23-05-2026 17:03
KIVO11;0.0;0;23-05-2026 17:03
KLOG11;0.5895;0;23-05-2026 17:03
KNCR11;0.0;0;23-05-2026 17:03
KNGR11;0;0;23-05-2026 17:03
KNHF11;0.0;0;23-05-2026 17:03
KNHY11;0.0;0;23-05-2026 17:03
KNIP11;0.0;0;23-05-2026 17:03
KNPR11;0.0;0;23-05-2026 17:03
KNRE11;0.0;0;23-05-2026 17:03
KNRI11;0.042;0;23-05-2026 17:03
KNSC11;0.0;0;23-05-2026 17:03
KNUQ11;0.0;0;23-05-2026 17:03
KOIM11;0;0;23-05-2026 17:03
KORE11;0.0282;0;23-05-2026 17:03
KPMR11;0;0;23-05-2026 17:03
KPRP11;0;0;23-05-2026 17:03
KRES11;0.0;0;23-05-2026 17:03
LASC11;0.039;0.0107;23-05-2026 17:03
LIFE11;0.0;0;23-05-2026 17:03
LKDV11;0.0;0;23-05-2026 17:03
LLAO11;0.0;0;23-05-2026 17:03
LMAI11;0.159;0;23-05-2026 17:03
LOFT11;0;0;23-05-2026 17:03
LPLP11;0.0;0;23-05-2026 17:03
LRDI11;0.0;0;23-05-2026 17:03
LRED11;0.0;0;23-05-2026 17:03
LSII11;0;0;23-05-2026 17:03
LSOI11;0.0;0;23-05-2026 17:03
LSOP11;0;0;23-05-2026 17:03
LTMT11;0;0;23-05-2026 17:03
LVBI11;0.0;0;23-05-2026 17:03
MAGM11;0.0;0;23-05-2026 17:03
MANA11;0.0;0;23-05-2026 17:03
MAXR11;0.26;0;23-05-2026 17:03
MCCI11;0.0;0;23-05-2026 17:03
MCEM11;0.0;0;23-05-2026 17:03
MCLO11;0.0;0;23-05-2026 17:03
MCMV11;0;0;23-05-2026 17:03
MCRE11;0.0;0;23-05-2026 17:03
MFII11;0.0;0;23-05-2026 17:03
MGHT11;0.0;0;23-05-2026 17:03
MGRI11;0.0;0;23-05-2026 17:03
MIDW11;0;0;23-05-2026 17:03
MMPD11;0.0;0;23-05-2026 17:03
MMVE11;0.0;0;23-05-2026 17:03
MOFF11;0.0;0;23-05-2026 17:03
MOSO11;0;0;23-05-2026 17:03
MTES11;0;0;23-05-2026 17:03
MTOF11;0.0;0;23-05-2026 17:03
MXRF11;0.0;0;23-05-2026 17:03
NAUI11;0;0;23-05-2026 17:03
NAVT11;0.0;0;23-05-2026 17:03
NCRI11;0.0;0;23-05-2026 17:03
NEWL11;0.0;0;23-05-2026 17:03
NEWU11;0.3154;0;23-05-2026 17:03
NMKS11;0.0;0;23-05-2026 17:03
NSLU11;0.0;0;23-05-2026 17:03
NVHO11;0.0;0;23-05-2026 17:03
NVIF11;0.0;0;23-05-2026 17:03
OBAL11;0.0;0;23-05-2026 17:03
OCRE11;0.0;0;23-05-2026 17:03
ONDA11;0.0;0;23-05-2026 17:03
OPTM11;0.0;0;23-05-2026 17:03
OUJP11;0.0;0;23-05-2026 17:03
OXRL11;0;0;23-05-2026 17:03
PABY11;0.0;0;23-05-2026 17:03
PATA11;0.0;0;23-05-2026 17:03
PATB11;0.0;0;23-05-2026 17:03
PATC11;0.347;0;23-05-2026 17:03
PATL11;0.027;0;23-05-2026 17:03
PBLV11;0.0;0;23-05-2026 17:03
PCAS11;0.0;0;23-05-2026 17:03
PCIP11;0.0;0;23-05-2026 17:03
PDBM11;0;0;23-05-2026 17:03
PEMA11;0.0;0;23-05-2026 17:03
PLAG11;0.0;0;23-05-2026 17:03
PLRI11;0.0;0;23-05-2026 17:03
PMFO11;0.0;0;23-05-2026 17:03
PMIS11;0.0;0;23-05-2026 17:03
PMLL11;0.042;0;23-05-2026 17:03
PMRL11;0;0;23-05-2026 17:03
PNCR11;0.0;0;23-05-2026 17:03
PNDL11;0.0642;0;23-05-2026 17:03
PNLM11;0.0;0;23-05-2026 17:03
PNPR11;0.084;0;23-05-2026 17:03
PNRC11;0.0;0;23-05-2026 17:03
PORD11;0.0;0;23-05-2026 17:03
PQAG11;0.0;0;23-05-2026 17:03
PQDP11;0.021;0;23-05-2026 17:03
PRSN11;0.0;0;23-05-2026 17:03
PRSV11;1.0;0;23-05-2026 17:03
PSEC11;0.0;0;23-05-2026 17:03
PULV11;0.0;0;23-05-2026 17:03
PVBI11;0.165;0;23-05-2026 17:03
QTZD11;0.0;0;23-05-2026 17:03
RBDS11;0.0;0;23-05-2026 17:03
RBFM11;0.0;0;23-05-2026 17:03
RBFY11;0;0;23-05-2026 17:03
RBHG11;0.0;0;23-05-2026 17:03
RBHY11;0.0;0;23-05-2026 17:03
RBIR11;0.0;0;23-05-2026 17:03
RBLG11;0.0034;0;23-05-2026 17:03
RBOP11;0.6962;0;23-05-2026 17:03
RBRD11;0.16;0;23-05-2026 17:03
RBRI11;0.0;0;23-05-2026 17:03
RBRK11;0.525;0;23-05-2026 17:03
RBRL11;0.0;0;23-05-2026 17:03
RBRP11;0.2305;0;23-05-2026 17:03
RBRR11;0.0;0;23-05-2026 17:03
RBRS11;0.2767;0;23-05-2026 17:03
RBRX11;0.0;0;23-05-2026 17:03
RBRY11;0.0;0;23-05-2026 17:03
RBTS11;0.0;0;23-05-2026 17:03
RBVA11;0.085;0;23-05-2026 17:03
RCFA11;0.0;0;23-05-2026 17:03
RCFF11;0.0;0;23-05-2026 17:03
RCRB11;0.0;0;23-05-2026 17:03
RCRI11;0.0;0;23-05-2026 17:03
RDCI11;0;0;23-05-2026 17:03
RDIV11;0.0;0;23-05-2026 17:03
RDLI11;0.0;0;23-05-2026 17:03
RECD11;0.0;0;23-05-2026 17:03
RECM11;0.0;0;23-05-2026 17:03
RECR11;0.0;0;23-05-2026 17:03
RECT11;0.0825;0;23-05-2026 17:03
REIT11;0.0;0;23-05-2026 17:03
RELG11;0.03;0;23-05-2026 17:03
REME11;0;0;23-05-2026 17:03
RENV11;0.0;0;23-05-2026 17:03
RFOF11;0.0;0;23-05-2026 17:03
RINV11;0.0;0;23-05-2026 17:03
RJDA11;0;0;23-05-2026 17:03
RMBS11;0.0;0;23-05-2026 17:03
RNGO11;0.1696;0;23-05-2026 17:03
ROOF11;0.0;0;23-05-2026 17:03
RPRI11;0.0;0;23-05-2026 17:03
RSPD11;0.0;0;23-05-2026 17:03
RTEL11;0.0;0;23-05-2026 17:03
RZAK11;0.0;0;23-05-2026 17:03
RZAT11;0.0;0;23-05-2026 17:03
RZLC11;0.0;0;23-05-2026 17:03
RZTR11;0.0;0;23-05-2026 17:03
RZZI11;0.0;0;23-05-2026 17:03
RZZR11;0.0;0;23-05-2026 17:03
RZZV11;0;0;23-05-2026 17:03
SAIC11;0;0;23-05-2026 17:03
SALI11;0.0;0;23-05-2026 17:03
SAPI11;0.0;0;23-05-2026 17:03
SCPF11;0.25;0;23-05-2026 17:03
SEED11;0.0;0;23-05-2026 17:03
SEQR11;0.067;0;23-05-2026 17:03
SHDP11;0;0;23-05-2026 17:03
SHIP11;0;0;23-05-2026 17:03
SHOP11;0.1869;0.066;23-05-2026 17:03
SHPH11;0.016;0.002;23-05-2026 17:03
SHPP11;0;0;23-05-2026 17:03
SJAU11;0.0;0;23-05-2026 17:03
SLDZ11;0.0;0;23-05-2026 17:03
SMRE11;0.0;0;23-05-2026 17:03
SNCI11;0.0;0;23-05-2026 17:03
SNEL11;0.0;0;23-05-2026 17:03
SNFF11;0.0;0;23-05-2026 17:03
SNLG11;0.0874;0;23-05-2026 17:03
SNME11;0.0;0;23-05-2026 17:03
SOFF11;0;0;23-05-2026 17:03
SOLR11;0.0;0;23-05-2026 17:03
SPAF11;0.047;0;23-05-2026 17:03
SPDE11;0.0;0;23-05-2026 17:03
SPG211;0.0;0;23-05-2026 17:03
SPGM11;0.0;0;23-05-2026 17:03
SPMO11;0;0;23-05-2026 17:03
SPTW11;0.0;0;23-05-2026 17:03
SPVJ11;0.0;0;23-05-2026 17:03
SPXG11;0;0;23-05-2026 17:03
SPXL11;0;0;23-05-2026 17:03
SPXM11;0;0;23-05-2026 17:03
SPXS11;0.0;0;23-05-2026 17:03
STRX11;0.0;0;23-05-2026 17:03
STYI11;0;0;23-05-2026 17:03
SURE11;0;0;23-05-2026 17:03
TCIN11;0.0;0;23-05-2026 17:03
TCPF11;0.0;0;23-05-2026 17:03
TELD11;0.0;0;23-05-2026 17:03
TELM11;0.0;0;23-05-2026 17:03
TEPP11;0.0;0;23-05-2026 17:03
TGAR11;0.0;0;23-05-2026 17:03
TIOM11;0;0;23-05-2026 17:03
TJKB11;0.0;0.006;23-05-2026 17:03
TMPS11;0.0;0;23-05-2026 17:03
TOPP11;0.0;0;23-05-2026 17:03
TORD11;0.0;0;23-05-2026 17:03
TRBL11;0.033;0;23-05-2026 17:03
TRCO11;0;0;23-05-2026 17:03
TRNT11;0.178;0;23-05-2026 17:03
TRPL11;0;0;23-05-2026 17:03
TRUE11;1.0;0;23-05-2026 17:03
TRXB11;0.0;0;23-05-2026 17:03
TRXF11;0.0067;0;23-05-2026 17:03
TRXY11;0.0;0;23-05-2026 17:03
TSER11;0.0;0;23-05-2026 17:03
TSNC11;0.105;0;23-05-2026 17:03
TVOI11;0;0;23-05-2026 17:03
TVRI11;0.032;0;23-05-2026 17:03
URHF11;0.0;0.0012;23-05-2026 17:03
URPR11;0.0;0;23-05-2026 17:03
VCJR11;0.0;0;23-05-2026 17:03
VCRI11;0.0;0;23-05-2026 17:03
VCRR11;0.14;0;23-05-2026 17:03
VCTH11;0.0;0;23-05-2026 17:03
VDSV11;0;0;23-05-2026 17:03
VERE11;0.0;0;23-05-2026 17:03
VGHF11;0.0;0;23-05-2026 17:03
VGII11;0;0;23-05-2026 17:03
VGIP11;0.0;0;23-05-2026 17:03
VGIR11;0.0;0;23-05-2026 17:03
VGRI11;0.0;0;23-05-2026 17:03
VGRM11;0;0;23-05-2026 17:03
VIDS11;0.0;0;23-05-2026 17:03
VILG11;0.005;0;23-05-2026 17:03
VIMO11;0;0;23-05-2026 17:03
VINO11;0.19;0;23-05-2026 17:03
VIOL11;0;0;23-05-2026 17:03
VISC11;0.057;0;23-05-2026 17:03
VIUR11;0.0;0;23-05-2026 17:03
VJFD11;0.0;0;23-05-2026 17:03
VLJS11;0.0;0;23-05-2026 17:03
VNSS11;0;0;23-05-2026 17:03
VOTS11;0.0;0;23-05-2026 17:03
VPPR11;0.2301;0;23-05-2026 17:03
VPSI11;0.0;0;23-05-2026 17:03
VRTA11;0.0;0;23-05-2026 17:03
VRTM11;0.0;0;23-05-2026 17:03
VSHO11;0.092;0;23-05-2026 17:03
VSLH11;0.0;0.003;23-05-2026 17:03
VTPA11;0.0;0;23-05-2026 17:03
VTPL11;0.0;0;23-05-2026 17:03
VTVI11;0.0;0;23-05-2026 17:03
VVCO11;0.0;0;23-05-2026 17:03
VVCR11;0.0;0;23-05-2026 17:03
VVMR11;0.3521;0;23-05-2026 17:03
VVRI11;0.7785;0;23-05-2026 17:03
VXXV11;0.0;0;23-05-2026 17:03
WHGR11;0.0;0;23-05-2026 17:03
WPLZ11;0.091;0.086;23-05-2026 17:03
WTSP11;0.2012;0;23-05-2026 17:03
XLPR11;0.0;0;23-05-2026 17:03
XPCI11;0.0;0;23-05-2026 17:03
XPCM11;0.486;0;23-05-2026 17:03
XPIN11;0.04;0.0075;23-05-2026 17:03
XPLG11;0.081;0;23-05-2026 17:03
XPML11;0.037;0;23-05-2026 17:03
XPRE11;0;0;23-05-2026 17:03
XPSF11;0.0;0;23-05-2026 17:03
YEES11;0.0;0;23-05-2026 17:03
YUFI11;0.11;0;23-05-2026 17:03
ZAGH11;0.0;0;23-05-2026 17:03
ZAVC11;0.0;0;23-05-2026 17:03
ZAVI11;0.005;0;23-05-2026 17:03
ZIFI11;0.0;0;23-05-2026 17:03
