FII;Vacancia;Inadimplencia;DataAtualizacao
JASC11;0.009;0;03-05-2026 20:28
JCCJ11;0.006;0;03-05-2026 20:28
JCDA11;0.0;0;03-05-2026 20:28
JCDB11;0.0;0;03-05-2026 20:28
JFLL11;0.31;0;03-05-2026 20:28
JPPA11;0.0;0;03-05-2026 20:28
JSAF11;0.0;0;03-05-2026 20:28
JSCR11;0.0;0;03-05-2026 20:28
JSRE11;0.019;0;03-05-2026 20:28
JTPR11;0.0;0;03-05-2026 20:28
KCRE11;0.0;0;03-05-2026 20:28
KDLG11;0;0;03-05-2026 20:28
KEVE11;0.0;0;03-05-2026 20:28
KFEN11;0.0;0;03-05-2026 20:28
KFOF11;0.0;0;03-05-2026 20:28
KGUJ11;0;0;03-05-2026 20:28
KISU11;0.0;0;03-05-2026 20:28
KIVO11;0.0;0;03-05-2026 20:28
KLOG11;0.5895;0;03-05-2026 20:28
KNCR11;0.0;0;03-05-2026 20:28
KNGR11;0;0;03-05-2026 20:28
KNHF11;0.0087;0;03-05-2026 20:28
KNHY11;0.0;0;03-05-2026 20:28
KNIP11;0.0;0;03-05-2026 20:28
KNPR11;0.0;0;03-05-2026 20:28
KNRE11;0.0;0;03-05-2026 20:28
KNRI11;0.043;0;03-05-2026 20:28
KNSC11;0.0;0;03-05-2026 20:28
KNUQ11;0.0;0;03-05-2026 20:28
KOIM11;0;0;03-05-2026 20:28
KORE11;0.0186;0;03-05-2026 20:28
KPMR11;0;0;03-05-2026 20:28
KPRP11;0;0;03-05-2026 20:28
KRES11;0.0;0;03-05-2026 20:28
LASC11;0.039;0.0107;03-05-2026 20:28
LIFE11;0.0;0;03-05-2026 20:28
LKDV11;0.0;0;03-05-2026 20:28
LLAO11;0.0;0;03-05-2026 20:28
LMAI11;0.159;0;03-05-2026 20:28
LOFT11;0;0;03-05-2026 20:28
LPLP11;0.0;0;03-05-2026 20:28
LRDI11;0.0;0;03-05-2026 20:28
LRED11;0.0;0;03-05-2026 20:28
LSII11;0;0;03-05-2026 20:28
LSOI11;0.0;0;03-05-2026 20:28
LSOP11;0;0;03-05-2026 20:28
LTMT11;0;0;03-05-2026 20:28
LVBI11;0.03;0;03-05-2026 20:28
MAGM11;0.0;0;03-05-2026 20:28
MANA11;0.0;0;03-05-2026 20:28
MAXR11;0.26;0;03-05-2026 20:28
MCCI11;0.0;0;03-05-2026 20:28
MCEM11;0.0;0;03-05-2026 20:28
MCLO11;0.0;0;03-05-2026 20:28
MCMV11;0;0;03-05-2026 20:28
MCRE11;0.0;0;03-05-2026 20:28
MFII11;0.0;0;03-05-2026 20:28
MGHT11;0.0;0;03-05-2026 20:28
MGRI11;0.0;0;03-05-2026 20:28
MIDW11;0;0;03-05-2026 20:28
MMPD11;0.0;0;03-05-2026 20:28
MMVE11;0.0;0;03-05-2026 20:28
MOFF11;0.0;0;03-05-2026 20:28
MOSO11;0;0;03-05-2026 20:28
MTES11;0;0;03-05-2026 20:28
MTOF11;0.0;0;03-05-2026 20:28
MXRF11;0.0;0;03-05-2026 20:28
NAUI11;0;0;03-05-2026 20:28
NAVT11;0.0;0;03-05-2026 20:28
NCRI11;0.0;0;03-05-2026 20:28
NEWL11;0.0;0;03-05-2026 20:28
NEWU11;0.3154;0;03-05-2026 20:28
NMKS11;0;0;03-05-2026 20:28
NSLU11;0.0;0;03-05-2026 20:28
NVHO11;0.0;0;03-05-2026 20:28
NVIF11;0.0;0;03-05-2026 20:28
OBAL11;0.0;0;03-05-2026 20:28
OCRE11;0.0;0;03-05-2026 20:28
ONDA11;0.0;0;03-05-2026 20:28
OPTM11;0.0;0;03-05-2026 20:28
OUJP11;0.0;0;03-05-2026 20:28
OXRL11;0;0;03-05-2026 20:28
PABY11;0.0;0;03-05-2026 20:28
PATA11;0.0;0;03-05-2026 20:28
PATB11;0.0;0;03-05-2026 20:28
PATC11;0.347;0;03-05-2026 20:28
PATL11;0.027;0;03-05-2026 20:28
PBLV11;0.0;0;03-05-2026 20:28
PCAS11;0.0;0;03-05-2026 20:28
PCIP11;0.0;0;03-05-2026 20:28
PDBM11;0;0;03-05-2026 20:28
PEMA11;0.0;0;03-05-2026 20:28
PLAG11;0.0;0;03-05-2026 20:28
PLRI11;0.0;0;03-05-2026 20:28
PMFO11;0.0;0;03-05-2026 20:28
PMIS11;0.0;0;03-05-2026 20:28
PMLL11;0.038;0;03-05-2026 20:28
PMRL11;0;0;03-05-2026 20:28
PNCR11;0.0;0;03-05-2026 20:28
PNDL11;0.0642;0;03-05-2026 20:28
PNLM11;0.0;0;03-05-2026 20:28
PNPR11;0.084;0;03-05-2026 20:28
PNRC11;0.0;0;03-05-2026 20:28
PORD11;0.0;0;03-05-2026 20:28
PQAG11;0.0;0;03-05-2026 20:28
PQDP11;0.021;0;03-05-2026 20:28
PRSN11;0.0;0;03-05-2026 20:28
PRSV11;1.0;0;03-05-2026 20:28
PSEC11;0.0;0;03-05-2026 20:28
PULV11;0.0;0;03-05-2026 20:28
PVBI11;0.165;0;03-05-2026 20:28
QTZD11;0.0;0;03-05-2026 20:28
RBDS11;0.0;0;03-05-2026 20:28
RBFM11;0.0;0;03-05-2026 20:28
RBFY11;0;0;03-05-2026 20:28
RBHG11;0.0;0;03-05-2026 20:28
RBHY11;0.0;0;03-05-2026 20:28
RBIR11;0.0;0;03-05-2026 20:28
RBLG11;0.0034;0;03-05-2026 20:28
RBOP11;0.68;0;03-05-2026 20:28
RBRD11;0.16;0;03-05-2026 20:28
RBRI11;0.0;0;03-05-2026 20:28
RBRK11;0;0;03-05-2026 20:28
RBRL11;0.0084;0;03-05-2026 20:28
RBRP11;0.2305;0;03-05-2026 20:28
RBRR11;0.0;0;03-05-2026 20:28
RBRS11;0.2767;0;03-05-2026 20:28
RBRX11;0.0;0;03-05-2026 20:28
RBRY11;0.0;0;03-05-2026 20:28
RBTS11;0.0;0;03-05-2026 20:28
RBVA11;0.067;0;03-05-2026 20:28
RCFA11;0.0;0;03-05-2026 20:28
RCFF11;0.0;0;03-05-2026 20:28
RCRB11;0.0;0;03-05-2026 20:28
RCRI11;0.0;0;03-05-2026 20:28
RDCI11;0;0;03-05-2026 20:28
RDIV11;0;0;03-05-2026 20:28
RDLI11;0.0;0;03-05-2026 20:28
RECD11;0.0;0;03-05-2026 20:28
RECM11;0.0;0;03-05-2026 20:28
RECR11;0.0;0;03-05-2026 20:28
RECT11;0.082;0;03-05-2026 20:28
REIT11;0.0;0;03-05-2026 20:28
RELG11;0.03;0;03-05-2026 20:28
REME11;0;0;03-05-2026 20:28
RENV11;0.0;0;03-05-2026 20:28
RFOF11;0.0;0;03-05-2026 20:28
RINV11;0.0;0;03-05-2026 20:28
RJDA11;0;0;03-05-2026 20:28
RMBS11;0.0;0;03-05-2026 20:28
RNGO11;0.1696;0;03-05-2026 20:28
ROOF11;0.0;0;03-05-2026 20:28
RPRI11;0.0;0;03-05-2026 20:28
RSPD11;0.0;0;03-05-2026 20:28
RTEL11;0.0;0;03-05-2026 20:28
RZAK11;0.0;0;03-05-2026 20:28
RZAT11;0.0;0;03-05-2026 20:28
RZLC11;0.0;0;03-05-2026 20:28
RZTR11;0.0;0;03-05-2026 20:28
RZZI11;0.0;0;03-05-2026 20:28
RZZR11;0.0;0;03-05-2026 20:28
RZZV11;0;0;03-05-2026 20:28
SAIC11;0;0;03-05-2026 20:28
SALI11;0.0;0;03-05-2026 20:28
SAPI11;0.0;0;03-05-2026 20:28
SCPF11;0.25;0;03-05-2026 20:28
SEED11;0.0;0;03-05-2026 20:28
SEQR11;0.067;0;03-05-2026 20:28
SHDP11;0;0;03-05-2026 20:28
SHIP11;0;0;03-05-2026 20:28
SHOP11;0.1869;0;03-05-2026 20:28
SHPH11;0.016;0.002;03-05-2026 20:28
SHPP11;0;0;03-05-2026 20:28
SJAU11;0.0;0;03-05-2026 20:28
SLDZ11;0.0;0;03-05-2026 20:28
SMRE11;0.0;0;03-05-2026 20:28
SNCI11;0.0;0;03-05-2026 20:28
SNEL11;0.0;0;03-05-2026 20:28
SNFF11;0.0;0;03-05-2026 20:28
SNLG11;0.0874;0;03-05-2026 20:28
SNME11;0.0;0;03-05-2026 20:28
SOFF11;0;0;03-05-2026 20:28
SOLR11;0.0;0;03-05-2026 20:28
SPAF11;0.047;0;03-05-2026 20:28
SPDE11;0;0;03-05-2026 20:28
SPG211;0.0;0;03-05-2026 20:28
SPGM11;0;0;03-05-2026 20:28
SPMO11;0;0;03-05-2026 20:28
SPTW11;0.0;0;03-05-2026 20:28
SPVJ11;0.0;0;03-05-2026 20:28
SPXG11;0;0;03-05-2026 20:28
SPXL11;0;0;03-05-2026 20:28
SPXM11;0;0;03-05-2026 20:28
SPXS11;0.0;0;03-05-2026 20:28
STRX11;0.0;0;03-05-2026 20:28
STYI11;0;0;03-05-2026 20:28
SURE11;0;0;03-05-2026 20:28
TCIN11;0.0;0;03-05-2026 20:28
TCPF11;0.0;0;03-05-2026 20:28
TELD11;0.0;0;03-05-2026 20:28
TELM11;0.0;0;03-05-2026 20:28
TEPP11;0.0;0;03-05-2026 20:28
TGAR11;0.0;0;03-05-2026 20:28
TIOM11;0;0;03-05-2026 20:28
TJKB11;0.0;0.006;03-05-2026 20:28
TMPS11;0.0;0;03-05-2026 20:28
TOPP11;0.0199;0;03-05-2026 20:28
TORD11;0.0;0;03-05-2026 20:28
TRBL11;0.31;0;03-05-2026 20:28
TRCO11;0;0;03-05-2026 20:28
TRNT11;0.28;0;03-05-2026 20:28
TRPL11;0;0;03-05-2026 20:28
TRUE11;0;0;03-05-2026 20:28
TRXB11;0.0;0;03-05-2026 20:28
TRXF11;0.0046;0;03-05-2026 20:28
TRXY11;0.0;0;03-05-2026 20:28
TSER11;0.0;0;03-05-2026 20:28
TSNC11;0.105;0;03-05-2026 20:28
TVOI11;0;0;03-05-2026 20:28
TVRI11;0.032;0;03-05-2026 20:28
URHF11;0.0;0;03-05-2026 20:28
URPR11;0.0;0;03-05-2026 20:28
VCJR11;0.0;0;03-05-2026 20:28
VCRI11;0.0;0;03-05-2026 20:28
VCRR11;0.14;0;03-05-2026 20:28
VCTH11;0;0;03-05-2026 20:28
VDSV11;0;0;03-05-2026 20:28
VERE11;0.0;0;03-05-2026 20:28
VGHF11;0.0;0;03-05-2026 20:28
VGII11;0;0;03-05-2026 20:28
VGIP11;0.0;0;03-05-2026 20:28
VGIR11;0.0;0;03-05-2026 20:28
VGRI11;0.218;0;03-05-2026 20:28
VGRM11;0;0;03-05-2026 20:28
VIDS11;0.0;0;03-05-2026 20:28
VILG11;0.02;0;03-05-2026 20:28
VIMO11;0;0;03-05-2026 20:28
VINO11;0.19;0;03-05-2026 20:28
VIOL11;0;0;03-05-2026 20:28
VISC11;0.048;0;03-05-2026 20:28
VIUR11;0.0;0;03-05-2026 20:28
VJFD11;0.0;0;03-05-2026 20:28
VLJS11;0.0;0;03-05-2026 20:28
VNSS11;0;0;03-05-2026 20:28
VOTS11;0.0;0;03-05-2026 20:28
VPPR11;0.2301;0;03-05-2026 20:28
VPSI11;0.0;0;03-05-2026 20:28
VRTA11;0.0;0;03-05-2026 20:28
VRTM11;0.0;0;03-05-2026 20:28
VSHO11;0.092;0;03-05-2026 20:28
VSLH11;0.0;0.003;03-05-2026 20:28
VTPA11;0.0;0;03-05-2026 20:28
VTPL11;0.0;0;03-05-2026 20:28
VTVI11;0.0;0;03-05-2026 20:28
VVCO11;0.0;0;03-05-2026 20:28
VVCR11;0.0;0;03-05-2026 20:28
VVMR11;0.3521;0;03-05-2026 20:28
VVRI11;0.1509;0;03-05-2026 20:28
VXXV11;0.0;0;03-05-2026 20:28
WHGR11;0.0;0;03-05-2026 20:28
WPLZ11;0.086;0;03-05-2026 20:28
WTSP11;0.2012;0;03-05-2026 20:28
XLPR11;0.0;0;03-05-2026 20:28
XPCI11;0.0;0;03-05-2026 20:28
XPCM11;0.52;0;03-05-2026 20:28
XPIN11;0.04;0.0075;03-05-2026 20:28
XPLG11;0.087;0;03-05-2026 20:28
XPML11;0.042;0;03-05-2026 20:28
XPRE11;0;0;03-05-2026 20:28
XPSF11;0.0;0;03-05-2026 20:28
YEES11;0.0;0;03-05-2026 20:28
YUFI11;0.11;0;03-05-2026 20:28
ZAGH11;0.0;0;03-05-2026 20:28
ZAVC11;0.0;0;03-05-2026 20:28
ZAVI11;0.005;0;03-05-2026 20:28
ZIFI11;0.0;0;03-05-2026 20:28
