FII;Vacancia;Inadimplencia;DataAtualizacao
JSRE11;0.094;0;14-07-2026 14:55
JTPR11;0.0;0;14-07-2026 14:55
KCRE11;0.0;0;14-07-2026 14:55
KDLG11;0;0;14-07-2026 14:55
KEVE11;0.0;0;14-07-2026 14:55
KFEN11;0.0;0;14-07-2026 14:55
KFOF11;0.0;0;14-07-2026 14:55
KGUJ11;0;0;14-07-2026 14:55
KISU11;0.0;0;14-07-2026 14:55
KIVO11;0.0;0;14-07-2026 14:55
KLOG11;0.1535;0;14-07-2026 14:55
KNCR11;0.0;0;14-07-2026 14:55
KNGR11;0;0;14-07-2026 14:55
KNHF11;0.0;0;14-07-2026 14:55
KNHY11;0.0;0;14-07-2026 14:55
KNIP11;0.0;0;14-07-2026 14:55
KNPR11;0.0;0;14-07-2026 14:55
KNRE11;0.0;0;14-07-2026 14:55
KNRI11;0.0409;0;14-07-2026 14:55
KNSC11;0.0;0;14-07-2026 14:55
KNUQ11;0.0;0;14-07-2026 14:55
KOIM11;0;0;14-07-2026 14:55
KORE11;0.0452;0;14-07-2026 14:55
KPMR11;0;0;14-07-2026 14:55
KPRP11;0;0;14-07-2026 14:55
KRES11;0.08;0;14-07-2026 14:55
LASC11;0.036;0.0107;14-07-2026 14:55
LIFE11;0.0;0;14-07-2026 14:55
LKDV11;0.0;0;14-07-2026 14:55
LLAO11;0.0;0;14-07-2026 14:55
LMAI11;0.159;0;14-07-2026 14:55
LOFT11;0;0;14-07-2026 14:55
LPLP11;0.0;0;14-07-2026 14:55
LRDI11;0.0;0;14-07-2026 14:55
LRED11;0.0;0;14-07-2026 14:55
LSII11;0;0;14-07-2026 14:55
LSOI11;0.0;0;14-07-2026 14:55
LSOP11;0;0;14-07-2026 14:55
LTMT11;0.0;0;14-07-2026 14:55
LVBI11;0.0;0;14-07-2026 14:55
MAGM11;0.0;0;14-07-2026 14:55
MANA11;0.0;0;14-07-2026 14:55
MAXR11;0.2581;0;14-07-2026 14:55
MCCI11;0.0;0;14-07-2026 14:55
MCEM11;0.0;0;14-07-2026 14:55
MCLO11;0.0;0;14-07-2026 14:55
MCMV11;0;0;14-07-2026 14:55
MCRE11;0.0;0;14-07-2026 14:55
MFII11;0.0;0;14-07-2026 14:55
MGHT11;0.0;0;14-07-2026 14:55
MGRI11;0.0;0;14-07-2026 14:55
MIDW11;0;0;14-07-2026 14:55
MMPD11;0.0;0;14-07-2026 14:55
MMVE11;0.0;0;14-07-2026 14:55
MOFF11;0.0;0;14-07-2026 14:55
MOSO11;0;0;14-07-2026 14:55
MTES11;0;0;14-07-2026 14:55
MTOF11;0.0;0;14-07-2026 14:55
MXRF11;0.0;0;14-07-2026 14:55
NAUI11;0;0;14-07-2026 14:55
NAVT11;0.0;0;14-07-2026 14:55
NCRI11;0.0;0;14-07-2026 14:55
NEWL11;0.0;0;14-07-2026 14:55
NEWU11;0.0;0;14-07-2026 14:55
NMKS11;0.0;0;14-07-2026 14:55
NSLU11;0.0;0;14-07-2026 14:55
NVHO11;0.0;0;14-07-2026 14:55
NVIF11;0.0;0;14-07-2026 14:55
OBAL11;0.0;0;14-07-2026 14:55
OCRE11;0.0;0;14-07-2026 14:55
ONDA11;0.0;0;14-07-2026 14:55
OPTM11;0.0;0;14-07-2026 14:55
OUJP11;0.0;0;14-07-2026 14:55
OXRL11;0.0;0;14-07-2026 14:55
PABY11;0.0;0;14-07-2026 14:55
PATA11;0.0;0;14-07-2026 14:55
PATB11;0.0;0;14-07-2026 14:55
PATC11;0.1713;0;14-07-2026 14:55
PATL11;0.0;0;14-07-2026 14:55
PBLV11;0.0;0;14-07-2026 14:55
PCAS11;0.0;0;14-07-2026 14:55
PCIP11;0.0;0;14-07-2026 14:55
PDBM11;0;0;14-07-2026 14:55
PEMA11;0.0;0;14-07-2026 14:55
PLAG11;0.0;0;14-07-2026 14:55
PLRI11;0.0;0;14-07-2026 14:55
PMFO11;0.0;0;14-07-2026 14:55
PMIS11;0.0;0;14-07-2026 14:55
PMLL11;0.041;0;14-07-2026 14:55
PMRL11;0;0;14-07-2026 14:55
PNCR11;0.0;0;14-07-2026 14:55
PNDL11;0.0;0;14-07-2026 14:55
PNLM11;0.0;0;14-07-2026 14:55
PNPR11;0.084;0;14-07-2026 14:55
PNRC11;0.0;0;14-07-2026 14:55
PORD11;0.0;0;14-07-2026 14:55
PQAG11;0.0;0;14-07-2026 14:55
PQDP11;0.021;0;14-07-2026 14:55
PRSN11;0.0;0;14-07-2026 14:55
PRSV11;1.0;0;14-07-2026 14:55
PSEC11;0.0;0;14-07-2026 14:55
PULV11;0.0;0;14-07-2026 14:55
PVBI11;0.185;0;14-07-2026 14:55
QTZD11;0.0;0;14-07-2026 14:55
RBDS11;0.0;0;14-07-2026 14:55
RBFM11;0.0;0;14-07-2026 14:55
RBFY11;0;0;14-07-2026 14:55
RBHG11;0.0;0;14-07-2026 14:55
RBHY11;0.0;0;14-07-2026 14:55
RBIR11;0.0;0;14-07-2026 14:55
RBLG11;0.0;0;14-07-2026 14:55
RBOP11;0.6962;0;14-07-2026 14:55
RBRD11;0.16;0;14-07-2026 14:55
RBRI11;0.0;0;14-07-2026 14:55
RBRK11;0.224;0;14-07-2026 14:55
RBRL11;0.0;0;14-07-2026 14:55
RBRP11;0.238;0;14-07-2026 14:55
RBRR11;0.0;0;14-07-2026 14:55
RBRS11;0.2767;0;14-07-2026 14:55
RBRX11;0.0;0;14-07-2026 14:55
RBRY11;0.0;0;14-07-2026 14:55
RBTS11;0.0;0;14-07-2026 14:55
RBVA11;0.065;0;14-07-2026 14:55
RCFA11;0.0;0;14-07-2026 14:55
RCFF11;0.0;0;14-07-2026 14:55
RCRB11;0.0;0;14-07-2026 14:55
RCRI11;0.0;0;14-07-2026 14:55
RDCI11;0;0;14-07-2026 14:55
RDIV11;0.0;0;14-07-2026 14:55
RDLI11;0.0;0;14-07-2026 14:55
RECD11;0.0;0;14-07-2026 14:55
RECM11;0.0;0;14-07-2026 14:55
RECR11;0.0;0;14-07-2026 14:55
RECT11;0.082;0;14-07-2026 14:55
REIT11;0.0;0;14-07-2026 14:55
RELG11;0.03;0;14-07-2026 14:55
REME11;0.0;0;14-07-2026 14:55
RENV11;0.0;0;14-07-2026 14:55
RFOF11;0.0;0;14-07-2026 14:55
RINV11;0.0;0;14-07-2026 14:55
RJDA11;0;0;14-07-2026 14:55
RMBS11;0.0;0;14-07-2026 14:55
RNGO11;0.1521;0;14-07-2026 14:55
ROOF11;0.0;0;14-07-2026 14:55
RPRI11;0.0;0;14-07-2026 14:55
RSPD11;0.0;0;14-07-2026 14:55
RTEL11;0.0;0;14-07-2026 14:55
RZAK11;0.0;0;14-07-2026 14:55
RZAT11;0.0;0;14-07-2026 14:55
RZLC11;0.0;0;14-07-2026 14:55
RZTR11;0.0;0;14-07-2026 14:55
RZZI11;0.16;0;14-07-2026 14:55
RZZR11;0.0;0;14-07-2026 14:55
RZZV11;0;0;14-07-2026 14:55
SAIC11;0;0;14-07-2026 14:55
SALI11;0.0;0;14-07-2026 14:55
SAPI11;0.0;0;14-07-2026 14:55
SCPF11;0.2475;0;14-07-2026 14:55
SEED11;0.0;0;14-07-2026 14:55
SEQR11;0.067;0;14-07-2026 14:55
SHDP11;0;0;14-07-2026 14:55
SHIP11;0;0;14-07-2026 14:55
SHOP11;0.1869;0.066;14-07-2026 14:55
SHPH11;0.006;0.002;14-07-2026 14:55
SHPP11;0;0;14-07-2026 14:55
SJAU11;0.0;0;14-07-2026 14:55
SLDZ11;0.0;0;14-07-2026 14:55
SMRE11;0.2816;0;14-07-2026 14:55
SNCI11;0.0;0;14-07-2026 14:55
SNEL11;0.0;0;14-07-2026 14:55
SNFF11;0.0;0;14-07-2026 14:55
SNLG11;0.0874;0;14-07-2026 14:55
SNME11;0.0;0;14-07-2026 14:55
SOFF11;0;0;14-07-2026 14:55
SOLR11;0.0;0;14-07-2026 14:55
SPAF11;0.047;0;14-07-2026 14:55
SPDE11;0.0;0;14-07-2026 14:55
SPG211;0.0;0;14-07-2026 14:55
SPGM11;0.0;0;14-07-2026 14:55
SPMO11;0.0;0;14-07-2026 14:55
SPTW11;0.0;0;14-07-2026 14:55
SPVJ11;0.0;0;14-07-2026 14:55
SPXG11;0.0;0;14-07-2026 14:55
SPXL11;0.0;0;14-07-2026 14:55
SPXM11;0;0;14-07-2026 14:55
SPXS11;0.0;0;14-07-2026 14:55
STRX11;0.0;0;14-07-2026 14:55
STYI11;0;0;14-07-2026 14:55
SURE11;0;0;14-07-2026 14:55
TCIN11;0.0;0;14-07-2026 14:55
TCPF11;0.0;0;14-07-2026 14:55
TELD11;0.0;0;14-07-2026 14:55
TELM11;0.0;0;14-07-2026 14:55
TEPP11;0.0569;0;14-07-2026 14:55
TGAR11;0.0;0;14-07-2026 14:55
TIOM11;0;0;14-07-2026 14:55
TJKB11;0.0;0.006;14-07-2026 14:55
TMPS11;0.0;0;14-07-2026 14:55
TOPP11;0.0;0;14-07-2026 14:55
TORD11;0.0;0;14-07-2026 14:55
TRBL11;0.033;0;14-07-2026 14:55
TRCO11;0;0;14-07-2026 14:55
TRNT11;0.178;0;14-07-2026 14:55
TRPL11;0;0;14-07-2026 14:55
TRUE11;1.0;0;14-07-2026 14:55
TRXB11;0.0;0;14-07-2026 14:55
TRXF11;0.0067;0;14-07-2026 14:55
TRXY11;0.0;0;14-07-2026 14:55
TSER11;0.03;0;14-07-2026 14:55
TSNC11;0.105;0;14-07-2026 14:55
TVOI11;0;0;14-07-2026 14:55
TVRI11;0.032;0;14-07-2026 14:55
URHF11;0.0;0.0012;14-07-2026 14:55
URPR11;0.0;0;14-07-2026 14:55
VCJR11;0.0;0;14-07-2026 14:55
VCRI11;0.0;0;14-07-2026 14:55
VCRR11;0.346;0;14-07-2026 14:55
VCTH11;0.0;0;14-07-2026 14:55
VDSV11;0.0;0;14-07-2026 14:55
VERE11;0.0;0;14-07-2026 14:55
VGHF11;0.0;0;14-07-2026 14:55
VGII11;0.0;0;14-07-2026 14:55
VGIP11;0.0;0;14-07-2026 14:55
VGIR11;0.0;0;14-07-2026 14:55
VGRI11;0.0;0;14-07-2026 14:55
VGRM11;0;0;14-07-2026 14:55
VIDS11;0.0;0;14-07-2026 14:55
VILG11;0.005;0;14-07-2026 14:55
VIMO11;0;0;14-07-2026 14:55
VINO11;0.22;0;14-07-2026 14:55
VIOL11;0.0;0;14-07-2026 14:55
VISC11;0.057;0;14-07-2026 14:55
VIUR11;0.0;0;14-07-2026 14:55
VJFD11;0.0;0;14-07-2026 14:55
VLJS11;0.0;0;14-07-2026 14:55
VNSS11;0;0;14-07-2026 14:55
VOTS11;0.0;0;14-07-2026 14:55
VPPR11;0.154;0;14-07-2026 14:55
VPSI11;0.0;0;14-07-2026 14:55
VRTA11;0.0;0;14-07-2026 14:55
VRTM11;0.0;0;14-07-2026 14:55
VSHO11;0.096;0;14-07-2026 14:55
VSLH11;0.0;0;14-07-2026 14:55
VTPA11;0.0;0;14-07-2026 14:55
VTPL11;0.0;0;14-07-2026 14:55
VTVI11;0.0;0;14-07-2026 14:55
VVCO11;0.0;0;14-07-2026 14:55
VVCR11;0.0;0;14-07-2026 14:55
VVMR11;0.3312;0;14-07-2026 14:55
VVRI11;0.7785;0;14-07-2026 14:55
VXXV11;0.0;0;14-07-2026 14:55
WHGR11;0.0;0;14-07-2026 14:55
WPLZ11;0.09;0.086;14-07-2026 14:55
WTSP11;0.2012;0;14-07-2026 14:55
XLPR11;0.0;0;14-07-2026 14:55
XPCI11;0.0;0;14-07-2026 14:55
XPCM11;0.486;0;14-07-2026 14:55
XPIN11;0.04;0.0075;14-07-2026 14:55
XPLG11;0.081;0;14-07-2026 14:55
XPML11;0.041;0;14-07-2026 14:55
XPRE11;0;0;14-07-2026 14:55
XPSF11;0.0;0;14-07-2026 14:55
YEES11;0.0;0;14-07-2026 14:55
YUFI11;0.11;0;14-07-2026 14:55
ZAGH11;0.0;0;14-07-2026 14:55
ZAVC11;0.0;0;14-07-2026 14:55
ZAVI11;0.005;0;14-07-2026 14:55
ZIFI11;0.0;0;14-07-2026 14:55
