FII;Vacancia;Inadimplencia;DataAtualizacao
ERCR11;0.0;0;31-05-2026 18:50
ERPA11;0.0;0;31-05-2026 18:50
ESTQ11;0.0;0;31-05-2026 18:50
EURO11;0.0;0;31-05-2026 18:50
EXES11;0.0;0;31-05-2026 18:50
FAED11;0.0;0;31-05-2026 18:50
FAMB11;0.95;0;31-05-2026 18:50
FATN11;0.0151;0;31-05-2026 18:50
FCFL11;0.0;0;31-05-2026 18:50
FIGS11;0.071;0;31-05-2026 18:50
FIIB11;0.0631;0;31-05-2026 18:50
FIIC11;0.0;0;31-05-2026 18:50
FIIP11;0.0;0;31-05-2026 18:50
FINF11;0.0;0;31-05-2026 18:50
FISC11;0.0942;0;31-05-2026 18:50
FISD11;0.0;0;31-05-2026 18:50
FIVN11;0.56;0;31-05-2026 18:50
FLCR11;0.0;0;31-05-2026 18:50
FLMA11;0.0549;0;31-05-2026 18:50
FLNR11;0.0;0;31-05-2026 18:50
FLRP11;0.014;0;31-05-2026 18:50
FMOF11;0.0;0;31-05-2026 18:50
FPAB11;0.11;0;31-05-2026 18:50
FPNG11;0.021;0;31-05-2026 18:50
FRBC11;0;0;31-05-2026 18:50
FRRE11;0;0;31-05-2026 18:50
FTCE11;0;0;31-05-2026 18:50
FTRE11;0;0;31-05-2026 18:50
FVPQ11;0.113;0.0012;31-05-2026 18:50
FYTO11;0.0;0;31-05-2026 18:50
GAME11;0.0;0;31-05-2026 18:50
GARE11;0.0;0;31-05-2026 18:50
GCDL11;0.0;0;31-05-2026 18:50
GCOI11;0.0;0;31-05-2026 18:50
GCRI11;0.0;0;31-05-2026 18:50
GFDL11;0;0;31-05-2026 18:50
GGRC11;0.0019;0;31-05-2026 18:50
GLCR11;0;0;31-05-2026 18:50
GLOG11;0.0;0;31-05-2026 18:50
GLPF11;0;0;31-05-2026 18:50
GRUL11;0.0;0;31-05-2026 18:50
GSFI11;0.098;0;31-05-2026 18:50
GSRF11;0;0;31-05-2026 18:50
GTWR11;0.0;0;31-05-2026 18:50
GZIT11;0.042;0;31-05-2026 18:50
HAAA11;0.171;0;31-05-2026 18:50
HABT11;0.0;0;31-05-2026 18:50
HBCR11;0.0;0;31-05-2026 18:50
HCHG11;0.0;0;31-05-2026 18:50
HCRI11;0.0;0;31-05-2026 18:50
HCST11;0.2;0;31-05-2026 18:50
HCTB11;0;0;31-05-2026 18:50
HCTR11;0.0;0;31-05-2026 18:50
HDEL11;0.0;0;31-05-2026 18:50
HDOF11;0.0;0;31-05-2026 18:50
HFOF11;0.0;0;31-05-2026 18:50
HGBL11;0.0;0;31-05-2026 18:50
HGBS11;0.047;0;31-05-2026 18:50
HGCR11;0.0;0.008;31-05-2026 18:50
HGIC11;0.0;0;31-05-2026 18:50
HGLG11;0.026;0;31-05-2026 18:50
HGPO11;0.0;0;31-05-2026 18:50
HGRE11;0.058;0;31-05-2026 18:50
HGRU11;0.008;0;31-05-2026 18:50
HILG11;0.0;0;31-05-2026 18:50
HIRE11;0;0;31-05-2026 18:50
HJCT11;0.0;0;31-05-2026 18:50
HLMB11;0;0;31-05-2026 18:50
HLOG11;0.0;0;31-05-2026 18:50
HOFC11;0.52;0;31-05-2026 18:50
HOMS11;0.0;0;31-05-2026 18:50
HOSI11;0.096;0;31-05-2026 18:50
HPDP11;0.012;0;31-05-2026 18:50
HRDF11;0.0;0;31-05-2026 18:50
HREC11;0.0;0;31-05-2026 18:50
HRES11;0.0;0;31-05-2026 18:50
HSAF11;0.0;0;31-05-2026 18:50
HSLG11;0.0;0;31-05-2026 18:50
HSML11;0.032;0;31-05-2026 18:50
HSRE11;0.0;0;31-05-2026 18:50
HTMX11;0.49;0;31-05-2026 18:50
HUCG11;0.0;0;31-05-2026 18:50
HUSC11;0.0;0;31-05-2026 18:50
HUSI11;0.0;0;31-05-2026 18:50
HYPI11;0;0;31-05-2026 18:50
IBBP11;0.04;0;31-05-2026 18:50
IBCR11;0.0;0;31-05-2026 18:50
ICDI11;0;0;31-05-2026 18:50
ICNE11;0.0;0;31-05-2026 18:50
ICRI11;0.0;0;31-05-2026 18:50
IDUA11;0;0;31-05-2026 18:50
ILOG11;0;0;31-05-2026 18:50
IMMB11;0.0;0;31-05-2026 18:50
INDE11;0.0;0;31-05-2026 18:50
INLG11;0.0;0;31-05-2026 18:50
INRD11;0.055;0.008;31-05-2026 18:50
IRIM11;0.0;0.0015;31-05-2026 18:50
ITIP11;0.0;0;31-05-2026 18:50
ITIT11;0.0;0;31-05-2026 18:50
ITRI11;0.0;0;31-05-2026 18:50
IVCI11;0.0;0;31-05-2026 18:50
JASC11;0.008;0;31-05-2026 18:50
JCCJ11;0.007;0;31-05-2026 18:50
JCDA11;0.0;0;31-05-2026 18:50
JCDB11;0.0;0;31-05-2026 18:50
JFLL11;0.42;0;31-05-2026 18:50
JPPA11;0.0;0;31-05-2026 18:50
JSAF11;0.0;0;31-05-2026 18:50
JSCR11;0.0;0;31-05-2026 18:50
JSRE11;0.091;0;31-05-2026 18:50
JTPR11;0.0;0;31-05-2026 18:50
KCRE11;0.0;0;31-05-2026 18:50
KDLG11;0;0;31-05-2026 18:50
KEVE11;0.0;0;31-05-2026 18:50
KFEN11;0.0;0;31-05-2026 18:50
KFOF11;0.0;0;31-05-2026 18:50
KGUJ11;0;0;31-05-2026 18:50
KISU11;0.0;0;31-05-2026 18:50
KIVO11;0.0;0;31-05-2026 18:50
KLOG11;0.3069;0;31-05-2026 18:50
KNCR11;0.0;0;31-05-2026 18:50
KNGR11;0;0;31-05-2026 18:50
KNHF11;0.0;0;31-05-2026 18:50
KNHY11;0.0;0;31-05-2026 18:50
KNIP11;0.0;0;31-05-2026 18:50
KNPR11;0.0;0;31-05-2026 18:50
KNRE11;0.0;0;31-05-2026 18:50
KNRI11;0.042;0;31-05-2026 18:50
KNSC11;0.0;0;31-05-2026 18:50
KNUQ11;0.0;0;31-05-2026 18:50
KOIM11;0;0;31-05-2026 18:50
KORE11;0.0282;0;31-05-2026 18:50
KPMR11;0;0;31-05-2026 18:50
KPRP11;0;0;31-05-2026 18:50
KRES11;0.08;0;31-05-2026 18:50
LASC11;0.033;0.0107;31-05-2026 18:50
LIFE11;0.0;0;31-05-2026 18:50
LKDV11;0.0;0;31-05-2026 18:50
LLAO11;0.0;0;31-05-2026 18:50
LMAI11;0.159;0;31-05-2026 18:50
LOFT11;0;0;31-05-2026 18:50
LPLP11;0.0;0;31-05-2026 18:50
LRDI11;0.0;0;31-05-2026 18:50
LRED11;0.0;0;31-05-2026 18:50
LSII11;0;0;31-05-2026 18:50
LSOI11;0.0;0;31-05-2026 18:50
LSOP11;0;0;31-05-2026 18:50
LTMT11;0.0;0;31-05-2026 18:50
LVBI11;0.0;0;31-05-2026 18:50
MAGM11;0.0;0;31-05-2026 18:50
MANA11;0.0;0;31-05-2026 18:50
MAXR11;0.26;0;31-05-2026 18:50
MCCI11;0.0;0;31-05-2026 18:50
MCEM11;0.0;0;31-05-2026 18:50
MCLO11;0.0;0;31-05-2026 18:50
MCMV11;0;0;31-05-2026 18:50
MCRE11;0.0;0;31-05-2026 18:50
MFII11;0.0;0;31-05-2026 18:50
MGHT11;0.0;0;31-05-2026 18:50
MGRI11;0.0;0;31-05-2026 18:50
MIDW11;0;0;31-05-2026 18:50
MMPD11;0.0;0;31-05-2026 18:50
MMVE11;0.0;0;31-05-2026 18:50
MOFF11;0.0;0;31-05-2026 18:50
MOSO11;0;0;31-05-2026 18:50
MTES11;0;0;31-05-2026 18:50
MTOF11;0.0;0;31-05-2026 18:50
MXRF11;0.0;0;31-05-2026 18:50
NAUI11;0;0;31-05-2026 18:50
NAVT11;0.0;0;31-05-2026 18:50
NCRI11;0.0;0;31-05-2026 18:50
NEWL11;0.0;0;31-05-2026 18:50
NEWU11;0.0;0;31-05-2026 18:50
NMKS11;0.0;0;31-05-2026 18:50
NSLU11;0.0;0;31-05-2026 18:50
NVHO11;0.0;0;31-05-2026 18:50
NVIF11;0.0;0;31-05-2026 18:50
OBAL11;0.0;0;31-05-2026 18:50
OCRE11;0.0;0;31-05-2026 18:50
ONDA11;0.0;0;31-05-2026 18:50
OPTM11;0.0;0;31-05-2026 18:50
OUJP11;0.0;0;31-05-2026 18:50
OXRL11;0;0;31-05-2026 18:50
PABY11;0.0;0;31-05-2026 18:50
PATA11;0.0;0;31-05-2026 18:50
PATB11;0.0;0;31-05-2026 18:50
PATC11;0.173;0;31-05-2026 18:50
PATL11;0.128;0;31-05-2026 18:50
PBLV11;0.0;0;31-05-2026 18:50
PCAS11;0.0;0;31-05-2026 18:50
PCIP11;0.0;0;31-05-2026 18:50
PDBM11;0;0;31-05-2026 18:50
PEMA11;0.0;0;31-05-2026 18:50
PLAG11;0.0;0;31-05-2026 18:50
PLRI11;0.0;0;31-05-2026 18:50
PMFO11;0.0;0;31-05-2026 18:50
PMIS11;0.0;0;31-05-2026 18:50
PMLL11;0.042;0;31-05-2026 18:50
PMRL11;0;0;31-05-2026 18:50
PNCR11;0.0;0;31-05-2026 18:50
PNDL11;0.0;0;31-05-2026 18:50
PNLM11;0.0;0;31-05-2026 18:50
PNPR11;0.084;0;31-05-2026 18:50
PNRC11;0.0;0;31-05-2026 18:50
PORD11;0.0;0;31-05-2026 18:50
PQAG11;0.0;0;31-05-2026 18:50
PQDP11;0.021;0;31-05-2026 18:50
PRSN11;0.0;0;31-05-2026 18:50
PRSV11;1.0;0;31-05-2026 18:50
PSEC11;0.0;0;31-05-2026 18:50
PULV11;0.0;0;31-05-2026 18:50
PVBI11;0.185;0;31-05-2026 18:50
QTZD11;0.0;0;31-05-2026 18:50
RBDS11;0.0;0;31-05-2026 18:50
RBFM11;0.0;0;31-05-2026 18:50
RBFY11;0;0;31-05-2026 18:50
RBHG11;0.0;0;31-05-2026 18:50
RBHY11;0.0;0;31-05-2026 18:50
RBIR11;0.0;0;31-05-2026 18:50
RBLG11;0.0;0;31-05-2026 18:50
RBOP11;0.6962;0;31-05-2026 18:50
RBRD11;0.16;0;31-05-2026 18:50
RBRI11;0.0;0;31-05-2026 18:50
RBRK11;0.224;0;31-05-2026 18:50
RBRL11;0.0;0;31-05-2026 18:50
RBRP11;0.238;0;31-05-2026 18:50
RBRR11;0.0;0;31-05-2026 18:50
RBRS11;0.2767;0;31-05-2026 18:50
RBRX11;0.0;0;31-05-2026 18:50
RBRY11;0.0;0;31-05-2026 18:50
RBTS11;0.0;0;31-05-2026 18:50
RBVA11;0.085;0;31-05-2026 18:50
RCFA11;0.0;0;31-05-2026 18:50
RCFF11;0.0;0;31-05-2026 18:50
RCRB11;0.0;0;31-05-2026 18:50
RCRI11;0.0;0;31-05-2026 18:50
RDCI11;0;0;31-05-2026 18:50
RDIV11;0.0;0;31-05-2026 18:50
RDLI11;0.0;0;31-05-2026 18:50
RECD11;0.0;0;31-05-2026 18:50
RECM11;0.0;0;31-05-2026 18:50
RECR11;0.0;0;31-05-2026 18:50
RECT11;0.0825;0;31-05-2026 18:50
REIT11;0.0;0;31-05-2026 18:50
RELG11;0.03;0;31-05-2026 18:50
REME11;0.0;0;31-05-2026 18:50
RENV11;0.0;0;31-05-2026 18:50
RFOF11;0.0;0;31-05-2026 18:50
RINV11;0.0;0;31-05-2026 18:50
RJDA11;0;0;31-05-2026 18:50
RMBS11;0.0;0;31-05-2026 18:50
RNGO11;0.1958;0;31-05-2026 18:50
ROOF11;0.0;0;31-05-2026 18:50
RPRI11;0.0;0;31-05-2026 18:50
RSPD11;0.0;0;31-05-2026 18:50
RTEL11;0.0;0;31-05-2026 18:50
RZAK11;0.0;0;31-05-2026 18:50
RZAT11;0.0;0;31-05-2026 18:50
RZLC11;0.0;0;31-05-2026 18:50
RZTR11;0.0;0;31-05-2026 18:50
RZZI11;0.16;0;31-05-2026 18:50
RZZR11;0.0;0;31-05-2026 18:50
RZZV11;0;0;31-05-2026 18:50
SAIC11;0;0;31-05-2026 18:50
SALI11;0.0;0;31-05-2026 18:50
SAPI11;0.0;0;31-05-2026 18:50
SCPF11;0.2475;0;31-05-2026 18:50
SEED11;0.0;0;31-05-2026 18:50
SEQR11;0.067;0;31-05-2026 18:50
SHDP11;0;0;31-05-2026 18:50
SHIP11;0;0;31-05-2026 18:50
SHOP11;0.1869;0.066;31-05-2026 18:50
SHPH11;0.006;0.002;31-05-2026 18:50
SHPP11;0;0;31-05-2026 18:50
SJAU11;0.0;0;31-05-2026 18:50
SLDZ11;0.0;0;31-05-2026 18:50
SMRE11;0.2816;0;31-05-2026 18:50
SNCI11;0.0;0;31-05-2026 18:50
SNEL11;0.0;0;31-05-2026 18:50
SNFF11;0.0;0;31-05-2026 18:50
SNLG11;0.0874;0;31-05-2026 18:50
SNME11;0.0;0;31-05-2026 18:50
SOFF11;0;0;31-05-2026 18:50
SOLR11;0.0;0;31-05-2026 18:50
SPAF11;0.047;0;31-05-2026 18:50
SPDE11;0.0;0;31-05-2026 18:50
SPG211;0.0;0;31-05-2026 18:50
SPGM11;0.0;0;31-05-2026 18:50
SPMO11;0;0;31-05-2026 18:50
SPTW11;0.0;0;31-05-2026 18:50
SPVJ11;0.0;0;31-05-2026 18:50
SPXG11;0;0;31-05-2026 18:50
SPXL11;0;0;31-05-2026 18:50
SPXM11;0;0;31-05-2026 18:50
SPXS11;0.0;0;31-05-2026 18:50
STRX11;0.0;0;31-05-2026 18:50
STYI11;0;0;31-05-2026 18:50
SURE11;0;0;31-05-2026 18:50
TCIN11;0.0;0;31-05-2026 18:50
TCPF11;0.0;0;31-05-2026 18:50
TELD11;0.0;0;31-05-2026 18:50
TELM11;0.0;0;31-05-2026 18:50
TEPP11;0.0;0;31-05-2026 18:50
TGAR11;0.0;0;31-05-2026 18:50
TIOM11;0;0;31-05-2026 18:50
TJKB11;0.0;0.006;31-05-2026 18:50
TMPS11;0.0;0;31-05-2026 18:50
TOPP11;0.0;0;31-05-2026 18:50
TORD11;0.0;0;31-05-2026 18:50
TRBL11;0.033;0;31-05-2026 18:50
TRCO11;0;0;31-05-2026 18:50
TRNT11;0.178;0;31-05-2026 18:50
TRPL11;0;0;31-05-2026 18:50
TRUE11;1.0;0;31-05-2026 18:50
TRXB11;0.0;0;31-05-2026 18:50
TRXF11;0.0067;0;31-05-2026 18:50
TRXY11;0.0;0;31-05-2026 18:50
TSER11;0.0;0;31-05-2026 18:50
TSNC11;0.105;0;31-05-2026 18:50
TVOI11;0;0;31-05-2026 18:50
TVRI11;0.057;0;31-05-2026 18:50
URHF11;0.0;0.0012;31-05-2026 18:50
URPR11;0.0;0;31-05-2026 18:50
VCJR11;0.0;0;31-05-2026 18:50
VCRI11;0.0;0;31-05-2026 18:50
VCRR11;0.214;0;31-05-2026 18:50
VCTH11;0.0;0;31-05-2026 18:50
VDSV11;0;0;31-05-2026 18:50
VERE11;0.0;0;31-05-2026 18:50
VGHF11;0.0;0;31-05-2026 18:50
VGII11;0;0;31-05-2026 18:50
VGIP11;0.0;0;31-05-2026 18:50
VGIR11;0.0;0;31-05-2026 18:50
VGRI11;0.0;0;31-05-2026 18:50
VGRM11;0;0;31-05-2026 18:50
VIDS11;0.0;0;31-05-2026 18:50
VILG11;0.005;0;31-05-2026 18:50
VIMO11;0;0;31-05-2026 18:50
VINO11;0.22;0;31-05-2026 18:50
VIOL11;0;0;31-05-2026 18:50
VISC11;0.057;0;31-05-2026 18:50
VIUR11;0.0;0;31-05-2026 18:50
VJFD11;0.0;0;31-05-2026 18:50
VLJS11;0.0;0;31-05-2026 18:50
VNSS11;0;0;31-05-2026 18:50
VOTS11;0.0;0;31-05-2026 18:50
VPPR11;0.154;0;31-05-2026 18:50
VPSI11;0.0;0;31-05-2026 18:50
VRTA11;0.0;0;31-05-2026 18:50
VRTM11;0.0;0;31-05-2026 18:50
VSHO11;0.096;0;31-05-2026 18:50
VSLH11;0.0;0.003;31-05-2026 18:50
VTPA11;0.0;0;31-05-2026 18:50
VTPL11;0.0;0;31-05-2026 18:50
VTVI11;0.0;0;31-05-2026 18:50
VVCO11;0.0;0;31-05-2026 18:50
VVCR11;0.0;0;31-05-2026 18:50
VVMR11;0.3312;0;31-05-2026 18:50
VVRI11;0.7785;0;31-05-2026 18:50
VXXV11;0.0;0;31-05-2026 18:50
WHGR11;0.0;0;31-05-2026 18:50
WPLZ11;0.091;0.086;31-05-2026 18:50
WTSP11;0.2012;0;31-05-2026 18:50
XLPR11;0.0;0;31-05-2026 18:50
XPCI11;0.0;0;31-05-2026 18:50
XPCM11;0.486;0;31-05-2026 18:50
XPIN11;0.04;0.0075;31-05-2026 18:50
XPLG11;0.081;0;31-05-2026 18:50
XPML11;0.037;0;31-05-2026 18:50
XPRE11;0;0;31-05-2026 18:50
XPSF11;0.0;0;31-05-2026 18:50
YEES11;0.0;0;31-05-2026 18:50
YUFI11;0.11;0;31-05-2026 18:50
ZAGH11;0.0;0;31-05-2026 18:50
ZAVC11;0.0;0;31-05-2026 18:50
ZAVI11;0.005;0;31-05-2026 18:50
ZIFI11;0.0;0;31-05-2026 18:50
