FII;Vacancia;Inadimplencia;DataAtualizacao
HOFC11;0.52;0;19-08-2026 08:16
HOMS11;0.0;0;19-08-2026 08:16
HOSI11;0.096;0;19-08-2026 08:16
HPDP11;0.016;0;19-08-2026 08:16
HRDF11;0.0;0;19-08-2026 08:16
HREC11;0.0;0;19-08-2026 08:16
HRES11;0.0;0;19-08-2026 08:16
HSAF11;0.0;0;19-08-2026 08:16
HSLG11;0.0;0;19-08-2026 08:16
HSML11;0.038;0;19-08-2026 08:16
HSRE11;0.0;0;19-08-2026 08:16
HTMX11;0.39;0;19-08-2026 08:16
HUCG11;0.0;0;19-08-2026 08:16
HUSC11;0.0;0;19-08-2026 08:16
HUSI11;0.0;0;19-08-2026 08:16
HYPI11;0;0;19-08-2026 08:16
IBBP11;0.04;0;19-08-2026 08:16
IBCR11;0.0;0;19-08-2026 08:16
ICDI11;0.0;0;19-08-2026 08:16
ICNE11;0.0;0;19-08-2026 08:16
ICRI11;0.0;0;19-08-2026 08:16
IDUA11;0;0;19-08-2026 08:16
ILOG11;0;0;19-08-2026 08:16
IMMB11;0.0;0;19-08-2026 08:16
INDE11;0.0;0;19-08-2026 08:16
INLG11;0.0;0;19-08-2026 08:16
INRD11;0.063;0.008;19-08-2026 08:16
IRIM11;0.0;0.0015;19-08-2026 08:16
ITIP11;0.0;0;19-08-2026 08:16
ITIT11;0.0;0;19-08-2026 08:16
ITRI11;0.0;0;19-08-2026 08:16
IVCI11;0.0;0;19-08-2026 08:16
JASC11;0.007;0;19-08-2026 08:16
JCCJ11;0.025;0;19-08-2026 08:16
JCDA11;0.0;0;19-08-2026 08:16
JCDB11;0.0;0;19-08-2026 08:16
JFLL11;0.42;0;19-08-2026 08:16
JPPA11;0.0;0;19-08-2026 08:16
JSAF11;0.0;0;19-08-2026 08:16
JSCR11;0.0;0;19-08-2026 08:16
JSRE11;0.094;0;19-08-2026 08:16
JTPR11;0.0;0;19-08-2026 08:16
KCRE11;0.0;0;19-08-2026 08:16
KDLG11;0;0;19-08-2026 08:16
KEVE11;0.0;0;19-08-2026 08:16
KFEN11;0.0;0;19-08-2026 08:16
KFOF11;0.0;0;19-08-2026 08:16
KGUJ11;0;0;19-08-2026 08:16
KISU11;0.0;0;19-08-2026 08:16
KIVO11;0.0;0;19-08-2026 08:16
KLOG11;0.1535;0;19-08-2026 08:16
KNCR11;0.0;0;19-08-2026 08:16
KNGR11;0;0;19-08-2026 08:16
KNHF11;0.0;0;19-08-2026 08:16
KNHY11;0.0;0;19-08-2026 08:16
KNIP11;0.0;0;19-08-2026 08:16
KNPR11;0.0;0;19-08-2026 08:16
KNRE11;0.0;0;19-08-2026 08:16
KNRI11;0.0395;0;19-08-2026 08:16
KNSC11;0.0;0;19-08-2026 08:16
KNUQ11;0.0;0;19-08-2026 08:16
KOIM11;0;0;19-08-2026 08:16
KORE11;0.0561;0;19-08-2026 08:16
KPMR11;0;0;19-08-2026 08:16
KPRP11;0;0;19-08-2026 08:16
KRES11;0.08;0;19-08-2026 08:16
LASC11;0.036;0.0107;19-08-2026 08:16
LIFE11;0.0;0;19-08-2026 08:16
LKDV11;0.0;0;19-08-2026 08:16
LLAO11;0.0;0;19-08-2026 08:16
LMAI11;0.159;0;19-08-2026 08:16
LOFT11;0;0;19-08-2026 08:16
LPLP11;0.0;0;19-08-2026 08:16
LRDI11;0.0;0;19-08-2026 08:16
LRED11;0.0;0;19-08-2026 08:16
LSII11;0;0;19-08-2026 08:16
LSOI11;0.0;0;19-08-2026 08:16
LSOP11;0;0;19-08-2026 08:16
LTMT11;0.0;0;19-08-2026 08:16
LVBI11;0.0;0;19-08-2026 08:16
MAGM11;0.0;0;19-08-2026 08:16
MANA11;0.0;0;19-08-2026 08:16
MAXR11;0.2581;0;19-08-2026 08:16
MCCI11;0.0;0;19-08-2026 08:16
MCEM11;0.0;0;19-08-2026 08:16
MCLO11;0.0;0;19-08-2026 08:16
MCMV11;0;0;19-08-2026 08:16
MCRE11;0.0;0;19-08-2026 08:16
MFII11;0.0;0;19-08-2026 08:16
MGHT11;0.0;0;19-08-2026 08:16
MGRI11;0.0;0;19-08-2026 08:16
MIDW11;0;0;19-08-2026 08:16
MMPD11;0.0;0;19-08-2026 08:16
MMVE11;0.0;0;19-08-2026 08:16
MOFF11;0.0;0;19-08-2026 08:16
MOSO11;0;0;19-08-2026 08:16
MTES11;0;0;19-08-2026 08:16
MTOF11;0.0;0;19-08-2026 08:16
MXRF11;0.0;0;19-08-2026 08:16
NAUI11;0;0;19-08-2026 08:16
NAVT11;0.0;0;19-08-2026 08:16
NCRI11;0.0;0;19-08-2026 08:16
NEWL11;0.0;0;19-08-2026 08:16
NEWU11;0.0;0;19-08-2026 08:16
NMKS11;0.0;0;19-08-2026 08:16
NSLU11;0.0;0;19-08-2026 08:16
NVHO11;0.0;0;19-08-2026 08:16
NVIF11;0.0;0;19-08-2026 08:16
OBAL11;0.0;0;19-08-2026 08:16
OCRE11;0.0;0;19-08-2026 08:16
ONDA11;0.0;0;19-08-2026 08:16
OPTM11;0.0;0;19-08-2026 08:16
OUJP11;0.0;0;19-08-2026 08:16
OXRL11;0.0;0;19-08-2026 08:16
PABY11;0.0;0;19-08-2026 08:16
PATA11;0.0;0;19-08-2026 08:16
PATB11;0.0;0;19-08-2026 08:16
PATC11;0.173;0;19-08-2026 08:16
PATL11;0.0;0;19-08-2026 08:16
PBLV11;0.0;0;19-08-2026 08:16
PCAS11;0.0;0;19-08-2026 08:16
PCIP11;0.0;0;19-08-2026 08:16
PDBM11;0;0;19-08-2026 08:16
PEMA11;0.0;0;19-08-2026 08:16
PLAG11;0.0;0;19-08-2026 08:16
PLRI11;0.0;0;19-08-2026 08:16
PMFO11;0.0;0;19-08-2026 08:16
PMIS11;0.0;0;19-08-2026 08:16
PMLL11;0.037;0;19-08-2026 08:16
PMRL11;0;0;19-08-2026 08:16
PNCR11;0.0;0;19-08-2026 08:16
PNDL11;0.0;0;19-08-2026 08:16
PNLM11;0.0;0;19-08-2026 08:16
PNPR11;0.084;0;19-08-2026 08:16
PNRC11;0.0;0;19-08-2026 08:16
PORD11;0.0;0;19-08-2026 08:16
PQAG11;0.0;0;19-08-2026 08:16
PQDP11;0.021;0;19-08-2026 08:16
PRSN11;0.0;0;19-08-2026 08:16
PRSV11;1.0;0;19-08-2026 08:16
PSEC11;0.0;0;19-08-2026 08:16
PULV11;0.0;0;19-08-2026 08:16
PVBI11;0.171;0;19-08-2026 08:16
QTZD11;0.0;0;19-08-2026 08:16
RBDS11;0.0;0;19-08-2026 08:16
RBFM11;0.0;0;19-08-2026 08:16
RBFY11;0;0;19-08-2026 08:16
RBHG11;0.0;0;19-08-2026 08:16
RBHY11;0.0;0;19-08-2026 08:16
RBIR11;0.0;0;19-08-2026 08:16
RBLG11;0.0;0;19-08-2026 08:16
RBOP11;0.6962;0;19-08-2026 08:16
RBRD11;0.16;0;19-08-2026 08:16
RBRI11;0.0;0;19-08-2026 08:16
RBRK11;0.224;0;19-08-2026 08:16
RBRL11;0.0;0;19-08-2026 08:16
RBRP11;0.238;0;19-08-2026 08:16
RBRR11;0.0;0;19-08-2026 08:16
RBRS11;0.22;0;19-08-2026 08:16
RBRX11;0.0;0;19-08-2026 08:16
RBRY11;0.0;0.771;19-08-2026 08:16
RBTS11;0.0;0;19-08-2026 08:16
RBVA11;0.073;0;19-08-2026 08:16
RCFA11;0.0;0;19-08-2026 08:16
RCFF11;0.0;0;19-08-2026 08:16
RCRB11;0.0;0;19-08-2026 08:16
RCRI11;0.0;0;19-08-2026 08:16
RDCI11;0;0;19-08-2026 08:16
RDIV11;0.0;0;19-08-2026 08:16
RDLI11;0.0;0;19-08-2026 08:16
RECD11;0.0;0;19-08-2026 08:16
RECM11;0.0;0;19-08-2026 08:16
RECR11;0.0;0;19-08-2026 08:16
RECT11;0.082;0;19-08-2026 08:16
REIT11;0.0;0;19-08-2026 08:16
RELG11;0.03;0;19-08-2026 08:16
REME11;0.0;0;19-08-2026 08:16
RENV11;0.0;0;19-08-2026 08:16
RFOF11;0.0;0;19-08-2026 08:16
RINV11;0.0;0;19-08-2026 08:16
RJDA11;0;0;19-08-2026 08:16
RMBS11;0.0;0;19-08-2026 08:16
RNGO11;0.1521;0;19-08-2026 08:16
ROOF11;0.0;0;19-08-2026 08:16
RPRI11;0.0;0;19-08-2026 08:16
RSPD11;0.0;0;19-08-2026 08:16
RTEL11;0.0;0;19-08-2026 08:16
RZAK11;0.0;0;19-08-2026 08:16
RZAT11;0.0;0;19-08-2026 08:16
RZLC11;0.0;0;19-08-2026 08:16
RZTR11;0.0;0;19-08-2026 08:16
RZZI11;0.16;0;19-08-2026 08:16
RZZR11;0.0;0;19-08-2026 08:16
RZZV11;0;0;19-08-2026 08:16
SAIC11;0;0;19-08-2026 08:16
SALI11;0.0;0;19-08-2026 08:16
SAPI11;0.0;0;19-08-2026 08:16
SCPF11;0.2475;0;19-08-2026 08:16
SEED11;0.0;0;19-08-2026 08:16
SEQR11;0.067;0;19-08-2026 08:16
SHDP11;0;0;19-08-2026 08:16
SHIP11;0.0;0;19-08-2026 08:16
SHOP11;0.1869;0.066;19-08-2026 08:16
SHPH11;0.019;0.002;19-08-2026 08:16
SHPP11;0.01;0;19-08-2026 08:16
SJAU11;0.0;0;19-08-2026 08:16
SLDZ11;0.0;0;19-08-2026 08:16
SMRE11;0.2816;0;19-08-2026 08:16
SNCI11;0.0;0;19-08-2026 08:16
SNEL11;0.0;0;19-08-2026 08:16
SNFF11;0.0;0;19-08-2026 08:16
SNLG11;0.0874;0;19-08-2026 08:16
SNME11;0.0;0;19-08-2026 08:16
SOFF11;0;0;19-08-2026 08:16
SOLR11;0.0;0;19-08-2026 08:16
SPAF11;0.047;0;19-08-2026 08:16
SPDE11;0.0;0;19-08-2026 08:16
SPG211;0.0;0;19-08-2026 08:16
SPGM11;0.0;0;19-08-2026 08:16
SPMO11;0.0;0;19-08-2026 08:16
SPTW11;0.0;0;19-08-2026 08:16
SPVJ11;0.0;0;19-08-2026 08:16
SPXG11;0.0;0;19-08-2026 08:16
SPXL11;0.0;0;19-08-2026 08:16
SPXM11;0;0;19-08-2026 08:16
SPXS11;0.0;0;19-08-2026 08:16
STRX11;0.0;0;19-08-2026 08:16
STYI11;0;0;19-08-2026 08:16
SURE11;0;0;19-08-2026 08:16
TCIN11;0.0;0;19-08-2026 08:16
TCPF11;0.0;0;19-08-2026 08:16
TELD11;0.0;0;19-08-2026 08:16
TELM11;0.0;0;19-08-2026 08:16
TEPP11;0.0569;0;19-08-2026 08:16
TGAR11;0.0;0;19-08-2026 08:16
TIOM11;0;0;19-08-2026 08:16
TJKB11;0.0;0.006;19-08-2026 08:16
TMPS11;0.0;0;19-08-2026 08:16
TOPP11;0.02;0;19-08-2026 08:16
TORD11;0.0;0;19-08-2026 08:16
TRBL11;0.033;0;19-08-2026 08:16
TRCO11;0;0;19-08-2026 08:16
TRNT11;0.153;0;19-08-2026 08:16
TRPL11;0;0;19-08-2026 08:16
TRUE11;1.0;0;19-08-2026 08:16
TRXB11;0.0;0;19-08-2026 08:16
TRXF11;0.0067;0;19-08-2026 08:16
TRXY11;0.0;0;19-08-2026 08:16
TSER11;0.03;0;19-08-2026 08:16
TSNC11;0.105;0;19-08-2026 08:16
TVOI11;0;0;19-08-2026 08:16
TVRI11;0.032;0;19-08-2026 08:16
URHF11;0.0;0.0012;19-08-2026 08:16
URPR11;0.0;0;19-08-2026 08:16
VCJR11;0.0;0;19-08-2026 08:16
VCRI11;0.0;0;19-08-2026 08:16
VCRR11;0.346;0;19-08-2026 08:16
VCTH11;0.0;0;19-08-2026 08:16
VDSV11;0.0;0;19-08-2026 08:16
VERE11;0.0;0;19-08-2026 08:16
VGHF11;0.0;0;19-08-2026 08:16
VGII11;0.0;0;19-08-2026 08:16
VGIP11;0.0;0;19-08-2026 08:16
VGIR11;0.0;0;19-08-2026 08:16
VGRI11;0.0;0;19-08-2026 08:16
VGRM11;0;0;19-08-2026 08:16
VIDS11;0.0;0;19-08-2026 08:16
VILG11;0.005;0;19-08-2026 08:16
VIMO11;0;0;19-08-2026 08:16
VINO11;0.22;0;19-08-2026 08:16
VIOL11;0.0;0;19-08-2026 08:16
VISC11;0.06;0;19-08-2026 08:16
VIUR11;0.0;0;19-08-2026 08:16
VJFD11;0.0;0;19-08-2026 08:16
VLJS11;0.0;0;19-08-2026 08:16
VNSS11;0.0;0;19-08-2026 08:16
VOTS11;0.0;0;19-08-2026 08:16
VPPR11;0.1125;0;19-08-2026 08:16
VPSI11;0.0;0;19-08-2026 08:16
VRTA11;0.0;0;19-08-2026 08:16
VRTM11;0.0;0;19-08-2026 08:16
VSHO11;0.096;0;19-08-2026 08:16
VSLH11;0.0;0.1744;19-08-2026 08:16
VTPA11;0.0;0;19-08-2026 08:16
VTPL11;0.0;0;19-08-2026 08:16
VTVI11;0.0;0;19-08-2026 08:16
VVCO11;0.0;0;19-08-2026 08:16
VVCR11;0.0;0;19-08-2026 08:16
VVMR11;0.3312;0;19-08-2026 08:16
VVRI11;0.7785;0;19-08-2026 08:16
VXXV11;0.0;0;19-08-2026 08:16
WHGR11;0.0;0;19-08-2026 08:16
WPLZ11;0.082;0.086;19-08-2026 08:16
WTSP11;0.2012;0;19-08-2026 08:16
XLPR11;0.0;0;19-08-2026 08:16
XPCI11;0.0;0;19-08-2026 08:16
XPCM11;0.486;0;19-08-2026 08:16
XPIN11;0.04;0.0075;19-08-2026 08:16
XPLG11;0.088;0;19-08-2026 08:16
XPML11;0.049;0;19-08-2026 08:16
XPRE11;0;0;19-08-2026 08:16
XPSF11;0.0;0;19-08-2026 08:16
YEES11;0.0;0;19-08-2026 08:16
YUFI11;0.11;0;19-08-2026 08:16
ZAGH11;0.0;0;19-08-2026 08:16
ZAVC11;0.0;0;19-08-2026 08:16
ZAVI11;0.005;0;19-08-2026 08:16
ZIFI11;0.0;0;19-08-2026 08:16
