FII;Vacancia;Inadimplencia;DataAtualizacao
EGYR11;0.0;0;10-05-2026 12:42
EIRA11;0.0;0;10-05-2026 12:42
ELDO11;0;0;10-05-2026 12:42
EMET11;0.0;0;10-05-2026 12:42
EQIR11;0.0;0;10-05-2026 12:42
ERCR11;0.0;0;10-05-2026 12:42
ERPA11;0.0;0;10-05-2026 12:42
ESTQ11;0.0;0;10-05-2026 12:42
EURO11;0.0;0;10-05-2026 12:42
EXES11;0.0;0;10-05-2026 12:42
FAED11;0.0;0;10-05-2026 12:42
FAMB11;0.8931;0;10-05-2026 12:42
FATN11;0.016;0;10-05-2026 12:42
FCFL11;0.0;0;10-05-2026 12:42
FIGS11;0.05;0;10-05-2026 12:42
FIIB11;0.0578;0;10-05-2026 12:42
FIIC11;0;0;10-05-2026 12:42
FIIP11;0.0;0;10-05-2026 12:42
FINF11;0.0;0;10-05-2026 12:42
FISC11;0.0942;0;10-05-2026 12:42
FISD11;0.0;0;10-05-2026 12:42
FIVN11;0.56;0;10-05-2026 12:42
FLCR11;0.0;0;10-05-2026 12:42
FLMA11;0.1552;0;10-05-2026 12:42
FLNR11;0.0;0;10-05-2026 12:42
FLRP11;0.017;0;10-05-2026 12:42
FMOF11;0.0;0;10-05-2026 12:42
FPAB11;0.11;0;10-05-2026 12:42
FPNG11;0.021;0;10-05-2026 12:42
FRBC11;0;0;10-05-2026 12:42
FRRE11;0;0;10-05-2026 12:42
FTCE11;0;0;10-05-2026 12:42
FTRE11;0;0;10-05-2026 12:42
FVPQ11;0.115;0.0012;10-05-2026 12:42
FYTO11;0.0;0;10-05-2026 12:42
GAME11;0.0;0;10-05-2026 12:42
GARE11;0.0;0;10-05-2026 12:42
GCDL11;0.0;0;10-05-2026 12:42
GCOI11;0.0;0;10-05-2026 12:42
GCRI11;0.0;0;10-05-2026 12:42
GFDL11;0;0;10-05-2026 12:42
GGRC11;0.002;0;10-05-2026 12:42
GLCR11;0;0;10-05-2026 12:42
GLOG11;0.204;0;10-05-2026 12:42
GLPF11;0;0;10-05-2026 12:42
GRUL11;0.0;0;10-05-2026 12:42
GSFI11;0.104;0;10-05-2026 12:42
GSRF11;0;0;10-05-2026 12:42
GTWR11;0.0;0;10-05-2026 12:42
GZIT11;0.044;0;10-05-2026 12:42
HAAA11;0.17;0;10-05-2026 12:42
HABT11;0.0;0;10-05-2026 12:42
HBCR11;0.0;0;10-05-2026 12:42
HCHG11;0.0;0;10-05-2026 12:42
HCRI11;0.0;0;10-05-2026 12:42
HCST11;0.2;0;10-05-2026 12:42
HCTB11;0;0;10-05-2026 12:42
HCTR11;0.0;0;10-05-2026 12:42
HDEL11;0.0;0;10-05-2026 12:42
HDOF11;0.0;0;10-05-2026 12:42
HFOF11;0.0;0;10-05-2026 12:42
HGBL11;0.0;0;10-05-2026 12:42
HGBS11;0.046;0;10-05-2026 12:42
HGCR11;0.0;0.008;10-05-2026 12:42
HGIC11;0.0;0;10-05-2026 12:42
HGLG11;0.03;0;10-05-2026 12:42
HGPO11;0.0;0;10-05-2026 12:42
HGRE11;0.059;0;10-05-2026 12:42
HGRU11;0.008;0;10-05-2026 12:42
HILG11;0.0;0;10-05-2026 12:42
HIRE11;0;0;10-05-2026 12:42
HJCT11;0;0;10-05-2026 12:42
HLMB11;0;0;10-05-2026 12:42
HLOG11;0.0;0;10-05-2026 12:42
HOFC11;0.52;0;10-05-2026 12:42
HOMS11;0.0;0;10-05-2026 12:42
HOSI11;0.096;0;10-05-2026 12:42
HPDP11;0.017;0;10-05-2026 12:42
HRDF11;0.0;0;10-05-2026 12:42
HREC11;0.0;0;10-05-2026 12:42
HRES11;0.0;0;10-05-2026 12:42
HSAF11;0.0;0;10-05-2026 12:42
HSLG11;0.0;0;10-05-2026 12:42
HSML11;0.026;0;10-05-2026 12:42
HSRE11;0.0;0;10-05-2026 12:42
HTMX11;0.26;0;10-05-2026 12:42
HUCG11;0.0;0;10-05-2026 12:42
HUSC11;0.0;0;10-05-2026 12:42
HUSI11;0.0;0;10-05-2026 12:42
HYPI11;0;0;10-05-2026 12:42
IBBP11;0.0;0;10-05-2026 12:42
IBCR11;0.0;0;10-05-2026 12:42
ICDI11;0;0;10-05-2026 12:42
ICNE11;0.0;0;10-05-2026 12:42
ICRI11;0.0;0;10-05-2026 12:42
IDUA11;0;0;10-05-2026 12:42
ILOG11;0;0;10-05-2026 12:42
IMMB11;0.0;0;10-05-2026 12:42
INDE11;0.0;0;10-05-2026 12:42
INLG11;0.0003;0;10-05-2026 12:42
INRD11;0.072;0;10-05-2026 12:42
IRIM11;0.0;0.0015;10-05-2026 12:42
ITIP11;0.0;0;10-05-2026 12:42
ITIT11;0.0;0;10-05-2026 12:42
ITRI11;0.0;0;10-05-2026 12:42
IVCI11;0.0;0;10-05-2026 12:42
JASC11;0.009;0;10-05-2026 12:42
JCCJ11;0.006;0;10-05-2026 12:42
JCDA11;0.0;0;10-05-2026 12:42
JCDB11;0.0;0;10-05-2026 12:42
JFLL11;0.31;0;10-05-2026 12:42
JPPA11;0.0;0;10-05-2026 12:42
JSAF11;0.0;0;10-05-2026 12:42
JSCR11;0.0;0;10-05-2026 12:42
JSRE11;0.019;0;10-05-2026 12:42
JTPR11;0.0;0;10-05-2026 12:42
KCRE11;0.0;0;10-05-2026 12:42
KDLG11;0;0;10-05-2026 12:42
KEVE11;0.0;0;10-05-2026 12:42
KFEN11;0.0;0;10-05-2026 12:42
KFOF11;0.0;0;10-05-2026 12:42
KGUJ11;0;0;10-05-2026 12:42
KISU11;0.0;0;10-05-2026 12:42
KIVO11;0.0;0;10-05-2026 12:42
KLOG11;0.5895;0;10-05-2026 12:42
KNCR11;0.0;0;10-05-2026 12:42
KNGR11;0;0;10-05-2026 12:42
KNHF11;0.0087;0;10-05-2026 12:42
KNHY11;0.0;0;10-05-2026 12:42
KNIP11;0.0;0;10-05-2026 12:42
KNPR11;0.0;0;10-05-2026 12:42
KNRE11;0.0;0;10-05-2026 12:42
KNRI11;0.043;0;10-05-2026 12:42
KNSC11;0.0;0;10-05-2026 12:42
KNUQ11;0.0;0;10-05-2026 12:42
KOIM11;0;0;10-05-2026 12:42
KORE11;0.0186;0;10-05-2026 12:42
KPMR11;0;0;10-05-2026 12:42
KPRP11;0;0;10-05-2026 12:42
KRES11;0.0;0;10-05-2026 12:42
LASC11;0.039;0.0107;10-05-2026 12:42
LIFE11;0.0;0;10-05-2026 12:42
LKDV11;0.0;0;10-05-2026 12:42
LLAO11;0.0;0;10-05-2026 12:42
LMAI11;0.159;0;10-05-2026 12:42
LOFT11;0;0;10-05-2026 12:42
LPLP11;0.0;0;10-05-2026 12:42
LRDI11;0.0;0;10-05-2026 12:42
LRED11;0.0;0;10-05-2026 12:42
LSII11;0;0;10-05-2026 12:42
LSOI11;0.0;0;10-05-2026 12:42
LSOP11;0;0;10-05-2026 12:42
LTMT11;0;0;10-05-2026 12:42
LVBI11;0.03;0;10-05-2026 12:42
MAGM11;0.0;0;10-05-2026 12:42
MANA11;0.0;0;10-05-2026 12:42
MAXR11;0.26;0;10-05-2026 12:42
MCCI11;0.0;0;10-05-2026 12:42
MCEM11;0.0;0;10-05-2026 12:42
MCLO11;0.0;0;10-05-2026 12:42
MCMV11;0;0;10-05-2026 12:42
MCRE11;0.0;0;10-05-2026 12:42
MFII11;0.0;0;10-05-2026 12:42
MGHT11;0.0;0;10-05-2026 12:42
MGRI11;0.0;0;10-05-2026 12:42
MIDW11;0;0;10-05-2026 12:42
MMPD11;0.0;0;10-05-2026 12:42
MMVE11;0.0;0;10-05-2026 12:42
MOFF11;0.0;0;10-05-2026 12:42
MOSO11;0;0;10-05-2026 12:42
MTES11;0;0;10-05-2026 12:42
MTOF11;0.0;0;10-05-2026 12:42
MXRF11;0.0;0;10-05-2026 12:42
NAUI11;0;0;10-05-2026 12:42
NAVT11;0.0;0;10-05-2026 12:42
NCRI11;0.0;0;10-05-2026 12:42
NEWL11;0.0;0;10-05-2026 12:42
NEWU11;0.3154;0;10-05-2026 12:42
NMKS11;0.0;0;10-05-2026 12:42
NSLU11;0.0;0;10-05-2026 12:42
NVHO11;0.0;0;10-05-2026 12:42
NVIF11;0.0;0;10-05-2026 12:42
OBAL11;0.0;0;10-05-2026 12:42
OCRE11;0.0;0;10-05-2026 12:42
ONDA11;0.0;0;10-05-2026 12:42
OPTM11;0.0;0;10-05-2026 12:42
OUJP11;0.0;0;10-05-2026 12:42
OXRL11;0;0;10-05-2026 12:42
PABY11;0.0;0;10-05-2026 12:42
PATA11;0.0;0;10-05-2026 12:42
PATB11;0.0;0;10-05-2026 12:42
PATC11;0.347;0;10-05-2026 12:42
PATL11;0.027;0;10-05-2026 12:42
PBLV11;0.0;0;10-05-2026 12:42
PCAS11;0.0;0;10-05-2026 12:42
PCIP11;0.0;0;10-05-2026 12:42
PDBM11;0;0;10-05-2026 12:42
PEMA11;0.0;0;10-05-2026 12:42
PLAG11;0.0;0;10-05-2026 12:42
PLRI11;0.0;0;10-05-2026 12:42
PMFO11;0.0;0;10-05-2026 12:42
PMIS11;0.0;0;10-05-2026 12:42
PMLL11;0.038;0;10-05-2026 12:42
PMRL11;0;0;10-05-2026 12:42
PNCR11;0.0;0;10-05-2026 12:42
PNDL11;0.0642;0;10-05-2026 12:42
PNLM11;0.0;0;10-05-2026 12:42
PNPR11;0.084;0;10-05-2026 12:42
PNRC11;0.0;0;10-05-2026 12:42
PORD11;0.0;0;10-05-2026 12:42
PQAG11;0.0;0;10-05-2026 12:42
PQDP11;0.021;0;10-05-2026 12:42
PRSN11;0.0;0;10-05-2026 12:42
PRSV11;1.0;0;10-05-2026 12:42
PSEC11;0.0;0;10-05-2026 12:42
PULV11;0.0;0;10-05-2026 12:42
PVBI11;0.165;0;10-05-2026 12:42
QTZD11;0.0;0;10-05-2026 12:42
RBDS11;0.0;0;10-05-2026 12:42
RBFM11;0.0;0;10-05-2026 12:42
RBFY11;0;0;10-05-2026 12:42
RBHG11;0.0;0;10-05-2026 12:42
RBHY11;0.0;0;10-05-2026 12:42
RBIR11;0.0;0;10-05-2026 12:42
RBLG11;0.0034;0;10-05-2026 12:42
RBOP11;0.68;0;10-05-2026 12:42
RBRD11;0.16;0;10-05-2026 12:42
RBRI11;0.0;0;10-05-2026 12:42
RBRK11;0;0;10-05-2026 12:42
RBRL11;0.0084;0;10-05-2026 12:42
RBRP11;0.2305;0;10-05-2026 12:42
RBRR11;0.0;0;10-05-2026 12:42
RBRS11;0.2767;0;10-05-2026 12:42
RBRX11;0.0;0;10-05-2026 12:42
RBRY11;0.0;0;10-05-2026 12:42
RBTS11;0.0;0;10-05-2026 12:42
RBVA11;0.067;0;10-05-2026 12:42
RCFA11;0.0;0;10-05-2026 12:42
RCFF11;0.0;0;10-05-2026 12:42
RCRB11;0.0;0;10-05-2026 12:42
RCRI11;0.0;0;10-05-2026 12:42
RDCI11;0;0;10-05-2026 12:42
RDIV11;0.0;0;10-05-2026 12:42
RDLI11;0.0;0;10-05-2026 12:42
RECD11;0.0;0;10-05-2026 12:42
RECM11;0.0;0;10-05-2026 12:42
RECR11;0.0;0;10-05-2026 12:42
RECT11;0.082;0;10-05-2026 12:42
REIT11;0.0;0;10-05-2026 12:42
RELG11;0.03;0;10-05-2026 12:42
REME11;0;0;10-05-2026 12:42
RENV11;0.0;0;10-05-2026 12:42
RFOF11;0.0;0;10-05-2026 12:42
RINV11;0.0;0;10-05-2026 12:42
RJDA11;0;0;10-05-2026 12:42
RMBS11;0.0;0;10-05-2026 12:42
RNGO11;0.1696;0;10-05-2026 12:42
ROOF11;0.0;0;10-05-2026 12:42
RPRI11;0.0;0;10-05-2026 12:42
RSPD11;0.0;0;10-05-2026 12:42
RTEL11;0.0;0;10-05-2026 12:42
RZAK11;0.0;0;10-05-2026 12:42
RZAT11;0.0;0;10-05-2026 12:42
RZLC11;0.0;0;10-05-2026 12:42
RZTR11;0.0;0;10-05-2026 12:42
RZZI11;0.0;0;10-05-2026 12:42
RZZR11;0.0;0;10-05-2026 12:42
RZZV11;0;0;10-05-2026 12:42
SAIC11;0;0;10-05-2026 12:42
SALI11;0.0;0;10-05-2026 12:42
SAPI11;0.0;0;10-05-2026 12:42
SCPF11;0.25;0;10-05-2026 12:42
SEED11;0.0;0;10-05-2026 12:42
SEQR11;0.067;0;10-05-2026 12:42
SHDP11;0;0;10-05-2026 12:42
SHIP11;0;0;10-05-2026 12:42
SHOP11;0.1869;0;10-05-2026 12:42
SHPH11;0.016;0.002;10-05-2026 12:42
SHPP11;0;0;10-05-2026 12:42
SJAU11;0.0;0;10-05-2026 12:42
SLDZ11;0.0;0;10-05-2026 12:42
SMRE11;0.0;0;10-05-2026 12:42
SNCI11;0.0;0;10-05-2026 12:42
SNEL11;0.0;0;10-05-2026 12:42
SNFF11;0.0;0;10-05-2026 12:42
SNLG11;0.0874;0;10-05-2026 12:42
SNME11;0.0;0;10-05-2026 12:42
SOFF11;0;0;10-05-2026 12:42
SOLR11;0.0;0;10-05-2026 12:42
SPAF11;0.047;0;10-05-2026 12:42
SPDE11;0.0;0;10-05-2026 12:42
SPG211;0.0;0;10-05-2026 12:42
SPGM11;0.0;0;10-05-2026 12:42
SPMO11;0;0;10-05-2026 12:42
SPTW11;0.0;0;10-05-2026 12:42
SPVJ11;0.0;0;10-05-2026 12:42
SPXG11;0;0;10-05-2026 12:42
SPXL11;0;0;10-05-2026 12:42
SPXM11;0;0;10-05-2026 12:42
SPXS11;0.0;0;10-05-2026 12:42
STRX11;0.0;0;10-05-2026 12:42
STYI11;0;0;10-05-2026 12:42
SURE11;0;0;10-05-2026 12:42
TCIN11;0.0;0;10-05-2026 12:42
TCPF11;0.0;0;10-05-2026 12:42
TELD11;0.0;0;10-05-2026 12:42
TELM11;0.0;0;10-05-2026 12:42
TEPP11;0.0;0;10-05-2026 12:42
TGAR11;0.0;0;10-05-2026 12:42
TIOM11;0;0;10-05-2026 12:42
TJKB11;0.0;0.006;10-05-2026 12:42
TMPS11;0.0;0;10-05-2026 12:42
TOPP11;0.0199;0;10-05-2026 12:42
TORD11;0.0;0;10-05-2026 12:42
TRBL11;0.31;0;10-05-2026 12:42
TRCO11;0;0;10-05-2026 12:42
TRNT11;0.28;0;10-05-2026 12:42
TRPL11;0;0;10-05-2026 12:42
TRUE11;0;0;10-05-2026 12:42
TRXB11;0.0;0;10-05-2026 12:42
TRXF11;0.0046;0;10-05-2026 12:42
TRXY11;0.0;0;10-05-2026 12:42
TSER11;0.0;0;10-05-2026 12:42
TSNC11;0.105;0;10-05-2026 12:42
TVOI11;0;0;10-05-2026 12:42
TVRI11;0.032;0;10-05-2026 12:42
URHF11;0.0;0;10-05-2026 12:42
URPR11;0.0;0;10-05-2026 12:42
VCJR11;0.0;0;10-05-2026 12:42
VCRI11;0.0;0;10-05-2026 12:42
VCRR11;0.14;0;10-05-2026 12:42
VCTH11;0;0;10-05-2026 12:42
VDSV11;0;0;10-05-2026 12:42
VERE11;0.0;0;10-05-2026 12:42
VGHF11;0.0;0;10-05-2026 12:42
VGII11;0;0;10-05-2026 12:42
VGIP11;0.0;0;10-05-2026 12:42
VGIR11;0.0;0;10-05-2026 12:42
VGRI11;0.218;0;10-05-2026 12:42
VGRM11;0;0;10-05-2026 12:42
VIDS11;0.0;0;10-05-2026 12:42
VILG11;0.02;0;10-05-2026 12:42
VIMO11;0;0;10-05-2026 12:42
VINO11;0.19;0;10-05-2026 12:42
VIOL11;0;0;10-05-2026 12:42
VISC11;0.048;0;10-05-2026 12:42
VIUR11;0.0;0;10-05-2026 12:42
VJFD11;0.0;0;10-05-2026 12:42
VLJS11;0.0;0;10-05-2026 12:42
VNSS11;0;0;10-05-2026 12:42
VOTS11;0.0;0;10-05-2026 12:42
VPPR11;0.2301;0;10-05-2026 12:42
VPSI11;0.0;0;10-05-2026 12:42
VRTA11;0.0;0;10-05-2026 12:42
VRTM11;0.0;0;10-05-2026 12:42
VSHO11;0.092;0;10-05-2026 12:42
VSLH11;0.0;0.003;10-05-2026 12:42
VTPA11;0.0;0;10-05-2026 12:42
VTPL11;0.0;0;10-05-2026 12:42
VTVI11;0.0;0;10-05-2026 12:42
VVCO11;0.0;0;10-05-2026 12:42
VVCR11;0.0;0;10-05-2026 12:42
VVMR11;0.3521;0;10-05-2026 12:42
VVRI11;0.1509;0;10-05-2026 12:42
VXXV11;0.0;0;10-05-2026 12:42
WHGR11;0.0;0;10-05-2026 12:42
WPLZ11;0.086;0;10-05-2026 12:42
WTSP11;0.2012;0;10-05-2026 12:42
XLPR11;0.0;0;10-05-2026 12:42
XPCI11;0.0;0;10-05-2026 12:42
XPCM11;0.52;0;10-05-2026 12:42
XPIN11;0.04;0.0075;10-05-2026 12:42
XPLG11;0.087;0;10-05-2026 12:42
XPML11;0.042;0;10-05-2026 12:42
XPRE11;0;0;10-05-2026 12:42
XPSF11;0.0;0;10-05-2026 12:42
YEES11;0.0;0;10-05-2026 12:42
YUFI11;0.11;0;10-05-2026 12:42
ZAGH11;0.0;0;10-05-2026 12:42
ZAVC11;0.0;0;10-05-2026 12:42
ZAVI11;0.005;0;10-05-2026 12:42
ZIFI11;0.0;0;10-05-2026 12:42
