FII;Vacancia;Inadimplencia;DataAtualizacao
FISD11;0.0;0;17-07-2026 18:42
FIVN11;0.56;0;17-07-2026 18:42
FLCR11;0.0;0;17-07-2026 18:42
FLMA11;0.0549;0;17-07-2026 18:42
FLNR11;0.0;0;17-07-2026 18:42
FLRP11;0.014;0;17-07-2026 18:42
FMOF11;0.0;0;17-07-2026 18:42
FPAB11;0.11;0;17-07-2026 18:42
FPNG11;0.021;0;17-07-2026 18:42
FRBC11;0;0;17-07-2026 18:42
FRRE11;0;0;17-07-2026 18:42
FTCE11;0;0;17-07-2026 18:42
FTRE11;0;0;17-07-2026 18:42
FVPQ11;0.135;0.0012;17-07-2026 18:42
FYTO11;0.0;0;17-07-2026 18:42
GAME11;0.0;0;17-07-2026 18:42
GARE11;0.0;0;17-07-2026 18:42
GCDL11;0.0;0;17-07-2026 18:42
GCOI11;0.0;0;17-07-2026 18:42
GCRI11;0.0;0;17-07-2026 18:42
GFDL11;0;0;17-07-2026 18:42
GGRC11;0.0019;0;17-07-2026 18:42
GLCR11;0;0;17-07-2026 18:42
GLOG11;0.0;0;17-07-2026 18:42
GLPF11;0;0;17-07-2026 18:42
GRUL11;0.0;0;17-07-2026 18:42
GSFI11;0.107;0;17-07-2026 18:42
GSRF11;0;0;17-07-2026 18:42
GTWR11;0.0;0;17-07-2026 18:42
GZIT11;0.042;0;17-07-2026 18:42
HAAA11;0.0965;0;17-07-2026 18:42
HABT11;0.0;0;17-07-2026 18:42
HBCR11;0.0;0;17-07-2026 18:42
HCHG11;0.0;0;17-07-2026 18:42
HCRI11;0.0;0;17-07-2026 18:42
HCST11;0.2;0;17-07-2026 18:42
HCTB11;0;0;17-07-2026 18:42
HCTR11;0.0;0;17-07-2026 18:42
HDEL11;0.0;0;17-07-2026 18:42
HDOF11;0.0;0;17-07-2026 18:42
HFOF11;0.0;0;17-07-2026 18:42
HGBL11;0.0;0;17-07-2026 18:42
HGBS11;0.048;0;17-07-2026 18:42
HGCR11;0.0;0.008;17-07-2026 18:42
HGIC11;0.0;0;17-07-2026 18:42
HGLG11;0.031;0;17-07-2026 18:42
HGPO11;0.0;0;17-07-2026 18:42
HGRE11;0.058;0;17-07-2026 18:42
HGRU11;0.008;0;17-07-2026 18:42
HILG11;0.0;0;17-07-2026 18:42
HIRE11;0;0;17-07-2026 18:42
HJCT11;0.0;0;17-07-2026 18:42
HLMB11;0;0;17-07-2026 18:42
HLOG11;0.0;0;17-07-2026 18:42
HOFC11;0.52;0;17-07-2026 18:42
HOMS11;0.0;0;17-07-2026 18:42
HOSI11;0.096;0;17-07-2026 18:42
HPDP11;0.015;0;17-07-2026 18:42
HRDF11;0.0;0;17-07-2026 18:42
HREC11;0.0;0;17-07-2026 18:42
HRES11;0.0;0;17-07-2026 18:42
HSAF11;0.0;0;17-07-2026 18:42
HSLG11;0.0;0;17-07-2026 18:42
HSML11;0.038;0;17-07-2026 18:42
HSRE11;0.0;0;17-07-2026 18:42
HTMX11;0.3;0;17-07-2026 18:42
HUCG11;0.0;0;17-07-2026 18:42
HUSC11;0.0;0;17-07-2026 18:42
HUSI11;0.0;0;17-07-2026 18:42
HYPI11;0;0;17-07-2026 18:42
IBBP11;0.04;0;17-07-2026 18:42
IBCR11;0.0;0;17-07-2026 18:42
ICDI11;0;0;17-07-2026 18:42
ICNE11;0.0;0;17-07-2026 18:42
ICRI11;0.0;0;17-07-2026 18:42
IDUA11;0;0;17-07-2026 18:42
ILOG11;0;0;17-07-2026 18:42
IMMB11;0.0;0;17-07-2026 18:42
INDE11;0.0;0;17-07-2026 18:42
INLG11;0.0;0;17-07-2026 18:42
INRD11;0.063;0.008;17-07-2026 18:42
IRIM11;0.0;0.0015;17-07-2026 18:42
ITIP11;0.0;0;17-07-2026 18:42
ITIT11;0.0;0;17-07-2026 18:42
ITRI11;0.0;0;17-07-2026 18:42
IVCI11;0.0;0;17-07-2026 18:42
JASC11;0.007;0;17-07-2026 18:42
JCCJ11;0.025;0;17-07-2026 18:42
JCDA11;0.0;0;17-07-2026 18:42
JCDB11;0.0;0;17-07-2026 18:42
JFLL11;0.42;0;17-07-2026 18:42
JPPA11;0.0;0;17-07-2026 18:42
JSAF11;0.0;0;17-07-2026 18:42
JSCR11;0.0;0;17-07-2026 18:42
JSRE11;0.094;0;17-07-2026 18:42
JTPR11;0.0;0;17-07-2026 18:42
KCRE11;0.0;0;17-07-2026 18:42
KDLG11;0;0;17-07-2026 18:42
KEVE11;0.0;0;17-07-2026 18:42
KFEN11;0.0;0;17-07-2026 18:42
KFOF11;0.0;0;17-07-2026 18:42
KGUJ11;0;0;17-07-2026 18:42
KISU11;0.0;0;17-07-2026 18:42
KIVO11;0.0;0;17-07-2026 18:42
KLOG11;0.1535;0;17-07-2026 18:42
KNCR11;0.0;0;17-07-2026 18:42
KNGR11;0;0;17-07-2026 18:42
KNHF11;0.0;0;17-07-2026 18:42
KNHY11;0.0;0;17-07-2026 18:42
KNIP11;0.0;0;17-07-2026 18:42
KNPR11;0.0;0;17-07-2026 18:42
KNRE11;0.0;0;17-07-2026 18:42
KNRI11;0.039;0;17-07-2026 18:42
KNSC11;0.0;0;17-07-2026 18:42
KNUQ11;0.0;0;17-07-2026 18:42
KOIM11;0;0;17-07-2026 18:42
KORE11;0.0452;0;17-07-2026 18:42
KPMR11;0;0;17-07-2026 18:42
KPRP11;0;0;17-07-2026 18:42
KRES11;0.08;0;17-07-2026 18:42
LASC11;0.036;0.0107;17-07-2026 18:42
LIFE11;0.0;0;17-07-2026 18:42
LKDV11;0.0;0;17-07-2026 18:42
LLAO11;0.0;0;17-07-2026 18:42
LMAI11;0.159;0;17-07-2026 18:42
LOFT11;0;0;17-07-2026 18:42
LPLP11;0.0;0;17-07-2026 18:42
LRDI11;0.0;0;17-07-2026 18:42
LRED11;0.0;0;17-07-2026 18:42
LSII11;0;0;17-07-2026 18:42
LSOI11;0.0;0;17-07-2026 18:42
LSOP11;0;0;17-07-2026 18:42
LTMT11;0.0;0;17-07-2026 18:42
LVBI11;0.0;0;17-07-2026 18:42
MAGM11;0.0;0;17-07-2026 18:42
MANA11;0.0;0;17-07-2026 18:42
MAXR11;0.2581;0;17-07-2026 18:42
MCCI11;0.0;0;17-07-2026 18:42
MCEM11;0.0;0;17-07-2026 18:42
MCLO11;0.0;0;17-07-2026 18:42
MCMV11;0;0;17-07-2026 18:42
MCRE11;0.0;0;17-07-2026 18:42
MFII11;0.0;0;17-07-2026 18:42
MGHT11;0.0;0;17-07-2026 18:42
MGRI11;0.0;0;17-07-2026 18:42
MIDW11;0;0;17-07-2026 18:42
MMPD11;0.0;0;17-07-2026 18:42
MMVE11;0.0;0;17-07-2026 18:42
MOFF11;0.0;0;17-07-2026 18:42
MOSO11;0;0;17-07-2026 18:42
MTES11;0;0;17-07-2026 18:42
MTOF11;0.0;0;17-07-2026 18:42
MXRF11;0.0;0;17-07-2026 18:42
NAUI11;0;0;17-07-2026 18:42
NAVT11;0.0;0;17-07-2026 18:42
NCRI11;0.0;0;17-07-2026 18:42
NEWL11;0.0;0;17-07-2026 18:42
NEWU11;0.0;0;17-07-2026 18:42
NMKS11;0.0;0;17-07-2026 18:42
NSLU11;0.0;0;17-07-2026 18:42
NVHO11;0.0;0;17-07-2026 18:42
NVIF11;0.0;0;17-07-2026 18:42
OBAL11;0.0;0;17-07-2026 18:42
OCRE11;0.0;0;17-07-2026 18:42
ONDA11;0.0;0;17-07-2026 18:42
OPTM11;0.0;0;17-07-2026 18:42
OUJP11;0.0;0;17-07-2026 18:42
OXRL11;0.0;0;17-07-2026 18:42
PABY11;0.0;0;17-07-2026 18:42
PATA11;0.0;0;17-07-2026 18:42
PATB11;0.0;0;17-07-2026 18:42
PATC11;0.1713;0;17-07-2026 18:42
PATL11;0.0;0;17-07-2026 18:42
PBLV11;0.0;0;17-07-2026 18:42
PCAS11;0.0;0;17-07-2026 18:42
PCIP11;0.0;0;17-07-2026 18:42
PDBM11;0;0;17-07-2026 18:42
PEMA11;0.0;0;17-07-2026 18:42
PLAG11;0.0;0;17-07-2026 18:42
PLRI11;0.0;0;17-07-2026 18:42
PMFO11;0.0;0;17-07-2026 18:42
PMIS11;0.0;0;17-07-2026 18:42
PMLL11;0.036;0;17-07-2026 18:42
PMRL11;0;0;17-07-2026 18:42
PNCR11;0.0;0;17-07-2026 18:42
PNDL11;0.0;0;17-07-2026 18:42
PNLM11;0.0;0;17-07-2026 18:42
PNPR11;0.084;0;17-07-2026 18:42
PNRC11;0.0;0;17-07-2026 18:42
PORD11;0.0;0;17-07-2026 18:42
PQAG11;0.0;0;17-07-2026 18:42
PQDP11;0.021;0;17-07-2026 18:42
PRSN11;0.0;0;17-07-2026 18:42
PRSV11;1.0;0;17-07-2026 18:42
PSEC11;0.0;0;17-07-2026 18:42
PULV11;0.0;0;17-07-2026 18:42
PVBI11;0.185;0;17-07-2026 18:42
QTZD11;0.0;0;17-07-2026 18:42
RBDS11;0.0;0;17-07-2026 18:42
RBFM11;0.0;0;17-07-2026 18:42
RBFY11;0;0;17-07-2026 18:42
RBHG11;0.0;0;17-07-2026 18:42
RBHY11;0.0;0;17-07-2026 18:42
RBIR11;0.0;0;17-07-2026 18:42
RBLG11;0.0;0;17-07-2026 18:42
RBOP11;0.6962;0;17-07-2026 18:42
RBRD11;0.16;0;17-07-2026 18:42
RBRI11;0.0;0;17-07-2026 18:42
RBRK11;0.224;0;17-07-2026 18:42
RBRL11;0.0;0;17-07-2026 18:42
RBRP11;0.238;0;17-07-2026 18:42
RBRR11;0.0;0;17-07-2026 18:42
RBRS11;0.2767;0;17-07-2026 18:42
RBRX11;0.0;0;17-07-2026 18:42
RBRY11;0.0;0;17-07-2026 18:42
RBTS11;0.0;0;17-07-2026 18:42
RBVA11;0.065;0;17-07-2026 18:42
RCFA11;0.0;0;17-07-2026 18:42
RCFF11;0.0;0;17-07-2026 18:42
RCRB11;0.0;0;17-07-2026 18:42
RCRI11;0.0;0;17-07-2026 18:42
RDCI11;0;0;17-07-2026 18:42
RDIV11;0.0;0;17-07-2026 18:42
RDLI11;0.0;0;17-07-2026 18:42
RECD11;0.0;0;17-07-2026 18:42
RECM11;0.0;0;17-07-2026 18:42
RECR11;0.0;0;17-07-2026 18:42
RECT11;0.082;0;17-07-2026 18:42
REIT11;0.0;0;17-07-2026 18:42
RELG11;0.03;0;17-07-2026 18:42
REME11;0.0;0;17-07-2026 18:42
RENV11;0.0;0;17-07-2026 18:42
RFOF11;0.0;0;17-07-2026 18:42
RINV11;0.0;0;17-07-2026 18:42
RJDA11;0;0;17-07-2026 18:42
RMBS11;0.0;0;17-07-2026 18:42
RNGO11;0.1521;0;17-07-2026 18:42
ROOF11;0.0;0;17-07-2026 18:42
RPRI11;0.0;0;17-07-2026 18:42
RSPD11;0.0;0;17-07-2026 18:42
RTEL11;0.0;0;17-07-2026 18:42
RZAK11;0.0;0;17-07-2026 18:42
RZAT11;0.0;0;17-07-2026 18:42
RZLC11;0.0;0;17-07-2026 18:42
RZTR11;0.0;0;17-07-2026 18:42
RZZI11;0.16;0;17-07-2026 18:42
RZZR11;0.0;0;17-07-2026 18:42
RZZV11;0;0;17-07-2026 18:42
SAIC11;0;0;17-07-2026 18:42
SALI11;0.0;0;17-07-2026 18:42
SAPI11;0.0;0;17-07-2026 18:42
SCPF11;0.2475;0;17-07-2026 18:42
SEED11;0.0;0;17-07-2026 18:42
SEQR11;0.067;0;17-07-2026 18:42
SHDP11;0;0;17-07-2026 18:42
SHIP11;0;0;17-07-2026 18:42
SHOP11;0.1869;0.066;17-07-2026 18:42
SHPH11;0.006;0.002;17-07-2026 18:42
SHPP11;0.01;0;17-07-2026 18:42
SJAU11;0.0;0;17-07-2026 18:42
SLDZ11;0.0;0;17-07-2026 18:42
SMRE11;0.2816;0;17-07-2026 18:42
SNCI11;0.0;0;17-07-2026 18:42
SNEL11;0.0;0;17-07-2026 18:42
SNFF11;0.0;0;17-07-2026 18:42
SNLG11;0.0874;0;17-07-2026 18:42
SNME11;0.0;0;17-07-2026 18:42
SOFF11;0;0;17-07-2026 18:42
SOLR11;0.0;0;17-07-2026 18:42
SPAF11;0.047;0;17-07-2026 18:42
SPDE11;0.0;0;17-07-2026 18:42
SPG211;0.0;0;17-07-2026 18:42
SPGM11;0.0;0;17-07-2026 18:42
SPMO11;0.0;0;17-07-2026 18:42
SPTW11;0.0;0;17-07-2026 18:42
SPVJ11;0.0;0;17-07-2026 18:42
SPXG11;0.0;0;17-07-2026 18:42
SPXL11;0.0;0;17-07-2026 18:42
SPXM11;0;0;17-07-2026 18:42
SPXS11;0.0;0;17-07-2026 18:42
STRX11;0.0;0;17-07-2026 18:42
STYI11;0;0;17-07-2026 18:42
SURE11;0;0;17-07-2026 18:42
TCIN11;0.0;0;17-07-2026 18:42
TCPF11;0.0;0;17-07-2026 18:42
TELD11;0.0;0;17-07-2026 18:42
TELM11;0.0;0;17-07-2026 18:42
TEPP11;0.0569;0;17-07-2026 18:42
TGAR11;0.0;0;17-07-2026 18:42
TIOM11;0;0;17-07-2026 18:42
TJKB11;0.0;0.006;17-07-2026 18:42
TMPS11;0.0;0;17-07-2026 18:42
TOPP11;0.0;0;17-07-2026 18:42
TORD11;0.0;0;17-07-2026 18:42
TRBL11;0.033;0;17-07-2026 18:42
TRCO11;0;0;17-07-2026 18:42
TRNT11;0.178;0;17-07-2026 18:42
TRPL11;0;0;17-07-2026 18:42
TRUE11;1.0;0;17-07-2026 18:42
TRXB11;0.0;0;17-07-2026 18:42
TRXF11;0.0067;0;17-07-2026 18:42
TRXY11;0.0;0;17-07-2026 18:42
TSER11;0.03;0;17-07-2026 18:42
TSNC11;0.105;0;17-07-2026 18:42
TVOI11;0;0;17-07-2026 18:42
TVRI11;0.032;0;17-07-2026 18:42
URHF11;0.0;0.0012;17-07-2026 18:42
URPR11;0.0;0;17-07-2026 18:42
VCJR11;0.0;0;17-07-2026 18:42
VCRI11;0.0;0;17-07-2026 18:42
VCRR11;0.346;0;17-07-2026 18:42
VCTH11;0.0;0;17-07-2026 18:42
VDSV11;0.0;0;17-07-2026 18:42
VERE11;0.0;0;17-07-2026 18:42
VGHF11;0.0;0;17-07-2026 18:42
VGII11;0.0;0;17-07-2026 18:42
VGIP11;0.0;0;17-07-2026 18:42
VGIR11;0.0;0;17-07-2026 18:42
VGRI11;0.0;0;17-07-2026 18:42
VGRM11;0;0;17-07-2026 18:42
VIDS11;0.0;0;17-07-2026 18:42
VILG11;0.005;0;17-07-2026 18:42
VIMO11;0;0;17-07-2026 18:42
VINO11;0.22;0;17-07-2026 18:42
VIOL11;0.0;0;17-07-2026 18:42
VISC11;0.057;0;17-07-2026 18:42
VIUR11;0.0;0;17-07-2026 18:42
VJFD11;0.0;0;17-07-2026 18:42
VLJS11;0.0;0;17-07-2026 18:42
VNSS11;0;0;17-07-2026 18:42
VOTS11;0.0;0;17-07-2026 18:42
VPPR11;0.154;0;17-07-2026 18:42
VPSI11;0.0;0;17-07-2026 18:42
VRTA11;0.0;0;17-07-2026 18:42
VRTM11;0.0;0;17-07-2026 18:42
VSHO11;0.096;0;17-07-2026 18:42
VSLH11;0.0;0;17-07-2026 18:42
VTPA11;0.0;0;17-07-2026 18:42
VTPL11;0.0;0;17-07-2026 18:42
VTVI11;0.0;0;17-07-2026 18:42
VVCO11;0.0;0;17-07-2026 18:42
VVCR11;0.0;0;17-07-2026 18:42
VVMR11;0.3312;0;17-07-2026 18:42
VVRI11;0.7785;0;17-07-2026 18:42
VXXV11;0.0;0;17-07-2026 18:42
WHGR11;0.0;0;17-07-2026 18:42
WPLZ11;0.09;0.086;17-07-2026 18:42
WTSP11;0.2012;0;17-07-2026 18:42
XLPR11;0.0;0;17-07-2026 18:42
XPCI11;0.0;0;17-07-2026 18:42
XPCM11;0.486;0;17-07-2026 18:42
XPIN11;0.04;0.0075;17-07-2026 18:42
XPLG11;0.081;0;17-07-2026 18:42
XPML11;0.041;0;17-07-2026 18:42
XPRE11;0;0;17-07-2026 18:42
XPSF11;0.0;0;17-07-2026 18:42
YEES11;0.0;0;17-07-2026 18:42
YUFI11;0.11;0;17-07-2026 18:42
ZAGH11;0.0;0;17-07-2026 18:42
ZAVC11;0.0;0;17-07-2026 18:42
ZAVI11;0.005;0;17-07-2026 18:42
ZIFI11;0.0;0;17-07-2026 18:42
