FII;Vacancia;Inadimplencia;DataAtualizacao
BROF11;0.094;0;26-08-2026 10:44
BRSE11;0.0;0;26-08-2026 10:44
BSLT11;0.0;0;26-08-2026 10:44
BTCI11;0.0;0;26-08-2026 10:44
BTHF11;0.0;0;26-08-2026 10:44
BTHI11;0.455;0;26-08-2026 10:44
BTHR11;0;0;26-08-2026 10:44
BTLG11;0.02;0;26-08-2026 10:44
BTML11;0.08;0;26-08-2026 10:44
BTSI11;0.0;0;26-08-2026 10:44
BTWR11;0.09;0;26-08-2026 10:44
BTYU11;0.0;0;26-08-2026 10:44
BVAR11;0.0;0;26-08-2026 10:44
BZEL11;0.0;0;26-08-2026 10:44
CACR11;0.0;0;26-08-2026 10:44
CARE11;0.0;0;26-08-2026 10:44
CBOP11;0.232;0;26-08-2026 10:44
CCME11;0.033;0;26-08-2026 10:44
CCVA11;0.0;0;26-08-2026 10:44
CDHY11;0;0;26-08-2026 10:44
CEBB11;0;0;26-08-2026 10:44
CENU11;0.162;0;26-08-2026 10:44
CEOC11;0.0;0;26-08-2026 10:44
CFII11;0.0;0;26-08-2026 10:44
CIXF11;0.0;0;26-08-2026 10:44
CIXM11;0.0;0;26-08-2026 10:44
CJCT11;0.279;0;26-08-2026 10:44
CLIN11;0.0;0;26-08-2026 10:44
CLSM11;0.0;0;26-08-2026 10:44
CNES11;0.605;0;26-08-2026 10:44
CPLG11;0.0;0;26-08-2026 10:44
CPOF11;0.099;0;26-08-2026 10:44
CPSH11;0.031;0;26-08-2026 10:44
CPTS11;0.0;0;26-08-2026 10:44
CPUR11;0.0002;0;26-08-2026 10:44
CRFF11;0.0;0;26-08-2026 10:44
CSMC11;0;0;26-08-2026 10:44
CTXT11;1.0;0;26-08-2026 10:44
CVFL11;0;0;26-08-2026 10:44
CVPR11;0.0;0;26-08-2026 10:44
CXAG11;0.0;0;26-08-2026 10:44
CXCE11;0.0;0;26-08-2026 10:44
CXCI11;0.0;0;26-08-2026 10:44
CXCO11;0.0;0;26-08-2026 10:44
CXRI11;0.0;0;26-08-2026 10:44
CXTL11;0.0;0;26-08-2026 10:44
CYCR11;0.0;0;26-08-2026 10:44
CYLD11;0.0;0;26-08-2026 10:44
DAMA11;0.0;0;26-08-2026 10:44
DAMT11;0;0;26-08-2026 10:44
DAYM11;0.085;0;26-08-2026 10:44
DEVA11;0.0;0;26-08-2026 10:44
DLMT11;0.0;0;26-08-2026 10:44
DOVL11;0;0;26-08-2026 10:44
DPRO11;0.0;0;26-08-2026 10:44
DRIM11;0;0;26-08-2026 10:44
DVFF11;0.0;0;26-08-2026 10:44
DVLP11;0.0;0;26-08-2026 10:44
DVLT11;0.0;0;26-08-2026 10:44
EAGL11;0;0;26-08-2026 10:44
EDFO11;0.2827;0;26-08-2026 10:44
EDGA11;0.2;0.0025;26-08-2026 10:44
EDGE11;0.0;0;26-08-2026 10:44
EGDB11;0.0;0;26-08-2026 10:44
EGYR11;0.0;0;26-08-2026 10:44
EIRA11;0.0;0;26-08-2026 10:44
ELDO11;0;0;26-08-2026 10:44
EMET11;0.0;0;26-08-2026 10:44
EQIR11;0.0;0;26-08-2026 10:44
ERCR11;0.0;0;26-08-2026 10:44
ERPA11;0.0;0;26-08-2026 10:44
ESTQ11;0.0;0;26-08-2026 10:44
EURO11;0.0;0;26-08-2026 10:44
EXES11;0.0;0;26-08-2026 10:44
FAED11;0.0;0;26-08-2026 10:44
FAMB11;0.8942;0;26-08-2026 10:44
FATN11;0.0223;0;26-08-2026 10:44
FCFL11;0.0;0;26-08-2026 10:44
FIGS11;0.069;0;26-08-2026 10:44
FIIB11;0.0501;0;26-08-2026 10:44
FIIC11;0.0;0;26-08-2026 10:44
FIIP11;0.0;0;26-08-2026 10:44
FINF11;0.0;0;26-08-2026 10:44
FISC11;0.0942;0;26-08-2026 10:44
FISD11;0.0;0;26-08-2026 10:44
FIVN11;0.56;0;26-08-2026 10:44
FLCR11;0.0;0;26-08-2026 10:44
FLMA11;0.0549;0;26-08-2026 10:44
FLNR11;0.0;0;26-08-2026 10:44
FLRP11;0.014;0;26-08-2026 10:44
FMOF11;0.0;0;26-08-2026 10:44
FPAB11;0.16;0;26-08-2026 10:44
FPNG11;0.021;0;26-08-2026 10:44
FRBC11;0;0;26-08-2026 10:44
FRRE11;0;0;26-08-2026 10:44
FTCE11;0;0;26-08-2026 10:44
FTRE11;0;0;26-08-2026 10:44
FVPQ11;0.135;0.0012;26-08-2026 10:44
FYTO11;0.0;0;26-08-2026 10:44
GAME11;0.0;0;26-08-2026 10:44
GARE11;0.0;0;26-08-2026 10:44
GCDL11;0.0;0;26-08-2026 10:44
GCOI11;0.0;0;26-08-2026 10:44
GCRI11;0.0;0;26-08-2026 10:44
GFDL11;0;0;26-08-2026 10:44
GGRC11;0.014;0;26-08-2026 10:44
GLCR11;0.0;0;26-08-2026 10:44
GLOG11;0.0;0;26-08-2026 10:44
GLPF11;0;0;26-08-2026 10:44
GRUL11;0.0;0;26-08-2026 10:44
GSFI11;0.107;0;26-08-2026 10:44
GSRF11;0;0;26-08-2026 10:44
GTWR11;0.0;0;26-08-2026 10:44
GZIT11;0.043;0;26-08-2026 10:44
HAAA11;0.1918;0;26-08-2026 10:44
HABT11;0.0;0;26-08-2026 10:44
HBCR11;0.0;0;26-08-2026 10:44
HCHG11;0.0;0;26-08-2026 10:44
HCRI11;0.0;0;26-08-2026 10:44
HCST11;0.2;0;26-08-2026 10:44
HCTB11;0;0;26-08-2026 10:44
HCTR11;0.0;0;26-08-2026 10:44
HDEL11;0.0;0;26-08-2026 10:44
HDOF11;0.0;0;26-08-2026 10:44
HFOF11;0.0;0;26-08-2026 10:44
HGBL11;0.0;0;26-08-2026 10:44
HGBS11;0.047;0;26-08-2026 10:44
HGCR11;0.0;0.008;26-08-2026 10:44
HGIC11;0.0;0;26-08-2026 10:44
HGLG11;0.029;0;26-08-2026 10:44
HGPO11;0.0;0;26-08-2026 10:44
HGRE11;0.058;0;26-08-2026 10:44
HGRU11;0.008;0;26-08-2026 10:44
HILG11;0.0;0;26-08-2026 10:44
HIRE11;0;0;26-08-2026 10:44
HJCT11;0.0;0;26-08-2026 10:44
HLMB11;0;0;26-08-2026 10:44
HLOG11;0.0;0;26-08-2026 10:44
HOFC11;0.52;0;26-08-2026 10:44
HOMS11;0.0;0;26-08-2026 10:44
HOSI11;0.096;0;26-08-2026 10:44
HPDP11;0.016;0;26-08-2026 10:44
HRDF11;0.0;0;26-08-2026 10:44
HREC11;0.0;0;26-08-2026 10:44
HRES11;0.0;0;26-08-2026 10:44
HSAF11;0.0;0;26-08-2026 10:44
HSLG11;0.0;0;26-08-2026 10:44
HSML11;0.038;0;26-08-2026 10:44
HSRE11;0.0;0;26-08-2026 10:44
HTMX11;0.32;0;26-08-2026 10:44
HUCG11;0.0;0;26-08-2026 10:44
HUSC11;0.0;0;26-08-2026 10:44
HUSI11;0.0;0;26-08-2026 10:44
HYPI11;0;0;26-08-2026 10:44
IBBP11;0.013;0;26-08-2026 10:44
IBCR11;0.0;0;26-08-2026 10:44
ICDI11;0.0;0;26-08-2026 10:44
ICNE11;0.0;0;26-08-2026 10:44
ICRI11;0.0;0;26-08-2026 10:44
IDUA11;0;0;26-08-2026 10:44
ILOG11;0;0;26-08-2026 10:44
IMMB11;0.0;0;26-08-2026 10:44
INDE11;0.0;0;26-08-2026 10:44
INLG11;0.0;0;26-08-2026 10:44
INRD11;0.076;0.008;26-08-2026 10:44
IRIM11;0.0;0.0015;26-08-2026 10:44
ITIP11;0.0;0;26-08-2026 10:44
ITIT11;0.0;0;26-08-2026 10:44
ITRI11;0.0;0;26-08-2026 10:44
IVCI11;0.0;0;26-08-2026 10:44
JASC11;0.007;0;26-08-2026 10:44
JCCJ11;0.006;0;26-08-2026 10:44
JCDA11;0.0;0;26-08-2026 10:44
JCDB11;0.0;0;26-08-2026 10:44
JFLL11;0.37;0;26-08-2026 10:44
JPPA11;0.0;0;26-08-2026 10:44
JSAF11;0.0;0;26-08-2026 10:44
JSCR11;0.0;0;26-08-2026 10:44
JSRE11;0.027;0;26-08-2026 10:44
JTPR11;0.0;0;26-08-2026 10:44
KCRE11;0.0;0;26-08-2026 10:44
KDLG11;0;0;26-08-2026 10:44
KEVE11;0.0;0;26-08-2026 10:44
KFEN11;0.0;0;26-08-2026 10:44
KFOF11;0.0;0;26-08-2026 10:44
KGUJ11;0;0;26-08-2026 10:44
KISU11;0.0;0;26-08-2026 10:44
KIVO11;0.0;0;26-08-2026 10:44
KLOG11;0.0;0;26-08-2026 10:44
KNCR11;0.0;0;26-08-2026 10:44
KNGR11;0;0;26-08-2026 10:44
KNHF11;0.0;0;26-08-2026 10:44
KNHY11;0.0;0;26-08-2026 10:44
KNIP11;0.0;0;26-08-2026 10:44
KNPR11;0.0;0;26-08-2026 10:44
KNRE11;0.0;0;26-08-2026 10:44
KNRI11;0.0395;0;26-08-2026 10:44
KNSC11;0.0;0;26-08-2026 10:44
KNUQ11;0.0;0;26-08-2026 10:44
KOIM11;0;0;26-08-2026 10:44
KORE11;0.0561;0;26-08-2026 10:44
KPMR11;0;0;26-08-2026 10:44
KPRP11;0;0;26-08-2026 10:44
KRES11;0.08;0;26-08-2026 10:44
LASC11;0.039;0.0107;26-08-2026 10:44
LIFE11;0.0;0;26-08-2026 10:44
LKDV11;0.0;0;26-08-2026 10:44
LLAO11;0.0;0;26-08-2026 10:44
LMAI11;0.159;0;26-08-2026 10:44
LOFT11;0;0;26-08-2026 10:44
LPLP11;0.0;0;26-08-2026 10:44
LRDI11;0.0;0;26-08-2026 10:44
LRED11;0.0;0;26-08-2026 10:44
LSII11;0;0;26-08-2026 10:44
LSOI11;0.0;0;26-08-2026 10:44
LSOP11;0;0;26-08-2026 10:44
LTMT11;0.0;0;26-08-2026 10:44
LVBI11;0.004;0;26-08-2026 10:44
MAGM11;0.0;0;26-08-2026 10:44
MANA11;0.0;0;26-08-2026 10:44
MAXR11;0.2581;0;26-08-2026 10:44
MCCI11;0.0;0;26-08-2026 10:44
MCEM11;0.0;0;26-08-2026 10:44
MCLO11;0.0;0;26-08-2026 10:44
MCMV11;0;0;26-08-2026 10:44
MCRE11;0.0;0;26-08-2026 10:44
MFII11;0.0;0;26-08-2026 10:44
MGHT11;0.0;0;26-08-2026 10:44
MGRI11;0.0;0;26-08-2026 10:44
MIDW11;0;0;26-08-2026 10:44
MMPD11;0.0;0;26-08-2026 10:44
MMVE11;0.0;0;26-08-2026 10:44
MOFF11;0.0;0;26-08-2026 10:44
MOSO11;0;0;26-08-2026 10:44
MTES11;0;0;26-08-2026 10:44
MTOF11;0.0;0;26-08-2026 10:44
MXRF11;0.0;0;26-08-2026 10:44
NAUI11;0;0;26-08-2026 10:44
NAVT11;0.0;0;26-08-2026 10:44
NCRI11;0.0;0;26-08-2026 10:44
NEWL11;0.0;0;26-08-2026 10:44
NEWU11;0.0;0;26-08-2026 10:44
NMKS11;0.0;0;26-08-2026 10:44
NSLU11;0.0;0;26-08-2026 10:44
NVHO11;0.0;0;26-08-2026 10:44
NVIF11;0.0;0;26-08-2026 10:44
OBAL11;0.0;0;26-08-2026 10:44
OCRE11;0.0;0;26-08-2026 10:44
ONDA11;0.0;0;26-08-2026 10:44
OPTM11;0.0;0;26-08-2026 10:44
OUJP11;0.0;0;26-08-2026 10:44
OXRL11;0.0;0;26-08-2026 10:44
PABY11;0.0;0;26-08-2026 10:44
PATA11;0.0;0;26-08-2026 10:44
PATB11;0.0;0;26-08-2026 10:44
PATC11;0.173;0;26-08-2026 10:44
PATL11;0.0;0;26-08-2026 10:44
PBLV11;0.0;0;26-08-2026 10:44
PCAS11;0.0;0;26-08-2026 10:44
PCIP11;0.0;0;26-08-2026 10:44
PDBM11;0;0;26-08-2026 10:44
PEMA11;0.0;0;26-08-2026 10:44
PLAG11;0.0;0;26-08-2026 10:44
PLRI11;0.0;0;26-08-2026 10:44
PMFO11;0.0;0;26-08-2026 10:44
PMIS11;0.0;0;26-08-2026 10:44
PMLL11;0.037;0;26-08-2026 10:44
PMRL11;0;0;26-08-2026 10:44
PNCR11;0.0;0;26-08-2026 10:44
PNDL11;0.0;0;26-08-2026 10:44
PNLM11;0.0;0;26-08-2026 10:44
PNPR11;0.084;0;26-08-2026 10:44
PNRC11;0.0;0;26-08-2026 10:44
PORD11;0.0;0;26-08-2026 10:44
PQAG11;0.0;0;26-08-2026 10:44
PQDP11;0.021;0;26-08-2026 10:44
PRSN11;0.0;0;26-08-2026 10:44
PRSV11;1.0;0;26-08-2026 10:44
PSEC11;0.0;0;26-08-2026 10:44
PULV11;0.0;0;26-08-2026 10:44
PVBI11;0.171;0;26-08-2026 10:44
QTZD11;0.0;0;26-08-2026 10:44
RBDS11;0.0;0;26-08-2026 10:44
RBFM11;0.0;0;26-08-2026 10:44
RBFY11;0;0;26-08-2026 10:44
RBHG11;0.0;0;26-08-2026 10:44
RBHY11;0.0;0;26-08-2026 10:44
RBIR11;0.0;0;26-08-2026 10:44
RBLG11;0.0;0;26-08-2026 10:44
RBOP11;0.6962;0;26-08-2026 10:44
RBRD11;0.16;0;26-08-2026 10:44
RBRI11;0.0;0;26-08-2026 10:44
RBRK11;0.224;0;26-08-2026 10:44
RBRL11;0.0;0;26-08-2026 10:44
RBRP11;0.238;0;26-08-2026 10:44
RBRR11;0.0;0;26-08-2026 10:44
RBRS11;0.22;0;26-08-2026 10:44
RBRX11;0.0;0;26-08-2026 10:44
RBRY11;0.0;0.771;26-08-2026 10:44
RBTS11;0.0;0;26-08-2026 10:44
RBVA11;0.073;0;26-08-2026 10:44
RCFA11;0.0;0;26-08-2026 10:44
RCFF11;0.0;0;26-08-2026 10:44
RCRB11;0.0;0;26-08-2026 10:44
RCRI11;0.0;0;26-08-2026 10:44
RDCI11;0;0;26-08-2026 10:44
RDIV11;0.0;0;26-08-2026 10:44
RDLI11;0.0;0;26-08-2026 10:44
RECD11;0.0;0;26-08-2026 10:44
RECM11;0.0;0;26-08-2026 10:44
RECR11;0.0;0;26-08-2026 10:44
RECT11;0.072;0;26-08-2026 10:44
REIT11;0.0;0;26-08-2026 10:44
RELG11;0.03;0;26-08-2026 10:44
REME11;0.0;0;26-08-2026 10:44
RENV11;0.0;0;26-08-2026 10:44
RFOF11;0.0;0;26-08-2026 10:44
RINV11;0.0;0;26-08-2026 10:44
RJDA11;0;0;26-08-2026 10:44
RMBS11;0.0;0;26-08-2026 10:44
RNGO11;0.1521;0;26-08-2026 10:44
ROOF11;0.0;0;26-08-2026 10:44
RPRI11;0.0;0;26-08-2026 10:44
RSPD11;0.0;0;26-08-2026 10:44
RTEL11;0.0;0;26-08-2026 10:44
RZAK11;0.0;0;26-08-2026 10:44
RZAT11;0.0;0;26-08-2026 10:44
RZLC11;0.0;0;26-08-2026 10:44
RZTR11;0.0;0;26-08-2026 10:44
RZZI11;0.0;0;26-08-2026 10:44
RZZR11;0.0;0;26-08-2026 10:44
RZZV11;0;0;26-08-2026 10:44
SAIC11;0;0;26-08-2026 10:44
SALI11;0.0;0;26-08-2026 10:44
SAPI11;0.0;0;26-08-2026 10:44
SCPF11;0.2475;0;26-08-2026 10:44
SEED11;0.0;0;26-08-2026 10:44
SEQR11;0.067;0;26-08-2026 10:44
SHDP11;0;0;26-08-2026 10:44
SHIP11;0.0;0;26-08-2026 10:44
SHOP11;0.1869;0.066;26-08-2026 10:44
SHPH11;0.019;0.002;26-08-2026 10:44
SHPP11;0.01;0;26-08-2026 10:44
SJAU11;0.0;0;26-08-2026 10:44
SLDZ11;0.0;0;26-08-2026 10:44
SMRE11;0.2816;0;26-08-2026 10:44
SNCI11;0.0;0;26-08-2026 10:44
SNEL11;0.0;0;26-08-2026 10:44
SNFF11;0.0;0;26-08-2026 10:44
SNLG11;0.0874;0;26-08-2026 10:44
SNME11;0.0;0;26-08-2026 10:44
SOFF11;0;0;26-08-2026 10:44
SOLR11;0.0;0;26-08-2026 10:44
SPAF11;0.047;0;26-08-2026 10:44
SPDE11;0.0;0;26-08-2026 10:44
SPG211;0.0;0;26-08-2026 10:44
SPGM11;0.0;0;26-08-2026 10:44
SPMO11;0.0;0;26-08-2026 10:44
SPTW11;0.0;0;26-08-2026 10:44
SPVJ11;0.0;0;26-08-2026 10:44
SPXG11;0.0;0;26-08-2026 10:44
SPXL11;0.0;0;26-08-2026 10:44
SPXM11;0;0;26-08-2026 10:44
SPXS11;0.0;0;26-08-2026 10:44
STRX11;0.0;0;26-08-2026 10:44
STYI11;0;0;26-08-2026 10:44
SURE11;0;0;26-08-2026 10:44
TCIN11;0.0;0;26-08-2026 10:44
TCPF11;0.0;0;26-08-2026 10:44
TELD11;0.0;0;26-08-2026 10:44
TELM11;0.0;0;26-08-2026 10:44
TEPP11;0.113;0;26-08-2026 10:44
TGAR11;0.0;0;26-08-2026 10:44
TIOM11;0;0;26-08-2026 10:44
TJKB11;0.0;0.006;26-08-2026 10:44
TMPS11;0.0;0;26-08-2026 10:44
TOPP11;0.02;0;26-08-2026 10:44
TORD11;0.0;0;26-08-2026 10:44
TRBL11;0.0;0;26-08-2026 10:44
TRCO11;0;0;26-08-2026 10:44
TRNT11;0.094;0;26-08-2026 10:44
TRPL11;0;0;26-08-2026 10:44
TRUE11;1.0;0;26-08-2026 10:44
TRXB11;0.0;0;26-08-2026 10:44
TRXF11;0.005;0;26-08-2026 10:44
TRXY11;0.0;0;26-08-2026 10:44
TSER11;0.03;0;26-08-2026 10:44
TSNC11;0.105;0;26-08-2026 10:44
TVOI11;0;0;26-08-2026 10:44
TVRI11;0.014;0;26-08-2026 10:44
URHF11;0.0;0.0012;26-08-2026 10:44
URPR11;0.0;0;26-08-2026 10:44
VCJR11;0.0;0;26-08-2026 10:44
VCRI11;0.0;0;26-08-2026 10:44
VCRR11;0.23;0;26-08-2026 10:44
VCTH11;0.0;0;26-08-2026 10:44
VDSV11;0.0;0;26-08-2026 10:44
VERE11;0.0;0;26-08-2026 10:44
VGHF11;0.0;0;26-08-2026 10:44
VGII11;0.0;0;26-08-2026 10:44
VGIP11;0.0;0;26-08-2026 10:44
VGIR11;0.0;0;26-08-2026 10:44
VGRI11;0.0;0;26-08-2026 10:44
VGRM11;0;0;26-08-2026 10:44
VIDS11;0.0;0;26-08-2026 10:44
VILG11;0.005;0;26-08-2026 10:44
VIMO11;0;0;26-08-2026 10:44
VINO11;0.18;0;26-08-2026 10:44
VIOL11;0.0;0;26-08-2026 10:44
VISC11;0.06;0;26-08-2026 10:44
VIUR11;0.0;0;26-08-2026 10:44
VJFD11;0.0;0;26-08-2026 10:44
VLJS11;0.0;0;26-08-2026 10:44
VNSS11;0.0;0;26-08-2026 10:44
VOTS11;0.0;0;26-08-2026 10:44
VPPR11;0.1125;0;26-08-2026 10:44
VPSI11;0.0;0;26-08-2026 10:44
VRTA11;0.0;0;26-08-2026 10:44
VRTM11;0.0;0;26-08-2026 10:44
VSHO11;0.096;0;26-08-2026 10:44
VSLH11;0.0;0.1744;26-08-2026 10:44
VTPA11;0.0;0;26-08-2026 10:44
VTPL11;0.0;0;26-08-2026 10:44
VTVI11;0.0;0;26-08-2026 10:44
VVCO11;0.0;0;26-08-2026 10:44
VVCR11;0.0;0;26-08-2026 10:44
VVMR11;0.3312;0;26-08-2026 10:44
VVRI11;0.7785;0;26-08-2026 10:44
VXXV11;0.0;0;26-08-2026 10:44
WHGR11;0.0;0;26-08-2026 10:44
WPLZ11;0.082;0.086;26-08-2026 10:44
WTSP11;0.2012;0;26-08-2026 10:44
XLPR11;0.0;0;26-08-2026 10:44
XPCI11;0.0;0;26-08-2026 10:44
XPCM11;0.486;0;26-08-2026 10:44
XPIN11;0.0;0.0075;26-08-2026 10:44
XPLG11;0.088;0;26-08-2026 10:44
XPML11;0.049;0;26-08-2026 10:44
XPRE11;0;0;26-08-2026 10:44
XPSF11;0.0;0;26-08-2026 10:44
YEES11;0.0;0;26-08-2026 10:44
YUFI11;0.11;0;26-08-2026 10:44
ZAGH11;0.0;0;26-08-2026 10:44
ZAVC11;0.0;0;26-08-2026 10:44
ZAVI11;0.005;0;26-08-2026 10:44
ZIFI11;0.0;0;26-08-2026 10:44
