FII;Vacancia;Inadimplencia;DataAtualizacao
CNES11;0.595;0;05-05-2026 17:44
CPLG11;1.0;0;05-05-2026 17:44
CPOF11;0.03;0;05-05-2026 17:44
CPSH11;0.029;0;05-05-2026 17:44
CPTS11;0.0;0;05-05-2026 17:44
CPUR11;0.021;0;05-05-2026 17:44
CRFF11;0.0;0;05-05-2026 17:44
CSMC11;0;0;05-05-2026 17:44
CTXT11;1.0;0;05-05-2026 17:44
CVFL11;0;0;05-05-2026 17:44
CVPR11;0.0;0;05-05-2026 17:44
CXAG11;0.0;0;05-05-2026 17:44
CXCE11;0.0;0;05-05-2026 17:44
CXCI11;0.0;0;05-05-2026 17:44
CXCO11;0.0;0;05-05-2026 17:44
CXRI11;0.0;0;05-05-2026 17:44
CXTL11;0.0;0;05-05-2026 17:44
CYCR11;0.0;0;05-05-2026 17:44
CYLD11;0.0;0;05-05-2026 17:44
DAMA11;0.0;0;05-05-2026 17:44
DAMT11;0;0;05-05-2026 17:44
DAYM11;0.085;0;05-05-2026 17:44
DEVA11;0.0;0;05-05-2026 17:44
DLMT11;0.0;0;05-05-2026 17:44
DOVL11;0;0;05-05-2026 17:44
DPRO11;0.0;0;05-05-2026 17:44
DRIM11;0;0;05-05-2026 17:44
DVFF11;0.0;0;05-05-2026 17:44
DVLP11;0.0;0;05-05-2026 17:44
DVLT11;0;0;05-05-2026 17:44
EAGL11;0;0;05-05-2026 17:44
EDFO11;0.2827;0;05-05-2026 17:44
EDGA11;0.2287;0;05-05-2026 17:44
EDGE11;0.0;0;05-05-2026 17:44
EGDB11;0.0;0;05-05-2026 17:44
EGYR11;0.0;0;05-05-2026 17:44
EIRA11;0.0;0;05-05-2026 17:44
ELDO11;0;0;05-05-2026 17:44
EMET11;0.0;0;05-05-2026 17:44
EQIR11;0.0;0;05-05-2026 17:44
ERCR11;0.0;0;05-05-2026 17:44
ERPA11;0.0;0;05-05-2026 17:44
ESTQ11;0.0;0;05-05-2026 17:44
EURO11;0.0;0;05-05-2026 17:44
EXES11;0.0;0;05-05-2026 17:44
FAED11;0.0;0;05-05-2026 17:44
FAMB11;0.8931;0;05-05-2026 17:44
FATN11;0.016;0;05-05-2026 17:44
FCFL11;0.0;0;05-05-2026 17:44
FIGS11;0.05;0;05-05-2026 17:44
FIIB11;0.0578;0;05-05-2026 17:44
FIIC11;0;0;05-05-2026 17:44
FIIP11;0.0;0;05-05-2026 17:44
FINF11;0.0;0;05-05-2026 17:44
FISC11;0.0942;0;05-05-2026 17:44
FISD11;0.0;0;05-05-2026 17:44
FIVN11;0.56;0;05-05-2026 17:44
FLCR11;0.0;0;05-05-2026 17:44
FLMA11;0.1552;0;05-05-2026 17:44
FLNR11;0.0;0;05-05-2026 17:44
FLRP11;0.017;0;05-05-2026 17:44
FMOF11;0.0;0;05-05-2026 17:44
FPAB11;0.11;0;05-05-2026 17:44
FPNG11;0.021;0;05-05-2026 17:44
FRBC11;0;0;05-05-2026 17:44
FRRE11;0;0;05-05-2026 17:44
FTCE11;0;0;05-05-2026 17:44
FTRE11;0;0;05-05-2026 17:44
FVPQ11;0.115;0.0012;05-05-2026 17:44
FYTO11;0.0;0;05-05-2026 17:44
GAME11;0.0;0;05-05-2026 17:44
GARE11;0.0;0;05-05-2026 17:44
GCDL11;0.0;0;05-05-2026 17:44
GCOI11;0.0;0;05-05-2026 17:44
GCRI11;0.0;0;05-05-2026 17:44
GFDL11;0;0;05-05-2026 17:44
GGRC11;0.002;0;05-05-2026 17:44
GLCR11;0;0;05-05-2026 17:44
GLOG11;0.204;0;05-05-2026 17:44
GLPF11;0;0;05-05-2026 17:44
GRUL11;0.0;0;05-05-2026 17:44
GSFI11;0.104;0;05-05-2026 17:44
GSRF11;0;0;05-05-2026 17:44
GTWR11;0.0;0;05-05-2026 17:44
GZIT11;0.044;0;05-05-2026 17:44
HAAA11;0.17;0;05-05-2026 17:44
HABT11;0.0;0;05-05-2026 17:44
HBCR11;0.0;0;05-05-2026 17:44
HCHG11;0.0;0;05-05-2026 17:44
HCRI11;0.0;0;05-05-2026 17:44
HCST11;0.2;0;05-05-2026 17:44
HCTB11;0;0;05-05-2026 17:44
HCTR11;0.0;0;05-05-2026 17:44
HDEL11;0.0;0;05-05-2026 17:44
HDOF11;0.0;0;05-05-2026 17:44
HFOF11;0.0;0;05-05-2026 17:44
HGBL11;0.0;0;05-05-2026 17:44
HGBS11;0.046;0;05-05-2026 17:44
HGCR11;0.0;0.008;05-05-2026 17:44
HGIC11;0.0;0;05-05-2026 17:44
HGLG11;0.03;0;05-05-2026 17:44
HGPO11;0.0;0;05-05-2026 17:44
HGRE11;0.059;0;05-05-2026 17:44
HGRU11;0.008;0;05-05-2026 17:44
HILG11;0.0;0;05-05-2026 17:44
HIRE11;0;0;05-05-2026 17:44
HJCT11;0;0;05-05-2026 17:44
HLMB11;0;0;05-05-2026 17:44
HLOG11;0.0;0;05-05-2026 17:44
HOFC11;0.52;0;05-05-2026 17:44
HOMS11;0.0;0;05-05-2026 17:44
HOSI11;0.096;0;05-05-2026 17:44
HPDP11;0.017;0;05-05-2026 17:44
HRDF11;0.0;0;05-05-2026 17:44
HREC11;0.0;0;05-05-2026 17:44
HRES11;0.0;0;05-05-2026 17:44
HSAF11;0.0;0;05-05-2026 17:44
HSLG11;0.0;0;05-05-2026 17:44
HSML11;0.026;0;05-05-2026 17:44
HSRE11;0.0;0;05-05-2026 17:44
HTMX11;0.26;0;05-05-2026 17:44
HUCG11;0.0;0;05-05-2026 17:44
HUSC11;0.0;0;05-05-2026 17:44
HUSI11;0.0;0;05-05-2026 17:44
HYPI11;0;0;05-05-2026 17:44
IBBP11;0.0;0;05-05-2026 17:44
IBCR11;0.0;0;05-05-2026 17:44
ICDI11;0;0;05-05-2026 17:44
ICNE11;0.0;0;05-05-2026 17:44
ICRI11;0.0;0;05-05-2026 17:44
IDUA11;0;0;05-05-2026 17:44
ILOG11;0;0;05-05-2026 17:44
IMMB11;0.0;0;05-05-2026 17:44
INDE11;0.0;0;05-05-2026 17:44
INLG11;0.0003;0;05-05-2026 17:44
INRD11;0.072;0;05-05-2026 17:44
IRIM11;0.0;0.0015;05-05-2026 17:44
ITIP11;0.0;0;05-05-2026 17:44
ITIT11;0.0;0;05-05-2026 17:44
ITRI11;0.0;0;05-05-2026 17:44
IVCI11;0.0;0;05-05-2026 17:44
JASC11;0.009;0;05-05-2026 17:44
JCCJ11;0.006;0;05-05-2026 17:44
JCDA11;0.0;0;05-05-2026 17:44
JCDB11;0.0;0;05-05-2026 17:44
JFLL11;0.31;0;05-05-2026 17:44
JPPA11;0.0;0;05-05-2026 17:44
JSAF11;0.0;0;05-05-2026 17:44
JSCR11;0.0;0;05-05-2026 17:44
JSRE11;0.019;0;05-05-2026 17:44
JTPR11;0.0;0;05-05-2026 17:44
KCRE11;0.0;0;05-05-2026 17:44
KDLG11;0;0;05-05-2026 17:44
KEVE11;0.0;0;05-05-2026 17:44
KFEN11;0.0;0;05-05-2026 17:44
KFOF11;0.0;0;05-05-2026 17:44
KGUJ11;0;0;05-05-2026 17:44
KISU11;0.0;0;05-05-2026 17:44
KIVO11;0.0;0;05-05-2026 17:44
KLOG11;0.5895;0;05-05-2026 17:44
KNCR11;0.0;0;05-05-2026 17:44
KNGR11;0;0;05-05-2026 17:44
KNHF11;0.0087;0;05-05-2026 17:44
KNHY11;0.0;0;05-05-2026 17:44
KNIP11;0.0;0;05-05-2026 17:44
KNPR11;0.0;0;05-05-2026 17:44
KNRE11;0.0;0;05-05-2026 17:44
KNRI11;0.043;0;05-05-2026 17:44
KNSC11;0.0;0;05-05-2026 17:44
KNUQ11;0.0;0;05-05-2026 17:44
KOIM11;0;0;05-05-2026 17:44
KORE11;0.0186;0;05-05-2026 17:44
KPMR11;0;0;05-05-2026 17:44
KPRP11;0;0;05-05-2026 17:44
KRES11;0.0;0;05-05-2026 17:44
LASC11;0.039;0.0107;05-05-2026 17:44
LIFE11;0.0;0;05-05-2026 17:44
LKDV11;0.0;0;05-05-2026 17:44
LLAO11;0.0;0;05-05-2026 17:44
LMAI11;0.159;0;05-05-2026 17:44
LOFT11;0;0;05-05-2026 17:44
LPLP11;0.0;0;05-05-2026 17:44
LRDI11;0.0;0;05-05-2026 17:44
LRED11;0.0;0;05-05-2026 17:44
LSII11;0;0;05-05-2026 17:44
LSOI11;0.0;0;05-05-2026 17:44
LSOP11;0;0;05-05-2026 17:44
LTMT11;0;0;05-05-2026 17:44
LVBI11;0.03;0;05-05-2026 17:44
MAGM11;0.0;0;05-05-2026 17:44
MANA11;0.0;0;05-05-2026 17:44
MAXR11;0.26;0;05-05-2026 17:44
MCCI11;0.0;0;05-05-2026 17:44
MCEM11;0.0;0;05-05-2026 17:44
MCLO11;0.0;0;05-05-2026 17:44
MCMV11;0;0;05-05-2026 17:44
MCRE11;0.0;0;05-05-2026 17:44
MFII11;0.0;0;05-05-2026 17:44
MGHT11;0.0;0;05-05-2026 17:44
MGRI11;0.0;0;05-05-2026 17:44
MIDW11;0;0;05-05-2026 17:44
MMPD11;0.0;0;05-05-2026 17:44
MMVE11;0.0;0;05-05-2026 17:44
MOFF11;0.0;0;05-05-2026 17:44
MOSO11;0;0;05-05-2026 17:44
MTES11;0;0;05-05-2026 17:44
MTOF11;0.0;0;05-05-2026 17:44
MXRF11;0.0;0;05-05-2026 17:44
NAUI11;0;0;05-05-2026 17:44
NAVT11;0.0;0;05-05-2026 17:44
NCRI11;0.0;0;05-05-2026 17:44
NEWL11;0.0;0;05-05-2026 17:44
NEWU11;0.3154;0;05-05-2026 17:44
NMKS11;0.0;0;05-05-2026 17:44
NSLU11;0.0;0;05-05-2026 17:44
NVHO11;0.0;0;05-05-2026 17:44
NVIF11;0.0;0;05-05-2026 17:44
OBAL11;0.0;0;05-05-2026 17:44
OCRE11;0.0;0;05-05-2026 17:44
ONDA11;0.0;0;05-05-2026 17:44
OPTM11;0.0;0;05-05-2026 17:44
OUJP11;0.0;0;05-05-2026 17:44
OXRL11;0;0;05-05-2026 17:44
PABY11;0.0;0;05-05-2026 17:44
PATA11;0.0;0;05-05-2026 17:44
PATB11;0.0;0;05-05-2026 17:44
PATC11;0.347;0;05-05-2026 17:44
PATL11;0.027;0;05-05-2026 17:44
PBLV11;0.0;0;05-05-2026 17:44
PCAS11;0.0;0;05-05-2026 17:44
PCIP11;0.0;0;05-05-2026 17:44
PDBM11;0;0;05-05-2026 17:44
PEMA11;0.0;0;05-05-2026 17:44
PLAG11;0.0;0;05-05-2026 17:44
PLRI11;0.0;0;05-05-2026 17:44
PMFO11;0.0;0;05-05-2026 17:44
PMIS11;0.0;0;05-05-2026 17:44
PMLL11;0.038;0;05-05-2026 17:44
PMRL11;0;0;05-05-2026 17:44
PNCR11;0.0;0;05-05-2026 17:44
PNDL11;0.0642;0;05-05-2026 17:44
PNLM11;0.0;0;05-05-2026 17:44
PNPR11;0.084;0;05-05-2026 17:44
PNRC11;0.0;0;05-05-2026 17:44
PORD11;0.0;0;05-05-2026 17:44
PQAG11;0.0;0;05-05-2026 17:44
PQDP11;0.021;0;05-05-2026 17:44
PRSN11;0.0;0;05-05-2026 17:44
PRSV11;1.0;0;05-05-2026 17:44
PSEC11;0.0;0;05-05-2026 17:44
PULV11;0.0;0;05-05-2026 17:44
PVBI11;0.165;0;05-05-2026 17:44
QTZD11;0.0;0;05-05-2026 17:44
RBDS11;0.0;0;05-05-2026 17:44
RBFM11;0.0;0;05-05-2026 17:44
RBFY11;0;0;05-05-2026 17:44
RBHG11;0.0;0;05-05-2026 17:44
RBHY11;0.0;0;05-05-2026 17:44
RBIR11;0.0;0;05-05-2026 17:44
RBLG11;0.0034;0;05-05-2026 17:44
RBOP11;0.68;0;05-05-2026 17:44
RBRD11;0.16;0;05-05-2026 17:44
RBRI11;0.0;0;05-05-2026 17:44
RBRK11;0;0;05-05-2026 17:44
RBRL11;0.0084;0;05-05-2026 17:44
RBRP11;0.2305;0;05-05-2026 17:44
RBRR11;0.0;0;05-05-2026 17:44
RBRS11;0.2767;0;05-05-2026 17:44
RBRX11;0.0;0;05-05-2026 17:44
RBRY11;0.0;0;05-05-2026 17:44
RBTS11;0.0;0;05-05-2026 17:44
RBVA11;0.067;0;05-05-2026 17:44
RCFA11;0.0;0;05-05-2026 17:44
RCFF11;0.0;0;05-05-2026 17:44
RCRB11;0.0;0;05-05-2026 17:44
RCRI11;0.0;0;05-05-2026 17:44
RDCI11;0;0;05-05-2026 17:44
RDIV11;0;0;05-05-2026 17:44
RDLI11;0.0;0;05-05-2026 17:44
RECD11;0.0;0;05-05-2026 17:44
RECM11;0.0;0;05-05-2026 17:44
RECR11;0.0;0;05-05-2026 17:44
RECT11;0.082;0;05-05-2026 17:44
REIT11;0.0;0;05-05-2026 17:44
RELG11;0.03;0;05-05-2026 17:44
REME11;0;0;05-05-2026 17:44
RENV11;0.0;0;05-05-2026 17:44
RFOF11;0.0;0;05-05-2026 17:44
RINV11;0.0;0;05-05-2026 17:44
RJDA11;0;0;05-05-2026 17:44
RMBS11;0.0;0;05-05-2026 17:44
RNGO11;0.1696;0;05-05-2026 17:44
ROOF11;0.0;0;05-05-2026 17:44
RPRI11;0.0;0;05-05-2026 17:44
RSPD11;0.0;0;05-05-2026 17:44
RTEL11;0.0;0;05-05-2026 17:44
RZAK11;0.0;0;05-05-2026 17:44
RZAT11;0.0;0;05-05-2026 17:44
RZLC11;0.0;0;05-05-2026 17:44
RZTR11;0.0;0;05-05-2026 17:44
RZZI11;0.0;0;05-05-2026 17:44
RZZR11;0.0;0;05-05-2026 17:44
RZZV11;0;0;05-05-2026 17:44
SAIC11;0;0;05-05-2026 17:44
SALI11;0.0;0;05-05-2026 17:44
SAPI11;0.0;0;05-05-2026 17:44
SCPF11;0.25;0;05-05-2026 17:44
SEED11;0.0;0;05-05-2026 17:44
SEQR11;0.067;0;05-05-2026 17:44
SHDP11;0;0;05-05-2026 17:44
SHIP11;0;0;05-05-2026 17:44
SHOP11;0.1869;0;05-05-2026 17:44
SHPH11;0.016;0.002;05-05-2026 17:44
SHPP11;0;0;05-05-2026 17:44
SJAU11;0.0;0;05-05-2026 17:44
SLDZ11;0.0;0;05-05-2026 17:44
SMRE11;0.0;0;05-05-2026 17:44
SNCI11;0.0;0;05-05-2026 17:44
SNEL11;0.0;0;05-05-2026 17:44
SNFF11;0.0;0;05-05-2026 17:44
SNLG11;0.0874;0;05-05-2026 17:44
SNME11;0.0;0;05-05-2026 17:44
SOFF11;0;0;05-05-2026 17:44
SOLR11;0.0;0;05-05-2026 17:44
SPAF11;0.047;0;05-05-2026 17:44
SPDE11;0.0;0;05-05-2026 17:44
SPG211;0.0;0;05-05-2026 17:44
SPGM11;0;0;05-05-2026 17:44
SPMO11;0;0;05-05-2026 17:44
SPTW11;0.0;0;05-05-2026 17:44
SPVJ11;0.0;0;05-05-2026 17:44
SPXG11;0;0;05-05-2026 17:44
SPXL11;0;0;05-05-2026 17:44
SPXM11;0;0;05-05-2026 17:44
SPXS11;0.0;0;05-05-2026 17:44
STRX11;0.0;0;05-05-2026 17:44
STYI11;0;0;05-05-2026 17:44
SURE11;0;0;05-05-2026 17:44
TCIN11;0.0;0;05-05-2026 17:44
TCPF11;0.0;0;05-05-2026 17:44
TELD11;0.0;0;05-05-2026 17:44
TELM11;0.0;0;05-05-2026 17:44
TEPP11;0.0;0;05-05-2026 17:44
TGAR11;0.0;0;05-05-2026 17:44
TIOM11;0;0;05-05-2026 17:44
TJKB11;0.0;0.006;05-05-2026 17:44
TMPS11;0.0;0;05-05-2026 17:44
TOPP11;0.0199;0;05-05-2026 17:44
TORD11;0.0;0;05-05-2026 17:44
TRBL11;0.31;0;05-05-2026 17:44
TRCO11;0;0;05-05-2026 17:44
TRNT11;0.28;0;05-05-2026 17:44
TRPL11;0;0;05-05-2026 17:44
TRUE11;0;0;05-05-2026 17:44
TRXB11;0.0;0;05-05-2026 17:44
TRXF11;0.0046;0;05-05-2026 17:44
TRXY11;0.0;0;05-05-2026 17:44
TSER11;0.0;0;05-05-2026 17:44
TSNC11;0.105;0;05-05-2026 17:44
TVOI11;0;0;05-05-2026 17:44
TVRI11;0.032;0;05-05-2026 17:44
URHF11;0.0;0;05-05-2026 17:44
URPR11;0.0;0;05-05-2026 17:44
VCJR11;0.0;0;05-05-2026 17:44
VCRI11;0.0;0;05-05-2026 17:44
VCRR11;0.14;0;05-05-2026 17:44
VCTH11;0;0;05-05-2026 17:44
VDSV11;0;0;05-05-2026 17:44
VERE11;0.0;0;05-05-2026 17:44
VGHF11;0.0;0;05-05-2026 17:44
VGII11;0;0;05-05-2026 17:44
VGIP11;0.0;0;05-05-2026 17:44
VGIR11;0.0;0;05-05-2026 17:44
VGRI11;0.218;0;05-05-2026 17:44
VGRM11;0;0;05-05-2026 17:44
VIDS11;0.0;0;05-05-2026 17:44
VILG11;0.02;0;05-05-2026 17:44
VIMO11;0;0;05-05-2026 17:44
VINO11;0.19;0;05-05-2026 17:44
VIOL11;0;0;05-05-2026 17:44
VISC11;0.048;0;05-05-2026 17:44
VIUR11;0.0;0;05-05-2026 17:44
VJFD11;0.0;0;05-05-2026 17:44
VLJS11;0.0;0;05-05-2026 17:44
VNSS11;0;0;05-05-2026 17:44
VOTS11;0.0;0;05-05-2026 17:44
VPPR11;0.2301;0;05-05-2026 17:44
VPSI11;0.0;0;05-05-2026 17:44
VRTA11;0.0;0;05-05-2026 17:44
VRTM11;0.0;0;05-05-2026 17:44
VSHO11;0.092;0;05-05-2026 17:44
VSLH11;0.0;0.003;05-05-2026 17:44
VTPA11;0.0;0;05-05-2026 17:44
VTPL11;0.0;0;05-05-2026 17:44
VTVI11;0.0;0;05-05-2026 17:44
VVCO11;0.0;0;05-05-2026 17:44
VVCR11;0.0;0;05-05-2026 17:44
VVMR11;0.3521;0;05-05-2026 17:44
VVRI11;0.1509;0;05-05-2026 17:44
VXXV11;0.0;0;05-05-2026 17:44
WHGR11;0.0;0;05-05-2026 17:44
WPLZ11;0.086;0;05-05-2026 17:44
WTSP11;0.2012;0;05-05-2026 17:44
XLPR11;0.0;0;05-05-2026 17:44
XPCI11;0.0;0;05-05-2026 17:44
XPCM11;0.52;0;05-05-2026 17:44
XPIN11;0.04;0.0075;05-05-2026 17:44
XPLG11;0.087;0;05-05-2026 17:44
XPML11;0.042;0;05-05-2026 17:44
XPRE11;0;0;05-05-2026 17:44
XPSF11;0.0;0;05-05-2026 17:44
YEES11;0.0;0;05-05-2026 17:44
YUFI11;0.11;0;05-05-2026 17:44
ZAGH11;0.0;0;05-05-2026 17:44
ZAVC11;0.0;0;05-05-2026 17:44
ZAVI11;0.005;0;05-05-2026 17:44
ZIFI11;0.0;0;05-05-2026 17:44
