FII;Vacancia;Inadimplencia;DataAtualizacao
BTHR11;0;0;04-06-2026 18:23
BTLG11;0.03;0;04-06-2026 18:23
BTML11;0.08;0;04-06-2026 18:23
BTSI11;0.0;0;04-06-2026 18:23
BTWR11;0.09;0;04-06-2026 18:23
BTYU11;0.0;0;04-06-2026 18:23
BVAR11;0.0;0;04-06-2026 18:23
BZEL11;0.0;0;04-06-2026 18:23
CACR11;0.0;0;04-06-2026 18:23
CARE11;0.0;0;04-06-2026 18:23
CBOP11;0.232;0;04-06-2026 18:23
CCME11;0.023;0;04-06-2026 18:23
CCVA11;0.0;0;04-06-2026 18:23
CDHY11;0;0;04-06-2026 18:23
CEBB11;0;0;04-06-2026 18:23
CENU11;0.0;0;04-06-2026 18:23
CEOC11;0.0;0;04-06-2026 18:23
CFII11;0.0;0;04-06-2026 18:23
CIXF11;0.0;0;04-06-2026 18:23
CIXM11;0.0;0;04-06-2026 18:23
CJCT11;0.27;0;04-06-2026 18:23
CLIN11;0.0;0;04-06-2026 18:23
CLSM11;0.0;0;04-06-2026 18:23
CNES11;0.595;0;04-06-2026 18:23
CPLG11;1.0;0;04-06-2026 18:23
CPOF11;0.015;0;04-06-2026 18:23
CPSH11;0.029;0;04-06-2026 18:23
CPTS11;0.0;0;04-06-2026 18:23
CPUR11;0.0015;0;04-06-2026 18:23
CRFF11;0.0;0;04-06-2026 18:23
CSMC11;0;0;04-06-2026 18:23
CTXT11;1.0;0;04-06-2026 18:23
CVFL11;0;0;04-06-2026 18:23
CVPR11;0.0;0;04-06-2026 18:23
CXAG11;0.0;0;04-06-2026 18:23
CXCE11;0.0;0;04-06-2026 18:23
CXCI11;0.0;0;04-06-2026 18:23
CXCO11;0.0;0;04-06-2026 18:23
CXRI11;0.0;0;04-06-2026 18:23
CXTL11;0.0;0;04-06-2026 18:23
CYCR11;0.0;0;04-06-2026 18:23
CYLD11;0.0;0;04-06-2026 18:23
DAMA11;0.0;0;04-06-2026 18:23
DAMT11;0;0;04-06-2026 18:23
DAYM11;0.085;0;04-06-2026 18:23
DEVA11;0.0;0;04-06-2026 18:23
DLMT11;0.0;0;04-06-2026 18:23
DOVL11;0;0;04-06-2026 18:23
DPRO11;0.0;0;04-06-2026 18:23
DRIM11;0;0;04-06-2026 18:23
DVFF11;0.0;0;04-06-2026 18:23
DVLP11;0.0;0;04-06-2026 18:23
DVLT11;0.0;0;04-06-2026 18:23
EAGL11;0;0;04-06-2026 18:23
EDFO11;0.2827;0;04-06-2026 18:23
EDGA11;0.24;0.0025;04-06-2026 18:23
EDGE11;0.0;0;04-06-2026 18:23
EGDB11;0.0;0;04-06-2026 18:23
EGYR11;0.0;0;04-06-2026 18:23
EIRA11;0.0;0;04-06-2026 18:23
ELDO11;0;0;04-06-2026 18:23
EMET11;0.0;0;04-06-2026 18:23
EQIR11;0.0;0;04-06-2026 18:23
ERCR11;0.0;0;04-06-2026 18:23
ERPA11;0.0;0;04-06-2026 18:23
ESTQ11;0.0;0;04-06-2026 18:23
EURO11;0.0;0;04-06-2026 18:23
EXES11;0.0;0;04-06-2026 18:23
FAED11;0.0;0;04-06-2026 18:23
FAMB11;0.95;0;04-06-2026 18:23
FATN11;0.0151;0;04-06-2026 18:23
FCFL11;0.0;0;04-06-2026 18:23
FIGS11;0.071;0;04-06-2026 18:23
FIIB11;0.0631;0;04-06-2026 18:23
FIIC11;0.0;0;04-06-2026 18:23
FIIP11;0.0;0;04-06-2026 18:23
FINF11;0.0;0;04-06-2026 18:23
FISC11;0.0942;0;04-06-2026 18:23
FISD11;0.0;0;04-06-2026 18:23
FIVN11;0.56;0;04-06-2026 18:23
FLCR11;0.0;0;04-06-2026 18:23
FLMA11;0.0549;0;04-06-2026 18:23
FLNR11;0.0;0;04-06-2026 18:23
FLRP11;0.014;0;04-06-2026 18:23
FMOF11;0.0;0;04-06-2026 18:23
FPAB11;0.11;0;04-06-2026 18:23
FPNG11;0.021;0;04-06-2026 18:23
FRBC11;0;0;04-06-2026 18:23
FRRE11;0;0;04-06-2026 18:23
FTCE11;0;0;04-06-2026 18:23
FTRE11;0;0;04-06-2026 18:23
FVPQ11;0.113;0.0012;04-06-2026 18:23
FYTO11;0.0;0;04-06-2026 18:23
GAME11;0.0;0;04-06-2026 18:23
GARE11;0.0;0;04-06-2026 18:23
GCDL11;0.0;0;04-06-2026 18:23
GCOI11;0.0;0;04-06-2026 18:23
GCRI11;0.0;0;04-06-2026 18:23
GFDL11;0;0;04-06-2026 18:23
GGRC11;0.0019;0;04-06-2026 18:23
GLCR11;0;0;04-06-2026 18:23
GLOG11;0.0;0;04-06-2026 18:23
GLPF11;0;0;04-06-2026 18:23
GRUL11;0.0;0;04-06-2026 18:23
GSFI11;0.098;0;04-06-2026 18:23
GSRF11;0;0;04-06-2026 18:23
GTWR11;0.0;0;04-06-2026 18:23
GZIT11;0.042;0;04-06-2026 18:23
HAAA11;0.171;0;04-06-2026 18:23
HABT11;0.0;0;04-06-2026 18:23
HBCR11;0.0;0;04-06-2026 18:23
HCHG11;0.0;0;04-06-2026 18:23
HCRI11;0.0;0;04-06-2026 18:23
HCST11;0.2;0;04-06-2026 18:23
HCTB11;0;0;04-06-2026 18:23
HCTR11;0.0;0;04-06-2026 18:23
HDEL11;0.0;0;04-06-2026 18:23
HDOF11;0.0;0;04-06-2026 18:23
HFOF11;0.0;0;04-06-2026 18:23
HGBL11;0.0;0;04-06-2026 18:23
HGBS11;0.047;0;04-06-2026 18:23
HGCR11;0.0;0.008;04-06-2026 18:23
HGIC11;0.0;0;04-06-2026 18:23
HGLG11;0.026;0;04-06-2026 18:23
HGPO11;0.0;0;04-06-2026 18:23
HGRE11;0.058;0;04-06-2026 18:23
HGRU11;0.008;0;04-06-2026 18:23
HILG11;0.0;0;04-06-2026 18:23
HIRE11;0;0;04-06-2026 18:23
HJCT11;0.0;0;04-06-2026 18:23
HLMB11;0;0;04-06-2026 18:23
HLOG11;0.0;0;04-06-2026 18:23
HOFC11;0.52;0;04-06-2026 18:23
HOMS11;0.0;0;04-06-2026 18:23
HOSI11;0.096;0;04-06-2026 18:23
HPDP11;0.012;0;04-06-2026 18:23
HRDF11;0.0;0;04-06-2026 18:23
HREC11;0.0;0;04-06-2026 18:23
HRES11;0.0;0;04-06-2026 18:23
HSAF11;0.0;0;04-06-2026 18:23
HSLG11;0.0;0;04-06-2026 18:23
HSML11;0.032;0;04-06-2026 18:23
HSRE11;0.0;0;04-06-2026 18:23
HTMX11;0.49;0;04-06-2026 18:23
HUCG11;0.0;0;04-06-2026 18:23
HUSC11;0.0;0;04-06-2026 18:23
HUSI11;0.0;0;04-06-2026 18:23
HYPI11;0;0;04-06-2026 18:23
IBBP11;0.04;0;04-06-2026 18:23
IBCR11;0.0;0;04-06-2026 18:23
ICDI11;0;0;04-06-2026 18:23
ICNE11;0.0;0;04-06-2026 18:23
ICRI11;0.0;0;04-06-2026 18:23
IDUA11;0;0;04-06-2026 18:23
ILOG11;0;0;04-06-2026 18:23
IMMB11;0.0;0;04-06-2026 18:23
INDE11;0.0;0;04-06-2026 18:23
INLG11;0.0;0;04-06-2026 18:23
INRD11;0.055;0.008;04-06-2026 18:23
IRIM11;0.0;0.0015;04-06-2026 18:23
ITIP11;0.0;0;04-06-2026 18:23
ITIT11;0.0;0;04-06-2026 18:23
ITRI11;0.0;0;04-06-2026 18:23
IVCI11;0.0;0;04-06-2026 18:23
JASC11;0.008;0;04-06-2026 18:23
JCCJ11;0.007;0;04-06-2026 18:23
JCDA11;0.0;0;04-06-2026 18:23
JCDB11;0.0;0;04-06-2026 18:23
JFLL11;0.42;0;04-06-2026 18:23
JPPA11;0.0;0;04-06-2026 18:23
JSAF11;0.0;0;04-06-2026 18:23
JSCR11;0.0;0;04-06-2026 18:23
JSRE11;0.091;0;04-06-2026 18:23
JTPR11;0.0;0;04-06-2026 18:23
KCRE11;0.0;0;04-06-2026 18:23
KDLG11;0;0;04-06-2026 18:23
KEVE11;0.0;0;04-06-2026 18:23
KFEN11;0.0;0;04-06-2026 18:23
KFOF11;0.0;0;04-06-2026 18:23
KGUJ11;0;0;04-06-2026 18:23
KISU11;0.0;0;04-06-2026 18:23
KIVO11;0.0;0;04-06-2026 18:23
KLOG11;0.3069;0;04-06-2026 18:23
KNCR11;0.0;0;04-06-2026 18:23
KNGR11;0;0;04-06-2026 18:23
KNHF11;0.0;0;04-06-2026 18:23
KNHY11;0.0;0;04-06-2026 18:23
KNIP11;0.0;0;04-06-2026 18:23
KNPR11;0.0;0;04-06-2026 18:23
KNRE11;0.0;0;04-06-2026 18:23
KNRI11;0.042;0;04-06-2026 18:23
KNSC11;0.0;0;04-06-2026 18:23
KNUQ11;0.0;0;04-06-2026 18:23
KOIM11;0;0;04-06-2026 18:23
KORE11;0.0282;0;04-06-2026 18:23
KPMR11;0;0;04-06-2026 18:23
KPRP11;0;0;04-06-2026 18:23
KRES11;0.08;0;04-06-2026 18:23
LASC11;0.033;0.0107;04-06-2026 18:23
LIFE11;0.0;0;04-06-2026 18:23
LKDV11;0.0;0;04-06-2026 18:23
LLAO11;0.0;0;04-06-2026 18:23
LMAI11;0.159;0;04-06-2026 18:23
LOFT11;0;0;04-06-2026 18:23
LPLP11;0.0;0;04-06-2026 18:23
LRDI11;0.0;0;04-06-2026 18:23
LRED11;0.0;0;04-06-2026 18:23
LSII11;0;0;04-06-2026 18:23
LSOI11;0.0;0;04-06-2026 18:23
LSOP11;0;0;04-06-2026 18:23
LTMT11;0.0;0;04-06-2026 18:23
LVBI11;0.0;0;04-06-2026 18:23
MAGM11;0.0;0;04-06-2026 18:23
MANA11;0.0;0;04-06-2026 18:23
MAXR11;0.26;0;04-06-2026 18:23
MCCI11;0.0;0;04-06-2026 18:23
MCEM11;0.0;0;04-06-2026 18:23
MCLO11;0.0;0;04-06-2026 18:23
MCMV11;0;0;04-06-2026 18:23
MCRE11;0.0;0;04-06-2026 18:23
MFII11;0.0;0;04-06-2026 18:23
MGHT11;0.0;0;04-06-2026 18:23
MGRI11;0.0;0;04-06-2026 18:23
MIDW11;0;0;04-06-2026 18:23
MMPD11;0.0;0;04-06-2026 18:23
MMVE11;0.0;0;04-06-2026 18:23
MOFF11;0.0;0;04-06-2026 18:23
MOSO11;0;0;04-06-2026 18:23
MTES11;0;0;04-06-2026 18:23
MTOF11;0.0;0;04-06-2026 18:23
MXRF11;0.0;0;04-06-2026 18:23
NAUI11;0;0;04-06-2026 18:23
NAVT11;0.0;0;04-06-2026 18:23
NCRI11;0.0;0;04-06-2026 18:23
NEWL11;0.0;0;04-06-2026 18:23
NEWU11;0.0;0;04-06-2026 18:23
NMKS11;0.0;0;04-06-2026 18:23
NSLU11;0.0;0;04-06-2026 18:23
NVHO11;0.0;0;04-06-2026 18:23
NVIF11;0.0;0;04-06-2026 18:23
OBAL11;0.0;0;04-06-2026 18:23
OCRE11;0.0;0;04-06-2026 18:23
ONDA11;0.0;0;04-06-2026 18:23
OPTM11;0.0;0;04-06-2026 18:23
OUJP11;0.0;0;04-06-2026 18:23
OXRL11;0;0;04-06-2026 18:23
PABY11;0.0;0;04-06-2026 18:23
PATA11;0.0;0;04-06-2026 18:23
PATB11;0.0;0;04-06-2026 18:23
PATC11;0.173;0;04-06-2026 18:23
PATL11;0.128;0;04-06-2026 18:23
PBLV11;0.0;0;04-06-2026 18:23
PCAS11;0.0;0;04-06-2026 18:23
PCIP11;0.0;0;04-06-2026 18:23
PDBM11;0;0;04-06-2026 18:23
PEMA11;0.0;0;04-06-2026 18:23
PLAG11;0.0;0;04-06-2026 18:23
PLRI11;0.0;0;04-06-2026 18:23
PMFO11;0.0;0;04-06-2026 18:23
PMIS11;0.0;0;04-06-2026 18:23
PMLL11;0.042;0;04-06-2026 18:23
PMRL11;0;0;04-06-2026 18:23
PNCR11;0.0;0;04-06-2026 18:23
PNDL11;0.0;0;04-06-2026 18:23
PNLM11;0.0;0;04-06-2026 18:23
PNPR11;0.084;0;04-06-2026 18:23
PNRC11;0.0;0;04-06-2026 18:23
PORD11;0.0;0;04-06-2026 18:23
PQAG11;0.0;0;04-06-2026 18:23
PQDP11;0.021;0;04-06-2026 18:23
PRSN11;0.0;0;04-06-2026 18:23
PRSV11;1.0;0;04-06-2026 18:23
PSEC11;0.0;0;04-06-2026 18:23
PULV11;0.0;0;04-06-2026 18:23
PVBI11;0.185;0;04-06-2026 18:23
QTZD11;0.0;0;04-06-2026 18:23
RBDS11;0.0;0;04-06-2026 18:23
RBFM11;0.0;0;04-06-2026 18:23
RBFY11;0;0;04-06-2026 18:23
RBHG11;0.0;0;04-06-2026 18:23
RBHY11;0.0;0;04-06-2026 18:23
RBIR11;0.0;0;04-06-2026 18:23
RBLG11;0.0;0;04-06-2026 18:23
RBOP11;0.6962;0;04-06-2026 18:23
RBRD11;0.16;0;04-06-2026 18:23
RBRI11;0.0;0;04-06-2026 18:23
RBRK11;0.224;0;04-06-2026 18:23
RBRL11;0.0;0;04-06-2026 18:23
RBRP11;0.238;0;04-06-2026 18:23
RBRR11;0.0;0;04-06-2026 18:23
RBRS11;0.2767;0;04-06-2026 18:23
RBRX11;0.0;0;04-06-2026 18:23
RBRY11;0.0;0;04-06-2026 18:23
RBTS11;0.0;0;04-06-2026 18:23
RBVA11;0.085;0;04-06-2026 18:23
RCFA11;0.0;0;04-06-2026 18:23
RCFF11;0.0;0;04-06-2026 18:23
RCRB11;0.0;0;04-06-2026 18:23
RCRI11;0.0;0;04-06-2026 18:23
RDCI11;0;0;04-06-2026 18:23
RDIV11;0.0;0;04-06-2026 18:23
RDLI11;0.0;0;04-06-2026 18:23
RECD11;0.0;0;04-06-2026 18:23
RECM11;0.0;0;04-06-2026 18:23
RECR11;0.0;0;04-06-2026 18:23
RECT11;0.0825;0;04-06-2026 18:23
REIT11;0.0;0;04-06-2026 18:23
RELG11;0.03;0;04-06-2026 18:23
REME11;0.0;0;04-06-2026 18:23
RENV11;0.0;0;04-06-2026 18:23
RFOF11;0.0;0;04-06-2026 18:23
RINV11;0.0;0;04-06-2026 18:23
RJDA11;0;0;04-06-2026 18:23
RMBS11;0.0;0;04-06-2026 18:23
RNGO11;0.1958;0;04-06-2026 18:23
ROOF11;0.0;0;04-06-2026 18:23
RPRI11;0.0;0;04-06-2026 18:23
RSPD11;0.0;0;04-06-2026 18:23
RTEL11;0.0;0;04-06-2026 18:23
RZAK11;0.0;0;04-06-2026 18:23
RZAT11;0.0;0;04-06-2026 18:23
RZLC11;0.0;0;04-06-2026 18:23
RZTR11;0.0;0;04-06-2026 18:23
RZZI11;0.16;0;04-06-2026 18:23
RZZR11;0.0;0;04-06-2026 18:23
RZZV11;0;0;04-06-2026 18:23
SAIC11;0;0;04-06-2026 18:23
SALI11;0.0;0;04-06-2026 18:23
SAPI11;0.0;0;04-06-2026 18:23
SCPF11;0.2475;0;04-06-2026 18:23
SEED11;0.0;0;04-06-2026 18:23
SEQR11;0.067;0;04-06-2026 18:23
SHDP11;0;0;04-06-2026 18:23
SHIP11;0;0;04-06-2026 18:23
SHOP11;0.1869;0.066;04-06-2026 18:23
SHPH11;0.006;0.002;04-06-2026 18:23
SHPP11;0;0;04-06-2026 18:23
SJAU11;0.0;0;04-06-2026 18:23
SLDZ11;0.0;0;04-06-2026 18:23
SMRE11;0.2816;0;04-06-2026 18:23
SNCI11;0.0;0;04-06-2026 18:23
SNEL11;0.0;0;04-06-2026 18:23
SNFF11;0.0;0;04-06-2026 18:23
SNLG11;0.0874;0;04-06-2026 18:23
SNME11;0.0;0;04-06-2026 18:23
SOFF11;0;0;04-06-2026 18:23
SOLR11;0.0;0;04-06-2026 18:23
SPAF11;0.047;0;04-06-2026 18:23
SPDE11;0.0;0;04-06-2026 18:23
SPG211;0.0;0;04-06-2026 18:23
SPGM11;0.0;0;04-06-2026 18:23
SPMO11;0.0;0;04-06-2026 18:23
SPTW11;0.0;0;04-06-2026 18:23
SPVJ11;0.0;0;04-06-2026 18:23
SPXG11;0.0;0;04-06-2026 18:23
SPXL11;0.0;0;04-06-2026 18:23
SPXM11;0;0;04-06-2026 18:23
SPXS11;0.0;0;04-06-2026 18:23
STRX11;0.0;0;04-06-2026 18:23
STYI11;0;0;04-06-2026 18:23
SURE11;0;0;04-06-2026 18:23
TCIN11;0.0;0;04-06-2026 18:23
TCPF11;0.0;0;04-06-2026 18:23
TELD11;0.0;0;04-06-2026 18:23
TELM11;0.0;0;04-06-2026 18:23
TEPP11;0.0;0;04-06-2026 18:23
TGAR11;0.0;0;04-06-2026 18:23
TIOM11;0;0;04-06-2026 18:23
TJKB11;0.0;0.006;04-06-2026 18:23
TMPS11;0.0;0;04-06-2026 18:23
TOPP11;0.0;0;04-06-2026 18:23
TORD11;0.0;0;04-06-2026 18:23
TRBL11;0.033;0;04-06-2026 18:23
TRCO11;0;0;04-06-2026 18:23
TRNT11;0.178;0;04-06-2026 18:23
TRPL11;0;0;04-06-2026 18:23
TRUE11;1.0;0;04-06-2026 18:23
TRXB11;0.0;0;04-06-2026 18:23
TRXF11;0.0067;0;04-06-2026 18:23
TRXY11;0.0;0;04-06-2026 18:23
TSER11;0.0;0;04-06-2026 18:23
TSNC11;0.105;0;04-06-2026 18:23
TVOI11;0;0;04-06-2026 18:23
TVRI11;0.057;0;04-06-2026 18:23
URHF11;0.0;0.0012;04-06-2026 18:23
URPR11;0.0;0;04-06-2026 18:23
VCJR11;0.0;0;04-06-2026 18:23
VCRI11;0.0;0;04-06-2026 18:23
VCRR11;0.214;0;04-06-2026 18:23
VCTH11;0.0;0;04-06-2026 18:23
VDSV11;0;0;04-06-2026 18:23
VERE11;0.0;0;04-06-2026 18:23
VGHF11;0.0;0;04-06-2026 18:23
VGII11;0.0;0;04-06-2026 18:23
VGIP11;0.0;0;04-06-2026 18:23
VGIR11;0.0;0;04-06-2026 18:23
VGRI11;0.0;0;04-06-2026 18:23
VGRM11;0;0;04-06-2026 18:23
VIDS11;0.0;0;04-06-2026 18:23
VILG11;0.005;0;04-06-2026 18:23
VIMO11;0;0;04-06-2026 18:23
VINO11;0.22;0;04-06-2026 18:23
VIOL11;0;0;04-06-2026 18:23
VISC11;0.057;0;04-06-2026 18:23
VIUR11;0.0;0;04-06-2026 18:23
VJFD11;0.0;0;04-06-2026 18:23
VLJS11;0.0;0;04-06-2026 18:23
VNSS11;0;0;04-06-2026 18:23
VOTS11;0.0;0;04-06-2026 18:23
VPPR11;0.154;0;04-06-2026 18:23
VPSI11;0.0;0;04-06-2026 18:23
VRTA11;0.0;0;04-06-2026 18:23
VRTM11;0.0;0;04-06-2026 18:23
VSHO11;0.096;0;04-06-2026 18:23
VSLH11;0.0;0.003;04-06-2026 18:23
VTPA11;0.0;0;04-06-2026 18:23
VTPL11;0.0;0;04-06-2026 18:23
VTVI11;0.0;0;04-06-2026 18:23
VVCO11;0.0;0;04-06-2026 18:23
VVCR11;0.0;0;04-06-2026 18:23
VVMR11;0.3312;0;04-06-2026 18:23
VVRI11;0.7785;0;04-06-2026 18:23
VXXV11;0.0;0;04-06-2026 18:23
WHGR11;0.0;0;04-06-2026 18:23
WPLZ11;0.091;0.086;04-06-2026 18:23
WTSP11;0.2012;0;04-06-2026 18:23
XLPR11;0.0;0;04-06-2026 18:23
XPCI11;0.0;0;04-06-2026 18:23
XPCM11;0.486;0;04-06-2026 18:23
XPIN11;0.04;0.0075;04-06-2026 18:23
XPLG11;0.081;0;04-06-2026 18:23
XPML11;0.037;0;04-06-2026 18:23
XPRE11;0;0;04-06-2026 18:23
XPSF11;0.0;0;04-06-2026 18:23
YEES11;0.0;0;04-06-2026 18:23
YUFI11;0.11;0;04-06-2026 18:23
ZAGH11;0.0;0;04-06-2026 18:23
ZAVC11;0.0;0;04-06-2026 18:23
ZAVI11;0.005;0;04-06-2026 18:23
ZIFI11;0.0;0;04-06-2026 18:23
