FII;Vacancia;Inadimplencia;DataAtualizacao
HAAA11;0.0965;0;24-06-2026 19:07
HABT11;0.0;0;24-06-2026 19:07
HBCR11;0.0;0;24-06-2026 19:07
HCHG11;0.0;0;24-06-2026 19:07
HCRI11;0.0;0;24-06-2026 19:07
HCST11;0.2;0;24-06-2026 19:07
HCTB11;0;0;24-06-2026 19:07
HCTR11;0.0;0;24-06-2026 19:07
HDEL11;0.0;0;24-06-2026 19:07
HDOF11;0.0;0;24-06-2026 19:07
HFOF11;0.0;0;24-06-2026 19:07
HGBL11;0.0;0;24-06-2026 19:07
HGBS11;0.048;0;24-06-2026 19:07
HGCR11;0.0;0.008;24-06-2026 19:07
HGIC11;0.0;0;24-06-2026 19:07
HGLG11;0.039;0;24-06-2026 19:07
HGPO11;0.0;0;24-06-2026 19:07
HGRE11;0.058;0;24-06-2026 19:07
HGRU11;0.008;0;24-06-2026 19:07
HILG11;0.0;0;24-06-2026 19:07
HIRE11;0;0;24-06-2026 19:07
HJCT11;0.0;0;24-06-2026 19:07
HLMB11;0;0;24-06-2026 19:07
HLOG11;0.0;0;24-06-2026 19:07
HOFC11;0.52;0;24-06-2026 19:07
HOMS11;0.0;0;24-06-2026 19:07
HOSI11;0.096;0;24-06-2026 19:07
HPDP11;0.015;0;24-06-2026 19:07
HRDF11;0.0;0;24-06-2026 19:07
HREC11;0.0;0;24-06-2026 19:07
HRES11;0.0;0;24-06-2026 19:07
HSAF11;0.0;0;24-06-2026 19:07
HSLG11;0.0;0;24-06-2026 19:07
HSML11;0.038;0;24-06-2026 19:07
HSRE11;0.0;0;24-06-2026 19:07
HTMX11;0.3;0;24-06-2026 19:07
HUCG11;0.0;0;24-06-2026 19:07
HUSC11;0.0;0;24-06-2026 19:07
HUSI11;0.0;0;24-06-2026 19:07
HYPI11;0;0;24-06-2026 19:07
IBBP11;0.04;0;24-06-2026 19:07
IBCR11;0.0;0;24-06-2026 19:07
ICDI11;0;0;24-06-2026 19:07
ICNE11;0.0;0;24-06-2026 19:07
ICRI11;0.0;0;24-06-2026 19:07
IDUA11;0;0;24-06-2026 19:07
ILOG11;0;0;24-06-2026 19:07
IMMB11;0.0;0;24-06-2026 19:07
INDE11;0.0;0;24-06-2026 19:07
INLG11;0.0;0;24-06-2026 19:07
INRD11;0.051;0.008;24-06-2026 19:07
IRIM11;0.0;0.0015;24-06-2026 19:07
ITIP11;0.0;0;24-06-2026 19:07
ITIT11;0.0;0;24-06-2026 19:07
ITRI11;0.0;0;24-06-2026 19:07
IVCI11;0.0;0;24-06-2026 19:07
JASC11;0.007;0;24-06-2026 19:07
JCCJ11;0.025;0;24-06-2026 19:07
JCDA11;0.0;0;24-06-2026 19:07
JCDB11;0.0;0;24-06-2026 19:07
JFLL11;0.42;0;24-06-2026 19:07
JPPA11;0.0;0;24-06-2026 19:07
JSAF11;0.0;0;24-06-2026 19:07
JSCR11;0.0;0;24-06-2026 19:07
JSRE11;0.094;0;24-06-2026 19:07
JTPR11;0.0;0;24-06-2026 19:07
KCRE11;0.0;0;24-06-2026 19:07
KDLG11;0;0;24-06-2026 19:07
KEVE11;0.0;0;24-06-2026 19:07
KFEN11;0.0;0;24-06-2026 19:07
KFOF11;0.0;0;24-06-2026 19:07
KGUJ11;0;0;24-06-2026 19:07
KISU11;0.0;0;24-06-2026 19:07
KIVO11;0.0;0;24-06-2026 19:07
KLOG11;0.1535;0;24-06-2026 19:07
KNCR11;0.0;0;24-06-2026 19:07
KNGR11;0;0;24-06-2026 19:07
KNHF11;0.0;0;24-06-2026 19:07
KNHY11;0.0;0;24-06-2026 19:07
KNIP11;0.0;0;24-06-2026 19:07
KNPR11;0.0;0;24-06-2026 19:07
KNRE11;0.0;0;24-06-2026 19:07
KNRI11;0.0409;0;24-06-2026 19:07
KNSC11;0.0;0;24-06-2026 19:07
KNUQ11;0.0;0;24-06-2026 19:07
KOIM11;0;0;24-06-2026 19:07
KORE11;0.0452;0;24-06-2026 19:07
KPMR11;0;0;24-06-2026 19:07
KPRP11;0;0;24-06-2026 19:07
KRES11;0.08;0;24-06-2026 19:07
LASC11;0.036;0.0107;24-06-2026 19:07
LIFE11;0.0;0;24-06-2026 19:07
LKDV11;0.0;0;24-06-2026 19:07
LLAO11;0.0;0;24-06-2026 19:07
LMAI11;0.159;0;24-06-2026 19:07
LOFT11;0;0;24-06-2026 19:07
LPLP11;0.0;0;24-06-2026 19:07
LRDI11;0.0;0;24-06-2026 19:07
LRED11;0.0;0;24-06-2026 19:07
LSII11;0;0;24-06-2026 19:07
LSOI11;0.0;0;24-06-2026 19:07
LSOP11;0;0;24-06-2026 19:07
LTMT11;0.0;0;24-06-2026 19:07
LVBI11;0.0;0;24-06-2026 19:07
MAGM11;0.0;0;24-06-2026 19:07
MANA11;0.0;0;24-06-2026 19:07
MAXR11;0.2581;0;24-06-2026 19:07
MCCI11;0.0;0;24-06-2026 19:07
MCEM11;0.0;0;24-06-2026 19:07
MCLO11;0.0;0;24-06-2026 19:07
MCMV11;0;0;24-06-2026 19:07
MCRE11;0.0;0;24-06-2026 19:07
MFII11;0.0;0;24-06-2026 19:07
MGHT11;0.0;0;24-06-2026 19:07
MGRI11;0.0;0;24-06-2026 19:07
MIDW11;0;0;24-06-2026 19:07
MMPD11;0.0;0;24-06-2026 19:07
MMVE11;0.0;0;24-06-2026 19:07
MOFF11;0.0;0;24-06-2026 19:07
MOSO11;0;0;24-06-2026 19:07
MTES11;0;0;24-06-2026 19:07
MTOF11;0.0;0;24-06-2026 19:07
MXRF11;0.0;0;24-06-2026 19:07
NAUI11;0;0;24-06-2026 19:07
NAVT11;0.0;0;24-06-2026 19:07
NCRI11;0.0;0;24-06-2026 19:07
NEWL11;0.0;0;24-06-2026 19:07
NEWU11;0.0;0;24-06-2026 19:07
NMKS11;0.0;0;24-06-2026 19:07
NSLU11;0.0;0;24-06-2026 19:07
NVHO11;0.0;0;24-06-2026 19:07
NVIF11;0.0;0;24-06-2026 19:07
OBAL11;0.0;0;24-06-2026 19:07
OCRE11;0.0;0;24-06-2026 19:07
ONDA11;0.0;0;24-06-2026 19:07
OPTM11;0.0;0;24-06-2026 19:07
OUJP11;0.0;0;24-06-2026 19:07
OXRL11;0.0;0;24-06-2026 19:07
PABY11;0.0;0;24-06-2026 19:07
PATA11;0.0;0;24-06-2026 19:07
PATB11;0.0;0;24-06-2026 19:07
PATC11;0.173;0;24-06-2026 19:07
PATL11;0.128;0;24-06-2026 19:07
PBLV11;0.0;0;24-06-2026 19:07
PCAS11;0.0;0;24-06-2026 19:07
PCIP11;0.0;0;24-06-2026 19:07
PDBM11;0;0;24-06-2026 19:07
PEMA11;0.0;0;24-06-2026 19:07
PLAG11;0.0;0;24-06-2026 19:07
PLRI11;0.0;0;24-06-2026 19:07
PMFO11;0.0;0;24-06-2026 19:07
PMIS11;0.0;0;24-06-2026 19:07
PMLL11;0.041;0;24-06-2026 19:07
PMRL11;0;0;24-06-2026 19:07
PNCR11;0.0;0;24-06-2026 19:07
PNDL11;0.0;0;24-06-2026 19:07
PNLM11;0.0;0;24-06-2026 19:07
PNPR11;0.084;0;24-06-2026 19:07
PNRC11;0.0;0;24-06-2026 19:07
PORD11;0.0;0;24-06-2026 19:07
PQAG11;0.0;0;24-06-2026 19:07
PQDP11;0.021;0;24-06-2026 19:07
PRSN11;0.0;0;24-06-2026 19:07
PRSV11;1.0;0;24-06-2026 19:07
PSEC11;0.0;0;24-06-2026 19:07
PULV11;0.0;0;24-06-2026 19:07
PVBI11;0.185;0;24-06-2026 19:07
QTZD11;0.0;0;24-06-2026 19:07
RBDS11;0.0;0;24-06-2026 19:07
RBFM11;0.0;0;24-06-2026 19:07
RBFY11;0;0;24-06-2026 19:07
RBHG11;0.0;0;24-06-2026 19:07
RBHY11;0.0;0;24-06-2026 19:07
RBIR11;0.0;0;24-06-2026 19:07
RBLG11;0.0;0;24-06-2026 19:07
RBOP11;0.6962;0;24-06-2026 19:07
RBRD11;0.16;0;24-06-2026 19:07
RBRI11;0.0;0;24-06-2026 19:07
RBRK11;0.224;0;24-06-2026 19:07
RBRL11;0.0;0;24-06-2026 19:07
RBRP11;0.238;0;24-06-2026 19:07
RBRR11;0.0;0;24-06-2026 19:07
RBRS11;0.2767;0;24-06-2026 19:07
RBRX11;0.0;0;24-06-2026 19:07
RBRY11;0.0;0;24-06-2026 19:07
RBTS11;0.0;0;24-06-2026 19:07
RBVA11;0.065;0;24-06-2026 19:07
RCFA11;0.0;0;24-06-2026 19:07
RCFF11;0.0;0;24-06-2026 19:07
RCRB11;0.0;0;24-06-2026 19:07
RCRI11;0.0;0;24-06-2026 19:07
RDCI11;0;0;24-06-2026 19:07
RDIV11;0.0;0;24-06-2026 19:07
RDLI11;0.0;0;24-06-2026 19:07
RECD11;0.0;0;24-06-2026 19:07
RECM11;0.0;0;24-06-2026 19:07
RECR11;0.0;0;24-06-2026 19:07
RECT11;0.082;0;24-06-2026 19:07
REIT11;0.0;0;24-06-2026 19:07
RELG11;0.03;0;24-06-2026 19:07
REME11;0.0;0;24-06-2026 19:07
RENV11;0.0;0;24-06-2026 19:07
RFOF11;0.0;0;24-06-2026 19:07
RINV11;0.0;0;24-06-2026 19:07
RJDA11;0;0;24-06-2026 19:07
RMBS11;0.0;0;24-06-2026 19:07
RNGO11;0.1521;0;24-06-2026 19:07
ROOF11;0.0;0;24-06-2026 19:07
RPRI11;0.0;0;24-06-2026 19:07
RSPD11;0.0;0;24-06-2026 19:07
RTEL11;0.0;0;24-06-2026 19:07
RZAK11;0.0;0;24-06-2026 19:07
RZAT11;0.0;0;24-06-2026 19:07
RZLC11;0.0;0;24-06-2026 19:07
RZTR11;0.0;0;24-06-2026 19:07
RZZI11;0.16;0;24-06-2026 19:07
RZZR11;0.0;0;24-06-2026 19:07
RZZV11;0;0;24-06-2026 19:07
SAIC11;0;0;24-06-2026 19:07
SALI11;0.0;0;24-06-2026 19:07
SAPI11;0.0;0;24-06-2026 19:07
SCPF11;0.2475;0;24-06-2026 19:07
SEED11;0.0;0;24-06-2026 19:07
SEQR11;0.067;0;24-06-2026 19:07
SHDP11;0;0;24-06-2026 19:07
SHIP11;0;0;24-06-2026 19:07
SHOP11;0.1869;0.066;24-06-2026 19:07
SHPH11;0.006;0.002;24-06-2026 19:07
SHPP11;0;0;24-06-2026 19:07
SJAU11;0.0;0;24-06-2026 19:07
SLDZ11;0.0;0;24-06-2026 19:07
SMRE11;0.2816;0;24-06-2026 19:07
SNCI11;0.0;0;24-06-2026 19:07
SNEL11;0.0;0;24-06-2026 19:07
SNFF11;0.0;0;24-06-2026 19:07
SNLG11;0.0874;0;24-06-2026 19:07
SNME11;0.0;0;24-06-2026 19:07
SOFF11;0;0;24-06-2026 19:07
SOLR11;0.0;0;24-06-2026 19:07
SPAF11;0.047;0;24-06-2026 19:07
SPDE11;0.0;0;24-06-2026 19:07
SPG211;0.0;0;24-06-2026 19:07
SPGM11;0.0;0;24-06-2026 19:07
SPMO11;0.0;0;24-06-2026 19:07
SPTW11;0.0;0;24-06-2026 19:07
SPVJ11;0.0;0;24-06-2026 19:07
SPXG11;0.0;0;24-06-2026 19:07
SPXL11;0.0;0;24-06-2026 19:07
SPXM11;0;0;24-06-2026 19:07
SPXS11;0.0;0;24-06-2026 19:07
STRX11;0.0;0;24-06-2026 19:07
STYI11;0;0;24-06-2026 19:07
SURE11;0;0;24-06-2026 19:07
TCIN11;0.0;0;24-06-2026 19:07
TCPF11;0.0;0;24-06-2026 19:07
TELD11;0.0;0;24-06-2026 19:07
TELM11;0.0;0;24-06-2026 19:07
TEPP11;0.0569;0;24-06-2026 19:07
TGAR11;0.0;0;24-06-2026 19:07
TIOM11;0;0;24-06-2026 19:07
TJKB11;0.0;0.006;24-06-2026 19:07
TMPS11;0.0;0;24-06-2026 19:07
TOPP11;0.0;0;24-06-2026 19:07
TORD11;0.0;0;24-06-2026 19:07
TRBL11;0.033;0;24-06-2026 19:07
TRCO11;0;0;24-06-2026 19:07
TRNT11;0.178;0;24-06-2026 19:07
TRPL11;0;0;24-06-2026 19:07
TRUE11;1.0;0;24-06-2026 19:07
TRXB11;0.0;0;24-06-2026 19:07
TRXF11;0.0067;0;24-06-2026 19:07
TRXY11;0.0;0;24-06-2026 19:07
TSER11;0.03;0;24-06-2026 19:07
TSNC11;0.105;0;24-06-2026 19:07
TVOI11;0;0;24-06-2026 19:07
TVRI11;0.032;0;24-06-2026 19:07
URHF11;0.0;0.0012;24-06-2026 19:07
URPR11;0.0;0;24-06-2026 19:07
VCJR11;0.0;0;24-06-2026 19:07
VCRI11;0.0;0;24-06-2026 19:07
VCRR11;0.346;0;24-06-2026 19:07
VCTH11;0.0;0;24-06-2026 19:07
VDSV11;0.0;0;24-06-2026 19:07
VERE11;0.0;0;24-06-2026 19:07
VGHF11;0.0;0;24-06-2026 19:07
VGII11;0.0;0;24-06-2026 19:07
VGIP11;0.0;0;24-06-2026 19:07
VGIR11;0.0;0;24-06-2026 19:07
VGRI11;0.0;0;24-06-2026 19:07
VGRM11;0;0;24-06-2026 19:07
VIDS11;0.0;0;24-06-2026 19:07
VILG11;0.005;0;24-06-2026 19:07
VIMO11;0;0;24-06-2026 19:07
VINO11;0.22;0;24-06-2026 19:07
VIOL11;0;0;24-06-2026 19:07
VISC11;0.057;0;24-06-2026 19:07
VIUR11;0.0;0;24-06-2026 19:07
VJFD11;0.0;0;24-06-2026 19:07
VLJS11;0.0;0;24-06-2026 19:07
VNSS11;0;0;24-06-2026 19:07
VOTS11;0.0;0;24-06-2026 19:07
VPPR11;0.154;0;24-06-2026 19:07
VPSI11;0.0;0;24-06-2026 19:07
VRTA11;0.0;0;24-06-2026 19:07
VRTM11;0.0;0;24-06-2026 19:07
VSHO11;0.096;0;24-06-2026 19:07
VSLH11;0.0;0.003;24-06-2026 19:07
VTPA11;0.0;0;24-06-2026 19:07
VTPL11;0.0;0;24-06-2026 19:07
VTVI11;0.0;0;24-06-2026 19:07
VVCO11;0.0;0;24-06-2026 19:07
VVCR11;0.0;0;24-06-2026 19:07
VVMR11;0.3312;0;24-06-2026 19:07
VVRI11;0.7785;0;24-06-2026 19:07
VXXV11;0.0;0;24-06-2026 19:07
WHGR11;0.0;0;24-06-2026 19:07
WPLZ11;0.09;0.086;24-06-2026 19:07
WTSP11;0.2012;0;24-06-2026 19:07
XLPR11;0.0;0;24-06-2026 19:07
XPCI11;0.0;0;24-06-2026 19:07
XPCM11;0.486;0;24-06-2026 19:07
XPIN11;0.04;0.0075;24-06-2026 19:07
XPLG11;0.081;0;24-06-2026 19:07
XPML11;0.041;0;24-06-2026 19:07
XPRE11;0;0;24-06-2026 19:07
XPSF11;0.0;0;24-06-2026 19:07
YEES11;0.0;0;24-06-2026 19:07
YUFI11;0.11;0;24-06-2026 19:07
ZAGH11;0.0;0;24-06-2026 19:07
ZAVC11;0.0;0;24-06-2026 19:07
ZAVI11;0.005;0;24-06-2026 19:07
ZIFI11;0.0;0;24-06-2026 19:07
