FII;Vacancia;Inadimplencia;DataAtualizacao
CACR11;0.0;0;08-06-2026 14:43
CARE11;0.0;0;08-06-2026 14:43
CBOP11;0.232;0;08-06-2026 14:43
CCME11;0.023;0;08-06-2026 14:43
CCVA11;0.0;0;08-06-2026 14:43
CDHY11;0;0;08-06-2026 14:43
CEBB11;0;0;08-06-2026 14:43
CENU11;0.0;0;08-06-2026 14:43
CEOC11;0.0;0;08-06-2026 14:43
CFII11;0.0;0;08-06-2026 14:43
CIXF11;0.0;0;08-06-2026 14:43
CIXM11;0.0;0;08-06-2026 14:43
CJCT11;0.27;0;08-06-2026 14:43
CLIN11;0.0;0;08-06-2026 14:43
CLSM11;0.0;0;08-06-2026 14:43
CNES11;0.595;0;08-06-2026 14:43
CPLG11;1.0;0;08-06-2026 14:43
CPOF11;0.015;0;08-06-2026 14:43
CPSH11;0.029;0;08-06-2026 14:43
CPTS11;0.0;0;08-06-2026 14:43
CPUR11;0.0015;0;08-06-2026 14:43
CRFF11;0.0;0;08-06-2026 14:43
CSMC11;0;0;08-06-2026 14:43
CTXT11;1.0;0;08-06-2026 14:43
CVFL11;0;0;08-06-2026 14:43
CVPR11;0.0;0;08-06-2026 14:43
CXAG11;0.0;0;08-06-2026 14:43
CXCE11;0.0;0;08-06-2026 14:43
CXCI11;0.0;0;08-06-2026 14:43
CXCO11;0.0;0;08-06-2026 14:43
CXRI11;0.0;0;08-06-2026 14:43
CXTL11;0.0;0;08-06-2026 14:43
CYCR11;0.0;0;08-06-2026 14:43
CYLD11;0.0;0;08-06-2026 14:43
DAMA11;0.0;0;08-06-2026 14:43
DAMT11;0;0;08-06-2026 14:43
DAYM11;0.085;0;08-06-2026 14:43
DEVA11;0.0;0;08-06-2026 14:43
DLMT11;0.0;0;08-06-2026 14:43
DOVL11;0;0;08-06-2026 14:43
DPRO11;0.0;0;08-06-2026 14:43
DRIM11;0;0;08-06-2026 14:43
DVFF11;0.0;0;08-06-2026 14:43
DVLP11;0.0;0;08-06-2026 14:43
DVLT11;0.0;0;08-06-2026 14:43
EAGL11;0;0;08-06-2026 14:43
EDFO11;0.2827;0;08-06-2026 14:43
EDGA11;0.24;0.0025;08-06-2026 14:43
EDGE11;0.0;0;08-06-2026 14:43
EGDB11;0.0;0;08-06-2026 14:43
EGYR11;0.0;0;08-06-2026 14:43
EIRA11;0.0;0;08-06-2026 14:43
ELDO11;0;0;08-06-2026 14:43
EMET11;0.0;0;08-06-2026 14:43
EQIR11;0.0;0;08-06-2026 14:43
ERCR11;0.0;0;08-06-2026 14:43
ERPA11;0.0;0;08-06-2026 14:43
ESTQ11;0.0;0;08-06-2026 14:43
EURO11;0.0;0;08-06-2026 14:43
EXES11;0.0;0;08-06-2026 14:43
FAED11;0.0;0;08-06-2026 14:43
FAMB11;0.95;0;08-06-2026 14:43
FATN11;0.0151;0;08-06-2026 14:43
FCFL11;0.0;0;08-06-2026 14:43
FIGS11;0.071;0;08-06-2026 14:43
FIIB11;0.0631;0;08-06-2026 14:43
FIIC11;0.0;0;08-06-2026 14:43
FIIP11;0.0;0;08-06-2026 14:43
FINF11;0.0;0;08-06-2026 14:43
FISC11;0.0942;0;08-06-2026 14:43
FISD11;0.0;0;08-06-2026 14:43
FIVN11;0.56;0;08-06-2026 14:43
FLCR11;0.0;0;08-06-2026 14:43
FLMA11;0.0549;0;08-06-2026 14:43
FLNR11;0.0;0;08-06-2026 14:43
FLRP11;0.014;0;08-06-2026 14:43
FMOF11;0.0;0;08-06-2026 14:43
FPAB11;0.11;0;08-06-2026 14:43
FPNG11;0.021;0;08-06-2026 14:43
FRBC11;0;0;08-06-2026 14:43
FRRE11;0;0;08-06-2026 14:43
FTCE11;0;0;08-06-2026 14:43
FTRE11;0;0;08-06-2026 14:43
FVPQ11;0.113;0.0012;08-06-2026 14:43
FYTO11;0.0;0;08-06-2026 14:43
GAME11;0.0;0;08-06-2026 14:43
GARE11;0.0;0;08-06-2026 14:43
GCDL11;0.0;0;08-06-2026 14:43
GCOI11;0.0;0;08-06-2026 14:43
GCRI11;0.0;0;08-06-2026 14:43
GFDL11;0;0;08-06-2026 14:43
GGRC11;0.0019;0;08-06-2026 14:43
GLCR11;0;0;08-06-2026 14:43
GLOG11;0.0;0;08-06-2026 14:43
GLPF11;0;0;08-06-2026 14:43
GRUL11;0.0;0;08-06-2026 14:43
GSFI11;0.098;0;08-06-2026 14:43
GSRF11;0;0;08-06-2026 14:43
GTWR11;0.0;0;08-06-2026 14:43
GZIT11;0.042;0;08-06-2026 14:43
HAAA11;0.171;0;08-06-2026 14:43
HABT11;0.0;0;08-06-2026 14:43
HBCR11;0.0;0;08-06-2026 14:43
HCHG11;0.0;0;08-06-2026 14:43
HCRI11;0.0;0;08-06-2026 14:43
HCST11;0.2;0;08-06-2026 14:43
HCTB11;0;0;08-06-2026 14:43
HCTR11;0.0;0;08-06-2026 14:43
HDEL11;0.0;0;08-06-2026 14:43
HDOF11;0.0;0;08-06-2026 14:43
HFOF11;0.0;0;08-06-2026 14:43
HGBL11;0.0;0;08-06-2026 14:43
HGBS11;0.047;0;08-06-2026 14:43
HGCR11;0.0;0.008;08-06-2026 14:43
HGIC11;0.0;0;08-06-2026 14:43
HGLG11;0.026;0;08-06-2026 14:43
HGPO11;0.0;0;08-06-2026 14:43
HGRE11;0.058;0;08-06-2026 14:43
HGRU11;0.008;0;08-06-2026 14:43
HILG11;0.0;0;08-06-2026 14:43
HIRE11;0;0;08-06-2026 14:43
HJCT11;0.0;0;08-06-2026 14:43
HLMB11;0;0;08-06-2026 14:43
HLOG11;0.0;0;08-06-2026 14:43
HOFC11;0.52;0;08-06-2026 14:43
HOMS11;0.0;0;08-06-2026 14:43
HOSI11;0.096;0;08-06-2026 14:43
HPDP11;0.012;0;08-06-2026 14:43
HRDF11;0.0;0;08-06-2026 14:43
HREC11;0.0;0;08-06-2026 14:43
HRES11;0.0;0;08-06-2026 14:43
HSAF11;0.0;0;08-06-2026 14:43
HSLG11;0.0;0;08-06-2026 14:43
HSML11;0.032;0;08-06-2026 14:43
HSRE11;0.0;0;08-06-2026 14:43
HTMX11;0.49;0;08-06-2026 14:43
HUCG11;0.0;0;08-06-2026 14:43
HUSC11;0.0;0;08-06-2026 14:43
HUSI11;0.0;0;08-06-2026 14:43
HYPI11;0;0;08-06-2026 14:43
IBBP11;0.04;0;08-06-2026 14:43
IBCR11;0.0;0;08-06-2026 14:43
ICDI11;0;0;08-06-2026 14:43
ICNE11;0.0;0;08-06-2026 14:43
ICRI11;0.0;0;08-06-2026 14:43
IDUA11;0;0;08-06-2026 14:43
ILOG11;0;0;08-06-2026 14:43
IMMB11;0.0;0;08-06-2026 14:43
INDE11;0.0;0;08-06-2026 14:43
INLG11;0.0;0;08-06-2026 14:43
INRD11;0.055;0.008;08-06-2026 14:43
IRIM11;0.0;0.0015;08-06-2026 14:43
ITIP11;0.0;0;08-06-2026 14:43
ITIT11;0.0;0;08-06-2026 14:43
ITRI11;0.0;0;08-06-2026 14:43
IVCI11;0.0;0;08-06-2026 14:43
JASC11;0.008;0;08-06-2026 14:43
JCCJ11;0.007;0;08-06-2026 14:43
JCDA11;0.0;0;08-06-2026 14:43
JCDB11;0.0;0;08-06-2026 14:43
JFLL11;0.42;0;08-06-2026 14:43
JPPA11;0.0;0;08-06-2026 14:43
JSAF11;0.0;0;08-06-2026 14:43
JSCR11;0.0;0;08-06-2026 14:43
JSRE11;0.091;0;08-06-2026 14:43
JTPR11;0.0;0;08-06-2026 14:43
KCRE11;0.0;0;08-06-2026 14:43
KDLG11;0;0;08-06-2026 14:43
KEVE11;0.0;0;08-06-2026 14:43
KFEN11;0.0;0;08-06-2026 14:43
KFOF11;0.0;0;08-06-2026 14:43
KGUJ11;0;0;08-06-2026 14:43
KISU11;0.0;0;08-06-2026 14:43
KIVO11;0.0;0;08-06-2026 14:43
KLOG11;0.3069;0;08-06-2026 14:43
KNCR11;0.0;0;08-06-2026 14:43
KNGR11;0;0;08-06-2026 14:43
KNHF11;0.0;0;08-06-2026 14:43
KNHY11;0.0;0;08-06-2026 14:43
KNIP11;0.0;0;08-06-2026 14:43
KNPR11;0.0;0;08-06-2026 14:43
KNRE11;0.0;0;08-06-2026 14:43
KNRI11;0.042;0;08-06-2026 14:43
KNSC11;0.0;0;08-06-2026 14:43
KNUQ11;0.0;0;08-06-2026 14:43
KOIM11;0;0;08-06-2026 14:43
KORE11;0.0282;0;08-06-2026 14:43
KPMR11;0;0;08-06-2026 14:43
KPRP11;0;0;08-06-2026 14:43
KRES11;0.08;0;08-06-2026 14:43
LASC11;0.033;0.0107;08-06-2026 14:43
LIFE11;0.0;0;08-06-2026 14:43
LKDV11;0.0;0;08-06-2026 14:43
LLAO11;0.0;0;08-06-2026 14:43
LMAI11;0.159;0;08-06-2026 14:43
LOFT11;0;0;08-06-2026 14:43
LPLP11;0.0;0;08-06-2026 14:43
LRDI11;0.0;0;08-06-2026 14:43
LRED11;0.0;0;08-06-2026 14:43
LSII11;0;0;08-06-2026 14:43
LSOI11;0.0;0;08-06-2026 14:43
LSOP11;0;0;08-06-2026 14:43
LTMT11;0.0;0;08-06-2026 14:43
LVBI11;0.0;0;08-06-2026 14:43
MAGM11;0.0;0;08-06-2026 14:43
MANA11;0.0;0;08-06-2026 14:43
MAXR11;0.26;0;08-06-2026 14:43
MCCI11;0.0;0;08-06-2026 14:43
MCEM11;0.0;0;08-06-2026 14:43
MCLO11;0.0;0;08-06-2026 14:43
MCMV11;0;0;08-06-2026 14:43
MCRE11;0.0;0;08-06-2026 14:43
MFII11;0.0;0;08-06-2026 14:43
MGHT11;0.0;0;08-06-2026 14:43
MGRI11;0.0;0;08-06-2026 14:43
MIDW11;0;0;08-06-2026 14:43
MMPD11;0.0;0;08-06-2026 14:43
MMVE11;0.0;0;08-06-2026 14:43
MOFF11;0.0;0;08-06-2026 14:43
MOSO11;0;0;08-06-2026 14:43
MTES11;0;0;08-06-2026 14:43
MTOF11;0.0;0;08-06-2026 14:43
MXRF11;0.0;0;08-06-2026 14:43
NAUI11;0;0;08-06-2026 14:43
NAVT11;0.0;0;08-06-2026 14:43
NCRI11;0.0;0;08-06-2026 14:43
NEWL11;0.0;0;08-06-2026 14:43
NEWU11;0.0;0;08-06-2026 14:43
NMKS11;0.0;0;08-06-2026 14:43
NSLU11;0.0;0;08-06-2026 14:43
NVHO11;0.0;0;08-06-2026 14:43
NVIF11;0.0;0;08-06-2026 14:43
OBAL11;0.0;0;08-06-2026 14:43
OCRE11;0.0;0;08-06-2026 14:43
ONDA11;0.0;0;08-06-2026 14:43
OPTM11;0.0;0;08-06-2026 14:43
OUJP11;0.0;0;08-06-2026 14:43
OXRL11;0;0;08-06-2026 14:43
PABY11;0.0;0;08-06-2026 14:43
PATA11;0.0;0;08-06-2026 14:43
PATB11;0.0;0;08-06-2026 14:43
PATC11;0.173;0;08-06-2026 14:43
PATL11;0.128;0;08-06-2026 14:43
PBLV11;0.0;0;08-06-2026 14:43
PCAS11;0.0;0;08-06-2026 14:43
PCIP11;0.0;0;08-06-2026 14:43
PDBM11;0;0;08-06-2026 14:43
PEMA11;0.0;0;08-06-2026 14:43
PLAG11;0.0;0;08-06-2026 14:43
PLRI11;0.0;0;08-06-2026 14:43
PMFO11;0.0;0;08-06-2026 14:43
PMIS11;0.0;0;08-06-2026 14:43
PMLL11;0.042;0;08-06-2026 14:43
PMRL11;0;0;08-06-2026 14:43
PNCR11;0.0;0;08-06-2026 14:43
PNDL11;0.0;0;08-06-2026 14:43
PNLM11;0.0;0;08-06-2026 14:43
PNPR11;0.084;0;08-06-2026 14:43
PNRC11;0.0;0;08-06-2026 14:43
PORD11;0.0;0;08-06-2026 14:43
PQAG11;0.0;0;08-06-2026 14:43
PQDP11;0.021;0;08-06-2026 14:43
PRSN11;0.0;0;08-06-2026 14:43
PRSV11;1.0;0;08-06-2026 14:43
PSEC11;0.0;0;08-06-2026 14:43
PULV11;0.0;0;08-06-2026 14:43
PVBI11;0.185;0;08-06-2026 14:43
QTZD11;0.0;0;08-06-2026 14:43
RBDS11;0.0;0;08-06-2026 14:43
RBFM11;0.0;0;08-06-2026 14:43
RBFY11;0;0;08-06-2026 14:43
RBHG11;0.0;0;08-06-2026 14:43
RBHY11;0.0;0;08-06-2026 14:43
RBIR11;0.0;0;08-06-2026 14:43
RBLG11;0.0;0;08-06-2026 14:43
RBOP11;0.6962;0;08-06-2026 14:43
RBRD11;0.16;0;08-06-2026 14:43
RBRI11;0.0;0;08-06-2026 14:43
RBRK11;0.224;0;08-06-2026 14:43
RBRL11;0.0;0;08-06-2026 14:43
RBRP11;0.238;0;08-06-2026 14:43
RBRR11;0.0;0;08-06-2026 14:43
RBRS11;0.2767;0;08-06-2026 14:43
RBRX11;0.0;0;08-06-2026 14:43
RBRY11;0.0;0;08-06-2026 14:43
RBTS11;0.0;0;08-06-2026 14:43
RBVA11;0.085;0;08-06-2026 14:43
RCFA11;0.0;0;08-06-2026 14:43
RCFF11;0.0;0;08-06-2026 14:43
RCRB11;0.0;0;08-06-2026 14:43
RCRI11;0.0;0;08-06-2026 14:43
RDCI11;0;0;08-06-2026 14:43
RDIV11;0.0;0;08-06-2026 14:43
RDLI11;0.0;0;08-06-2026 14:43
RECD11;0.0;0;08-06-2026 14:43
RECM11;0.0;0;08-06-2026 14:43
RECR11;0.0;0;08-06-2026 14:43
RECT11;0.0825;0;08-06-2026 14:43
REIT11;0.0;0;08-06-2026 14:43
RELG11;0.03;0;08-06-2026 14:43
REME11;0.0;0;08-06-2026 14:43
RENV11;0.0;0;08-06-2026 14:43
RFOF11;0.0;0;08-06-2026 14:43
RINV11;0.0;0;08-06-2026 14:43
RJDA11;0;0;08-06-2026 14:43
RMBS11;0.0;0;08-06-2026 14:43
RNGO11;0.1958;0;08-06-2026 14:43
ROOF11;0.0;0;08-06-2026 14:43
RPRI11;0.0;0;08-06-2026 14:43
RSPD11;0.0;0;08-06-2026 14:43
RTEL11;0.0;0;08-06-2026 14:43
RZAK11;0.0;0;08-06-2026 14:43
RZAT11;0.0;0;08-06-2026 14:43
RZLC11;0.0;0;08-06-2026 14:43
RZTR11;0.0;0;08-06-2026 14:43
RZZI11;0.16;0;08-06-2026 14:43
RZZR11;0.0;0;08-06-2026 14:43
RZZV11;0;0;08-06-2026 14:43
SAIC11;0;0;08-06-2026 14:43
SALI11;0.0;0;08-06-2026 14:43
SAPI11;0.0;0;08-06-2026 14:43
SCPF11;0.2475;0;08-06-2026 14:43
SEED11;0.0;0;08-06-2026 14:43
SEQR11;0.067;0;08-06-2026 14:43
SHDP11;0;0;08-06-2026 14:43
SHIP11;0;0;08-06-2026 14:43
SHOP11;0.1869;0.066;08-06-2026 14:43
SHPH11;0.006;0.002;08-06-2026 14:43
SHPP11;0;0;08-06-2026 14:43
SJAU11;0.0;0;08-06-2026 14:43
SLDZ11;0.0;0;08-06-2026 14:43
SMRE11;0.2816;0;08-06-2026 14:43
SNCI11;0.0;0;08-06-2026 14:43
SNEL11;0.0;0;08-06-2026 14:43
SNFF11;0.0;0;08-06-2026 14:43
SNLG11;0.0874;0;08-06-2026 14:43
SNME11;0.0;0;08-06-2026 14:43
SOFF11;0;0;08-06-2026 14:43
SOLR11;0.0;0;08-06-2026 14:43
SPAF11;0.047;0;08-06-2026 14:43
SPDE11;0.0;0;08-06-2026 14:43
SPG211;0.0;0;08-06-2026 14:43
SPGM11;0.0;0;08-06-2026 14:43
SPMO11;0.0;0;08-06-2026 14:43
SPTW11;0.0;0;08-06-2026 14:43
SPVJ11;0.0;0;08-06-2026 14:43
SPXG11;0.0;0;08-06-2026 14:43
SPXL11;0.0;0;08-06-2026 14:43
SPXM11;0;0;08-06-2026 14:43
SPXS11;0.0;0;08-06-2026 14:43
STRX11;0.0;0;08-06-2026 14:43
STYI11;0;0;08-06-2026 14:43
SURE11;0;0;08-06-2026 14:43
TCIN11;0.0;0;08-06-2026 14:43
TCPF11;0.0;0;08-06-2026 14:43
TELD11;0.0;0;08-06-2026 14:43
TELM11;0.0;0;08-06-2026 14:43
TEPP11;0.0;0;08-06-2026 14:43
TGAR11;0.0;0;08-06-2026 14:43
TIOM11;0;0;08-06-2026 14:43
TJKB11;0.0;0.006;08-06-2026 14:43
TMPS11;0.0;0;08-06-2026 14:43
TOPP11;0.0;0;08-06-2026 14:43
TORD11;0.0;0;08-06-2026 14:43
TRBL11;0.033;0;08-06-2026 14:43
TRCO11;0;0;08-06-2026 14:43
TRNT11;0.178;0;08-06-2026 14:43
TRPL11;0;0;08-06-2026 14:43
TRUE11;1.0;0;08-06-2026 14:43
TRXB11;0.0;0;08-06-2026 14:43
TRXF11;0.0067;0;08-06-2026 14:43
TRXY11;0.0;0;08-06-2026 14:43
TSER11;0.0;0;08-06-2026 14:43
TSNC11;0.105;0;08-06-2026 14:43
TVOI11;0;0;08-06-2026 14:43
TVRI11;0.057;0;08-06-2026 14:43
URHF11;0.0;0.0012;08-06-2026 14:43
URPR11;0.0;0;08-06-2026 14:43
VCJR11;0.0;0;08-06-2026 14:43
VCRI11;0.0;0;08-06-2026 14:43
VCRR11;0.214;0;08-06-2026 14:43
VCTH11;0.0;0;08-06-2026 14:43
VDSV11;0;0;08-06-2026 14:43
VERE11;0.0;0;08-06-2026 14:43
VGHF11;0.0;0;08-06-2026 14:43
VGII11;0.0;0;08-06-2026 14:43
VGIP11;0.0;0;08-06-2026 14:43
VGIR11;0.0;0;08-06-2026 14:43
VGRI11;0.0;0;08-06-2026 14:43
VGRM11;0;0;08-06-2026 14:43
VIDS11;0.0;0;08-06-2026 14:43
VILG11;0.005;0;08-06-2026 14:43
VIMO11;0;0;08-06-2026 14:43
VINO11;0.22;0;08-06-2026 14:43
VIOL11;0;0;08-06-2026 14:43
VISC11;0.057;0;08-06-2026 14:43
VIUR11;0.0;0;08-06-2026 14:43
VJFD11;0.0;0;08-06-2026 14:43
VLJS11;0.0;0;08-06-2026 14:43
VNSS11;0;0;08-06-2026 14:43
VOTS11;0.0;0;08-06-2026 14:43
VPPR11;0.154;0;08-06-2026 14:43
VPSI11;0.0;0;08-06-2026 14:43
VRTA11;0.0;0;08-06-2026 14:43
VRTM11;0.0;0;08-06-2026 14:43
VSHO11;0.096;0;08-06-2026 14:43
VSLH11;0.0;0.003;08-06-2026 14:43
VTPA11;0.0;0;08-06-2026 14:43
VTPL11;0.0;0;08-06-2026 14:43
VTVI11;0.0;0;08-06-2026 14:43
VVCO11;0.0;0;08-06-2026 14:43
VVCR11;0.0;0;08-06-2026 14:43
VVMR11;0.3312;0;08-06-2026 14:43
VVRI11;0.7785;0;08-06-2026 14:43
VXXV11;0.0;0;08-06-2026 14:43
WHGR11;0.0;0;08-06-2026 14:43
WPLZ11;0.091;0.086;08-06-2026 14:43
WTSP11;0.2012;0;08-06-2026 14:43
XLPR11;0.0;0;08-06-2026 14:43
XPCI11;0.0;0;08-06-2026 14:43
XPCM11;0.486;0;08-06-2026 14:43
XPIN11;0.04;0.0075;08-06-2026 14:43
XPLG11;0.081;0;08-06-2026 14:43
XPML11;0.037;0;08-06-2026 14:43
XPRE11;0;0;08-06-2026 14:43
XPSF11;0.0;0;08-06-2026 14:43
YEES11;0.0;0;08-06-2026 14:43
YUFI11;0.11;0;08-06-2026 14:43
ZAGH11;0.0;0;08-06-2026 14:43
ZAVC11;0.0;0;08-06-2026 14:43
ZAVI11;0.005;0;08-06-2026 14:43
ZIFI11;0.0;0;08-06-2026 14:43
