FII;Vacancia;Inadimplencia;DataAtualizacao
BPML11;0.067;0;09-05-2026 17:35
BPMW11;0;0;09-05-2026 17:35
BRCD11;0;0;09-05-2026 17:35
BRCO11;0.11;0;09-05-2026 17:35
BRCQ11;0;0;09-05-2026 17:35
BRCR11;0.115;0;09-05-2026 17:35
BRCT11;0;0;09-05-2026 17:35
BRHT11;0;0;09-05-2026 17:35
BRIM11;0.0;0;09-05-2026 17:35
BRIP11;0.0;0;09-05-2026 17:35
BROF11;0.092;0;09-05-2026 17:35
BRSE11;0.0;0;09-05-2026 17:35
BSLT11;0.0;0;09-05-2026 17:35
BTCI11;0.0;0;09-05-2026 17:35
BTHF11;0.0;0;09-05-2026 17:35
BTHI11;0.455;0;09-05-2026 17:35
BTHR11;0;0;09-05-2026 17:35
BTLG11;0.03;0;09-05-2026 17:35
BTML11;0.08;0;09-05-2026 17:35
BTSI11;0.0;0;09-05-2026 17:35
BTWR11;0.05;0;09-05-2026 17:35
BTYU11;0.0;0;09-05-2026 17:35
BVAR11;0.0;0;09-05-2026 17:35
BZEL11;0.0;0;09-05-2026 17:35
CACR11;0.0;0;09-05-2026 17:35
CARE11;0.0;0;09-05-2026 17:35
CBOP11;0.232;0;09-05-2026 17:35
CCME11;0.022;0;09-05-2026 17:35
CCVA11;0.0;0;09-05-2026 17:35
CDHY11;0;0;09-05-2026 17:35
CEBB11;0;0;09-05-2026 17:35
CENU11;0.0;0;09-05-2026 17:35
CEOC11;0.0;0;09-05-2026 17:35
CFII11;0.0;0;09-05-2026 17:35
CIXF11;0.0;0;09-05-2026 17:35
CIXM11;0.0;0;09-05-2026 17:35
CJCT11;0.324;0;09-05-2026 17:35
CLIN11;0.0;0;09-05-2026 17:35
CLSM11;0;0;09-05-2026 17:35
CNES11;0.595;0;09-05-2026 17:35
CPLG11;1.0;0;09-05-2026 17:35
CPOF11;0.03;0;09-05-2026 17:35
CPSH11;0.029;0;09-05-2026 17:35
CPTS11;0.0;0;09-05-2026 17:35
CPUR11;0.021;0;09-05-2026 17:35
CRFF11;0.0;0;09-05-2026 17:35
CSMC11;0;0;09-05-2026 17:35
CTXT11;1.0;0;09-05-2026 17:35
CVFL11;0;0;09-05-2026 17:35
CVPR11;0.0;0;09-05-2026 17:35
CXAG11;0.0;0;09-05-2026 17:35
CXCE11;0.0;0;09-05-2026 17:35
CXCI11;0.0;0;09-05-2026 17:35
CXCO11;0.0;0;09-05-2026 17:35
CXRI11;0.0;0;09-05-2026 17:35
CXTL11;0.0;0;09-05-2026 17:35
CYCR11;0.0;0;09-05-2026 17:35
CYLD11;0.0;0;09-05-2026 17:35
DAMA11;0.0;0;09-05-2026 17:35
DAMT11;0;0;09-05-2026 17:35
DAYM11;0.085;0;09-05-2026 17:35
DEVA11;0.0;0;09-05-2026 17:35
DLMT11;0.0;0;09-05-2026 17:35
DOVL11;0;0;09-05-2026 17:35
DPRO11;0.0;0;09-05-2026 17:35
DRIM11;0;0;09-05-2026 17:35
DVFF11;0.0;0;09-05-2026 17:35
DVLP11;0.0;0;09-05-2026 17:35
DVLT11;0;0;09-05-2026 17:35
EAGL11;0;0;09-05-2026 17:35
EDFO11;0.2827;0;09-05-2026 17:35
EDGA11;0.2287;0.0025;09-05-2026 17:35
EDGE11;0.0;0;09-05-2026 17:35
EGDB11;0.0;0;09-05-2026 17:35
EGYR11;0.0;0;09-05-2026 17:35
EIRA11;0.0;0;09-05-2026 17:35
ELDO11;0;0;09-05-2026 17:35
EMET11;0.0;0;09-05-2026 17:35
EQIR11;0.0;0;09-05-2026 17:35
ERCR11;0.0;0;09-05-2026 17:35
ERPA11;0.0;0;09-05-2026 17:35
ESTQ11;0.0;0;09-05-2026 17:35
EURO11;0.0;0;09-05-2026 17:35
EXES11;0.0;0;09-05-2026 17:35
FAED11;0.0;0;09-05-2026 17:35
FAMB11;0.8931;0;09-05-2026 17:35
FATN11;0.016;0;09-05-2026 17:35
FCFL11;0.0;0;09-05-2026 17:35
FIGS11;0.05;0;09-05-2026 17:35
FIIB11;0.0578;0;09-05-2026 17:35
FIIC11;0;0;09-05-2026 17:35
FIIP11;0.0;0;09-05-2026 17:35
FINF11;0.0;0;09-05-2026 17:35
FISC11;0.0942;0;09-05-2026 17:35
FISD11;0.0;0;09-05-2026 17:35
FIVN11;0.56;0;09-05-2026 17:35
FLCR11;0.0;0;09-05-2026 17:35
FLMA11;0.1552;0;09-05-2026 17:35
FLNR11;0.0;0;09-05-2026 17:35
FLRP11;0.017;0;09-05-2026 17:35
FMOF11;0.0;0;09-05-2026 17:35
FPAB11;0.11;0;09-05-2026 17:35
FPNG11;0.021;0;09-05-2026 17:35
FRBC11;0;0;09-05-2026 17:35
FRRE11;0;0;09-05-2026 17:35
FTCE11;0;0;09-05-2026 17:35
FTRE11;0;0;09-05-2026 17:35
FVPQ11;0.115;0.0012;09-05-2026 17:35
FYTO11;0.0;0;09-05-2026 17:35
GAME11;0.0;0;09-05-2026 17:35
GARE11;0.0;0;09-05-2026 17:35
GCDL11;0.0;0;09-05-2026 17:35
GCOI11;0.0;0;09-05-2026 17:35
GCRI11;0.0;0;09-05-2026 17:35
GFDL11;0;0;09-05-2026 17:35
GGRC11;0.002;0;09-05-2026 17:35
GLCR11;0;0;09-05-2026 17:35
GLOG11;0.204;0;09-05-2026 17:35
GLPF11;0;0;09-05-2026 17:35
GRUL11;0.0;0;09-05-2026 17:35
GSFI11;0.104;0;09-05-2026 17:35
GSRF11;0;0;09-05-2026 17:35
GTWR11;0.0;0;09-05-2026 17:35
GZIT11;0.044;0;09-05-2026 17:35
HAAA11;0.17;0;09-05-2026 17:35
HABT11;0.0;0;09-05-2026 17:35
HBCR11;0.0;0;09-05-2026 17:35
HCHG11;0.0;0;09-05-2026 17:35
HCRI11;0.0;0;09-05-2026 17:35
HCST11;0.2;0;09-05-2026 17:35
HCTB11;0;0;09-05-2026 17:35
HCTR11;0.0;0;09-05-2026 17:35
HDEL11;0.0;0;09-05-2026 17:35
HDOF11;0.0;0;09-05-2026 17:35
HFOF11;0.0;0;09-05-2026 17:35
HGBL11;0.0;0;09-05-2026 17:35
HGBS11;0.046;0;09-05-2026 17:35
HGCR11;0.0;0.008;09-05-2026 17:35
HGIC11;0.0;0;09-05-2026 17:35
HGLG11;0.03;0;09-05-2026 17:35
HGPO11;0.0;0;09-05-2026 17:35
HGRE11;0.059;0;09-05-2026 17:35
HGRU11;0.008;0;09-05-2026 17:35
HILG11;0.0;0;09-05-2026 17:35
HIRE11;0;0;09-05-2026 17:35
HJCT11;0;0;09-05-2026 17:35
HLMB11;0;0;09-05-2026 17:35
HLOG11;0.0;0;09-05-2026 17:35
HOFC11;0.52;0;09-05-2026 17:35
HOMS11;0.0;0;09-05-2026 17:35
HOSI11;0.096;0;09-05-2026 17:35
HPDP11;0.017;0;09-05-2026 17:35
HRDF11;0.0;0;09-05-2026 17:35
HREC11;0.0;0;09-05-2026 17:35
HRES11;0.0;0;09-05-2026 17:35
HSAF11;0.0;0;09-05-2026 17:35
HSLG11;0.0;0;09-05-2026 17:35
HSML11;0.026;0;09-05-2026 17:35
HSRE11;0.0;0;09-05-2026 17:35
HTMX11;0.26;0;09-05-2026 17:35
HUCG11;0.0;0;09-05-2026 17:35
HUSC11;0.0;0;09-05-2026 17:35
HUSI11;0.0;0;09-05-2026 17:35
HYPI11;0;0;09-05-2026 17:35
IBBP11;0.0;0;09-05-2026 17:35
IBCR11;0.0;0;09-05-2026 17:35
ICDI11;0;0;09-05-2026 17:35
ICNE11;0.0;0;09-05-2026 17:35
ICRI11;0.0;0;09-05-2026 17:35
IDUA11;0;0;09-05-2026 17:35
ILOG11;0;0;09-05-2026 17:35
IMMB11;0.0;0;09-05-2026 17:35
INDE11;0.0;0;09-05-2026 17:35
INLG11;0.0003;0;09-05-2026 17:35
INRD11;0.072;0;09-05-2026 17:35
IRIM11;0.0;0.0015;09-05-2026 17:35
ITIP11;0.0;0;09-05-2026 17:35
ITIT11;0.0;0;09-05-2026 17:35
ITRI11;0.0;0;09-05-2026 17:35
IVCI11;0.0;0;09-05-2026 17:35
JASC11;0.009;0;09-05-2026 17:35
JCCJ11;0.006;0;09-05-2026 17:35
JCDA11;0.0;0;09-05-2026 17:35
JCDB11;0.0;0;09-05-2026 17:35
JFLL11;0.31;0;09-05-2026 17:35
JPPA11;0.0;0;09-05-2026 17:35
JSAF11;0.0;0;09-05-2026 17:35
JSCR11;0.0;0;09-05-2026 17:35
JSRE11;0.019;0;09-05-2026 17:35
JTPR11;0.0;0;09-05-2026 17:35
KCRE11;0.0;0;09-05-2026 17:35
KDLG11;0;0;09-05-2026 17:35
KEVE11;0.0;0;09-05-2026 17:35
KFEN11;0.0;0;09-05-2026 17:35
KFOF11;0.0;0;09-05-2026 17:35
KGUJ11;0;0;09-05-2026 17:35
KISU11;0.0;0;09-05-2026 17:35
KIVO11;0.0;0;09-05-2026 17:35
KLOG11;0.5895;0;09-05-2026 17:35
KNCR11;0.0;0;09-05-2026 17:35
KNGR11;0;0;09-05-2026 17:35
KNHF11;0.0087;0;09-05-2026 17:35
KNHY11;0.0;0;09-05-2026 17:35
KNIP11;0.0;0;09-05-2026 17:35
KNPR11;0.0;0;09-05-2026 17:35
KNRE11;0.0;0;09-05-2026 17:35
KNRI11;0.043;0;09-05-2026 17:35
KNSC11;0.0;0;09-05-2026 17:35
KNUQ11;0.0;0;09-05-2026 17:35
KOIM11;0;0;09-05-2026 17:35
KORE11;0.0186;0;09-05-2026 17:35
KPMR11;0;0;09-05-2026 17:35
KPRP11;0;0;09-05-2026 17:35
KRES11;0.0;0;09-05-2026 17:35
LASC11;0.039;0.0107;09-05-2026 17:35
LIFE11;0.0;0;09-05-2026 17:35
LKDV11;0.0;0;09-05-2026 17:35
LLAO11;0.0;0;09-05-2026 17:35
LMAI11;0.159;0;09-05-2026 17:35
LOFT11;0;0;09-05-2026 17:35
LPLP11;0.0;0;09-05-2026 17:35
LRDI11;0.0;0;09-05-2026 17:35
LRED11;0.0;0;09-05-2026 17:35
LSII11;0;0;09-05-2026 17:35
LSOI11;0.0;0;09-05-2026 17:35
LSOP11;0;0;09-05-2026 17:35
LTMT11;0;0;09-05-2026 17:35
LVBI11;0.03;0;09-05-2026 17:35
MAGM11;0.0;0;09-05-2026 17:35
MANA11;0.0;0;09-05-2026 17:35
MAXR11;0.26;0;09-05-2026 17:35
MCCI11;0.0;0;09-05-2026 17:35
MCEM11;0.0;0;09-05-2026 17:35
MCLO11;0.0;0;09-05-2026 17:35
MCMV11;0;0;09-05-2026 17:35
MCRE11;0.0;0;09-05-2026 17:35
MFII11;0.0;0;09-05-2026 17:35
MGHT11;0.0;0;09-05-2026 17:35
MGRI11;0.0;0;09-05-2026 17:35
MIDW11;0;0;09-05-2026 17:35
MMPD11;0.0;0;09-05-2026 17:35
MMVE11;0.0;0;09-05-2026 17:35
MOFF11;0.0;0;09-05-2026 17:35
MOSO11;0;0;09-05-2026 17:35
MTES11;0;0;09-05-2026 17:35
MTOF11;0.0;0;09-05-2026 17:35
MXRF11;0.0;0;09-05-2026 17:35
NAUI11;0;0;09-05-2026 17:35
NAVT11;0.0;0;09-05-2026 17:35
NCRI11;0.0;0;09-05-2026 17:35
NEWL11;0.0;0;09-05-2026 17:35
NEWU11;0.3154;0;09-05-2026 17:35
NMKS11;0.0;0;09-05-2026 17:35
NSLU11;0.0;0;09-05-2026 17:35
NVHO11;0.0;0;09-05-2026 17:35
NVIF11;0.0;0;09-05-2026 17:35
OBAL11;0.0;0;09-05-2026 17:35
OCRE11;0.0;0;09-05-2026 17:35
ONDA11;0.0;0;09-05-2026 17:35
OPTM11;0.0;0;09-05-2026 17:35
OUJP11;0.0;0;09-05-2026 17:35
OXRL11;0;0;09-05-2026 17:35
PABY11;0.0;0;09-05-2026 17:35
PATA11;0.0;0;09-05-2026 17:35
PATB11;0.0;0;09-05-2026 17:35
PATC11;0.347;0;09-05-2026 17:35
PATL11;0.027;0;09-05-2026 17:35
PBLV11;0.0;0;09-05-2026 17:35
PCAS11;0.0;0;09-05-2026 17:35
PCIP11;0.0;0;09-05-2026 17:35
PDBM11;0;0;09-05-2026 17:35
PEMA11;0.0;0;09-05-2026 17:35
PLAG11;0.0;0;09-05-2026 17:35
PLRI11;0.0;0;09-05-2026 17:35
PMFO11;0.0;0;09-05-2026 17:35
PMIS11;0.0;0;09-05-2026 17:35
PMLL11;0.038;0;09-05-2026 17:35
PMRL11;0;0;09-05-2026 17:35
PNCR11;0.0;0;09-05-2026 17:35
PNDL11;0.0642;0;09-05-2026 17:35
PNLM11;0.0;0;09-05-2026 17:35
PNPR11;0.084;0;09-05-2026 17:35
PNRC11;0.0;0;09-05-2026 17:35
PORD11;0.0;0;09-05-2026 17:35
PQAG11;0.0;0;09-05-2026 17:35
PQDP11;0.021;0;09-05-2026 17:35
PRSN11;0.0;0;09-05-2026 17:35
PRSV11;1.0;0;09-05-2026 17:35
PSEC11;0.0;0;09-05-2026 17:35
PULV11;0.0;0;09-05-2026 17:35
PVBI11;0.165;0;09-05-2026 17:35
QTZD11;0.0;0;09-05-2026 17:35
RBDS11;0.0;0;09-05-2026 17:35
RBFM11;0.0;0;09-05-2026 17:35
RBFY11;0;0;09-05-2026 17:35
RBHG11;0.0;0;09-05-2026 17:35
RBHY11;0.0;0;09-05-2026 17:35
RBIR11;0.0;0;09-05-2026 17:35
RBLG11;0.0034;0;09-05-2026 17:35
RBOP11;0.68;0;09-05-2026 17:35
RBRD11;0.16;0;09-05-2026 17:35
RBRI11;0.0;0;09-05-2026 17:35
RBRK11;0;0;09-05-2026 17:35
RBRL11;0.0084;0;09-05-2026 17:35
RBRP11;0.2305;0;09-05-2026 17:35
RBRR11;0.0;0;09-05-2026 17:35
RBRS11;0.2767;0;09-05-2026 17:35
RBRX11;0.0;0;09-05-2026 17:35
RBRY11;0.0;0;09-05-2026 17:35
RBTS11;0.0;0;09-05-2026 17:35
RBVA11;0.067;0;09-05-2026 17:35
RCFA11;0.0;0;09-05-2026 17:35
RCFF11;0.0;0;09-05-2026 17:35
RCRB11;0.0;0;09-05-2026 17:35
RCRI11;0.0;0;09-05-2026 17:35
RDCI11;0;0;09-05-2026 17:35
RDIV11;0.0;0;09-05-2026 17:35
RDLI11;0.0;0;09-05-2026 17:35
RECD11;0.0;0;09-05-2026 17:35
RECM11;0.0;0;09-05-2026 17:35
RECR11;0.0;0;09-05-2026 17:35
RECT11;0.082;0;09-05-2026 17:35
REIT11;0.0;0;09-05-2026 17:35
RELG11;0.03;0;09-05-2026 17:35
REME11;0;0;09-05-2026 17:35
RENV11;0.0;0;09-05-2026 17:35
RFOF11;0.0;0;09-05-2026 17:35
RINV11;0.0;0;09-05-2026 17:35
RJDA11;0;0;09-05-2026 17:35
RMBS11;0.0;0;09-05-2026 17:35
RNGO11;0.1696;0;09-05-2026 17:35
ROOF11;0.0;0;09-05-2026 17:35
RPRI11;0.0;0;09-05-2026 17:35
RSPD11;0.0;0;09-05-2026 17:35
RTEL11;0.0;0;09-05-2026 17:35
RZAK11;0.0;0;09-05-2026 17:35
RZAT11;0.0;0;09-05-2026 17:35
RZLC11;0.0;0;09-05-2026 17:35
RZTR11;0.0;0;09-05-2026 17:35
RZZI11;0.0;0;09-05-2026 17:35
RZZR11;0.0;0;09-05-2026 17:35
RZZV11;0;0;09-05-2026 17:35
SAIC11;0;0;09-05-2026 17:35
SALI11;0.0;0;09-05-2026 17:35
SAPI11;0.0;0;09-05-2026 17:35
SCPF11;0.25;0;09-05-2026 17:35
SEED11;0.0;0;09-05-2026 17:35
SEQR11;0.067;0;09-05-2026 17:35
SHDP11;0;0;09-05-2026 17:35
SHIP11;0;0;09-05-2026 17:35
SHOP11;0.1869;0;09-05-2026 17:35
SHPH11;0.016;0.002;09-05-2026 17:35
SHPP11;0;0;09-05-2026 17:35
SJAU11;0.0;0;09-05-2026 17:35
SLDZ11;0.0;0;09-05-2026 17:35
SMRE11;0.0;0;09-05-2026 17:35
SNCI11;0.0;0;09-05-2026 17:35
SNEL11;0.0;0;09-05-2026 17:35
SNFF11;0.0;0;09-05-2026 17:35
SNLG11;0.0874;0;09-05-2026 17:35
SNME11;0.0;0;09-05-2026 17:35
SOFF11;0;0;09-05-2026 17:35
SOLR11;0.0;0;09-05-2026 17:35
SPAF11;0.047;0;09-05-2026 17:35
SPDE11;0.0;0;09-05-2026 17:35
SPG211;0.0;0;09-05-2026 17:35
SPGM11;0.0;0;09-05-2026 17:35
SPMO11;0;0;09-05-2026 17:35
SPTW11;0.0;0;09-05-2026 17:35
SPVJ11;0.0;0;09-05-2026 17:35
SPXG11;0;0;09-05-2026 17:35
SPXL11;0;0;09-05-2026 17:35
SPXM11;0;0;09-05-2026 17:35
SPXS11;0.0;0;09-05-2026 17:35
STRX11;0.0;0;09-05-2026 17:35
STYI11;0;0;09-05-2026 17:35
SURE11;0;0;09-05-2026 17:35
TCIN11;0.0;0;09-05-2026 17:35
TCPF11;0.0;0;09-05-2026 17:35
TELD11;0.0;0;09-05-2026 17:35
TELM11;0.0;0;09-05-2026 17:35
TEPP11;0.0;0;09-05-2026 17:35
TGAR11;0.0;0;09-05-2026 17:35
TIOM11;0;0;09-05-2026 17:35
TJKB11;0.0;0.006;09-05-2026 17:35
TMPS11;0.0;0;09-05-2026 17:35
TOPP11;0.0199;0;09-05-2026 17:35
TORD11;0.0;0;09-05-2026 17:35
TRBL11;0.31;0;09-05-2026 17:35
TRCO11;0;0;09-05-2026 17:35
TRNT11;0.28;0;09-05-2026 17:35
TRPL11;0;0;09-05-2026 17:35
TRUE11;0;0;09-05-2026 17:35
TRXB11;0.0;0;09-05-2026 17:35
TRXF11;0.0046;0;09-05-2026 17:35
TRXY11;0.0;0;09-05-2026 17:35
TSER11;0.0;0;09-05-2026 17:35
TSNC11;0.105;0;09-05-2026 17:35
TVOI11;0;0;09-05-2026 17:35
TVRI11;0.032;0;09-05-2026 17:35
URHF11;0.0;0;09-05-2026 17:35
URPR11;0.0;0;09-05-2026 17:35
VCJR11;0.0;0;09-05-2026 17:35
VCRI11;0.0;0;09-05-2026 17:35
VCRR11;0.14;0;09-05-2026 17:35
VCTH11;0;0;09-05-2026 17:35
VDSV11;0;0;09-05-2026 17:35
VERE11;0.0;0;09-05-2026 17:35
VGHF11;0.0;0;09-05-2026 17:35
VGII11;0;0;09-05-2026 17:35
VGIP11;0.0;0;09-05-2026 17:35
VGIR11;0.0;0;09-05-2026 17:35
VGRI11;0.218;0;09-05-2026 17:35
VGRM11;0;0;09-05-2026 17:35
VIDS11;0.0;0;09-05-2026 17:35
VILG11;0.02;0;09-05-2026 17:35
VIMO11;0;0;09-05-2026 17:35
VINO11;0.19;0;09-05-2026 17:35
VIOL11;0;0;09-05-2026 17:35
VISC11;0.048;0;09-05-2026 17:35
VIUR11;0.0;0;09-05-2026 17:35
VJFD11;0.0;0;09-05-2026 17:35
VLJS11;0.0;0;09-05-2026 17:35
VNSS11;0;0;09-05-2026 17:35
VOTS11;0.0;0;09-05-2026 17:35
VPPR11;0.2301;0;09-05-2026 17:35
VPSI11;0.0;0;09-05-2026 17:35
VRTA11;0.0;0;09-05-2026 17:35
VRTM11;0.0;0;09-05-2026 17:35
VSHO11;0.092;0;09-05-2026 17:35
VSLH11;0.0;0.003;09-05-2026 17:35
VTPA11;0.0;0;09-05-2026 17:35
VTPL11;0.0;0;09-05-2026 17:35
VTVI11;0.0;0;09-05-2026 17:35
VVCO11;0.0;0;09-05-2026 17:35
VVCR11;0.0;0;09-05-2026 17:35
VVMR11;0.3521;0;09-05-2026 17:35
VVRI11;0.1509;0;09-05-2026 17:35
VXXV11;0.0;0;09-05-2026 17:35
WHGR11;0.0;0;09-05-2026 17:35
WPLZ11;0.086;0;09-05-2026 17:35
WTSP11;0.2012;0;09-05-2026 17:35
XLPR11;0.0;0;09-05-2026 17:35
XPCI11;0.0;0;09-05-2026 17:35
XPCM11;0.52;0;09-05-2026 17:35
XPIN11;0.04;0.0075;09-05-2026 17:35
XPLG11;0.087;0;09-05-2026 17:35
XPML11;0.042;0;09-05-2026 17:35
XPRE11;0;0;09-05-2026 17:35
XPSF11;0.0;0;09-05-2026 17:35
YEES11;0.0;0;09-05-2026 17:35
YUFI11;0.11;0;09-05-2026 17:35
ZAGH11;0.0;0;09-05-2026 17:35
ZAVC11;0.0;0;09-05-2026 17:35
ZAVI11;0.005;0;09-05-2026 17:35
ZIFI11;0.0;0;09-05-2026 17:35
