FII;Vacancia;Inadimplencia;DataAtualizacao
DPRO11;0.0;0;28-05-2026 19:26
DRIM11;0;0;28-05-2026 19:26
DVFF11;0.0;0;28-05-2026 19:26
DVLP11;0.0;0;28-05-2026 19:26
DVLT11;0;0;28-05-2026 19:26
EAGL11;0;0;28-05-2026 19:26
EDFO11;0.2827;0;28-05-2026 19:26
EDGA11;0.24;0.0025;28-05-2026 19:26
EDGE11;0.0;0;28-05-2026 19:26
EGDB11;0.0;0;28-05-2026 19:26
EGYR11;0.0;0;28-05-2026 19:26
EIRA11;0.0;0;28-05-2026 19:26
ELDO11;0;0;28-05-2026 19:26
EMET11;0.0;0;28-05-2026 19:26
EQIR11;0.0;0;28-05-2026 19:26
ERCR11;0.0;0;28-05-2026 19:26
ERPA11;0.0;0;28-05-2026 19:26
ESTQ11;0.0;0;28-05-2026 19:26
EURO11;0.0;0;28-05-2026 19:26
EXES11;0.0;0;28-05-2026 19:26
FAED11;0.0;0;28-05-2026 19:26
FAMB11;0.95;0;28-05-2026 19:26
FATN11;0.0151;0;28-05-2026 19:26
FCFL11;0.0;0;28-05-2026 19:26
FIGS11;0.071;0;28-05-2026 19:26
FIIB11;0.0631;0;28-05-2026 19:26
FIIC11;0.0;0;28-05-2026 19:26
FIIP11;0.0;0;28-05-2026 19:26
FINF11;0.0;0;28-05-2026 19:26
FISC11;0.0942;0;28-05-2026 19:26
FISD11;0.0;0;28-05-2026 19:26
FIVN11;0.56;0;28-05-2026 19:26
FLCR11;0.0;0;28-05-2026 19:26
FLMA11;0.0549;0;28-05-2026 19:26
FLNR11;0.0;0;28-05-2026 19:26
FLRP11;0.014;0;28-05-2026 19:26
FMOF11;0.0;0;28-05-2026 19:26
FPAB11;0.11;0;28-05-2026 19:26
FPNG11;0.021;0;28-05-2026 19:26
FRBC11;0;0;28-05-2026 19:26
FRRE11;0;0;28-05-2026 19:26
FTCE11;0;0;28-05-2026 19:26
FTRE11;0;0;28-05-2026 19:26
FVPQ11;0.113;0.0012;28-05-2026 19:26
FYTO11;0.0;0;28-05-2026 19:26
GAME11;0.0;0;28-05-2026 19:26
GARE11;0.0;0;28-05-2026 19:26
GCDL11;0.0;0;28-05-2026 19:26
GCOI11;0.0;0;28-05-2026 19:26
GCRI11;0.0;0;28-05-2026 19:26
GFDL11;0;0;28-05-2026 19:26
GGRC11;0.0019;0;28-05-2026 19:26
GLCR11;0;0;28-05-2026 19:26
GLOG11;0.0;0;28-05-2026 19:26
GLPF11;0;0;28-05-2026 19:26
GRUL11;0.0;0;28-05-2026 19:26
GSFI11;0.098;0;28-05-2026 19:26
GSRF11;0;0;28-05-2026 19:26
GTWR11;0.0;0;28-05-2026 19:26
GZIT11;0.042;0;28-05-2026 19:26
HAAA11;0.171;0;28-05-2026 19:26
HABT11;0.0;0;28-05-2026 19:26
HBCR11;0.0;0;28-05-2026 19:26
HCHG11;0.0;0;28-05-2026 19:26
HCRI11;0.0;0;28-05-2026 19:26
HCST11;0.2;0;28-05-2026 19:26
HCTB11;0;0;28-05-2026 19:26
HCTR11;0.0;0;28-05-2026 19:26
HDEL11;0.0;0;28-05-2026 19:26
HDOF11;0.0;0;28-05-2026 19:26
HFOF11;0.0;0;28-05-2026 19:26
HGBL11;0.0;0;28-05-2026 19:26
HGBS11;0.047;0;28-05-2026 19:26
HGCR11;0.0;0.008;28-05-2026 19:26
HGIC11;0.0;0;28-05-2026 19:26
HGLG11;0.026;0;28-05-2026 19:26
HGPO11;0.0;0;28-05-2026 19:26
HGRE11;0.058;0;28-05-2026 19:26
HGRU11;0.008;0;28-05-2026 19:26
HILG11;0.0;0;28-05-2026 19:26
HIRE11;0;0;28-05-2026 19:26
HJCT11;0;0;28-05-2026 19:26
HLMB11;0;0;28-05-2026 19:26
HLOG11;0.0;0;28-05-2026 19:26
HOFC11;0.52;0;28-05-2026 19:26
HOMS11;0.0;0;28-05-2026 19:26
HOSI11;0.096;0;28-05-2026 19:26
HPDP11;0.012;0;28-05-2026 19:26
HRDF11;0.0;0;28-05-2026 19:26
HREC11;0.0;0;28-05-2026 19:26
HRES11;0.0;0;28-05-2026 19:26
HSAF11;0.0;0;28-05-2026 19:26
HSLG11;0.0;0;28-05-2026 19:26
HSML11;0.032;0;28-05-2026 19:26
HSRE11;0.0;0;28-05-2026 19:26
HTMX11;0.49;0;28-05-2026 19:26
HUCG11;0.0;0;28-05-2026 19:26
HUSC11;0.0;0;28-05-2026 19:26
HUSI11;0.0;0;28-05-2026 19:26
HYPI11;0;0;28-05-2026 19:26
IBBP11;0.04;0;28-05-2026 19:26
IBCR11;0.0;0;28-05-2026 19:26
ICDI11;0;0;28-05-2026 19:26
ICNE11;0.0;0;28-05-2026 19:26
ICRI11;0.0;0;28-05-2026 19:26
IDUA11;0;0;28-05-2026 19:26
ILOG11;0;0;28-05-2026 19:26
IMMB11;0.0;0;28-05-2026 19:26
INDE11;0.0;0;28-05-2026 19:26
INLG11;0.0;0;28-05-2026 19:26
INRD11;0.055;0.008;28-05-2026 19:26
IRIM11;0.0;0.0015;28-05-2026 19:26
ITIP11;0.0;0;28-05-2026 19:26
ITIT11;0.0;0;28-05-2026 19:26
ITRI11;0.0;0;28-05-2026 19:26
IVCI11;0.0;0;28-05-2026 19:26
JASC11;0.008;0;28-05-2026 19:26
JCCJ11;0.007;0;28-05-2026 19:26
JCDA11;0.0;0;28-05-2026 19:26
JCDB11;0.0;0;28-05-2026 19:26
JFLL11;0.42;0;28-05-2026 19:26
JPPA11;0.0;0;28-05-2026 19:26
JSAF11;0.0;0;28-05-2026 19:26
JSCR11;0.0;0;28-05-2026 19:26
JSRE11;0.091;0;28-05-2026 19:26
JTPR11;0.0;0;28-05-2026 19:26
KCRE11;0.0;0;28-05-2026 19:26
KDLG11;0;0;28-05-2026 19:26
KEVE11;0.0;0;28-05-2026 19:26
KFEN11;0.0;0;28-05-2026 19:26
KFOF11;0.0;0;28-05-2026 19:26
KGUJ11;0;0;28-05-2026 19:26
KISU11;0.0;0;28-05-2026 19:26
KIVO11;0.0;0;28-05-2026 19:26
KLOG11;0.3069;0;28-05-2026 19:26
KNCR11;0.0;0;28-05-2026 19:26
KNGR11;0;0;28-05-2026 19:26
KNHF11;0.0;0;28-05-2026 19:26
KNHY11;0.0;0;28-05-2026 19:26
KNIP11;0.0;0;28-05-2026 19:26
KNPR11;0.0;0;28-05-2026 19:26
KNRE11;0.0;0;28-05-2026 19:26
KNRI11;0.042;0;28-05-2026 19:26
KNSC11;0.0;0;28-05-2026 19:26
KNUQ11;0.0;0;28-05-2026 19:26
KOIM11;0;0;28-05-2026 19:26
KORE11;0.0282;0;28-05-2026 19:26
KPMR11;0;0;28-05-2026 19:26
KPRP11;0;0;28-05-2026 19:26
KRES11;0.08;0;28-05-2026 19:26
LASC11;0.033;0.0107;28-05-2026 19:26
LIFE11;0.0;0;28-05-2026 19:26
LKDV11;0.0;0;28-05-2026 19:26
LLAO11;0.0;0;28-05-2026 19:26
LMAI11;0.159;0;28-05-2026 19:26
LOFT11;0;0;28-05-2026 19:26
LPLP11;0.0;0;28-05-2026 19:26
LRDI11;0.0;0;28-05-2026 19:26
LRED11;0.0;0;28-05-2026 19:26
LSII11;0;0;28-05-2026 19:26
LSOI11;0.0;0;28-05-2026 19:26
LSOP11;0;0;28-05-2026 19:26
LTMT11;0.0;0;28-05-2026 19:26
LVBI11;0.0;0;28-05-2026 19:26
MAGM11;0.0;0;28-05-2026 19:26
MANA11;0.0;0;28-05-2026 19:26
MAXR11;0.26;0;28-05-2026 19:26
MCCI11;0.0;0;28-05-2026 19:26
MCEM11;0.0;0;28-05-2026 19:26
MCLO11;0.0;0;28-05-2026 19:26
MCMV11;0;0;28-05-2026 19:26
MCRE11;0.0;0;28-05-2026 19:26
MFII11;0.0;0;28-05-2026 19:26
MGHT11;0.0;0;28-05-2026 19:26
MGRI11;0.0;0;28-05-2026 19:26
MIDW11;0;0;28-05-2026 19:26
MMPD11;0.0;0;28-05-2026 19:26
MMVE11;0.0;0;28-05-2026 19:26
MOFF11;0.0;0;28-05-2026 19:26
MOSO11;0;0;28-05-2026 19:26
MTES11;0;0;28-05-2026 19:26
MTOF11;0.0;0;28-05-2026 19:26
MXRF11;0.0;0;28-05-2026 19:26
NAUI11;0;0;28-05-2026 19:26
NAVT11;0.0;0;28-05-2026 19:26
NCRI11;0.0;0;28-05-2026 19:26
NEWL11;0.0;0;28-05-2026 19:26
NEWU11;0.0;0;28-05-2026 19:26
NMKS11;0.0;0;28-05-2026 19:26
NSLU11;0.0;0;28-05-2026 19:26
NVHO11;0.0;0;28-05-2026 19:26
NVIF11;0.0;0;28-05-2026 19:26
OBAL11;0.0;0;28-05-2026 19:26
OCRE11;0.0;0;28-05-2026 19:26
ONDA11;0.0;0;28-05-2026 19:26
OPTM11;0.0;0;28-05-2026 19:26
OUJP11;0.0;0;28-05-2026 19:26
OXRL11;0;0;28-05-2026 19:26
PABY11;0.0;0;28-05-2026 19:26
PATA11;0.0;0;28-05-2026 19:26
PATB11;0.0;0;28-05-2026 19:26
PATC11;0.173;0;28-05-2026 19:26
PATL11;0.128;0;28-05-2026 19:26
PBLV11;0.0;0;28-05-2026 19:26
PCAS11;0.0;0;28-05-2026 19:26
PCIP11;0.0;0;28-05-2026 19:26
PDBM11;0;0;28-05-2026 19:26
PEMA11;0.0;0;28-05-2026 19:26
PLAG11;0.0;0;28-05-2026 19:26
PLRI11;0.0;0;28-05-2026 19:26
PMFO11;0.0;0;28-05-2026 19:26
PMIS11;0.0;0;28-05-2026 19:26
PMLL11;0.042;0;28-05-2026 19:26
PMRL11;0;0;28-05-2026 19:26
PNCR11;0.0;0;28-05-2026 19:26
PNDL11;0.0;0;28-05-2026 19:26
PNLM11;0.0;0;28-05-2026 19:26
PNPR11;0.084;0;28-05-2026 19:26
PNRC11;0.0;0;28-05-2026 19:26
PORD11;0.0;0;28-05-2026 19:26
PQAG11;0.0;0;28-05-2026 19:26
PQDP11;0.021;0;28-05-2026 19:26
PRSN11;0.0;0;28-05-2026 19:26
PRSV11;1.0;0;28-05-2026 19:26
PSEC11;0.0;0;28-05-2026 19:26
PULV11;0.0;0;28-05-2026 19:26
PVBI11;0.185;0;28-05-2026 19:26
QTZD11;0.0;0;28-05-2026 19:26
RBDS11;0.0;0;28-05-2026 19:26
RBFM11;0.0;0;28-05-2026 19:26
RBFY11;0;0;28-05-2026 19:26
RBHG11;0.0;0;28-05-2026 19:26
RBHY11;0.0;0;28-05-2026 19:26
RBIR11;0.0;0;28-05-2026 19:26
RBLG11;0.0;0;28-05-2026 19:26
RBOP11;0.6962;0;28-05-2026 19:26
RBRD11;0.16;0;28-05-2026 19:26
RBRI11;0.0;0;28-05-2026 19:26
RBRK11;0.224;0;28-05-2026 19:26
RBRL11;0.0;0;28-05-2026 19:26
RBRP11;0.238;0;28-05-2026 19:26
RBRR11;0.0;0;28-05-2026 19:26
RBRS11;0.2767;0;28-05-2026 19:26
RBRX11;0.0;0;28-05-2026 19:26
RBRY11;0.0;0;28-05-2026 19:26
RBTS11;0.0;0;28-05-2026 19:26
RBVA11;0.085;0;28-05-2026 19:26
RCFA11;0.0;0;28-05-2026 19:26
RCFF11;0.0;0;28-05-2026 19:26
RCRB11;0.0;0;28-05-2026 19:26
RCRI11;0.0;0;28-05-2026 19:26
RDCI11;0;0;28-05-2026 19:26
RDIV11;0.0;0;28-05-2026 19:26
RDLI11;0.0;0;28-05-2026 19:26
RECD11;0.0;0;28-05-2026 19:26
RECM11;0.0;0;28-05-2026 19:26
RECR11;0.0;0;28-05-2026 19:26
RECT11;0.0825;0;28-05-2026 19:26
REIT11;0.0;0;28-05-2026 19:26
RELG11;0.03;0;28-05-2026 19:26
REME11;0;0;28-05-2026 19:26
RENV11;0.0;0;28-05-2026 19:26
RFOF11;0.0;0;28-05-2026 19:26
RINV11;0.0;0;28-05-2026 19:26
RJDA11;0;0;28-05-2026 19:26
RMBS11;0.0;0;28-05-2026 19:26
RNGO11;0.1958;0;28-05-2026 19:26
ROOF11;0.0;0;28-05-2026 19:26
RPRI11;0.0;0;28-05-2026 19:26
RSPD11;0.0;0;28-05-2026 19:26
RTEL11;0.0;0;28-05-2026 19:26
RZAK11;0.0;0;28-05-2026 19:26
RZAT11;0.0;0;28-05-2026 19:26
RZLC11;0.0;0;28-05-2026 19:26
RZTR11;0.0;0;28-05-2026 19:26
RZZI11;0.16;0;28-05-2026 19:26
RZZR11;0.0;0;28-05-2026 19:26
RZZV11;0;0;28-05-2026 19:26
SAIC11;0;0;28-05-2026 19:26
SALI11;0.0;0;28-05-2026 19:26
SAPI11;0.0;0;28-05-2026 19:26
SCPF11;0.2475;0;28-05-2026 19:26
SEED11;0.0;0;28-05-2026 19:26
SEQR11;0.067;0;28-05-2026 19:26
SHDP11;0;0;28-05-2026 19:26
SHIP11;0;0;28-05-2026 19:26
SHOP11;0.1869;0.066;28-05-2026 19:26
SHPH11;0.006;0.002;28-05-2026 19:26
SHPP11;0;0;28-05-2026 19:26
SJAU11;0.0;0;28-05-2026 19:26
SLDZ11;0.0;0;28-05-2026 19:26
SMRE11;0.2816;0;28-05-2026 19:26
SNCI11;0.0;0;28-05-2026 19:26
SNEL11;0.0;0;28-05-2026 19:26
SNFF11;0.0;0;28-05-2026 19:26
SNLG11;0.0874;0;28-05-2026 19:26
SNME11;0.0;0;28-05-2026 19:26
SOFF11;0;0;28-05-2026 19:26
SOLR11;0.0;0;28-05-2026 19:26
SPAF11;0.047;0;28-05-2026 19:26
SPDE11;0.0;0;28-05-2026 19:26
SPG211;0.0;0;28-05-2026 19:26
SPGM11;0.0;0;28-05-2026 19:26
SPMO11;0;0;28-05-2026 19:26
SPTW11;0.0;0;28-05-2026 19:26
SPVJ11;0.0;0;28-05-2026 19:26
SPXG11;0;0;28-05-2026 19:26
SPXL11;0;0;28-05-2026 19:26
SPXM11;0;0;28-05-2026 19:26
SPXS11;0.0;0;28-05-2026 19:26
STRX11;0.0;0;28-05-2026 19:26
STYI11;0;0;28-05-2026 19:26
SURE11;0;0;28-05-2026 19:26
TCIN11;0.0;0;28-05-2026 19:26
TCPF11;0.0;0;28-05-2026 19:26
TELD11;0.0;0;28-05-2026 19:26
TELM11;0.0;0;28-05-2026 19:26
TEPP11;0.0;0;28-05-2026 19:26
TGAR11;0.0;0;28-05-2026 19:26
TIOM11;0;0;28-05-2026 19:26
TJKB11;0.0;0.006;28-05-2026 19:26
TMPS11;0.0;0;28-05-2026 19:26
TOPP11;0.0;0;28-05-2026 19:26
TORD11;0.0;0;28-05-2026 19:26
TRBL11;0.033;0;28-05-2026 19:26
TRCO11;0;0;28-05-2026 19:26
TRNT11;0.178;0;28-05-2026 19:26
TRPL11;0;0;28-05-2026 19:26
TRUE11;1.0;0;28-05-2026 19:26
TRXB11;0.0;0;28-05-2026 19:26
TRXF11;0.0067;0;28-05-2026 19:26
TRXY11;0.0;0;28-05-2026 19:26
TSER11;0.0;0;28-05-2026 19:26
TSNC11;0.105;0;28-05-2026 19:26
TVOI11;0;0;28-05-2026 19:26
TVRI11;0.057;0;28-05-2026 19:26
URHF11;0.0;0.0012;28-05-2026 19:26
URPR11;0.0;0;28-05-2026 19:26
VCJR11;0.0;0;28-05-2026 19:26
VCRI11;0.0;0;28-05-2026 19:26
VCRR11;0.214;0;28-05-2026 19:26
VCTH11;0.0;0;28-05-2026 19:26
VDSV11;0;0;28-05-2026 19:26
VERE11;0.0;0;28-05-2026 19:26
VGHF11;0.0;0;28-05-2026 19:26
VGII11;0;0;28-05-2026 19:26
VGIP11;0.0;0;28-05-2026 19:26
VGIR11;0.0;0;28-05-2026 19:26
VGRI11;0.0;0;28-05-2026 19:26
VGRM11;0;0;28-05-2026 19:26
VIDS11;0.0;0;28-05-2026 19:26
VILG11;0.005;0;28-05-2026 19:26
VIMO11;0;0;28-05-2026 19:26
VINO11;0.22;0;28-05-2026 19:26
VIOL11;0;0;28-05-2026 19:26
VISC11;0.057;0;28-05-2026 19:26
VIUR11;0.0;0;28-05-2026 19:26
VJFD11;0.0;0;28-05-2026 19:26
VLJS11;0.0;0;28-05-2026 19:26
VNSS11;0;0;28-05-2026 19:26
VOTS11;0.0;0;28-05-2026 19:26
VPPR11;0.154;0;28-05-2026 19:26
VPSI11;0.0;0;28-05-2026 19:26
VRTA11;0.0;0;28-05-2026 19:26
VRTM11;0.0;0;28-05-2026 19:26
VSHO11;0.096;0;28-05-2026 19:26
VSLH11;0.0;0.003;28-05-2026 19:26
VTPA11;0.0;0;28-05-2026 19:26
VTPL11;0.0;0;28-05-2026 19:26
VTVI11;0.0;0;28-05-2026 19:26
VVCO11;0.0;0;28-05-2026 19:26
VVCR11;0.0;0;28-05-2026 19:26
VVMR11;0.3312;0;28-05-2026 19:26
VVRI11;0.7785;0;28-05-2026 19:26
VXXV11;0.0;0;28-05-2026 19:26
WHGR11;0.0;0;28-05-2026 19:26
WPLZ11;0.091;0.086;28-05-2026 19:26
WTSP11;0.2012;0;28-05-2026 19:26
XLPR11;0.0;0;28-05-2026 19:26
XPCI11;0.0;0;28-05-2026 19:26
XPCM11;0.486;0;28-05-2026 19:26
XPIN11;0.04;0.0075;28-05-2026 19:26
XPLG11;0.081;0;28-05-2026 19:26
XPML11;0.037;0;28-05-2026 19:26
XPRE11;0;0;28-05-2026 19:26
XPSF11;0.0;0;28-05-2026 19:26
YEES11;0.0;0;28-05-2026 19:26
YUFI11;0.11;0;28-05-2026 19:26
ZAGH11;0.0;0;28-05-2026 19:26
ZAVC11;0.0;0;28-05-2026 19:26
ZAVI11;0.005;0;28-05-2026 19:26
ZIFI11;0.0;0;28-05-2026 19:26
