FII;Vacancia;Inadimplencia;DataAtualizacao
CBOP11;0.232;0;21-05-2026 13:35
CCME11;0.023;0;21-05-2026 13:35
CCVA11;0.0;0;21-05-2026 13:35
CDHY11;0;0;21-05-2026 13:35
CEBB11;0;0;21-05-2026 13:35
CENU11;0.0;0;21-05-2026 13:35
CEOC11;0.0;0;21-05-2026 13:35
CFII11;0.0;0;21-05-2026 13:35
CIXF11;0.0;0;21-05-2026 13:35
CIXM11;0.0;0;21-05-2026 13:35
CJCT11;0.27;0;21-05-2026 13:35
CLIN11;0.0;0;21-05-2026 13:35
CLSM11;0;0;21-05-2026 13:35
CNES11;0.595;0;21-05-2026 13:35
CPLG11;1.0;0;21-05-2026 13:35
CPOF11;0.015;0;21-05-2026 13:35
CPSH11;0.029;0;21-05-2026 13:35
CPTS11;0.0;0;21-05-2026 13:35
CPUR11;0.0015;0;21-05-2026 13:35
CRFF11;0.0;0;21-05-2026 13:35
CSMC11;0;0;21-05-2026 13:35
CTXT11;1.0;0;21-05-2026 13:35
CVFL11;0;0;21-05-2026 13:35
CVPR11;0.0;0;21-05-2026 13:35
CXAG11;0.0;0;21-05-2026 13:35
CXCE11;0.0;0;21-05-2026 13:35
CXCI11;0.0;0;21-05-2026 13:35
CXCO11;0.0;0;21-05-2026 13:35
CXRI11;0.0;0;21-05-2026 13:35
CXTL11;0.0;0;21-05-2026 13:35
CYCR11;0.0;0;21-05-2026 13:35
CYLD11;0.0;0;21-05-2026 13:35
DAMA11;0.0;0;21-05-2026 13:35
DAMT11;0;0;21-05-2026 13:35
DAYM11;0.085;0;21-05-2026 13:35
DEVA11;0.0;0;21-05-2026 13:35
DLMT11;0.0;0;21-05-2026 13:35
DOVL11;0;0;21-05-2026 13:35
DPRO11;0.0;0;21-05-2026 13:35
DRIM11;0;0;21-05-2026 13:35
DVFF11;0.0;0;21-05-2026 13:35
DVLP11;0.0;0;21-05-2026 13:35
DVLT11;0;0;21-05-2026 13:35
EAGL11;0;0;21-05-2026 13:35
EDFO11;0.2827;0;21-05-2026 13:35
EDGA11;0.2287;0.0025;21-05-2026 13:35
EDGE11;0.0;0;21-05-2026 13:35
EGDB11;0.0;0;21-05-2026 13:35
EGYR11;0.0;0;21-05-2026 13:35
EIRA11;0.0;0;21-05-2026 13:35
ELDO11;0;0;21-05-2026 13:35
EMET11;0.0;0;21-05-2026 13:35
EQIR11;0.0;0;21-05-2026 13:35
ERCR11;0.0;0;21-05-2026 13:35
ERPA11;0.0;0;21-05-2026 13:35
ESTQ11;0.0;0;21-05-2026 13:35
EURO11;0.0;0;21-05-2026 13:35
EXES11;0.0;0;21-05-2026 13:35
FAED11;0.0;0;21-05-2026 13:35
FAMB11;0.8931;0;21-05-2026 13:35
FATN11;0.0151;0;21-05-2026 13:35
FCFL11;0.0;0;21-05-2026 13:35
FIGS11;0.071;0;21-05-2026 13:35
FIIB11;0.0578;0;21-05-2026 13:35
FIIC11;0;0;21-05-2026 13:35
FIIP11;0.0;0;21-05-2026 13:35
FINF11;0.0;0;21-05-2026 13:35
FISC11;0.0942;0;21-05-2026 13:35
FISD11;0.0;0;21-05-2026 13:35
FIVN11;0.56;0;21-05-2026 13:35
FLCR11;0.0;0;21-05-2026 13:35
FLMA11;0.1552;0;21-05-2026 13:35
FLNR11;0.0;0;21-05-2026 13:35
FLRP11;0.014;0;21-05-2026 13:35
FMOF11;0.0;0;21-05-2026 13:35
FPAB11;0.11;0;21-05-2026 13:35
FPNG11;0.021;0;21-05-2026 13:35
FRBC11;0;0;21-05-2026 13:35
FRRE11;0;0;21-05-2026 13:35
FTCE11;0;0;21-05-2026 13:35
FTRE11;0;0;21-05-2026 13:35
FVPQ11;0.115;0.0012;21-05-2026 13:35
FYTO11;0.0;0;21-05-2026 13:35
GAME11;0.0;0;21-05-2026 13:35
GARE11;0.0;0;21-05-2026 13:35
GCDL11;0.0;0;21-05-2026 13:35
GCOI11;0.0;0;21-05-2026 13:35
GCRI11;0.0;0;21-05-2026 13:35
GFDL11;0;0;21-05-2026 13:35
GGRC11;0.0019;0;21-05-2026 13:35
GLCR11;0;0;21-05-2026 13:35
GLOG11;0.0;0;21-05-2026 13:35
GLPF11;0;0;21-05-2026 13:35
GRUL11;0.0;0;21-05-2026 13:35
GSFI11;0.098;0;21-05-2026 13:35
GSRF11;0;0;21-05-2026 13:35
GTWR11;0.0;0;21-05-2026 13:35
GZIT11;0.042;0;21-05-2026 13:35
HAAA11;0.171;0;21-05-2026 13:35
HABT11;0.0;0;21-05-2026 13:35
HBCR11;0.0;0;21-05-2026 13:35
HCHG11;0.0;0;21-05-2026 13:35
HCRI11;0.0;0;21-05-2026 13:35
HCST11;0.2;0;21-05-2026 13:35
HCTB11;0;0;21-05-2026 13:35
HCTR11;0.0;0;21-05-2026 13:35
HDEL11;0.0;0;21-05-2026 13:35
HDOF11;0.0;0;21-05-2026 13:35
HFOF11;0.0;0;21-05-2026 13:35
HGBL11;0.0;0;21-05-2026 13:35
HGBS11;0.047;0;21-05-2026 13:35
HGCR11;0.0;0.008;21-05-2026 13:35
HGIC11;0.0;0;21-05-2026 13:35
HGLG11;0.026;0;21-05-2026 13:35
HGPO11;0.0;0;21-05-2026 13:35
HGRE11;0.058;0;21-05-2026 13:35
HGRU11;0.008;0;21-05-2026 13:35
HILG11;0.0;0;21-05-2026 13:35
HIRE11;0;0;21-05-2026 13:35
HJCT11;0;0;21-05-2026 13:35
HLMB11;0;0;21-05-2026 13:35
HLOG11;0.0;0;21-05-2026 13:35
HOFC11;0.52;0;21-05-2026 13:35
HOMS11;0.0;0;21-05-2026 13:35
HOSI11;0.096;0;21-05-2026 13:35
HPDP11;0.017;0;21-05-2026 13:35
HRDF11;0.0;0;21-05-2026 13:35
HREC11;0.0;0;21-05-2026 13:35
HRES11;0.0;0;21-05-2026 13:35
HSAF11;0.0;0;21-05-2026 13:35
HSLG11;0.0;0;21-05-2026 13:35
HSML11;0.026;0;21-05-2026 13:35
HSRE11;0.0;0;21-05-2026 13:35
HTMX11;0.26;0;21-05-2026 13:35
HUCG11;0.0;0;21-05-2026 13:35
HUSC11;0.0;0;21-05-2026 13:35
HUSI11;0.0;0;21-05-2026 13:35
HYPI11;0;0;21-05-2026 13:35
IBBP11;0.04;0;21-05-2026 13:35
IBCR11;0.0;0;21-05-2026 13:35
ICDI11;0;0;21-05-2026 13:35
ICNE11;0.0;0;21-05-2026 13:35
ICRI11;0.0;0;21-05-2026 13:35
IDUA11;0;0;21-05-2026 13:35
ILOG11;0;0;21-05-2026 13:35
IMMB11;0.0;0;21-05-2026 13:35
INDE11;0.0;0;21-05-2026 13:35
INLG11;0.0003;0;21-05-2026 13:35
INRD11;0.055;0.008;21-05-2026 13:35
IRIM11;0.0;0.0015;21-05-2026 13:35
ITIP11;0.0;0;21-05-2026 13:35
ITIT11;0.0;0;21-05-2026 13:35
ITRI11;0.0;0;21-05-2026 13:35
IVCI11;0.0;0;21-05-2026 13:35
JASC11;0.009;0;21-05-2026 13:35
JCCJ11;0.006;0;21-05-2026 13:35
JCDA11;0.0;0;21-05-2026 13:35
JCDB11;0.0;0;21-05-2026 13:35
JFLL11;0.31;0;21-05-2026 13:35
JPPA11;0.0;0;21-05-2026 13:35
JSAF11;0.0;0;21-05-2026 13:35
JSCR11;0.0;0;21-05-2026 13:35
JSRE11;0.019;0;21-05-2026 13:35
JTPR11;0.0;0;21-05-2026 13:35
KCRE11;0.0;0;21-05-2026 13:35
KDLG11;0;0;21-05-2026 13:35
KEVE11;0.0;0;21-05-2026 13:35
KFEN11;0.0;0;21-05-2026 13:35
KFOF11;0.0;0;21-05-2026 13:35
KGUJ11;0;0;21-05-2026 13:35
KISU11;0.0;0;21-05-2026 13:35
KIVO11;0.0;0;21-05-2026 13:35
KLOG11;0.5895;0;21-05-2026 13:35
KNCR11;0.0;0;21-05-2026 13:35
KNGR11;0;0;21-05-2026 13:35
KNHF11;0.0;0;21-05-2026 13:35
KNHY11;0.0;0;21-05-2026 13:35
KNIP11;0.0;0;21-05-2026 13:35
KNPR11;0.0;0;21-05-2026 13:35
KNRE11;0.0;0;21-05-2026 13:35
KNRI11;0.042;0;21-05-2026 13:35
KNSC11;0.0;0;21-05-2026 13:35
KNUQ11;0.0;0;21-05-2026 13:35
KOIM11;0;0;21-05-2026 13:35
KORE11;0.0282;0;21-05-2026 13:35
KPMR11;0;0;21-05-2026 13:35
KPRP11;0;0;21-05-2026 13:35
KRES11;0.0;0;21-05-2026 13:35
LASC11;0.039;0.0107;21-05-2026 13:35
LIFE11;0.0;0;21-05-2026 13:35
LKDV11;0.0;0;21-05-2026 13:35
LLAO11;0.0;0;21-05-2026 13:35
LMAI11;0.159;0;21-05-2026 13:35
LOFT11;0;0;21-05-2026 13:35
LPLP11;0.0;0;21-05-2026 13:35
LRDI11;0.0;0;21-05-2026 13:35
LRED11;0.0;0;21-05-2026 13:35
LSII11;0;0;21-05-2026 13:35
LSOI11;0.0;0;21-05-2026 13:35
LSOP11;0;0;21-05-2026 13:35
LTMT11;0;0;21-05-2026 13:35
LVBI11;0.03;0;21-05-2026 13:35
MAGM11;0.0;0;21-05-2026 13:35
MANA11;0.0;0;21-05-2026 13:35
MAXR11;0.26;0;21-05-2026 13:35
MCCI11;0.0;0;21-05-2026 13:35
MCEM11;0.0;0;21-05-2026 13:35
MCLO11;0.0;0;21-05-2026 13:35
MCMV11;0;0;21-05-2026 13:35
MCRE11;0.0;0;21-05-2026 13:35
MFII11;0.0;0;21-05-2026 13:35
MGHT11;0.0;0;21-05-2026 13:35
MGRI11;0.0;0;21-05-2026 13:35
MIDW11;0;0;21-05-2026 13:35
MMPD11;0.0;0;21-05-2026 13:35
MMVE11;0.0;0;21-05-2026 13:35
MOFF11;0.0;0;21-05-2026 13:35
MOSO11;0;0;21-05-2026 13:35
MTES11;0;0;21-05-2026 13:35
MTOF11;0.0;0;21-05-2026 13:35
MXRF11;0.0;0;21-05-2026 13:35
NAUI11;0;0;21-05-2026 13:35
NAVT11;0.0;0;21-05-2026 13:35
NCRI11;0.0;0;21-05-2026 13:35
NEWL11;0.0;0;21-05-2026 13:35
NEWU11;0.3154;0;21-05-2026 13:35
NMKS11;0.0;0;21-05-2026 13:35
NSLU11;0.0;0;21-05-2026 13:35
NVHO11;0.0;0;21-05-2026 13:35
NVIF11;0.0;0;21-05-2026 13:35
OBAL11;0.0;0;21-05-2026 13:35
OCRE11;0.0;0;21-05-2026 13:35
ONDA11;0.0;0;21-05-2026 13:35
OPTM11;0.0;0;21-05-2026 13:35
OUJP11;0.0;0;21-05-2026 13:35
OXRL11;0;0;21-05-2026 13:35
PABY11;0.0;0;21-05-2026 13:35
PATA11;0.0;0;21-05-2026 13:35
PATB11;0.0;0;21-05-2026 13:35
PATC11;0.347;0;21-05-2026 13:35
PATL11;0.027;0;21-05-2026 13:35
PBLV11;0.0;0;21-05-2026 13:35
PCAS11;0.0;0;21-05-2026 13:35
PCIP11;0.0;0;21-05-2026 13:35
PDBM11;0;0;21-05-2026 13:35
PEMA11;0.0;0;21-05-2026 13:35
PLAG11;0.0;0;21-05-2026 13:35
PLRI11;0.0;0;21-05-2026 13:35
PMFO11;0.0;0;21-05-2026 13:35
PMIS11;0.0;0;21-05-2026 13:35
PMLL11;0.042;0;21-05-2026 13:35
PMRL11;0;0;21-05-2026 13:35
PNCR11;0.0;0;21-05-2026 13:35
PNDL11;0.0642;0;21-05-2026 13:35
PNLM11;0.0;0;21-05-2026 13:35
PNPR11;0.084;0;21-05-2026 13:35
PNRC11;0.0;0;21-05-2026 13:35
PORD11;0.0;0;21-05-2026 13:35
PQAG11;0.0;0;21-05-2026 13:35
PQDP11;0.021;0;21-05-2026 13:35
PRSN11;0.0;0;21-05-2026 13:35
PRSV11;1.0;0;21-05-2026 13:35
PSEC11;0.0;0;21-05-2026 13:35
PULV11;0.0;0;21-05-2026 13:35
PVBI11;0.165;0;21-05-2026 13:35
QTZD11;0.0;0;21-05-2026 13:35
RBDS11;0.0;0;21-05-2026 13:35
RBFM11;0.0;0;21-05-2026 13:35
RBFY11;0;0;21-05-2026 13:35
RBHG11;0.0;0;21-05-2026 13:35
RBHY11;0.0;0;21-05-2026 13:35
RBIR11;0.0;0;21-05-2026 13:35
RBLG11;0.0034;0;21-05-2026 13:35
RBOP11;0.6962;0;21-05-2026 13:35
RBRD11;0.16;0;21-05-2026 13:35
RBRI11;0.0;0;21-05-2026 13:35
RBRK11;0.525;0;21-05-2026 13:35
RBRL11;0.0;0;21-05-2026 13:35
RBRP11;0.2305;0;21-05-2026 13:35
RBRR11;0.0;0;21-05-2026 13:35
RBRS11;0.2767;0;21-05-2026 13:35
RBRX11;0.0;0;21-05-2026 13:35
RBRY11;0.0;0;21-05-2026 13:35
RBTS11;0.0;0;21-05-2026 13:35
RBVA11;0.085;0;21-05-2026 13:35
RCFA11;0.0;0;21-05-2026 13:35
RCFF11;0.0;0;21-05-2026 13:35
RCRB11;0.0;0;21-05-2026 13:35
RCRI11;0.0;0;21-05-2026 13:35
RDCI11;0;0;21-05-2026 13:35
RDIV11;0.0;0;21-05-2026 13:35
RDLI11;0.0;0;21-05-2026 13:35
RECD11;0.0;0;21-05-2026 13:35
RECM11;0.0;0;21-05-2026 13:35
RECR11;0.0;0;21-05-2026 13:35
RECT11;0.082;0;21-05-2026 13:35
REIT11;0.0;0;21-05-2026 13:35
RELG11;0.03;0;21-05-2026 13:35
REME11;0;0;21-05-2026 13:35
RENV11;0.0;0;21-05-2026 13:35
RFOF11;0.0;0;21-05-2026 13:35
RINV11;0.0;0;21-05-2026 13:35
RJDA11;0;0;21-05-2026 13:35
RMBS11;0.0;0;21-05-2026 13:35
RNGO11;0.1696;0;21-05-2026 13:35
ROOF11;0.0;0;21-05-2026 13:35
RPRI11;0.0;0;21-05-2026 13:35
RSPD11;0.0;0;21-05-2026 13:35
RTEL11;0.0;0;21-05-2026 13:35
RZAK11;0.0;0;21-05-2026 13:35
RZAT11;0.0;0;21-05-2026 13:35
RZLC11;0.0;0;21-05-2026 13:35
RZTR11;0.0;0;21-05-2026 13:35
RZZI11;0.0;0;21-05-2026 13:35
RZZR11;0.0;0;21-05-2026 13:35
RZZV11;0;0;21-05-2026 13:35
SAIC11;0;0;21-05-2026 13:35
SALI11;0.0;0;21-05-2026 13:35
SAPI11;0.0;0;21-05-2026 13:35
SCPF11;0.25;0;21-05-2026 13:35
SEED11;0.0;0;21-05-2026 13:35
SEQR11;0.067;0;21-05-2026 13:35
SHDP11;0;0;21-05-2026 13:35
SHIP11;0;0;21-05-2026 13:35
SHOP11;0.1869;0.066;21-05-2026 13:35
SHPH11;0.016;0.002;21-05-2026 13:35
SHPP11;0;0;21-05-2026 13:35
SJAU11;0.0;0;21-05-2026 13:35
SLDZ11;0.0;0;21-05-2026 13:35
SMRE11;0.0;0;21-05-2026 13:35
SNCI11;0.0;0;21-05-2026 13:35
SNEL11;0.0;0;21-05-2026 13:35
SNFF11;0.0;0;21-05-2026 13:35
SNLG11;0.0874;0;21-05-2026 13:35
SNME11;0.0;0;21-05-2026 13:35
SOFF11;0;0;21-05-2026 13:35
SOLR11;0.0;0;21-05-2026 13:35
SPAF11;0.047;0;21-05-2026 13:35
SPDE11;0.0;0;21-05-2026 13:35
SPG211;0.0;0;21-05-2026 13:35
SPGM11;0.0;0;21-05-2026 13:35
SPMO11;0;0;21-05-2026 13:35
SPTW11;0.0;0;21-05-2026 13:35
SPVJ11;0.0;0;21-05-2026 13:35
SPXG11;0;0;21-05-2026 13:35
SPXL11;0;0;21-05-2026 13:35
SPXM11;0;0;21-05-2026 13:35
SPXS11;0.0;0;21-05-2026 13:35
STRX11;0.0;0;21-05-2026 13:35
STYI11;0;0;21-05-2026 13:35
SURE11;0;0;21-05-2026 13:35
TCIN11;0.0;0;21-05-2026 13:35
TCPF11;0.0;0;21-05-2026 13:35
TELD11;0.0;0;21-05-2026 13:35
TELM11;0.0;0;21-05-2026 13:35
TEPP11;0.0;0;21-05-2026 13:35
TGAR11;0.0;0;21-05-2026 13:35
TIOM11;0;0;21-05-2026 13:35
TJKB11;0.0;0.006;21-05-2026 13:35
TMPS11;0.0;0;21-05-2026 13:35
TOPP11;0.0;0;21-05-2026 13:35
TORD11;0.0;0;21-05-2026 13:35
TRBL11;0.31;0;21-05-2026 13:35
TRCO11;0;0;21-05-2026 13:35
TRNT11;0.28;0;21-05-2026 13:35
TRPL11;0;0;21-05-2026 13:35
TRUE11;1.0;0;21-05-2026 13:35
TRXB11;0.0;0;21-05-2026 13:35
TRXF11;0.0067;0;21-05-2026 13:35
TRXY11;0.0;0;21-05-2026 13:35
TSER11;0.0;0;21-05-2026 13:35
TSNC11;0.105;0;21-05-2026 13:35
TVOI11;0;0;21-05-2026 13:35
TVRI11;0.032;0;21-05-2026 13:35
URHF11;0.0;0.0012;21-05-2026 13:35
URPR11;0.0;0;21-05-2026 13:35
VCJR11;0.0;0;21-05-2026 13:35
VCRI11;0.0;0;21-05-2026 13:35
VCRR11;0.14;0;21-05-2026 13:35
VCTH11;0.0;0;21-05-2026 13:35
VDSV11;0;0;21-05-2026 13:35
VERE11;0.0;0;21-05-2026 13:35
VGHF11;0.0;0;21-05-2026 13:35
VGII11;0;0;21-05-2026 13:35
VGIP11;0.0;0;21-05-2026 13:35
VGIR11;0.0;0;21-05-2026 13:35
VGRI11;0.0;0;21-05-2026 13:35
VGRM11;0;0;21-05-2026 13:35
VIDS11;0.0;0;21-05-2026 13:35
VILG11;0.005;0;21-05-2026 13:35
VIMO11;0;0;21-05-2026 13:35
VINO11;0.19;0;21-05-2026 13:35
VIOL11;0;0;21-05-2026 13:35
VISC11;0.057;0;21-05-2026 13:35
VIUR11;0.0;0;21-05-2026 13:35
VJFD11;0.0;0;21-05-2026 13:35
VLJS11;0.0;0;21-05-2026 13:35
VNSS11;0;0;21-05-2026 13:35
VOTS11;0.0;0;21-05-2026 13:35
VPPR11;0.2301;0;21-05-2026 13:35
VPSI11;0.0;0;21-05-2026 13:35
VRTA11;0.0;0;21-05-2026 13:35
VRTM11;0.0;0;21-05-2026 13:35
VSHO11;0.092;0;21-05-2026 13:35
VSLH11;0.0;0.003;21-05-2026 13:35
VTPA11;0.0;0;21-05-2026 13:35
VTPL11;0.0;0;21-05-2026 13:35
VTVI11;0.0;0;21-05-2026 13:35
VVCO11;0.0;0;21-05-2026 13:35
VVCR11;0.0;0;21-05-2026 13:35
VVMR11;0.3521;0;21-05-2026 13:35
VVRI11;0.7785;0;21-05-2026 13:35
VXXV11;0.0;0;21-05-2026 13:35
WHGR11;0.0;0;21-05-2026 13:35
WPLZ11;0.091;0.086;21-05-2026 13:35
WTSP11;0.2012;0;21-05-2026 13:35
XLPR11;0.0;0;21-05-2026 13:35
XPCI11;0.0;0;21-05-2026 13:35
XPCM11;0.486;0;21-05-2026 13:35
XPIN11;0.04;0.0075;21-05-2026 13:35
XPLG11;0.081;0;21-05-2026 13:35
XPML11;0.037;0;21-05-2026 13:35
XPRE11;0;0;21-05-2026 13:35
XPSF11;0.0;0;21-05-2026 13:35
YEES11;0.0;0;21-05-2026 13:35
YUFI11;0.11;0;21-05-2026 13:35
ZAGH11;0.0;0;21-05-2026 13:35
ZAVC11;0.0;0;21-05-2026 13:35
ZAVI11;0.005;0;21-05-2026 13:35
ZIFI11;0.0;0;21-05-2026 13:35
