FII;Vacancia;Inadimplencia;DataAtualizacao
JTPR11;0.0;0;04-07-2026 12:54
KCRE11;0.0;0;04-07-2026 12:54
KDLG11;0;0;04-07-2026 12:54
KEVE11;0.0;0;04-07-2026 12:54
KFEN11;0.0;0;04-07-2026 12:54
KFOF11;0.0;0;04-07-2026 12:54
KGUJ11;0;0;04-07-2026 12:54
KISU11;0.0;0;04-07-2026 12:54
KIVO11;0.0;0;04-07-2026 12:54
KLOG11;0.1535;0;04-07-2026 12:54
KNCR11;0.0;0;04-07-2026 12:54
KNGR11;0;0;04-07-2026 12:54
KNHF11;0.0;0;04-07-2026 12:54
KNHY11;0.0;0;04-07-2026 12:54
KNIP11;0.0;0;04-07-2026 12:54
KNPR11;0.0;0;04-07-2026 12:54
KNRE11;0.0;0;04-07-2026 12:54
KNRI11;0.0409;0;04-07-2026 12:54
KNSC11;0.0;0;04-07-2026 12:54
KNUQ11;0.0;0;04-07-2026 12:54
KOIM11;0;0;04-07-2026 12:54
KORE11;0.0452;0;04-07-2026 12:54
KPMR11;0;0;04-07-2026 12:54
KPRP11;0;0;04-07-2026 12:54
KRES11;0.08;0;04-07-2026 12:54
LASC11;0.036;0.0107;04-07-2026 12:54
LIFE11;0.0;0;04-07-2026 12:54
LKDV11;0.0;0;04-07-2026 12:54
LLAO11;0.0;0;04-07-2026 12:54
LMAI11;0.159;0;04-07-2026 12:54
LOFT11;0;0;04-07-2026 12:54
LPLP11;0.0;0;04-07-2026 12:54
LRDI11;0.0;0;04-07-2026 12:54
LRED11;0.0;0;04-07-2026 12:54
LSII11;0;0;04-07-2026 12:54
LSOI11;0.0;0;04-07-2026 12:54
LSOP11;0;0;04-07-2026 12:54
LTMT11;0.0;0;04-07-2026 12:54
LVBI11;0.0;0;04-07-2026 12:54
MAGM11;0.0;0;04-07-2026 12:54
MANA11;0.0;0;04-07-2026 12:54
MAXR11;0.2581;0;04-07-2026 12:54
MCCI11;0.0;0;04-07-2026 12:54
MCEM11;0.0;0;04-07-2026 12:54
MCLO11;0.0;0;04-07-2026 12:54
MCMV11;0;0;04-07-2026 12:54
MCRE11;0.0;0;04-07-2026 12:54
MFII11;0.0;0;04-07-2026 12:54
MGHT11;0.0;0;04-07-2026 12:54
MGRI11;0.0;0;04-07-2026 12:54
MIDW11;0;0;04-07-2026 12:54
MMPD11;0.0;0;04-07-2026 12:54
MMVE11;0.0;0;04-07-2026 12:54
MOFF11;0.0;0;04-07-2026 12:54
MOSO11;0;0;04-07-2026 12:54
MTES11;0;0;04-07-2026 12:54
MTOF11;0.0;0;04-07-2026 12:54
MXRF11;0.0;0;04-07-2026 12:54
NAUI11;0;0;04-07-2026 12:54
NAVT11;0.0;0;04-07-2026 12:54
NCRI11;0.0;0;04-07-2026 12:54
NEWL11;0.0;0;04-07-2026 12:54
NEWU11;0.0;0;04-07-2026 12:54
NMKS11;0.0;0;04-07-2026 12:54
NSLU11;0.0;0;04-07-2026 12:54
NVHO11;0.0;0;04-07-2026 12:54
NVIF11;0.0;0;04-07-2026 12:54
OBAL11;0.0;0;04-07-2026 12:54
OCRE11;0.0;0;04-07-2026 12:54
ONDA11;0.0;0;04-07-2026 12:54
OPTM11;0.0;0;04-07-2026 12:54
OUJP11;0.0;0;04-07-2026 12:54
OXRL11;0.0;0;04-07-2026 12:54
PABY11;0.0;0;04-07-2026 12:54
PATA11;0.0;0;04-07-2026 12:54
PATB11;0.0;0;04-07-2026 12:54
PATC11;0.1713;0;04-07-2026 12:54
PATL11;0.0;0;04-07-2026 12:54
PBLV11;0.0;0;04-07-2026 12:54
PCAS11;0.0;0;04-07-2026 12:54
PCIP11;0.0;0;04-07-2026 12:54
PDBM11;0;0;04-07-2026 12:54
PEMA11;0.0;0;04-07-2026 12:54
PLAG11;0.0;0;04-07-2026 12:54
PLRI11;0.0;0;04-07-2026 12:54
PMFO11;0.0;0;04-07-2026 12:54
PMIS11;0.0;0;04-07-2026 12:54
PMLL11;0.041;0;04-07-2026 12:54
PMRL11;0;0;04-07-2026 12:54
PNCR11;0.0;0;04-07-2026 12:54
PNDL11;0.0;0;04-07-2026 12:54
PNLM11;0.0;0;04-07-2026 12:54
PNPR11;0.084;0;04-07-2026 12:54
PNRC11;0.0;0;04-07-2026 12:54
PORD11;0.0;0;04-07-2026 12:54
PQAG11;0.0;0;04-07-2026 12:54
PQDP11;0.021;0;04-07-2026 12:54
PRSN11;0.0;0;04-07-2026 12:54
PRSV11;1.0;0;04-07-2026 12:54
PSEC11;0.0;0;04-07-2026 12:54
PULV11;0.0;0;04-07-2026 12:54
PVBI11;0.185;0;04-07-2026 12:54
QTZD11;0.0;0;04-07-2026 12:54
RBDS11;0.0;0;04-07-2026 12:54
RBFM11;0.0;0;04-07-2026 12:54
RBFY11;0;0;04-07-2026 12:54
RBHG11;0.0;0;04-07-2026 12:54
RBHY11;0.0;0;04-07-2026 12:54
RBIR11;0.0;0;04-07-2026 12:54
RBLG11;0.0;0;04-07-2026 12:54
RBOP11;0.6962;0;04-07-2026 12:54
RBRD11;0.16;0;04-07-2026 12:54
RBRI11;0.0;0;04-07-2026 12:54
RBRK11;0.224;0;04-07-2026 12:54
RBRL11;0.0;0;04-07-2026 12:54
RBRP11;0.238;0;04-07-2026 12:54
RBRR11;0.0;0;04-07-2026 12:54
RBRS11;0.2767;0;04-07-2026 12:54
RBRX11;0.0;0;04-07-2026 12:54
RBRY11;0.0;0;04-07-2026 12:54
RBTS11;0.0;0;04-07-2026 12:54
RBVA11;0.065;0;04-07-2026 12:54
RCFA11;0.0;0;04-07-2026 12:54
RCFF11;0.0;0;04-07-2026 12:54
RCRB11;0.0;0;04-07-2026 12:54
RCRI11;0.0;0;04-07-2026 12:54
RDCI11;0;0;04-07-2026 12:54
RDIV11;0.0;0;04-07-2026 12:54
RDLI11;0.0;0;04-07-2026 12:54
RECD11;0.0;0;04-07-2026 12:54
RECM11;0.0;0;04-07-2026 12:54
RECR11;0.0;0;04-07-2026 12:54
RECT11;0.082;0;04-07-2026 12:54
REIT11;0.0;0;04-07-2026 12:54
RELG11;0.03;0;04-07-2026 12:54
REME11;0.0;0;04-07-2026 12:54
RENV11;0.0;0;04-07-2026 12:54
RFOF11;0.0;0;04-07-2026 12:54
RINV11;0.0;0;04-07-2026 12:54
RJDA11;0;0;04-07-2026 12:54
RMBS11;0.0;0;04-07-2026 12:54
RNGO11;0.1521;0;04-07-2026 12:54
ROOF11;0.0;0;04-07-2026 12:54
RPRI11;0.0;0;04-07-2026 12:54
RSPD11;0.0;0;04-07-2026 12:54
RTEL11;0.0;0;04-07-2026 12:54
RZAK11;0.0;0;04-07-2026 12:54
RZAT11;0.0;0;04-07-2026 12:54
RZLC11;0.0;0;04-07-2026 12:54
RZTR11;0.0;0;04-07-2026 12:54
RZZI11;0.16;0;04-07-2026 12:54
RZZR11;0.0;0;04-07-2026 12:54
RZZV11;0;0;04-07-2026 12:54
SAIC11;0;0;04-07-2026 12:54
SALI11;0.0;0;04-07-2026 12:54
SAPI11;0.0;0;04-07-2026 12:54
SCPF11;0.2475;0;04-07-2026 12:54
SEED11;0.0;0;04-07-2026 12:54
SEQR11;0.067;0;04-07-2026 12:54
SHDP11;0;0;04-07-2026 12:54
SHIP11;0;0;04-07-2026 12:54
SHOP11;0.1869;0.066;04-07-2026 12:54
SHPH11;0.006;0.002;04-07-2026 12:54
SHPP11;0;0;04-07-2026 12:54
SJAU11;0.0;0;04-07-2026 12:54
SLDZ11;0.0;0;04-07-2026 12:54
SMRE11;0.2816;0;04-07-2026 12:54
SNCI11;0.0;0;04-07-2026 12:54
SNEL11;0.0;0;04-07-2026 12:54
SNFF11;0.0;0;04-07-2026 12:54
SNLG11;0.0874;0;04-07-2026 12:54
SNME11;0.0;0;04-07-2026 12:54
SOFF11;0;0;04-07-2026 12:54
SOLR11;0.0;0;04-07-2026 12:54
SPAF11;0.047;0;04-07-2026 12:54
SPDE11;0.0;0;04-07-2026 12:54
SPG211;0.0;0;04-07-2026 12:54
SPGM11;0.0;0;04-07-2026 12:54
SPMO11;0.0;0;04-07-2026 12:54
SPTW11;0.0;0;04-07-2026 12:54
SPVJ11;0.0;0;04-07-2026 12:54
SPXG11;0.0;0;04-07-2026 12:54
SPXL11;0.0;0;04-07-2026 12:54
SPXM11;0;0;04-07-2026 12:54
SPXS11;0.0;0;04-07-2026 12:54
STRX11;0.0;0;04-07-2026 12:54
STYI11;0;0;04-07-2026 12:54
SURE11;0;0;04-07-2026 12:54
TCIN11;0.0;0;04-07-2026 12:54
TCPF11;0.0;0;04-07-2026 12:54
TELD11;0.0;0;04-07-2026 12:54
TELM11;0.0;0;04-07-2026 12:54
TEPP11;0.0569;0;04-07-2026 12:54
TGAR11;0.0;0;04-07-2026 12:54
TIOM11;0;0;04-07-2026 12:54
TJKB11;0.0;0.006;04-07-2026 12:54
TMPS11;0.0;0;04-07-2026 12:54
TOPP11;0.0;0;04-07-2026 12:54
TORD11;0.0;0;04-07-2026 12:54
TRBL11;0.033;0;04-07-2026 12:54
TRCO11;0;0;04-07-2026 12:54
TRNT11;0.178;0;04-07-2026 12:54
TRPL11;0;0;04-07-2026 12:54
TRUE11;1.0;0;04-07-2026 12:54
TRXB11;0.0;0;04-07-2026 12:54
TRXF11;0.0067;0;04-07-2026 12:54
TRXY11;0.0;0;04-07-2026 12:54
TSER11;0.03;0;04-07-2026 12:54
TSNC11;0.105;0;04-07-2026 12:54
TVOI11;0;0;04-07-2026 12:54
TVRI11;0.032;0;04-07-2026 12:54
URHF11;0.0;0.0012;04-07-2026 12:54
URPR11;0.0;0;04-07-2026 12:54
VCJR11;0.0;0;04-07-2026 12:54
VCRI11;0.0;0;04-07-2026 12:54
VCRR11;0.346;0;04-07-2026 12:54
VCTH11;0.0;0;04-07-2026 12:54
VDSV11;0.0;0;04-07-2026 12:54
VERE11;0.0;0;04-07-2026 12:54
VGHF11;0.0;0;04-07-2026 12:54
VGII11;0.0;0;04-07-2026 12:54
VGIP11;0.0;0;04-07-2026 12:54
VGIR11;0.0;0;04-07-2026 12:54
VGRI11;0.0;0;04-07-2026 12:54
VGRM11;0;0;04-07-2026 12:54
VIDS11;0.0;0;04-07-2026 12:54
VILG11;0.005;0;04-07-2026 12:54
VIMO11;0;0;04-07-2026 12:54
VINO11;0.22;0;04-07-2026 12:54
VIOL11;0;0;04-07-2026 12:54
VISC11;0.057;0;04-07-2026 12:54
VIUR11;0.0;0;04-07-2026 12:54
VJFD11;0.0;0;04-07-2026 12:54
VLJS11;0.0;0;04-07-2026 12:54
VNSS11;0;0;04-07-2026 12:54
VOTS11;0.0;0;04-07-2026 12:54
VPPR11;0.154;0;04-07-2026 12:54
VPSI11;0.0;0;04-07-2026 12:54
VRTA11;0.0;0;04-07-2026 12:54
VRTM11;0.0;0;04-07-2026 12:54
VSHO11;0.096;0;04-07-2026 12:54
VSLH11;0.0;0;04-07-2026 12:54
VTPA11;0.0;0;04-07-2026 12:54
VTPL11;0.0;0;04-07-2026 12:54
VTVI11;0.0;0;04-07-2026 12:54
VVCO11;0.0;0;04-07-2026 12:54
VVCR11;0.0;0;04-07-2026 12:54
VVMR11;0.3312;0;04-07-2026 12:54
VVRI11;0.7785;0;04-07-2026 12:54
VXXV11;0.0;0;04-07-2026 12:54
WHGR11;0.0;0;04-07-2026 12:54
WPLZ11;0.09;0.086;04-07-2026 12:54
WTSP11;0.2012;0;04-07-2026 12:54
XLPR11;0.0;0;04-07-2026 12:54
XPCI11;0.0;0;04-07-2026 12:54
XPCM11;0.486;0;04-07-2026 12:54
XPIN11;0.04;0.0075;04-07-2026 12:54
XPLG11;0.081;0;04-07-2026 12:54
XPML11;0.041;0;04-07-2026 12:54
XPRE11;0;0;04-07-2026 12:54
XPSF11;0.0;0;04-07-2026 12:54
YEES11;0.0;0;04-07-2026 12:54
YUFI11;0.11;0;04-07-2026 12:54
ZAGH11;0.0;0;04-07-2026 12:54
ZAVC11;0.0;0;04-07-2026 12:54
ZAVI11;0.005;0;04-07-2026 12:54
ZIFI11;0.0;0;04-07-2026 12:54
