FII;Vacancia;Inadimplencia;DataAtualizacao
DRIM11;0;0;21-07-2026 18:55
DVFF11;0.0;0;21-07-2026 18:55
DVLP11;0.0;0;21-07-2026 18:55
DVLT11;0.0;0;21-07-2026 18:55
EAGL11;0;0;21-07-2026 18:55
EDFO11;0.2827;0;21-07-2026 18:55
EDGA11;0.2438;0.0025;21-07-2026 18:55
EDGE11;0.0;0;21-07-2026 18:55
EGDB11;0.0;0;21-07-2026 18:55
EGYR11;0.0;0;21-07-2026 18:55
EIRA11;0.0;0;21-07-2026 18:55
ELDO11;0;0;21-07-2026 18:55
EMET11;0.0;0;21-07-2026 18:55
EQIR11;0.0;0;21-07-2026 18:55
ERCR11;0.0;0;21-07-2026 18:55
ERPA11;0.0;0;21-07-2026 18:55
ESTQ11;0.0;0;21-07-2026 18:55
EURO11;0.0;0;21-07-2026 18:55
EXES11;0.0;0;21-07-2026 18:55
FAED11;0.0;0;21-07-2026 18:55
FAMB11;0.8931;0;21-07-2026 18:55
FATN11;0.0151;0;21-07-2026 18:55
FCFL11;0.0;0;21-07-2026 18:55
FIGS11;0.07;0;21-07-2026 18:55
FIIB11;0.0631;0;21-07-2026 18:55
FIIC11;0.0;0;21-07-2026 18:55
FIIP11;0.0;0;21-07-2026 18:55
FINF11;0.0;0;21-07-2026 18:55
FISC11;0.0942;0;21-07-2026 18:55
FISD11;0.0;0;21-07-2026 18:55
FIVN11;0.56;0;21-07-2026 18:55
FLCR11;0.0;0;21-07-2026 18:55
FLMA11;0.0549;0;21-07-2026 18:55
FLNR11;0.0;0;21-07-2026 18:55
FLRP11;0.014;0;21-07-2026 18:55
FMOF11;0.0;0;21-07-2026 18:55
FPAB11;0.11;0;21-07-2026 18:55
FPNG11;0.021;0;21-07-2026 18:55
FRBC11;0;0;21-07-2026 18:55
FRRE11;0;0;21-07-2026 18:55
FTCE11;0;0;21-07-2026 18:55
FTRE11;0;0;21-07-2026 18:55
FVPQ11;0.135;0.0012;21-07-2026 18:55
FYTO11;0.0;0;21-07-2026 18:55
GAME11;0.0;0;21-07-2026 18:55
GARE11;0.0;0;21-07-2026 18:55
GCDL11;0.0;0;21-07-2026 18:55
GCOI11;0.0;0;21-07-2026 18:55
GCRI11;0.0;0;21-07-2026 18:55
GFDL11;0;0;21-07-2026 18:55
GGRC11;0.0019;0;21-07-2026 18:55
GLCR11;0;0;21-07-2026 18:55
GLOG11;0.0;0;21-07-2026 18:55
GLPF11;0;0;21-07-2026 18:55
GRUL11;0.0;0;21-07-2026 18:55
GSFI11;0.107;0;21-07-2026 18:55
GSRF11;0;0;21-07-2026 18:55
GTWR11;0.0;0;21-07-2026 18:55
GZIT11;0.042;0;21-07-2026 18:55
HAAA11;0.0965;0;21-07-2026 18:55
HABT11;0.0;0;21-07-2026 18:55
HBCR11;0.0;0;21-07-2026 18:55
HCHG11;0.0;0;21-07-2026 18:55
HCRI11;0.0;0;21-07-2026 18:55
HCST11;0.2;0;21-07-2026 18:55
HCTB11;0;0;21-07-2026 18:55
HCTR11;0.0;0;21-07-2026 18:55
HDEL11;0.0;0;21-07-2026 18:55
HDOF11;0.0;0;21-07-2026 18:55
HFOF11;0.0;0;21-07-2026 18:55
HGBL11;0.0;0;21-07-2026 18:55
HGBS11;0.048;0;21-07-2026 18:55
HGCR11;0.0;0.008;21-07-2026 18:55
HGIC11;0.0;0;21-07-2026 18:55
HGLG11;0.031;0;21-07-2026 18:55
HGPO11;0.0;0;21-07-2026 18:55
HGRE11;0.058;0;21-07-2026 18:55
HGRU11;0.008;0;21-07-2026 18:55
HILG11;0.0;0;21-07-2026 18:55
HIRE11;0;0;21-07-2026 18:55
HJCT11;0.0;0;21-07-2026 18:55
HLMB11;0;0;21-07-2026 18:55
HLOG11;0.0;0;21-07-2026 18:55
HOFC11;0.52;0;21-07-2026 18:55
HOMS11;0.0;0;21-07-2026 18:55
HOSI11;0.096;0;21-07-2026 18:55
HPDP11;0.015;0;21-07-2026 18:55
HRDF11;0.0;0;21-07-2026 18:55
HREC11;0.0;0;21-07-2026 18:55
HRES11;0.0;0;21-07-2026 18:55
HSAF11;0.0;0;21-07-2026 18:55
HSLG11;0.0;0;21-07-2026 18:55
HSML11;0.038;0;21-07-2026 18:55
HSRE11;0.0;0;21-07-2026 18:55
HTMX11;0.39;0;21-07-2026 18:55
HUCG11;0.0;0;21-07-2026 18:55
HUSC11;0.0;0;21-07-2026 18:55
HUSI11;0.0;0;21-07-2026 18:55
HYPI11;0;0;21-07-2026 18:55
IBBP11;0.04;0;21-07-2026 18:55
IBCR11;0.0;0;21-07-2026 18:55
ICDI11;0;0;21-07-2026 18:55
ICNE11;0.0;0;21-07-2026 18:55
ICRI11;0.0;0;21-07-2026 18:55
IDUA11;0;0;21-07-2026 18:55
ILOG11;0;0;21-07-2026 18:55
IMMB11;0.0;0;21-07-2026 18:55
INDE11;0.0;0;21-07-2026 18:55
INLG11;0.0;0;21-07-2026 18:55
INRD11;0.063;0.008;21-07-2026 18:55
IRIM11;0.0;0.0015;21-07-2026 18:55
ITIP11;0.0;0;21-07-2026 18:55
ITIT11;0.0;0;21-07-2026 18:55
ITRI11;0.0;0;21-07-2026 18:55
IVCI11;0.0;0;21-07-2026 18:55
JASC11;0.007;0;21-07-2026 18:55
JCCJ11;0.025;0;21-07-2026 18:55
JCDA11;0.0;0;21-07-2026 18:55
JCDB11;0.0;0;21-07-2026 18:55
JFLL11;0.42;0;21-07-2026 18:55
JPPA11;0.0;0;21-07-2026 18:55
JSAF11;0.0;0;21-07-2026 18:55
JSCR11;0.0;0;21-07-2026 18:55
JSRE11;0.094;0;21-07-2026 18:55
JTPR11;0.0;0;21-07-2026 18:55
KCRE11;0.0;0;21-07-2026 18:55
KDLG11;0;0;21-07-2026 18:55
KEVE11;0.0;0;21-07-2026 18:55
KFEN11;0.0;0;21-07-2026 18:55
KFOF11;0.0;0;21-07-2026 18:55
KGUJ11;0;0;21-07-2026 18:55
KISU11;0.0;0;21-07-2026 18:55
KIVO11;0.0;0;21-07-2026 18:55
KLOG11;0.1535;0;21-07-2026 18:55
KNCR11;0.0;0;21-07-2026 18:55
KNGR11;0;0;21-07-2026 18:55
KNHF11;0.0;0;21-07-2026 18:55
KNHY11;0.0;0;21-07-2026 18:55
KNIP11;0.0;0;21-07-2026 18:55
KNPR11;0.0;0;21-07-2026 18:55
KNRE11;0.0;0;21-07-2026 18:55
KNRI11;0.039;0;21-07-2026 18:55
KNSC11;0.0;0;21-07-2026 18:55
KNUQ11;0.0;0;21-07-2026 18:55
KOIM11;0;0;21-07-2026 18:55
KORE11;0.0452;0;21-07-2026 18:55
KPMR11;0;0;21-07-2026 18:55
KPRP11;0;0;21-07-2026 18:55
KRES11;0.08;0;21-07-2026 18:55
LASC11;0.036;0.0107;21-07-2026 18:55
LIFE11;0.0;0;21-07-2026 18:55
LKDV11;0.0;0;21-07-2026 18:55
LLAO11;0.0;0;21-07-2026 18:55
LMAI11;0.159;0;21-07-2026 18:55
LOFT11;0;0;21-07-2026 18:55
LPLP11;0.0;0;21-07-2026 18:55
LRDI11;0.0;0;21-07-2026 18:55
LRED11;0.0;0;21-07-2026 18:55
LSII11;0;0;21-07-2026 18:55
LSOI11;0.0;0;21-07-2026 18:55
LSOP11;0;0;21-07-2026 18:55
LTMT11;0.0;0;21-07-2026 18:55
LVBI11;0.0;0;21-07-2026 18:55
MAGM11;0.0;0;21-07-2026 18:55
MANA11;0.0;0;21-07-2026 18:55
MAXR11;0.2581;0;21-07-2026 18:55
MCCI11;0.0;0;21-07-2026 18:55
MCEM11;0.0;0;21-07-2026 18:55
MCLO11;0.0;0;21-07-2026 18:55
MCMV11;0;0;21-07-2026 18:55
MCRE11;0.0;0;21-07-2026 18:55
MFII11;0.0;0;21-07-2026 18:55
MGHT11;0.0;0;21-07-2026 18:55
MGRI11;0.0;0;21-07-2026 18:55
MIDW11;0;0;21-07-2026 18:55
MMPD11;0.0;0;21-07-2026 18:55
MMVE11;0.0;0;21-07-2026 18:55
MOFF11;0.0;0;21-07-2026 18:55
MOSO11;0;0;21-07-2026 18:55
MTES11;0;0;21-07-2026 18:55
MTOF11;0.0;0;21-07-2026 18:55
MXRF11;0.0;0;21-07-2026 18:55
NAUI11;0;0;21-07-2026 18:55
NAVT11;0.0;0;21-07-2026 18:55
NCRI11;0.0;0;21-07-2026 18:55
NEWL11;0.0;0;21-07-2026 18:55
NEWU11;0.0;0;21-07-2026 18:55
NMKS11;0.0;0;21-07-2026 18:55
NSLU11;0.0;0;21-07-2026 18:55
NVHO11;0.0;0;21-07-2026 18:55
NVIF11;0.0;0;21-07-2026 18:55
OBAL11;0.0;0;21-07-2026 18:55
OCRE11;0.0;0;21-07-2026 18:55
ONDA11;0.0;0;21-07-2026 18:55
OPTM11;0.0;0;21-07-2026 18:55
OUJP11;0.0;0;21-07-2026 18:55
OXRL11;0.0;0;21-07-2026 18:55
PABY11;0.0;0;21-07-2026 18:55
PATA11;0.0;0;21-07-2026 18:55
PATB11;0.0;0;21-07-2026 18:55
PATC11;0.1713;0;21-07-2026 18:55
PATL11;0.0;0;21-07-2026 18:55
PBLV11;0.0;0;21-07-2026 18:55
PCAS11;0.0;0;21-07-2026 18:55
PCIP11;0.0;0;21-07-2026 18:55
PDBM11;0;0;21-07-2026 18:55
PEMA11;0.0;0;21-07-2026 18:55
PLAG11;0.0;0;21-07-2026 18:55
PLRI11;0.0;0;21-07-2026 18:55
PMFO11;0.0;0;21-07-2026 18:55
PMIS11;0.0;0;21-07-2026 18:55
PMLL11;0.036;0;21-07-2026 18:55
PMRL11;0;0;21-07-2026 18:55
PNCR11;0.0;0;21-07-2026 18:55
PNDL11;0.0;0;21-07-2026 18:55
PNLM11;0.0;0;21-07-2026 18:55
PNPR11;0.084;0;21-07-2026 18:55
PNRC11;0.0;0;21-07-2026 18:55
PORD11;0.0;0;21-07-2026 18:55
PQAG11;0.0;0;21-07-2026 18:55
PQDP11;0.021;0;21-07-2026 18:55
PRSN11;0.0;0;21-07-2026 18:55
PRSV11;1.0;0;21-07-2026 18:55
PSEC11;0.0;0;21-07-2026 18:55
PULV11;0.0;0;21-07-2026 18:55
PVBI11;0.185;0;21-07-2026 18:55
QTZD11;0.0;0;21-07-2026 18:55
RBDS11;0.0;0;21-07-2026 18:55
RBFM11;0.0;0;21-07-2026 18:55
RBFY11;0;0;21-07-2026 18:55
RBHG11;0.0;0;21-07-2026 18:55
RBHY11;0.0;0;21-07-2026 18:55
RBIR11;0.0;0;21-07-2026 18:55
RBLG11;0.0;0;21-07-2026 18:55
RBOP11;0.6962;0;21-07-2026 18:55
RBRD11;0.16;0;21-07-2026 18:55
RBRI11;0.0;0;21-07-2026 18:55
RBRK11;0.224;0;21-07-2026 18:55
RBRL11;0.0;0;21-07-2026 18:55
RBRP11;0.238;0;21-07-2026 18:55
RBRR11;0.0;0;21-07-2026 18:55
RBRS11;0.2767;0;21-07-2026 18:55
RBRX11;0.0;0;21-07-2026 18:55
RBRY11;0.0;0;21-07-2026 18:55
RBTS11;0.0;0;21-07-2026 18:55
RBVA11;0.065;0;21-07-2026 18:55
RCFA11;0.0;0;21-07-2026 18:55
RCFF11;0.0;0;21-07-2026 18:55
RCRB11;0.0;0;21-07-2026 18:55
RCRI11;0.0;0;21-07-2026 18:55
RDCI11;0;0;21-07-2026 18:55
RDIV11;0.0;0;21-07-2026 18:55
RDLI11;0.0;0;21-07-2026 18:55
RECD11;0.0;0;21-07-2026 18:55
RECM11;0.0;0;21-07-2026 18:55
RECR11;0.0;0;21-07-2026 18:55
RECT11;0.082;0;21-07-2026 18:55
REIT11;0.0;0;21-07-2026 18:55
RELG11;0.03;0;21-07-2026 18:55
REME11;0.0;0;21-07-2026 18:55
RENV11;0.0;0;21-07-2026 18:55
RFOF11;0.0;0;21-07-2026 18:55
RINV11;0.0;0;21-07-2026 18:55
RJDA11;0;0;21-07-2026 18:55
RMBS11;0.0;0;21-07-2026 18:55
RNGO11;0.1521;0;21-07-2026 18:55
ROOF11;0.0;0;21-07-2026 18:55
RPRI11;0.0;0;21-07-2026 18:55
RSPD11;0.0;0;21-07-2026 18:55
RTEL11;0.0;0;21-07-2026 18:55
RZAK11;0.0;0;21-07-2026 18:55
RZAT11;0.0;0;21-07-2026 18:55
RZLC11;0.0;0;21-07-2026 18:55
RZTR11;0.0;0;21-07-2026 18:55
RZZI11;0.16;0;21-07-2026 18:55
RZZR11;0.0;0;21-07-2026 18:55
RZZV11;0;0;21-07-2026 18:55
SAIC11;0;0;21-07-2026 18:55
SALI11;0.0;0;21-07-2026 18:55
SAPI11;0.0;0;21-07-2026 18:55
SCPF11;0.2475;0;21-07-2026 18:55
SEED11;0.0;0;21-07-2026 18:55
SEQR11;0.067;0;21-07-2026 18:55
SHDP11;0;0;21-07-2026 18:55
SHIP11;0.0;0;21-07-2026 18:55
SHOP11;0.1869;0.066;21-07-2026 18:55
SHPH11;0.006;0.002;21-07-2026 18:55
SHPP11;0.01;0;21-07-2026 18:55
SJAU11;0.0;0;21-07-2026 18:55
SLDZ11;0.0;0;21-07-2026 18:55
SMRE11;0.2816;0;21-07-2026 18:55
SNCI11;0.0;0;21-07-2026 18:55
SNEL11;0.0;0;21-07-2026 18:55
SNFF11;0.0;0;21-07-2026 18:55
SNLG11;0.0874;0;21-07-2026 18:55
SNME11;0.0;0;21-07-2026 18:55
SOFF11;0;0;21-07-2026 18:55
SOLR11;0.0;0;21-07-2026 18:55
SPAF11;0.047;0;21-07-2026 18:55
SPDE11;0.0;0;21-07-2026 18:55
SPG211;0.0;0;21-07-2026 18:55
SPGM11;0.0;0;21-07-2026 18:55
SPMO11;0.0;0;21-07-2026 18:55
SPTW11;0.0;0;21-07-2026 18:55
SPVJ11;0.0;0;21-07-2026 18:55
SPXG11;0.0;0;21-07-2026 18:55
SPXL11;0.0;0;21-07-2026 18:55
SPXM11;0;0;21-07-2026 18:55
SPXS11;0.0;0;21-07-2026 18:55
STRX11;0.0;0;21-07-2026 18:55
STYI11;0;0;21-07-2026 18:55
SURE11;0;0;21-07-2026 18:55
TCIN11;0.0;0;21-07-2026 18:55
TCPF11;0.0;0;21-07-2026 18:55
TELD11;0.0;0;21-07-2026 18:55
TELM11;0.0;0;21-07-2026 18:55
TEPP11;0.0569;0;21-07-2026 18:55
TGAR11;0.0;0;21-07-2026 18:55
TIOM11;0;0;21-07-2026 18:55
TJKB11;0.0;0.006;21-07-2026 18:55
TMPS11;0.0;0;21-07-2026 18:55
TOPP11;0.0;0;21-07-2026 18:55
TORD11;0.0;0;21-07-2026 18:55
TRBL11;0.033;0;21-07-2026 18:55
TRCO11;0;0;21-07-2026 18:55
TRNT11;0.153;0;21-07-2026 18:55
TRPL11;0;0;21-07-2026 18:55
TRUE11;1.0;0;21-07-2026 18:55
TRXB11;0.0;0;21-07-2026 18:55
TRXF11;0.0067;0;21-07-2026 18:55
TRXY11;0.0;0;21-07-2026 18:55
TSER11;0.03;0;21-07-2026 18:55
TSNC11;0.105;0;21-07-2026 18:55
TVOI11;0;0;21-07-2026 18:55
TVRI11;0.032;0;21-07-2026 18:55
URHF11;0.0;0.0012;21-07-2026 18:55
URPR11;0.0;0;21-07-2026 18:55
VCJR11;0.0;0;21-07-2026 18:55
VCRI11;0.0;0;21-07-2026 18:55
VCRR11;0.346;0;21-07-2026 18:55
VCTH11;0.0;0;21-07-2026 18:55
VDSV11;0.0;0;21-07-2026 18:55
VERE11;0.0;0;21-07-2026 18:55
VGHF11;0.0;0;21-07-2026 18:55
VGII11;0.0;0;21-07-2026 18:55
VGIP11;0.0;0;21-07-2026 18:55
VGIR11;0.0;0;21-07-2026 18:55
VGRI11;0.0;0;21-07-2026 18:55
VGRM11;0;0;21-07-2026 18:55
VIDS11;0.0;0;21-07-2026 18:55
VILG11;0.005;0;21-07-2026 18:55
VIMO11;0;0;21-07-2026 18:55
VINO11;0.22;0;21-07-2026 18:55
VIOL11;0.0;0;21-07-2026 18:55
VISC11;0.057;0;21-07-2026 18:55
VIUR11;0.0;0;21-07-2026 18:55
VJFD11;0.0;0;21-07-2026 18:55
VLJS11;0.0;0;21-07-2026 18:55
VNSS11;0;0;21-07-2026 18:55
VOTS11;0.0;0;21-07-2026 18:55
VPPR11;0.154;0;21-07-2026 18:55
VPSI11;0.0;0;21-07-2026 18:55
VRTA11;0.0;0;21-07-2026 18:55
VRTM11;0.0;0;21-07-2026 18:55
VSHO11;0.096;0;21-07-2026 18:55
VSLH11;0.0;0;21-07-2026 18:55
VTPA11;0.0;0;21-07-2026 18:55
VTPL11;0.0;0;21-07-2026 18:55
VTVI11;0.0;0;21-07-2026 18:55
VVCO11;0.0;0;21-07-2026 18:55
VVCR11;0.0;0;21-07-2026 18:55
VVMR11;0.3312;0;21-07-2026 18:55
VVRI11;0.7785;0;21-07-2026 18:55
VXXV11;0.0;0;21-07-2026 18:55
WHGR11;0.0;0;21-07-2026 18:55
WPLZ11;0.09;0.086;21-07-2026 18:55
WTSP11;0.2012;0;21-07-2026 18:55
XLPR11;0.0;0;21-07-2026 18:55
XPCI11;0.0;0;21-07-2026 18:55
XPCM11;0.486;0;21-07-2026 18:55
XPIN11;0.04;0.0075;21-07-2026 18:55
XPLG11;0.081;0;21-07-2026 18:55
XPML11;0.041;0;21-07-2026 18:55
XPRE11;0;0;21-07-2026 18:55
XPSF11;0.0;0;21-07-2026 18:55
YEES11;0.0;0;21-07-2026 18:55
YUFI11;0.11;0;21-07-2026 18:55
ZAGH11;0.0;0;21-07-2026 18:55
ZAVC11;0.0;0;21-07-2026 18:55
ZAVI11;0.005;0;21-07-2026 18:55
ZIFI11;0.0;0;21-07-2026 18:55
