FII;Vacancia;Inadimplencia;DataAtualizacao
HGIC11;0.0;0;19-06-2026 13:31
HGLG11;0.039;0;19-06-2026 13:31
HGPO11;0.0;0;19-06-2026 13:31
HGRE11;0.058;0;19-06-2026 13:31
HGRU11;0.008;0;19-06-2026 13:31
HILG11;0.0;0;19-06-2026 13:31
HIRE11;0;0;19-06-2026 13:31
HJCT11;0.0;0;19-06-2026 13:31
HLMB11;0;0;19-06-2026 13:31
HLOG11;0.0;0;19-06-2026 13:31
HOFC11;0.52;0;19-06-2026 13:31
HOMS11;0.0;0;19-06-2026 13:31
HOSI11;0.096;0;19-06-2026 13:31
HPDP11;0.015;0;19-06-2026 13:31
HRDF11;0.0;0;19-06-2026 13:31
HREC11;0.0;0;19-06-2026 13:31
HRES11;0.0;0;19-06-2026 13:31
HSAF11;0.0;0;19-06-2026 13:31
HSLG11;0.0;0;19-06-2026 13:31
HSML11;0.038;0;19-06-2026 13:31
HSRE11;0.0;0;19-06-2026 13:31
HTMX11;0.3;0;19-06-2026 13:31
HUCG11;0.0;0;19-06-2026 13:31
HUSC11;0.0;0;19-06-2026 13:31
HUSI11;0.0;0;19-06-2026 13:31
HYPI11;0;0;19-06-2026 13:31
IBBP11;0.04;0;19-06-2026 13:31
IBCR11;0.0;0;19-06-2026 13:31
ICDI11;0;0;19-06-2026 13:31
ICNE11;0.0;0;19-06-2026 13:31
ICRI11;0.0;0;19-06-2026 13:31
IDUA11;0;0;19-06-2026 13:31
ILOG11;0;0;19-06-2026 13:31
IMMB11;0.0;0;19-06-2026 13:31
INDE11;0.0;0;19-06-2026 13:31
INLG11;0.0;0;19-06-2026 13:31
INRD11;0.051;0.008;19-06-2026 13:31
IRIM11;0.0;0.0015;19-06-2026 13:31
ITIP11;0.0;0;19-06-2026 13:31
ITIT11;0.0;0;19-06-2026 13:31
ITRI11;0.0;0;19-06-2026 13:31
IVCI11;0.0;0;19-06-2026 13:31
JASC11;0.007;0;19-06-2026 13:31
JCCJ11;0.007;0;19-06-2026 13:31
JCDA11;0.0;0;19-06-2026 13:31
JCDB11;0.0;0;19-06-2026 13:31
JFLL11;0.42;0;19-06-2026 13:31
JPPA11;0.0;0;19-06-2026 13:31
JSAF11;0.0;0;19-06-2026 13:31
JSCR11;0.0;0;19-06-2026 13:31
JSRE11;0.091;0;19-06-2026 13:31
JTPR11;0.0;0;19-06-2026 13:31
KCRE11;0.0;0;19-06-2026 13:31
KDLG11;0;0;19-06-2026 13:31
KEVE11;0.0;0;19-06-2026 13:31
KFEN11;0.0;0;19-06-2026 13:31
KFOF11;0.0;0;19-06-2026 13:31
KGUJ11;0;0;19-06-2026 13:31
KISU11;0.0;0;19-06-2026 13:31
KIVO11;0.0;0;19-06-2026 13:31
KLOG11;0.3069;0;19-06-2026 13:31
KNCR11;0.0;0;19-06-2026 13:31
KNGR11;0;0;19-06-2026 13:31
KNHF11;0.0;0;19-06-2026 13:31
KNHY11;0.0;0;19-06-2026 13:31
KNIP11;0.0;0;19-06-2026 13:31
KNPR11;0.0;0;19-06-2026 13:31
KNRE11;0.0;0;19-06-2026 13:31
KNRI11;0.0409;0;19-06-2026 13:31
KNSC11;0.0;0;19-06-2026 13:31
KNUQ11;0.0;0;19-06-2026 13:31
KOIM11;0;0;19-06-2026 13:31
KORE11;0.0452;0;19-06-2026 13:31
KPMR11;0;0;19-06-2026 13:31
KPRP11;0;0;19-06-2026 13:31
KRES11;0.08;0;19-06-2026 13:31
LASC11;0.033;0.0107;19-06-2026 13:31
LIFE11;0.0;0;19-06-2026 13:31
LKDV11;0.0;0;19-06-2026 13:31
LLAO11;0.0;0;19-06-2026 13:31
LMAI11;0.159;0;19-06-2026 13:31
LOFT11;0;0;19-06-2026 13:31
LPLP11;0.0;0;19-06-2026 13:31
LRDI11;0.0;0;19-06-2026 13:31
LRED11;0.0;0;19-06-2026 13:31
LSII11;0;0;19-06-2026 13:31
LSOI11;0.0;0;19-06-2026 13:31
LSOP11;0;0;19-06-2026 13:31
LTMT11;0.0;0;19-06-2026 13:31
LVBI11;0.0;0;19-06-2026 13:31
MAGM11;0.0;0;19-06-2026 13:31
MANA11;0.0;0;19-06-2026 13:31
MAXR11;0.2581;0;19-06-2026 13:31
MCCI11;0.0;0;19-06-2026 13:31
MCEM11;0.0;0;19-06-2026 13:31
MCLO11;0.0;0;19-06-2026 13:31
MCMV11;0;0;19-06-2026 13:31
MCRE11;0.0;0;19-06-2026 13:31
MFII11;0.0;0;19-06-2026 13:31
MGHT11;0.0;0;19-06-2026 13:31
MGRI11;0.0;0;19-06-2026 13:31
MIDW11;0;0;19-06-2026 13:31
MMPD11;0.0;0;19-06-2026 13:31
MMVE11;0.0;0;19-06-2026 13:31
MOFF11;0.0;0;19-06-2026 13:31
MOSO11;0;0;19-06-2026 13:31
MTES11;0;0;19-06-2026 13:31
MTOF11;0.0;0;19-06-2026 13:31
MXRF11;0.0;0;19-06-2026 13:31
NAUI11;0;0;19-06-2026 13:31
NAVT11;0.0;0;19-06-2026 13:31
NCRI11;0.0;0;19-06-2026 13:31
NEWL11;0.0;0;19-06-2026 13:31
NEWU11;0.0;0;19-06-2026 13:31
NMKS11;0.0;0;19-06-2026 13:31
NSLU11;0.0;0;19-06-2026 13:31
NVHO11;0.0;0;19-06-2026 13:31
NVIF11;0.0;0;19-06-2026 13:31
OBAL11;0.0;0;19-06-2026 13:31
OCRE11;0.0;0;19-06-2026 13:31
ONDA11;0.0;0;19-06-2026 13:31
OPTM11;0.0;0;19-06-2026 13:31
OUJP11;0.0;0;19-06-2026 13:31
OXRL11;0.0;0;19-06-2026 13:31
PABY11;0.0;0;19-06-2026 13:31
PATA11;0.0;0;19-06-2026 13:31
PATB11;0.0;0;19-06-2026 13:31
PATC11;0.173;0;19-06-2026 13:31
PATL11;0.128;0;19-06-2026 13:31
PBLV11;0.0;0;19-06-2026 13:31
PCAS11;0.0;0;19-06-2026 13:31
PCIP11;0.0;0;19-06-2026 13:31
PDBM11;0;0;19-06-2026 13:31
PEMA11;0.0;0;19-06-2026 13:31
PLAG11;0.0;0;19-06-2026 13:31
PLRI11;0.0;0;19-06-2026 13:31
PMFO11;0.0;0;19-06-2026 13:31
PMIS11;0.0;0;19-06-2026 13:31
PMLL11;0.041;0;19-06-2026 13:31
PMRL11;0;0;19-06-2026 13:31
PNCR11;0.0;0;19-06-2026 13:31
PNDL11;0.0;0;19-06-2026 13:31
PNLM11;0.0;0;19-06-2026 13:31
PNPR11;0.084;0;19-06-2026 13:31
PNRC11;0.0;0;19-06-2026 13:31
PORD11;0.0;0;19-06-2026 13:31
PQAG11;0.0;0;19-06-2026 13:31
PQDP11;0.021;0;19-06-2026 13:31
PRSN11;0.0;0;19-06-2026 13:31
PRSV11;1.0;0;19-06-2026 13:31
PSEC11;0.0;0;19-06-2026 13:31
PULV11;0.0;0;19-06-2026 13:31
PVBI11;0.185;0;19-06-2026 13:31
QTZD11;0.0;0;19-06-2026 13:31
RBDS11;0.0;0;19-06-2026 13:31
RBFM11;0.0;0;19-06-2026 13:31
RBFY11;0;0;19-06-2026 13:31
RBHG11;0.0;0;19-06-2026 13:31
RBHY11;0.0;0;19-06-2026 13:31
RBIR11;0.0;0;19-06-2026 13:31
RBLG11;0.0;0;19-06-2026 13:31
RBOP11;0.6962;0;19-06-2026 13:31
RBRD11;0.16;0;19-06-2026 13:31
RBRI11;0.0;0;19-06-2026 13:31
RBRK11;0.224;0;19-06-2026 13:31
RBRL11;0.0;0;19-06-2026 13:31
RBRP11;0.238;0;19-06-2026 13:31
RBRR11;0.0;0;19-06-2026 13:31
RBRS11;0.2767;0;19-06-2026 13:31
RBRX11;0.0;0;19-06-2026 13:31
RBRY11;0.0;0;19-06-2026 13:31
RBTS11;0.0;0;19-06-2026 13:31
RBVA11;0.065;0;19-06-2026 13:31
RCFA11;0.0;0;19-06-2026 13:31
RCFF11;0.0;0;19-06-2026 13:31
RCRB11;0.0;0;19-06-2026 13:31
RCRI11;0.0;0;19-06-2026 13:31
RDCI11;0;0;19-06-2026 13:31
RDIV11;0.0;0;19-06-2026 13:31
RDLI11;0.0;0;19-06-2026 13:31
RECD11;0.0;0;19-06-2026 13:31
RECM11;0.0;0;19-06-2026 13:31
RECR11;0.0;0;19-06-2026 13:31
RECT11;0.082;0;19-06-2026 13:31
REIT11;0.0;0;19-06-2026 13:31
RELG11;0.03;0;19-06-2026 13:31
REME11;0.0;0;19-06-2026 13:31
RENV11;0.0;0;19-06-2026 13:31
RFOF11;0.0;0;19-06-2026 13:31
RINV11;0.0;0;19-06-2026 13:31
RJDA11;0;0;19-06-2026 13:31
RMBS11;0.0;0;19-06-2026 13:31
RNGO11;0.1521;0;19-06-2026 13:31
ROOF11;0.0;0;19-06-2026 13:31
RPRI11;0.0;0;19-06-2026 13:31
RSPD11;0.0;0;19-06-2026 13:31
RTEL11;0.0;0;19-06-2026 13:31
RZAK11;0.0;0;19-06-2026 13:31
RZAT11;0.0;0;19-06-2026 13:31
RZLC11;0.0;0;19-06-2026 13:31
RZTR11;0.0;0;19-06-2026 13:31
RZZI11;0.16;0;19-06-2026 13:31
RZZR11;0.0;0;19-06-2026 13:31
RZZV11;0;0;19-06-2026 13:31
SAIC11;0;0;19-06-2026 13:31
SALI11;0.0;0;19-06-2026 13:31
SAPI11;0.0;0;19-06-2026 13:31
SCPF11;0.2475;0;19-06-2026 13:31
SEED11;0.0;0;19-06-2026 13:31
SEQR11;0.067;0;19-06-2026 13:31
SHDP11;0;0;19-06-2026 13:31
SHIP11;0;0;19-06-2026 13:31
SHOP11;0.1869;0.066;19-06-2026 13:31
SHPH11;0.006;0.002;19-06-2026 13:31
SHPP11;0;0;19-06-2026 13:31
SJAU11;0.0;0;19-06-2026 13:31
SLDZ11;0.0;0;19-06-2026 13:31
SMRE11;0.2816;0;19-06-2026 13:31
SNCI11;0.0;0;19-06-2026 13:31
SNEL11;0.0;0;19-06-2026 13:31
SNFF11;0.0;0;19-06-2026 13:31
SNLG11;0.0874;0;19-06-2026 13:31
SNME11;0.0;0;19-06-2026 13:31
SOFF11;0;0;19-06-2026 13:31
SOLR11;0.0;0;19-06-2026 13:31
SPAF11;0.047;0;19-06-2026 13:31
SPDE11;0.0;0;19-06-2026 13:31
SPG211;0.0;0;19-06-2026 13:31
SPGM11;0.0;0;19-06-2026 13:31
SPMO11;0.0;0;19-06-2026 13:31
SPTW11;0.0;0;19-06-2026 13:31
SPVJ11;0.0;0;19-06-2026 13:31
SPXG11;0.0;0;19-06-2026 13:31
SPXL11;0.0;0;19-06-2026 13:31
SPXM11;0;0;19-06-2026 13:31
SPXS11;0.0;0;19-06-2026 13:31
STRX11;0.0;0;19-06-2026 13:31
STYI11;0;0;19-06-2026 13:31
SURE11;0;0;19-06-2026 13:31
TCIN11;0.0;0;19-06-2026 13:31
TCPF11;0.0;0;19-06-2026 13:31
TELD11;0.0;0;19-06-2026 13:31
TELM11;0.0;0;19-06-2026 13:31
TEPP11;0.0569;0;19-06-2026 13:31
TGAR11;0.0;0;19-06-2026 13:31
TIOM11;0;0;19-06-2026 13:31
TJKB11;0.0;0.006;19-06-2026 13:31
TMPS11;0.0;0;19-06-2026 13:31
TOPP11;0.0;0;19-06-2026 13:31
TORD11;0.0;0;19-06-2026 13:31
TRBL11;0.033;0;19-06-2026 13:31
TRCO11;0;0;19-06-2026 13:31
TRNT11;0.178;0;19-06-2026 13:31
TRPL11;0;0;19-06-2026 13:31
TRUE11;1.0;0;19-06-2026 13:31
TRXB11;0.0;0;19-06-2026 13:31
TRXF11;0.0067;0;19-06-2026 13:31
TRXY11;0.0;0;19-06-2026 13:31
TSER11;0.0;0;19-06-2026 13:31
TSNC11;0.105;0;19-06-2026 13:31
TVOI11;0;0;19-06-2026 13:31
TVRI11;0.057;0;19-06-2026 13:31
URHF11;0.0;0.0012;19-06-2026 13:31
URPR11;0.0;0;19-06-2026 13:31
VCJR11;0.0;0;19-06-2026 13:31
VCRI11;0.0;0;19-06-2026 13:31
VCRR11;0.214;0;19-06-2026 13:31
VCTH11;0.0;0;19-06-2026 13:31
VDSV11;0.0;0;19-06-2026 13:31
VERE11;0.0;0;19-06-2026 13:31
VGHF11;0.0;0;19-06-2026 13:31
VGII11;0.0;0;19-06-2026 13:31
VGIP11;0.0;0;19-06-2026 13:31
VGIR11;0.0;0;19-06-2026 13:31
VGRI11;0.0;0;19-06-2026 13:31
VGRM11;0;0;19-06-2026 13:31
VIDS11;0.0;0;19-06-2026 13:31
VILG11;0.005;0;19-06-2026 13:31
VIMO11;0;0;19-06-2026 13:31
VINO11;0.22;0;19-06-2026 13:31
VIOL11;0;0;19-06-2026 13:31
VISC11;0.057;0;19-06-2026 13:31
VIUR11;0.0;0;19-06-2026 13:31
VJFD11;0.0;0;19-06-2026 13:31
VLJS11;0.0;0;19-06-2026 13:31
VNSS11;0;0;19-06-2026 13:31
VOTS11;0.0;0;19-06-2026 13:31
VPPR11;0.154;0;19-06-2026 13:31
VPSI11;0.0;0;19-06-2026 13:31
VRTA11;0.0;0;19-06-2026 13:31
VRTM11;0.0;0;19-06-2026 13:31
VSHO11;0.096;0;19-06-2026 13:31
VSLH11;0.0;0.003;19-06-2026 13:31
VTPA11;0.0;0;19-06-2026 13:31
VTPL11;0.0;0;19-06-2026 13:31
VTVI11;0.0;0;19-06-2026 13:31
VVCO11;0.0;0;19-06-2026 13:31
VVCR11;0.0;0;19-06-2026 13:31
VVMR11;0.3312;0;19-06-2026 13:31
VVRI11;0.7785;0;19-06-2026 13:31
VXXV11;0.0;0;19-06-2026 13:31
WHGR11;0.0;0;19-06-2026 13:31
WPLZ11;0.09;0.086;19-06-2026 13:31
WTSP11;0.2012;0;19-06-2026 13:31
XLPR11;0.0;0;19-06-2026 13:31
XPCI11;0.0;0;19-06-2026 13:31
XPCM11;0.486;0;19-06-2026 13:31
XPIN11;0.04;0.0075;19-06-2026 13:31
XPLG11;0.081;0;19-06-2026 13:31
XPML11;0.041;0;19-06-2026 13:31
XPRE11;0;0;19-06-2026 13:31
XPSF11;0.0;0;19-06-2026 13:31
YEES11;0.0;0;19-06-2026 13:31
YUFI11;0.11;0;19-06-2026 13:31
ZAGH11;0.0;0;19-06-2026 13:31
ZAVC11;0.0;0;19-06-2026 13:31
ZAVI11;0.005;0;19-06-2026 13:31
ZIFI11;0.0;0;19-06-2026 13:31
