FII;Vacancia;Inadimplencia;DataAtualizacao
BRCT11;0;0;29-04-2026 13:26
BRHT11;0;0;29-04-2026 13:26
BRIM11;0.0;0;29-04-2026 13:26
BRIP11;0.0;0;29-04-2026 13:26
BROF11;0.092;0;29-04-2026 13:26
BRSE11;0.0;0;29-04-2026 13:26
BSLT11;0.0;0;29-04-2026 13:26
BTCI11;0.0;0;29-04-2026 13:26
BTHF11;0.0;0;29-04-2026 13:26
BTHI11;0.455;0;29-04-2026 13:26
BTHR11;0;0;29-04-2026 13:26
BTLG11;0.03;0;29-04-2026 13:26
BTML11;0.08;0;29-04-2026 13:26
BTSI11;0.0;0;29-04-2026 13:26
BTWR11;0.05;0;29-04-2026 13:26
BTYU11;0.0;0;29-04-2026 13:26
BVAR11;0.0;0;29-04-2026 13:26
BZEL11;0.0;0;29-04-2026 13:26
CACR11;0.0;0;29-04-2026 13:26
CARE11;0.0;0;29-04-2026 13:26
CBOP11;0.232;0;29-04-2026 13:26
CCME11;0.022;0;29-04-2026 13:26
CCVA11;0.0;0;29-04-2026 13:26
CDHY11;0;0;29-04-2026 13:26
CEBB11;0;0;29-04-2026 13:26
CENU11;0.0;0;29-04-2026 13:26
CEOC11;0.0;0;29-04-2026 13:26
CFII11;0.0;0;29-04-2026 13:26
CIXF11;0;0;29-04-2026 13:26
CIXM11;0.0;0;29-04-2026 13:26
CJCT11;0.324;0;29-04-2026 13:26
CLIN11;0.0;0;29-04-2026 13:26
CLSM11;0;0;29-04-2026 13:26
CNES11;0.595;0;29-04-2026 13:26
CPLG11;1.0;0;29-04-2026 13:26
CPOF11;0.03;0;29-04-2026 13:26
CPSH11;0.029;0;29-04-2026 13:26
CPTS11;0.0;0;29-04-2026 13:26
CPUR11;0.021;0;29-04-2026 13:26
CRFF11;0.0;0;29-04-2026 13:26
CSMC11;0;0;29-04-2026 13:26
CTXT11;1.0;0;29-04-2026 13:26
CVFL11;0;0;29-04-2026 13:26
CVPR11;0.0;0;29-04-2026 13:26
CXAG11;0.0;0;29-04-2026 13:26
CXCE11;0.0;0;29-04-2026 13:26
CXCI11;0.0;0;29-04-2026 13:26
CXCO11;0.0;0;29-04-2026 13:26
CXRI11;0.0;0;29-04-2026 13:26
CXTL11;0.0;0;29-04-2026 13:26
CYCR11;0.0;0;29-04-2026 13:26
CYLD11;0.0;0;29-04-2026 13:26
DAMA11;0.0;0;29-04-2026 13:26
DAMT11;0;0;29-04-2026 13:26
DAYM11;0.085;0;29-04-2026 13:26
DEVA11;0.0;0;29-04-2026 13:26
DLMT11;0.0;0;29-04-2026 13:26
DOVL11;0;0;29-04-2026 13:26
DPRO11;0.0;0;29-04-2026 13:26
DRIM11;0;0;29-04-2026 13:26
DVFF11;0.0;0;29-04-2026 13:26
DVLP11;0;0;29-04-2026 13:26
DVLT11;0;0;29-04-2026 13:26
EAGL11;0;0;29-04-2026 13:26
EDFO11;0.2827;0;29-04-2026 13:26
EDGA11;0.2287;0;29-04-2026 13:26
EDGE11;0.0;0;29-04-2026 13:26
EGDB11;0.0;0;29-04-2026 13:26
EGYR11;0.0;0;29-04-2026 13:26
EIRA11;0;0;29-04-2026 13:26
ELDO11;0;0;29-04-2026 13:26
EMET11;0.0;0;29-04-2026 13:26
EQIR11;0.0;0;29-04-2026 13:26
ERCR11;0.0;0;29-04-2026 13:26
ERPA11;0.0;0;29-04-2026 13:26
ESTQ11;0.0;0;29-04-2026 13:26
EURO11;0.0;0;29-04-2026 13:26
EXES11;0.0;0;29-04-2026 13:26
FAED11;0.0;0;29-04-2026 13:26
FAMB11;0.8931;0;29-04-2026 13:26
FATN11;0.016;0;29-04-2026 13:26
FCFL11;0.0;0;29-04-2026 13:26
FIGS11;0.05;0;29-04-2026 13:26
FIIB11;0.0578;0;29-04-2026 13:26
FIIC11;0;0;29-04-2026 13:26
FIIP11;0.0;0;29-04-2026 13:26
FINF11;0.0;0;29-04-2026 13:26
FISC11;0.0942;0;29-04-2026 13:26
FISD11;0.0;0;29-04-2026 13:26
FIVN11;0.56;0;29-04-2026 13:26
FLCR11;0.0;0;29-04-2026 13:26
FLMA11;0.1552;0;29-04-2026 13:26
FLNR11;0.0;0;29-04-2026 13:26
FLRP11;0.017;0;29-04-2026 13:26
FMOF11;0.0;0;29-04-2026 13:26
FPAB11;0.11;0;29-04-2026 13:26
FPNG11;0.021;0;29-04-2026 13:26
FRBC11;0;0;29-04-2026 13:26
FRRE11;0;0;29-04-2026 13:26
FTCE11;0;0;29-04-2026 13:26
FTRE11;0;0;29-04-2026 13:26
FVPQ11;0.115;0.0012;29-04-2026 13:26
FYTO11;0.0;0;29-04-2026 13:26
GAME11;0.0;0;29-04-2026 13:26
GARE11;0.0;0;29-04-2026 13:26
GCDL11;0.0;0;29-04-2026 13:26
GCOI11;0.0;0;29-04-2026 13:26
GCRI11;0.0;0;29-04-2026 13:26
GFDL11;0;0;29-04-2026 13:26
GGRC11;0.002;0;29-04-2026 13:26
GLCR11;0;0;29-04-2026 13:26
GLOG11;0.204;0;29-04-2026 13:26
GLPF11;0;0;29-04-2026 13:26
GRUL11;0.0;0;29-04-2026 13:26
GSFI11;0.104;0;29-04-2026 13:26
GSRF11;0;0;29-04-2026 13:26
GTWR11;0.0;0;29-04-2026 13:26
GZIT11;0.044;0;29-04-2026 13:26
HAAA11;0.17;0;29-04-2026 13:26
HABT11;0.0;0;29-04-2026 13:26
HBCR11;0.0;0;29-04-2026 13:26
HCHG11;0.0;0;29-04-2026 13:26
HCRI11;0.0;0;29-04-2026 13:26
HCST11;0.2;0;29-04-2026 13:26
HCTB11;0;0;29-04-2026 13:26
HCTR11;0.0;0;29-04-2026 13:26
HDEL11;0.0;0;29-04-2026 13:26
HDOF11;0.0;0;29-04-2026 13:26
HFOF11;0.0;0;29-04-2026 13:26
HGBL11;0.0;0;29-04-2026 13:26
HGBS11;0.046;0;29-04-2026 13:26
HGCR11;0.0;0.008;29-04-2026 13:26
HGIC11;0.0;0;29-04-2026 13:26
HGLG11;0.03;0;29-04-2026 13:26
HGPO11;0.0;0;29-04-2026 13:26
HGRE11;0.059;0;29-04-2026 13:26
HGRU11;0.008;0;29-04-2026 13:26
HILG11;0.0;0;29-04-2026 13:26
HIRE11;0;0;29-04-2026 13:26
HJCT11;0;0;29-04-2026 13:26
HLMB11;0;0;29-04-2026 13:26
HLOG11;0.0;0;29-04-2026 13:26
HOFC11;0.52;0;29-04-2026 13:26
HOMS11;0.0;0;29-04-2026 13:26
HOSI11;0.096;0;29-04-2026 13:26
HPDP11;0.017;0;29-04-2026 13:26
HRDF11;0.0;0;29-04-2026 13:26
HREC11;0.0;0;29-04-2026 13:26
HRES11;0.0;0;29-04-2026 13:26
HSAF11;0.0;0;29-04-2026 13:26
HSLG11;0.0;0;29-04-2026 13:26
HSML11;0.026;0;29-04-2026 13:26
HSRE11;0.0;0;29-04-2026 13:26
HTMX11;0.26;0;29-04-2026 13:26
HUCG11;0.0;0;29-04-2026 13:26
HUSC11;0.0;0;29-04-2026 13:26
HUSI11;0.0;0;29-04-2026 13:26
HYPI11;0;0;29-04-2026 13:26
IBBP11;0.0;0;29-04-2026 13:26
IBCR11;0.0;0;29-04-2026 13:26
ICDI11;0;0;29-04-2026 13:26
ICNE11;0.0;0;29-04-2026 13:26
ICRI11;0.0;0;29-04-2026 13:26
IDUA11;0;0;29-04-2026 13:26
ILOG11;0;0;29-04-2026 13:26
IMMB11;0.0;0;29-04-2026 13:26
INDE11;0.0;0;29-04-2026 13:26
INLG11;0.0003;0;29-04-2026 13:26
INRD11;0.072;0;29-04-2026 13:26
IRIM11;0.0;0.0015;29-04-2026 13:26
ITIP11;0.0;0;29-04-2026 13:26
ITIT11;0.0;0;29-04-2026 13:26
ITRI11;0.0;0;29-04-2026 13:26
IVCI11;0.0;0;29-04-2026 13:26
JASC11;0.009;0;29-04-2026 13:26
JCCJ11;0.006;0;29-04-2026 13:26
JCDA11;0.0;0;29-04-2026 13:26
JCDB11;0.0;0;29-04-2026 13:26
JFLL11;0.31;0;29-04-2026 13:26
JPPA11;0.0;0;29-04-2026 13:26
JSAF11;0.0;0;29-04-2026 13:26
JSCR11;0.0;0;29-04-2026 13:26
JSRE11;0.019;0;29-04-2026 13:26
JTPR11;0.0;0;29-04-2026 13:26
KCRE11;0.0;0;29-04-2026 13:26
KDLG11;0;0;29-04-2026 13:26
KEVE11;0.0;0;29-04-2026 13:26
KFEN11;0.0;0;29-04-2026 13:26
KFOF11;0.0;0;29-04-2026 13:26
KGUJ11;0;0;29-04-2026 13:26
KISU11;0.0;0;29-04-2026 13:26
KIVO11;0.0;0;29-04-2026 13:26
KLOG11;0.5895;0;29-04-2026 13:26
KNCR11;0.0;0;29-04-2026 13:26
KNGR11;0;0;29-04-2026 13:26
KNHF11;0.0087;0;29-04-2026 13:26
KNHY11;0.0;0;29-04-2026 13:26
KNIP11;0.0;0;29-04-2026 13:26
KNPR11;0.0;0;29-04-2026 13:26
KNRE11;0.0;0;29-04-2026 13:26
KNRI11;0.043;0;29-04-2026 13:26
KNSC11;0.0;0;29-04-2026 13:26
KNUQ11;0.0;0;29-04-2026 13:26
KOIM11;0;0;29-04-2026 13:26
KORE11;0.0186;0;29-04-2026 13:26
KPMR11;0;0;29-04-2026 13:26
KPRP11;0;0;29-04-2026 13:26
KRES11;0.0;0;29-04-2026 13:26
LASC11;0.039;0.0107;29-04-2026 13:26
LIFE11;0.0;0;29-04-2026 13:26
LKDV11;0.0;0;29-04-2026 13:26
LLAO11;0.0;0;29-04-2026 13:26
LMAI11;0.159;0;29-04-2026 13:26
LOFT11;0;0;29-04-2026 13:26
LPLP11;0.0;0;29-04-2026 13:26
LRDI11;0.0;0;29-04-2026 13:26
LRED11;0.0;0;29-04-2026 13:26
LSII11;0;0;29-04-2026 13:26
LSOI11;0.0;0;29-04-2026 13:26
LSOP11;0;0;29-04-2026 13:26
LTMT11;0;0;29-04-2026 13:26
LVBI11;0.03;0;29-04-2026 13:26
MAGM11;0.0;0;29-04-2026 13:26
MANA11;0.0;0;29-04-2026 13:26
MAXR11;0.26;0;29-04-2026 13:26
MCCI11;0.0;0;29-04-2026 13:26
MCEM11;0.0;0;29-04-2026 13:26
MCLO11;0.0;0;29-04-2026 13:26
MCMV11;0;0;29-04-2026 13:26
MCRE11;0.0;0;29-04-2026 13:26
MFII11;0.0;0;29-04-2026 13:26
MGHT11;0.0;0;29-04-2026 13:26
MGRI11;0.0;0;29-04-2026 13:26
MIDW11;0;0;29-04-2026 13:26
MMPD11;0.0;0;29-04-2026 13:26
MMVE11;0.0;0;29-04-2026 13:26
MOFF11;0.0;0;29-04-2026 13:26
MOSO11;0;0;29-04-2026 13:26
MTES11;0;0;29-04-2026 13:26
MTOF11;0.0;0;29-04-2026 13:26
MXRF11;0.0;0;29-04-2026 13:26
NAUI11;0;0;29-04-2026 13:26
NAVT11;0.0;0;29-04-2026 13:26
NCRI11;0.0;0;29-04-2026 13:26
NEWL11;0.0;0;29-04-2026 13:26
NEWU11;0.3154;0;29-04-2026 13:26
NMKS11;0;0;29-04-2026 13:26
NSLU11;0.0;0;29-04-2026 13:26
NVHO11;0.0;0;29-04-2026 13:26
NVIF11;0.0;0;29-04-2026 13:26
OBAL11;0.0;0;29-04-2026 13:26
OCRE11;0.0;0;29-04-2026 13:26
ONDA11;0.0;0;29-04-2026 13:26
OPTM11;0.0;0;29-04-2026 13:26
OUJP11;0.0;0;29-04-2026 13:26
OXRL11;0;0;29-04-2026 13:26
PABY11;0.0;0;29-04-2026 13:26
PATA11;0.0;0;29-04-2026 13:26
PATB11;0.0;0;29-04-2026 13:26
PATC11;0.347;0;29-04-2026 13:26
PATL11;0.027;0;29-04-2026 13:26
PBLV11;0.0;0;29-04-2026 13:26
PCAS11;0.0;0;29-04-2026 13:26
PCIP11;0.0;0;29-04-2026 13:26
PDBM11;0;0;29-04-2026 13:26
PEMA11;0.0;0;29-04-2026 13:26
PLAG11;0.0;0;29-04-2026 13:26
PLRI11;0.0;0;29-04-2026 13:26
PMFO11;0.0;0;29-04-2026 13:26
PMIS11;0.0;0;29-04-2026 13:26
PMLL11;0.038;0;29-04-2026 13:26
PMRL11;0;0;29-04-2026 13:26
PNCR11;0.0;0;29-04-2026 13:26
PNDL11;0.0642;0;29-04-2026 13:26
PNLM11;0.0;0;29-04-2026 13:26
PNPR11;0.084;0;29-04-2026 13:26
PNRC11;0.0;0;29-04-2026 13:26
PORD11;0.0;0;29-04-2026 13:26
PQAG11;0.0;0;29-04-2026 13:26
PQDP11;0.021;0;29-04-2026 13:26
PRSN11;0.0;0;29-04-2026 13:26
PRSV11;1.0;0;29-04-2026 13:26
PSEC11;0.0;0;29-04-2026 13:26
PULV11;0.0;0;29-04-2026 13:26
PVBI11;0.165;0;29-04-2026 13:26
QTZD11;0.0;0;29-04-2026 13:26
RBDS11;0.0;0;29-04-2026 13:26
RBFM11;0.0;0;29-04-2026 13:26
RBFY11;0;0;29-04-2026 13:26
RBHG11;0.0;0;29-04-2026 13:26
RBHY11;0.0;0;29-04-2026 13:26
RBIR11;0.0;0;29-04-2026 13:26
RBLG11;0.0034;0;29-04-2026 13:26
RBOP11;0.68;0;29-04-2026 13:26
RBRD11;0.16;0;29-04-2026 13:26
RBRI11;0.0;0;29-04-2026 13:26
RBRK11;0;0;29-04-2026 13:26
RBRL11;0.0084;0;29-04-2026 13:26
RBRP11;0.2305;0;29-04-2026 13:26
RBRR11;0.0;0;29-04-2026 13:26
RBRS11;0.2767;0;29-04-2026 13:26
RBRX11;0.0;0;29-04-2026 13:26
RBRY11;0.0;0;29-04-2026 13:26
RBTS11;0.0;0;29-04-2026 13:26
RBVA11;0.067;0;29-04-2026 13:26
RCFA11;0.0;0;29-04-2026 13:26
RCFF11;0.0;0;29-04-2026 13:26
RCRB11;0.0;0;29-04-2026 13:26
RCRI11;0.0;0;29-04-2026 13:26
RDCI11;0;0;29-04-2026 13:26
RDIV11;0;0;29-04-2026 13:26
RDLI11;0.0;0;29-04-2026 13:26
RECD11;0.0;0;29-04-2026 13:26
RECM11;0.0;0;29-04-2026 13:26
RECR11;0.0;0;29-04-2026 13:26
RECT11;0.082;0;29-04-2026 13:26
REIT11;0.0;0;29-04-2026 13:26
RELG11;0.03;0;29-04-2026 13:26
REME11;0;0;29-04-2026 13:26
RENV11;0.0;0;29-04-2026 13:26
RFOF11;0.0;0;29-04-2026 13:26
RINV11;0.0;0;29-04-2026 13:26
RJDA11;0;0;29-04-2026 13:26
RMBS11;0.0;0;29-04-2026 13:26
RNGO11;0.1696;0;29-04-2026 13:26
ROOF11;0.0;0;29-04-2026 13:26
RPRI11;0.0;0;29-04-2026 13:26
RSPD11;0.0;0;29-04-2026 13:26
RTEL11;0.0;0;29-04-2026 13:26
RZAK11;0.0;0;29-04-2026 13:26
RZAT11;0.0;0;29-04-2026 13:26
RZLC11;0.0;0;29-04-2026 13:26
RZTR11;0.0;0;29-04-2026 13:26
RZZI11;0.0;0;29-04-2026 13:26
RZZR11;0.0;0;29-04-2026 13:26
RZZV11;0;0;29-04-2026 13:26
SAIC11;0;0;29-04-2026 13:26
SALI11;0.0;0;29-04-2026 13:26
SAPI11;0.0;0;29-04-2026 13:26
SCPF11;0.25;0;29-04-2026 13:26
SEED11;0.0;0;29-04-2026 13:26
SEQR11;0.067;0;29-04-2026 13:26
SHDP11;0;0;29-04-2026 13:26
SHIP11;0;0;29-04-2026 13:26
SHOP11;0.1869;0;29-04-2026 13:26
SHPH11;0.016;0.002;29-04-2026 13:26
SHPP11;0;0;29-04-2026 13:26
SJAU11;0.0;0;29-04-2026 13:26
SLDZ11;0.0;0;29-04-2026 13:26
SMRE11;0.0;0;29-04-2026 13:26
SNCI11;0.0;0;29-04-2026 13:26
SNEL11;0.0;0;29-04-2026 13:26
SNFF11;0.0;0;29-04-2026 13:26
SNLG11;0.0874;0;29-04-2026 13:26
SNME11;0.0;0;29-04-2026 13:26
SOFF11;0;0;29-04-2026 13:26
SOLR11;0.0;0;29-04-2026 13:26
SPAF11;0.047;0;29-04-2026 13:26
SPDE11;0;0;29-04-2026 13:26
SPG211;0;0;29-04-2026 13:26
SPGM11;0;0;29-04-2026 13:26
SPMO11;0;0;29-04-2026 13:26
SPTW11;0.0;0;29-04-2026 13:26
SPVJ11;0.0;0;29-04-2026 13:26
SPXG11;0;0;29-04-2026 13:26
SPXL11;0;0;29-04-2026 13:26
SPXM11;0;0;29-04-2026 13:26
SPXS11;0.0;0;29-04-2026 13:26
STRX11;0.0;0;29-04-2026 13:26
STYI11;0;0;29-04-2026 13:26
SURE11;0;0;29-04-2026 13:26
TCIN11;0.0;0;29-04-2026 13:26
TCPF11;0.0;0;29-04-2026 13:26
TELD11;0.0;0;29-04-2026 13:26
TELM11;0.0;0;29-04-2026 13:26
TEPP11;0.0;0;29-04-2026 13:26
TGAR11;0.0;0;29-04-2026 13:26
TIOM11;0;0;29-04-2026 13:26
TJKB11;0.0;0.006;29-04-2026 13:26
TMPS11;0.0;0;29-04-2026 13:26
TOPP11;0.0199;0;29-04-2026 13:26
TORD11;0.0;0;29-04-2026 13:26
TRBL11;0.31;0;29-04-2026 13:26
TRCO11;0;0;29-04-2026 13:26
TRNT11;0.28;0;29-04-2026 13:26
TRPL11;0;0;29-04-2026 13:26
TRUE11;0;0;29-04-2026 13:26
TRXB11;0.0;0;29-04-2026 13:26
TRXF11;0.0046;0;29-04-2026 13:26
TRXY11;0.0;0;29-04-2026 13:26
TSER11;0.0;0;29-04-2026 13:26
TSNC11;0.105;0;29-04-2026 13:26
TVOI11;0;0;29-04-2026 13:26
TVRI11;0.032;0;29-04-2026 13:26
URHF11;0.0;0;29-04-2026 13:26
URPR11;0.0;0;29-04-2026 13:26
VCJR11;0.0;0;29-04-2026 13:26
VCRI11;0.0;0;29-04-2026 13:26
VCRR11;0.14;0;29-04-2026 13:26
VCTH11;0;0;29-04-2026 13:26
VDSV11;0;0;29-04-2026 13:26
VERE11;0.0;0;29-04-2026 13:26
VGHF11;0.0;0;29-04-2026 13:26
VGII11;0;0;29-04-2026 13:26
VGIP11;0.0;0;29-04-2026 13:26
VGIR11;0.0;0;29-04-2026 13:26
VGRI11;0.218;0;29-04-2026 13:26
VGRM11;0;0;29-04-2026 13:26
VIDS11;0.0;0;29-04-2026 13:26
VILG11;0.02;0;29-04-2026 13:26
VIMO11;0;0;29-04-2026 13:26
VINO11;0.19;0;29-04-2026 13:26
VIOL11;0;0;29-04-2026 13:26
VISC11;0.048;0;29-04-2026 13:26
VIUR11;0.0;0;29-04-2026 13:26
VJFD11;0.0;0;29-04-2026 13:26
VLJS11;0.0;0;29-04-2026 13:26
VNSS11;0;0;29-04-2026 13:26
VOTS11;0.0;0;29-04-2026 13:26
VPPR11;0.2301;0;29-04-2026 13:26
VPSI11;0.0;0;29-04-2026 13:26
VRTA11;0.0;0;29-04-2026 13:26
VRTM11;0.0;0;29-04-2026 13:26
VSHO11;0.092;0;29-04-2026 13:26
VSLH11;0.0;0.003;29-04-2026 13:26
VTPA11;0.0;0;29-04-2026 13:26
VTPL11;0.0;0;29-04-2026 13:26
VTVI11;0.0;0;29-04-2026 13:26
VVCO11;0.0;0;29-04-2026 13:26
VVCR11;0.0;0;29-04-2026 13:26
VVMR11;0.3521;0;29-04-2026 13:26
VVRI11;0.1509;0;29-04-2026 13:26
VXXV11;0.0;0;29-04-2026 13:26
WHGR11;0.0;0;29-04-2026 13:26
WPLZ11;0.086;0;29-04-2026 13:26
WTSP11;0.2012;0;29-04-2026 13:26
XLPR11;0.0;0;29-04-2026 13:26
XPCI11;0.0;0;29-04-2026 13:26
XPCM11;0.52;0;29-04-2026 13:26
XPIN11;0.04;0.0075;29-04-2026 13:26
XPLG11;0.087;0;29-04-2026 13:26
XPML11;0.042;0;29-04-2026 13:26
XPRE11;0;0;29-04-2026 13:26
XPSF11;0.0;0;29-04-2026 13:26
YEES11;0.0;0;29-04-2026 13:26
YUFI11;0.11;0;29-04-2026 13:26
ZAGH11;0.0;0;29-04-2026 13:26
ZAVC11;0.0;0;29-04-2026 13:26
ZAVI11;0.005;0;29-04-2026 13:26
ZIFI11;0.0;0;29-04-2026 13:26
