FII;Vacancia;Inadimplencia;DataAtualizacao
BLMO11;0.077;0.011;13-06-2026 09:20
BLOG11;0.135;0;13-06-2026 09:20
BLUE11;0;0;13-06-2026 09:20
BMLC11;0.0;0;13-06-2026 09:20
BMLT11;0.0;0;13-06-2026 09:20
BNFS11;0.269;0;13-06-2026 09:20
BPDR11;0;0;13-06-2026 09:20
BPLC11;0.0;0;13-06-2026 09:20
BPML11;0.059;0;13-06-2026 09:20
BPMW11;0;0;13-06-2026 09:20
BRCD11;0;0;13-06-2026 09:20
BRCO11;0.11;0;13-06-2026 09:20
BRCQ11;0;0;13-06-2026 09:20
BRCR11;0.111;0;13-06-2026 09:20
BRCT11;0;0;13-06-2026 09:20
BRHT11;0;0;13-06-2026 09:20
BRIM11;0.0;0;13-06-2026 09:20
BRIP11;0.0;0;13-06-2026 09:20
BROF11;0.103;0;13-06-2026 09:20
BRSE11;0.0;0;13-06-2026 09:20
BSLT11;0.0;0;13-06-2026 09:20
BTCI11;0.0;0;13-06-2026 09:20
BTHF11;0.0;0;13-06-2026 09:20
BTHI11;0.455;0;13-06-2026 09:20
BTHR11;0;0;13-06-2026 09:20
BTLG11;0.03;0;13-06-2026 09:20
BTML11;0.08;0;13-06-2026 09:20
BTSI11;0.0;0;13-06-2026 09:20
BTWR11;0.09;0;13-06-2026 09:20
BTYU11;0.0;0;13-06-2026 09:20
BVAR11;0.0;0;13-06-2026 09:20
BZEL11;0.0;0;13-06-2026 09:20
CACR11;0.0;0;13-06-2026 09:20
CARE11;0.0;0;13-06-2026 09:20
CBOP11;0.232;0;13-06-2026 09:20
CCME11;0.023;0;13-06-2026 09:20
CCVA11;0.0;0;13-06-2026 09:20
CDHY11;0;0;13-06-2026 09:20
CEBB11;0;0;13-06-2026 09:20
CENU11;0.0;0;13-06-2026 09:20
CEOC11;0.0;0;13-06-2026 09:20
CFII11;0.0;0;13-06-2026 09:20
CIXF11;0.0;0;13-06-2026 09:20
CIXM11;0.0;0;13-06-2026 09:20
CJCT11;0.27;0;13-06-2026 09:20
CLIN11;0.0;0;13-06-2026 09:20
CLSM11;0.0;0;13-06-2026 09:20
CNES11;0.595;0;13-06-2026 09:20
CPLG11;1.0;0;13-06-2026 09:20
CPOF11;0.015;0;13-06-2026 09:20
CPSH11;0.029;0;13-06-2026 09:20
CPTS11;0.0;0;13-06-2026 09:20
CPUR11;0.0015;0;13-06-2026 09:20
CRFF11;0.0;0;13-06-2026 09:20
CSMC11;0;0;13-06-2026 09:20
CTXT11;1.0;0;13-06-2026 09:20
CVFL11;0;0;13-06-2026 09:20
CVPR11;0.0;0;13-06-2026 09:20
CXAG11;0.0;0;13-06-2026 09:20
CXCE11;0.0;0;13-06-2026 09:20
CXCI11;0.0;0;13-06-2026 09:20
CXCO11;0.0;0;13-06-2026 09:20
CXRI11;0.0;0;13-06-2026 09:20
CXTL11;0.0;0;13-06-2026 09:20
CYCR11;0.0;0;13-06-2026 09:20
CYLD11;0.0;0;13-06-2026 09:20
DAMA11;0.0;0;13-06-2026 09:20
DAMT11;0;0;13-06-2026 09:20
DAYM11;0.085;0;13-06-2026 09:20
DEVA11;0.0;0;13-06-2026 09:20
DLMT11;0.0;0;13-06-2026 09:20
DOVL11;0;0;13-06-2026 09:20
DPRO11;0.0;0;13-06-2026 09:20
DRIM11;0;0;13-06-2026 09:20
DVFF11;0.0;0;13-06-2026 09:20
DVLP11;0.0;0;13-06-2026 09:20
DVLT11;0.0;0;13-06-2026 09:20
EAGL11;0;0;13-06-2026 09:20
EDFO11;0.2827;0;13-06-2026 09:20
EDGA11;0.24;0.0025;13-06-2026 09:20
EDGE11;0.0;0;13-06-2026 09:20
EGDB11;0.0;0;13-06-2026 09:20
EGYR11;0.0;0;13-06-2026 09:20
EIRA11;0.0;0;13-06-2026 09:20
ELDO11;0;0;13-06-2026 09:20
EMET11;0.0;0;13-06-2026 09:20
EQIR11;0.0;0;13-06-2026 09:20
ERCR11;0.0;0;13-06-2026 09:20
ERPA11;0.0;0;13-06-2026 09:20
ESTQ11;0.0;0;13-06-2026 09:20
EURO11;0.0;0;13-06-2026 09:20
EXES11;0.0;0;13-06-2026 09:20
FAED11;0.0;0;13-06-2026 09:20
FAMB11;0.95;0;13-06-2026 09:20
FATN11;0.0151;0;13-06-2026 09:20
FCFL11;0.0;0;13-06-2026 09:20
FIGS11;0.071;0;13-06-2026 09:20
FIIB11;0.0631;0;13-06-2026 09:20
FIIC11;0.0;0;13-06-2026 09:20
FIIP11;0.0;0;13-06-2026 09:20
FINF11;0.0;0;13-06-2026 09:20
FISC11;0.0942;0;13-06-2026 09:20
FISD11;0.0;0;13-06-2026 09:20
FIVN11;0.56;0;13-06-2026 09:20
FLCR11;0.0;0;13-06-2026 09:20
FLMA11;0.0549;0;13-06-2026 09:20
FLNR11;0.0;0;13-06-2026 09:20
FLRP11;0.014;0;13-06-2026 09:20
FMOF11;0.0;0;13-06-2026 09:20
FPAB11;0.11;0;13-06-2026 09:20
FPNG11;0.021;0;13-06-2026 09:20
FRBC11;0;0;13-06-2026 09:20
FRRE11;0;0;13-06-2026 09:20
FTCE11;0;0;13-06-2026 09:20
FTRE11;0;0;13-06-2026 09:20
FVPQ11;0.113;0.0012;13-06-2026 09:20
FYTO11;0.0;0;13-06-2026 09:20
GAME11;0.0;0;13-06-2026 09:20
GARE11;0.0;0;13-06-2026 09:20
GCDL11;0.0;0;13-06-2026 09:20
GCOI11;0.0;0;13-06-2026 09:20
GCRI11;0.0;0;13-06-2026 09:20
GFDL11;0;0;13-06-2026 09:20
GGRC11;0.0019;0;13-06-2026 09:20
GLCR11;0;0;13-06-2026 09:20
GLOG11;0.0;0;13-06-2026 09:20
GLPF11;0;0;13-06-2026 09:20
GRUL11;0.0;0;13-06-2026 09:20
GSFI11;0.107;0;13-06-2026 09:20
GSRF11;0;0;13-06-2026 09:20
GTWR11;0.0;0;13-06-2026 09:20
GZIT11;0.042;0;13-06-2026 09:20
HAAA11;0.171;0;13-06-2026 09:20
HABT11;0.0;0;13-06-2026 09:20
HBCR11;0.0;0;13-06-2026 09:20
HCHG11;0.0;0;13-06-2026 09:20
HCRI11;0.0;0;13-06-2026 09:20
HCST11;0.2;0;13-06-2026 09:20
HCTB11;0;0;13-06-2026 09:20
HCTR11;0.0;0;13-06-2026 09:20
HDEL11;0.0;0;13-06-2026 09:20
HDOF11;0.0;0;13-06-2026 09:20
HFOF11;0.0;0;13-06-2026 09:20
HGBL11;0.0;0;13-06-2026 09:20
HGBS11;0.047;0;13-06-2026 09:20
HGCR11;0.0;0.008;13-06-2026 09:20
HGIC11;0.0;0;13-06-2026 09:20
HGLG11;0.026;0;13-06-2026 09:20
HGPO11;0.0;0;13-06-2026 09:20
HGRE11;0.058;0;13-06-2026 09:20
HGRU11;0.008;0;13-06-2026 09:20
HILG11;0.0;0;13-06-2026 09:20
HIRE11;0;0;13-06-2026 09:20
HJCT11;0.0;0;13-06-2026 09:20
HLMB11;0;0;13-06-2026 09:20
HLOG11;0.0;0;13-06-2026 09:20
HOFC11;0.52;0;13-06-2026 09:20
HOMS11;0.0;0;13-06-2026 09:20
HOSI11;0.096;0;13-06-2026 09:20
HPDP11;0.012;0;13-06-2026 09:20
HRDF11;0.0;0;13-06-2026 09:20
HREC11;0.0;0;13-06-2026 09:20
HRES11;0.0;0;13-06-2026 09:20
HSAF11;0.0;0;13-06-2026 09:20
HSLG11;0.0;0;13-06-2026 09:20
HSML11;0.032;0;13-06-2026 09:20
HSRE11;0.0;0;13-06-2026 09:20
HTMX11;0.49;0;13-06-2026 09:20
HUCG11;0.0;0;13-06-2026 09:20
HUSC11;0.0;0;13-06-2026 09:20
HUSI11;0.0;0;13-06-2026 09:20
HYPI11;0;0;13-06-2026 09:20
IBBP11;0.04;0;13-06-2026 09:20
IBCR11;0.0;0;13-06-2026 09:20
ICDI11;0;0;13-06-2026 09:20
ICNE11;0.0;0;13-06-2026 09:20
ICRI11;0.0;0;13-06-2026 09:20
IDUA11;0;0;13-06-2026 09:20
ILOG11;0;0;13-06-2026 09:20
IMMB11;0.0;0;13-06-2026 09:20
INDE11;0.0;0;13-06-2026 09:20
INLG11;0.0;0;13-06-2026 09:20
INRD11;0.051;0.008;13-06-2026 09:20
IRIM11;0.0;0.0015;13-06-2026 09:20
ITIP11;0.0;0;13-06-2026 09:20
ITIT11;0.0;0;13-06-2026 09:20
ITRI11;0.0;0;13-06-2026 09:20
IVCI11;0.0;0;13-06-2026 09:20
JASC11;0.008;0;13-06-2026 09:20
JCCJ11;0.007;0;13-06-2026 09:20
JCDA11;0.0;0;13-06-2026 09:20
JCDB11;0.0;0;13-06-2026 09:20
JFLL11;0.42;0;13-06-2026 09:20
JPPA11;0.0;0;13-06-2026 09:20
JSAF11;0.0;0;13-06-2026 09:20
JSCR11;0.0;0;13-06-2026 09:20
JSRE11;0.091;0;13-06-2026 09:20
JTPR11;0.0;0;13-06-2026 09:20
KCRE11;0.0;0;13-06-2026 09:20
KDLG11;0;0;13-06-2026 09:20
KEVE11;0.0;0;13-06-2026 09:20
KFEN11;0.0;0;13-06-2026 09:20
KFOF11;0.0;0;13-06-2026 09:20
KGUJ11;0;0;13-06-2026 09:20
KISU11;0.0;0;13-06-2026 09:20
KIVO11;0.0;0;13-06-2026 09:20
KLOG11;0.3069;0;13-06-2026 09:20
KNCR11;0.0;0;13-06-2026 09:20
KNGR11;0;0;13-06-2026 09:20
KNHF11;0.0;0;13-06-2026 09:20
KNHY11;0.0;0;13-06-2026 09:20
KNIP11;0.0;0;13-06-2026 09:20
KNPR11;0.0;0;13-06-2026 09:20
KNRE11;0.0;0;13-06-2026 09:20
KNRI11;0.042;0;13-06-2026 09:20
KNSC11;0.0;0;13-06-2026 09:20
KNUQ11;0.0;0;13-06-2026 09:20
KOIM11;0;0;13-06-2026 09:20
KORE11;0.0282;0;13-06-2026 09:20
KPMR11;0;0;13-06-2026 09:20
KPRP11;0;0;13-06-2026 09:20
KRES11;0.08;0;13-06-2026 09:20
LASC11;0.033;0.0107;13-06-2026 09:20
LIFE11;0.0;0;13-06-2026 09:20
LKDV11;0.0;0;13-06-2026 09:20
LLAO11;0.0;0;13-06-2026 09:20
LMAI11;0.159;0;13-06-2026 09:20
LOFT11;0;0;13-06-2026 09:20
LPLP11;0.0;0;13-06-2026 09:20
LRDI11;0.0;0;13-06-2026 09:20
LRED11;0.0;0;13-06-2026 09:20
LSII11;0;0;13-06-2026 09:20
LSOI11;0.0;0;13-06-2026 09:20
LSOP11;0;0;13-06-2026 09:20
LTMT11;0.0;0;13-06-2026 09:20
LVBI11;0.0;0;13-06-2026 09:20
MAGM11;0.0;0;13-06-2026 09:20
MANA11;0.0;0;13-06-2026 09:20
MAXR11;0.26;0;13-06-2026 09:20
MCCI11;0.0;0;13-06-2026 09:20
MCEM11;0.0;0;13-06-2026 09:20
MCLO11;0.0;0;13-06-2026 09:20
MCMV11;0;0;13-06-2026 09:20
MCRE11;0.0;0;13-06-2026 09:20
MFII11;0.0;0;13-06-2026 09:20
MGHT11;0.0;0;13-06-2026 09:20
MGRI11;0.0;0;13-06-2026 09:20
MIDW11;0;0;13-06-2026 09:20
MMPD11;0.0;0;13-06-2026 09:20
MMVE11;0.0;0;13-06-2026 09:20
MOFF11;0.0;0;13-06-2026 09:20
MOSO11;0;0;13-06-2026 09:20
MTES11;0;0;13-06-2026 09:20
MTOF11;0.0;0;13-06-2026 09:20
MXRF11;0.0;0;13-06-2026 09:20
NAUI11;0;0;13-06-2026 09:20
NAVT11;0.0;0;13-06-2026 09:20
NCRI11;0.0;0;13-06-2026 09:20
NEWL11;0.0;0;13-06-2026 09:20
NEWU11;0.0;0;13-06-2026 09:20
NMKS11;0.0;0;13-06-2026 09:20
NSLU11;0.0;0;13-06-2026 09:20
NVHO11;0.0;0;13-06-2026 09:20
NVIF11;0.0;0;13-06-2026 09:20
OBAL11;0.0;0;13-06-2026 09:20
OCRE11;0.0;0;13-06-2026 09:20
ONDA11;0.0;0;13-06-2026 09:20
OPTM11;0.0;0;13-06-2026 09:20
OUJP11;0.0;0;13-06-2026 09:20
OXRL11;0;0;13-06-2026 09:20
PABY11;0.0;0;13-06-2026 09:20
PATA11;0.0;0;13-06-2026 09:20
PATB11;0.0;0;13-06-2026 09:20
PATC11;0.173;0;13-06-2026 09:20
PATL11;0.128;0;13-06-2026 09:20
PBLV11;0.0;0;13-06-2026 09:20
PCAS11;0.0;0;13-06-2026 09:20
PCIP11;0.0;0;13-06-2026 09:20
PDBM11;0;0;13-06-2026 09:20
PEMA11;0.0;0;13-06-2026 09:20
PLAG11;0.0;0;13-06-2026 09:20
PLRI11;0.0;0;13-06-2026 09:20
PMFO11;0.0;0;13-06-2026 09:20
PMIS11;0.0;0;13-06-2026 09:20
PMLL11;0.042;0;13-06-2026 09:20
PMRL11;0;0;13-06-2026 09:20
PNCR11;0.0;0;13-06-2026 09:20
PNDL11;0.0;0;13-06-2026 09:20
PNLM11;0.0;0;13-06-2026 09:20
PNPR11;0.084;0;13-06-2026 09:20
PNRC11;0.0;0;13-06-2026 09:20
PORD11;0.0;0;13-06-2026 09:20
PQAG11;0.0;0;13-06-2026 09:20
PQDP11;0.021;0;13-06-2026 09:20
PRSN11;0.0;0;13-06-2026 09:20
PRSV11;1.0;0;13-06-2026 09:20
PSEC11;0.0;0;13-06-2026 09:20
PULV11;0.0;0;13-06-2026 09:20
PVBI11;0.185;0;13-06-2026 09:20
QTZD11;0.0;0;13-06-2026 09:20
RBDS11;0.0;0;13-06-2026 09:20
RBFM11;0.0;0;13-06-2026 09:20
RBFY11;0;0;13-06-2026 09:20
RBHG11;0.0;0;13-06-2026 09:20
RBHY11;0.0;0;13-06-2026 09:20
RBIR11;0.0;0;13-06-2026 09:20
RBLG11;0.0;0;13-06-2026 09:20
RBOP11;0.6962;0;13-06-2026 09:20
RBRD11;0.16;0;13-06-2026 09:20
RBRI11;0.0;0;13-06-2026 09:20
RBRK11;0.224;0;13-06-2026 09:20
RBRL11;0.0;0;13-06-2026 09:20
RBRP11;0.238;0;13-06-2026 09:20
RBRR11;0.0;0;13-06-2026 09:20
RBRS11;0.2767;0;13-06-2026 09:20
RBRX11;0.0;0;13-06-2026 09:20
RBRY11;0.0;0;13-06-2026 09:20
RBTS11;0.0;0;13-06-2026 09:20
RBVA11;0.085;0;13-06-2026 09:20
RCFA11;0.0;0;13-06-2026 09:20
RCFF11;0.0;0;13-06-2026 09:20
RCRB11;0.0;0;13-06-2026 09:20
RCRI11;0.0;0;13-06-2026 09:20
RDCI11;0;0;13-06-2026 09:20
RDIV11;0.0;0;13-06-2026 09:20
RDLI11;0.0;0;13-06-2026 09:20
RECD11;0.0;0;13-06-2026 09:20
RECM11;0.0;0;13-06-2026 09:20
RECR11;0.0;0;13-06-2026 09:20
RECT11;0.0825;0;13-06-2026 09:20
REIT11;0.0;0;13-06-2026 09:20
RELG11;0.03;0;13-06-2026 09:20
REME11;0.0;0;13-06-2026 09:20
RENV11;0.0;0;13-06-2026 09:20
RFOF11;0.0;0;13-06-2026 09:20
RINV11;0.0;0;13-06-2026 09:20
RJDA11;0;0;13-06-2026 09:20
RMBS11;0.0;0;13-06-2026 09:20
RNGO11;0.1958;0;13-06-2026 09:20
ROOF11;0.0;0;13-06-2026 09:20
RPRI11;0.0;0;13-06-2026 09:20
RSPD11;0.0;0;13-06-2026 09:20
RTEL11;0.0;0;13-06-2026 09:20
RZAK11;0.0;0;13-06-2026 09:20
RZAT11;0.0;0;13-06-2026 09:20
RZLC11;0.0;0;13-06-2026 09:20
RZTR11;0.0;0;13-06-2026 09:20
RZZI11;0.16;0;13-06-2026 09:20
RZZR11;0.0;0;13-06-2026 09:20
RZZV11;0;0;13-06-2026 09:20
SAIC11;0;0;13-06-2026 09:20
SALI11;0.0;0;13-06-2026 09:20
SAPI11;0.0;0;13-06-2026 09:20
SCPF11;0.2475;0;13-06-2026 09:20
SEED11;0.0;0;13-06-2026 09:20
SEQR11;0.067;0;13-06-2026 09:20
SHDP11;0;0;13-06-2026 09:20
SHIP11;0;0;13-06-2026 09:20
SHOP11;0.1869;0.066;13-06-2026 09:20
SHPH11;0.006;0.002;13-06-2026 09:20
SHPP11;0;0;13-06-2026 09:20
SJAU11;0.0;0;13-06-2026 09:20
SLDZ11;0.0;0;13-06-2026 09:20
SMRE11;0.2816;0;13-06-2026 09:20
SNCI11;0.0;0;13-06-2026 09:20
SNEL11;0.0;0;13-06-2026 09:20
SNFF11;0.0;0;13-06-2026 09:20
SNLG11;0.0874;0;13-06-2026 09:20
SNME11;0.0;0;13-06-2026 09:20
SOFF11;0;0;13-06-2026 09:20
SOLR11;0.0;0;13-06-2026 09:20
SPAF11;0.047;0;13-06-2026 09:20
SPDE11;0.0;0;13-06-2026 09:20
SPG211;0.0;0;13-06-2026 09:20
SPGM11;0.0;0;13-06-2026 09:20
SPMO11;0.0;0;13-06-2026 09:20
SPTW11;0.0;0;13-06-2026 09:20
SPVJ11;0.0;0;13-06-2026 09:20
SPXG11;0.0;0;13-06-2026 09:20
SPXL11;0.0;0;13-06-2026 09:20
SPXM11;0;0;13-06-2026 09:20
SPXS11;0.0;0;13-06-2026 09:20
STRX11;0.0;0;13-06-2026 09:20
STYI11;0;0;13-06-2026 09:20
SURE11;0;0;13-06-2026 09:20
TCIN11;0.0;0;13-06-2026 09:20
TCPF11;0.0;0;13-06-2026 09:20
TELD11;0.0;0;13-06-2026 09:20
TELM11;0.0;0;13-06-2026 09:20
TEPP11;0.0;0;13-06-2026 09:20
TGAR11;0.0;0;13-06-2026 09:20
TIOM11;0;0;13-06-2026 09:20
TJKB11;0.0;0.006;13-06-2026 09:20
TMPS11;0.0;0;13-06-2026 09:20
TOPP11;0.0;0;13-06-2026 09:20
TORD11;0.0;0;13-06-2026 09:20
TRBL11;0.033;0;13-06-2026 09:20
TRCO11;0;0;13-06-2026 09:20
TRNT11;0.178;0;13-06-2026 09:20
TRPL11;0;0;13-06-2026 09:20
TRUE11;1.0;0;13-06-2026 09:20
TRXB11;0.0;0;13-06-2026 09:20
TRXF11;0.0067;0;13-06-2026 09:20
TRXY11;0.0;0;13-06-2026 09:20
TSER11;0.0;0;13-06-2026 09:20
TSNC11;0.105;0;13-06-2026 09:20
TVOI11;0;0;13-06-2026 09:20
TVRI11;0.057;0;13-06-2026 09:20
URHF11;0.0;0.0012;13-06-2026 09:20
URPR11;0.0;0;13-06-2026 09:20
VCJR11;0.0;0;13-06-2026 09:20
VCRI11;0.0;0;13-06-2026 09:20
VCRR11;0.214;0;13-06-2026 09:20
VCTH11;0.0;0;13-06-2026 09:20
VDSV11;0.0;0;13-06-2026 09:20
VERE11;0.0;0;13-06-2026 09:20
VGHF11;0.0;0;13-06-2026 09:20
VGII11;0.0;0;13-06-2026 09:20
VGIP11;0.0;0;13-06-2026 09:20
VGIR11;0.0;0;13-06-2026 09:20
VGRI11;0.0;0;13-06-2026 09:20
VGRM11;0;0;13-06-2026 09:20
VIDS11;0.0;0;13-06-2026 09:20
VILG11;0.005;0;13-06-2026 09:20
VIMO11;0;0;13-06-2026 09:20
VINO11;0.22;0;13-06-2026 09:20
VIOL11;0;0;13-06-2026 09:20
VISC11;0.057;0;13-06-2026 09:20
VIUR11;0.0;0;13-06-2026 09:20
VJFD11;0.0;0;13-06-2026 09:20
VLJS11;0.0;0;13-06-2026 09:20
VNSS11;0;0;13-06-2026 09:20
VOTS11;0.0;0;13-06-2026 09:20
VPPR11;0.154;0;13-06-2026 09:20
VPSI11;0.0;0;13-06-2026 09:20
VRTA11;0.0;0;13-06-2026 09:20
VRTM11;0.0;0;13-06-2026 09:20
VSHO11;0.096;0;13-06-2026 09:20
VSLH11;0.0;0.003;13-06-2026 09:20
VTPA11;0.0;0;13-06-2026 09:20
VTPL11;0.0;0;13-06-2026 09:20
VTVI11;0.0;0;13-06-2026 09:20
VVCO11;0.0;0;13-06-2026 09:20
VVCR11;0.0;0;13-06-2026 09:20
VVMR11;0.3312;0;13-06-2026 09:20
VVRI11;0.7785;0;13-06-2026 09:20
VXXV11;0.0;0;13-06-2026 09:20
WHGR11;0.0;0;13-06-2026 09:20
WPLZ11;0.091;0.086;13-06-2026 09:20
WTSP11;0.2012;0;13-06-2026 09:20
XLPR11;0.0;0;13-06-2026 09:20
XPCI11;0.0;0;13-06-2026 09:20
XPCM11;0.486;0;13-06-2026 09:20
XPIN11;0.04;0.0075;13-06-2026 09:20
XPLG11;0.081;0;13-06-2026 09:20
XPML11;0.037;0;13-06-2026 09:20
XPRE11;0;0;13-06-2026 09:20
XPSF11;0.0;0;13-06-2026 09:20
YEES11;0.0;0;13-06-2026 09:20
YUFI11;0.11;0;13-06-2026 09:20
ZAGH11;0.0;0;13-06-2026 09:20
ZAVC11;0.0;0;13-06-2026 09:20
ZAVI11;0.005;0;13-06-2026 09:20
ZIFI11;0.0;0;13-06-2026 09:20
