FII;Vacancia;Inadimplencia;DataAtualizacao
KRES11;0.08;0;02-08-2026 12:53
LASC11;0.036;0.0107;02-08-2026 12:53
LIFE11;0.0;0;02-08-2026 12:53
LKDV11;0.0;0;02-08-2026 12:53
LLAO11;0.0;0;02-08-2026 12:53
LMAI11;0.159;0;02-08-2026 12:53
LOFT11;0;0;02-08-2026 12:53
LPLP11;0.0;0;02-08-2026 12:53
LRDI11;0.0;0;02-08-2026 12:53
LRED11;0.0;0;02-08-2026 12:53
LSII11;0;0;02-08-2026 12:53
LSOI11;0.0;0;02-08-2026 12:53
LSOP11;0;0;02-08-2026 12:53
LTMT11;0.0;0;02-08-2026 12:53
LVBI11;0.0;0;02-08-2026 12:53
MAGM11;0.0;0;02-08-2026 12:53
MANA11;0.0;0;02-08-2026 12:53
MAXR11;0.2581;0;02-08-2026 12:53
MCCI11;0.0;0;02-08-2026 12:53
MCEM11;0.0;0;02-08-2026 12:53
MCLO11;0.0;0;02-08-2026 12:53
MCMV11;0;0;02-08-2026 12:53
MCRE11;0.0;0;02-08-2026 12:53
MFII11;0.0;0;02-08-2026 12:53
MGHT11;0.0;0;02-08-2026 12:53
MGRI11;0.0;0;02-08-2026 12:53
MIDW11;0;0;02-08-2026 12:53
MMPD11;0.0;0;02-08-2026 12:53
MMVE11;0.0;0;02-08-2026 12:53
MOFF11;0.0;0;02-08-2026 12:53
MOSO11;0;0;02-08-2026 12:53
MTES11;0;0;02-08-2026 12:53
MTOF11;0.0;0;02-08-2026 12:53
MXRF11;0.0;0;02-08-2026 12:53
NAUI11;0;0;02-08-2026 12:53
NAVT11;0.0;0;02-08-2026 12:53
NCRI11;0.0;0;02-08-2026 12:53
NEWL11;0.0;0;02-08-2026 12:53
NEWU11;0.0;0;02-08-2026 12:53
NMKS11;0.0;0;02-08-2026 12:53
NSLU11;0.0;0;02-08-2026 12:53
NVHO11;0.0;0;02-08-2026 12:53
NVIF11;0.0;0;02-08-2026 12:53
OBAL11;0.0;0;02-08-2026 12:53
OCRE11;0.0;0;02-08-2026 12:53
ONDA11;0.0;0;02-08-2026 12:53
OPTM11;0.0;0;02-08-2026 12:53
OUJP11;0.0;0;02-08-2026 12:53
OXRL11;0.0;0;02-08-2026 12:53
PABY11;0.0;0;02-08-2026 12:53
PATA11;0.0;0;02-08-2026 12:53
PATB11;0.0;0;02-08-2026 12:53
PATC11;0.173;0;02-08-2026 12:53
PATL11;0.0;0;02-08-2026 12:53
PBLV11;0.0;0;02-08-2026 12:53
PCAS11;0.0;0;02-08-2026 12:53
PCIP11;0.0;0;02-08-2026 12:53
PDBM11;0;0;02-08-2026 12:53
PEMA11;0.0;0;02-08-2026 12:53
PLAG11;0.0;0;02-08-2026 12:53
PLRI11;0.0;0;02-08-2026 12:53
PMFO11;0.0;0;02-08-2026 12:53
PMIS11;0.0;0;02-08-2026 12:53
PMLL11;0.036;0;02-08-2026 12:53
PMRL11;0;0;02-08-2026 12:53
PNCR11;0.0;0;02-08-2026 12:53
PNDL11;0.0;0;02-08-2026 12:53
PNLM11;0.0;0;02-08-2026 12:53
PNPR11;0.084;0;02-08-2026 12:53
PNRC11;0.0;0;02-08-2026 12:53
PORD11;0.0;0;02-08-2026 12:53
PQAG11;0.0;0;02-08-2026 12:53
PQDP11;0.021;0;02-08-2026 12:53
PRSN11;0.0;0;02-08-2026 12:53
PRSV11;1.0;0;02-08-2026 12:53
PSEC11;0.0;0;02-08-2026 12:53
PULV11;0.0;0;02-08-2026 12:53
PVBI11;0.171;0;02-08-2026 12:53
QTZD11;0.0;0;02-08-2026 12:53
RBDS11;0.0;0;02-08-2026 12:53
RBFM11;0.0;0;02-08-2026 12:53
RBFY11;0;0;02-08-2026 12:53
RBHG11;0.0;0;02-08-2026 12:53
RBHY11;0.0;0;02-08-2026 12:53
RBIR11;0.0;0;02-08-2026 12:53
RBLG11;0.0;0;02-08-2026 12:53
RBOP11;0.6962;0;02-08-2026 12:53
RBRD11;0.16;0;02-08-2026 12:53
RBRI11;0.0;0;02-08-2026 12:53
RBRK11;0.224;0;02-08-2026 12:53
RBRL11;0.0;0;02-08-2026 12:53
RBRP11;0.238;0;02-08-2026 12:53
RBRR11;0.0;0;02-08-2026 12:53
RBRS11;0.2767;0;02-08-2026 12:53
RBRX11;0.0;0;02-08-2026 12:53
RBRY11;0.0;0;02-08-2026 12:53
RBTS11;0.0;0;02-08-2026 12:53
RBVA11;0.065;0;02-08-2026 12:53
RCFA11;0.0;0;02-08-2026 12:53
RCFF11;0.0;0;02-08-2026 12:53
RCRB11;0.0;0;02-08-2026 12:53
RCRI11;0.0;0;02-08-2026 12:53
RDCI11;0;0;02-08-2026 12:53
RDIV11;0.0;0;02-08-2026 12:53
RDLI11;0.0;0;02-08-2026 12:53
RECD11;0.0;0;02-08-2026 12:53
RECM11;0.0;0;02-08-2026 12:53
RECR11;0.0;0;02-08-2026 12:53
RECT11;0.082;0;02-08-2026 12:53
REIT11;0.0;0;02-08-2026 12:53
RELG11;0.03;0;02-08-2026 12:53
REME11;0.0;0;02-08-2026 12:53
RENV11;0.0;0;02-08-2026 12:53
RFOF11;0.0;0;02-08-2026 12:53
RINV11;0.0;0;02-08-2026 12:53
RJDA11;0;0;02-08-2026 12:53
RMBS11;0.0;0;02-08-2026 12:53
RNGO11;0.1521;0;02-08-2026 12:53
ROOF11;0.0;0;02-08-2026 12:53
RPRI11;0.0;0;02-08-2026 12:53
RSPD11;0.0;0;02-08-2026 12:53
RTEL11;0.0;0;02-08-2026 12:53
RZAK11;0.0;0;02-08-2026 12:53
RZAT11;0.0;0;02-08-2026 12:53
RZLC11;0.0;0;02-08-2026 12:53
RZTR11;0.0;0;02-08-2026 12:53
RZZI11;0.16;0;02-08-2026 12:53
RZZR11;0.0;0;02-08-2026 12:53
RZZV11;0;0;02-08-2026 12:53
SAIC11;0;0;02-08-2026 12:53
SALI11;0.0;0;02-08-2026 12:53
SAPI11;0.0;0;02-08-2026 12:53
SCPF11;0.2475;0;02-08-2026 12:53
SEED11;0.0;0;02-08-2026 12:53
SEQR11;0.067;0;02-08-2026 12:53
SHDP11;0;0;02-08-2026 12:53
SHIP11;0.0;0;02-08-2026 12:53
SHOP11;0.1869;0.066;02-08-2026 12:53
SHPH11;0.019;0.002;02-08-2026 12:53
SHPP11;0.01;0;02-08-2026 12:53
SJAU11;0.0;0;02-08-2026 12:53
SLDZ11;0.0;0;02-08-2026 12:53
SMRE11;0.2816;0;02-08-2026 12:53
SNCI11;0.0;0;02-08-2026 12:53
SNEL11;0.0;0;02-08-2026 12:53
SNFF11;0.0;0;02-08-2026 12:53
SNLG11;0.0874;0;02-08-2026 12:53
SNME11;0.0;0;02-08-2026 12:53
SOFF11;0;0;02-08-2026 12:53
SOLR11;0.0;0;02-08-2026 12:53
SPAF11;0.047;0;02-08-2026 12:53
SPDE11;0.0;0;02-08-2026 12:53
SPG211;0.0;0;02-08-2026 12:53
SPGM11;0.0;0;02-08-2026 12:53
SPMO11;0.0;0;02-08-2026 12:53
SPTW11;0.0;0;02-08-2026 12:53
SPVJ11;0.0;0;02-08-2026 12:53
SPXG11;0.0;0;02-08-2026 12:53
SPXL11;0.0;0;02-08-2026 12:53
SPXM11;0;0;02-08-2026 12:53
SPXS11;0.0;0;02-08-2026 12:53
STRX11;0.0;0;02-08-2026 12:53
STYI11;0;0;02-08-2026 12:53
SURE11;0;0;02-08-2026 12:53
TCIN11;0.0;0;02-08-2026 12:53
TCPF11;0.0;0;02-08-2026 12:53
TELD11;0.0;0;02-08-2026 12:53
TELM11;0.0;0;02-08-2026 12:53
TEPP11;0.0569;0;02-08-2026 12:53
TGAR11;0.0;0;02-08-2026 12:53
TIOM11;0;0;02-08-2026 12:53
TJKB11;0.0;0.006;02-08-2026 12:53
TMPS11;0.0;0;02-08-2026 12:53
TOPP11;0.0;0;02-08-2026 12:53
TORD11;0.0;0;02-08-2026 12:53
TRBL11;0.033;0;02-08-2026 12:53
TRCO11;0;0;02-08-2026 12:53
TRNT11;0.153;0;02-08-2026 12:53
TRPL11;0;0;02-08-2026 12:53
TRUE11;1.0;0;02-08-2026 12:53
TRXB11;0.0;0;02-08-2026 12:53
TRXF11;0.0067;0;02-08-2026 12:53
TRXY11;0.0;0;02-08-2026 12:53
TSER11;0.03;0;02-08-2026 12:53
TSNC11;0.105;0;02-08-2026 12:53
TVOI11;0;0;02-08-2026 12:53
TVRI11;0.032;0;02-08-2026 12:53
URHF11;0.0;0.0012;02-08-2026 12:53
URPR11;0.0;0;02-08-2026 12:53
VCJR11;0.0;0;02-08-2026 12:53
VCRI11;0.0;0;02-08-2026 12:53
VCRR11;0.346;0;02-08-2026 12:53
VCTH11;0.0;0;02-08-2026 12:53
VDSV11;0.0;0;02-08-2026 12:53
VERE11;0.0;0;02-08-2026 12:53
VGHF11;0.0;0;02-08-2026 12:53
VGII11;0.0;0;02-08-2026 12:53
VGIP11;0.0;0;02-08-2026 12:53
VGIR11;0.0;0;02-08-2026 12:53
VGRI11;0.0;0;02-08-2026 12:53
VGRM11;0;0;02-08-2026 12:53
VIDS11;0.0;0;02-08-2026 12:53
VILG11;0.005;0;02-08-2026 12:53
VIMO11;0;0;02-08-2026 12:53
VINO11;0.22;0;02-08-2026 12:53
VIOL11;0.0;0;02-08-2026 12:53
VISC11;0.057;0;02-08-2026 12:53
VIUR11;0.0;0;02-08-2026 12:53
VJFD11;0.0;0;02-08-2026 12:53
VLJS11;0.0;0;02-08-2026 12:53
VNSS11;0.0;0;02-08-2026 12:53
VOTS11;0.0;0;02-08-2026 12:53
VPPR11;0.1125;0;02-08-2026 12:53
VPSI11;0.0;0;02-08-2026 12:53
VRTA11;0.0;0;02-08-2026 12:53
VRTM11;0.0;0;02-08-2026 12:53
VSHO11;0.096;0;02-08-2026 12:53
VSLH11;0.0;0;02-08-2026 12:53
VTPA11;0.0;0;02-08-2026 12:53
VTPL11;0.0;0;02-08-2026 12:53
VTVI11;0.0;0;02-08-2026 12:53
VVCO11;0.0;0;02-08-2026 12:53
VVCR11;0.0;0;02-08-2026 12:53
VVMR11;0.3312;0;02-08-2026 12:53
VVRI11;0.7785;0;02-08-2026 12:53
VXXV11;0.0;0;02-08-2026 12:53
WHGR11;0.0;0;02-08-2026 12:53
WPLZ11;0.09;0.086;02-08-2026 12:53
WTSP11;0.2012;0;02-08-2026 12:53
XLPR11;0.0;0;02-08-2026 12:53
XPCI11;0.0;0;02-08-2026 12:53
XPCM11;0.486;0;02-08-2026 12:53
XPIN11;0.04;0.0075;02-08-2026 12:53
XPLG11;0.081;0;02-08-2026 12:53
XPML11;0.041;0;02-08-2026 12:53
XPRE11;0;0;02-08-2026 12:53
XPSF11;0.0;0;02-08-2026 12:53
YEES11;0.0;0;02-08-2026 12:53
YUFI11;0.11;0;02-08-2026 12:53
ZAGH11;0.0;0;02-08-2026 12:53
ZAVC11;0.0;0;02-08-2026 12:53
ZAVI11;0.005;0;02-08-2026 12:53
ZIFI11;0.0;0;02-08-2026 12:53
