FII;Vacancia;Inadimplencia;DataAtualizacao
DPRO11;0.0;0;24-09-2026 16:36
DRIM11;0;0;24-09-2026 16:36
DVFF11;0.0;0;24-09-2026 16:36
DVLP11;0.0;0;24-09-2026 16:36
DVLT11;0.0;0;24-09-2026 16:36
EAGL11;0;0;24-09-2026 16:36
EDFO11;0.2827;0;24-09-2026 16:36
EDGA11;0.2;0.0025;24-09-2026 16:36
EDGE11;0.0;0;24-09-2026 16:36
EGDB11;0.0;0;24-09-2026 16:36
EGYR11;0.0;0;24-09-2026 16:36
EIRA11;0.0;0;24-09-2026 16:36
ELDO11;0;0;24-09-2026 16:36
EMET11;0.0;0;24-09-2026 16:36
EQIR11;0.0;0;24-09-2026 16:36
ERCR11;0.0;0;24-09-2026 16:36
ERPA11;0.0;0;24-09-2026 16:36
ESTQ11;0.0;0;24-09-2026 16:36
EURO11;0.0;0;24-09-2026 16:36
EXES11;0.0;0;24-09-2026 16:36
FAED11;0.0;0;24-09-2026 16:36
FAMB11;0.8942;0;24-09-2026 16:36
FATN11;0.0223;0;24-09-2026 16:36
FCFL11;0.0;0;24-09-2026 16:36
FIGS11;0.069;0;24-09-2026 16:36
FIIB11;0.0362;0;24-09-2026 16:36
FIIC11;0.0;0;24-09-2026 16:36
FIIP11;0.0;0;24-09-2026 16:36
FINF11;0.0;0;24-09-2026 16:36
FISC11;0.0942;0;24-09-2026 16:36
FISD11;0.0;0;24-09-2026 16:36
FIVN11;0.56;0;24-09-2026 16:36
FLCR11;0.0;0;24-09-2026 16:36
FLMA11;0.0549;0;24-09-2026 16:36
FLNR11;0.0;0;24-09-2026 16:36
FLRP11;0.025;0;24-09-2026 16:36
FMOF11;0.0;0;24-09-2026 16:36
FPAB11;0.16;0;24-09-2026 16:36
FPNG11;0.021;0;24-09-2026 16:36
FRBC11;0;0;24-09-2026 16:36
FRRE11;0;0;24-09-2026 16:36
FTCE11;0;0;24-09-2026 16:36
FTRE11;0;0;24-09-2026 16:36
FVPQ11;0.132;0.0012;24-09-2026 16:36
FYTO11;0.0;0;24-09-2026 16:36
GAME11;0.0;0;24-09-2026 16:36
GARE11;0.0;0;24-09-2026 16:36
GCDL11;0.0;0;24-09-2026 16:36
GCOI11;0.0;0;24-09-2026 16:36
GCRI11;0.0;0;24-09-2026 16:36
GFDL11;0;0;24-09-2026 16:36
GGRC11;0.0128;0;24-09-2026 16:36
GLCR11;0.0;0;24-09-2026 16:36
GLOG11;0.0;0;24-09-2026 16:36
GLPF11;0;0;24-09-2026 16:36
GRUL11;0.0;0;24-09-2026 16:36
GSFI11;0.107;0;24-09-2026 16:36
GSRF11;0;0;24-09-2026 16:36
GTWR11;0.0;0;24-09-2026 16:36
GZIT11;0.031;0;24-09-2026 16:36
HAAA11;0.1918;0;24-09-2026 16:36
HABT11;0.0;0;24-09-2026 16:36
HBCR11;0.0;0;24-09-2026 16:36
HCHG11;0.0;0;24-09-2026 16:36
HCRI11;0.0;0;24-09-2026 16:36
HCST11;0.2;0;24-09-2026 16:36
HCTB11;0;0;24-09-2026 16:36
HCTR11;0.0;0;24-09-2026 16:36
HDEL11;0.0;0;24-09-2026 16:36
HDOF11;0.0;0;24-09-2026 16:36
HFOF11;0.0;0;24-09-2026 16:36
HGBL11;0.0;0;24-09-2026 16:36
HGBS11;0.044;0;24-09-2026 16:36
HGCR11;0.0;0.008;24-09-2026 16:36
HGIC11;0.0;0;24-09-2026 16:36
HGLG11;0.029;0;24-09-2026 16:36
HGPO11;0.0;0;24-09-2026 16:36
HGRE11;0.066;0;24-09-2026 16:36
HGRU11;0.008;0;24-09-2026 16:36
HILG11;0.0;0;24-09-2026 16:36
HIRE11;0;0;24-09-2026 16:36
HJCT11;0.0;0;24-09-2026 16:36
HLMB11;0;0;24-09-2026 16:36
HLOG11;0.0;0;24-09-2026 16:36
HOFC11;0.52;0;24-09-2026 16:36
HOMS11;0.0;0;24-09-2026 16:36
HOSI11;0.096;0;24-09-2026 16:36
HPDP11;0.017;0;24-09-2026 16:36
HRDF11;0.0;0;24-09-2026 16:36
HREC11;0.0;0;24-09-2026 16:36
HRES11;0.0;0;24-09-2026 16:36
HSAF11;0.0;0;24-09-2026 16:36
HSLG11;0.0;0;24-09-2026 16:36
HSML11;0.038;0;24-09-2026 16:36
HSRE11;0.0;0;24-09-2026 16:36
HTMX11;0.32;0;24-09-2026 16:36
HUCG11;0.0;0;24-09-2026 16:36
HUSC11;0.0;0;24-09-2026 16:36
HUSI11;0.0;0;24-09-2026 16:36
HYPI11;0;0;24-09-2026 16:36
IBBP11;0.013;0;24-09-2026 16:36
IBCR11;0.0;0;24-09-2026 16:36
ICDI11;0.0;0;24-09-2026 16:36
ICNE11;0.0;0;24-09-2026 16:36
ICRI11;0.0;0;24-09-2026 16:36
IDUA11;0;0;24-09-2026 16:36
ILOG11;0;0;24-09-2026 16:36
IMMB11;0.0;0;24-09-2026 16:36
INDE11;0.0;0;24-09-2026 16:36
INLG11;0.0;0;24-09-2026 16:36
INRD11;0.084;0.008;24-09-2026 16:36
IRIM11;0.0;0.0015;24-09-2026 16:36
ITIP11;0.0;0;24-09-2026 16:36
ITIT11;0.0;0;24-09-2026 16:36
ITRI11;0.0;0;24-09-2026 16:36
IVCI11;0.0;0;24-09-2026 16:36
JASC11;0.007;0;24-09-2026 16:36
JCCJ11;0.018;0;24-09-2026 16:36
JCDA11;0.0;0;24-09-2026 16:36
JCDB11;0.0;0;24-09-2026 16:36
JFLL11;0.37;0;24-09-2026 16:36
JPPA11;0.0;0;24-09-2026 16:36
JSAF11;0.0;0;24-09-2026 16:36
JSCR11;0.0;0;24-09-2026 16:36
JSRE11;0.059;0;24-09-2026 16:36
JTPR11;0.0;0;24-09-2026 16:36
KCRE11;0.0;0;24-09-2026 16:36
KDLG11;0.0;0;24-09-2026 16:36
KEVE11;0.0;0;24-09-2026 16:36
KFEN11;0.0;0;24-09-2026 16:36
KFOF11;0.0;0;24-09-2026 16:36
KGUJ11;0;0;24-09-2026 16:36
KISU11;0.0;0;24-09-2026 16:36
KIVO11;0.0;0;24-09-2026 16:36
KLOG11;0.0;0;24-09-2026 16:36
KNCR11;0.0;0;24-09-2026 16:36
KNGR11;0;0;24-09-2026 16:36
KNHF11;0.0;0;24-09-2026 16:36
KNHY11;0.0;0;24-09-2026 16:36
KNIP11;0.0;0;24-09-2026 16:36
KNPR11;0.0;0;24-09-2026 16:36
KNRE11;0.0;0;24-09-2026 16:36
KNRI11;0.0391;0;24-09-2026 16:36
KNSC11;0.0;0;24-09-2026 16:36
KNUQ11;0.0;0;24-09-2026 16:36
KOIM11;0;0;24-09-2026 16:36
KORE11;0.057;0;24-09-2026 16:36
KPMR11;0;0;24-09-2026 16:36
KPRP11;0;0;24-09-2026 16:36
KRES11;0.0;0;24-09-2026 16:36
LASC11;0.039;0.0107;24-09-2026 16:36
LIFE11;0.0;0;24-09-2026 16:36
LKDV11;0.0;0;24-09-2026 16:36
LLAO11;0.0;0;24-09-2026 16:36
LMAI11;0.159;0;24-09-2026 16:36
LOFT11;0;0;24-09-2026 16:36
LPLP11;0.0;0;24-09-2026 16:36
LRDI11;0.0;0;24-09-2026 16:36
LRED11;0.0;0;24-09-2026 16:36
LSII11;0;0;24-09-2026 16:36
LSOI11;0.0;0;24-09-2026 16:36
LSOP11;0;0;24-09-2026 16:36
LTMT11;0.0;0;24-09-2026 16:36
LVBI11;0.004;0;24-09-2026 16:36
MAGM11;0.0;0;24-09-2026 16:36
MANA11;0.0;0;24-09-2026 16:36
MAXR11;0.26;0;24-09-2026 16:36
MCCI11;0.0;0;24-09-2026 16:36
MCEM11;0.0;0;24-09-2026 16:36
MCLO11;0.0;0;24-09-2026 16:36
MCMV11;0;0;24-09-2026 16:36
MCRE11;0.0;0;24-09-2026 16:36
MFII11;0.0;0;24-09-2026 16:36
MGHT11;0.0;0;24-09-2026 16:36
MGRI11;0.0;0;24-09-2026 16:36
MIDW11;0;0;24-09-2026 16:36
MMPD11;0.0;0;24-09-2026 16:36
MMVE11;0.0;0;24-09-2026 16:36
MOFF11;0.0;0;24-09-2026 16:36
MOSO11;0;0;24-09-2026 16:36
MTES11;0;0;24-09-2026 16:36
MTOF11;0.0;0;24-09-2026 16:36
MXRF11;0.0;0;24-09-2026 16:36
NAUI11;0.0;0;24-09-2026 16:36
NAVT11;0.0;0;24-09-2026 16:36
NCRI11;0.0;0;24-09-2026 16:36
NEWL11;0.0;0;24-09-2026 16:36
NEWU11;0.0;0;24-09-2026 16:36
NMKS11;0.0;0;24-09-2026 16:36
NSLU11;0.0;0;24-09-2026 16:36
NVHO11;0.0;0;24-09-2026 16:36
NVIF11;0.0;0;24-09-2026 16:36
OBAL11;0.0;0;24-09-2026 16:36
OCRE11;0.0;0;24-09-2026 16:36
ONDA11;0.0;0;24-09-2026 16:36
OPTM11;0.0;0;24-09-2026 16:36
OUJP11;0.0;0;24-09-2026 16:36
OXRL11;0.0;0;24-09-2026 16:36
PABY11;0.0;0;24-09-2026 16:36
PATA11;0.0;0;24-09-2026 16:36
PATB11;0.0;0;24-09-2026 16:36
PATC11;0.173;0;24-09-2026 16:36
PATL11;0.0;0;24-09-2026 16:36
PBLV11;0.0;0;24-09-2026 16:36
PCAS11;0.0;0;24-09-2026 16:36
PCIP11;0.0;0;24-09-2026 16:36
PDBM11;0;0;24-09-2026 16:36
PEMA11;0.0;0;24-09-2026 16:36
PLAG11;0.0;0;24-09-2026 16:36
PLRI11;0.0;0;24-09-2026 16:36
PMFO11;0.0;0;24-09-2026 16:36
PMIS11;0.0;0;24-09-2026 16:36
PMLL11;0.038;0;24-09-2026 16:36
PMRL11;0;0;24-09-2026 16:36
PNCR11;0.0;0;24-09-2026 16:36
PNDL11;0.0;0;24-09-2026 16:36
PNLM11;0.0;0;24-09-2026 16:36
PNPR11;0.084;0;24-09-2026 16:36
PNRC11;0.0;0;24-09-2026 16:36
PORD11;0.0;0;24-09-2026 16:36
PQAG11;0.0;0;24-09-2026 16:36
PQDP11;0.016;0;24-09-2026 16:36
PRSN11;0.0;0;24-09-2026 16:36
PRSV11;1.0;0;24-09-2026 16:36
PSEC11;0.0;0;24-09-2026 16:36
PULV11;0.0;0;24-09-2026 16:36
PVBI11;0.178;0;24-09-2026 16:36
QTZD11;0.0;0;24-09-2026 16:36
RBDS11;0.0;0;24-09-2026 16:36
RBFM11;0.0;0;24-09-2026 16:36
RBFY11;0;0;24-09-2026 16:36
RBHG11;0.0;0;24-09-2026 16:36
RBHY11;0.0;0;24-09-2026 16:36
RBIR11;0.0;0;24-09-2026 16:36
RBLG11;0.0;0;24-09-2026 16:36
RBOP11;0.6962;0;24-09-2026 16:36
RBRD11;0.16;0;24-09-2026 16:36
RBRI11;0.0;0;24-09-2026 16:36
RBRK11;0.224;0;24-09-2026 16:36
RBRL11;0.0;0;24-09-2026 16:36
RBRP11;0.257;0;24-09-2026 16:36
RBRR11;0.0;0;24-09-2026 16:36
RBRS11;0.0;0;24-09-2026 16:36
RBRX11;0.0;0;24-09-2026 16:36
RBRY11;0.0;0.771;24-09-2026 16:36
RBTS11;0.0;0;24-09-2026 16:36
RBVA11;0.071;0;24-09-2026 16:36
RCFA11;0.0;0;24-09-2026 16:36
RCFF11;0.0;0;24-09-2026 16:36
RCRB11;0.0;0;24-09-2026 16:36
RCRI11;0.0;0;24-09-2026 16:36
RDCI11;0;0;24-09-2026 16:36
RDIV11;0.0;0;24-09-2026 16:36
RDLI11;0.0;0;24-09-2026 16:36
RECD11;0.0;0;24-09-2026 16:36
RECM11;0.0;0;24-09-2026 16:36
RECR11;0.0;0;24-09-2026 16:36
RECT11;0.114;0;24-09-2026 16:36
REIT11;0.0;0;24-09-2026 16:36
RELG11;0.0;0;24-09-2026 16:36
REME11;0.0;0;24-09-2026 16:36
RENV11;0.0;0;24-09-2026 16:36
RFOF11;0.0;0;24-09-2026 16:36
RINV11;0.0;0;24-09-2026 16:36
RJDA11;0;0;24-09-2026 16:36
RMBS11;0.0;0;24-09-2026 16:36
RNGO11;0.1433;0;24-09-2026 16:36
ROOF11;0.0;0;24-09-2026 16:36
RPRI11;0.0;0;24-09-2026 16:36
RSPD11;0.0;0;24-09-2026 16:36
RTEL11;0.0;0;24-09-2026 16:36
RZAK11;0.0;0;24-09-2026 16:36
RZAT11;0.0;0;24-09-2026 16:36
RZLC11;0.0;0;24-09-2026 16:36
RZTR11;0.0;0;24-09-2026 16:36
RZZI11;0.0;0;24-09-2026 16:36
RZZR11;0.0;0;24-09-2026 16:36
RZZV11;0;0;24-09-2026 16:36
SAIC11;0;0;24-09-2026 16:36
SALI11;0.0;0;24-09-2026 16:36
SAPI11;0.0;0;24-09-2026 16:36
SCPF11;0.2475;0;24-09-2026 16:36
SEED11;0.0;0;24-09-2026 16:36
SEQR11;0.067;0;24-09-2026 16:36
SHDP11;0;0;24-09-2026 16:36
SHIP11;0.0;0;24-09-2026 16:36
SHOP11;0.1869;0.066;24-09-2026 16:36
SHPH11;0.018;0.002;24-09-2026 16:36
SHPP11;0.01;0;24-09-2026 16:36
SJAU11;0.0;0;24-09-2026 16:36
SLDZ11;0.0;0;24-09-2026 16:36
SMRE11;0.2816;0;24-09-2026 16:36
SNCI11;0.0;0;24-09-2026 16:36
SNEL11;0.0;0;24-09-2026 16:36
SNFF11;0.0;0;24-09-2026 16:36
SNLG11;0.0874;0;24-09-2026 16:36
SNME11;0.0;0;24-09-2026 16:36
SOFF11;0;0;24-09-2026 16:36
SOLR11;0.0;0;24-09-2026 16:36
SPAF11;0.047;0;24-09-2026 16:36
SPDE11;0.0;0;24-09-2026 16:36
SPG211;0.0;0;24-09-2026 16:36
SPGM11;0.0;0;24-09-2026 16:36
SPMO11;0.0;0;24-09-2026 16:36
SPTW11;0.0;0;24-09-2026 16:36
SPVJ11;0.0;0;24-09-2026 16:36
SPXG11;0.0;0;24-09-2026 16:36
SPXL11;0.0;0;24-09-2026 16:36
SPXM11;0;0;24-09-2026 16:36
SPXS11;0.0;0;24-09-2026 16:36
STRX11;0.0;0;24-09-2026 16:36
STYI11;0;0;24-09-2026 16:36
SURE11;0;0;24-09-2026 16:36
TCIN11;0.0;0;24-09-2026 16:36
TCPF11;0.0;0;24-09-2026 16:36
TELD11;0.0;0;24-09-2026 16:36
TELM11;0.0;0;24-09-2026 16:36
TEPP11;0.0569;0;24-09-2026 16:36
TGAR11;0.0;0;24-09-2026 16:36
TIOM11;0;0;24-09-2026 16:36
TJKB11;0.0;0.006;24-09-2026 16:36
TMPS11;0.0;0;24-09-2026 16:36
TOPP11;0.02;0;24-09-2026 16:36
TORD11;0.0;0;24-09-2026 16:36
TRBL11;0.0;0;24-09-2026 16:36
TRCO11;0;0;24-09-2026 16:36
TRNT11;0.085;0;24-09-2026 16:36
TRPL11;0;0;24-09-2026 16:36
TRUE11;1.0;0;24-09-2026 16:36
TRXB11;0.0;0;24-09-2026 16:36
TRXF11;0.005;0;24-09-2026 16:36
TRXY11;0.0;0;24-09-2026 16:36
TSER11;0.03;0;24-09-2026 16:36
TSNC11;0.105;0;24-09-2026 16:36
TVOI11;0.0;0;24-09-2026 16:36
TVRI11;0.07;0;24-09-2026 16:36
URHF11;0.0;0.0012;24-09-2026 16:36
URPR11;0.0;0;24-09-2026 16:36
VCJR11;0.0;0;24-09-2026 16:36
VCRI11;0.0;0;24-09-2026 16:36
VCRR11;0.314;0;24-09-2026 16:36
VCTH11;0.0;0;24-09-2026 16:36
VDSV11;0.0;0;24-09-2026 16:36
VERE11;0.0;0;24-09-2026 16:36
VGHF11;0.0;0;24-09-2026 16:36
VGII11;0.0;0;24-09-2026 16:36
VGIP11;0.0;0;24-09-2026 16:36
VGIR11;0.0;0;24-09-2026 16:36
VGRI11;0.0;0;24-09-2026 16:36
VGRM11;0.0;0;24-09-2026 16:36
VIDS11;0.0;0;24-09-2026 16:36
VILG11;0.005;0;24-09-2026 16:36
VIMO11;0;0;24-09-2026 16:36
VINO11;0.18;0;24-09-2026 16:36
VIOL11;0.0;0;24-09-2026 16:36
VISC11;0.06;0;24-09-2026 16:36
VIUR11;0.0;0;24-09-2026 16:36
VJFD11;0.0;0;24-09-2026 16:36
VLJS11;0.0;0;24-09-2026 16:36
VNSS11;0.0;0;24-09-2026 16:36
VOTS11;0.0;0;24-09-2026 16:36
VPPR11;0.1125;0;24-09-2026 16:36
VPSI11;0.0;0;24-09-2026 16:36
VRTA11;0.0;0;24-09-2026 16:36
VRTM11;0.0;0;24-09-2026 16:36
VSHO11;0.1;0;24-09-2026 16:36
VSLH11;0.0;0.1744;24-09-2026 16:36
VTPA11;0.0;0;24-09-2026 16:36
VTPL11;0.0;0;24-09-2026 16:36
VTVI11;0.0;0;24-09-2026 16:36
VVCO11;0.0;0;24-09-2026 16:36
VVCR11;0.0;0;24-09-2026 16:36
VVMR11;0.3312;0;24-09-2026 16:36
VVRI11;0.7785;0;24-09-2026 16:36
VXXV11;0.0;0;24-09-2026 16:36
WHGR11;0.0;0;24-09-2026 16:36
WPLZ11;0.09;0.086;24-09-2026 16:36
WTSP11;0.2012;0;24-09-2026 16:36
XLPR11;0.0;0;24-09-2026 16:36
XPCI11;0.0;0;24-09-2026 16:36
XPCM11;0.486;0;24-09-2026 16:36
XPIN11;0.0;0.0075;24-09-2026 16:36
XPLG11;0.088;0;24-09-2026 16:36
XPML11;0.049;0;24-09-2026 16:36
XPRE11;0;0;24-09-2026 16:36
XPSF11;0.0;0;24-09-2026 16:36
YEES11;0.0;0;24-09-2026 16:36
YUFI11;0.11;0;24-09-2026 16:36
ZAGH11;0.0;0;24-09-2026 16:36
ZAVC11;0.0;0;24-09-2026 16:36
ZAVI11;0.005;0;24-09-2026 16:36
ZIFI11;0.0;0;24-09-2026 16:36
