FII;Vacancia;Inadimplencia;DataAtualizacao
OCRE11;0.0;0;21-05-2026 19:12
ONDA11;0.0;0;21-05-2026 19:12
OPTM11;0.0;0;21-05-2026 19:12
OUJP11;0.0;0;21-05-2026 19:12
OXRL11;0;0;21-05-2026 19:12
PABY11;0.0;0;21-05-2026 19:12
PATA11;0.0;0;21-05-2026 19:12
PATB11;0.0;0;21-05-2026 19:12
PATC11;0.347;0;21-05-2026 19:12
PATL11;0.027;0;21-05-2026 19:12
PBLV11;0.0;0;21-05-2026 19:12
PCAS11;0.0;0;21-05-2026 19:12
PCIP11;0.0;0;21-05-2026 19:12
PDBM11;0;0;21-05-2026 19:12
PEMA11;0.0;0;21-05-2026 19:12
PLAG11;0.0;0;21-05-2026 19:12
PLRI11;0.0;0;21-05-2026 19:12
PMFO11;0.0;0;21-05-2026 19:12
PMIS11;0.0;0;21-05-2026 19:12
PMLL11;0.042;0;21-05-2026 19:12
PMRL11;0;0;21-05-2026 19:12
PNCR11;0.0;0;21-05-2026 19:12
PNDL11;0.0642;0;21-05-2026 19:12
PNLM11;0.0;0;21-05-2026 19:12
PNPR11;0.084;0;21-05-2026 19:12
PNRC11;0.0;0;21-05-2026 19:12
PORD11;0.0;0;21-05-2026 19:12
PQAG11;0.0;0;21-05-2026 19:12
PQDP11;0.021;0;21-05-2026 19:12
PRSN11;0.0;0;21-05-2026 19:12
PRSV11;1.0;0;21-05-2026 19:12
PSEC11;0.0;0;21-05-2026 19:12
PULV11;0.0;0;21-05-2026 19:12
PVBI11;0.165;0;21-05-2026 19:12
QTZD11;0.0;0;21-05-2026 19:12
RBDS11;0.0;0;21-05-2026 19:12
RBFM11;0.0;0;21-05-2026 19:12
RBFY11;0;0;21-05-2026 19:12
RBHG11;0.0;0;21-05-2026 19:12
RBHY11;0.0;0;21-05-2026 19:12
RBIR11;0.0;0;21-05-2026 19:12
RBLG11;0.0034;0;21-05-2026 19:12
RBOP11;0.6962;0;21-05-2026 19:12
RBRD11;0.16;0;21-05-2026 19:12
RBRI11;0.0;0;21-05-2026 19:12
RBRK11;0.525;0;21-05-2026 19:12
RBRL11;0.0;0;21-05-2026 19:12
RBRP11;0.2305;0;21-05-2026 19:12
RBRR11;0.0;0;21-05-2026 19:12
RBRS11;0.2767;0;21-05-2026 19:12
RBRX11;0.0;0;21-05-2026 19:12
RBRY11;0.0;0;21-05-2026 19:12
RBTS11;0.0;0;21-05-2026 19:12
RBVA11;0.085;0;21-05-2026 19:12
RCFA11;0.0;0;21-05-2026 19:12
RCFF11;0.0;0;21-05-2026 19:12
RCRB11;0.0;0;21-05-2026 19:12
RCRI11;0.0;0;21-05-2026 19:12
RDCI11;0;0;21-05-2026 19:12
RDIV11;0.0;0;21-05-2026 19:12
RDLI11;0.0;0;21-05-2026 19:12
RECD11;0.0;0;21-05-2026 19:12
RECM11;0.0;0;21-05-2026 19:12
RECR11;0.0;0;21-05-2026 19:12
RECT11;0.082;0;21-05-2026 19:12
REIT11;0.0;0;21-05-2026 19:12
RELG11;0.03;0;21-05-2026 19:12
REME11;0;0;21-05-2026 19:12
RENV11;0.0;0;21-05-2026 19:12
RFOF11;0.0;0;21-05-2026 19:12
RINV11;0.0;0;21-05-2026 19:12
RJDA11;0;0;21-05-2026 19:12
RMBS11;0.0;0;21-05-2026 19:12
RNGO11;0.1696;0;21-05-2026 19:12
ROOF11;0.0;0;21-05-2026 19:12
RPRI11;0.0;0;21-05-2026 19:12
RSPD11;0.0;0;21-05-2026 19:12
RTEL11;0.0;0;21-05-2026 19:12
RZAK11;0.0;0;21-05-2026 19:12
RZAT11;0.0;0;21-05-2026 19:12
RZLC11;0.0;0;21-05-2026 19:12
RZTR11;0.0;0;21-05-2026 19:12
RZZI11;0.0;0;21-05-2026 19:12
RZZR11;0.0;0;21-05-2026 19:12
RZZV11;0;0;21-05-2026 19:12
SAIC11;0;0;21-05-2026 19:12
SALI11;0.0;0;21-05-2026 19:12
SAPI11;0.0;0;21-05-2026 19:12
SCPF11;0.25;0;21-05-2026 19:12
SEED11;0.0;0;21-05-2026 19:12
SEQR11;0.067;0;21-05-2026 19:12
SHDP11;0;0;21-05-2026 19:12
SHIP11;0;0;21-05-2026 19:12
SHOP11;0.1869;0.066;21-05-2026 19:12
SHPH11;0.016;0.002;21-05-2026 19:12
SHPP11;0;0;21-05-2026 19:12
SJAU11;0.0;0;21-05-2026 19:12
SLDZ11;0.0;0;21-05-2026 19:12
SMRE11;0.0;0;21-05-2026 19:12
SNCI11;0.0;0;21-05-2026 19:12
SNEL11;0.0;0;21-05-2026 19:12
SNFF11;0.0;0;21-05-2026 19:12
SNLG11;0.0874;0;21-05-2026 19:12
SNME11;0.0;0;21-05-2026 19:12
SOFF11;0;0;21-05-2026 19:12
SOLR11;0.0;0;21-05-2026 19:12
SPAF11;0.047;0;21-05-2026 19:12
SPDE11;0.0;0;21-05-2026 19:12
SPG211;0.0;0;21-05-2026 19:12
SPGM11;0.0;0;21-05-2026 19:12
SPMO11;0;0;21-05-2026 19:12
SPTW11;0.0;0;21-05-2026 19:12
SPVJ11;0.0;0;21-05-2026 19:12
SPXG11;0;0;21-05-2026 19:12
SPXL11;0;0;21-05-2026 19:12
SPXM11;0;0;21-05-2026 19:12
SPXS11;0.0;0;21-05-2026 19:12
STRX11;0.0;0;21-05-2026 19:12
STYI11;0;0;21-05-2026 19:12
SURE11;0;0;21-05-2026 19:12
TCIN11;0.0;0;21-05-2026 19:12
TCPF11;0.0;0;21-05-2026 19:12
TELD11;0.0;0;21-05-2026 19:12
TELM11;0.0;0;21-05-2026 19:12
TEPP11;0.0;0;21-05-2026 19:12
TGAR11;0.0;0;21-05-2026 19:12
TIOM11;0;0;21-05-2026 19:12
TJKB11;0.0;0.006;21-05-2026 19:12
TMPS11;0.0;0;21-05-2026 19:12
TOPP11;0.0;0;21-05-2026 19:12
TORD11;0.0;0;21-05-2026 19:12
TRBL11;0.31;0;21-05-2026 19:12
TRCO11;0;0;21-05-2026 19:12
TRNT11;0.28;0;21-05-2026 19:12
TRPL11;0;0;21-05-2026 19:12
TRUE11;1.0;0;21-05-2026 19:12
TRXB11;0.0;0;21-05-2026 19:12
TRXF11;0.0067;0;21-05-2026 19:12
TRXY11;0.0;0;21-05-2026 19:12
TSER11;0.0;0;21-05-2026 19:12
TSNC11;0.105;0;21-05-2026 19:12
TVOI11;0;0;21-05-2026 19:12
TVRI11;0.032;0;21-05-2026 19:12
URHF11;0.0;0.0012;21-05-2026 19:12
URPR11;0.0;0;21-05-2026 19:12
VCJR11;0.0;0;21-05-2026 19:12
VCRI11;0.0;0;21-05-2026 19:12
VCRR11;0.14;0;21-05-2026 19:12
VCTH11;0.0;0;21-05-2026 19:12
VDSV11;0;0;21-05-2026 19:12
VERE11;0.0;0;21-05-2026 19:12
VGHF11;0.0;0;21-05-2026 19:12
VGII11;0;0;21-05-2026 19:12
VGIP11;0.0;0;21-05-2026 19:12
VGIR11;0.0;0;21-05-2026 19:12
VGRI11;0.0;0;21-05-2026 19:12
VGRM11;0;0;21-05-2026 19:12
VIDS11;0.0;0;21-05-2026 19:12
VILG11;0.005;0;21-05-2026 19:12
VIMO11;0;0;21-05-2026 19:12
VINO11;0.19;0;21-05-2026 19:12
VIOL11;0;0;21-05-2026 19:12
VISC11;0.057;0;21-05-2026 19:12
VIUR11;0.0;0;21-05-2026 19:12
VJFD11;0.0;0;21-05-2026 19:12
VLJS11;0.0;0;21-05-2026 19:12
VNSS11;0;0;21-05-2026 19:12
VOTS11;0.0;0;21-05-2026 19:12
VPPR11;0.2301;0;21-05-2026 19:12
VPSI11;0.0;0;21-05-2026 19:12
VRTA11;0.0;0;21-05-2026 19:12
VRTM11;0.0;0;21-05-2026 19:12
VSHO11;0.092;0;21-05-2026 19:12
VSLH11;0.0;0.003;21-05-2026 19:12
VTPA11;0.0;0;21-05-2026 19:12
VTPL11;0.0;0;21-05-2026 19:12
VTVI11;0.0;0;21-05-2026 19:12
VVCO11;0.0;0;21-05-2026 19:12
VVCR11;0.0;0;21-05-2026 19:12
VVMR11;0.3521;0;21-05-2026 19:12
VVRI11;0.7785;0;21-05-2026 19:12
VXXV11;0.0;0;21-05-2026 19:12
WHGR11;0.0;0;21-05-2026 19:12
WPLZ11;0.091;0.086;21-05-2026 19:12
WTSP11;0.2012;0;21-05-2026 19:12
XLPR11;0.0;0;21-05-2026 19:12
XPCI11;0.0;0;21-05-2026 19:12
XPCM11;0.486;0;21-05-2026 19:12
XPIN11;0.04;0.0075;21-05-2026 19:12
XPLG11;0.081;0;21-05-2026 19:12
XPML11;0.037;0;21-05-2026 19:12
XPRE11;0;0;21-05-2026 19:12
XPSF11;0.0;0;21-05-2026 19:12
YEES11;0.0;0;21-05-2026 19:12
YUFI11;0.11;0;21-05-2026 19:12
ZAGH11;0.0;0;21-05-2026 19:12
ZAVC11;0.0;0;21-05-2026 19:12
ZAVI11;0.005;0;21-05-2026 19:12
ZIFI11;0.0;0;21-05-2026 19:12
