FII;Vacancia;Inadimplencia;DataAtualizacao
CSMC11;0;0;31-05-2026 12:59
CTXT11;1.0;0;31-05-2026 12:59
CVFL11;0;0;31-05-2026 12:59
CVPR11;0.0;0;31-05-2026 12:59
CXAG11;0.0;0;31-05-2026 12:59
CXCE11;0.0;0;31-05-2026 12:59
CXCI11;0.0;0;31-05-2026 12:59
CXCO11;0.0;0;31-05-2026 12:59
CXRI11;0.0;0;31-05-2026 12:59
CXTL11;0.0;0;31-05-2026 12:59
CYCR11;0.0;0;31-05-2026 12:59
CYLD11;0.0;0;31-05-2026 12:59
DAMA11;0.0;0;31-05-2026 12:59
DAMT11;0;0;31-05-2026 12:59
DAYM11;0.085;0;31-05-2026 12:59
DEVA11;0.0;0;31-05-2026 12:59
DLMT11;0.0;0;31-05-2026 12:59
DOVL11;0;0;31-05-2026 12:59
DPRO11;0.0;0;31-05-2026 12:59
DRIM11;0;0;31-05-2026 12:59
DVFF11;0.0;0;31-05-2026 12:59
DVLP11;0.0;0;31-05-2026 12:59
DVLT11;0;0;31-05-2026 12:59
EAGL11;0;0;31-05-2026 12:59
EDFO11;0.2827;0;31-05-2026 12:59
EDGA11;0.24;0.0025;31-05-2026 12:59
EDGE11;0.0;0;31-05-2026 12:59
EGDB11;0.0;0;31-05-2026 12:59
EGYR11;0.0;0;31-05-2026 12:59
EIRA11;0.0;0;31-05-2026 12:59
ELDO11;0;0;31-05-2026 12:59
EMET11;0.0;0;31-05-2026 12:59
EQIR11;0.0;0;31-05-2026 12:59
ERCR11;0.0;0;31-05-2026 12:59
ERPA11;0.0;0;31-05-2026 12:59
ESTQ11;0.0;0;31-05-2026 12:59
EURO11;0.0;0;31-05-2026 12:59
EXES11;0.0;0;31-05-2026 12:59
FAED11;0.0;0;31-05-2026 12:59
FAMB11;0.95;0;31-05-2026 12:59
FATN11;0.0151;0;31-05-2026 12:59
FCFL11;0.0;0;31-05-2026 12:59
FIGS11;0.071;0;31-05-2026 12:59
FIIB11;0.0631;0;31-05-2026 12:59
FIIC11;0.0;0;31-05-2026 12:59
FIIP11;0.0;0;31-05-2026 12:59
FINF11;0.0;0;31-05-2026 12:59
FISC11;0.0942;0;31-05-2026 12:59
FISD11;0.0;0;31-05-2026 12:59
FIVN11;0.56;0;31-05-2026 12:59
FLCR11;0.0;0;31-05-2026 12:59
FLMA11;0.0549;0;31-05-2026 12:59
FLNR11;0.0;0;31-05-2026 12:59
FLRP11;0.014;0;31-05-2026 12:59
FMOF11;0.0;0;31-05-2026 12:59
FPAB11;0.11;0;31-05-2026 12:59
FPNG11;0.021;0;31-05-2026 12:59
FRBC11;0;0;31-05-2026 12:59
FRRE11;0;0;31-05-2026 12:59
FTCE11;0;0;31-05-2026 12:59
FTRE11;0;0;31-05-2026 12:59
FVPQ11;0.113;0.0012;31-05-2026 12:59
FYTO11;0.0;0;31-05-2026 12:59
GAME11;0.0;0;31-05-2026 12:59
GARE11;0.0;0;31-05-2026 12:59
GCDL11;0.0;0;31-05-2026 12:59
GCOI11;0.0;0;31-05-2026 12:59
GCRI11;0.0;0;31-05-2026 12:59
GFDL11;0;0;31-05-2026 12:59
GGRC11;0.0019;0;31-05-2026 12:59
GLCR11;0;0;31-05-2026 12:59
GLOG11;0.0;0;31-05-2026 12:59
GLPF11;0;0;31-05-2026 12:59
GRUL11;0.0;0;31-05-2026 12:59
GSFI11;0.098;0;31-05-2026 12:59
GSRF11;0;0;31-05-2026 12:59
GTWR11;0.0;0;31-05-2026 12:59
GZIT11;0.042;0;31-05-2026 12:59
HAAA11;0.171;0;31-05-2026 12:59
HABT11;0.0;0;31-05-2026 12:59
HBCR11;0.0;0;31-05-2026 12:59
HCHG11;0.0;0;31-05-2026 12:59
HCRI11;0.0;0;31-05-2026 12:59
HCST11;0.2;0;31-05-2026 12:59
HCTB11;0;0;31-05-2026 12:59
HCTR11;0.0;0;31-05-2026 12:59
HDEL11;0.0;0;31-05-2026 12:59
HDOF11;0.0;0;31-05-2026 12:59
HFOF11;0.0;0;31-05-2026 12:59
HGBL11;0.0;0;31-05-2026 12:59
HGBS11;0.047;0;31-05-2026 12:59
HGCR11;0.0;0.008;31-05-2026 12:59
HGIC11;0.0;0;31-05-2026 12:59
HGLG11;0.026;0;31-05-2026 12:59
HGPO11;0.0;0;31-05-2026 12:59
HGRE11;0.058;0;31-05-2026 12:59
HGRU11;0.008;0;31-05-2026 12:59
HILG11;0.0;0;31-05-2026 12:59
HIRE11;0;0;31-05-2026 12:59
HJCT11;0.0;0;31-05-2026 12:59
HLMB11;0;0;31-05-2026 12:59
HLOG11;0.0;0;31-05-2026 12:59
HOFC11;0.52;0;31-05-2026 12:59
HOMS11;0.0;0;31-05-2026 12:59
HOSI11;0.096;0;31-05-2026 12:59
HPDP11;0.012;0;31-05-2026 12:59
HRDF11;0.0;0;31-05-2026 12:59
HREC11;0.0;0;31-05-2026 12:59
HRES11;0.0;0;31-05-2026 12:59
HSAF11;0.0;0;31-05-2026 12:59
HSLG11;0.0;0;31-05-2026 12:59
HSML11;0.032;0;31-05-2026 12:59
HSRE11;0.0;0;31-05-2026 12:59
HTMX11;0.49;0;31-05-2026 12:59
HUCG11;0.0;0;31-05-2026 12:59
HUSC11;0.0;0;31-05-2026 12:59
HUSI11;0.0;0;31-05-2026 12:59
HYPI11;0;0;31-05-2026 12:59
IBBP11;0.04;0;31-05-2026 12:59
IBCR11;0.0;0;31-05-2026 12:59
ICDI11;0;0;31-05-2026 12:59
ICNE11;0.0;0;31-05-2026 12:59
ICRI11;0.0;0;31-05-2026 12:59
IDUA11;0;0;31-05-2026 12:59
ILOG11;0;0;31-05-2026 12:59
IMMB11;0.0;0;31-05-2026 12:59
INDE11;0.0;0;31-05-2026 12:59
INLG11;0.0;0;31-05-2026 12:59
INRD11;0.055;0.008;31-05-2026 12:59
IRIM11;0.0;0.0015;31-05-2026 12:59
ITIP11;0.0;0;31-05-2026 12:59
ITIT11;0.0;0;31-05-2026 12:59
ITRI11;0.0;0;31-05-2026 12:59
IVCI11;0.0;0;31-05-2026 12:59
JASC11;0.008;0;31-05-2026 12:59
JCCJ11;0.007;0;31-05-2026 12:59
JCDA11;0.0;0;31-05-2026 12:59
JCDB11;0.0;0;31-05-2026 12:59
JFLL11;0.42;0;31-05-2026 12:59
JPPA11;0.0;0;31-05-2026 12:59
JSAF11;0.0;0;31-05-2026 12:59
JSCR11;0.0;0;31-05-2026 12:59
JSRE11;0.091;0;31-05-2026 12:59
JTPR11;0.0;0;31-05-2026 12:59
KCRE11;0.0;0;31-05-2026 12:59
KDLG11;0;0;31-05-2026 12:59
KEVE11;0.0;0;31-05-2026 12:59
KFEN11;0.0;0;31-05-2026 12:59
KFOF11;0.0;0;31-05-2026 12:59
KGUJ11;0;0;31-05-2026 12:59
KISU11;0.0;0;31-05-2026 12:59
KIVO11;0.0;0;31-05-2026 12:59
KLOG11;0.3069;0;31-05-2026 12:59
KNCR11;0.0;0;31-05-2026 12:59
KNGR11;0;0;31-05-2026 12:59
KNHF11;0.0;0;31-05-2026 12:59
KNHY11;0.0;0;31-05-2026 12:59
KNIP11;0.0;0;31-05-2026 12:59
KNPR11;0.0;0;31-05-2026 12:59
KNRE11;0.0;0;31-05-2026 12:59
KNRI11;0.042;0;31-05-2026 12:59
KNSC11;0.0;0;31-05-2026 12:59
KNUQ11;0.0;0;31-05-2026 12:59
KOIM11;0;0;31-05-2026 12:59
KORE11;0.0282;0;31-05-2026 12:59
KPMR11;0;0;31-05-2026 12:59
KPRP11;0;0;31-05-2026 12:59
KRES11;0.08;0;31-05-2026 12:59
LASC11;0.033;0.0107;31-05-2026 12:59
LIFE11;0.0;0;31-05-2026 12:59
LKDV11;0.0;0;31-05-2026 12:59
LLAO11;0.0;0;31-05-2026 12:59
LMAI11;0.159;0;31-05-2026 12:59
LOFT11;0;0;31-05-2026 12:59
LPLP11;0.0;0;31-05-2026 12:59
LRDI11;0.0;0;31-05-2026 12:59
LRED11;0.0;0;31-05-2026 12:59
LSII11;0;0;31-05-2026 12:59
LSOI11;0.0;0;31-05-2026 12:59
LSOP11;0;0;31-05-2026 12:59
LTMT11;0.0;0;31-05-2026 12:59
LVBI11;0.0;0;31-05-2026 12:59
MAGM11;0.0;0;31-05-2026 12:59
MANA11;0.0;0;31-05-2026 12:59
MAXR11;0.26;0;31-05-2026 12:59
MCCI11;0.0;0;31-05-2026 12:59
MCEM11;0.0;0;31-05-2026 12:59
MCLO11;0.0;0;31-05-2026 12:59
MCMV11;0;0;31-05-2026 12:59
MCRE11;0.0;0;31-05-2026 12:59
MFII11;0.0;0;31-05-2026 12:59
MGHT11;0.0;0;31-05-2026 12:59
MGRI11;0.0;0;31-05-2026 12:59
MIDW11;0;0;31-05-2026 12:59
MMPD11;0.0;0;31-05-2026 12:59
MMVE11;0.0;0;31-05-2026 12:59
MOFF11;0.0;0;31-05-2026 12:59
MOSO11;0;0;31-05-2026 12:59
MTES11;0;0;31-05-2026 12:59
MTOF11;0.0;0;31-05-2026 12:59
MXRF11;0.0;0;31-05-2026 12:59
NAUI11;0;0;31-05-2026 12:59
NAVT11;0.0;0;31-05-2026 12:59
NCRI11;0.0;0;31-05-2026 12:59
NEWL11;0.0;0;31-05-2026 12:59
NEWU11;0.0;0;31-05-2026 12:59
NMKS11;0.0;0;31-05-2026 12:59
NSLU11;0.0;0;31-05-2026 12:59
NVHO11;0.0;0;31-05-2026 12:59
NVIF11;0.0;0;31-05-2026 12:59
OBAL11;0.0;0;31-05-2026 12:59
OCRE11;0.0;0;31-05-2026 12:59
ONDA11;0.0;0;31-05-2026 12:59
OPTM11;0.0;0;31-05-2026 12:59
OUJP11;0.0;0;31-05-2026 12:59
OXRL11;0;0;31-05-2026 12:59
PABY11;0.0;0;31-05-2026 12:59
PATA11;0.0;0;31-05-2026 12:59
PATB11;0.0;0;31-05-2026 12:59
PATC11;0.173;0;31-05-2026 12:59
PATL11;0.128;0;31-05-2026 12:59
PBLV11;0.0;0;31-05-2026 12:59
PCAS11;0.0;0;31-05-2026 12:59
PCIP11;0.0;0;31-05-2026 12:59
PDBM11;0;0;31-05-2026 12:59
PEMA11;0.0;0;31-05-2026 12:59
PLAG11;0.0;0;31-05-2026 12:59
PLRI11;0.0;0;31-05-2026 12:59
PMFO11;0.0;0;31-05-2026 12:59
PMIS11;0.0;0;31-05-2026 12:59
PMLL11;0.042;0;31-05-2026 12:59
PMRL11;0;0;31-05-2026 12:59
PNCR11;0.0;0;31-05-2026 12:59
PNDL11;0.0;0;31-05-2026 12:59
PNLM11;0.0;0;31-05-2026 12:59
PNPR11;0.084;0;31-05-2026 12:59
PNRC11;0.0;0;31-05-2026 12:59
PORD11;0.0;0;31-05-2026 12:59
PQAG11;0.0;0;31-05-2026 12:59
PQDP11;0.021;0;31-05-2026 12:59
PRSN11;0.0;0;31-05-2026 12:59
PRSV11;1.0;0;31-05-2026 12:59
PSEC11;0.0;0;31-05-2026 12:59
PULV11;0.0;0;31-05-2026 12:59
PVBI11;0.185;0;31-05-2026 12:59
QTZD11;0.0;0;31-05-2026 12:59
RBDS11;0.0;0;31-05-2026 12:59
RBFM11;0.0;0;31-05-2026 12:59
RBFY11;0;0;31-05-2026 12:59
RBHG11;0.0;0;31-05-2026 12:59
RBHY11;0.0;0;31-05-2026 12:59
RBIR11;0.0;0;31-05-2026 12:59
RBLG11;0.0;0;31-05-2026 12:59
RBOP11;0.6962;0;31-05-2026 12:59
RBRD11;0.16;0;31-05-2026 12:59
RBRI11;0.0;0;31-05-2026 12:59
RBRK11;0.224;0;31-05-2026 12:59
RBRL11;0.0;0;31-05-2026 12:59
RBRP11;0.238;0;31-05-2026 12:59
RBRR11;0.0;0;31-05-2026 12:59
RBRS11;0.2767;0;31-05-2026 12:59
RBRX11;0.0;0;31-05-2026 12:59
RBRY11;0.0;0;31-05-2026 12:59
RBTS11;0.0;0;31-05-2026 12:59
RBVA11;0.085;0;31-05-2026 12:59
RCFA11;0.0;0;31-05-2026 12:59
RCFF11;0.0;0;31-05-2026 12:59
RCRB11;0.0;0;31-05-2026 12:59
RCRI11;0.0;0;31-05-2026 12:59
RDCI11;0;0;31-05-2026 12:59
RDIV11;0.0;0;31-05-2026 12:59
RDLI11;0.0;0;31-05-2026 12:59
RECD11;0.0;0;31-05-2026 12:59
RECM11;0.0;0;31-05-2026 12:59
RECR11;0.0;0;31-05-2026 12:59
RECT11;0.0825;0;31-05-2026 12:59
REIT11;0.0;0;31-05-2026 12:59
RELG11;0.03;0;31-05-2026 12:59
REME11;0.0;0;31-05-2026 12:59
RENV11;0.0;0;31-05-2026 12:59
RFOF11;0.0;0;31-05-2026 12:59
RINV11;0.0;0;31-05-2026 12:59
RJDA11;0;0;31-05-2026 12:59
RMBS11;0.0;0;31-05-2026 12:59
RNGO11;0.1958;0;31-05-2026 12:59
ROOF11;0.0;0;31-05-2026 12:59
RPRI11;0.0;0;31-05-2026 12:59
RSPD11;0.0;0;31-05-2026 12:59
RTEL11;0.0;0;31-05-2026 12:59
RZAK11;0.0;0;31-05-2026 12:59
RZAT11;0.0;0;31-05-2026 12:59
RZLC11;0.0;0;31-05-2026 12:59
RZTR11;0.0;0;31-05-2026 12:59
RZZI11;0.16;0;31-05-2026 12:59
RZZR11;0.0;0;31-05-2026 12:59
RZZV11;0;0;31-05-2026 12:59
SAIC11;0;0;31-05-2026 12:59
SALI11;0.0;0;31-05-2026 12:59
SAPI11;0.0;0;31-05-2026 12:59
SCPF11;0.2475;0;31-05-2026 12:59
SEED11;0.0;0;31-05-2026 12:59
SEQR11;0.067;0;31-05-2026 12:59
SHDP11;0;0;31-05-2026 12:59
SHIP11;0;0;31-05-2026 12:59
SHOP11;0.1869;0.066;31-05-2026 12:59
SHPH11;0.006;0.002;31-05-2026 12:59
SHPP11;0;0;31-05-2026 12:59
SJAU11;0.0;0;31-05-2026 12:59
SLDZ11;0.0;0;31-05-2026 12:59
SMRE11;0.2816;0;31-05-2026 12:59
SNCI11;0.0;0;31-05-2026 12:59
SNEL11;0.0;0;31-05-2026 12:59
SNFF11;0.0;0;31-05-2026 12:59
SNLG11;0.0874;0;31-05-2026 12:59
SNME11;0.0;0;31-05-2026 12:59
SOFF11;0;0;31-05-2026 12:59
SOLR11;0.0;0;31-05-2026 12:59
SPAF11;0.047;0;31-05-2026 12:59
SPDE11;0.0;0;31-05-2026 12:59
SPG211;0.0;0;31-05-2026 12:59
SPGM11;0.0;0;31-05-2026 12:59
SPMO11;0;0;31-05-2026 12:59
SPTW11;0.0;0;31-05-2026 12:59
SPVJ11;0.0;0;31-05-2026 12:59
SPXG11;0;0;31-05-2026 12:59
SPXL11;0;0;31-05-2026 12:59
SPXM11;0;0;31-05-2026 12:59
SPXS11;0.0;0;31-05-2026 12:59
STRX11;0.0;0;31-05-2026 12:59
STYI11;0;0;31-05-2026 12:59
SURE11;0;0;31-05-2026 12:59
TCIN11;0.0;0;31-05-2026 12:59
TCPF11;0.0;0;31-05-2026 12:59
TELD11;0.0;0;31-05-2026 12:59
TELM11;0.0;0;31-05-2026 12:59
TEPP11;0.0;0;31-05-2026 12:59
TGAR11;0.0;0;31-05-2026 12:59
TIOM11;0;0;31-05-2026 12:59
TJKB11;0.0;0.006;31-05-2026 12:59
TMPS11;0.0;0;31-05-2026 12:59
TOPP11;0.0;0;31-05-2026 12:59
TORD11;0.0;0;31-05-2026 12:59
TRBL11;0.033;0;31-05-2026 12:59
TRCO11;0;0;31-05-2026 12:59
TRNT11;0.178;0;31-05-2026 12:59
TRPL11;0;0;31-05-2026 12:59
TRUE11;1.0;0;31-05-2026 12:59
TRXB11;0.0;0;31-05-2026 12:59
TRXF11;0.0067;0;31-05-2026 12:59
TRXY11;0.0;0;31-05-2026 12:59
TSER11;0.0;0;31-05-2026 12:59
TSNC11;0.105;0;31-05-2026 12:59
TVOI11;0;0;31-05-2026 12:59
TVRI11;0.057;0;31-05-2026 12:59
URHF11;0.0;0.0012;31-05-2026 12:59
URPR11;0.0;0;31-05-2026 12:59
VCJR11;0.0;0;31-05-2026 12:59
VCRI11;0.0;0;31-05-2026 12:59
VCRR11;0.214;0;31-05-2026 12:59
VCTH11;0.0;0;31-05-2026 12:59
VDSV11;0;0;31-05-2026 12:59
VERE11;0.0;0;31-05-2026 12:59
VGHF11;0.0;0;31-05-2026 12:59
VGII11;0;0;31-05-2026 12:59
VGIP11;0.0;0;31-05-2026 12:59
VGIR11;0.0;0;31-05-2026 12:59
VGRI11;0.0;0;31-05-2026 12:59
VGRM11;0;0;31-05-2026 12:59
VIDS11;0.0;0;31-05-2026 12:59
VILG11;0.005;0;31-05-2026 12:59
VIMO11;0;0;31-05-2026 12:59
VINO11;0.22;0;31-05-2026 12:59
VIOL11;0;0;31-05-2026 12:59
VISC11;0.057;0;31-05-2026 12:59
VIUR11;0.0;0;31-05-2026 12:59
VJFD11;0.0;0;31-05-2026 12:59
VLJS11;0.0;0;31-05-2026 12:59
VNSS11;0;0;31-05-2026 12:59
VOTS11;0.0;0;31-05-2026 12:59
VPPR11;0.154;0;31-05-2026 12:59
VPSI11;0.0;0;31-05-2026 12:59
VRTA11;0.0;0;31-05-2026 12:59
VRTM11;0.0;0;31-05-2026 12:59
VSHO11;0.096;0;31-05-2026 12:59
VSLH11;0.0;0.003;31-05-2026 12:59
VTPA11;0.0;0;31-05-2026 12:59
VTPL11;0.0;0;31-05-2026 12:59
VTVI11;0.0;0;31-05-2026 12:59
VVCO11;0.0;0;31-05-2026 12:59
VVCR11;0.0;0;31-05-2026 12:59
VVMR11;0.3312;0;31-05-2026 12:59
VVRI11;0.7785;0;31-05-2026 12:59
VXXV11;0.0;0;31-05-2026 12:59
WHGR11;0.0;0;31-05-2026 12:59
WPLZ11;0.091;0.086;31-05-2026 12:59
WTSP11;0.2012;0;31-05-2026 12:59
XLPR11;0.0;0;31-05-2026 12:59
XPCI11;0.0;0;31-05-2026 12:59
XPCM11;0.486;0;31-05-2026 12:59
XPIN11;0.04;0.0075;31-05-2026 12:59
XPLG11;0.081;0;31-05-2026 12:59
XPML11;0.037;0;31-05-2026 12:59
XPRE11;0;0;31-05-2026 12:59
XPSF11;0.0;0;31-05-2026 12:59
YEES11;0.0;0;31-05-2026 12:59
YUFI11;0.11;0;31-05-2026 12:59
ZAGH11;0.0;0;31-05-2026 12:59
ZAVC11;0.0;0;31-05-2026 12:59
ZAVI11;0.005;0;31-05-2026 12:59
ZIFI11;0.0;0;31-05-2026 12:59
