FII;Vacancia;Inadimplencia;DataAtualizacao
ILOG11;0;0;25-07-2026 18:43
IMMB11;0.0;0;25-07-2026 18:43
INDE11;0.0;0;25-07-2026 18:43
INLG11;0.0;0;25-07-2026 18:43
INRD11;0.063;0.008;25-07-2026 18:43
IRIM11;0.0;0.0015;25-07-2026 18:43
ITIP11;0.0;0;25-07-2026 18:43
ITIT11;0.0;0;25-07-2026 18:43
ITRI11;0.0;0;25-07-2026 18:43
IVCI11;0.0;0;25-07-2026 18:43
JASC11;0.007;0;25-07-2026 18:43
JCCJ11;0.025;0;25-07-2026 18:43
JCDA11;0.0;0;25-07-2026 18:43
JCDB11;0.0;0;25-07-2026 18:43
JFLL11;0.42;0;25-07-2026 18:43
JPPA11;0.0;0;25-07-2026 18:43
JSAF11;0.0;0;25-07-2026 18:43
JSCR11;0.0;0;25-07-2026 18:43
JSRE11;0.094;0;25-07-2026 18:43
JTPR11;0.0;0;25-07-2026 18:43
KCRE11;0.0;0;25-07-2026 18:43
KDLG11;0;0;25-07-2026 18:43
KEVE11;0.0;0;25-07-2026 18:43
KFEN11;0.0;0;25-07-2026 18:43
KFOF11;0.0;0;25-07-2026 18:43
KGUJ11;0;0;25-07-2026 18:43
KISU11;0.0;0;25-07-2026 18:43
KIVO11;0.0;0;25-07-2026 18:43
KLOG11;0.1535;0;25-07-2026 18:43
KNCR11;0.0;0;25-07-2026 18:43
KNGR11;0;0;25-07-2026 18:43
KNHF11;0.0;0;25-07-2026 18:43
KNHY11;0.0;0;25-07-2026 18:43
KNIP11;0.0;0;25-07-2026 18:43
KNPR11;0.0;0;25-07-2026 18:43
KNRE11;0.0;0;25-07-2026 18:43
KNRI11;0.039;0;25-07-2026 18:43
KNSC11;0.0;0;25-07-2026 18:43
KNUQ11;0.0;0;25-07-2026 18:43
KOIM11;0;0;25-07-2026 18:43
KORE11;0.0452;0;25-07-2026 18:43
KPMR11;0;0;25-07-2026 18:43
KPRP11;0;0;25-07-2026 18:43
KRES11;0.08;0;25-07-2026 18:43
LASC11;0.036;0.0107;25-07-2026 18:43
LIFE11;0.0;0;25-07-2026 18:43
LKDV11;0.0;0;25-07-2026 18:43
LLAO11;0.0;0;25-07-2026 18:43
LMAI11;0.159;0;25-07-2026 18:43
LOFT11;0;0;25-07-2026 18:43
LPLP11;0.0;0;25-07-2026 18:43
LRDI11;0.0;0;25-07-2026 18:43
LRED11;0.0;0;25-07-2026 18:43
LSII11;0;0;25-07-2026 18:43
LSOI11;0.0;0;25-07-2026 18:43
LSOP11;0;0;25-07-2026 18:43
LTMT11;0.0;0;25-07-2026 18:43
LVBI11;0.0;0;25-07-2026 18:43
MAGM11;0.0;0;25-07-2026 18:43
MANA11;0.0;0;25-07-2026 18:43
MAXR11;0.2581;0;25-07-2026 18:43
MCCI11;0.0;0;25-07-2026 18:43
MCEM11;0.0;0;25-07-2026 18:43
MCLO11;0.0;0;25-07-2026 18:43
MCMV11;0;0;25-07-2026 18:43
MCRE11;0.0;0;25-07-2026 18:43
MFII11;0.0;0;25-07-2026 18:43
MGHT11;0.0;0;25-07-2026 18:43
MGRI11;0.0;0;25-07-2026 18:43
MIDW11;0;0;25-07-2026 18:43
MMPD11;0.0;0;25-07-2026 18:43
MMVE11;0.0;0;25-07-2026 18:43
MOFF11;0.0;0;25-07-2026 18:43
MOSO11;0;0;25-07-2026 18:43
MTES11;0;0;25-07-2026 18:43
MTOF11;0.0;0;25-07-2026 18:43
MXRF11;0.0;0;25-07-2026 18:43
NAUI11;0;0;25-07-2026 18:43
NAVT11;0.0;0;25-07-2026 18:43
NCRI11;0.0;0;25-07-2026 18:43
NEWL11;0.0;0;25-07-2026 18:43
NEWU11;0.0;0;25-07-2026 18:43
NMKS11;0.0;0;25-07-2026 18:43
NSLU11;0.0;0;25-07-2026 18:43
NVHO11;0.0;0;25-07-2026 18:43
NVIF11;0.0;0;25-07-2026 18:43
OBAL11;0.0;0;25-07-2026 18:43
OCRE11;0.0;0;25-07-2026 18:43
ONDA11;0.0;0;25-07-2026 18:43
OPTM11;0.0;0;25-07-2026 18:43
OUJP11;0.0;0;25-07-2026 18:43
OXRL11;0.0;0;25-07-2026 18:43
PABY11;0.0;0;25-07-2026 18:43
PATA11;0.0;0;25-07-2026 18:43
PATB11;0.0;0;25-07-2026 18:43
PATC11;0.1713;0;25-07-2026 18:43
PATL11;0.0;0;25-07-2026 18:43
PBLV11;0.0;0;25-07-2026 18:43
PCAS11;0.0;0;25-07-2026 18:43
PCIP11;0.0;0;25-07-2026 18:43
PDBM11;0;0;25-07-2026 18:43
PEMA11;0.0;0;25-07-2026 18:43
PLAG11;0.0;0;25-07-2026 18:43
PLRI11;0.0;0;25-07-2026 18:43
PMFO11;0.0;0;25-07-2026 18:43
PMIS11;0.0;0;25-07-2026 18:43
PMLL11;0.036;0;25-07-2026 18:43
PMRL11;0;0;25-07-2026 18:43
PNCR11;0.0;0;25-07-2026 18:43
PNDL11;0.0;0;25-07-2026 18:43
PNLM11;0.0;0;25-07-2026 18:43
PNPR11;0.084;0;25-07-2026 18:43
PNRC11;0.0;0;25-07-2026 18:43
PORD11;0.0;0;25-07-2026 18:43
PQAG11;0.0;0;25-07-2026 18:43
PQDP11;0.021;0;25-07-2026 18:43
PRSN11;0.0;0;25-07-2026 18:43
PRSV11;1.0;0;25-07-2026 18:43
PSEC11;0.0;0;25-07-2026 18:43
PULV11;0.0;0;25-07-2026 18:43
PVBI11;0.171;0;25-07-2026 18:43
QTZD11;0.0;0;25-07-2026 18:43
RBDS11;0.0;0;25-07-2026 18:43
RBFM11;0.0;0;25-07-2026 18:43
RBFY11;0;0;25-07-2026 18:43
RBHG11;0.0;0;25-07-2026 18:43
RBHY11;0.0;0;25-07-2026 18:43
RBIR11;0.0;0;25-07-2026 18:43
RBLG11;0.0;0;25-07-2026 18:43
RBOP11;0.6962;0;25-07-2026 18:43
RBRD11;0.16;0;25-07-2026 18:43
RBRI11;0.0;0;25-07-2026 18:43
RBRK11;0.224;0;25-07-2026 18:43
RBRL11;0.0;0;25-07-2026 18:43
RBRP11;0.238;0;25-07-2026 18:43
RBRR11;0.0;0;25-07-2026 18:43
RBRS11;0.2767;0;25-07-2026 18:43
RBRX11;0.0;0;25-07-2026 18:43
RBRY11;0.0;0;25-07-2026 18:43
RBTS11;0.0;0;25-07-2026 18:43
RBVA11;0.065;0;25-07-2026 18:43
RCFA11;0.0;0;25-07-2026 18:43
RCFF11;0.0;0;25-07-2026 18:43
RCRB11;0.0;0;25-07-2026 18:43
RCRI11;0.0;0;25-07-2026 18:43
RDCI11;0;0;25-07-2026 18:43
RDIV11;0.0;0;25-07-2026 18:43
RDLI11;0.0;0;25-07-2026 18:43
RECD11;0.0;0;25-07-2026 18:43
RECM11;0.0;0;25-07-2026 18:43
RECR11;0.0;0;25-07-2026 18:43
RECT11;0.082;0;25-07-2026 18:43
REIT11;0.0;0;25-07-2026 18:43
RELG11;0.03;0;25-07-2026 18:43
REME11;0.0;0;25-07-2026 18:43
RENV11;0.0;0;25-07-2026 18:43
RFOF11;0.0;0;25-07-2026 18:43
RINV11;0.0;0;25-07-2026 18:43
RJDA11;0;0;25-07-2026 18:43
RMBS11;0.0;0;25-07-2026 18:43
RNGO11;0.1521;0;25-07-2026 18:43
ROOF11;0.0;0;25-07-2026 18:43
RPRI11;0.0;0;25-07-2026 18:43
RSPD11;0.0;0;25-07-2026 18:43
RTEL11;0.0;0;25-07-2026 18:43
RZAK11;0.0;0;25-07-2026 18:43
RZAT11;0.0;0;25-07-2026 18:43
RZLC11;0.0;0;25-07-2026 18:43
RZTR11;0.0;0;25-07-2026 18:43
RZZI11;0.16;0;25-07-2026 18:43
RZZR11;0.0;0;25-07-2026 18:43
RZZV11;0;0;25-07-2026 18:43
SAIC11;0;0;25-07-2026 18:43
SALI11;0.0;0;25-07-2026 18:43
SAPI11;0.0;0;25-07-2026 18:43
SCPF11;0.2475;0;25-07-2026 18:43
SEED11;0.0;0;25-07-2026 18:43
SEQR11;0.067;0;25-07-2026 18:43
SHDP11;0;0;25-07-2026 18:43
SHIP11;0.0;0;25-07-2026 18:43
SHOP11;0.1869;0.066;25-07-2026 18:43
SHPH11;0.019;0.002;25-07-2026 18:43
SHPP11;0.01;0;25-07-2026 18:43
SJAU11;0.0;0;25-07-2026 18:43
SLDZ11;0.0;0;25-07-2026 18:43
SMRE11;0.2816;0;25-07-2026 18:43
SNCI11;0.0;0;25-07-2026 18:43
SNEL11;0.0;0;25-07-2026 18:43
SNFF11;0.0;0;25-07-2026 18:43
SNLG11;0.0874;0;25-07-2026 18:43
SNME11;0.0;0;25-07-2026 18:43
SOFF11;0;0;25-07-2026 18:43
SOLR11;0.0;0;25-07-2026 18:43
SPAF11;0.047;0;25-07-2026 18:43
SPDE11;0.0;0;25-07-2026 18:43
SPG211;0.0;0;25-07-2026 18:43
SPGM11;0.0;0;25-07-2026 18:43
SPMO11;0.0;0;25-07-2026 18:43
SPTW11;0.0;0;25-07-2026 18:43
SPVJ11;0.0;0;25-07-2026 18:43
SPXG11;0.0;0;25-07-2026 18:43
SPXL11;0.0;0;25-07-2026 18:43
SPXM11;0;0;25-07-2026 18:43
SPXS11;0.0;0;25-07-2026 18:43
STRX11;0.0;0;25-07-2026 18:43
STYI11;0;0;25-07-2026 18:43
SURE11;0;0;25-07-2026 18:43
TCIN11;0.0;0;25-07-2026 18:43
TCPF11;0.0;0;25-07-2026 18:43
TELD11;0.0;0;25-07-2026 18:43
TELM11;0.0;0;25-07-2026 18:43
TEPP11;0.0569;0;25-07-2026 18:43
TGAR11;0.0;0;25-07-2026 18:43
TIOM11;0;0;25-07-2026 18:43
TJKB11;0.0;0.006;25-07-2026 18:43
TMPS11;0.0;0;25-07-2026 18:43
TOPP11;0.0;0;25-07-2026 18:43
TORD11;0.0;0;25-07-2026 18:43
TRBL11;0.033;0;25-07-2026 18:43
TRCO11;0;0;25-07-2026 18:43
TRNT11;0.153;0;25-07-2026 18:43
TRPL11;0;0;25-07-2026 18:43
TRUE11;1.0;0;25-07-2026 18:43
TRXB11;0.0;0;25-07-2026 18:43
TRXF11;0.0067;0;25-07-2026 18:43
TRXY11;0.0;0;25-07-2026 18:43
TSER11;0.03;0;25-07-2026 18:43
TSNC11;0.105;0;25-07-2026 18:43
TVOI11;0;0;25-07-2026 18:43
TVRI11;0.032;0;25-07-2026 18:43
URHF11;0.0;0.0012;25-07-2026 18:43
URPR11;0.0;0;25-07-2026 18:43
VCJR11;0.0;0;25-07-2026 18:43
VCRI11;0.0;0;25-07-2026 18:43
VCRR11;0.346;0;25-07-2026 18:43
VCTH11;0.0;0;25-07-2026 18:43
VDSV11;0.0;0;25-07-2026 18:43
VERE11;0.0;0;25-07-2026 18:43
VGHF11;0.0;0;25-07-2026 18:43
VGII11;0.0;0;25-07-2026 18:43
VGIP11;0.0;0;25-07-2026 18:43
VGIR11;0.0;0;25-07-2026 18:43
VGRI11;0.0;0;25-07-2026 18:43
VGRM11;0;0;25-07-2026 18:43
VIDS11;0.0;0;25-07-2026 18:43
VILG11;0.005;0;25-07-2026 18:43
VIMO11;0;0;25-07-2026 18:43
VINO11;0.22;0;25-07-2026 18:43
VIOL11;0.0;0;25-07-2026 18:43
VISC11;0.057;0;25-07-2026 18:43
VIUR11;0.0;0;25-07-2026 18:43
VJFD11;0.0;0;25-07-2026 18:43
VLJS11;0.0;0;25-07-2026 18:43
VNSS11;0;0;25-07-2026 18:43
VOTS11;0.0;0;25-07-2026 18:43
VPPR11;0.1125;0;25-07-2026 18:43
VPSI11;0.0;0;25-07-2026 18:43
VRTA11;0.0;0;25-07-2026 18:43
VRTM11;0.0;0;25-07-2026 18:43
VSHO11;0.096;0;25-07-2026 18:43
VSLH11;0.0;0;25-07-2026 18:43
VTPA11;0.0;0;25-07-2026 18:43
VTPL11;0.0;0;25-07-2026 18:43
VTVI11;0.0;0;25-07-2026 18:43
VVCO11;0.0;0;25-07-2026 18:43
VVCR11;0.0;0;25-07-2026 18:43
VVMR11;0.3312;0;25-07-2026 18:43
VVRI11;0.7785;0;25-07-2026 18:43
VXXV11;0.0;0;25-07-2026 18:43
WHGR11;0.0;0;25-07-2026 18:43
WPLZ11;0.09;0.086;25-07-2026 18:43
WTSP11;0.2012;0;25-07-2026 18:43
XLPR11;0.0;0;25-07-2026 18:43
XPCI11;0.0;0;25-07-2026 18:43
XPCM11;0.486;0;25-07-2026 18:43
XPIN11;0.04;0.0075;25-07-2026 18:43
XPLG11;0.081;0;25-07-2026 18:43
XPML11;0.041;0;25-07-2026 18:43
XPRE11;0;0;25-07-2026 18:43
XPSF11;0.0;0;25-07-2026 18:43
YEES11;0.0;0;25-07-2026 18:43
YUFI11;0.11;0;25-07-2026 18:43
ZAGH11;0.0;0;25-07-2026 18:43
ZAVC11;0.0;0;25-07-2026 18:43
ZAVI11;0.005;0;25-07-2026 18:43
ZIFI11;0.0;0;25-07-2026 18:43
