FII;Vacancia;Inadimplencia;DataAtualizacao
CFII11;0.0;0;11-07-2026 08:44
CIXF11;0.0;0;11-07-2026 08:44
CIXM11;0.0;0;11-07-2026 08:44
CJCT11;0.27;0;11-07-2026 08:44
CLIN11;0.0;0;11-07-2026 08:44
CLSM11;0.0;0;11-07-2026 08:44
CNES11;0.594;0;11-07-2026 08:44
CPLG11;0.0;0;11-07-2026 08:44
CPOF11;0.015;0;11-07-2026 08:44
CPSH11;0.029;0;11-07-2026 08:44
CPTS11;0.0;0;11-07-2026 08:44
CPUR11;0.0015;0;11-07-2026 08:44
CRFF11;0.0;0;11-07-2026 08:44
CSMC11;0;0;11-07-2026 08:44
CTXT11;1.0;0;11-07-2026 08:44
CVFL11;0;0;11-07-2026 08:44
CVPR11;0.0;0;11-07-2026 08:44
CXAG11;0.0;0;11-07-2026 08:44
CXCE11;0.0;0;11-07-2026 08:44
CXCI11;0.0;0;11-07-2026 08:44
CXCO11;0.0;0;11-07-2026 08:44
CXRI11;0.0;0;11-07-2026 08:44
CXTL11;0.0;0;11-07-2026 08:44
CYCR11;0.0;0;11-07-2026 08:44
CYLD11;0.0;0;11-07-2026 08:44
DAMA11;0.0;0;11-07-2026 08:44
DAMT11;0;0;11-07-2026 08:44
DAYM11;0.0;0;11-07-2026 08:44
DEVA11;0.0;0;11-07-2026 08:44
DLMT11;0.0;0;11-07-2026 08:44
DOVL11;0;0;11-07-2026 08:44
DPRO11;0.0;0;11-07-2026 08:44
DRIM11;0;0;11-07-2026 08:44
DVFF11;0.0;0;11-07-2026 08:44
DVLP11;0.0;0;11-07-2026 08:44
DVLT11;0.0;0;11-07-2026 08:44
EAGL11;0;0;11-07-2026 08:44
EDFO11;0.2827;0;11-07-2026 08:44
EDGA11;0.2438;0.0025;11-07-2026 08:44
EDGE11;0.0;0;11-07-2026 08:44
EGDB11;0.0;0;11-07-2026 08:44
EGYR11;0.0;0;11-07-2026 08:44
EIRA11;0.0;0;11-07-2026 08:44
ELDO11;0;0;11-07-2026 08:44
EMET11;0.0;0;11-07-2026 08:44
EQIR11;0.0;0;11-07-2026 08:44
ERCR11;0.0;0;11-07-2026 08:44
ERPA11;0.0;0;11-07-2026 08:44
ESTQ11;0.0;0;11-07-2026 08:44
EURO11;0.0;0;11-07-2026 08:44
EXES11;0.0;0;11-07-2026 08:44
FAED11;0.0;0;11-07-2026 08:44
FAMB11;0.0095;0;11-07-2026 08:44
FATN11;0.0151;0;11-07-2026 08:44
FCFL11;0.0;0;11-07-2026 08:44
FIGS11;0.07;0;11-07-2026 08:44
FIIB11;0.0631;0;11-07-2026 08:44
FIIC11;0.0;0;11-07-2026 08:44
FIIP11;0.0;0;11-07-2026 08:44
FINF11;0.0;0;11-07-2026 08:44
FISC11;0.0942;0;11-07-2026 08:44
FISD11;0.0;0;11-07-2026 08:44
FIVN11;0.56;0;11-07-2026 08:44
FLCR11;0.0;0;11-07-2026 08:44
FLMA11;0.0549;0;11-07-2026 08:44
FLNR11;0.0;0;11-07-2026 08:44
FLRP11;0.014;0;11-07-2026 08:44
FMOF11;0.0;0;11-07-2026 08:44
FPAB11;0.11;0;11-07-2026 08:44
FPNG11;0.021;0;11-07-2026 08:44
FRBC11;0;0;11-07-2026 08:44
FRRE11;0;0;11-07-2026 08:44
FTCE11;0;0;11-07-2026 08:44
FTRE11;0;0;11-07-2026 08:44
FVPQ11;0.135;0.0012;11-07-2026 08:44
FYTO11;0.0;0;11-07-2026 08:44
GAME11;0.0;0;11-07-2026 08:44
GARE11;0.0;0;11-07-2026 08:44
GCDL11;0.0;0;11-07-2026 08:44
GCOI11;0.0;0;11-07-2026 08:44
GCRI11;0.0;0;11-07-2026 08:44
GFDL11;0;0;11-07-2026 08:44
GGRC11;0.0019;0;11-07-2026 08:44
GLCR11;0;0;11-07-2026 08:44
GLOG11;0.0;0;11-07-2026 08:44
GLPF11;0;0;11-07-2026 08:44
GRUL11;0.0;0;11-07-2026 08:44
GSFI11;0.107;0;11-07-2026 08:44
GSRF11;0;0;11-07-2026 08:44
GTWR11;0.0;0;11-07-2026 08:44
GZIT11;0.042;0;11-07-2026 08:44
HAAA11;0.0965;0;11-07-2026 08:44
HABT11;0.0;0;11-07-2026 08:44
HBCR11;0.0;0;11-07-2026 08:44
HCHG11;0.0;0;11-07-2026 08:44
HCRI11;0.0;0;11-07-2026 08:44
HCST11;0.2;0;11-07-2026 08:44
HCTB11;0;0;11-07-2026 08:44
HCTR11;0.0;0;11-07-2026 08:44
HDEL11;0.0;0;11-07-2026 08:44
HDOF11;0.0;0;11-07-2026 08:44
HFOF11;0.0;0;11-07-2026 08:44
HGBL11;0.0;0;11-07-2026 08:44
HGBS11;0.048;0;11-07-2026 08:44
HGCR11;0.0;0.008;11-07-2026 08:44
HGIC11;0.0;0;11-07-2026 08:44
HGLG11;0.039;0;11-07-2026 08:44
HGPO11;0.0;0;11-07-2026 08:44
HGRE11;0.058;0;11-07-2026 08:44
HGRU11;0.008;0;11-07-2026 08:44
HILG11;0.0;0;11-07-2026 08:44
HIRE11;0;0;11-07-2026 08:44
HJCT11;0.0;0;11-07-2026 08:44
HLMB11;0;0;11-07-2026 08:44
HLOG11;0.0;0;11-07-2026 08:44
HOFC11;0.52;0;11-07-2026 08:44
HOMS11;0.0;0;11-07-2026 08:44
HOSI11;0.096;0;11-07-2026 08:44
HPDP11;0.015;0;11-07-2026 08:44
HRDF11;0.0;0;11-07-2026 08:44
HREC11;0.0;0;11-07-2026 08:44
HRES11;0.0;0;11-07-2026 08:44
HSAF11;0.0;0;11-07-2026 08:44
HSLG11;0.0;0;11-07-2026 08:44
HSML11;0.038;0;11-07-2026 08:44
HSRE11;0.0;0;11-07-2026 08:44
HTMX11;0.3;0;11-07-2026 08:44
HUCG11;0.0;0;11-07-2026 08:44
HUSC11;0.0;0;11-07-2026 08:44
HUSI11;0.0;0;11-07-2026 08:44
HYPI11;0;0;11-07-2026 08:44
IBBP11;0.04;0;11-07-2026 08:44
IBCR11;0.0;0;11-07-2026 08:44
ICDI11;0;0;11-07-2026 08:44
ICNE11;0.0;0;11-07-2026 08:44
ICRI11;0.0;0;11-07-2026 08:44
IDUA11;0;0;11-07-2026 08:44
ILOG11;0;0;11-07-2026 08:44
IMMB11;0.0;0;11-07-2026 08:44
INDE11;0.0;0;11-07-2026 08:44
INLG11;0.0;0;11-07-2026 08:44
INRD11;0.051;0.008;11-07-2026 08:44
IRIM11;0.0;0.0015;11-07-2026 08:44
ITIP11;0.0;0;11-07-2026 08:44
ITIT11;0.0;0;11-07-2026 08:44
ITRI11;0.0;0;11-07-2026 08:44
IVCI11;0.0;0;11-07-2026 08:44
JASC11;0.007;0;11-07-2026 08:44
JCCJ11;0.025;0;11-07-2026 08:44
JCDA11;0.0;0;11-07-2026 08:44
JCDB11;0.0;0;11-07-2026 08:44
JFLL11;0.42;0;11-07-2026 08:44
JPPA11;0.0;0;11-07-2026 08:44
JSAF11;0.0;0;11-07-2026 08:44
JSCR11;0.0;0;11-07-2026 08:44
JSRE11;0.094;0;11-07-2026 08:44
JTPR11;0.0;0;11-07-2026 08:44
KCRE11;0.0;0;11-07-2026 08:44
KDLG11;0;0;11-07-2026 08:44
KEVE11;0.0;0;11-07-2026 08:44
KFEN11;0.0;0;11-07-2026 08:44
KFOF11;0.0;0;11-07-2026 08:44
KGUJ11;0;0;11-07-2026 08:44
KISU11;0.0;0;11-07-2026 08:44
KIVO11;0.0;0;11-07-2026 08:44
KLOG11;0.1535;0;11-07-2026 08:44
KNCR11;0.0;0;11-07-2026 08:44
KNGR11;0;0;11-07-2026 08:44
KNHF11;0.0;0;11-07-2026 08:44
KNHY11;0.0;0;11-07-2026 08:44
KNIP11;0.0;0;11-07-2026 08:44
KNPR11;0.0;0;11-07-2026 08:44
KNRE11;0.0;0;11-07-2026 08:44
KNRI11;0.0409;0;11-07-2026 08:44
KNSC11;0.0;0;11-07-2026 08:44
KNUQ11;0.0;0;11-07-2026 08:44
KOIM11;0;0;11-07-2026 08:44
KORE11;0.0452;0;11-07-2026 08:44
KPMR11;0;0;11-07-2026 08:44
KPRP11;0;0;11-07-2026 08:44
KRES11;0.08;0;11-07-2026 08:44
LASC11;0.036;0.0107;11-07-2026 08:44
LIFE11;0.0;0;11-07-2026 08:44
LKDV11;0.0;0;11-07-2026 08:44
LLAO11;0.0;0;11-07-2026 08:44
LMAI11;0.159;0;11-07-2026 08:44
LOFT11;0;0;11-07-2026 08:44
LPLP11;0.0;0;11-07-2026 08:44
LRDI11;0.0;0;11-07-2026 08:44
LRED11;0.0;0;11-07-2026 08:44
LSII11;0;0;11-07-2026 08:44
LSOI11;0.0;0;11-07-2026 08:44
LSOP11;0;0;11-07-2026 08:44
LTMT11;0.0;0;11-07-2026 08:44
LVBI11;0.0;0;11-07-2026 08:44
MAGM11;0.0;0;11-07-2026 08:44
MANA11;0.0;0;11-07-2026 08:44
MAXR11;0.2581;0;11-07-2026 08:44
MCCI11;0.0;0;11-07-2026 08:44
MCEM11;0.0;0;11-07-2026 08:44
MCLO11;0.0;0;11-07-2026 08:44
MCMV11;0;0;11-07-2026 08:44
MCRE11;0.0;0;11-07-2026 08:44
MFII11;0.0;0;11-07-2026 08:44
MGHT11;0.0;0;11-07-2026 08:44
MGRI11;0.0;0;11-07-2026 08:44
MIDW11;0;0;11-07-2026 08:44
MMPD11;0.0;0;11-07-2026 08:44
MMVE11;0.0;0;11-07-2026 08:44
MOFF11;0.0;0;11-07-2026 08:44
MOSO11;0;0;11-07-2026 08:44
MTES11;0;0;11-07-2026 08:44
MTOF11;0.0;0;11-07-2026 08:44
MXRF11;0.0;0;11-07-2026 08:44
NAUI11;0;0;11-07-2026 08:44
NAVT11;0.0;0;11-07-2026 08:44
NCRI11;0.0;0;11-07-2026 08:44
NEWL11;0.0;0;11-07-2026 08:44
NEWU11;0.0;0;11-07-2026 08:44
NMKS11;0.0;0;11-07-2026 08:44
NSLU11;0.0;0;11-07-2026 08:44
NVHO11;0.0;0;11-07-2026 08:44
NVIF11;0.0;0;11-07-2026 08:44
OBAL11;0.0;0;11-07-2026 08:44
OCRE11;0.0;0;11-07-2026 08:44
ONDA11;0.0;0;11-07-2026 08:44
OPTM11;0.0;0;11-07-2026 08:44
OUJP11;0.0;0;11-07-2026 08:44
OXRL11;0.0;0;11-07-2026 08:44
PABY11;0.0;0;11-07-2026 08:44
PATA11;0.0;0;11-07-2026 08:44
PATB11;0.0;0;11-07-2026 08:44
PATC11;0.1713;0;11-07-2026 08:44
PATL11;0.0;0;11-07-2026 08:44
PBLV11;0.0;0;11-07-2026 08:44
PCAS11;0.0;0;11-07-2026 08:44
PCIP11;0.0;0;11-07-2026 08:44
PDBM11;0;0;11-07-2026 08:44
PEMA11;0.0;0;11-07-2026 08:44
PLAG11;0.0;0;11-07-2026 08:44
PLRI11;0.0;0;11-07-2026 08:44
PMFO11;0.0;0;11-07-2026 08:44
PMIS11;0.0;0;11-07-2026 08:44
PMLL11;0.041;0;11-07-2026 08:44
PMRL11;0;0;11-07-2026 08:44
PNCR11;0.0;0;11-07-2026 08:44
PNDL11;0.0;0;11-07-2026 08:44
PNLM11;0.0;0;11-07-2026 08:44
PNPR11;0.084;0;11-07-2026 08:44
PNRC11;0.0;0;11-07-2026 08:44
PORD11;0.0;0;11-07-2026 08:44
PQAG11;0.0;0;11-07-2026 08:44
PQDP11;0.021;0;11-07-2026 08:44
PRSN11;0.0;0;11-07-2026 08:44
PRSV11;1.0;0;11-07-2026 08:44
PSEC11;0.0;0;11-07-2026 08:44
PULV11;0.0;0;11-07-2026 08:44
PVBI11;0.185;0;11-07-2026 08:44
QTZD11;0.0;0;11-07-2026 08:44
RBDS11;0.0;0;11-07-2026 08:44
RBFM11;0.0;0;11-07-2026 08:44
RBFY11;0;0;11-07-2026 08:44
RBHG11;0.0;0;11-07-2026 08:44
RBHY11;0.0;0;11-07-2026 08:44
RBIR11;0.0;0;11-07-2026 08:44
RBLG11;0.0;0;11-07-2026 08:44
RBOP11;0.6962;0;11-07-2026 08:44
RBRD11;0.16;0;11-07-2026 08:44
RBRI11;0.0;0;11-07-2026 08:44
RBRK11;0.224;0;11-07-2026 08:44
RBRL11;0.0;0;11-07-2026 08:44
RBRP11;0.238;0;11-07-2026 08:44
RBRR11;0.0;0;11-07-2026 08:44
RBRS11;0.2767;0;11-07-2026 08:44
RBRX11;0.0;0;11-07-2026 08:44
RBRY11;0.0;0;11-07-2026 08:44
RBTS11;0.0;0;11-07-2026 08:44
RBVA11;0.065;0;11-07-2026 08:44
RCFA11;0.0;0;11-07-2026 08:44
RCFF11;0.0;0;11-07-2026 08:44
RCRB11;0.0;0;11-07-2026 08:44
RCRI11;0.0;0;11-07-2026 08:44
RDCI11;0;0;11-07-2026 08:44
RDIV11;0.0;0;11-07-2026 08:44
RDLI11;0.0;0;11-07-2026 08:44
RECD11;0.0;0;11-07-2026 08:44
RECM11;0.0;0;11-07-2026 08:44
RECR11;0.0;0;11-07-2026 08:44
RECT11;0.082;0;11-07-2026 08:44
REIT11;0.0;0;11-07-2026 08:44
RELG11;0.03;0;11-07-2026 08:44
REME11;0.0;0;11-07-2026 08:44
RENV11;0.0;0;11-07-2026 08:44
RFOF11;0.0;0;11-07-2026 08:44
RINV11;0.0;0;11-07-2026 08:44
RJDA11;0;0;11-07-2026 08:44
RMBS11;0.0;0;11-07-2026 08:44
RNGO11;0.1521;0;11-07-2026 08:44
ROOF11;0.0;0;11-07-2026 08:44
RPRI11;0.0;0;11-07-2026 08:44
RSPD11;0.0;0;11-07-2026 08:44
RTEL11;0.0;0;11-07-2026 08:44
RZAK11;0.0;0;11-07-2026 08:44
RZAT11;0.0;0;11-07-2026 08:44
RZLC11;0.0;0;11-07-2026 08:44
RZTR11;0.0;0;11-07-2026 08:44
RZZI11;0.16;0;11-07-2026 08:44
RZZR11;0.0;0;11-07-2026 08:44
RZZV11;0;0;11-07-2026 08:44
SAIC11;0;0;11-07-2026 08:44
SALI11;0.0;0;11-07-2026 08:44
SAPI11;0.0;0;11-07-2026 08:44
SCPF11;0.2475;0;11-07-2026 08:44
SEED11;0.0;0;11-07-2026 08:44
SEQR11;0.067;0;11-07-2026 08:44
SHDP11;0;0;11-07-2026 08:44
SHIP11;0;0;11-07-2026 08:44
SHOP11;0.1869;0.066;11-07-2026 08:44
SHPH11;0.006;0.002;11-07-2026 08:44
SHPP11;0;0;11-07-2026 08:44
SJAU11;0.0;0;11-07-2026 08:44
SLDZ11;0.0;0;11-07-2026 08:44
SMRE11;0.2816;0;11-07-2026 08:44
SNCI11;0.0;0;11-07-2026 08:44
SNEL11;0.0;0;11-07-2026 08:44
SNFF11;0.0;0;11-07-2026 08:44
SNLG11;0.0874;0;11-07-2026 08:44
SNME11;0.0;0;11-07-2026 08:44
SOFF11;0;0;11-07-2026 08:44
SOLR11;0.0;0;11-07-2026 08:44
SPAF11;0.047;0;11-07-2026 08:44
SPDE11;0.0;0;11-07-2026 08:44
SPG211;0.0;0;11-07-2026 08:44
SPGM11;0.0;0;11-07-2026 08:44
SPMO11;0.0;0;11-07-2026 08:44
SPTW11;0.0;0;11-07-2026 08:44
SPVJ11;0.0;0;11-07-2026 08:44
SPXG11;0.0;0;11-07-2026 08:44
SPXL11;0.0;0;11-07-2026 08:44
SPXM11;0;0;11-07-2026 08:44
SPXS11;0.0;0;11-07-2026 08:44
STRX11;0.0;0;11-07-2026 08:44
STYI11;0;0;11-07-2026 08:44
SURE11;0;0;11-07-2026 08:44
TCIN11;0.0;0;11-07-2026 08:44
TCPF11;0.0;0;11-07-2026 08:44
TELD11;0.0;0;11-07-2026 08:44
TELM11;0.0;0;11-07-2026 08:44
TEPP11;0.0569;0;11-07-2026 08:44
TGAR11;0.0;0;11-07-2026 08:44
TIOM11;0;0;11-07-2026 08:44
TJKB11;0.0;0.006;11-07-2026 08:44
TMPS11;0.0;0;11-07-2026 08:44
TOPP11;0.0;0;11-07-2026 08:44
TORD11;0.0;0;11-07-2026 08:44
TRBL11;0.033;0;11-07-2026 08:44
TRCO11;0;0;11-07-2026 08:44
TRNT11;0.178;0;11-07-2026 08:44
TRPL11;0;0;11-07-2026 08:44
TRUE11;1.0;0;11-07-2026 08:44
TRXB11;0.0;0;11-07-2026 08:44
TRXF11;0.0067;0;11-07-2026 08:44
TRXY11;0.0;0;11-07-2026 08:44
TSER11;0.03;0;11-07-2026 08:44
TSNC11;0.105;0;11-07-2026 08:44
TVOI11;0;0;11-07-2026 08:44
TVRI11;0.032;0;11-07-2026 08:44
URHF11;0.0;0.0012;11-07-2026 08:44
URPR11;0.0;0;11-07-2026 08:44
VCJR11;0.0;0;11-07-2026 08:44
VCRI11;0.0;0;11-07-2026 08:44
VCRR11;0.346;0;11-07-2026 08:44
VCTH11;0.0;0;11-07-2026 08:44
VDSV11;0.0;0;11-07-2026 08:44
VERE11;0.0;0;11-07-2026 08:44
VGHF11;0.0;0;11-07-2026 08:44
VGII11;0.0;0;11-07-2026 08:44
VGIP11;0.0;0;11-07-2026 08:44
VGIR11;0.0;0;11-07-2026 08:44
VGRI11;0.0;0;11-07-2026 08:44
VGRM11;0;0;11-07-2026 08:44
VIDS11;0.0;0;11-07-2026 08:44
VILG11;0.005;0;11-07-2026 08:44
VIMO11;0;0;11-07-2026 08:44
VINO11;0.22;0;11-07-2026 08:44
VIOL11;0;0;11-07-2026 08:44
VISC11;0.057;0;11-07-2026 08:44
VIUR11;0.0;0;11-07-2026 08:44
VJFD11;0.0;0;11-07-2026 08:44
VLJS11;0.0;0;11-07-2026 08:44
VNSS11;0;0;11-07-2026 08:44
VOTS11;0.0;0;11-07-2026 08:44
VPPR11;0.154;0;11-07-2026 08:44
VPSI11;0.0;0;11-07-2026 08:44
VRTA11;0.0;0;11-07-2026 08:44
VRTM11;0.0;0;11-07-2026 08:44
VSHO11;0.096;0;11-07-2026 08:44
VSLH11;0.0;0;11-07-2026 08:44
VTPA11;0.0;0;11-07-2026 08:44
VTPL11;0.0;0;11-07-2026 08:44
VTVI11;0.0;0;11-07-2026 08:44
VVCO11;0.0;0;11-07-2026 08:44
VVCR11;0.0;0;11-07-2026 08:44
VVMR11;0.3312;0;11-07-2026 08:44
VVRI11;0.7785;0;11-07-2026 08:44
VXXV11;0.0;0;11-07-2026 08:44
WHGR11;0.0;0;11-07-2026 08:44
WPLZ11;0.09;0.086;11-07-2026 08:44
WTSP11;0.2012;0;11-07-2026 08:44
XLPR11;0.0;0;11-07-2026 08:44
XPCI11;0.0;0;11-07-2026 08:44
XPCM11;0.486;0;11-07-2026 08:44
XPIN11;0.04;0.0075;11-07-2026 08:44
XPLG11;0.081;0;11-07-2026 08:44
XPML11;0.041;0;11-07-2026 08:44
XPRE11;0;0;11-07-2026 08:44
XPSF11;0.0;0;11-07-2026 08:44
YEES11;0.0;0;11-07-2026 08:44
YUFI11;0.11;0;11-07-2026 08:44
ZAGH11;0.0;0;11-07-2026 08:44
ZAVC11;0.0;0;11-07-2026 08:44
ZAVI11;0.005;0;11-07-2026 08:44
ZIFI11;0.0;0;11-07-2026 08:44
