FII;Vacancia;Inadimplencia;DataAtualizacao
BVAR11;0.0;0;15-08-2026 08:10
BZEL11;0.0;0;15-08-2026 08:10
CACR11;0.0;0;15-08-2026 08:10
CARE11;0.0;0;15-08-2026 08:10
CBOP11;0.232;0;15-08-2026 08:10
CCME11;0.023;0;15-08-2026 08:10
CCVA11;0.0;0;15-08-2026 08:10
CDHY11;0;0;15-08-2026 08:10
CEBB11;0;0;15-08-2026 08:10
CENU11;0.189;0;15-08-2026 08:10
CEOC11;0.0;0;15-08-2026 08:10
CFII11;0.0;0;15-08-2026 08:10
CIXF11;0.0;0;15-08-2026 08:10
CIXM11;0.0;0;15-08-2026 08:10
CJCT11;0.3;0;15-08-2026 08:10
CLIN11;0.0;0;15-08-2026 08:10
CLSM11;0.0;0;15-08-2026 08:10
CNES11;0.594;0;15-08-2026 08:10
CPLG11;0.0;0;15-08-2026 08:10
CPOF11;0.015;0;15-08-2026 08:10
CPSH11;0.031;0;15-08-2026 08:10
CPTS11;0.0;0;15-08-2026 08:10
CPUR11;0.0015;0;15-08-2026 08:10
CRFF11;0.0;0;15-08-2026 08:10
CSMC11;0;0;15-08-2026 08:10
CTXT11;1.0;0;15-08-2026 08:10
CVFL11;0;0;15-08-2026 08:10
CVPR11;0.0;0;15-08-2026 08:10
CXAG11;0.0;0;15-08-2026 08:10
CXCE11;0.0;0;15-08-2026 08:10
CXCI11;0.0;0;15-08-2026 08:10
CXCO11;0.0;0;15-08-2026 08:10
CXRI11;0.0;0;15-08-2026 08:10
CXTL11;0.0;0;15-08-2026 08:10
CYCR11;0.0;0;15-08-2026 08:10
CYLD11;0.0;0;15-08-2026 08:10
DAMA11;0.0;0;15-08-2026 08:10
DAMT11;0;0;15-08-2026 08:10
DAYM11;0.085;0;15-08-2026 08:10
DEVA11;0.0;0;15-08-2026 08:10
DLMT11;0.0;0;15-08-2026 08:10
DOVL11;0;0;15-08-2026 08:10
DPRO11;0.0;0;15-08-2026 08:10
DRIM11;0;0;15-08-2026 08:10
DVFF11;0.0;0;15-08-2026 08:10
DVLP11;0.0;0;15-08-2026 08:10
DVLT11;0.0;0;15-08-2026 08:10
EAGL11;0;0;15-08-2026 08:10
EDFO11;0.2827;0;15-08-2026 08:10
EDGA11;0.2438;0.0025;15-08-2026 08:10
EDGE11;0.0;0;15-08-2026 08:10
EGDB11;0.0;0;15-08-2026 08:10
EGYR11;0.0;0;15-08-2026 08:10
EIRA11;0.0;0;15-08-2026 08:10
ELDO11;0;0;15-08-2026 08:10
EMET11;0.0;0;15-08-2026 08:10
EQIR11;0.0;0;15-08-2026 08:10
ERCR11;0.0;0;15-08-2026 08:10
ERPA11;0.0;0;15-08-2026 08:10
ESTQ11;0.0;0;15-08-2026 08:10
EURO11;0.0;0;15-08-2026 08:10
EXES11;0.0;0;15-08-2026 08:10
FAED11;0.0;0;15-08-2026 08:10
FAMB11;0.8931;0;15-08-2026 08:10
FATN11;0.0151;0;15-08-2026 08:10
FCFL11;0.0;0;15-08-2026 08:10
FIGS11;0.069;0;15-08-2026 08:10
FIIB11;0.0562;0;15-08-2026 08:10
FIIC11;0.0;0;15-08-2026 08:10
FIIP11;0.0;0;15-08-2026 08:10
FINF11;0.0;0;15-08-2026 08:10
FISC11;0.0942;0;15-08-2026 08:10
FISD11;0.0;0;15-08-2026 08:10
FIVN11;0.56;0;15-08-2026 08:10
FLCR11;0.0;0;15-08-2026 08:10
FLMA11;0.0549;0;15-08-2026 08:10
FLNR11;0.0;0;15-08-2026 08:10
FLRP11;0.014;0;15-08-2026 08:10
FMOF11;0.0;0;15-08-2026 08:10
FPAB11;0.16;0;15-08-2026 08:10
FPNG11;0.021;0;15-08-2026 08:10
FRBC11;0;0;15-08-2026 08:10
FRRE11;0;0;15-08-2026 08:10
FTCE11;0;0;15-08-2026 08:10
FTRE11;0;0;15-08-2026 08:10
FVPQ11;0.135;0.0012;15-08-2026 08:10
FYTO11;0.0;0;15-08-2026 08:10
GAME11;0.0;0;15-08-2026 08:10
GARE11;0.0;0;15-08-2026 08:10
GCDL11;0.0;0;15-08-2026 08:10
GCOI11;0.0;0;15-08-2026 08:10
GCRI11;0.0;0;15-08-2026 08:10
GFDL11;0;0;15-08-2026 08:10
GGRC11;0.014;0;15-08-2026 08:10
GLCR11;0.0;0;15-08-2026 08:10
GLOG11;0.0;0;15-08-2026 08:10
GLPF11;0;0;15-08-2026 08:10
GRUL11;0.0;0;15-08-2026 08:10
GSFI11;0.107;0;15-08-2026 08:10
GSRF11;0;0;15-08-2026 08:10
GTWR11;0.0;0;15-08-2026 08:10
GZIT11;0.042;0;15-08-2026 08:10
HAAA11;0.0965;0;15-08-2026 08:10
HABT11;0.0;0;15-08-2026 08:10
HBCR11;0.0;0;15-08-2026 08:10
HCHG11;0.0;0;15-08-2026 08:10
HCRI11;0.0;0;15-08-2026 08:10
HCST11;0.2;0;15-08-2026 08:10
HCTB11;0;0;15-08-2026 08:10
HCTR11;0.0;0;15-08-2026 08:10
HDEL11;0.0;0;15-08-2026 08:10
HDOF11;0.0;0;15-08-2026 08:10
HFOF11;0.0;0;15-08-2026 08:10
HGBL11;0.0;0;15-08-2026 08:10
HGBS11;0.048;0;15-08-2026 08:10
HGCR11;0.0;0.008;15-08-2026 08:10
HGIC11;0.0;0;15-08-2026 08:10
HGLG11;0.029;0;15-08-2026 08:10
HGPO11;0.0;0;15-08-2026 08:10
HGRE11;0.058;0;15-08-2026 08:10
HGRU11;0.008;0;15-08-2026 08:10
HILG11;0.0;0;15-08-2026 08:10
HIRE11;0;0;15-08-2026 08:10
HJCT11;0.0;0;15-08-2026 08:10
HLMB11;0;0;15-08-2026 08:10
HLOG11;0.0;0;15-08-2026 08:10
HOFC11;0.52;0;15-08-2026 08:10
HOMS11;0.0;0;15-08-2026 08:10
HOSI11;0.096;0;15-08-2026 08:10
HPDP11;0.015;0;15-08-2026 08:10
HRDF11;0.0;0;15-08-2026 08:10
HREC11;0.0;0;15-08-2026 08:10
HRES11;0.0;0;15-08-2026 08:10
HSAF11;0.0;0;15-08-2026 08:10
HSLG11;0.0;0;15-08-2026 08:10
HSML11;0.038;0;15-08-2026 08:10
HSRE11;0.0;0;15-08-2026 08:10
HTMX11;0.39;0;15-08-2026 08:10
HUCG11;0.0;0;15-08-2026 08:10
HUSC11;0.0;0;15-08-2026 08:10
HUSI11;0.0;0;15-08-2026 08:10
HYPI11;0;0;15-08-2026 08:10
IBBP11;0.04;0;15-08-2026 08:10
IBCR11;0.0;0;15-08-2026 08:10
ICDI11;0.0;0;15-08-2026 08:10
ICNE11;0.0;0;15-08-2026 08:10
ICRI11;0.0;0;15-08-2026 08:10
IDUA11;0;0;15-08-2026 08:10
ILOG11;0;0;15-08-2026 08:10
IMMB11;0.0;0;15-08-2026 08:10
INDE11;0.0;0;15-08-2026 08:10
INLG11;0.0;0;15-08-2026 08:10
INRD11;0.063;0.008;15-08-2026 08:10
IRIM11;0.0;0.0015;15-08-2026 08:10
ITIP11;0.0;0;15-08-2026 08:10
ITIT11;0.0;0;15-08-2026 08:10
ITRI11;0.0;0;15-08-2026 08:10
IVCI11;0.0;0;15-08-2026 08:10
JASC11;0.007;0;15-08-2026 08:10
JCCJ11;0.025;0;15-08-2026 08:10
JCDA11;0.0;0;15-08-2026 08:10
JCDB11;0.0;0;15-08-2026 08:10
JFLL11;0.42;0;15-08-2026 08:10
JPPA11;0.0;0;15-08-2026 08:10
JSAF11;0.0;0;15-08-2026 08:10
JSCR11;0.0;0;15-08-2026 08:10
JSRE11;0.094;0;15-08-2026 08:10
JTPR11;0.0;0;15-08-2026 08:10
KCRE11;0.0;0;15-08-2026 08:10
KDLG11;0;0;15-08-2026 08:10
KEVE11;0.0;0;15-08-2026 08:10
KFEN11;0.0;0;15-08-2026 08:10
KFOF11;0.0;0;15-08-2026 08:10
KGUJ11;0;0;15-08-2026 08:10
KISU11;0.0;0;15-08-2026 08:10
KIVO11;0.0;0;15-08-2026 08:10
KLOG11;0.1535;0;15-08-2026 08:10
KNCR11;0.0;0;15-08-2026 08:10
KNGR11;0;0;15-08-2026 08:10
KNHF11;0.0;0;15-08-2026 08:10
KNHY11;0.0;0;15-08-2026 08:10
KNIP11;0.0;0;15-08-2026 08:10
KNPR11;0.0;0;15-08-2026 08:10
KNRE11;0.0;0;15-08-2026 08:10
KNRI11;0.0395;0;15-08-2026 08:10
KNSC11;0.0;0;15-08-2026 08:10
KNUQ11;0.0;0;15-08-2026 08:10
KOIM11;0;0;15-08-2026 08:10
KORE11;0.0452;0;15-08-2026 08:10
KPMR11;0;0;15-08-2026 08:10
KPRP11;0;0;15-08-2026 08:10
KRES11;0.08;0;15-08-2026 08:10
LASC11;0.036;0.0107;15-08-2026 08:10
LIFE11;0.0;0;15-08-2026 08:10
LKDV11;0.0;0;15-08-2026 08:10
LLAO11;0.0;0;15-08-2026 08:10
LMAI11;0.159;0;15-08-2026 08:10
LOFT11;0;0;15-08-2026 08:10
LPLP11;0.0;0;15-08-2026 08:10
LRDI11;0.0;0;15-08-2026 08:10
LRED11;0.0;0;15-08-2026 08:10
LSII11;0;0;15-08-2026 08:10
LSOI11;0.0;0;15-08-2026 08:10
LSOP11;0;0;15-08-2026 08:10
LTMT11;0.0;0;15-08-2026 08:10
LVBI11;0.0;0;15-08-2026 08:10
MAGM11;0.0;0;15-08-2026 08:10
MANA11;0.0;0;15-08-2026 08:10
MAXR11;0.2581;0;15-08-2026 08:10
MCCI11;0.0;0;15-08-2026 08:10
MCEM11;0.0;0;15-08-2026 08:10
MCLO11;0.0;0;15-08-2026 08:10
MCMV11;0;0;15-08-2026 08:10
MCRE11;0.0;0;15-08-2026 08:10
MFII11;0.0;0;15-08-2026 08:10
MGHT11;0.0;0;15-08-2026 08:10
MGRI11;0.0;0;15-08-2026 08:10
MIDW11;0;0;15-08-2026 08:10
MMPD11;0.0;0;15-08-2026 08:10
MMVE11;0.0;0;15-08-2026 08:10
MOFF11;0.0;0;15-08-2026 08:10
MOSO11;0;0;15-08-2026 08:10
MTES11;0;0;15-08-2026 08:10
MTOF11;0.0;0;15-08-2026 08:10
MXRF11;0.0;0;15-08-2026 08:10
NAUI11;0;0;15-08-2026 08:10
NAVT11;0.0;0;15-08-2026 08:10
NCRI11;0.0;0;15-08-2026 08:10
NEWL11;0.0;0;15-08-2026 08:10
NEWU11;0.0;0;15-08-2026 08:10
NMKS11;0.0;0;15-08-2026 08:10
NSLU11;0.0;0;15-08-2026 08:10
NVHO11;0.0;0;15-08-2026 08:10
NVIF11;0.0;0;15-08-2026 08:10
OBAL11;0.0;0;15-08-2026 08:10
OCRE11;0.0;0;15-08-2026 08:10
ONDA11;0.0;0;15-08-2026 08:10
OPTM11;0.0;0;15-08-2026 08:10
OUJP11;0.0;0;15-08-2026 08:10
OXRL11;0.0;0;15-08-2026 08:10
PABY11;0.0;0;15-08-2026 08:10
PATA11;0.0;0;15-08-2026 08:10
PATB11;0.0;0;15-08-2026 08:10
PATC11;0.173;0;15-08-2026 08:10
PATL11;0.0;0;15-08-2026 08:10
PBLV11;0.0;0;15-08-2026 08:10
PCAS11;0.0;0;15-08-2026 08:10
PCIP11;0.0;0;15-08-2026 08:10
PDBM11;0;0;15-08-2026 08:10
PEMA11;0.0;0;15-08-2026 08:10
PLAG11;0.0;0;15-08-2026 08:10
PLRI11;0.0;0;15-08-2026 08:10
PMFO11;0.0;0;15-08-2026 08:10
PMIS11;0.0;0;15-08-2026 08:10
PMLL11;0.036;0;15-08-2026 08:10
PMRL11;0;0;15-08-2026 08:10
PNCR11;0.0;0;15-08-2026 08:10
PNDL11;0.0;0;15-08-2026 08:10
PNLM11;0.0;0;15-08-2026 08:10
PNPR11;0.084;0;15-08-2026 08:10
PNRC11;0.0;0;15-08-2026 08:10
PORD11;0.0;0;15-08-2026 08:10
PQAG11;0.0;0;15-08-2026 08:10
PQDP11;0.021;0;15-08-2026 08:10
PRSN11;0.0;0;15-08-2026 08:10
PRSV11;1.0;0;15-08-2026 08:10
PSEC11;0.0;0;15-08-2026 08:10
PULV11;0.0;0;15-08-2026 08:10
PVBI11;0.171;0;15-08-2026 08:10
QTZD11;0.0;0;15-08-2026 08:10
RBDS11;0.0;0;15-08-2026 08:10
RBFM11;0.0;0;15-08-2026 08:10
RBFY11;0;0;15-08-2026 08:10
RBHG11;0.0;0;15-08-2026 08:10
RBHY11;0.0;0;15-08-2026 08:10
RBIR11;0.0;0;15-08-2026 08:10
RBLG11;0.0;0;15-08-2026 08:10
RBOP11;0.6962;0;15-08-2026 08:10
RBRD11;0.16;0;15-08-2026 08:10
RBRI11;0.0;0;15-08-2026 08:10
RBRK11;0.224;0;15-08-2026 08:10
RBRL11;0.0;0;15-08-2026 08:10
RBRP11;0.238;0;15-08-2026 08:10
RBRR11;0.0;0;15-08-2026 08:10
RBRS11;0.2767;0;15-08-2026 08:10
RBRX11;0.0;0;15-08-2026 08:10
RBRY11;0.0;0;15-08-2026 08:10
RBTS11;0.0;0;15-08-2026 08:10
RBVA11;0.065;0;15-08-2026 08:10
RCFA11;0.0;0;15-08-2026 08:10
RCFF11;0.0;0;15-08-2026 08:10
RCRB11;0.0;0;15-08-2026 08:10
RCRI11;0.0;0;15-08-2026 08:10
RDCI11;0;0;15-08-2026 08:10
RDIV11;0.0;0;15-08-2026 08:10
RDLI11;0.0;0;15-08-2026 08:10
RECD11;0.0;0;15-08-2026 08:10
RECM11;0.0;0;15-08-2026 08:10
RECR11;0.0;0;15-08-2026 08:10
RECT11;0.082;0;15-08-2026 08:10
REIT11;0.0;0;15-08-2026 08:10
RELG11;0.03;0;15-08-2026 08:10
REME11;0.0;0;15-08-2026 08:10
RENV11;0.0;0;15-08-2026 08:10
RFOF11;0.0;0;15-08-2026 08:10
RINV11;0.0;0;15-08-2026 08:10
RJDA11;0;0;15-08-2026 08:10
RMBS11;0.0;0;15-08-2026 08:10
RNGO11;0.1521;0;15-08-2026 08:10
ROOF11;0.0;0;15-08-2026 08:10
RPRI11;0.0;0;15-08-2026 08:10
RSPD11;0.0;0;15-08-2026 08:10
RTEL11;0.0;0;15-08-2026 08:10
RZAK11;0.0;0;15-08-2026 08:10
RZAT11;0.0;0;15-08-2026 08:10
RZLC11;0.0;0;15-08-2026 08:10
RZTR11;0.0;0;15-08-2026 08:10
RZZI11;0.16;0;15-08-2026 08:10
RZZR11;0.0;0;15-08-2026 08:10
RZZV11;0;0;15-08-2026 08:10
SAIC11;0;0;15-08-2026 08:10
SALI11;0.0;0;15-08-2026 08:10
SAPI11;0.0;0;15-08-2026 08:10
SCPF11;0.2475;0;15-08-2026 08:10
SEED11;0.0;0;15-08-2026 08:10
SEQR11;0.067;0;15-08-2026 08:10
SHDP11;0;0;15-08-2026 08:10
SHIP11;0.0;0;15-08-2026 08:10
SHOP11;0.1869;0.066;15-08-2026 08:10
SHPH11;0.019;0.002;15-08-2026 08:10
SHPP11;0.01;0;15-08-2026 08:10
SJAU11;0.0;0;15-08-2026 08:10
SLDZ11;0.0;0;15-08-2026 08:10
SMRE11;0.2816;0;15-08-2026 08:10
SNCI11;0.0;0;15-08-2026 08:10
SNEL11;0.0;0;15-08-2026 08:10
SNFF11;0.0;0;15-08-2026 08:10
SNLG11;0.0874;0;15-08-2026 08:10
SNME11;0.0;0;15-08-2026 08:10
SOFF11;0;0;15-08-2026 08:10
SOLR11;0.0;0;15-08-2026 08:10
SPAF11;0.047;0;15-08-2026 08:10
SPDE11;0.0;0;15-08-2026 08:10
SPG211;0.0;0;15-08-2026 08:10
SPGM11;0.0;0;15-08-2026 08:10
SPMO11;0.0;0;15-08-2026 08:10
SPTW11;0.0;0;15-08-2026 08:10
SPVJ11;0.0;0;15-08-2026 08:10
SPXG11;0.0;0;15-08-2026 08:10
SPXL11;0.0;0;15-08-2026 08:10
SPXM11;0;0;15-08-2026 08:10
SPXS11;0.0;0;15-08-2026 08:10
STRX11;0.0;0;15-08-2026 08:10
STYI11;0;0;15-08-2026 08:10
SURE11;0;0;15-08-2026 08:10
TCIN11;0.0;0;15-08-2026 08:10
TCPF11;0.0;0;15-08-2026 08:10
TELD11;0.0;0;15-08-2026 08:10
TELM11;0.0;0;15-08-2026 08:10
TEPP11;0.0569;0;15-08-2026 08:10
TGAR11;0.0;0;15-08-2026 08:10
TIOM11;0;0;15-08-2026 08:10
TJKB11;0.0;0.006;15-08-2026 08:10
TMPS11;0.0;0;15-08-2026 08:10
TOPP11;0.0;0;15-08-2026 08:10
TORD11;0.0;0;15-08-2026 08:10
TRBL11;0.033;0;15-08-2026 08:10
TRCO11;0;0;15-08-2026 08:10
TRNT11;0.153;0;15-08-2026 08:10
TRPL11;0;0;15-08-2026 08:10
TRUE11;1.0;0;15-08-2026 08:10
TRXB11;0.0;0;15-08-2026 08:10
TRXF11;0.0067;0;15-08-2026 08:10
TRXY11;0.0;0;15-08-2026 08:10
TSER11;0.03;0;15-08-2026 08:10
TSNC11;0.105;0;15-08-2026 08:10
TVOI11;0;0;15-08-2026 08:10
TVRI11;0.032;0;15-08-2026 08:10
URHF11;0.0;0.0012;15-08-2026 08:10
URPR11;0.0;0;15-08-2026 08:10
VCJR11;0.0;0;15-08-2026 08:10
VCRI11;0.0;0;15-08-2026 08:10
VCRR11;0.346;0;15-08-2026 08:10
VCTH11;0.0;0;15-08-2026 08:10
VDSV11;0.0;0;15-08-2026 08:10
VERE11;0.0;0;15-08-2026 08:10
VGHF11;0.0;0;15-08-2026 08:10
VGII11;0.0;0;15-08-2026 08:10
VGIP11;0.0;0;15-08-2026 08:10
VGIR11;0.0;0;15-08-2026 08:10
VGRI11;0.0;0;15-08-2026 08:10
VGRM11;0;0;15-08-2026 08:10
VIDS11;0.0;0;15-08-2026 08:10
VILG11;0.005;0;15-08-2026 08:10
VIMO11;0;0;15-08-2026 08:10
VINO11;0.22;0;15-08-2026 08:10
VIOL11;0.0;0;15-08-2026 08:10
VISC11;0.057;0;15-08-2026 08:10
VIUR11;0.0;0;15-08-2026 08:10
VJFD11;0.0;0;15-08-2026 08:10
VLJS11;0.0;0;15-08-2026 08:10
VNSS11;0.0;0;15-08-2026 08:10
VOTS11;0.0;0;15-08-2026 08:10
VPPR11;0.1125;0;15-08-2026 08:10
VPSI11;0.0;0;15-08-2026 08:10
VRTA11;0.0;0;15-08-2026 08:10
VRTM11;0.0;0;15-08-2026 08:10
VSHO11;0.096;0;15-08-2026 08:10
VSLH11;0.0;0.1744;15-08-2026 08:10
VTPA11;0.0;0;15-08-2026 08:10
VTPL11;0.0;0;15-08-2026 08:10
VTVI11;0.0;0;15-08-2026 08:10
VVCO11;0.0;0;15-08-2026 08:10
VVCR11;0.0;0;15-08-2026 08:10
VVMR11;0.3312;0;15-08-2026 08:10
VVRI11;0.7785;0;15-08-2026 08:10
VXXV11;0.0;0;15-08-2026 08:10
WHGR11;0.0;0;15-08-2026 08:10
WPLZ11;0.09;0.086;15-08-2026 08:10
WTSP11;0.2012;0;15-08-2026 08:10
XLPR11;0.0;0;15-08-2026 08:10
XPCI11;0.0;0;15-08-2026 08:10
XPCM11;0.486;0;15-08-2026 08:10
XPIN11;0.04;0.0075;15-08-2026 08:10
XPLG11;0.088;0;15-08-2026 08:10
XPML11;0.049;0;15-08-2026 08:10
XPRE11;0;0;15-08-2026 08:10
XPSF11;0.0;0;15-08-2026 08:10
YEES11;0.0;0;15-08-2026 08:10
YUFI11;0.11;0;15-08-2026 08:10
ZAGH11;0.0;0;15-08-2026 08:10
ZAVC11;0.0;0;15-08-2026 08:10
ZAVI11;0.005;0;15-08-2026 08:10
ZIFI11;0.0;0;15-08-2026 08:10
