FII;Vacancia;Inadimplencia;DataAtualizacao
CRFF11;0.0;0;02-05-2026 20:27
CSMC11;0;0;02-05-2026 20:27
CTXT11;1.0;0;02-05-2026 20:27
CVFL11;0;0;02-05-2026 20:27
CVPR11;0.0;0;02-05-2026 20:27
CXAG11;0.0;0;02-05-2026 20:27
CXCE11;0.0;0;02-05-2026 20:27
CXCI11;0.0;0;02-05-2026 20:27
CXCO11;0.0;0;02-05-2026 20:27
CXRI11;0.0;0;02-05-2026 20:27
CXTL11;0.0;0;02-05-2026 20:27
CYCR11;0.0;0;02-05-2026 20:27
CYLD11;0.0;0;02-05-2026 20:27
DAMA11;0.0;0;02-05-2026 20:27
DAMT11;0;0;02-05-2026 20:27
DAYM11;0.085;0;02-05-2026 20:27
DEVA11;0.0;0;02-05-2026 20:27
DLMT11;0.0;0;02-05-2026 20:27
DOVL11;0;0;02-05-2026 20:27
DPRO11;0.0;0;02-05-2026 20:27
DRIM11;0;0;02-05-2026 20:27
DVFF11;0.0;0;02-05-2026 20:27
DVLP11;0.0;0;02-05-2026 20:27
DVLT11;0;0;02-05-2026 20:27
EAGL11;0;0;02-05-2026 20:27
EDFO11;0.2827;0;02-05-2026 20:27
EDGA11;0.2287;0;02-05-2026 20:27
EDGE11;0.0;0;02-05-2026 20:27
EGDB11;0.0;0;02-05-2026 20:27
EGYR11;0.0;0;02-05-2026 20:27
EIRA11;0.0;0;02-05-2026 20:27
ELDO11;0;0;02-05-2026 20:27
EMET11;0.0;0;02-05-2026 20:27
EQIR11;0.0;0;02-05-2026 20:27
ERCR11;0.0;0;02-05-2026 20:27
ERPA11;0.0;0;02-05-2026 20:27
ESTQ11;0.0;0;02-05-2026 20:27
EURO11;0.0;0;02-05-2026 20:27
EXES11;0.0;0;02-05-2026 20:27
FAED11;0.0;0;02-05-2026 20:27
FAMB11;0.8931;0;02-05-2026 20:27
FATN11;0.016;0;02-05-2026 20:27
FCFL11;0.0;0;02-05-2026 20:27
FIGS11;0.05;0;02-05-2026 20:27
FIIB11;0.0578;0;02-05-2026 20:27
FIIC11;0;0;02-05-2026 20:27
FIIP11;0.0;0;02-05-2026 20:27
FINF11;0.0;0;02-05-2026 20:27
FISC11;0.0942;0;02-05-2026 20:27
FISD11;0.0;0;02-05-2026 20:27
FIVN11;0.56;0;02-05-2026 20:27
FLCR11;0.0;0;02-05-2026 20:27
FLMA11;0.1552;0;02-05-2026 20:27
FLNR11;0.0;0;02-05-2026 20:27
FLRP11;0.017;0;02-05-2026 20:27
FMOF11;0.0;0;02-05-2026 20:27
FPAB11;0.11;0;02-05-2026 20:27
FPNG11;0.021;0;02-05-2026 20:27
FRBC11;0;0;02-05-2026 20:27
FRRE11;0;0;02-05-2026 20:27
FTCE11;0;0;02-05-2026 20:27
FTRE11;0;0;02-05-2026 20:27
FVPQ11;0.115;0.0012;02-05-2026 20:27
FYTO11;0.0;0;02-05-2026 20:27
GAME11;0.0;0;02-05-2026 20:27
GARE11;0.0;0;02-05-2026 20:27
GCDL11;0.0;0;02-05-2026 20:27
GCOI11;0.0;0;02-05-2026 20:27
GCRI11;0.0;0;02-05-2026 20:27
GFDL11;0;0;02-05-2026 20:27
GGRC11;0.002;0;02-05-2026 20:27
GLCR11;0;0;02-05-2026 20:27
GLOG11;0.204;0;02-05-2026 20:27
GLPF11;0;0;02-05-2026 20:27
GRUL11;0.0;0;02-05-2026 20:27
GSFI11;0.104;0;02-05-2026 20:27
GSRF11;0;0;02-05-2026 20:27
GTWR11;0.0;0;02-05-2026 20:27
GZIT11;0.044;0;02-05-2026 20:27
HAAA11;0.17;0;02-05-2026 20:27
HABT11;0.0;0;02-05-2026 20:27
HBCR11;0.0;0;02-05-2026 20:27
HCHG11;0.0;0;02-05-2026 20:27
HCRI11;0.0;0;02-05-2026 20:27
HCST11;0.2;0;02-05-2026 20:27
HCTB11;0;0;02-05-2026 20:27
HCTR11;0.0;0;02-05-2026 20:27
HDEL11;0.0;0;02-05-2026 20:27
HDOF11;0.0;0;02-05-2026 20:27
HFOF11;0.0;0;02-05-2026 20:27
HGBL11;0.0;0;02-05-2026 20:27
HGBS11;0.046;0;02-05-2026 20:27
HGCR11;0.0;0.008;02-05-2026 20:27
HGIC11;0.0;0;02-05-2026 20:27
HGLG11;0.03;0;02-05-2026 20:27
HGPO11;0.0;0;02-05-2026 20:27
HGRE11;0.059;0;02-05-2026 20:27
HGRU11;0.008;0;02-05-2026 20:27
HILG11;0.0;0;02-05-2026 20:27
HIRE11;0;0;02-05-2026 20:27
HJCT11;0;0;02-05-2026 20:27
HLMB11;0;0;02-05-2026 20:27
HLOG11;0.0;0;02-05-2026 20:27
HOFC11;0.52;0;02-05-2026 20:27
HOMS11;0.0;0;02-05-2026 20:27
HOSI11;0.096;0;02-05-2026 20:27
HPDP11;0.017;0;02-05-2026 20:27
HRDF11;0.0;0;02-05-2026 20:27
HREC11;0.0;0;02-05-2026 20:27
HRES11;0.0;0;02-05-2026 20:27
HSAF11;0.0;0;02-05-2026 20:27
HSLG11;0.0;0;02-05-2026 20:27
HSML11;0.026;0;02-05-2026 20:27
HSRE11;0.0;0;02-05-2026 20:27
HTMX11;0.26;0;02-05-2026 20:27
HUCG11;0.0;0;02-05-2026 20:27
HUSC11;0.0;0;02-05-2026 20:27
HUSI11;0.0;0;02-05-2026 20:27
HYPI11;0;0;02-05-2026 20:27
IBBP11;0.0;0;02-05-2026 20:27
IBCR11;0.0;0;02-05-2026 20:27
ICDI11;0;0;02-05-2026 20:27
ICNE11;0.0;0;02-05-2026 20:27
ICRI11;0.0;0;02-05-2026 20:27
IDUA11;0;0;02-05-2026 20:27
ILOG11;0;0;02-05-2026 20:27
IMMB11;0.0;0;02-05-2026 20:27
INDE11;0.0;0;02-05-2026 20:27
INLG11;0.0003;0;02-05-2026 20:27
INRD11;0.072;0;02-05-2026 20:27
IRIM11;0.0;0.0015;02-05-2026 20:27
ITIP11;0.0;0;02-05-2026 20:27
ITIT11;0.0;0;02-05-2026 20:27
ITRI11;0.0;0;02-05-2026 20:27
IVCI11;0.0;0;02-05-2026 20:27
JASC11;0.009;0;02-05-2026 20:27
JCCJ11;0.006;0;02-05-2026 20:27
JCDA11;0.0;0;02-05-2026 20:27
JCDB11;0.0;0;02-05-2026 20:27
JFLL11;0.31;0;02-05-2026 20:27
JPPA11;0.0;0;02-05-2026 20:27
JSAF11;0.0;0;02-05-2026 20:27
JSCR11;0.0;0;02-05-2026 20:27
JSRE11;0.019;0;02-05-2026 20:27
JTPR11;0.0;0;02-05-2026 20:27
KCRE11;0.0;0;02-05-2026 20:27
KDLG11;0;0;02-05-2026 20:27
KEVE11;0.0;0;02-05-2026 20:27
KFEN11;0.0;0;02-05-2026 20:27
KFOF11;0.0;0;02-05-2026 20:27
KGUJ11;0;0;02-05-2026 20:27
KISU11;0.0;0;02-05-2026 20:27
KIVO11;0.0;0;02-05-2026 20:27
KLOG11;0.5895;0;02-05-2026 20:27
KNCR11;0.0;0;02-05-2026 20:27
KNGR11;0;0;02-05-2026 20:27
KNHF11;0.0087;0;02-05-2026 20:27
KNHY11;0.0;0;02-05-2026 20:27
KNIP11;0.0;0;02-05-2026 20:27
KNPR11;0.0;0;02-05-2026 20:27
KNRE11;0.0;0;02-05-2026 20:27
KNRI11;0.043;0;02-05-2026 20:27
KNSC11;0.0;0;02-05-2026 20:27
KNUQ11;0.0;0;02-05-2026 20:27
KOIM11;0;0;02-05-2026 20:27
KORE11;0.0186;0;02-05-2026 20:27
KPMR11;0;0;02-05-2026 20:27
KPRP11;0;0;02-05-2026 20:27
KRES11;0.0;0;02-05-2026 20:27
LASC11;0.039;0.0107;02-05-2026 20:27
LIFE11;0.0;0;02-05-2026 20:27
LKDV11;0.0;0;02-05-2026 20:27
LLAO11;0.0;0;02-05-2026 20:27
LMAI11;0.159;0;02-05-2026 20:27
LOFT11;0;0;02-05-2026 20:27
LPLP11;0.0;0;02-05-2026 20:27
LRDI11;0.0;0;02-05-2026 20:27
LRED11;0.0;0;02-05-2026 20:27
LSII11;0;0;02-05-2026 20:27
LSOI11;0.0;0;02-05-2026 20:27
LSOP11;0;0;02-05-2026 20:27
LTMT11;0;0;02-05-2026 20:27
LVBI11;0.03;0;02-05-2026 20:27
MAGM11;0.0;0;02-05-2026 20:27
MANA11;0.0;0;02-05-2026 20:27
MAXR11;0.26;0;02-05-2026 20:27
MCCI11;0.0;0;02-05-2026 20:27
MCEM11;0.0;0;02-05-2026 20:27
MCLO11;0.0;0;02-05-2026 20:27
MCMV11;0;0;02-05-2026 20:27
MCRE11;0.0;0;02-05-2026 20:27
MFII11;0.0;0;02-05-2026 20:27
MGHT11;0;0;02-05-2026 20:27
MGRI11;0;0;02-05-2026 20:27
MIDW11;0;0;02-05-2026 20:27
MMPD11;0.0;0;02-05-2026 20:27
MMVE11;0.0;0;02-05-2026 20:27
MOFF11;0.0;0;02-05-2026 20:27
MOSO11;0;0;02-05-2026 20:27
MTES11;0;0;02-05-2026 20:27
MTOF11;0.0;0;02-05-2026 20:27
MXRF11;0.0;0;02-05-2026 20:27
NAUI11;0;0;02-05-2026 20:27
NAVT11;0.0;0;02-05-2026 20:27
NCRI11;0.0;0;02-05-2026 20:27
NEWL11;0.0;0;02-05-2026 20:27
NEWU11;0.3154;0;02-05-2026 20:27
NMKS11;0;0;02-05-2026 20:27
NSLU11;0.0;0;02-05-2026 20:27
NVHO11;0.0;0;02-05-2026 20:27
NVIF11;0.0;0;02-05-2026 20:27
OBAL11;0.0;0;02-05-2026 20:27
OCRE11;0.0;0;02-05-2026 20:27
ONDA11;0.0;0;02-05-2026 20:27
OPTM11;0.0;0;02-05-2026 20:27
OUJP11;0.0;0;02-05-2026 20:27
OXRL11;0;0;02-05-2026 20:27
PABY11;0.0;0;02-05-2026 20:27
PATA11;0.0;0;02-05-2026 20:27
PATB11;0.0;0;02-05-2026 20:27
PATC11;0.347;0;02-05-2026 20:27
PATL11;0.027;0;02-05-2026 20:27
PBLV11;0.0;0;02-05-2026 20:27
PCAS11;0.0;0;02-05-2026 20:27
PCIP11;0.0;0;02-05-2026 20:27
PDBM11;0;0;02-05-2026 20:27
PEMA11;0.0;0;02-05-2026 20:27
PLAG11;0.0;0;02-05-2026 20:27
PLRI11;0.0;0;02-05-2026 20:27
PMFO11;0.0;0;02-05-2026 20:27
PMIS11;0.0;0;02-05-2026 20:27
PMLL11;0.038;0;02-05-2026 20:27
PMRL11;0;0;02-05-2026 20:27
PNCR11;0.0;0;02-05-2026 20:27
PNDL11;0.0642;0;02-05-2026 20:27
PNLM11;0.0;0;02-05-2026 20:27
PNPR11;0.084;0;02-05-2026 20:27
PNRC11;0.0;0;02-05-2026 20:27
PORD11;0.0;0;02-05-2026 20:27
PQAG11;0.0;0;02-05-2026 20:27
PQDP11;0.021;0;02-05-2026 20:27
PRSN11;0.0;0;02-05-2026 20:27
PRSV11;1.0;0;02-05-2026 20:27
PSEC11;0.0;0;02-05-2026 20:27
PULV11;0.0;0;02-05-2026 20:27
PVBI11;0.165;0;02-05-2026 20:27
QTZD11;0.0;0;02-05-2026 20:27
RBDS11;0.0;0;02-05-2026 20:27
RBFM11;0.0;0;02-05-2026 20:27
RBFY11;0;0;02-05-2026 20:27
RBHG11;0.0;0;02-05-2026 20:27
RBHY11;0.0;0;02-05-2026 20:27
RBIR11;0.0;0;02-05-2026 20:27
RBLG11;0.0034;0;02-05-2026 20:27
RBOP11;0.68;0;02-05-2026 20:27
RBRD11;0.16;0;02-05-2026 20:27
RBRI11;0.0;0;02-05-2026 20:27
RBRK11;0;0;02-05-2026 20:27
RBRL11;0.0084;0;02-05-2026 20:27
RBRP11;0.2305;0;02-05-2026 20:27
RBRR11;0.0;0;02-05-2026 20:27
RBRS11;0.2767;0;02-05-2026 20:27
RBRX11;0.0;0;02-05-2026 20:27
RBRY11;0.0;0;02-05-2026 20:27
RBTS11;0.0;0;02-05-2026 20:27
RBVA11;0.067;0;02-05-2026 20:27
RCFA11;0.0;0;02-05-2026 20:27
RCFF11;0.0;0;02-05-2026 20:27
RCRB11;0.0;0;02-05-2026 20:27
RCRI11;0.0;0;02-05-2026 20:27
RDCI11;0;0;02-05-2026 20:27
RDIV11;0;0;02-05-2026 20:27
RDLI11;0.0;0;02-05-2026 20:27
RECD11;0.0;0;02-05-2026 20:27
RECM11;0.0;0;02-05-2026 20:27
RECR11;0.0;0;02-05-2026 20:27
RECT11;0.082;0;02-05-2026 20:27
REIT11;0.0;0;02-05-2026 20:27
RELG11;0.03;0;02-05-2026 20:27
REME11;0;0;02-05-2026 20:27
RENV11;0.0;0;02-05-2026 20:27
RFOF11;0.0;0;02-05-2026 20:27
RINV11;0.0;0;02-05-2026 20:27
RJDA11;0;0;02-05-2026 20:27
RMBS11;0.0;0;02-05-2026 20:27
RNGO11;0.1696;0;02-05-2026 20:27
ROOF11;0.0;0;02-05-2026 20:27
RPRI11;0.0;0;02-05-2026 20:27
RSPD11;0.0;0;02-05-2026 20:27
RTEL11;0.0;0;02-05-2026 20:27
RZAK11;0.0;0;02-05-2026 20:27
RZAT11;0.0;0;02-05-2026 20:27
RZLC11;0.0;0;02-05-2026 20:27
RZTR11;0.0;0;02-05-2026 20:27
RZZI11;0.0;0;02-05-2026 20:27
RZZR11;0.0;0;02-05-2026 20:27
RZZV11;0;0;02-05-2026 20:27
SAIC11;0;0;02-05-2026 20:27
SALI11;0.0;0;02-05-2026 20:27
SAPI11;0.0;0;02-05-2026 20:27
SCPF11;0.25;0;02-05-2026 20:27
SEED11;0.0;0;02-05-2026 20:27
SEQR11;0.067;0;02-05-2026 20:27
SHDP11;0;0;02-05-2026 20:27
SHIP11;0;0;02-05-2026 20:27
SHOP11;0.1869;0;02-05-2026 20:27
SHPH11;0.016;0.002;02-05-2026 20:27
SHPP11;0;0;02-05-2026 20:27
SJAU11;0.0;0;02-05-2026 20:27
SLDZ11;0.0;0;02-05-2026 20:27
SMRE11;0.0;0;02-05-2026 20:27
SNCI11;0.0;0;02-05-2026 20:27
SNEL11;0.0;0;02-05-2026 20:27
SNFF11;0.0;0;02-05-2026 20:27
SNLG11;0.0874;0;02-05-2026 20:27
SNME11;0.0;0;02-05-2026 20:27
SOFF11;0;0;02-05-2026 20:27
SOLR11;0.0;0;02-05-2026 20:27
SPAF11;0.047;0;02-05-2026 20:27
SPDE11;0;0;02-05-2026 20:27
SPG211;0.0;0;02-05-2026 20:27
SPGM11;0;0;02-05-2026 20:27
SPMO11;0;0;02-05-2026 20:27
SPTW11;0.0;0;02-05-2026 20:27
SPVJ11;0.0;0;02-05-2026 20:27
SPXG11;0;0;02-05-2026 20:27
SPXL11;0;0;02-05-2026 20:27
SPXM11;0;0;02-05-2026 20:27
SPXS11;0.0;0;02-05-2026 20:27
STRX11;0.0;0;02-05-2026 20:27
STYI11;0;0;02-05-2026 20:27
SURE11;0;0;02-05-2026 20:27
TCIN11;0.0;0;02-05-2026 20:27
TCPF11;0.0;0;02-05-2026 20:27
TELD11;0.0;0;02-05-2026 20:27
TELM11;0.0;0;02-05-2026 20:27
TEPP11;0.0;0;02-05-2026 20:27
TGAR11;0.0;0;02-05-2026 20:27
TIOM11;0;0;02-05-2026 20:27
TJKB11;0.0;0.006;02-05-2026 20:27
TMPS11;0.0;0;02-05-2026 20:27
TOPP11;0.0199;0;02-05-2026 20:27
TORD11;0.0;0;02-05-2026 20:27
TRBL11;0.31;0;02-05-2026 20:27
TRCO11;0;0;02-05-2026 20:27
TRNT11;0.28;0;02-05-2026 20:27
TRPL11;0;0;02-05-2026 20:27
TRUE11;0;0;02-05-2026 20:27
TRXB11;0.0;0;02-05-2026 20:27
TRXF11;0.0046;0;02-05-2026 20:27
TRXY11;0.0;0;02-05-2026 20:27
TSER11;0.0;0;02-05-2026 20:27
TSNC11;0.105;0;02-05-2026 20:27
TVOI11;0;0;02-05-2026 20:27
TVRI11;0.032;0;02-05-2026 20:27
URHF11;0.0;0;02-05-2026 20:27
URPR11;0.0;0;02-05-2026 20:27
VCJR11;0.0;0;02-05-2026 20:27
VCRI11;0.0;0;02-05-2026 20:27
VCRR11;0.14;0;02-05-2026 20:27
VCTH11;0;0;02-05-2026 20:27
VDSV11;0;0;02-05-2026 20:27
VERE11;0.0;0;02-05-2026 20:27
VGHF11;0.0;0;02-05-2026 20:27
VGII11;0;0;02-05-2026 20:27
VGIP11;0.0;0;02-05-2026 20:27
VGIR11;0.0;0;02-05-2026 20:27
VGRI11;0.218;0;02-05-2026 20:27
VGRM11;0;0;02-05-2026 20:27
VIDS11;0.0;0;02-05-2026 20:27
VILG11;0.02;0;02-05-2026 20:27
VIMO11;0;0;02-05-2026 20:27
VINO11;0.19;0;02-05-2026 20:27
VIOL11;0;0;02-05-2026 20:27
VISC11;0.048;0;02-05-2026 20:27
VIUR11;0.0;0;02-05-2026 20:27
VJFD11;0.0;0;02-05-2026 20:27
VLJS11;0.0;0;02-05-2026 20:27
VNSS11;0;0;02-05-2026 20:27
VOTS11;0.0;0;02-05-2026 20:27
VPPR11;0.2301;0;02-05-2026 20:27
VPSI11;0.0;0;02-05-2026 20:27
VRTA11;0.0;0;02-05-2026 20:27
VRTM11;0.0;0;02-05-2026 20:27
VSHO11;0.092;0;02-05-2026 20:27
VSLH11;0.0;0.003;02-05-2026 20:27
VTPA11;0.0;0;02-05-2026 20:27
VTPL11;0.0;0;02-05-2026 20:27
VTVI11;0.0;0;02-05-2026 20:27
VVCO11;0.0;0;02-05-2026 20:27
VVCR11;0.0;0;02-05-2026 20:27
VVMR11;0.3521;0;02-05-2026 20:27
VVRI11;0.1509;0;02-05-2026 20:27
VXXV11;0.0;0;02-05-2026 20:27
WHGR11;0.0;0;02-05-2026 20:27
WPLZ11;0.086;0;02-05-2026 20:27
WTSP11;0.2012;0;02-05-2026 20:27
XLPR11;0.0;0;02-05-2026 20:27
XPCI11;0.0;0;02-05-2026 20:27
XPCM11;0.52;0;02-05-2026 20:27
XPIN11;0.04;0.0075;02-05-2026 20:27
XPLG11;0.087;0;02-05-2026 20:27
XPML11;0.042;0;02-05-2026 20:27
XPRE11;0;0;02-05-2026 20:27
XPSF11;0.0;0;02-05-2026 20:27
YEES11;0.0;0;02-05-2026 20:27
YUFI11;0.11;0;02-05-2026 20:27
ZAGH11;0.0;0;02-05-2026 20:27
ZAVC11;0.0;0;02-05-2026 20:27
ZAVI11;0.005;0;02-05-2026 20:27
ZIFI11;0.0;0;02-05-2026 20:27
