FII;Vacancia;Inadimplencia;DataAtualizacao
CENU11;0.0;0;26-04-2026 18:57
CEOC11;0.0;0;26-04-2026 18:57
CFII11;0.0;0;26-04-2026 18:57
CIXF11;0;0;26-04-2026 18:57
CIXM11;0.0;0;26-04-2026 18:57
CJCT11;0.324;0;26-04-2026 18:57
CLIN11;0.0;0;26-04-2026 18:57
CLSM11;0;0;26-04-2026 18:57
CNES11;0.595;0;26-04-2026 18:57
CPLG11;1.0;0;26-04-2026 18:57
CPOF11;0.03;0;26-04-2026 18:57
CPSH11;0.029;0;26-04-2026 18:57
CPTS11;0.0;0;26-04-2026 18:57
CPUR11;0.021;0;26-04-2026 18:57
CRFF11;0.0;0;26-04-2026 18:57
CSMC11;0;0;26-04-2026 18:57
CTXT11;1.0;0;26-04-2026 18:57
CVFL11;0;0;26-04-2026 18:57
CVPR11;0.0;0;26-04-2026 18:57
CXAG11;0.0;0;26-04-2026 18:57
CXCE11;0.0;0;26-04-2026 18:57
CXCI11;0.0;0;26-04-2026 18:57
CXCO11;0.0;0;26-04-2026 18:57
CXRI11;0.0;0;26-04-2026 18:57
CXTL11;0.0;0;26-04-2026 18:57
CYCR11;0.0;0;26-04-2026 18:57
CYLD11;0.0;0;26-04-2026 18:57
DAMA11;0.0;0;26-04-2026 18:57
DAMT11;0;0;26-04-2026 18:57
DAYM11;0.085;0;26-04-2026 18:57
DEVA11;0.0;0;26-04-2026 18:57
DLMT11;0.0;0;26-04-2026 18:57
DOVL11;0;0;26-04-2026 18:57
DPRO11;0.0;0;26-04-2026 18:57
DRIM11;0;0;26-04-2026 18:57
DVFF11;0.0;0;26-04-2026 18:57
DVLP11;0;0;26-04-2026 18:57
DVLT11;0;0;26-04-2026 18:57
EAGL11;0;0;26-04-2026 18:57
EDFO11;0.2827;0;26-04-2026 18:57
EDGA11;0.2287;0;26-04-2026 18:57
EDGE11;0.0;0;26-04-2026 18:57
EGDB11;0.0;0;26-04-2026 18:57
EGYR11;0.0;0;26-04-2026 18:57
EIRA11;0;0;26-04-2026 18:57
ELDO11;0;0;26-04-2026 18:57
EMET11;0.0;0;26-04-2026 18:57
EQIR11;0.0;0;26-04-2026 18:57
ERCR11;0.0;0;26-04-2026 18:57
ERPA11;0.0;0;26-04-2026 18:57
ESTQ11;0.0;0;26-04-2026 18:57
EURO11;0.0;0;26-04-2026 18:57
EXES11;0.0;0;26-04-2026 18:57
FAED11;0.0;0;26-04-2026 18:57
FAMB11;0.8931;0;26-04-2026 18:57
FATN11;0.016;0;26-04-2026 18:57
FCFL11;0.0;0;26-04-2026 18:57
FIGS11;0.05;0;26-04-2026 18:57
FIIB11;0.0578;0;26-04-2026 18:57
FIIC11;0;0;26-04-2026 18:57
FIIP11;0.0;0;26-04-2026 18:57
FINF11;0.0;0;26-04-2026 18:57
FISC11;0.0942;0;26-04-2026 18:57
FISD11;0.0;0;26-04-2026 18:57
FIVN11;0.56;0;26-04-2026 18:57
FLCR11;0.0;0;26-04-2026 18:57
FLMA11;0.1552;0;26-04-2026 18:57
FLNR11;0.0;0;26-04-2026 18:57
FLRP11;0.017;0;26-04-2026 18:57
FMOF11;0.0;0;26-04-2026 18:57
FPAB11;0.11;0;26-04-2026 18:57
FPNG11;0.021;0;26-04-2026 18:57
FRBC11;0;0;26-04-2026 18:57
FRRE11;0;0;26-04-2026 18:57
FTCE11;0;0;26-04-2026 18:57
FTRE11;0;0;26-04-2026 18:57
FVPQ11;0.115;0.0012;26-04-2026 18:57
FYTO11;0.0;0;26-04-2026 18:57
GAME11;0.0;0;26-04-2026 18:57
GARE11;0.0;0;26-04-2026 18:57
GCDL11;0.0;0;26-04-2026 18:57
GCOI11;0.0;0;26-04-2026 18:57
GCRI11;0.0;0;26-04-2026 18:57
GFDL11;0;0;26-04-2026 18:57
GGRC11;0.002;0;26-04-2026 18:57
GLCR11;0;0;26-04-2026 18:57
GLOG11;0.204;0;26-04-2026 18:57
GLPF11;0;0;26-04-2026 18:57
GRUL11;0.0;0;26-04-2026 18:57
GSFI11;0.104;0;26-04-2026 18:57
GSRF11;0;0;26-04-2026 18:57
GTWR11;0.0;0;26-04-2026 18:57
GZIT11;0.044;0;26-04-2026 18:57
HAAA11;0.17;0;26-04-2026 18:57
HABT11;0.0;0;26-04-2026 18:57
HBCR11;0.0;0;26-04-2026 18:57
HCHG11;0.0;0;26-04-2026 18:57
HCRI11;0.0;0;26-04-2026 18:57
HCST11;0.2;0;26-04-2026 18:57
HCTB11;0;0;26-04-2026 18:57
HCTR11;0.0;0;26-04-2026 18:57
HDEL11;0.0;0;26-04-2026 18:57
HDOF11;0.0;0;26-04-2026 18:57
HFOF11;0.0;0;26-04-2026 18:57
HGBL11;0.0;0;26-04-2026 18:57
HGBS11;0.046;0;26-04-2026 18:57
HGCR11;0.0;0.008;26-04-2026 18:57
HGIC11;0.0;0;26-04-2026 18:57
HGLG11;0.03;0;26-04-2026 18:57
HGPO11;0.0;0;26-04-2026 18:57
HGRE11;0.059;0;26-04-2026 18:57
HGRU11;0.008;0;26-04-2026 18:57
HILG11;0.0;0;26-04-2026 18:57
HIRE11;0;0;26-04-2026 18:57
HJCT11;0;0;26-04-2026 18:57
HLMB11;0;0;26-04-2026 18:57
HLOG11;0.0;0;26-04-2026 18:57
HOFC11;0.52;0;26-04-2026 18:57
HOMS11;0.0;0;26-04-2026 18:57
HOSI11;0.096;0;26-04-2026 18:57
HPDP11;0.017;0;26-04-2026 18:57
HRDF11;0.0;0;26-04-2026 18:57
HREC11;0.0;0;26-04-2026 18:57
HRES11;0.0;0;26-04-2026 18:57
HSAF11;0.0;0;26-04-2026 18:57
HSLG11;0.0;0;26-04-2026 18:57
HSML11;0.026;0;26-04-2026 18:57
HSRE11;0.0;0;26-04-2026 18:57
HTMX11;0.26;0;26-04-2026 18:57
HUCG11;0.0;0;26-04-2026 18:57
HUSC11;0.0;0;26-04-2026 18:57
HUSI11;0.0;0;26-04-2026 18:57
HYPI11;0;0;26-04-2026 18:57
IBBP11;0.0;0;26-04-2026 18:57
IBCR11;0.0;0;26-04-2026 18:57
ICDI11;0;0;26-04-2026 18:57
ICNE11;0.0;0;26-04-2026 18:57
ICRI11;0.0;0;26-04-2026 18:57
IDUA11;0;0;26-04-2026 18:57
ILOG11;0;0;26-04-2026 18:57
IMMB11;0.0;0;26-04-2026 18:57
INDE11;0.0;0;26-04-2026 18:57
INLG11;0.0003;0;26-04-2026 18:57
INRD11;0.072;0;26-04-2026 18:57
IRIM11;0.0;0.0015;26-04-2026 18:57
ITIP11;0.0;0;26-04-2026 18:57
ITIT11;0.0;0;26-04-2026 18:57
ITRI11;0.0;0;26-04-2026 18:57
IVCI11;0.0;0;26-04-2026 18:57
JASC11;0.009;0;26-04-2026 18:57
JCCJ11;0.006;0;26-04-2026 18:57
JCDA11;0.0;0;26-04-2026 18:57
JCDB11;0.0;0;26-04-2026 18:57
JFLL11;0.31;0;26-04-2026 18:57
JPPA11;0.0;0;26-04-2026 18:57
JSAF11;0.0;0;26-04-2026 18:57
JSCR11;0.0;0;26-04-2026 18:57
JSRE11;0.019;0;26-04-2026 18:57
JTPR11;0.0;0;26-04-2026 18:57
KCRE11;0.0;0;26-04-2026 18:57
KDLG11;0;0;26-04-2026 18:57
KEVE11;0.0;0;26-04-2026 18:57
KFEN11;0.0;0;26-04-2026 18:57
KFOF11;0.0;0;26-04-2026 18:57
KGUJ11;0;0;26-04-2026 18:57
KISU11;0.0;0;26-04-2026 18:57
KIVO11;0.0;0;26-04-2026 18:57
KLOG11;0.5895;0;26-04-2026 18:57
KNCR11;0.0;0;26-04-2026 18:57
KNGR11;0;0;26-04-2026 18:57
KNHF11;0.0087;0;26-04-2026 18:57
KNHY11;0.0;0;26-04-2026 18:57
KNIP11;0.0;0;26-04-2026 18:57
KNPR11;0.0;0;26-04-2026 18:57
KNRE11;0.0;0;26-04-2026 18:57
KNRI11;0.043;0;26-04-2026 18:57
KNSC11;0.0;0;26-04-2026 18:57
KNUQ11;0.0;0;26-04-2026 18:57
KOIM11;0;0;26-04-2026 18:57
KORE11;0.0186;0;26-04-2026 18:57
KPMR11;0;0;26-04-2026 18:57
KPRP11;0;0;26-04-2026 18:57
KRES11;0.0;0;26-04-2026 18:57
LASC11;0.039;0.0107;26-04-2026 18:57
LIFE11;0.0;0;26-04-2026 18:57
LKDV11;0.0;0;26-04-2026 18:57
LLAO11;0.0;0;26-04-2026 18:57
LMAI11;0.159;0;26-04-2026 18:57
LOFT11;0;0;26-04-2026 18:57
LPLP11;0.0;0;26-04-2026 18:57
LRDI11;0.0;0;26-04-2026 18:57
LRED11;0.0;0;26-04-2026 18:57
LSII11;0;0;26-04-2026 18:57
LSOI11;0.0;0;26-04-2026 18:57
LSOP11;0;0;26-04-2026 18:57
LTMT11;0;0;26-04-2026 18:57
LVBI11;0.03;0;26-04-2026 18:57
MAGM11;0.0;0;26-04-2026 18:57
MANA11;0.0;0;26-04-2026 18:57
MAXR11;0.26;0;26-04-2026 18:57
MCCI11;0.0;0;26-04-2026 18:57
MCEM11;0.0;0;26-04-2026 18:57
MCLO11;0.0;0;26-04-2026 18:57
MCMV11;0;0;26-04-2026 18:57
MCRE11;0.0;0;26-04-2026 18:57
MFII11;0.0;0;26-04-2026 18:57
MGHT11;0.0;0;26-04-2026 18:57
MGRI11;0.0;0;26-04-2026 18:57
MIDW11;0;0;26-04-2026 18:57
MMPD11;0.0;0;26-04-2026 18:57
MMVE11;0.0;0;26-04-2026 18:57
MOFF11;0.0;0;26-04-2026 18:57
MOSO11;0;0;26-04-2026 18:57
MTES11;0;0;26-04-2026 18:57
MTOF11;0.0;0;26-04-2026 18:57
MXRF11;0.0;0;26-04-2026 18:57
NAUI11;0;0;26-04-2026 18:57
NAVT11;0.0;0;26-04-2026 18:57
NCRI11;0.0;0;26-04-2026 18:57
NEWL11;0.0;0;26-04-2026 18:57
NEWU11;0.3154;0;26-04-2026 18:57
NMKS11;0;0;26-04-2026 18:57
NSLU11;0.0;0;26-04-2026 18:57
NVHO11;0.0;0;26-04-2026 18:57
NVIF11;0.0;0;26-04-2026 18:57
OBAL11;0.0;0;26-04-2026 18:57
OCRE11;0.0;0;26-04-2026 18:57
ONDA11;0.0;0;26-04-2026 18:57
OPTM11;0.0;0;26-04-2026 18:57
OUJP11;0.0;0;26-04-2026 18:57
OXRL11;0;0;26-04-2026 18:57
PABY11;0.0;0;26-04-2026 18:57
PATA11;0.0;0;26-04-2026 18:57
PATB11;0.0;0;26-04-2026 18:57
PATC11;0.347;0;26-04-2026 18:57
PATL11;0.027;0;26-04-2026 18:57
PBLV11;0.0;0;26-04-2026 18:57
PCAS11;0.0;0;26-04-2026 18:57
PCIP11;0.0;0;26-04-2026 18:57
PDBM11;0;0;26-04-2026 18:57
PEMA11;0.0;0;26-04-2026 18:57
PLAG11;0.0;0;26-04-2026 18:57
PLRI11;0.0;0;26-04-2026 18:57
PMFO11;0.0;0;26-04-2026 18:57
PMIS11;0.0;0;26-04-2026 18:57
PMLL11;0.038;0;26-04-2026 18:57
PMRL11;0;0;26-04-2026 18:57
PNCR11;0.0;0;26-04-2026 18:57
PNDL11;0.0642;0;26-04-2026 18:57
PNLM11;0.0;0;26-04-2026 18:57
PNPR11;0.084;0;26-04-2026 18:57
PNRC11;0.0;0;26-04-2026 18:57
PORD11;0.0;0;26-04-2026 18:57
PQAG11;0.0;0;26-04-2026 18:57
PQDP11;0.021;0;26-04-2026 18:57
PRSN11;0.0;0;26-04-2026 18:57
PRSV11;1.0;0;26-04-2026 18:57
PSEC11;0.0;0;26-04-2026 18:57
PULV11;0.0;0;26-04-2026 18:57
PVBI11;0.165;0;26-04-2026 18:57
QTZD11;0.0;0;26-04-2026 18:57
RBDS11;0.0;0;26-04-2026 18:57
RBFM11;0.0;0;26-04-2026 18:57
RBFY11;0;0;26-04-2026 18:57
RBHG11;0.0;0;26-04-2026 18:57
RBHY11;0.0;0;26-04-2026 18:57
RBIR11;0.0;0;26-04-2026 18:57
RBLG11;0.0034;0;26-04-2026 18:57
RBOP11;0.68;0;26-04-2026 18:57
RBRD11;0.16;0;26-04-2026 18:57
RBRI11;0.0;0;26-04-2026 18:57
RBRK11;0;0;26-04-2026 18:57
RBRL11;0.0084;0;26-04-2026 18:57
RBRP11;0.2305;0;26-04-2026 18:57
RBRR11;0.0;0;26-04-2026 18:57
RBRS11;0.2767;0;26-04-2026 18:57
RBRX11;0.0;0;26-04-2026 18:57
RBRY11;0.0;0;26-04-2026 18:57
RBTS11;0.0;0;26-04-2026 18:57
RBVA11;0.067;0;26-04-2026 18:57
RCFA11;0.0;0;26-04-2026 18:57
RCFF11;0.0;0;26-04-2026 18:57
RCRB11;0.0;0;26-04-2026 18:57
RCRI11;0.0;0;26-04-2026 18:57
RDCI11;0;0;26-04-2026 18:57
RDIV11;0;0;26-04-2026 18:57
RDLI11;0.0;0;26-04-2026 18:57
RECD11;0.0;0;26-04-2026 18:57
RECM11;0.0;0;26-04-2026 18:57
RECR11;0.0;0;26-04-2026 18:57
RECT11;0.082;0;26-04-2026 18:57
REIT11;0.0;0;26-04-2026 18:57
RELG11;0.03;0;26-04-2026 18:57
REME11;0;0;26-04-2026 18:57
RENV11;0.0;0;26-04-2026 18:57
RFOF11;0.0;0;26-04-2026 18:57
RINV11;0.0;0;26-04-2026 18:57
RJDA11;0;0;26-04-2026 18:57
RMBS11;0.0;0;26-04-2026 18:57
RNGO11;0.1696;0;26-04-2026 18:57
ROOF11;0.0;0;26-04-2026 18:57
RPRI11;0.0;0;26-04-2026 18:57
RSPD11;0.0;0;26-04-2026 18:57
RTEL11;0.0;0;26-04-2026 18:57
RZAK11;0.0;0;26-04-2026 18:57
RZAT11;0.0;0;26-04-2026 18:57
RZLC11;0.0;0;26-04-2026 18:57
RZTR11;0.0;0;26-04-2026 18:57
RZZI11;0.0;0;26-04-2026 18:57
RZZR11;0.0;0;26-04-2026 18:57
RZZV11;0;0;26-04-2026 18:57
SAIC11;0;0;26-04-2026 18:57
SALI11;0.0;0;26-04-2026 18:57
SAPI11;0.0;0;26-04-2026 18:57
SCPF11;0.25;0;26-04-2026 18:57
SEED11;0.0;0;26-04-2026 18:57
SEQR11;0.067;0;26-04-2026 18:57
SHDP11;0;0;26-04-2026 18:57
SHIP11;0;0;26-04-2026 18:57
SHOP11;0.1869;0;26-04-2026 18:57
SHPH11;0.016;0.002;26-04-2026 18:57
SHPP11;0;0;26-04-2026 18:57
SJAU11;0.0;0;26-04-2026 18:57
SLDZ11;0.0;0;26-04-2026 18:57
SMRE11;0.0;0;26-04-2026 18:57
SNCI11;0.0;0;26-04-2026 18:57
SNEL11;0.0;0;26-04-2026 18:57
SNFF11;0.0;0;26-04-2026 18:57
SNLG11;0.0874;0;26-04-2026 18:57
SNME11;0.0;0;26-04-2026 18:57
SOFF11;0;0;26-04-2026 18:57
SOLR11;0.0;0;26-04-2026 18:57
SPAF11;0.047;0;26-04-2026 18:57
SPDE11;0;0;26-04-2026 18:57
SPG211;0;0;26-04-2026 18:57
SPGM11;0;0;26-04-2026 18:57
SPMO11;0;0;26-04-2026 18:57
SPTW11;0.0;0;26-04-2026 18:57
SPVJ11;0.0;0;26-04-2026 18:57
SPXG11;0;0;26-04-2026 18:57
SPXL11;0;0;26-04-2026 18:57
SPXM11;0;0;26-04-2026 18:57
SPXS11;0.0;0;26-04-2026 18:57
STRX11;0.0;0;26-04-2026 18:57
STYI11;0;0;26-04-2026 18:57
SURE11;0;0;26-04-2026 18:57
TCIN11;0.0;0;26-04-2026 18:57
TCPF11;0.0;0;26-04-2026 18:57
TELD11;0.0;0;26-04-2026 18:57
TELM11;0.0;0;26-04-2026 18:57
TEPP11;0.0;0;26-04-2026 18:57
TGAR11;0.0;0;26-04-2026 18:57
TIOM11;0;0;26-04-2026 18:57
TJKB11;0.0;0.006;26-04-2026 18:57
TMPS11;0.0;0;26-04-2026 18:57
TOPP11;0.0199;0;26-04-2026 18:57
TORD11;0.0;0;26-04-2026 18:57
TRBL11;0.31;0;26-04-2026 18:57
TRCO11;0;0;26-04-2026 18:57
TRNT11;0.28;0;26-04-2026 18:57
TRPL11;0;0;26-04-2026 18:57
TRUE11;0;0;26-04-2026 18:57
TRXB11;0.0;0;26-04-2026 18:57
TRXF11;0.0046;0;26-04-2026 18:57
TRXY11;0.0;0;26-04-2026 18:57
TSER11;0.0;0;26-04-2026 18:57
TSNC11;0.105;0;26-04-2026 18:57
TVOI11;0;0;26-04-2026 18:57
TVRI11;0.032;0;26-04-2026 18:57
URHF11;0.0;0;26-04-2026 18:57
URPR11;0.0;0;26-04-2026 18:57
VCJR11;0.0;0;26-04-2026 18:57
VCRI11;0.0;0;26-04-2026 18:57
VCRR11;0.14;0;26-04-2026 18:57
VCTH11;0;0;26-04-2026 18:57
VDSV11;0;0;26-04-2026 18:57
VERE11;0.0;0;26-04-2026 18:57
VGHF11;0.0;0;26-04-2026 18:57
VGII11;0;0;26-04-2026 18:57
VGIP11;0.0;0;26-04-2026 18:57
VGIR11;0.0;0;26-04-2026 18:57
VGRI11;0.218;0;26-04-2026 18:57
VGRM11;0;0;26-04-2026 18:57
VIDS11;0.0;0;26-04-2026 18:57
VILG11;0.02;0;26-04-2026 18:57
VIMO11;0;0;26-04-2026 18:57
VINO11;0.19;0;26-04-2026 18:57
VIOL11;0;0;26-04-2026 18:57
VISC11;0.048;0;26-04-2026 18:57
VIUR11;0.0;0;26-04-2026 18:57
VJFD11;0.0;0;26-04-2026 18:57
VLJS11;0.0;0;26-04-2026 18:57
VNSS11;0;0;26-04-2026 18:57
VOTS11;0.0;0;26-04-2026 18:57
VPPR11;0.2301;0;26-04-2026 18:57
VPSI11;0.0;0;26-04-2026 18:57
VRTA11;0.0;0;26-04-2026 18:57
VRTM11;0.0;0;26-04-2026 18:57
VSHO11;0.092;0;26-04-2026 18:57
VSLH11;0.0;0.003;26-04-2026 18:57
VTPA11;0.0;0;26-04-2026 18:57
VTPL11;0.0;0;26-04-2026 18:57
VTVI11;0.0;0;26-04-2026 18:57
VVCO11;0.0;0;26-04-2026 18:57
VVCR11;0.0;0;26-04-2026 18:57
VVMR11;0.3521;0;26-04-2026 18:57
VVRI11;0.1509;0;26-04-2026 18:57
VXXV11;0.0;0;26-04-2026 18:57
WHGR11;0.0;0;26-04-2026 18:57
WPLZ11;0.086;0;26-04-2026 18:57
WTSP11;0.2012;0;26-04-2026 18:57
XLPR11;0.0;0;26-04-2026 18:57
XPCI11;0.0;0;26-04-2026 18:57
XPCM11;0.52;0;26-04-2026 18:57
XPIN11;0.04;0.0075;26-04-2026 18:57
XPLG11;0.087;0;26-04-2026 18:57
XPML11;0.042;0;26-04-2026 18:57
XPRE11;0;0;26-04-2026 18:57
XPSF11;0.0;0;26-04-2026 18:57
YEES11;0.0;0;26-04-2026 18:57
YUFI11;0.11;0;26-04-2026 18:57
ZAGH11;0.0;0;26-04-2026 18:57
ZAVC11;0.0;0;26-04-2026 18:57
ZAVI11;0.005;0;26-04-2026 18:57
ZIFI11;0.0;0;26-04-2026 18:57
