FII;Vacancia;Inadimplencia;DataAtualizacao
RBRS11;0.0;0;22-09-2026 12:15
RBRX11;0.0;0;22-09-2026 12:15
RBRY11;0.0;0.771;22-09-2026 12:15
RBTS11;0.0;0;22-09-2026 12:15
RBVA11;0.071;0;22-09-2026 12:15
RCFA11;0.0;0;22-09-2026 12:15
RCFF11;0.0;0;22-09-2026 12:15
RCRB11;0.0;0;22-09-2026 12:15
RCRI11;0.0;0;22-09-2026 12:15
RDCI11;0;0;22-09-2026 12:15
RDIV11;0.0;0;22-09-2026 12:15
RDLI11;0.0;0;22-09-2026 12:15
RECD11;0.0;0;22-09-2026 12:15
RECM11;0.0;0;22-09-2026 12:15
RECR11;0.0;0;22-09-2026 12:15
RECT11;0.114;0;22-09-2026 12:15
REIT11;0.0;0;22-09-2026 12:15
RELG11;0.0;0;22-09-2026 12:15
REME11;0.0;0;22-09-2026 12:15
RENV11;0.0;0;22-09-2026 12:15
RFOF11;0.0;0;22-09-2026 12:15
RINV11;0.0;0;22-09-2026 12:15
RJDA11;0;0;22-09-2026 12:15
RMBS11;0.0;0;22-09-2026 12:15
RNGO11;0.1433;0;22-09-2026 12:15
ROOF11;0.0;0;22-09-2026 12:15
RPRI11;0.0;0;22-09-2026 12:15
RSPD11;0.0;0;22-09-2026 12:15
RTEL11;0.0;0;22-09-2026 12:15
RZAK11;0.0;0;22-09-2026 12:15
RZAT11;0.0;0;22-09-2026 12:15
RZLC11;0.0;0;22-09-2026 12:15
RZTR11;0.0;0;22-09-2026 12:15
RZZI11;0.0;0;22-09-2026 12:15
RZZR11;0.0;0;22-09-2026 12:15
RZZV11;0;0;22-09-2026 12:15
SAIC11;0;0;22-09-2026 12:15
SALI11;0.0;0;22-09-2026 12:15
SAPI11;0.0;0;22-09-2026 12:15
SCPF11;0.2475;0;22-09-2026 12:15
SEED11;0.0;0;22-09-2026 12:15
SEQR11;0.067;0;22-09-2026 12:15
SHDP11;0;0;22-09-2026 12:15
SHIP11;0.0;0;22-09-2026 12:15
SHOP11;0.1869;0.066;22-09-2026 12:15
SHPH11;0.018;0.002;22-09-2026 12:15
SHPP11;0.001;0;22-09-2026 12:15
SJAU11;0.0;0;22-09-2026 12:15
SLDZ11;0.0;0;22-09-2026 12:15
SMRE11;0.2816;0;22-09-2026 12:15
SNCI11;0.0;0;22-09-2026 12:15
SNEL11;0.0;0;22-09-2026 12:15
SNFF11;0.0;0;22-09-2026 12:15
SNLG11;0.0874;0;22-09-2026 12:15
SNME11;0.0;0;22-09-2026 12:15
SOFF11;0;0;22-09-2026 12:15
SOLR11;0.0;0;22-09-2026 12:15
SPAF11;0.047;0;22-09-2026 12:15
SPDE11;0.0;0;22-09-2026 12:15
SPG211;0.0;0;22-09-2026 12:15
SPGM11;0.0;0;22-09-2026 12:15
SPMO11;0.0;0;22-09-2026 12:15
SPTW11;0.0;0;22-09-2026 12:15
SPVJ11;0.0;0;22-09-2026 12:15
SPXG11;0.0;0;22-09-2026 12:15
SPXL11;0.0;0;22-09-2026 12:15
SPXM11;0;0;22-09-2026 12:15
SPXS11;0.0;0;22-09-2026 12:15
STRX11;0.0;0;22-09-2026 12:15
STYI11;0;0;22-09-2026 12:15
SURE11;0;0;22-09-2026 12:15
TCIN11;0.0;0;22-09-2026 12:15
TCPF11;0.0;0;22-09-2026 12:15
TELD11;0.0;0;22-09-2026 12:15
TELM11;0.0;0;22-09-2026 12:15
TEPP11;0.0569;0;22-09-2026 12:15
TGAR11;0.0;0;22-09-2026 12:15
TIOM11;0;0;22-09-2026 12:15
TJKB11;0.0;0.006;22-09-2026 12:15
TMPS11;0.0;0;22-09-2026 12:15
TOPP11;0.02;0;22-09-2026 12:15
TORD11;0.0;0;22-09-2026 12:15
TRBL11;0.0;0;22-09-2026 12:15
TRCO11;0;0;22-09-2026 12:15
TRNT11;0.085;0;22-09-2026 12:15
TRPL11;0;0;22-09-2026 12:15
TRUE11;1.0;0;22-09-2026 12:15
TRXB11;0.0;0;22-09-2026 12:15
TRXF11;0.005;0;22-09-2026 12:15
TRXY11;0.0;0;22-09-2026 12:15
TSER11;0.03;0;22-09-2026 12:15
TSNC11;0.105;0;22-09-2026 12:15
TVOI11;0.0;0;22-09-2026 12:15
TVRI11;0.07;0;22-09-2026 12:15
URHF11;0.0;0.0012;22-09-2026 12:15
URPR11;0.0;0;22-09-2026 12:15
VCJR11;0.0;0;22-09-2026 12:15
VCRI11;0.0;0;22-09-2026 12:15
VCRR11;0.314;0;22-09-2026 12:15
VCTH11;0.0;0;22-09-2026 12:15
VDSV11;0.0;0;22-09-2026 12:15
VERE11;0.0;0;22-09-2026 12:15
VGHF11;0.0;0;22-09-2026 12:15
VGII11;0.0;0;22-09-2026 12:15
VGIP11;0.0;0;22-09-2026 12:15
VGIR11;0.0;0;22-09-2026 12:15
VGRI11;0.0;0;22-09-2026 12:15
VGRM11;0;0;22-09-2026 12:15
VIDS11;0.0;0;22-09-2026 12:15
VILG11;0.005;0;22-09-2026 12:15
VIMO11;0;0;22-09-2026 12:15
VINO11;0.18;0;22-09-2026 12:15
VIOL11;0.0;0;22-09-2026 12:15
VISC11;0.06;0;22-09-2026 12:15
VIUR11;0.0;0;22-09-2026 12:15
VJFD11;0.0;0;22-09-2026 12:15
VLJS11;0.0;0;22-09-2026 12:15
VNSS11;0.0;0;22-09-2026 12:15
VOTS11;0.0;0;22-09-2026 12:15
VPPR11;0.1125;0;22-09-2026 12:15
VPSI11;0.0;0;22-09-2026 12:15
VRTA11;0.0;0;22-09-2026 12:15
VRTM11;0.0;0;22-09-2026 12:15
VSHO11;0.1;0;22-09-2026 12:15
VSLH11;0.0;0.1744;22-09-2026 12:15
VTPA11;0.0;0;22-09-2026 12:15
VTPL11;0.0;0;22-09-2026 12:15
VTVI11;0.0;0;22-09-2026 12:15
VVCO11;0.0;0;22-09-2026 12:15
VVCR11;0.0;0;22-09-2026 12:15
VVMR11;0.3312;0;22-09-2026 12:15
VVRI11;0.7785;0;22-09-2026 12:15
VXXV11;0.0;0;22-09-2026 12:15
WHGR11;0.0;0;22-09-2026 12:15
WPLZ11;0.09;0.086;22-09-2026 12:15
WTSP11;0.2012;0;22-09-2026 12:15
XLPR11;0.0;0;22-09-2026 12:15
XPCI11;0.0;0;22-09-2026 12:15
XPCM11;0.486;0;22-09-2026 12:15
XPIN11;0.0;0.0075;22-09-2026 12:15
XPLG11;0.088;0;22-09-2026 12:15
XPML11;0.049;0;22-09-2026 12:15
XPRE11;0;0;22-09-2026 12:15
XPSF11;0.0;0;22-09-2026 12:15
YEES11;0.0;0;22-09-2026 12:15
YUFI11;0.11;0;22-09-2026 12:15
ZAGH11;0.0;0;22-09-2026 12:15
ZAVC11;0.0;0;22-09-2026 12:15
ZAVI11;0.005;0;22-09-2026 12:15
ZIFI11;0.0;0;22-09-2026 12:15
