FII;Vacancia;Inadimplencia;DataAtualizacao
CNES11;0.595;0;27-05-2026 19:25
CPLG11;1.0;0;27-05-2026 19:25
CPOF11;0.015;0;27-05-2026 19:25
CPSH11;0.029;0;27-05-2026 19:25
CPTS11;0.0;0;27-05-2026 19:25
CPUR11;0.0015;0;27-05-2026 19:25
CRFF11;0.0;0;27-05-2026 19:25
CSMC11;0;0;27-05-2026 19:25
CTXT11;1.0;0;27-05-2026 19:25
CVFL11;0;0;27-05-2026 19:25
CVPR11;0.0;0;27-05-2026 19:25
CXAG11;0.0;0;27-05-2026 19:25
CXCE11;0.0;0;27-05-2026 19:25
CXCI11;0.0;0;27-05-2026 19:25
CXCO11;0.0;0;27-05-2026 19:25
CXRI11;0.0;0;27-05-2026 19:25
CXTL11;0.0;0;27-05-2026 19:25
CYCR11;0.0;0;27-05-2026 19:25
CYLD11;0.0;0;27-05-2026 19:25
DAMA11;0.0;0;27-05-2026 19:25
DAMT11;0;0;27-05-2026 19:25
DAYM11;0.085;0;27-05-2026 19:25
DEVA11;0.0;0;27-05-2026 19:25
DLMT11;0.0;0;27-05-2026 19:25
DOVL11;0;0;27-05-2026 19:25
DPRO11;0.0;0;27-05-2026 19:25
DRIM11;0;0;27-05-2026 19:25
DVFF11;0.0;0;27-05-2026 19:25
DVLP11;0.0;0;27-05-2026 19:25
DVLT11;0;0;27-05-2026 19:25
EAGL11;0;0;27-05-2026 19:25
EDFO11;0.2827;0;27-05-2026 19:25
EDGA11;0.24;0.0025;27-05-2026 19:25
EDGE11;0.0;0;27-05-2026 19:25
EGDB11;0.0;0;27-05-2026 19:25
EGYR11;0.0;0;27-05-2026 19:25
EIRA11;0.0;0;27-05-2026 19:25
ELDO11;0;0;27-05-2026 19:25
EMET11;0.0;0;27-05-2026 19:25
EQIR11;0.0;0;27-05-2026 19:25
ERCR11;0.0;0;27-05-2026 19:25
ERPA11;0.0;0;27-05-2026 19:25
ESTQ11;0.0;0;27-05-2026 19:25
EURO11;0.0;0;27-05-2026 19:25
EXES11;0.0;0;27-05-2026 19:25
FAED11;0.0;0;27-05-2026 19:25
FAMB11;0.95;0;27-05-2026 19:25
FATN11;0.0151;0;27-05-2026 19:25
FCFL11;0.0;0;27-05-2026 19:25
FIGS11;0.071;0;27-05-2026 19:25
FIIB11;0.0631;0;27-05-2026 19:25
FIIC11;0.0;0;27-05-2026 19:25
FIIP11;0.0;0;27-05-2026 19:25
FINF11;0.0;0;27-05-2026 19:25
FISC11;0.0942;0;27-05-2026 19:25
FISD11;0.0;0;27-05-2026 19:25
FIVN11;0.56;0;27-05-2026 19:25
FLCR11;0.0;0;27-05-2026 19:25
FLMA11;0.0549;0;27-05-2026 19:25
FLNR11;0.0;0;27-05-2026 19:25
FLRP11;0.014;0;27-05-2026 19:25
FMOF11;0.0;0;27-05-2026 19:25
FPAB11;0.11;0;27-05-2026 19:25
FPNG11;0.021;0;27-05-2026 19:25
FRBC11;0;0;27-05-2026 19:25
FRRE11;0;0;27-05-2026 19:25
FTCE11;0;0;27-05-2026 19:25
FTRE11;0;0;27-05-2026 19:25
FVPQ11;0.113;0.0012;27-05-2026 19:25
FYTO11;0.0;0;27-05-2026 19:25
GAME11;0.0;0;27-05-2026 19:25
GARE11;0.0;0;27-05-2026 19:25
GCDL11;0.0;0;27-05-2026 19:25
GCOI11;0.0;0;27-05-2026 19:25
GCRI11;0.0;0;27-05-2026 19:25
GFDL11;0;0;27-05-2026 19:25
GGRC11;0.0019;0;27-05-2026 19:25
GLCR11;0;0;27-05-2026 19:25
GLOG11;0.0;0;27-05-2026 19:25
GLPF11;0;0;27-05-2026 19:25
GRUL11;0.0;0;27-05-2026 19:25
GSFI11;0.098;0;27-05-2026 19:25
GSRF11;0;0;27-05-2026 19:25
GTWR11;0.0;0;27-05-2026 19:25
GZIT11;0.042;0;27-05-2026 19:25
HAAA11;0.171;0;27-05-2026 19:25
HABT11;0.0;0;27-05-2026 19:25
HBCR11;0.0;0;27-05-2026 19:25
HCHG11;0.0;0;27-05-2026 19:25
HCRI11;0.0;0;27-05-2026 19:25
HCST11;0.2;0;27-05-2026 19:25
HCTB11;0;0;27-05-2026 19:25
HCTR11;0.0;0;27-05-2026 19:25
HDEL11;0.0;0;27-05-2026 19:25
HDOF11;0.0;0;27-05-2026 19:25
HFOF11;0.0;0;27-05-2026 19:25
HGBL11;0.0;0;27-05-2026 19:25
HGBS11;0.047;0;27-05-2026 19:25
HGCR11;0.0;0.008;27-05-2026 19:25
HGIC11;0.0;0;27-05-2026 19:25
HGLG11;0.026;0;27-05-2026 19:25
HGPO11;0.0;0;27-05-2026 19:25
HGRE11;0.058;0;27-05-2026 19:25
HGRU11;0.008;0;27-05-2026 19:25
HILG11;0.0;0;27-05-2026 19:25
HIRE11;0;0;27-05-2026 19:25
HJCT11;0;0;27-05-2026 19:25
HLMB11;0;0;27-05-2026 19:25
HLOG11;0.0;0;27-05-2026 19:25
HOFC11;0.52;0;27-05-2026 19:25
HOMS11;0.0;0;27-05-2026 19:25
HOSI11;0.096;0;27-05-2026 19:25
HPDP11;0.012;0;27-05-2026 19:25
HRDF11;0.0;0;27-05-2026 19:25
HREC11;0.0;0;27-05-2026 19:25
HRES11;0.0;0;27-05-2026 19:25
HSAF11;0.0;0;27-05-2026 19:25
HSLG11;0.0;0;27-05-2026 19:25
HSML11;0.032;0;27-05-2026 19:25
HSRE11;0.0;0;27-05-2026 19:25
HTMX11;0.49;0;27-05-2026 19:25
HUCG11;0.0;0;27-05-2026 19:25
HUSC11;0.0;0;27-05-2026 19:25
HUSI11;0.0;0;27-05-2026 19:25
HYPI11;0;0;27-05-2026 19:25
IBBP11;0.04;0;27-05-2026 19:25
IBCR11;0.0;0;27-05-2026 19:25
ICDI11;0;0;27-05-2026 19:25
ICNE11;0.0;0;27-05-2026 19:25
ICRI11;0.0;0;27-05-2026 19:25
IDUA11;0;0;27-05-2026 19:25
ILOG11;0;0;27-05-2026 19:25
IMMB11;0.0;0;27-05-2026 19:25
INDE11;0.0;0;27-05-2026 19:25
INLG11;0.0;0;27-05-2026 19:25
INRD11;0.055;0.008;27-05-2026 19:25
IRIM11;0.0;0.0015;27-05-2026 19:25
ITIP11;0.0;0;27-05-2026 19:25
ITIT11;0.0;0;27-05-2026 19:25
ITRI11;0.0;0;27-05-2026 19:25
IVCI11;0.0;0;27-05-2026 19:25
JASC11;0.008;0;27-05-2026 19:25
JCCJ11;0.007;0;27-05-2026 19:25
JCDA11;0.0;0;27-05-2026 19:25
JCDB11;0.0;0;27-05-2026 19:25
JFLL11;0.42;0;27-05-2026 19:25
JPPA11;0.0;0;27-05-2026 19:25
JSAF11;0.0;0;27-05-2026 19:25
JSCR11;0.0;0;27-05-2026 19:25
JSRE11;0.091;0;27-05-2026 19:25
JTPR11;0.0;0;27-05-2026 19:25
KCRE11;0.0;0;27-05-2026 19:25
KDLG11;0;0;27-05-2026 19:25
KEVE11;0.0;0;27-05-2026 19:25
KFEN11;0.0;0;27-05-2026 19:25
KFOF11;0.0;0;27-05-2026 19:25
KGUJ11;0;0;27-05-2026 19:25
KISU11;0.0;0;27-05-2026 19:25
KIVO11;0.0;0;27-05-2026 19:25
KLOG11;0.3069;0;27-05-2026 19:25
KNCR11;0.0;0;27-05-2026 19:25
KNGR11;0;0;27-05-2026 19:25
KNHF11;0.0;0;27-05-2026 19:25
KNHY11;0.0;0;27-05-2026 19:25
KNIP11;0.0;0;27-05-2026 19:25
KNPR11;0.0;0;27-05-2026 19:25
KNRE11;0.0;0;27-05-2026 19:25
KNRI11;0.042;0;27-05-2026 19:25
KNSC11;0.0;0;27-05-2026 19:25
KNUQ11;0.0;0;27-05-2026 19:25
KOIM11;0;0;27-05-2026 19:25
KORE11;0.0282;0;27-05-2026 19:25
KPMR11;0;0;27-05-2026 19:25
KPRP11;0;0;27-05-2026 19:25
KRES11;0.08;0;27-05-2026 19:25
LASC11;0.033;0.0107;27-05-2026 19:25
LIFE11;0.0;0;27-05-2026 19:25
LKDV11;0.0;0;27-05-2026 19:25
LLAO11;0.0;0;27-05-2026 19:25
LMAI11;0.159;0;27-05-2026 19:25
LOFT11;0;0;27-05-2026 19:25
LPLP11;0.0;0;27-05-2026 19:25
LRDI11;0.0;0;27-05-2026 19:25
LRED11;0.0;0;27-05-2026 19:25
LSII11;0;0;27-05-2026 19:25
LSOI11;0.0;0;27-05-2026 19:25
LSOP11;0;0;27-05-2026 19:25
LTMT11;0.0;0;27-05-2026 19:25
LVBI11;0.0;0;27-05-2026 19:25
MAGM11;0.0;0;27-05-2026 19:25
MANA11;0.0;0;27-05-2026 19:25
MAXR11;0.26;0;27-05-2026 19:25
MCCI11;0.0;0;27-05-2026 19:25
MCEM11;0.0;0;27-05-2026 19:25
MCLO11;0.0;0;27-05-2026 19:25
MCMV11;0;0;27-05-2026 19:25
MCRE11;0.0;0;27-05-2026 19:25
MFII11;0.0;0;27-05-2026 19:25
MGHT11;0.0;0;27-05-2026 19:25
MGRI11;0.0;0;27-05-2026 19:25
MIDW11;0;0;27-05-2026 19:25
MMPD11;0.0;0;27-05-2026 19:25
MMVE11;0.0;0;27-05-2026 19:25
MOFF11;0.0;0;27-05-2026 19:25
MOSO11;0;0;27-05-2026 19:25
MTES11;0;0;27-05-2026 19:25
MTOF11;0.0;0;27-05-2026 19:25
MXRF11;0.0;0;27-05-2026 19:25
NAUI11;0;0;27-05-2026 19:25
NAVT11;0.0;0;27-05-2026 19:25
NCRI11;0.0;0;27-05-2026 19:25
NEWL11;0.0;0;27-05-2026 19:25
NEWU11;0.0;0;27-05-2026 19:25
NMKS11;0.0;0;27-05-2026 19:25
NSLU11;0.0;0;27-05-2026 19:25
NVHO11;0.0;0;27-05-2026 19:25
NVIF11;0.0;0;27-05-2026 19:25
OBAL11;0.0;0;27-05-2026 19:25
OCRE11;0.0;0;27-05-2026 19:25
ONDA11;0.0;0;27-05-2026 19:25
OPTM11;0.0;0;27-05-2026 19:25
OUJP11;0.0;0;27-05-2026 19:25
OXRL11;0;0;27-05-2026 19:25
PABY11;0.0;0;27-05-2026 19:25
PATA11;0.0;0;27-05-2026 19:25
PATB11;0.0;0;27-05-2026 19:25
PATC11;0.173;0;27-05-2026 19:25
PATL11;0.128;0;27-05-2026 19:25
PBLV11;0.0;0;27-05-2026 19:25
PCAS11;0.0;0;27-05-2026 19:25
PCIP11;0.0;0;27-05-2026 19:25
PDBM11;0;0;27-05-2026 19:25
PEMA11;0.0;0;27-05-2026 19:25
PLAG11;0.0;0;27-05-2026 19:25
PLRI11;0.0;0;27-05-2026 19:25
PMFO11;0.0;0;27-05-2026 19:25
PMIS11;0.0;0;27-05-2026 19:25
PMLL11;0.042;0;27-05-2026 19:25
PMRL11;0;0;27-05-2026 19:25
PNCR11;0.0;0;27-05-2026 19:25
PNDL11;0.0;0;27-05-2026 19:25
PNLM11;0.0;0;27-05-2026 19:25
PNPR11;0.084;0;27-05-2026 19:25
PNRC11;0.0;0;27-05-2026 19:25
PORD11;0.0;0;27-05-2026 19:25
PQAG11;0.0;0;27-05-2026 19:25
PQDP11;0.021;0;27-05-2026 19:25
PRSN11;0.0;0;27-05-2026 19:25
PRSV11;1.0;0;27-05-2026 19:25
PSEC11;0.0;0;27-05-2026 19:25
PULV11;0.0;0;27-05-2026 19:25
PVBI11;0.185;0;27-05-2026 19:25
QTZD11;0.0;0;27-05-2026 19:25
RBDS11;0.0;0;27-05-2026 19:25
RBFM11;0.0;0;27-05-2026 19:25
RBFY11;0;0;27-05-2026 19:25
RBHG11;0.0;0;27-05-2026 19:25
RBHY11;0.0;0;27-05-2026 19:25
RBIR11;0.0;0;27-05-2026 19:25
RBLG11;0.0;0;27-05-2026 19:25
RBOP11;0.6962;0;27-05-2026 19:25
RBRD11;0.16;0;27-05-2026 19:25
RBRI11;0.0;0;27-05-2026 19:25
RBRK11;0.224;0;27-05-2026 19:25
RBRL11;0.0;0;27-05-2026 19:25
RBRP11;0.238;0;27-05-2026 19:25
RBRR11;0.0;0;27-05-2026 19:25
RBRS11;0.2767;0;27-05-2026 19:25
RBRX11;0.0;0;27-05-2026 19:25
RBRY11;0.0;0;27-05-2026 19:25
RBTS11;0.0;0;27-05-2026 19:25
RBVA11;0.085;0;27-05-2026 19:25
RCFA11;0.0;0;27-05-2026 19:25
RCFF11;0.0;0;27-05-2026 19:25
RCRB11;0.0;0;27-05-2026 19:25
RCRI11;0.0;0;27-05-2026 19:25
RDCI11;0;0;27-05-2026 19:25
RDIV11;0.0;0;27-05-2026 19:25
RDLI11;0.0;0;27-05-2026 19:25
RECD11;0.0;0;27-05-2026 19:25
RECM11;0.0;0;27-05-2026 19:25
RECR11;0.0;0;27-05-2026 19:25
RECT11;0.0825;0;27-05-2026 19:25
REIT11;0.0;0;27-05-2026 19:25
RELG11;0.03;0;27-05-2026 19:25
REME11;0;0;27-05-2026 19:25
RENV11;0.0;0;27-05-2026 19:25
RFOF11;0.0;0;27-05-2026 19:25
RINV11;0.0;0;27-05-2026 19:25
RJDA11;0;0;27-05-2026 19:25
RMBS11;0.0;0;27-05-2026 19:25
RNGO11;0.1958;0;27-05-2026 19:25
ROOF11;0.0;0;27-05-2026 19:25
RPRI11;0.0;0;27-05-2026 19:25
RSPD11;0.0;0;27-05-2026 19:25
RTEL11;0.0;0;27-05-2026 19:25
RZAK11;0.0;0;27-05-2026 19:25
RZAT11;0.0;0;27-05-2026 19:25
RZLC11;0.0;0;27-05-2026 19:25
RZTR11;0.0;0;27-05-2026 19:25
RZZI11;0.16;0;27-05-2026 19:25
RZZR11;0.0;0;27-05-2026 19:25
RZZV11;0;0;27-05-2026 19:25
SAIC11;0;0;27-05-2026 19:25
SALI11;0.0;0;27-05-2026 19:25
SAPI11;0.0;0;27-05-2026 19:25
SCPF11;0.2475;0;27-05-2026 19:25
SEED11;0.0;0;27-05-2026 19:25
SEQR11;0.067;0;27-05-2026 19:25
SHDP11;0;0;27-05-2026 19:25
SHIP11;0;0;27-05-2026 19:25
SHOP11;0.1869;0.066;27-05-2026 19:25
SHPH11;0.006;0.002;27-05-2026 19:25
SHPP11;0;0;27-05-2026 19:25
SJAU11;0.0;0;27-05-2026 19:25
SLDZ11;0.0;0;27-05-2026 19:25
SMRE11;0.2816;0;27-05-2026 19:25
SNCI11;0.0;0;27-05-2026 19:25
SNEL11;0.0;0;27-05-2026 19:25
SNFF11;0.0;0;27-05-2026 19:25
SNLG11;0.0874;0;27-05-2026 19:25
SNME11;0.0;0;27-05-2026 19:25
SOFF11;0;0;27-05-2026 19:25
SOLR11;0.0;0;27-05-2026 19:25
SPAF11;0.047;0;27-05-2026 19:25
SPDE11;0.0;0;27-05-2026 19:25
SPG211;0.0;0;27-05-2026 19:25
SPGM11;0.0;0;27-05-2026 19:25
SPMO11;0;0;27-05-2026 19:25
SPTW11;0.0;0;27-05-2026 19:25
SPVJ11;0.0;0;27-05-2026 19:25
SPXG11;0;0;27-05-2026 19:25
SPXL11;0;0;27-05-2026 19:25
SPXM11;0;0;27-05-2026 19:25
SPXS11;0.0;0;27-05-2026 19:25
STRX11;0.0;0;27-05-2026 19:25
STYI11;0;0;27-05-2026 19:25
SURE11;0;0;27-05-2026 19:25
TCIN11;0.0;0;27-05-2026 19:25
TCPF11;0.0;0;27-05-2026 19:25
TELD11;0.0;0;27-05-2026 19:25
TELM11;0.0;0;27-05-2026 19:25
TEPP11;0.0;0;27-05-2026 19:25
TGAR11;0.0;0;27-05-2026 19:25
TIOM11;0;0;27-05-2026 19:25
TJKB11;0.0;0.006;27-05-2026 19:25
TMPS11;0.0;0;27-05-2026 19:25
TOPP11;0.0;0;27-05-2026 19:25
TORD11;0.0;0;27-05-2026 19:25
TRBL11;0.033;0;27-05-2026 19:25
TRCO11;0;0;27-05-2026 19:25
TRNT11;0.178;0;27-05-2026 19:25
TRPL11;0;0;27-05-2026 19:25
TRUE11;1.0;0;27-05-2026 19:25
TRXB11;0.0;0;27-05-2026 19:25
TRXF11;0.0067;0;27-05-2026 19:25
TRXY11;0.0;0;27-05-2026 19:25
TSER11;0.0;0;27-05-2026 19:25
TSNC11;0.105;0;27-05-2026 19:25
TVOI11;0;0;27-05-2026 19:25
TVRI11;0.057;0;27-05-2026 19:25
URHF11;0.0;0.0012;27-05-2026 19:25
URPR11;0.0;0;27-05-2026 19:25
VCJR11;0.0;0;27-05-2026 19:25
VCRI11;0.0;0;27-05-2026 19:25
VCRR11;0.214;0;27-05-2026 19:25
VCTH11;0.0;0;27-05-2026 19:25
VDSV11;0;0;27-05-2026 19:25
VERE11;0.0;0;27-05-2026 19:25
VGHF11;0.0;0;27-05-2026 19:25
VGII11;0;0;27-05-2026 19:25
VGIP11;0.0;0;27-05-2026 19:25
VGIR11;0.0;0;27-05-2026 19:25
VGRI11;0.0;0;27-05-2026 19:25
VGRM11;0;0;27-05-2026 19:25
VIDS11;0.0;0;27-05-2026 19:25
VILG11;0.005;0;27-05-2026 19:25
VIMO11;0;0;27-05-2026 19:25
VINO11;0.22;0;27-05-2026 19:25
VIOL11;0;0;27-05-2026 19:25
VISC11;0.057;0;27-05-2026 19:25
VIUR11;0.0;0;27-05-2026 19:25
VJFD11;0.0;0;27-05-2026 19:25
VLJS11;0.0;0;27-05-2026 19:25
VNSS11;0;0;27-05-2026 19:25
VOTS11;0.0;0;27-05-2026 19:25
VPPR11;0.154;0;27-05-2026 19:25
VPSI11;0.0;0;27-05-2026 19:25
VRTA11;0.0;0;27-05-2026 19:25
VRTM11;0.0;0;27-05-2026 19:25
VSHO11;0.096;0;27-05-2026 19:25
VSLH11;0.0;0.003;27-05-2026 19:25
VTPA11;0.0;0;27-05-2026 19:25
VTPL11;0.0;0;27-05-2026 19:25
VTVI11;0.0;0;27-05-2026 19:25
VVCO11;0.0;0;27-05-2026 19:25
VVCR11;0.0;0;27-05-2026 19:25
VVMR11;0.3312;0;27-05-2026 19:25
VVRI11;0.7785;0;27-05-2026 19:25
VXXV11;0.0;0;27-05-2026 19:25
WHGR11;0.0;0;27-05-2026 19:25
WPLZ11;0.091;0.086;27-05-2026 19:25
WTSP11;0.2012;0;27-05-2026 19:25
XLPR11;0.0;0;27-05-2026 19:25
XPCI11;0.0;0;27-05-2026 19:25
XPCM11;0.486;0;27-05-2026 19:25
XPIN11;0.04;0.0075;27-05-2026 19:25
XPLG11;0.081;0;27-05-2026 19:25
XPML11;0.037;0;27-05-2026 19:25
XPRE11;0;0;27-05-2026 19:25
XPSF11;0.0;0;27-05-2026 19:25
YEES11;0.0;0;27-05-2026 19:25
YUFI11;0.11;0;27-05-2026 19:25
ZAGH11;0.0;0;27-05-2026 19:25
ZAVC11;0.0;0;27-05-2026 19:25
ZAVI11;0.005;0;27-05-2026 19:25
ZIFI11;0.0;0;27-05-2026 19:25
