FII;Vacancia;Inadimplencia;DataAtualizacao
BRIP11;0.0;0;11-06-2026 15:05
BROF11;0.103;0;11-06-2026 15:05
BRSE11;0.0;0;11-06-2026 15:05
BSLT11;0.0;0;11-06-2026 15:05
BTCI11;0.0;0;11-06-2026 15:05
BTHF11;0.0;0;11-06-2026 15:05
BTHI11;0.455;0;11-06-2026 15:05
BTHR11;0;0;11-06-2026 15:05
BTLG11;0.03;0;11-06-2026 15:05
BTML11;0.08;0;11-06-2026 15:05
BTSI11;0.0;0;11-06-2026 15:05
BTWR11;0.09;0;11-06-2026 15:05
BTYU11;0.0;0;11-06-2026 15:05
BVAR11;0.0;0;11-06-2026 15:05
BZEL11;0.0;0;11-06-2026 15:05
CACR11;0.0;0;11-06-2026 15:05
CARE11;0.0;0;11-06-2026 15:05
CBOP11;0.232;0;11-06-2026 15:05
CCME11;0.023;0;11-06-2026 15:05
CCVA11;0.0;0;11-06-2026 15:05
CDHY11;0;0;11-06-2026 15:05
CEBB11;0;0;11-06-2026 15:05
CENU11;0.0;0;11-06-2026 15:05
CEOC11;0.0;0;11-06-2026 15:05
CFII11;0.0;0;11-06-2026 15:05
CIXF11;0.0;0;11-06-2026 15:05
CIXM11;0.0;0;11-06-2026 15:05
CJCT11;0.27;0;11-06-2026 15:05
CLIN11;0.0;0;11-06-2026 15:05
CLSM11;0.0;0;11-06-2026 15:05
CNES11;0.595;0;11-06-2026 15:05
CPLG11;1.0;0;11-06-2026 15:05
CPOF11;0.015;0;11-06-2026 15:05
CPSH11;0.029;0;11-06-2026 15:05
CPTS11;0.0;0;11-06-2026 15:05
CPUR11;0.0015;0;11-06-2026 15:05
CRFF11;0.0;0;11-06-2026 15:05
CSMC11;0;0;11-06-2026 15:05
CTXT11;1.0;0;11-06-2026 15:05
CVFL11;0;0;11-06-2026 15:05
CVPR11;0.0;0;11-06-2026 15:05
CXAG11;0.0;0;11-06-2026 15:05
CXCE11;0.0;0;11-06-2026 15:05
CXCI11;0.0;0;11-06-2026 15:05
CXCO11;0.0;0;11-06-2026 15:05
CXRI11;0.0;0;11-06-2026 15:05
CXTL11;0.0;0;11-06-2026 15:05
CYCR11;0.0;0;11-06-2026 15:05
CYLD11;0.0;0;11-06-2026 15:05
DAMA11;0.0;0;11-06-2026 15:05
DAMT11;0;0;11-06-2026 15:05
DAYM11;0.085;0;11-06-2026 15:05
DEVA11;0.0;0;11-06-2026 15:05
DLMT11;0.0;0;11-06-2026 15:05
DOVL11;0;0;11-06-2026 15:05
DPRO11;0.0;0;11-06-2026 15:05
DRIM11;0;0;11-06-2026 15:05
DVFF11;0.0;0;11-06-2026 15:05
DVLP11;0.0;0;11-06-2026 15:05
DVLT11;0.0;0;11-06-2026 15:05
EAGL11;0;0;11-06-2026 15:05
EDFO11;0.2827;0;11-06-2026 15:05
EDGA11;0.24;0.0025;11-06-2026 15:05
EDGE11;0.0;0;11-06-2026 15:05
EGDB11;0.0;0;11-06-2026 15:05
EGYR11;0.0;0;11-06-2026 15:05
EIRA11;0.0;0;11-06-2026 15:05
ELDO11;0;0;11-06-2026 15:05
EMET11;0.0;0;11-06-2026 15:05
EQIR11;0.0;0;11-06-2026 15:05
ERCR11;0.0;0;11-06-2026 15:05
ERPA11;0.0;0;11-06-2026 15:05
ESTQ11;0.0;0;11-06-2026 15:05
EURO11;0.0;0;11-06-2026 15:05
EXES11;0.0;0;11-06-2026 15:05
FAED11;0.0;0;11-06-2026 15:05
FAMB11;0.95;0;11-06-2026 15:05
FATN11;0.0151;0;11-06-2026 15:05
FCFL11;0.0;0;11-06-2026 15:05
FIGS11;0.071;0;11-06-2026 15:05
FIIB11;0.0631;0;11-06-2026 15:05
FIIC11;0.0;0;11-06-2026 15:05
FIIP11;0.0;0;11-06-2026 15:05
FINF11;0.0;0;11-06-2026 15:05
FISC11;0.0942;0;11-06-2026 15:05
FISD11;0.0;0;11-06-2026 15:05
FIVN11;0.56;0;11-06-2026 15:05
FLCR11;0.0;0;11-06-2026 15:05
FLMA11;0.0549;0;11-06-2026 15:05
FLNR11;0.0;0;11-06-2026 15:05
FLRP11;0.014;0;11-06-2026 15:05
FMOF11;0.0;0;11-06-2026 15:05
FPAB11;0.11;0;11-06-2026 15:05
FPNG11;0.021;0;11-06-2026 15:05
FRBC11;0;0;11-06-2026 15:05
FRRE11;0;0;11-06-2026 15:05
FTCE11;0;0;11-06-2026 15:05
FTRE11;0;0;11-06-2026 15:05
FVPQ11;0.113;0.0012;11-06-2026 15:05
FYTO11;0.0;0;11-06-2026 15:05
GAME11;0.0;0;11-06-2026 15:05
GARE11;0.0;0;11-06-2026 15:05
GCDL11;0.0;0;11-06-2026 15:05
GCOI11;0.0;0;11-06-2026 15:05
GCRI11;0.0;0;11-06-2026 15:05
GFDL11;0;0;11-06-2026 15:05
GGRC11;0.0019;0;11-06-2026 15:05
GLCR11;0;0;11-06-2026 15:05
GLOG11;0.0;0;11-06-2026 15:05
GLPF11;0;0;11-06-2026 15:05
GRUL11;0.0;0;11-06-2026 15:05
GSFI11;0.098;0;11-06-2026 15:05
GSRF11;0;0;11-06-2026 15:05
GTWR11;0.0;0;11-06-2026 15:05
GZIT11;0.042;0;11-06-2026 15:05
HAAA11;0.171;0;11-06-2026 15:05
HABT11;0.0;0;11-06-2026 15:05
HBCR11;0.0;0;11-06-2026 15:05
HCHG11;0.0;0;11-06-2026 15:05
HCRI11;0.0;0;11-06-2026 15:05
HCST11;0.2;0;11-06-2026 15:05
HCTB11;0;0;11-06-2026 15:05
HCTR11;0.0;0;11-06-2026 15:05
HDEL11;0.0;0;11-06-2026 15:05
HDOF11;0.0;0;11-06-2026 15:05
HFOF11;0.0;0;11-06-2026 15:05
HGBL11;0.0;0;11-06-2026 15:05
HGBS11;0.047;0;11-06-2026 15:05
HGCR11;0.0;0.008;11-06-2026 15:05
HGIC11;0.0;0;11-06-2026 15:05
HGLG11;0.026;0;11-06-2026 15:05
HGPO11;0.0;0;11-06-2026 15:05
HGRE11;0.058;0;11-06-2026 15:05
HGRU11;0.008;0;11-06-2026 15:05
HILG11;0.0;0;11-06-2026 15:05
HIRE11;0;0;11-06-2026 15:05
HJCT11;0.0;0;11-06-2026 15:05
HLMB11;0;0;11-06-2026 15:05
HLOG11;0.0;0;11-06-2026 15:05
HOFC11;0.52;0;11-06-2026 15:05
HOMS11;0.0;0;11-06-2026 15:05
HOSI11;0.096;0;11-06-2026 15:05
HPDP11;0.012;0;11-06-2026 15:05
HRDF11;0.0;0;11-06-2026 15:05
HREC11;0.0;0;11-06-2026 15:05
HRES11;0.0;0;11-06-2026 15:05
HSAF11;0.0;0;11-06-2026 15:05
HSLG11;0.0;0;11-06-2026 15:05
HSML11;0.032;0;11-06-2026 15:05
HSRE11;0.0;0;11-06-2026 15:05
HTMX11;0.49;0;11-06-2026 15:05
HUCG11;0.0;0;11-06-2026 15:05
HUSC11;0.0;0;11-06-2026 15:05
HUSI11;0.0;0;11-06-2026 15:05
HYPI11;0;0;11-06-2026 15:05
IBBP11;0.04;0;11-06-2026 15:05
IBCR11;0.0;0;11-06-2026 15:05
ICDI11;0;0;11-06-2026 15:05
ICNE11;0.0;0;11-06-2026 15:05
ICRI11;0.0;0;11-06-2026 15:05
IDUA11;0;0;11-06-2026 15:05
ILOG11;0;0;11-06-2026 15:05
IMMB11;0.0;0;11-06-2026 15:05
INDE11;0.0;0;11-06-2026 15:05
INLG11;0.0;0;11-06-2026 15:05
INRD11;0.055;0.008;11-06-2026 15:05
IRIM11;0.0;0.0015;11-06-2026 15:05
ITIP11;0.0;0;11-06-2026 15:05
ITIT11;0.0;0;11-06-2026 15:05
ITRI11;0.0;0;11-06-2026 15:05
IVCI11;0.0;0;11-06-2026 15:05
JASC11;0.008;0;11-06-2026 15:05
JCCJ11;0.007;0;11-06-2026 15:05
JCDA11;0.0;0;11-06-2026 15:05
JCDB11;0.0;0;11-06-2026 15:05
JFLL11;0.42;0;11-06-2026 15:05
JPPA11;0.0;0;11-06-2026 15:05
JSAF11;0.0;0;11-06-2026 15:05
JSCR11;0.0;0;11-06-2026 15:05
JSRE11;0.091;0;11-06-2026 15:05
JTPR11;0.0;0;11-06-2026 15:05
KCRE11;0.0;0;11-06-2026 15:05
KDLG11;0;0;11-06-2026 15:05
KEVE11;0.0;0;11-06-2026 15:05
KFEN11;0.0;0;11-06-2026 15:05
KFOF11;0.0;0;11-06-2026 15:05
KGUJ11;0;0;11-06-2026 15:05
KISU11;0.0;0;11-06-2026 15:05
KIVO11;0.0;0;11-06-2026 15:05
KLOG11;0.3069;0;11-06-2026 15:05
KNCR11;0.0;0;11-06-2026 15:05
KNGR11;0;0;11-06-2026 15:05
KNHF11;0.0;0;11-06-2026 15:05
KNHY11;0.0;0;11-06-2026 15:05
KNIP11;0.0;0;11-06-2026 15:05
KNPR11;0.0;0;11-06-2026 15:05
KNRE11;0.0;0;11-06-2026 15:05
KNRI11;0.042;0;11-06-2026 15:05
KNSC11;0.0;0;11-06-2026 15:05
KNUQ11;0.0;0;11-06-2026 15:05
KOIM11;0;0;11-06-2026 15:05
KORE11;0.0282;0;11-06-2026 15:05
KPMR11;0;0;11-06-2026 15:05
KPRP11;0;0;11-06-2026 15:05
KRES11;0.08;0;11-06-2026 15:05
LASC11;0.033;0.0107;11-06-2026 15:05
LIFE11;0.0;0;11-06-2026 15:05
LKDV11;0.0;0;11-06-2026 15:05
LLAO11;0.0;0;11-06-2026 15:05
LMAI11;0.159;0;11-06-2026 15:05
LOFT11;0;0;11-06-2026 15:05
LPLP11;0.0;0;11-06-2026 15:05
LRDI11;0.0;0;11-06-2026 15:05
LRED11;0.0;0;11-06-2026 15:05
LSII11;0;0;11-06-2026 15:05
LSOI11;0.0;0;11-06-2026 15:05
LSOP11;0;0;11-06-2026 15:05
LTMT11;0.0;0;11-06-2026 15:05
LVBI11;0.0;0;11-06-2026 15:05
MAGM11;0.0;0;11-06-2026 15:05
MANA11;0.0;0;11-06-2026 15:05
MAXR11;0.26;0;11-06-2026 15:05
MCCI11;0.0;0;11-06-2026 15:05
MCEM11;0.0;0;11-06-2026 15:05
MCLO11;0.0;0;11-06-2026 15:05
MCMV11;0;0;11-06-2026 15:05
MCRE11;0.0;0;11-06-2026 15:05
MFII11;0.0;0;11-06-2026 15:05
MGHT11;0.0;0;11-06-2026 15:05
MGRI11;0.0;0;11-06-2026 15:05
MIDW11;0;0;11-06-2026 15:05
MMPD11;0.0;0;11-06-2026 15:05
MMVE11;0.0;0;11-06-2026 15:05
MOFF11;0.0;0;11-06-2026 15:05
MOSO11;0;0;11-06-2026 15:05
MTES11;0;0;11-06-2026 15:05
MTOF11;0.0;0;11-06-2026 15:05
MXRF11;0.0;0;11-06-2026 15:05
NAUI11;0;0;11-06-2026 15:05
NAVT11;0.0;0;11-06-2026 15:05
NCRI11;0.0;0;11-06-2026 15:05
NEWL11;0.0;0;11-06-2026 15:05
NEWU11;0.0;0;11-06-2026 15:05
NMKS11;0.0;0;11-06-2026 15:05
NSLU11;0.0;0;11-06-2026 15:05
NVHO11;0.0;0;11-06-2026 15:05
NVIF11;0.0;0;11-06-2026 15:05
OBAL11;0.0;0;11-06-2026 15:05
OCRE11;0.0;0;11-06-2026 15:05
ONDA11;0.0;0;11-06-2026 15:05
OPTM11;0.0;0;11-06-2026 15:05
OUJP11;0.0;0;11-06-2026 15:05
OXRL11;0;0;11-06-2026 15:05
PABY11;0.0;0;11-06-2026 15:05
PATA11;0.0;0;11-06-2026 15:05
PATB11;0.0;0;11-06-2026 15:05
PATC11;0.173;0;11-06-2026 15:05
PATL11;0.128;0;11-06-2026 15:05
PBLV11;0.0;0;11-06-2026 15:05
PCAS11;0.0;0;11-06-2026 15:05
PCIP11;0.0;0;11-06-2026 15:05
PDBM11;0;0;11-06-2026 15:05
PEMA11;0.0;0;11-06-2026 15:05
PLAG11;0.0;0;11-06-2026 15:05
PLRI11;0.0;0;11-06-2026 15:05
PMFO11;0.0;0;11-06-2026 15:05
PMIS11;0.0;0;11-06-2026 15:05
PMLL11;0.042;0;11-06-2026 15:05
PMRL11;0;0;11-06-2026 15:05
PNCR11;0.0;0;11-06-2026 15:05
PNDL11;0.0;0;11-06-2026 15:05
PNLM11;0.0;0;11-06-2026 15:05
PNPR11;0.084;0;11-06-2026 15:05
PNRC11;0.0;0;11-06-2026 15:05
PORD11;0.0;0;11-06-2026 15:05
PQAG11;0.0;0;11-06-2026 15:05
PQDP11;0.021;0;11-06-2026 15:05
PRSN11;0.0;0;11-06-2026 15:05
PRSV11;1.0;0;11-06-2026 15:05
PSEC11;0.0;0;11-06-2026 15:05
PULV11;0.0;0;11-06-2026 15:05
PVBI11;0.185;0;11-06-2026 15:05
QTZD11;0.0;0;11-06-2026 15:05
RBDS11;0.0;0;11-06-2026 15:05
RBFM11;0.0;0;11-06-2026 15:05
RBFY11;0;0;11-06-2026 15:05
RBHG11;0.0;0;11-06-2026 15:05
RBHY11;0.0;0;11-06-2026 15:05
RBIR11;0.0;0;11-06-2026 15:05
RBLG11;0.0;0;11-06-2026 15:05
RBOP11;0.6962;0;11-06-2026 15:05
RBRD11;0.16;0;11-06-2026 15:05
RBRI11;0.0;0;11-06-2026 15:05
RBRK11;0.224;0;11-06-2026 15:05
RBRL11;0.0;0;11-06-2026 15:05
RBRP11;0.238;0;11-06-2026 15:05
RBRR11;0.0;0;11-06-2026 15:05
RBRS11;0.2767;0;11-06-2026 15:05
RBRX11;0.0;0;11-06-2026 15:05
RBRY11;0.0;0;11-06-2026 15:05
RBTS11;0.0;0;11-06-2026 15:05
RBVA11;0.085;0;11-06-2026 15:05
RCFA11;0.0;0;11-06-2026 15:05
RCFF11;0.0;0;11-06-2026 15:05
RCRB11;0.0;0;11-06-2026 15:05
RCRI11;0.0;0;11-06-2026 15:05
RDCI11;0;0;11-06-2026 15:05
RDIV11;0.0;0;11-06-2026 15:05
RDLI11;0.0;0;11-06-2026 15:05
RECD11;0.0;0;11-06-2026 15:05
RECM11;0.0;0;11-06-2026 15:05
RECR11;0.0;0;11-06-2026 15:05
RECT11;0.0825;0;11-06-2026 15:05
REIT11;0.0;0;11-06-2026 15:05
RELG11;0.03;0;11-06-2026 15:05
REME11;0.0;0;11-06-2026 15:05
RENV11;0.0;0;11-06-2026 15:05
RFOF11;0.0;0;11-06-2026 15:05
RINV11;0.0;0;11-06-2026 15:05
RJDA11;0;0;11-06-2026 15:05
RMBS11;0.0;0;11-06-2026 15:05
RNGO11;0.1958;0;11-06-2026 15:05
ROOF11;0.0;0;11-06-2026 15:05
RPRI11;0.0;0;11-06-2026 15:05
RSPD11;0.0;0;11-06-2026 15:05
RTEL11;0.0;0;11-06-2026 15:05
RZAK11;0.0;0;11-06-2026 15:05
RZAT11;0.0;0;11-06-2026 15:05
RZLC11;0.0;0;11-06-2026 15:05
RZTR11;0.0;0;11-06-2026 15:05
RZZI11;0.16;0;11-06-2026 15:05
RZZR11;0.0;0;11-06-2026 15:05
RZZV11;0;0;11-06-2026 15:05
SAIC11;0;0;11-06-2026 15:05
SALI11;0.0;0;11-06-2026 15:05
SAPI11;0.0;0;11-06-2026 15:05
SCPF11;0.2475;0;11-06-2026 15:05
SEED11;0.0;0;11-06-2026 15:05
SEQR11;0.067;0;11-06-2026 15:05
SHDP11;0;0;11-06-2026 15:05
SHIP11;0;0;11-06-2026 15:05
SHOP11;0.1869;0.066;11-06-2026 15:05
SHPH11;0.006;0.002;11-06-2026 15:05
SHPP11;0;0;11-06-2026 15:05
SJAU11;0.0;0;11-06-2026 15:05
SLDZ11;0.0;0;11-06-2026 15:05
SMRE11;0.2816;0;11-06-2026 15:05
SNCI11;0.0;0;11-06-2026 15:05
SNEL11;0.0;0;11-06-2026 15:05
SNFF11;0.0;0;11-06-2026 15:05
SNLG11;0.0874;0;11-06-2026 15:05
SNME11;0.0;0;11-06-2026 15:05
SOFF11;0;0;11-06-2026 15:05
SOLR11;0.0;0;11-06-2026 15:05
SPAF11;0.047;0;11-06-2026 15:05
SPDE11;0.0;0;11-06-2026 15:05
SPG211;0.0;0;11-06-2026 15:05
SPGM11;0.0;0;11-06-2026 15:05
SPMO11;0.0;0;11-06-2026 15:05
SPTW11;0.0;0;11-06-2026 15:05
SPVJ11;0.0;0;11-06-2026 15:05
SPXG11;0.0;0;11-06-2026 15:05
SPXL11;0.0;0;11-06-2026 15:05
SPXM11;0;0;11-06-2026 15:05
SPXS11;0.0;0;11-06-2026 15:05
STRX11;0.0;0;11-06-2026 15:05
STYI11;0;0;11-06-2026 15:05
SURE11;0;0;11-06-2026 15:05
TCIN11;0.0;0;11-06-2026 15:05
TCPF11;0.0;0;11-06-2026 15:05
TELD11;0.0;0;11-06-2026 15:05
TELM11;0.0;0;11-06-2026 15:05
TEPP11;0.0;0;11-06-2026 15:05
TGAR11;0.0;0;11-06-2026 15:05
TIOM11;0;0;11-06-2026 15:05
TJKB11;0.0;0.006;11-06-2026 15:05
TMPS11;0.0;0;11-06-2026 15:05
TOPP11;0.0;0;11-06-2026 15:05
TORD11;0.0;0;11-06-2026 15:05
TRBL11;0.033;0;11-06-2026 15:05
TRCO11;0;0;11-06-2026 15:05
TRNT11;0.178;0;11-06-2026 15:05
TRPL11;0;0;11-06-2026 15:05
TRUE11;1.0;0;11-06-2026 15:05
TRXB11;0.0;0;11-06-2026 15:05
TRXF11;0.0067;0;11-06-2026 15:05
TRXY11;0.0;0;11-06-2026 15:05
TSER11;0.0;0;11-06-2026 15:05
TSNC11;0.105;0;11-06-2026 15:05
TVOI11;0;0;11-06-2026 15:05
TVRI11;0.057;0;11-06-2026 15:05
URHF11;0.0;0.0012;11-06-2026 15:05
URPR11;0.0;0;11-06-2026 15:05
VCJR11;0.0;0;11-06-2026 15:05
VCRI11;0.0;0;11-06-2026 15:05
VCRR11;0.214;0;11-06-2026 15:05
VCTH11;0.0;0;11-06-2026 15:05
VDSV11;0.0;0;11-06-2026 15:05
VERE11;0.0;0;11-06-2026 15:05
VGHF11;0.0;0;11-06-2026 15:05
VGII11;0.0;0;11-06-2026 15:05
VGIP11;0.0;0;11-06-2026 15:05
VGIR11;0.0;0;11-06-2026 15:05
VGRI11;0.0;0;11-06-2026 15:05
VGRM11;0;0;11-06-2026 15:05
VIDS11;0.0;0;11-06-2026 15:05
VILG11;0.005;0;11-06-2026 15:05
VIMO11;0;0;11-06-2026 15:05
VINO11;0.22;0;11-06-2026 15:05
VIOL11;0;0;11-06-2026 15:05
VISC11;0.057;0;11-06-2026 15:05
VIUR11;0.0;0;11-06-2026 15:05
VJFD11;0.0;0;11-06-2026 15:05
VLJS11;0.0;0;11-06-2026 15:05
VNSS11;0;0;11-06-2026 15:05
VOTS11;0.0;0;11-06-2026 15:05
VPPR11;0.154;0;11-06-2026 15:05
VPSI11;0.0;0;11-06-2026 15:05
VRTA11;0.0;0;11-06-2026 15:05
VRTM11;0.0;0;11-06-2026 15:05
VSHO11;0.096;0;11-06-2026 15:05
VSLH11;0.0;0.003;11-06-2026 15:05
VTPA11;0.0;0;11-06-2026 15:05
VTPL11;0.0;0;11-06-2026 15:05
VTVI11;0.0;0;11-06-2026 15:05
VVCO11;0.0;0;11-06-2026 15:05
VVCR11;0.0;0;11-06-2026 15:05
VVMR11;0.3312;0;11-06-2026 15:05
VVRI11;0.7785;0;11-06-2026 15:05
VXXV11;0.0;0;11-06-2026 15:05
WHGR11;0.0;0;11-06-2026 15:05
WPLZ11;0.091;0.086;11-06-2026 15:05
WTSP11;0.2012;0;11-06-2026 15:05
XLPR11;0.0;0;11-06-2026 15:05
XPCI11;0.0;0;11-06-2026 15:05
XPCM11;0.486;0;11-06-2026 15:05
XPIN11;0.04;0.0075;11-06-2026 15:05
XPLG11;0.081;0;11-06-2026 15:05
XPML11;0.037;0;11-06-2026 15:05
XPRE11;0;0;11-06-2026 15:05
XPSF11;0.0;0;11-06-2026 15:05
YEES11;0.0;0;11-06-2026 15:05
YUFI11;0.11;0;11-06-2026 15:05
ZAGH11;0.0;0;11-06-2026 15:05
ZAVC11;0.0;0;11-06-2026 15:05
ZAVI11;0.005;0;11-06-2026 15:05
ZIFI11;0.0;0;11-06-2026 15:05
