FII;Vacancia;Inadimplencia;DataAtualizacao
BRSE11;0.0;0;13-08-2026 17:30
BSLT11;0.0;0;13-08-2026 17:30
BTCI11;0.0;0;13-08-2026 17:30
BTHF11;0.0;0;13-08-2026 17:30
BTHI11;0.455;0;13-08-2026 17:30
BTHR11;0;0;13-08-2026 17:30
BTLG11;0.021;0;13-08-2026 17:30
BTML11;0.08;0;13-08-2026 17:30
BTSI11;0.0;0;13-08-2026 17:30
BTWR11;0.09;0;13-08-2026 17:30
BTYU11;0.0;0;13-08-2026 17:30
BVAR11;0.0;0;13-08-2026 17:30
BZEL11;0.0;0;13-08-2026 17:30
CACR11;0.0;0;13-08-2026 17:30
CARE11;0.0;0;13-08-2026 17:30
CBOP11;0.232;0;13-08-2026 17:30
CCME11;0.023;0;13-08-2026 17:30
CCVA11;0.0;0;13-08-2026 17:30
CDHY11;0;0;13-08-2026 17:30
CEBB11;0;0;13-08-2026 17:30
CENU11;0.189;0;13-08-2026 17:30
CEOC11;0.0;0;13-08-2026 17:30
CFII11;0.0;0;13-08-2026 17:30
CIXF11;0.0;0;13-08-2026 17:30
CIXM11;0.0;0;13-08-2026 17:30
CJCT11;0.3;0;13-08-2026 17:30
CLIN11;0.0;0;13-08-2026 17:30
CLSM11;0.0;0;13-08-2026 17:30
CNES11;0.594;0;13-08-2026 17:30
CPLG11;0.0;0;13-08-2026 17:30
CPOF11;0.015;0;13-08-2026 17:30
CPSH11;0.031;0;13-08-2026 17:30
CPTS11;0.0;0;13-08-2026 17:30
CPUR11;0.0015;0;13-08-2026 17:30
CRFF11;0.0;0;13-08-2026 17:30
CSMC11;0;0;13-08-2026 17:30
CTXT11;1.0;0;13-08-2026 17:30
CVFL11;0;0;13-08-2026 17:30
CVPR11;0.0;0;13-08-2026 17:30
CXAG11;0.0;0;13-08-2026 17:30
CXCE11;0.0;0;13-08-2026 17:30
CXCI11;0.0;0;13-08-2026 17:30
CXCO11;0.0;0;13-08-2026 17:30
CXRI11;0.0;0;13-08-2026 17:30
CXTL11;0.0;0;13-08-2026 17:30
CYCR11;0.0;0;13-08-2026 17:30
CYLD11;0.0;0;13-08-2026 17:30
DAMA11;0.0;0;13-08-2026 17:30
DAMT11;0;0;13-08-2026 17:30
DAYM11;0.085;0;13-08-2026 17:30
DEVA11;0.0;0;13-08-2026 17:30
DLMT11;0.0;0;13-08-2026 17:30
DOVL11;0;0;13-08-2026 17:30
DPRO11;0.0;0;13-08-2026 17:30
DRIM11;0;0;13-08-2026 17:30
DVFF11;0.0;0;13-08-2026 17:30
DVLP11;0.0;0;13-08-2026 17:30
DVLT11;0.0;0;13-08-2026 17:30
EAGL11;0;0;13-08-2026 17:30
EDFO11;0.2827;0;13-08-2026 17:30
EDGA11;0.2438;0.0025;13-08-2026 17:30
EDGE11;0.0;0;13-08-2026 17:30
EGDB11;0.0;0;13-08-2026 17:30
EGYR11;0.0;0;13-08-2026 17:30
EIRA11;0.0;0;13-08-2026 17:30
ELDO11;0;0;13-08-2026 17:30
EMET11;0.0;0;13-08-2026 17:30
EQIR11;0.0;0;13-08-2026 17:30
ERCR11;0.0;0;13-08-2026 17:30
ERPA11;0.0;0;13-08-2026 17:30
ESTQ11;0.0;0;13-08-2026 17:30
EURO11;0.0;0;13-08-2026 17:30
EXES11;0.0;0;13-08-2026 17:30
FAED11;0.0;0;13-08-2026 17:30
FAMB11;0.8931;0;13-08-2026 17:30
FATN11;0.0151;0;13-08-2026 17:30
FCFL11;0.0;0;13-08-2026 17:30
FIGS11;0.07;0;13-08-2026 17:30
FIIB11;0.0562;0;13-08-2026 17:30
FIIC11;0.0;0;13-08-2026 17:30
FIIP11;0.0;0;13-08-2026 17:30
FINF11;0.0;0;13-08-2026 17:30
FISC11;0.0942;0;13-08-2026 17:30
FISD11;0.0;0;13-08-2026 17:30
FIVN11;0.56;0;13-08-2026 17:30
FLCR11;0.0;0;13-08-2026 17:30
FLMA11;0.0549;0;13-08-2026 17:30
FLNR11;0.0;0;13-08-2026 17:30
FLRP11;0.014;0;13-08-2026 17:30
FMOF11;0.0;0;13-08-2026 17:30
FPAB11;0.16;0;13-08-2026 17:30
FPNG11;0.021;0;13-08-2026 17:30
FRBC11;0;0;13-08-2026 17:30
FRRE11;0;0;13-08-2026 17:30
FTCE11;0;0;13-08-2026 17:30
FTRE11;0;0;13-08-2026 17:30
FVPQ11;0.135;0.0012;13-08-2026 17:30
FYTO11;0.0;0;13-08-2026 17:30
GAME11;0.0;0;13-08-2026 17:30
GARE11;0.0;0;13-08-2026 17:30
GCDL11;0.0;0;13-08-2026 17:30
GCOI11;0.0;0;13-08-2026 17:30
GCRI11;0.0;0;13-08-2026 17:30
GFDL11;0;0;13-08-2026 17:30
GGRC11;0.0019;0;13-08-2026 17:30
GLCR11;0.0;0;13-08-2026 17:30
GLOG11;0.0;0;13-08-2026 17:30
GLPF11;0;0;13-08-2026 17:30
GRUL11;0.0;0;13-08-2026 17:30
GSFI11;0.107;0;13-08-2026 17:30
GSRF11;0;0;13-08-2026 17:30
GTWR11;0.0;0;13-08-2026 17:30
GZIT11;0.042;0;13-08-2026 17:30
HAAA11;0.0965;0;13-08-2026 17:30
HABT11;0.0;0;13-08-2026 17:30
HBCR11;0.0;0;13-08-2026 17:30
HCHG11;0.0;0;13-08-2026 17:30
HCRI11;0.0;0;13-08-2026 17:30
HCST11;0.2;0;13-08-2026 17:30
HCTB11;0;0;13-08-2026 17:30
HCTR11;0.0;0;13-08-2026 17:30
HDEL11;0.0;0;13-08-2026 17:30
HDOF11;0.0;0;13-08-2026 17:30
HFOF11;0.0;0;13-08-2026 17:30
HGBL11;0.0;0;13-08-2026 17:30
HGBS11;0.048;0;13-08-2026 17:30
HGCR11;0.0;0.008;13-08-2026 17:30
HGIC11;0.0;0;13-08-2026 17:30
HGLG11;0.031;0;13-08-2026 17:30
HGPO11;0.0;0;13-08-2026 17:30
HGRE11;0.058;0;13-08-2026 17:30
HGRU11;0.008;0;13-08-2026 17:30
HILG11;0.0;0;13-08-2026 17:30
HIRE11;0;0;13-08-2026 17:30
HJCT11;0.0;0;13-08-2026 17:30
HLMB11;0;0;13-08-2026 17:30
HLOG11;0.0;0;13-08-2026 17:30
HOFC11;0.52;0;13-08-2026 17:30
HOMS11;0.0;0;13-08-2026 17:30
HOSI11;0.096;0;13-08-2026 17:30
HPDP11;0.015;0;13-08-2026 17:30
HRDF11;0.0;0;13-08-2026 17:30
HREC11;0.0;0;13-08-2026 17:30
HRES11;0.0;0;13-08-2026 17:30
HSAF11;0.0;0;13-08-2026 17:30
HSLG11;0.0;0;13-08-2026 17:30
HSML11;0.038;0;13-08-2026 17:30
HSRE11;0.0;0;13-08-2026 17:30
HTMX11;0.39;0;13-08-2026 17:30
HUCG11;0.0;0;13-08-2026 17:30
HUSC11;0.0;0;13-08-2026 17:30
HUSI11;0.0;0;13-08-2026 17:30
HYPI11;0;0;13-08-2026 17:30
IBBP11;0.04;0;13-08-2026 17:30
IBCR11;0.0;0;13-08-2026 17:30
ICDI11;0.0;0;13-08-2026 17:30
ICNE11;0.0;0;13-08-2026 17:30
ICRI11;0.0;0;13-08-2026 17:30
IDUA11;0;0;13-08-2026 17:30
ILOG11;0;0;13-08-2026 17:30
IMMB11;0.0;0;13-08-2026 17:30
INDE11;0.0;0;13-08-2026 17:30
INLG11;0.0;0;13-08-2026 17:30
INRD11;0.063;0.008;13-08-2026 17:30
IRIM11;0.0;0.0015;13-08-2026 17:30
ITIP11;0.0;0;13-08-2026 17:30
ITIT11;0.0;0;13-08-2026 17:30
ITRI11;0.0;0;13-08-2026 17:30
IVCI11;0.0;0;13-08-2026 17:30
JASC11;0.007;0;13-08-2026 17:30
JCCJ11;0.025;0;13-08-2026 17:30
JCDA11;0.0;0;13-08-2026 17:30
JCDB11;0.0;0;13-08-2026 17:30
JFLL11;0.42;0;13-08-2026 17:30
JPPA11;0.0;0;13-08-2026 17:30
JSAF11;0.0;0;13-08-2026 17:30
JSCR11;0.0;0;13-08-2026 17:30
JSRE11;0.094;0;13-08-2026 17:30
JTPR11;0.0;0;13-08-2026 17:30
KCRE11;0.0;0;13-08-2026 17:30
KDLG11;0;0;13-08-2026 17:30
KEVE11;0.0;0;13-08-2026 17:30
KFEN11;0.0;0;13-08-2026 17:30
KFOF11;0.0;0;13-08-2026 17:30
KGUJ11;0;0;13-08-2026 17:30
KISU11;0.0;0;13-08-2026 17:30
KIVO11;0.0;0;13-08-2026 17:30
KLOG11;0.1535;0;13-08-2026 17:30
KNCR11;0.0;0;13-08-2026 17:30
KNGR11;0;0;13-08-2026 17:30
KNHF11;0.0;0;13-08-2026 17:30
KNHY11;0.0;0;13-08-2026 17:30
KNIP11;0.0;0;13-08-2026 17:30
KNPR11;0.0;0;13-08-2026 17:30
KNRE11;0.0;0;13-08-2026 17:30
KNRI11;0.039;0;13-08-2026 17:30
KNSC11;0.0;0;13-08-2026 17:30
KNUQ11;0.0;0;13-08-2026 17:30
KOIM11;0;0;13-08-2026 17:30
KORE11;0.0452;0;13-08-2026 17:30
KPMR11;0;0;13-08-2026 17:30
KPRP11;0;0;13-08-2026 17:30
KRES11;0.08;0;13-08-2026 17:30
LASC11;0.036;0.0107;13-08-2026 17:30
LIFE11;0.0;0;13-08-2026 17:30
LKDV11;0.0;0;13-08-2026 17:30
LLAO11;0.0;0;13-08-2026 17:30
LMAI11;0.159;0;13-08-2026 17:30
LOFT11;0;0;13-08-2026 17:30
LPLP11;0.0;0;13-08-2026 17:30
LRDI11;0.0;0;13-08-2026 17:30
LRED11;0.0;0;13-08-2026 17:30
LSII11;0;0;13-08-2026 17:30
LSOI11;0.0;0;13-08-2026 17:30
LSOP11;0;0;13-08-2026 17:30
LTMT11;0.0;0;13-08-2026 17:30
LVBI11;0.0;0;13-08-2026 17:30
MAGM11;0.0;0;13-08-2026 17:30
MANA11;0.0;0;13-08-2026 17:30
MAXR11;0.2581;0;13-08-2026 17:30
MCCI11;0.0;0;13-08-2026 17:30
MCEM11;0.0;0;13-08-2026 17:30
MCLO11;0.0;0;13-08-2026 17:30
MCMV11;0;0;13-08-2026 17:30
MCRE11;0.0;0;13-08-2026 17:30
MFII11;0.0;0;13-08-2026 17:30
MGHT11;0.0;0;13-08-2026 17:30
MGRI11;0.0;0;13-08-2026 17:30
MIDW11;0;0;13-08-2026 17:30
MMPD11;0.0;0;13-08-2026 17:30
MMVE11;0.0;0;13-08-2026 17:30
MOFF11;0.0;0;13-08-2026 17:30
MOSO11;0;0;13-08-2026 17:30
MTES11;0;0;13-08-2026 17:30
MTOF11;0.0;0;13-08-2026 17:30
MXRF11;0.0;0;13-08-2026 17:30
NAUI11;0;0;13-08-2026 17:30
NAVT11;0.0;0;13-08-2026 17:30
NCRI11;0.0;0;13-08-2026 17:30
NEWL11;0.0;0;13-08-2026 17:30
NEWU11;0.0;0;13-08-2026 17:30
NMKS11;0.0;0;13-08-2026 17:30
NSLU11;0.0;0;13-08-2026 17:30
NVHO11;0.0;0;13-08-2026 17:30
NVIF11;0.0;0;13-08-2026 17:30
OBAL11;0.0;0;13-08-2026 17:30
OCRE11;0.0;0;13-08-2026 17:30
ONDA11;0.0;0;13-08-2026 17:30
OPTM11;0.0;0;13-08-2026 17:30
OUJP11;0.0;0;13-08-2026 17:30
OXRL11;0.0;0;13-08-2026 17:30
PABY11;0.0;0;13-08-2026 17:30
PATA11;0.0;0;13-08-2026 17:30
PATB11;0.0;0;13-08-2026 17:30
PATC11;0.173;0;13-08-2026 17:30
PATL11;0.0;0;13-08-2026 17:30
PBLV11;0.0;0;13-08-2026 17:30
PCAS11;0.0;0;13-08-2026 17:30
PCIP11;0.0;0;13-08-2026 17:30
PDBM11;0;0;13-08-2026 17:30
PEMA11;0.0;0;13-08-2026 17:30
PLAG11;0.0;0;13-08-2026 17:30
PLRI11;0.0;0;13-08-2026 17:30
PMFO11;0.0;0;13-08-2026 17:30
PMIS11;0.0;0;13-08-2026 17:30
PMLL11;0.036;0;13-08-2026 17:30
PMRL11;0;0;13-08-2026 17:30
PNCR11;0.0;0;13-08-2026 17:30
PNDL11;0.0;0;13-08-2026 17:30
PNLM11;0.0;0;13-08-2026 17:30
PNPR11;0.084;0;13-08-2026 17:30
PNRC11;0.0;0;13-08-2026 17:30
PORD11;0.0;0;13-08-2026 17:30
PQAG11;0.0;0;13-08-2026 17:30
PQDP11;0.021;0;13-08-2026 17:30
PRSN11;0.0;0;13-08-2026 17:30
PRSV11;1.0;0;13-08-2026 17:30
PSEC11;0.0;0;13-08-2026 17:30
PULV11;0.0;0;13-08-2026 17:30
PVBI11;0.171;0;13-08-2026 17:30
QTZD11;0.0;0;13-08-2026 17:30
RBDS11;0.0;0;13-08-2026 17:30
RBFM11;0.0;0;13-08-2026 17:30
RBFY11;0;0;13-08-2026 17:30
RBHG11;0.0;0;13-08-2026 17:30
RBHY11;0.0;0;13-08-2026 17:30
RBIR11;0.0;0;13-08-2026 17:30
RBLG11;0.0;0;13-08-2026 17:30
RBOP11;0.6962;0;13-08-2026 17:30
RBRD11;0.16;0;13-08-2026 17:30
RBRI11;0.0;0;13-08-2026 17:30
RBRK11;0.224;0;13-08-2026 17:30
RBRL11;0.0;0;13-08-2026 17:30
RBRP11;0.238;0;13-08-2026 17:30
RBRR11;0.0;0;13-08-2026 17:30
RBRS11;0.2767;0;13-08-2026 17:30
RBRX11;0.0;0;13-08-2026 17:30
RBRY11;0.0;0;13-08-2026 17:30
RBTS11;0.0;0;13-08-2026 17:30
RBVA11;0.065;0;13-08-2026 17:30
RCFA11;0.0;0;13-08-2026 17:30
RCFF11;0.0;0;13-08-2026 17:30
RCRB11;0.0;0;13-08-2026 17:30
RCRI11;0.0;0;13-08-2026 17:30
RDCI11;0;0;13-08-2026 17:30
RDIV11;0.0;0;13-08-2026 17:30
RDLI11;0.0;0;13-08-2026 17:30
RECD11;0.0;0;13-08-2026 17:30
RECM11;0.0;0;13-08-2026 17:30
RECR11;0.0;0;13-08-2026 17:30
RECT11;0.082;0;13-08-2026 17:30
REIT11;0.0;0;13-08-2026 17:30
RELG11;0.03;0;13-08-2026 17:30
REME11;0.0;0;13-08-2026 17:30
RENV11;0.0;0;13-08-2026 17:30
RFOF11;0.0;0;13-08-2026 17:30
RINV11;0.0;0;13-08-2026 17:30
RJDA11;0;0;13-08-2026 17:30
RMBS11;0.0;0;13-08-2026 17:30
RNGO11;0.1521;0;13-08-2026 17:30
ROOF11;0.0;0;13-08-2026 17:30
RPRI11;0.0;0;13-08-2026 17:30
RSPD11;0.0;0;13-08-2026 17:30
RTEL11;0.0;0;13-08-2026 17:30
RZAK11;0.0;0;13-08-2026 17:30
RZAT11;0.0;0;13-08-2026 17:30
RZLC11;0.0;0;13-08-2026 17:30
RZTR11;0.0;0;13-08-2026 17:30
RZZI11;0.16;0;13-08-2026 17:30
RZZR11;0.0;0;13-08-2026 17:30
RZZV11;0;0;13-08-2026 17:30
SAIC11;0;0;13-08-2026 17:30
SALI11;0.0;0;13-08-2026 17:30
SAPI11;0.0;0;13-08-2026 17:30
SCPF11;0.2475;0;13-08-2026 17:30
SEED11;0.0;0;13-08-2026 17:30
SEQR11;0.067;0;13-08-2026 17:30
SHDP11;0;0;13-08-2026 17:30
SHIP11;0.0;0;13-08-2026 17:30
SHOP11;0.1869;0.066;13-08-2026 17:30
SHPH11;0.019;0.002;13-08-2026 17:30
SHPP11;0.01;0;13-08-2026 17:30
SJAU11;0.0;0;13-08-2026 17:30
SLDZ11;0.0;0;13-08-2026 17:30
SMRE11;0.2816;0;13-08-2026 17:30
SNCI11;0.0;0;13-08-2026 17:30
SNEL11;0.0;0;13-08-2026 17:30
SNFF11;0.0;0;13-08-2026 17:30
SNLG11;0.0874;0;13-08-2026 17:30
SNME11;0.0;0;13-08-2026 17:30
SOFF11;0;0;13-08-2026 17:30
SOLR11;0.0;0;13-08-2026 17:30
SPAF11;0.047;0;13-08-2026 17:30
SPDE11;0.0;0;13-08-2026 17:30
SPG211;0.0;0;13-08-2026 17:30
SPGM11;0.0;0;13-08-2026 17:30
SPMO11;0.0;0;13-08-2026 17:30
SPTW11;0.0;0;13-08-2026 17:30
SPVJ11;0.0;0;13-08-2026 17:30
SPXG11;0.0;0;13-08-2026 17:30
SPXL11;0.0;0;13-08-2026 17:30
SPXM11;0;0;13-08-2026 17:30
SPXS11;0.0;0;13-08-2026 17:30
STRX11;0.0;0;13-08-2026 17:30
STYI11;0;0;13-08-2026 17:30
SURE11;0;0;13-08-2026 17:30
TCIN11;0.0;0;13-08-2026 17:30
TCPF11;0.0;0;13-08-2026 17:30
TELD11;0.0;0;13-08-2026 17:30
TELM11;0.0;0;13-08-2026 17:30
TEPP11;0.0569;0;13-08-2026 17:30
TGAR11;0.0;0;13-08-2026 17:30
TIOM11;0;0;13-08-2026 17:30
TJKB11;0.0;0.006;13-08-2026 17:30
TMPS11;0.0;0;13-08-2026 17:30
TOPP11;0.0;0;13-08-2026 17:30
TORD11;0.0;0;13-08-2026 17:30
TRBL11;0.033;0;13-08-2026 17:30
TRCO11;0;0;13-08-2026 17:30
TRNT11;0.153;0;13-08-2026 17:30
TRPL11;0;0;13-08-2026 17:30
TRUE11;1.0;0;13-08-2026 17:30
TRXB11;0.0;0;13-08-2026 17:30
TRXF11;0.0067;0;13-08-2026 17:30
TRXY11;0.0;0;13-08-2026 17:30
TSER11;0.03;0;13-08-2026 17:30
TSNC11;0.105;0;13-08-2026 17:30
TVOI11;0;0;13-08-2026 17:30
TVRI11;0.032;0;13-08-2026 17:30
URHF11;0.0;0.0012;13-08-2026 17:30
URPR11;0.0;0;13-08-2026 17:30
VCJR11;0.0;0;13-08-2026 17:30
VCRI11;0.0;0;13-08-2026 17:30
VCRR11;0.346;0;13-08-2026 17:30
VCTH11;0.0;0;13-08-2026 17:30
VDSV11;0.0;0;13-08-2026 17:30
VERE11;0.0;0;13-08-2026 17:30
VGHF11;0.0;0;13-08-2026 17:30
VGII11;0.0;0;13-08-2026 17:30
VGIP11;0.0;0;13-08-2026 17:30
VGIR11;0.0;0;13-08-2026 17:30
VGRI11;0.0;0;13-08-2026 17:30
VGRM11;0;0;13-08-2026 17:30
VIDS11;0.0;0;13-08-2026 17:30
VILG11;0.005;0;13-08-2026 17:30
VIMO11;0;0;13-08-2026 17:30
VINO11;0.22;0;13-08-2026 17:30
VIOL11;0.0;0;13-08-2026 17:30
VISC11;0.057;0;13-08-2026 17:30
VIUR11;0.0;0;13-08-2026 17:30
VJFD11;0.0;0;13-08-2026 17:30
VLJS11;0.0;0;13-08-2026 17:30
VNSS11;0.0;0;13-08-2026 17:30
VOTS11;0.0;0;13-08-2026 17:30
VPPR11;0.1125;0;13-08-2026 17:30
VPSI11;0.0;0;13-08-2026 17:30
VRTA11;0.0;0;13-08-2026 17:30
VRTM11;0.0;0;13-08-2026 17:30
VSHO11;0.096;0;13-08-2026 17:30
VSLH11;0.0;0.1744;13-08-2026 17:30
VTPA11;0.0;0;13-08-2026 17:30
VTPL11;0.0;0;13-08-2026 17:30
VTVI11;0.0;0;13-08-2026 17:30
VVCO11;0.0;0;13-08-2026 17:30
VVCR11;0.0;0;13-08-2026 17:30
VVMR11;0.3312;0;13-08-2026 17:30
VVRI11;0.7785;0;13-08-2026 17:30
VXXV11;0.0;0;13-08-2026 17:30
WHGR11;0.0;0;13-08-2026 17:30
WPLZ11;0.09;0.086;13-08-2026 17:30
WTSP11;0.2012;0;13-08-2026 17:30
XLPR11;0.0;0;13-08-2026 17:30
XPCI11;0.0;0;13-08-2026 17:30
XPCM11;0.486;0;13-08-2026 17:30
XPIN11;0.04;0.0075;13-08-2026 17:30
XPLG11;0.081;0;13-08-2026 17:30
XPML11;0.041;0;13-08-2026 17:30
XPRE11;0;0;13-08-2026 17:30
XPSF11;0.0;0;13-08-2026 17:30
YEES11;0.0;0;13-08-2026 17:30
YUFI11;0.11;0;13-08-2026 17:30
ZAGH11;0.0;0;13-08-2026 17:30
ZAVC11;0.0;0;13-08-2026 17:30
ZAVI11;0.005;0;13-08-2026 17:30
ZIFI11;0.0;0;13-08-2026 17:30
