FII;Vacancia;Inadimplencia;DataAtualizacao
BTHR11;0;0;09-08-2026 12:21
BTLG11;0.021;0;09-08-2026 12:21
BTML11;0.08;0;09-08-2026 12:21
BTSI11;0.0;0;09-08-2026 12:21
BTWR11;0.09;0;09-08-2026 12:21
BTYU11;0.0;0;09-08-2026 12:21
BVAR11;0.0;0;09-08-2026 12:21
BZEL11;0.0;0;09-08-2026 12:21
CACR11;0.0;0;09-08-2026 12:21
CARE11;0.0;0;09-08-2026 12:21
CBOP11;0.232;0;09-08-2026 12:21
CCME11;0.023;0;09-08-2026 12:21
CCVA11;0.0;0;09-08-2026 12:21
CDHY11;0;0;09-08-2026 12:21
CEBB11;0;0;09-08-2026 12:21
CENU11;0.189;0;09-08-2026 12:21
CEOC11;0.0;0;09-08-2026 12:21
CFII11;0.0;0;09-08-2026 12:21
CIXF11;0.0;0;09-08-2026 12:21
CIXM11;0.0;0;09-08-2026 12:21
CJCT11;0.3;0;09-08-2026 12:21
CLIN11;0.0;0;09-08-2026 12:21
CLSM11;0.0;0;09-08-2026 12:21
CNES11;0.594;0;09-08-2026 12:21
CPLG11;0.0;0;09-08-2026 12:21
CPOF11;0.015;0;09-08-2026 12:21
CPSH11;0.031;0;09-08-2026 12:21
CPTS11;0.0;0;09-08-2026 12:21
CPUR11;0.0015;0;09-08-2026 12:21
CRFF11;0.0;0;09-08-2026 12:21
CSMC11;0;0;09-08-2026 12:21
CTXT11;1.0;0;09-08-2026 12:21
CVFL11;0;0;09-08-2026 12:21
CVPR11;0.0;0;09-08-2026 12:21
CXAG11;0.0;0;09-08-2026 12:21
CXCE11;0.0;0;09-08-2026 12:21
CXCI11;0.0;0;09-08-2026 12:21
CXCO11;0.0;0;09-08-2026 12:21
CXRI11;0.0;0;09-08-2026 12:21
CXTL11;0.0;0;09-08-2026 12:21
CYCR11;0.0;0;09-08-2026 12:21
CYLD11;0.0;0;09-08-2026 12:21
DAMA11;0.0;0;09-08-2026 12:21
DAMT11;0;0;09-08-2026 12:21
DAYM11;0.085;0;09-08-2026 12:21
DEVA11;0.0;0;09-08-2026 12:21
DLMT11;0.0;0;09-08-2026 12:21
DOVL11;0;0;09-08-2026 12:21
DPRO11;0.0;0;09-08-2026 12:21
DRIM11;0;0;09-08-2026 12:21
DVFF11;0.0;0;09-08-2026 12:21
DVLP11;0.0;0;09-08-2026 12:21
DVLT11;0.0;0;09-08-2026 12:21
EAGL11;0;0;09-08-2026 12:21
EDFO11;0.2827;0;09-08-2026 12:21
EDGA11;0.2438;0.0025;09-08-2026 12:21
EDGE11;0.0;0;09-08-2026 12:21
EGDB11;0.0;0;09-08-2026 12:21
EGYR11;0.0;0;09-08-2026 12:21
EIRA11;0.0;0;09-08-2026 12:21
ELDO11;0;0;09-08-2026 12:21
EMET11;0.0;0;09-08-2026 12:21
EQIR11;0.0;0;09-08-2026 12:21
ERCR11;0.0;0;09-08-2026 12:21
ERPA11;0.0;0;09-08-2026 12:21
ESTQ11;0.0;0;09-08-2026 12:21
EURO11;0.0;0;09-08-2026 12:21
EXES11;0.0;0;09-08-2026 12:21
FAED11;0.0;0;09-08-2026 12:21
FAMB11;0.8931;0;09-08-2026 12:21
FATN11;0.0151;0;09-08-2026 12:21
FCFL11;0.0;0;09-08-2026 12:21
FIGS11;0.07;0;09-08-2026 12:21
FIIB11;0.0562;0;09-08-2026 12:21
FIIC11;0.0;0;09-08-2026 12:21
FIIP11;0.0;0;09-08-2026 12:21
FINF11;0.0;0;09-08-2026 12:21
FISC11;0.0942;0;09-08-2026 12:21
FISD11;0.0;0;09-08-2026 12:21
FIVN11;0.56;0;09-08-2026 12:21
FLCR11;0.0;0;09-08-2026 12:21
FLMA11;0.0549;0;09-08-2026 12:21
FLNR11;0.0;0;09-08-2026 12:21
FLRP11;0.014;0;09-08-2026 12:21
FMOF11;0.0;0;09-08-2026 12:21
FPAB11;0.16;0;09-08-2026 12:21
FPNG11;0.021;0;09-08-2026 12:21
FRBC11;0;0;09-08-2026 12:21
FRRE11;0;0;09-08-2026 12:21
FTCE11;0;0;09-08-2026 12:21
FTRE11;0;0;09-08-2026 12:21
FVPQ11;0.135;0.0012;09-08-2026 12:21
FYTO11;0.0;0;09-08-2026 12:21
GAME11;0.0;0;09-08-2026 12:21
GARE11;0.0;0;09-08-2026 12:21
GCDL11;0.0;0;09-08-2026 12:21
GCOI11;0.0;0;09-08-2026 12:21
GCRI11;0.0;0;09-08-2026 12:21
GFDL11;0;0;09-08-2026 12:21
GGRC11;0.0019;0;09-08-2026 12:21
GLCR11;0.0;0;09-08-2026 12:21
GLOG11;0.0;0;09-08-2026 12:21
GLPF11;0;0;09-08-2026 12:21
GRUL11;0.0;0;09-08-2026 12:21
GSFI11;0.107;0;09-08-2026 12:21
GSRF11;0;0;09-08-2026 12:21
GTWR11;0.0;0;09-08-2026 12:21
GZIT11;0.042;0;09-08-2026 12:21
HAAA11;0.0965;0;09-08-2026 12:21
HABT11;0.0;0;09-08-2026 12:21
HBCR11;0.0;0;09-08-2026 12:21
HCHG11;0.0;0;09-08-2026 12:21
HCRI11;0.0;0;09-08-2026 12:21
HCST11;0.2;0;09-08-2026 12:21
HCTB11;0;0;09-08-2026 12:21
HCTR11;0.0;0;09-08-2026 12:21
HDEL11;0.0;0;09-08-2026 12:21
HDOF11;0.0;0;09-08-2026 12:21
HFOF11;0.0;0;09-08-2026 12:21
HGBL11;0.0;0;09-08-2026 12:21
HGBS11;0.048;0;09-08-2026 12:21
HGCR11;0.0;0.008;09-08-2026 12:21
HGIC11;0.0;0;09-08-2026 12:21
HGLG11;0.031;0;09-08-2026 12:21
HGPO11;0.0;0;09-08-2026 12:21
HGRE11;0.058;0;09-08-2026 12:21
HGRU11;0.008;0;09-08-2026 12:21
HILG11;0.0;0;09-08-2026 12:21
HIRE11;0;0;09-08-2026 12:21
HJCT11;0.0;0;09-08-2026 12:21
HLMB11;0;0;09-08-2026 12:21
HLOG11;0.0;0;09-08-2026 12:21
HOFC11;0.52;0;09-08-2026 12:21
HOMS11;0.0;0;09-08-2026 12:21
HOSI11;0.096;0;09-08-2026 12:21
HPDP11;0.015;0;09-08-2026 12:21
HRDF11;0.0;0;09-08-2026 12:21
HREC11;0.0;0;09-08-2026 12:21
HRES11;0.0;0;09-08-2026 12:21
HSAF11;0.0;0;09-08-2026 12:21
HSLG11;0.0;0;09-08-2026 12:21
HSML11;0.038;0;09-08-2026 12:21
HSRE11;0.0;0;09-08-2026 12:21
HTMX11;0.39;0;09-08-2026 12:21
HUCG11;0.0;0;09-08-2026 12:21
HUSC11;0.0;0;09-08-2026 12:21
HUSI11;0.0;0;09-08-2026 12:21
HYPI11;0;0;09-08-2026 12:21
IBBP11;0.04;0;09-08-2026 12:21
IBCR11;0.0;0;09-08-2026 12:21
ICDI11;0.0;0;09-08-2026 12:21
ICNE11;0.0;0;09-08-2026 12:21
ICRI11;0.0;0;09-08-2026 12:21
IDUA11;0;0;09-08-2026 12:21
ILOG11;0;0;09-08-2026 12:21
IMMB11;0.0;0;09-08-2026 12:21
INDE11;0.0;0;09-08-2026 12:21
INLG11;0.0;0;09-08-2026 12:21
INRD11;0.063;0.008;09-08-2026 12:21
IRIM11;0.0;0.0015;09-08-2026 12:21
ITIP11;0.0;0;09-08-2026 12:21
ITIT11;0.0;0;09-08-2026 12:21
ITRI11;0.0;0;09-08-2026 12:21
IVCI11;0.0;0;09-08-2026 12:21
JASC11;0.007;0;09-08-2026 12:21
JCCJ11;0.025;0;09-08-2026 12:21
JCDA11;0.0;0;09-08-2026 12:21
JCDB11;0.0;0;09-08-2026 12:21
JFLL11;0.42;0;09-08-2026 12:21
JPPA11;0.0;0;09-08-2026 12:21
JSAF11;0.0;0;09-08-2026 12:21
JSCR11;0.0;0;09-08-2026 12:21
JSRE11;0.094;0;09-08-2026 12:21
JTPR11;0.0;0;09-08-2026 12:21
KCRE11;0.0;0;09-08-2026 12:21
KDLG11;0;0;09-08-2026 12:21
KEVE11;0.0;0;09-08-2026 12:21
KFEN11;0.0;0;09-08-2026 12:21
KFOF11;0.0;0;09-08-2026 12:21
KGUJ11;0;0;09-08-2026 12:21
KISU11;0.0;0;09-08-2026 12:21
KIVO11;0.0;0;09-08-2026 12:21
KLOG11;0.1535;0;09-08-2026 12:21
KNCR11;0.0;0;09-08-2026 12:21
KNGR11;0;0;09-08-2026 12:21
KNHF11;0.0;0;09-08-2026 12:21
KNHY11;0.0;0;09-08-2026 12:21
KNIP11;0.0;0;09-08-2026 12:21
KNPR11;0.0;0;09-08-2026 12:21
KNRE11;0.0;0;09-08-2026 12:21
KNRI11;0.039;0;09-08-2026 12:21
KNSC11;0.0;0;09-08-2026 12:21
KNUQ11;0.0;0;09-08-2026 12:21
KOIM11;0;0;09-08-2026 12:21
KORE11;0.0452;0;09-08-2026 12:21
KPMR11;0;0;09-08-2026 12:21
KPRP11;0;0;09-08-2026 12:21
KRES11;0.08;0;09-08-2026 12:21
LASC11;0.036;0.0107;09-08-2026 12:21
LIFE11;0.0;0;09-08-2026 12:21
LKDV11;0.0;0;09-08-2026 12:21
LLAO11;0.0;0;09-08-2026 12:21
LMAI11;0.159;0;09-08-2026 12:21
LOFT11;0;0;09-08-2026 12:21
LPLP11;0.0;0;09-08-2026 12:21
LRDI11;0.0;0;09-08-2026 12:21
LRED11;0.0;0;09-08-2026 12:21
LSII11;0;0;09-08-2026 12:21
LSOI11;0.0;0;09-08-2026 12:21
LSOP11;0;0;09-08-2026 12:21
LTMT11;0.0;0;09-08-2026 12:21
LVBI11;0.0;0;09-08-2026 12:21
MAGM11;0.0;0;09-08-2026 12:21
MANA11;0.0;0;09-08-2026 12:21
MAXR11;0.2581;0;09-08-2026 12:21
MCCI11;0.0;0;09-08-2026 12:21
MCEM11;0.0;0;09-08-2026 12:21
MCLO11;0.0;0;09-08-2026 12:21
MCMV11;0;0;09-08-2026 12:21
MCRE11;0.0;0;09-08-2026 12:21
MFII11;0.0;0;09-08-2026 12:21
MGHT11;0.0;0;09-08-2026 12:21
MGRI11;0.0;0;09-08-2026 12:21
MIDW11;0;0;09-08-2026 12:21
MMPD11;0.0;0;09-08-2026 12:21
MMVE11;0.0;0;09-08-2026 12:21
MOFF11;0.0;0;09-08-2026 12:21
MOSO11;0;0;09-08-2026 12:21
MTES11;0;0;09-08-2026 12:21
MTOF11;0.0;0;09-08-2026 12:21
MXRF11;0.0;0;09-08-2026 12:21
NAUI11;0;0;09-08-2026 12:21
NAVT11;0.0;0;09-08-2026 12:21
NCRI11;0.0;0;09-08-2026 12:21
NEWL11;0.0;0;09-08-2026 12:21
NEWU11;0.0;0;09-08-2026 12:21
NMKS11;0.0;0;09-08-2026 12:21
NSLU11;0.0;0;09-08-2026 12:21
NVHO11;0.0;0;09-08-2026 12:21
NVIF11;0.0;0;09-08-2026 12:21
OBAL11;0.0;0;09-08-2026 12:21
OCRE11;0.0;0;09-08-2026 12:21
ONDA11;0.0;0;09-08-2026 12:21
OPTM11;0.0;0;09-08-2026 12:21
OUJP11;0.0;0;09-08-2026 12:21
OXRL11;0.0;0;09-08-2026 12:21
PABY11;0.0;0;09-08-2026 12:21
PATA11;0.0;0;09-08-2026 12:21
PATB11;0.0;0;09-08-2026 12:21
PATC11;0.173;0;09-08-2026 12:21
PATL11;0.0;0;09-08-2026 12:21
PBLV11;0.0;0;09-08-2026 12:21
PCAS11;0.0;0;09-08-2026 12:21
PCIP11;0.0;0;09-08-2026 12:21
PDBM11;0;0;09-08-2026 12:21
PEMA11;0.0;0;09-08-2026 12:21
PLAG11;0.0;0;09-08-2026 12:21
PLRI11;0.0;0;09-08-2026 12:21
PMFO11;0.0;0;09-08-2026 12:21
PMIS11;0.0;0;09-08-2026 12:21
PMLL11;0.036;0;09-08-2026 12:21
PMRL11;0;0;09-08-2026 12:21
PNCR11;0.0;0;09-08-2026 12:21
PNDL11;0.0;0;09-08-2026 12:21
PNLM11;0.0;0;09-08-2026 12:21
PNPR11;0.084;0;09-08-2026 12:21
PNRC11;0.0;0;09-08-2026 12:21
PORD11;0.0;0;09-08-2026 12:21
PQAG11;0.0;0;09-08-2026 12:21
PQDP11;0.021;0;09-08-2026 12:21
PRSN11;0.0;0;09-08-2026 12:21
PRSV11;1.0;0;09-08-2026 12:21
PSEC11;0.0;0;09-08-2026 12:21
PULV11;0.0;0;09-08-2026 12:21
PVBI11;0.171;0;09-08-2026 12:21
QTZD11;0.0;0;09-08-2026 12:21
RBDS11;0.0;0;09-08-2026 12:21
RBFM11;0.0;0;09-08-2026 12:21
RBFY11;0;0;09-08-2026 12:21
RBHG11;0.0;0;09-08-2026 12:21
RBHY11;0.0;0;09-08-2026 12:21
RBIR11;0.0;0;09-08-2026 12:21
RBLG11;0.0;0;09-08-2026 12:21
RBOP11;0.6962;0;09-08-2026 12:21
RBRD11;0.16;0;09-08-2026 12:21
RBRI11;0.0;0;09-08-2026 12:21
RBRK11;0.224;0;09-08-2026 12:21
RBRL11;0.0;0;09-08-2026 12:21
RBRP11;0.238;0;09-08-2026 12:21
RBRR11;0.0;0;09-08-2026 12:21
RBRS11;0.2767;0;09-08-2026 12:21
RBRX11;0.0;0;09-08-2026 12:21
RBRY11;0.0;0;09-08-2026 12:21
RBTS11;0.0;0;09-08-2026 12:21
RBVA11;0.065;0;09-08-2026 12:21
RCFA11;0.0;0;09-08-2026 12:21
RCFF11;0.0;0;09-08-2026 12:21
RCRB11;0.0;0;09-08-2026 12:21
RCRI11;0.0;0;09-08-2026 12:21
RDCI11;0;0;09-08-2026 12:21
RDIV11;0.0;0;09-08-2026 12:21
RDLI11;0.0;0;09-08-2026 12:21
RECD11;0.0;0;09-08-2026 12:21
RECM11;0.0;0;09-08-2026 12:21
RECR11;0.0;0;09-08-2026 12:21
RECT11;0.082;0;09-08-2026 12:21
REIT11;0.0;0;09-08-2026 12:21
RELG11;0.03;0;09-08-2026 12:21
REME11;0.0;0;09-08-2026 12:21
RENV11;0.0;0;09-08-2026 12:21
RFOF11;0.0;0;09-08-2026 12:21
RINV11;0.0;0;09-08-2026 12:21
RJDA11;0;0;09-08-2026 12:21
RMBS11;0.0;0;09-08-2026 12:21
RNGO11;0.1521;0;09-08-2026 12:21
ROOF11;0.0;0;09-08-2026 12:21
RPRI11;0.0;0;09-08-2026 12:21
RSPD11;0.0;0;09-08-2026 12:21
RTEL11;0.0;0;09-08-2026 12:21
RZAK11;0.0;0;09-08-2026 12:21
RZAT11;0.0;0;09-08-2026 12:21
RZLC11;0.0;0;09-08-2026 12:21
RZTR11;0.0;0;09-08-2026 12:21
RZZI11;0.16;0;09-08-2026 12:21
RZZR11;0.0;0;09-08-2026 12:21
RZZV11;0;0;09-08-2026 12:21
SAIC11;0;0;09-08-2026 12:21
SALI11;0.0;0;09-08-2026 12:21
SAPI11;0.0;0;09-08-2026 12:21
SCPF11;0.2475;0;09-08-2026 12:21
SEED11;0.0;0;09-08-2026 12:21
SEQR11;0.067;0;09-08-2026 12:21
SHDP11;0;0;09-08-2026 12:21
SHIP11;0.0;0;09-08-2026 12:21
SHOP11;0.1869;0.066;09-08-2026 12:21
SHPH11;0.019;0.002;09-08-2026 12:21
SHPP11;0.01;0;09-08-2026 12:21
SJAU11;0.0;0;09-08-2026 12:21
SLDZ11;0.0;0;09-08-2026 12:21
SMRE11;0.2816;0;09-08-2026 12:21
SNCI11;0.0;0;09-08-2026 12:21
SNEL11;0.0;0;09-08-2026 12:21
SNFF11;0.0;0;09-08-2026 12:21
SNLG11;0.0874;0;09-08-2026 12:21
SNME11;0.0;0;09-08-2026 12:21
SOFF11;0;0;09-08-2026 12:21
SOLR11;0.0;0;09-08-2026 12:21
SPAF11;0.047;0;09-08-2026 12:21
SPDE11;0.0;0;09-08-2026 12:21
SPG211;0.0;0;09-08-2026 12:21
SPGM11;0.0;0;09-08-2026 12:21
SPMO11;0.0;0;09-08-2026 12:21
SPTW11;0.0;0;09-08-2026 12:21
SPVJ11;0.0;0;09-08-2026 12:21
SPXG11;0.0;0;09-08-2026 12:21
SPXL11;0.0;0;09-08-2026 12:21
SPXM11;0;0;09-08-2026 12:21
SPXS11;0.0;0;09-08-2026 12:21
STRX11;0.0;0;09-08-2026 12:21
STYI11;0;0;09-08-2026 12:21
SURE11;0;0;09-08-2026 12:21
TCIN11;0.0;0;09-08-2026 12:21
TCPF11;0.0;0;09-08-2026 12:21
TELD11;0.0;0;09-08-2026 12:21
TELM11;0.0;0;09-08-2026 12:21
TEPP11;0.0569;0;09-08-2026 12:21
TGAR11;0.0;0;09-08-2026 12:21
TIOM11;0;0;09-08-2026 12:21
TJKB11;0.0;0.006;09-08-2026 12:21
TMPS11;0.0;0;09-08-2026 12:21
TOPP11;0.0;0;09-08-2026 12:21
TORD11;0.0;0;09-08-2026 12:21
TRBL11;0.033;0;09-08-2026 12:21
TRCO11;0;0;09-08-2026 12:21
TRNT11;0.153;0;09-08-2026 12:21
TRPL11;0;0;09-08-2026 12:21
TRUE11;1.0;0;09-08-2026 12:21
TRXB11;0.0;0;09-08-2026 12:21
TRXF11;0.0067;0;09-08-2026 12:21
TRXY11;0.0;0;09-08-2026 12:21
TSER11;0.03;0;09-08-2026 12:21
TSNC11;0.105;0;09-08-2026 12:21
TVOI11;0;0;09-08-2026 12:21
TVRI11;0.032;0;09-08-2026 12:21
URHF11;0.0;0.0012;09-08-2026 12:21
URPR11;0.0;0;09-08-2026 12:21
VCJR11;0.0;0;09-08-2026 12:21
VCRI11;0.0;0;09-08-2026 12:21
VCRR11;0.346;0;09-08-2026 12:21
VCTH11;0.0;0;09-08-2026 12:21
VDSV11;0.0;0;09-08-2026 12:21
VERE11;0.0;0;09-08-2026 12:21
VGHF11;0.0;0;09-08-2026 12:21
VGII11;0.0;0;09-08-2026 12:21
VGIP11;0.0;0;09-08-2026 12:21
VGIR11;0.0;0;09-08-2026 12:21
VGRI11;0.0;0;09-08-2026 12:21
VGRM11;0;0;09-08-2026 12:21
VIDS11;0.0;0;09-08-2026 12:21
VILG11;0.005;0;09-08-2026 12:21
VIMO11;0;0;09-08-2026 12:21
VINO11;0.22;0;09-08-2026 12:21
VIOL11;0.0;0;09-08-2026 12:21
VISC11;0.057;0;09-08-2026 12:21
VIUR11;0.0;0;09-08-2026 12:21
VJFD11;0.0;0;09-08-2026 12:21
VLJS11;0.0;0;09-08-2026 12:21
VNSS11;0.0;0;09-08-2026 12:21
VOTS11;0.0;0;09-08-2026 12:21
VPPR11;0.1125;0;09-08-2026 12:21
VPSI11;0.0;0;09-08-2026 12:21
VRTA11;0.0;0;09-08-2026 12:21
VRTM11;0.0;0;09-08-2026 12:21
VSHO11;0.096;0;09-08-2026 12:21
VSLH11;0.0;0;09-08-2026 12:21
VTPA11;0.0;0;09-08-2026 12:21
VTPL11;0.0;0;09-08-2026 12:21
VTVI11;0.0;0;09-08-2026 12:21
VVCO11;0.0;0;09-08-2026 12:21
VVCR11;0.0;0;09-08-2026 12:21
VVMR11;0.3312;0;09-08-2026 12:21
VVRI11;0.7785;0;09-08-2026 12:21
VXXV11;0.0;0;09-08-2026 12:21
WHGR11;0.0;0;09-08-2026 12:21
WPLZ11;0.09;0.086;09-08-2026 12:21
WTSP11;0.2012;0;09-08-2026 12:21
XLPR11;0.0;0;09-08-2026 12:21
XPCI11;0.0;0;09-08-2026 12:21
XPCM11;0.486;0;09-08-2026 12:21
XPIN11;0.04;0.0075;09-08-2026 12:21
XPLG11;0.081;0;09-08-2026 12:21
XPML11;0.041;0;09-08-2026 12:21
XPRE11;0;0;09-08-2026 12:21
XPSF11;0.0;0;09-08-2026 12:21
YEES11;0.0;0;09-08-2026 12:21
YUFI11;0.11;0;09-08-2026 12:21
ZAGH11;0.0;0;09-08-2026 12:21
ZAVC11;0.0;0;09-08-2026 12:21
ZAVI11;0.005;0;09-08-2026 12:21
ZIFI11;0.0;0;09-08-2026 12:21
