FII;Vacancia;Inadimplencia;DataAtualizacao
BPMW11;0;0;14-06-2026 09:57
BRCD11;0;0;14-06-2026 09:57
BRCO11;0.11;0;14-06-2026 09:57
BRCQ11;0;0;14-06-2026 09:57
BRCR11;0.111;0;14-06-2026 09:57
BRCT11;0;0;14-06-2026 09:57
BRHT11;0;0;14-06-2026 09:57
BRIM11;0.0;0;14-06-2026 09:57
BRIP11;0.0;0;14-06-2026 09:57
BROF11;0.103;0;14-06-2026 09:57
BRSE11;0.0;0;14-06-2026 09:57
BSLT11;0.0;0;14-06-2026 09:57
BTCI11;0.0;0;14-06-2026 09:57
BTHF11;0.0;0;14-06-2026 09:57
BTHI11;0.455;0;14-06-2026 09:57
BTHR11;0;0;14-06-2026 09:57
BTLG11;0.03;0;14-06-2026 09:57
BTML11;0.08;0;14-06-2026 09:57
BTSI11;0.0;0;14-06-2026 09:57
BTWR11;0.09;0;14-06-2026 09:57
BTYU11;0.0;0;14-06-2026 09:57
BVAR11;0.0;0;14-06-2026 09:57
BZEL11;0.0;0;14-06-2026 09:57
CACR11;0.0;0;14-06-2026 09:57
CARE11;0.0;0;14-06-2026 09:57
CBOP11;0.232;0;14-06-2026 09:57
CCME11;0.023;0;14-06-2026 09:57
CCVA11;0.0;0;14-06-2026 09:57
CDHY11;0;0;14-06-2026 09:57
CEBB11;0;0;14-06-2026 09:57
CENU11;0.0;0;14-06-2026 09:57
CEOC11;0.0;0;14-06-2026 09:57
CFII11;0.0;0;14-06-2026 09:57
CIXF11;0.0;0;14-06-2026 09:57
CIXM11;0.0;0;14-06-2026 09:57
CJCT11;0.27;0;14-06-2026 09:57
CLIN11;0.0;0;14-06-2026 09:57
CLSM11;0.0;0;14-06-2026 09:57
CNES11;0.595;0;14-06-2026 09:57
CPLG11;1.0;0;14-06-2026 09:57
CPOF11;0.015;0;14-06-2026 09:57
CPSH11;0.029;0;14-06-2026 09:57
CPTS11;0.0;0;14-06-2026 09:57
CPUR11;0.0015;0;14-06-2026 09:57
CRFF11;0.0;0;14-06-2026 09:57
CSMC11;0;0;14-06-2026 09:57
CTXT11;1.0;0;14-06-2026 09:57
CVFL11;0;0;14-06-2026 09:57
CVPR11;0.0;0;14-06-2026 09:57
CXAG11;0.0;0;14-06-2026 09:57
CXCE11;0.0;0;14-06-2026 09:57
CXCI11;0.0;0;14-06-2026 09:57
CXCO11;0.0;0;14-06-2026 09:57
CXRI11;0.0;0;14-06-2026 09:57
CXTL11;0.0;0;14-06-2026 09:57
CYCR11;0.0;0;14-06-2026 09:57
CYLD11;0.0;0;14-06-2026 09:57
DAMA11;0.0;0;14-06-2026 09:57
DAMT11;0;0;14-06-2026 09:57
DAYM11;0.085;0;14-06-2026 09:57
DEVA11;0.0;0;14-06-2026 09:57
DLMT11;0.0;0;14-06-2026 09:57
DOVL11;0;0;14-06-2026 09:57
DPRO11;0.0;0;14-06-2026 09:57
DRIM11;0;0;14-06-2026 09:57
DVFF11;0.0;0;14-06-2026 09:57
DVLP11;0.0;0;14-06-2026 09:57
DVLT11;0.0;0;14-06-2026 09:57
EAGL11;0;0;14-06-2026 09:57
EDFO11;0.2827;0;14-06-2026 09:57
EDGA11;0.24;0.0025;14-06-2026 09:57
EDGE11;0.0;0;14-06-2026 09:57
EGDB11;0.0;0;14-06-2026 09:57
EGYR11;0.0;0;14-06-2026 09:57
EIRA11;0.0;0;14-06-2026 09:57
ELDO11;0;0;14-06-2026 09:57
EMET11;0.0;0;14-06-2026 09:57
EQIR11;0.0;0;14-06-2026 09:57
ERCR11;0.0;0;14-06-2026 09:57
ERPA11;0.0;0;14-06-2026 09:57
ESTQ11;0.0;0;14-06-2026 09:57
EURO11;0.0;0;14-06-2026 09:57
EXES11;0.0;0;14-06-2026 09:57
FAED11;0.0;0;14-06-2026 09:57
FAMB11;0.95;0;14-06-2026 09:57
FATN11;0.0151;0;14-06-2026 09:57
FCFL11;0.0;0;14-06-2026 09:57
FIGS11;0.071;0;14-06-2026 09:57
FIIB11;0.0631;0;14-06-2026 09:57
FIIC11;0.0;0;14-06-2026 09:57
FIIP11;0.0;0;14-06-2026 09:57
FINF11;0.0;0;14-06-2026 09:57
FISC11;0.0942;0;14-06-2026 09:57
FISD11;0.0;0;14-06-2026 09:57
FIVN11;0.56;0;14-06-2026 09:57
FLCR11;0.0;0;14-06-2026 09:57
FLMA11;0.0549;0;14-06-2026 09:57
FLNR11;0.0;0;14-06-2026 09:57
FLRP11;0.014;0;14-06-2026 09:57
FMOF11;0.0;0;14-06-2026 09:57
FPAB11;0.11;0;14-06-2026 09:57
FPNG11;0.021;0;14-06-2026 09:57
FRBC11;0;0;14-06-2026 09:57
FRRE11;0;0;14-06-2026 09:57
FTCE11;0;0;14-06-2026 09:57
FTRE11;0;0;14-06-2026 09:57
FVPQ11;0.113;0.0012;14-06-2026 09:57
FYTO11;0.0;0;14-06-2026 09:57
GAME11;0.0;0;14-06-2026 09:57
GARE11;0.0;0;14-06-2026 09:57
GCDL11;0.0;0;14-06-2026 09:57
GCOI11;0.0;0;14-06-2026 09:57
GCRI11;0.0;0;14-06-2026 09:57
GFDL11;0;0;14-06-2026 09:57
GGRC11;0.0019;0;14-06-2026 09:57
GLCR11;0;0;14-06-2026 09:57
GLOG11;0.0;0;14-06-2026 09:57
GLPF11;0;0;14-06-2026 09:57
GRUL11;0.0;0;14-06-2026 09:57
GSFI11;0.107;0;14-06-2026 09:57
GSRF11;0;0;14-06-2026 09:57
GTWR11;0.0;0;14-06-2026 09:57
GZIT11;0.042;0;14-06-2026 09:57
HAAA11;0.171;0;14-06-2026 09:57
HABT11;0.0;0;14-06-2026 09:57
HBCR11;0.0;0;14-06-2026 09:57
HCHG11;0.0;0;14-06-2026 09:57
HCRI11;0.0;0;14-06-2026 09:57
HCST11;0.2;0;14-06-2026 09:57
HCTB11;0;0;14-06-2026 09:57
HCTR11;0.0;0;14-06-2026 09:57
HDEL11;0.0;0;14-06-2026 09:57
HDOF11;0.0;0;14-06-2026 09:57
HFOF11;0.0;0;14-06-2026 09:57
HGBL11;0.0;0;14-06-2026 09:57
HGBS11;0.047;0;14-06-2026 09:57
HGCR11;0.0;0.008;14-06-2026 09:57
HGIC11;0.0;0;14-06-2026 09:57
HGLG11;0.026;0;14-06-2026 09:57
HGPO11;0.0;0;14-06-2026 09:57
HGRE11;0.058;0;14-06-2026 09:57
HGRU11;0.008;0;14-06-2026 09:57
HILG11;0.0;0;14-06-2026 09:57
HIRE11;0;0;14-06-2026 09:57
HJCT11;0.0;0;14-06-2026 09:57
HLMB11;0;0;14-06-2026 09:57
HLOG11;0.0;0;14-06-2026 09:57
HOFC11;0.52;0;14-06-2026 09:57
HOMS11;0.0;0;14-06-2026 09:57
HOSI11;0.096;0;14-06-2026 09:57
HPDP11;0.012;0;14-06-2026 09:57
HRDF11;0.0;0;14-06-2026 09:57
HREC11;0.0;0;14-06-2026 09:57
HRES11;0.0;0;14-06-2026 09:57
HSAF11;0.0;0;14-06-2026 09:57
HSLG11;0.0;0;14-06-2026 09:57
HSML11;0.032;0;14-06-2026 09:57
HSRE11;0.0;0;14-06-2026 09:57
HTMX11;0.49;0;14-06-2026 09:57
HUCG11;0.0;0;14-06-2026 09:57
HUSC11;0.0;0;14-06-2026 09:57
HUSI11;0.0;0;14-06-2026 09:57
HYPI11;0;0;14-06-2026 09:57
IBBP11;0.04;0;14-06-2026 09:57
IBCR11;0.0;0;14-06-2026 09:57
ICDI11;0;0;14-06-2026 09:57
ICNE11;0.0;0;14-06-2026 09:57
ICRI11;0.0;0;14-06-2026 09:57
IDUA11;0;0;14-06-2026 09:57
ILOG11;0;0;14-06-2026 09:57
IMMB11;0.0;0;14-06-2026 09:57
INDE11;0.0;0;14-06-2026 09:57
INLG11;0.0;0;14-06-2026 09:57
INRD11;0.051;0.008;14-06-2026 09:57
IRIM11;0.0;0.0015;14-06-2026 09:57
ITIP11;0.0;0;14-06-2026 09:57
ITIT11;0.0;0;14-06-2026 09:57
ITRI11;0.0;0;14-06-2026 09:57
IVCI11;0.0;0;14-06-2026 09:57
JASC11;0.008;0;14-06-2026 09:57
JCCJ11;0.007;0;14-06-2026 09:57
JCDA11;0.0;0;14-06-2026 09:57
JCDB11;0.0;0;14-06-2026 09:57
JFLL11;0.42;0;14-06-2026 09:57
JPPA11;0.0;0;14-06-2026 09:57
JSAF11;0.0;0;14-06-2026 09:57
JSCR11;0.0;0;14-06-2026 09:57
JSRE11;0.091;0;14-06-2026 09:57
JTPR11;0.0;0;14-06-2026 09:57
KCRE11;0.0;0;14-06-2026 09:57
KDLG11;0;0;14-06-2026 09:57
KEVE11;0.0;0;14-06-2026 09:57
KFEN11;0.0;0;14-06-2026 09:57
KFOF11;0.0;0;14-06-2026 09:57
KGUJ11;0;0;14-06-2026 09:57
KISU11;0.0;0;14-06-2026 09:57
KIVO11;0.0;0;14-06-2026 09:57
KLOG11;0.3069;0;14-06-2026 09:57
KNCR11;0.0;0;14-06-2026 09:57
KNGR11;0;0;14-06-2026 09:57
KNHF11;0.0;0;14-06-2026 09:57
KNHY11;0.0;0;14-06-2026 09:57
KNIP11;0.0;0;14-06-2026 09:57
KNPR11;0.0;0;14-06-2026 09:57
KNRE11;0.0;0;14-06-2026 09:57
KNRI11;0.042;0;14-06-2026 09:57
KNSC11;0.0;0;14-06-2026 09:57
KNUQ11;0.0;0;14-06-2026 09:57
KOIM11;0;0;14-06-2026 09:57
KORE11;0.0282;0;14-06-2026 09:57
KPMR11;0;0;14-06-2026 09:57
KPRP11;0;0;14-06-2026 09:57
KRES11;0.08;0;14-06-2026 09:57
LASC11;0.033;0.0107;14-06-2026 09:57
LIFE11;0.0;0;14-06-2026 09:57
LKDV11;0.0;0;14-06-2026 09:57
LLAO11;0.0;0;14-06-2026 09:57
LMAI11;0.159;0;14-06-2026 09:57
LOFT11;0;0;14-06-2026 09:57
LPLP11;0.0;0;14-06-2026 09:57
LRDI11;0.0;0;14-06-2026 09:57
LRED11;0.0;0;14-06-2026 09:57
LSII11;0;0;14-06-2026 09:57
LSOI11;0.0;0;14-06-2026 09:57
LSOP11;0;0;14-06-2026 09:57
LTMT11;0.0;0;14-06-2026 09:57
LVBI11;0.0;0;14-06-2026 09:57
MAGM11;0.0;0;14-06-2026 09:57
MANA11;0.0;0;14-06-2026 09:57
MAXR11;0.26;0;14-06-2026 09:57
MCCI11;0.0;0;14-06-2026 09:57
MCEM11;0.0;0;14-06-2026 09:57
MCLO11;0.0;0;14-06-2026 09:57
MCMV11;0;0;14-06-2026 09:57
MCRE11;0.0;0;14-06-2026 09:57
MFII11;0.0;0;14-06-2026 09:57
MGHT11;0.0;0;14-06-2026 09:57
MGRI11;0.0;0;14-06-2026 09:57
MIDW11;0;0;14-06-2026 09:57
MMPD11;0.0;0;14-06-2026 09:57
MMVE11;0.0;0;14-06-2026 09:57
MOFF11;0.0;0;14-06-2026 09:57
MOSO11;0;0;14-06-2026 09:57
MTES11;0;0;14-06-2026 09:57
MTOF11;0.0;0;14-06-2026 09:57
MXRF11;0.0;0;14-06-2026 09:57
NAUI11;0;0;14-06-2026 09:57
NAVT11;0.0;0;14-06-2026 09:57
NCRI11;0.0;0;14-06-2026 09:57
NEWL11;0.0;0;14-06-2026 09:57
NEWU11;0.0;0;14-06-2026 09:57
NMKS11;0.0;0;14-06-2026 09:57
NSLU11;0.0;0;14-06-2026 09:57
NVHO11;0.0;0;14-06-2026 09:57
NVIF11;0.0;0;14-06-2026 09:57
OBAL11;0.0;0;14-06-2026 09:57
OCRE11;0.0;0;14-06-2026 09:57
ONDA11;0.0;0;14-06-2026 09:57
OPTM11;0.0;0;14-06-2026 09:57
OUJP11;0.0;0;14-06-2026 09:57
OXRL11;0;0;14-06-2026 09:57
PABY11;0.0;0;14-06-2026 09:57
PATA11;0.0;0;14-06-2026 09:57
PATB11;0.0;0;14-06-2026 09:57
PATC11;0.173;0;14-06-2026 09:57
PATL11;0.128;0;14-06-2026 09:57
PBLV11;0.0;0;14-06-2026 09:57
PCAS11;0.0;0;14-06-2026 09:57
PCIP11;0.0;0;14-06-2026 09:57
PDBM11;0;0;14-06-2026 09:57
PEMA11;0.0;0;14-06-2026 09:57
PLAG11;0.0;0;14-06-2026 09:57
PLRI11;0.0;0;14-06-2026 09:57
PMFO11;0.0;0;14-06-2026 09:57
PMIS11;0.0;0;14-06-2026 09:57
PMLL11;0.042;0;14-06-2026 09:57
PMRL11;0;0;14-06-2026 09:57
PNCR11;0.0;0;14-06-2026 09:57
PNDL11;0.0;0;14-06-2026 09:57
PNLM11;0.0;0;14-06-2026 09:57
PNPR11;0.084;0;14-06-2026 09:57
PNRC11;0.0;0;14-06-2026 09:57
PORD11;0.0;0;14-06-2026 09:57
PQAG11;0.0;0;14-06-2026 09:57
PQDP11;0.021;0;14-06-2026 09:57
PRSN11;0.0;0;14-06-2026 09:57
PRSV11;1.0;0;14-06-2026 09:57
PSEC11;0.0;0;14-06-2026 09:57
PULV11;0.0;0;14-06-2026 09:57
PVBI11;0.185;0;14-06-2026 09:57
QTZD11;0.0;0;14-06-2026 09:57
RBDS11;0.0;0;14-06-2026 09:57
RBFM11;0.0;0;14-06-2026 09:57
RBFY11;0;0;14-06-2026 09:57
RBHG11;0.0;0;14-06-2026 09:57
RBHY11;0.0;0;14-06-2026 09:57
RBIR11;0.0;0;14-06-2026 09:57
RBLG11;0.0;0;14-06-2026 09:57
RBOP11;0.6962;0;14-06-2026 09:57
RBRD11;0.16;0;14-06-2026 09:57
RBRI11;0.0;0;14-06-2026 09:57
RBRK11;0.224;0;14-06-2026 09:57
RBRL11;0.0;0;14-06-2026 09:57
RBRP11;0.238;0;14-06-2026 09:57
RBRR11;0.0;0;14-06-2026 09:57
RBRS11;0.2767;0;14-06-2026 09:57
RBRX11;0.0;0;14-06-2026 09:57
RBRY11;0.0;0;14-06-2026 09:57
RBTS11;0.0;0;14-06-2026 09:57
RBVA11;0.085;0;14-06-2026 09:57
RCFA11;0.0;0;14-06-2026 09:57
RCFF11;0.0;0;14-06-2026 09:57
RCRB11;0.0;0;14-06-2026 09:57
RCRI11;0.0;0;14-06-2026 09:57
RDCI11;0;0;14-06-2026 09:57
RDIV11;0.0;0;14-06-2026 09:57
RDLI11;0.0;0;14-06-2026 09:57
RECD11;0.0;0;14-06-2026 09:57
RECM11;0.0;0;14-06-2026 09:57
RECR11;0.0;0;14-06-2026 09:57
RECT11;0.0825;0;14-06-2026 09:57
REIT11;0.0;0;14-06-2026 09:57
RELG11;0.03;0;14-06-2026 09:57
REME11;0.0;0;14-06-2026 09:57
RENV11;0.0;0;14-06-2026 09:57
RFOF11;0.0;0;14-06-2026 09:57
RINV11;0.0;0;14-06-2026 09:57
RJDA11;0;0;14-06-2026 09:57
RMBS11;0.0;0;14-06-2026 09:57
RNGO11;0.1958;0;14-06-2026 09:57
ROOF11;0.0;0;14-06-2026 09:57
RPRI11;0.0;0;14-06-2026 09:57
RSPD11;0.0;0;14-06-2026 09:57
RTEL11;0.0;0;14-06-2026 09:57
RZAK11;0.0;0;14-06-2026 09:57
RZAT11;0.0;0;14-06-2026 09:57
RZLC11;0.0;0;14-06-2026 09:57
RZTR11;0.0;0;14-06-2026 09:57
RZZI11;0.16;0;14-06-2026 09:57
RZZR11;0.0;0;14-06-2026 09:57
RZZV11;0;0;14-06-2026 09:57
SAIC11;0;0;14-06-2026 09:57
SALI11;0.0;0;14-06-2026 09:57
SAPI11;0.0;0;14-06-2026 09:57
SCPF11;0.2475;0;14-06-2026 09:57
SEED11;0.0;0;14-06-2026 09:57
SEQR11;0.067;0;14-06-2026 09:57
SHDP11;0;0;14-06-2026 09:57
SHIP11;0;0;14-06-2026 09:57
SHOP11;0.1869;0.066;14-06-2026 09:57
SHPH11;0.006;0.002;14-06-2026 09:57
SHPP11;0;0;14-06-2026 09:57
SJAU11;0.0;0;14-06-2026 09:57
SLDZ11;0.0;0;14-06-2026 09:57
SMRE11;0.2816;0;14-06-2026 09:57
SNCI11;0.0;0;14-06-2026 09:57
SNEL11;0.0;0;14-06-2026 09:57
SNFF11;0.0;0;14-06-2026 09:57
SNLG11;0.0874;0;14-06-2026 09:57
SNME11;0.0;0;14-06-2026 09:57
SOFF11;0;0;14-06-2026 09:57
SOLR11;0.0;0;14-06-2026 09:57
SPAF11;0.047;0;14-06-2026 09:57
SPDE11;0.0;0;14-06-2026 09:57
SPG211;0.0;0;14-06-2026 09:57
SPGM11;0.0;0;14-06-2026 09:57
SPMO11;0.0;0;14-06-2026 09:57
SPTW11;0.0;0;14-06-2026 09:57
SPVJ11;0.0;0;14-06-2026 09:57
SPXG11;0.0;0;14-06-2026 09:57
SPXL11;0.0;0;14-06-2026 09:57
SPXM11;0;0;14-06-2026 09:57
SPXS11;0.0;0;14-06-2026 09:57
STRX11;0.0;0;14-06-2026 09:57
STYI11;0;0;14-06-2026 09:57
SURE11;0;0;14-06-2026 09:57
TCIN11;0.0;0;14-06-2026 09:57
TCPF11;0.0;0;14-06-2026 09:57
TELD11;0.0;0;14-06-2026 09:57
TELM11;0.0;0;14-06-2026 09:57
TEPP11;0.0;0;14-06-2026 09:57
TGAR11;0.0;0;14-06-2026 09:57
TIOM11;0;0;14-06-2026 09:57
TJKB11;0.0;0.006;14-06-2026 09:57
TMPS11;0.0;0;14-06-2026 09:57
TOPP11;0.0;0;14-06-2026 09:57
TORD11;0.0;0;14-06-2026 09:57
TRBL11;0.033;0;14-06-2026 09:57
TRCO11;0;0;14-06-2026 09:57
TRNT11;0.178;0;14-06-2026 09:57
TRPL11;0;0;14-06-2026 09:57
TRUE11;1.0;0;14-06-2026 09:57
TRXB11;0.0;0;14-06-2026 09:57
TRXF11;0.0067;0;14-06-2026 09:57
TRXY11;0.0;0;14-06-2026 09:57
TSER11;0.0;0;14-06-2026 09:57
TSNC11;0.105;0;14-06-2026 09:57
TVOI11;0;0;14-06-2026 09:57
TVRI11;0.057;0;14-06-2026 09:57
URHF11;0.0;0.0012;14-06-2026 09:57
URPR11;0.0;0;14-06-2026 09:57
VCJR11;0.0;0;14-06-2026 09:57
VCRI11;0.0;0;14-06-2026 09:57
VCRR11;0.214;0;14-06-2026 09:57
VCTH11;0.0;0;14-06-2026 09:57
VDSV11;0.0;0;14-06-2026 09:57
VERE11;0.0;0;14-06-2026 09:57
VGHF11;0.0;0;14-06-2026 09:57
VGII11;0.0;0;14-06-2026 09:57
VGIP11;0.0;0;14-06-2026 09:57
VGIR11;0.0;0;14-06-2026 09:57
VGRI11;0.0;0;14-06-2026 09:57
VGRM11;0;0;14-06-2026 09:57
VIDS11;0.0;0;14-06-2026 09:57
VILG11;0.005;0;14-06-2026 09:57
VIMO11;0;0;14-06-2026 09:57
VINO11;0.22;0;14-06-2026 09:57
VIOL11;0;0;14-06-2026 09:57
VISC11;0.057;0;14-06-2026 09:57
VIUR11;0.0;0;14-06-2026 09:57
VJFD11;0.0;0;14-06-2026 09:57
VLJS11;0.0;0;14-06-2026 09:57
VNSS11;0;0;14-06-2026 09:57
VOTS11;0.0;0;14-06-2026 09:57
VPPR11;0.154;0;14-06-2026 09:57
VPSI11;0.0;0;14-06-2026 09:57
VRTA11;0.0;0;14-06-2026 09:57
VRTM11;0.0;0;14-06-2026 09:57
VSHO11;0.096;0;14-06-2026 09:57
VSLH11;0.0;0.003;14-06-2026 09:57
VTPA11;0.0;0;14-06-2026 09:57
VTPL11;0.0;0;14-06-2026 09:57
VTVI11;0.0;0;14-06-2026 09:57
VVCO11;0.0;0;14-06-2026 09:57
VVCR11;0.0;0;14-06-2026 09:57
VVMR11;0.3312;0;14-06-2026 09:57
VVRI11;0.7785;0;14-06-2026 09:57
VXXV11;0.0;0;14-06-2026 09:57
WHGR11;0.0;0;14-06-2026 09:57
WPLZ11;0.091;0.086;14-06-2026 09:57
WTSP11;0.2012;0;14-06-2026 09:57
XLPR11;0.0;0;14-06-2026 09:57
XPCI11;0.0;0;14-06-2026 09:57
XPCM11;0.486;0;14-06-2026 09:57
XPIN11;0.04;0.0075;14-06-2026 09:57
XPLG11;0.081;0;14-06-2026 09:57
XPML11;0.037;0;14-06-2026 09:57
XPRE11;0;0;14-06-2026 09:57
XPSF11;0.0;0;14-06-2026 09:57
YEES11;0.0;0;14-06-2026 09:57
YUFI11;0.11;0;14-06-2026 09:57
ZAGH11;0.0;0;14-06-2026 09:57
ZAVC11;0.0;0;14-06-2026 09:57
ZAVI11;0.005;0;14-06-2026 09:57
ZIFI11;0.0;0;14-06-2026 09:57
