FII;Vacancia;Inadimplencia;DataAtualizacao
LPLP11;0.0;0;05-08-2026 16:14
LRDI11;0.0;0;05-08-2026 16:14
LRED11;0.0;0;05-08-2026 16:14
LSII11;0;0;05-08-2026 16:14
LSOI11;0.0;0;05-08-2026 16:14
LSOP11;0;0;05-08-2026 16:14
LTMT11;0.0;0;05-08-2026 16:14
LVBI11;0.0;0;05-08-2026 16:14
MAGM11;0.0;0;05-08-2026 16:14
MANA11;0.0;0;05-08-2026 16:14
MAXR11;0.2581;0;05-08-2026 16:14
MCCI11;0.0;0;05-08-2026 16:14
MCEM11;0.0;0;05-08-2026 16:14
MCLO11;0.0;0;05-08-2026 16:14
MCMV11;0;0;05-08-2026 16:14
MCRE11;0.0;0;05-08-2026 16:14
MFII11;0.0;0;05-08-2026 16:14
MGHT11;0.0;0;05-08-2026 16:14
MGRI11;0.0;0;05-08-2026 16:14
MIDW11;0;0;05-08-2026 16:14
MMPD11;0.0;0;05-08-2026 16:14
MMVE11;0.0;0;05-08-2026 16:14
MOFF11;0.0;0;05-08-2026 16:14
MOSO11;0;0;05-08-2026 16:14
MTES11;0;0;05-08-2026 16:14
MTOF11;0.0;0;05-08-2026 16:14
MXRF11;0.0;0;05-08-2026 16:14
NAUI11;0;0;05-08-2026 16:14
NAVT11;0.0;0;05-08-2026 16:14
NCRI11;0.0;0;05-08-2026 16:14
NEWL11;0.0;0;05-08-2026 16:14
NEWU11;0.0;0;05-08-2026 16:14
NMKS11;0.0;0;05-08-2026 16:14
NSLU11;0.0;0;05-08-2026 16:14
NVHO11;0.0;0;05-08-2026 16:14
NVIF11;0.0;0;05-08-2026 16:14
OBAL11;0.0;0;05-08-2026 16:14
OCRE11;0.0;0;05-08-2026 16:14
ONDA11;0.0;0;05-08-2026 16:14
OPTM11;0.0;0;05-08-2026 16:14
OUJP11;0.0;0;05-08-2026 16:14
OXRL11;0.0;0;05-08-2026 16:14
PABY11;0.0;0;05-08-2026 16:14
PATA11;0.0;0;05-08-2026 16:14
PATB11;0.0;0;05-08-2026 16:14
PATC11;0.173;0;05-08-2026 16:14
PATL11;0.0;0;05-08-2026 16:14
PBLV11;0.0;0;05-08-2026 16:14
PCAS11;0.0;0;05-08-2026 16:14
PCIP11;0.0;0;05-08-2026 16:14
PDBM11;0;0;05-08-2026 16:14
PEMA11;0.0;0;05-08-2026 16:14
PLAG11;0.0;0;05-08-2026 16:14
PLRI11;0.0;0;05-08-2026 16:14
PMFO11;0.0;0;05-08-2026 16:14
PMIS11;0.0;0;05-08-2026 16:14
PMLL11;0.036;0;05-08-2026 16:14
PMRL11;0;0;05-08-2026 16:14
PNCR11;0.0;0;05-08-2026 16:14
PNDL11;0.0;0;05-08-2026 16:14
PNLM11;0.0;0;05-08-2026 16:14
PNPR11;0.084;0;05-08-2026 16:14
PNRC11;0.0;0;05-08-2026 16:14
PORD11;0.0;0;05-08-2026 16:14
PQAG11;0.0;0;05-08-2026 16:14
PQDP11;0.021;0;05-08-2026 16:14
PRSN11;0.0;0;05-08-2026 16:14
PRSV11;1.0;0;05-08-2026 16:14
PSEC11;0.0;0;05-08-2026 16:14
PULV11;0.0;0;05-08-2026 16:14
PVBI11;0.171;0;05-08-2026 16:14
QTZD11;0.0;0;05-08-2026 16:14
RBDS11;0.0;0;05-08-2026 16:14
RBFM11;0.0;0;05-08-2026 16:14
RBFY11;0;0;05-08-2026 16:14
RBHG11;0.0;0;05-08-2026 16:14
RBHY11;0.0;0;05-08-2026 16:14
RBIR11;0.0;0;05-08-2026 16:14
RBLG11;0.0;0;05-08-2026 16:14
RBOP11;0.6962;0;05-08-2026 16:14
RBRD11;0.16;0;05-08-2026 16:14
RBRI11;0.0;0;05-08-2026 16:14
RBRK11;0.224;0;05-08-2026 16:14
RBRL11;0.0;0;05-08-2026 16:14
RBRP11;0.238;0;05-08-2026 16:14
RBRR11;0.0;0;05-08-2026 16:14
RBRS11;0.2767;0;05-08-2026 16:14
RBRX11;0.0;0;05-08-2026 16:14
RBRY11;0.0;0;05-08-2026 16:14
RBTS11;0.0;0;05-08-2026 16:14
RBVA11;0.065;0;05-08-2026 16:14
RCFA11;0.0;0;05-08-2026 16:14
RCFF11;0.0;0;05-08-2026 16:14
RCRB11;0.0;0;05-08-2026 16:14
RCRI11;0.0;0;05-08-2026 16:14
RDCI11;0;0;05-08-2026 16:14
RDIV11;0.0;0;05-08-2026 16:14
RDLI11;0.0;0;05-08-2026 16:14
RECD11;0.0;0;05-08-2026 16:14
RECM11;0.0;0;05-08-2026 16:14
RECR11;0.0;0;05-08-2026 16:14
RECT11;0.082;0;05-08-2026 16:14
REIT11;0.0;0;05-08-2026 16:14
RELG11;0.03;0;05-08-2026 16:14
REME11;0.0;0;05-08-2026 16:14
RENV11;0.0;0;05-08-2026 16:14
RFOF11;0.0;0;05-08-2026 16:14
RINV11;0.0;0;05-08-2026 16:14
RJDA11;0;0;05-08-2026 16:14
RMBS11;0.0;0;05-08-2026 16:14
RNGO11;0.1521;0;05-08-2026 16:14
ROOF11;0.0;0;05-08-2026 16:14
RPRI11;0.0;0;05-08-2026 16:14
RSPD11;0.0;0;05-08-2026 16:14
RTEL11;0.0;0;05-08-2026 16:14
RZAK11;0.0;0;05-08-2026 16:14
RZAT11;0.0;0;05-08-2026 16:14
RZLC11;0.0;0;05-08-2026 16:14
RZTR11;0.0;0;05-08-2026 16:14
RZZI11;0.16;0;05-08-2026 16:14
RZZR11;0.0;0;05-08-2026 16:14
RZZV11;0;0;05-08-2026 16:14
SAIC11;0;0;05-08-2026 16:14
SALI11;0.0;0;05-08-2026 16:14
SAPI11;0.0;0;05-08-2026 16:14
SCPF11;0.2475;0;05-08-2026 16:14
SEED11;0.0;0;05-08-2026 16:14
SEQR11;0.067;0;05-08-2026 16:14
SHDP11;0;0;05-08-2026 16:14
SHIP11;0.0;0;05-08-2026 16:14
SHOP11;0.1869;0.066;05-08-2026 16:14
SHPH11;0.019;0.002;05-08-2026 16:14
SHPP11;0.01;0;05-08-2026 16:14
SJAU11;0.0;0;05-08-2026 16:14
SLDZ11;0.0;0;05-08-2026 16:14
SMRE11;0.2816;0;05-08-2026 16:14
SNCI11;0.0;0;05-08-2026 16:14
SNEL11;0.0;0;05-08-2026 16:14
SNFF11;0.0;0;05-08-2026 16:14
SNLG11;0.0874;0;05-08-2026 16:14
SNME11;0.0;0;05-08-2026 16:14
SOFF11;0;0;05-08-2026 16:14
SOLR11;0.0;0;05-08-2026 16:14
SPAF11;0.047;0;05-08-2026 16:14
SPDE11;0.0;0;05-08-2026 16:14
SPG211;0.0;0;05-08-2026 16:14
SPGM11;0.0;0;05-08-2026 16:14
SPMO11;0.0;0;05-08-2026 16:14
SPTW11;0.0;0;05-08-2026 16:14
SPVJ11;0.0;0;05-08-2026 16:14
SPXG11;0.0;0;05-08-2026 16:14
SPXL11;0.0;0;05-08-2026 16:14
SPXM11;0;0;05-08-2026 16:14
SPXS11;0.0;0;05-08-2026 16:14
STRX11;0.0;0;05-08-2026 16:14
STYI11;0;0;05-08-2026 16:14
SURE11;0;0;05-08-2026 16:14
TCIN11;0.0;0;05-08-2026 16:14
TCPF11;0.0;0;05-08-2026 16:14
TELD11;0.0;0;05-08-2026 16:14
TELM11;0.0;0;05-08-2026 16:14
TEPP11;0.0569;0;05-08-2026 16:14
TGAR11;0.0;0;05-08-2026 16:14
TIOM11;0;0;05-08-2026 16:14
TJKB11;0.0;0.006;05-08-2026 16:14
TMPS11;0.0;0;05-08-2026 16:14
TOPP11;0.0;0;05-08-2026 16:14
TORD11;0.0;0;05-08-2026 16:14
TRBL11;0.033;0;05-08-2026 16:14
TRCO11;0;0;05-08-2026 16:14
TRNT11;0.153;0;05-08-2026 16:14
TRPL11;0;0;05-08-2026 16:14
TRUE11;1.0;0;05-08-2026 16:14
TRXB11;0.0;0;05-08-2026 16:14
TRXF11;0.0067;0;05-08-2026 16:14
TRXY11;0.0;0;05-08-2026 16:14
TSER11;0.03;0;05-08-2026 16:14
TSNC11;0.105;0;05-08-2026 16:14
TVOI11;0;0;05-08-2026 16:14
TVRI11;0.032;0;05-08-2026 16:14
URHF11;0.0;0.0012;05-08-2026 16:14
URPR11;0.0;0;05-08-2026 16:14
VCJR11;0.0;0;05-08-2026 16:14
VCRI11;0.0;0;05-08-2026 16:14
VCRR11;0.346;0;05-08-2026 16:14
VCTH11;0.0;0;05-08-2026 16:14
VDSV11;0.0;0;05-08-2026 16:14
VERE11;0.0;0;05-08-2026 16:14
VGHF11;0.0;0;05-08-2026 16:14
VGII11;0.0;0;05-08-2026 16:14
VGIP11;0.0;0;05-08-2026 16:14
VGIR11;0.0;0;05-08-2026 16:14
VGRI11;0.0;0;05-08-2026 16:14
VGRM11;0;0;05-08-2026 16:14
VIDS11;0.0;0;05-08-2026 16:14
VILG11;0.005;0;05-08-2026 16:14
VIMO11;0;0;05-08-2026 16:14
VINO11;0.22;0;05-08-2026 16:14
VIOL11;0.0;0;05-08-2026 16:14
VISC11;0.057;0;05-08-2026 16:14
VIUR11;0.0;0;05-08-2026 16:14
VJFD11;0.0;0;05-08-2026 16:14
VLJS11;0.0;0;05-08-2026 16:14
VNSS11;0.0;0;05-08-2026 16:14
VOTS11;0.0;0;05-08-2026 16:14
VPPR11;0.1125;0;05-08-2026 16:14
VPSI11;0.0;0;05-08-2026 16:14
VRTA11;0.0;0;05-08-2026 16:14
VRTM11;0.0;0;05-08-2026 16:14
VSHO11;0.096;0;05-08-2026 16:14
VSLH11;0.0;0;05-08-2026 16:14
VTPA11;0.0;0;05-08-2026 16:14
VTPL11;0.0;0;05-08-2026 16:14
VTVI11;0.0;0;05-08-2026 16:14
VVCO11;0.0;0;05-08-2026 16:14
VVCR11;0.0;0;05-08-2026 16:14
VVMR11;0.3312;0;05-08-2026 16:14
VVRI11;0.7785;0;05-08-2026 16:14
VXXV11;0.0;0;05-08-2026 16:14
WHGR11;0.0;0;05-08-2026 16:14
WPLZ11;0.09;0.086;05-08-2026 16:14
WTSP11;0.2012;0;05-08-2026 16:14
XLPR11;0.0;0;05-08-2026 16:14
XPCI11;0.0;0;05-08-2026 16:14
XPCM11;0.486;0;05-08-2026 16:14
XPIN11;0.04;0.0075;05-08-2026 16:14
XPLG11;0.081;0;05-08-2026 16:14
XPML11;0.041;0;05-08-2026 16:14
XPRE11;0;0;05-08-2026 16:14
XPSF11;0.0;0;05-08-2026 16:14
YEES11;0.0;0;05-08-2026 16:14
YUFI11;0.11;0;05-08-2026 16:14
ZAGH11;0.0;0;05-08-2026 16:14
ZAVC11;0.0;0;05-08-2026 16:14
ZAVI11;0.005;0;05-08-2026 16:14
ZIFI11;0.0;0;05-08-2026 16:14
