FII;Vacancia;Inadimplencia;DataAtualizacao
BTWR11;0.09;0;25-07-2026 08:56
BTYU11;0.0;0;25-07-2026 08:56
BVAR11;0.0;0;25-07-2026 08:56
BZEL11;0.0;0;25-07-2026 08:56
CACR11;0.0;0;25-07-2026 08:56
CARE11;0.0;0;25-07-2026 08:56
CBOP11;0.232;0;25-07-2026 08:56
CCME11;0.023;0;25-07-2026 08:56
CCVA11;0.0;0;25-07-2026 08:56
CDHY11;0;0;25-07-2026 08:56
CEBB11;0;0;25-07-2026 08:56
CENU11;0.189;0;25-07-2026 08:56
CEOC11;0.0;0;25-07-2026 08:56
CFII11;0.0;0;25-07-2026 08:56
CIXF11;0.0;0;25-07-2026 08:56
CIXM11;0.0;0;25-07-2026 08:56
CJCT11;0.3;0;25-07-2026 08:56
CLIN11;0.0;0;25-07-2026 08:56
CLSM11;0.0;0;25-07-2026 08:56
CNES11;0.594;0;25-07-2026 08:56
CPLG11;0.0;0;25-07-2026 08:56
CPOF11;0.015;0;25-07-2026 08:56
CPSH11;0.031;0;25-07-2026 08:56
CPTS11;0.0;0;25-07-2026 08:56
CPUR11;0.0015;0;25-07-2026 08:56
CRFF11;0.0;0;25-07-2026 08:56
CSMC11;0;0;25-07-2026 08:56
CTXT11;1.0;0;25-07-2026 08:56
CVFL11;0;0;25-07-2026 08:56
CVPR11;0.0;0;25-07-2026 08:56
CXAG11;0.0;0;25-07-2026 08:56
CXCE11;0.0;0;25-07-2026 08:56
CXCI11;0.0;0;25-07-2026 08:56
CXCO11;0.0;0;25-07-2026 08:56
CXRI11;0.0;0;25-07-2026 08:56
CXTL11;0.0;0;25-07-2026 08:56
CYCR11;0.0;0;25-07-2026 08:56
CYLD11;0.0;0;25-07-2026 08:56
DAMA11;0.0;0;25-07-2026 08:56
DAMT11;0;0;25-07-2026 08:56
DAYM11;0.0;0;25-07-2026 08:56
DEVA11;0.0;0;25-07-2026 08:56
DLMT11;0.0;0;25-07-2026 08:56
DOVL11;0;0;25-07-2026 08:56
DPRO11;0.0;0;25-07-2026 08:56
DRIM11;0;0;25-07-2026 08:56
DVFF11;0.0;0;25-07-2026 08:56
DVLP11;0.0;0;25-07-2026 08:56
DVLT11;0.0;0;25-07-2026 08:56
EAGL11;0;0;25-07-2026 08:56
EDFO11;0.2827;0;25-07-2026 08:56
EDGA11;0.2438;0.0025;25-07-2026 08:56
EDGE11;0.0;0;25-07-2026 08:56
EGDB11;0.0;0;25-07-2026 08:56
EGYR11;0.0;0;25-07-2026 08:56
EIRA11;0.0;0;25-07-2026 08:56
ELDO11;0;0;25-07-2026 08:56
EMET11;0.0;0;25-07-2026 08:56
EQIR11;0.0;0;25-07-2026 08:56
ERCR11;0.0;0;25-07-2026 08:56
ERPA11;0.0;0;25-07-2026 08:56
ESTQ11;0.0;0;25-07-2026 08:56
EURO11;0.0;0;25-07-2026 08:56
EXES11;0.0;0;25-07-2026 08:56
FAED11;0.0;0;25-07-2026 08:56
FAMB11;0.8931;0;25-07-2026 08:56
FATN11;0.0151;0;25-07-2026 08:56
FCFL11;0.0;0;25-07-2026 08:56
FIGS11;0.07;0;25-07-2026 08:56
FIIB11;0.0562;0;25-07-2026 08:56
FIIC11;0.0;0;25-07-2026 08:56
FIIP11;0.0;0;25-07-2026 08:56
FINF11;0.0;0;25-07-2026 08:56
FISC11;0.0942;0;25-07-2026 08:56
FISD11;0.0;0;25-07-2026 08:56
FIVN11;0.56;0;25-07-2026 08:56
FLCR11;0.0;0;25-07-2026 08:56
FLMA11;0.0549;0;25-07-2026 08:56
FLNR11;0.0;0;25-07-2026 08:56
FLRP11;0.014;0;25-07-2026 08:56
FMOF11;0.0;0;25-07-2026 08:56
FPAB11;0.16;0;25-07-2026 08:56
FPNG11;0.021;0;25-07-2026 08:56
FRBC11;0;0;25-07-2026 08:56
FRRE11;0;0;25-07-2026 08:56
FTCE11;0;0;25-07-2026 08:56
FTRE11;0;0;25-07-2026 08:56
FVPQ11;0.135;0.0012;25-07-2026 08:56
FYTO11;0.0;0;25-07-2026 08:56
GAME11;0.0;0;25-07-2026 08:56
GARE11;0.0;0;25-07-2026 08:56
GCDL11;0.0;0;25-07-2026 08:56
GCOI11;0.0;0;25-07-2026 08:56
GCRI11;0.0;0;25-07-2026 08:56
GFDL11;0;0;25-07-2026 08:56
GGRC11;0.0019;0;25-07-2026 08:56
GLCR11;0;0;25-07-2026 08:56
GLOG11;0.0;0;25-07-2026 08:56
GLPF11;0;0;25-07-2026 08:56
GRUL11;0.0;0;25-07-2026 08:56
GSFI11;0.107;0;25-07-2026 08:56
GSRF11;0;0;25-07-2026 08:56
GTWR11;0.0;0;25-07-2026 08:56
GZIT11;0.042;0;25-07-2026 08:56
HAAA11;0.0965;0;25-07-2026 08:56
HABT11;0.0;0;25-07-2026 08:56
HBCR11;0.0;0;25-07-2026 08:56
HCHG11;0.0;0;25-07-2026 08:56
HCRI11;0.0;0;25-07-2026 08:56
HCST11;0.2;0;25-07-2026 08:56
HCTB11;0;0;25-07-2026 08:56
HCTR11;0.0;0;25-07-2026 08:56
HDEL11;0.0;0;25-07-2026 08:56
HDOF11;0.0;0;25-07-2026 08:56
HFOF11;0.0;0;25-07-2026 08:56
HGBL11;0.0;0;25-07-2026 08:56
HGBS11;0.048;0;25-07-2026 08:56
HGCR11;0.0;0.008;25-07-2026 08:56
HGIC11;0.0;0;25-07-2026 08:56
HGLG11;0.031;0;25-07-2026 08:56
HGPO11;0.0;0;25-07-2026 08:56
HGRE11;0.058;0;25-07-2026 08:56
HGRU11;0.008;0;25-07-2026 08:56
HILG11;0.0;0;25-07-2026 08:56
HIRE11;0;0;25-07-2026 08:56
HJCT11;0.0;0;25-07-2026 08:56
HLMB11;0;0;25-07-2026 08:56
HLOG11;0.0;0;25-07-2026 08:56
HOFC11;0.52;0;25-07-2026 08:56
HOMS11;0.0;0;25-07-2026 08:56
HOSI11;0.096;0;25-07-2026 08:56
HPDP11;0.015;0;25-07-2026 08:56
HRDF11;0.0;0;25-07-2026 08:56
HREC11;0.0;0;25-07-2026 08:56
HRES11;0.0;0;25-07-2026 08:56
HSAF11;0.0;0;25-07-2026 08:56
HSLG11;0.0;0;25-07-2026 08:56
HSML11;0.038;0;25-07-2026 08:56
HSRE11;0.0;0;25-07-2026 08:56
HTMX11;0.39;0;25-07-2026 08:56
HUCG11;0.0;0;25-07-2026 08:56
HUSC11;0.0;0;25-07-2026 08:56
HUSI11;0.0;0;25-07-2026 08:56
HYPI11;0;0;25-07-2026 08:56
IBBP11;0.04;0;25-07-2026 08:56
IBCR11;0.0;0;25-07-2026 08:56
ICDI11;0;0;25-07-2026 08:56
ICNE11;0.0;0;25-07-2026 08:56
ICRI11;0.0;0;25-07-2026 08:56
IDUA11;0;0;25-07-2026 08:56
ILOG11;0;0;25-07-2026 08:56
IMMB11;0.0;0;25-07-2026 08:56
INDE11;0.0;0;25-07-2026 08:56
INLG11;0.0;0;25-07-2026 08:56
INRD11;0.063;0.008;25-07-2026 08:56
IRIM11;0.0;0.0015;25-07-2026 08:56
ITIP11;0.0;0;25-07-2026 08:56
ITIT11;0.0;0;25-07-2026 08:56
ITRI11;0.0;0;25-07-2026 08:56
IVCI11;0.0;0;25-07-2026 08:56
JASC11;0.007;0;25-07-2026 08:56
JCCJ11;0.025;0;25-07-2026 08:56
JCDA11;0.0;0;25-07-2026 08:56
JCDB11;0.0;0;25-07-2026 08:56
JFLL11;0.42;0;25-07-2026 08:56
JPPA11;0.0;0;25-07-2026 08:56
JSAF11;0.0;0;25-07-2026 08:56
JSCR11;0.0;0;25-07-2026 08:56
JSRE11;0.094;0;25-07-2026 08:56
JTPR11;0.0;0;25-07-2026 08:56
KCRE11;0.0;0;25-07-2026 08:56
KDLG11;0;0;25-07-2026 08:56
KEVE11;0.0;0;25-07-2026 08:56
KFEN11;0.0;0;25-07-2026 08:56
KFOF11;0.0;0;25-07-2026 08:56
KGUJ11;0;0;25-07-2026 08:56
KISU11;0.0;0;25-07-2026 08:56
KIVO11;0.0;0;25-07-2026 08:56
KLOG11;0.1535;0;25-07-2026 08:56
KNCR11;0.0;0;25-07-2026 08:56
KNGR11;0;0;25-07-2026 08:56
KNHF11;0.0;0;25-07-2026 08:56
KNHY11;0.0;0;25-07-2026 08:56
KNIP11;0.0;0;25-07-2026 08:56
KNPR11;0.0;0;25-07-2026 08:56
KNRE11;0.0;0;25-07-2026 08:56
KNRI11;0.039;0;25-07-2026 08:56
KNSC11;0.0;0;25-07-2026 08:56
KNUQ11;0.0;0;25-07-2026 08:56
KOIM11;0;0;25-07-2026 08:56
KORE11;0.0452;0;25-07-2026 08:56
KPMR11;0;0;25-07-2026 08:56
KPRP11;0;0;25-07-2026 08:56
KRES11;0.08;0;25-07-2026 08:56
LASC11;0.036;0.0107;25-07-2026 08:56
LIFE11;0.0;0;25-07-2026 08:56
LKDV11;0.0;0;25-07-2026 08:56
LLAO11;0.0;0;25-07-2026 08:56
LMAI11;0.159;0;25-07-2026 08:56
LOFT11;0;0;25-07-2026 08:56
LPLP11;0.0;0;25-07-2026 08:56
LRDI11;0.0;0;25-07-2026 08:56
LRED11;0.0;0;25-07-2026 08:56
LSII11;0;0;25-07-2026 08:56
LSOI11;0.0;0;25-07-2026 08:56
LSOP11;0;0;25-07-2026 08:56
LTMT11;0.0;0;25-07-2026 08:56
LVBI11;0.0;0;25-07-2026 08:56
MAGM11;0.0;0;25-07-2026 08:56
MANA11;0.0;0;25-07-2026 08:56
MAXR11;0.2581;0;25-07-2026 08:56
MCCI11;0.0;0;25-07-2026 08:56
MCEM11;0.0;0;25-07-2026 08:56
MCLO11;0.0;0;25-07-2026 08:56
MCMV11;0;0;25-07-2026 08:56
MCRE11;0.0;0;25-07-2026 08:56
MFII11;0.0;0;25-07-2026 08:56
MGHT11;0.0;0;25-07-2026 08:56
MGRI11;0.0;0;25-07-2026 08:56
MIDW11;0;0;25-07-2026 08:56
MMPD11;0.0;0;25-07-2026 08:56
MMVE11;0.0;0;25-07-2026 08:56
MOFF11;0.0;0;25-07-2026 08:56
MOSO11;0;0;25-07-2026 08:56
MTES11;0;0;25-07-2026 08:56
MTOF11;0.0;0;25-07-2026 08:56
MXRF11;0.0;0;25-07-2026 08:56
NAUI11;0;0;25-07-2026 08:56
NAVT11;0.0;0;25-07-2026 08:56
NCRI11;0.0;0;25-07-2026 08:56
NEWL11;0.0;0;25-07-2026 08:56
NEWU11;0.0;0;25-07-2026 08:56
NMKS11;0.0;0;25-07-2026 08:56
NSLU11;0.0;0;25-07-2026 08:56
NVHO11;0.0;0;25-07-2026 08:56
NVIF11;0.0;0;25-07-2026 08:56
OBAL11;0.0;0;25-07-2026 08:56
OCRE11;0.0;0;25-07-2026 08:56
ONDA11;0.0;0;25-07-2026 08:56
OPTM11;0.0;0;25-07-2026 08:56
OUJP11;0.0;0;25-07-2026 08:56
OXRL11;0.0;0;25-07-2026 08:56
PABY11;0.0;0;25-07-2026 08:56
PATA11;0.0;0;25-07-2026 08:56
PATB11;0.0;0;25-07-2026 08:56
PATC11;0.1713;0;25-07-2026 08:56
PATL11;0.0;0;25-07-2026 08:56
PBLV11;0.0;0;25-07-2026 08:56
PCAS11;0.0;0;25-07-2026 08:56
PCIP11;0.0;0;25-07-2026 08:56
PDBM11;0;0;25-07-2026 08:56
PEMA11;0.0;0;25-07-2026 08:56
PLAG11;0.0;0;25-07-2026 08:56
PLRI11;0.0;0;25-07-2026 08:56
PMFO11;0.0;0;25-07-2026 08:56
PMIS11;0.0;0;25-07-2026 08:56
PMLL11;0.036;0;25-07-2026 08:56
PMRL11;0;0;25-07-2026 08:56
PNCR11;0.0;0;25-07-2026 08:56
PNDL11;0.0;0;25-07-2026 08:56
PNLM11;0.0;0;25-07-2026 08:56
PNPR11;0.084;0;25-07-2026 08:56
PNRC11;0.0;0;25-07-2026 08:56
PORD11;0.0;0;25-07-2026 08:56
PQAG11;0.0;0;25-07-2026 08:56
PQDP11;0.021;0;25-07-2026 08:56
PRSN11;0.0;0;25-07-2026 08:56
PRSV11;1.0;0;25-07-2026 08:56
PSEC11;0.0;0;25-07-2026 08:56
PULV11;0.0;0;25-07-2026 08:56
PVBI11;0.171;0;25-07-2026 08:56
QTZD11;0.0;0;25-07-2026 08:56
RBDS11;0.0;0;25-07-2026 08:56
RBFM11;0.0;0;25-07-2026 08:56
RBFY11;0;0;25-07-2026 08:56
RBHG11;0.0;0;25-07-2026 08:56
RBHY11;0.0;0;25-07-2026 08:56
RBIR11;0.0;0;25-07-2026 08:56
RBLG11;0.0;0;25-07-2026 08:56
RBOP11;0.6962;0;25-07-2026 08:56
RBRD11;0.16;0;25-07-2026 08:56
RBRI11;0.0;0;25-07-2026 08:56
RBRK11;0.224;0;25-07-2026 08:56
RBRL11;0.0;0;25-07-2026 08:56
RBRP11;0.238;0;25-07-2026 08:56
RBRR11;0.0;0;25-07-2026 08:56
RBRS11;0.2767;0;25-07-2026 08:56
RBRX11;0.0;0;25-07-2026 08:56
RBRY11;0.0;0;25-07-2026 08:56
RBTS11;0.0;0;25-07-2026 08:56
RBVA11;0.065;0;25-07-2026 08:56
RCFA11;0.0;0;25-07-2026 08:56
RCFF11;0.0;0;25-07-2026 08:56
RCRB11;0.0;0;25-07-2026 08:56
RCRI11;0.0;0;25-07-2026 08:56
RDCI11;0;0;25-07-2026 08:56
RDIV11;0.0;0;25-07-2026 08:56
RDLI11;0.0;0;25-07-2026 08:56
RECD11;0.0;0;25-07-2026 08:56
RECM11;0.0;0;25-07-2026 08:56
RECR11;0.0;0;25-07-2026 08:56
RECT11;0.082;0;25-07-2026 08:56
REIT11;0.0;0;25-07-2026 08:56
RELG11;0.03;0;25-07-2026 08:56
REME11;0.0;0;25-07-2026 08:56
RENV11;0.0;0;25-07-2026 08:56
RFOF11;0.0;0;25-07-2026 08:56
RINV11;0.0;0;25-07-2026 08:56
RJDA11;0;0;25-07-2026 08:56
RMBS11;0.0;0;25-07-2026 08:56
RNGO11;0.1521;0;25-07-2026 08:56
ROOF11;0.0;0;25-07-2026 08:56
RPRI11;0.0;0;25-07-2026 08:56
RSPD11;0.0;0;25-07-2026 08:56
RTEL11;0.0;0;25-07-2026 08:56
RZAK11;0.0;0;25-07-2026 08:56
RZAT11;0.0;0;25-07-2026 08:56
RZLC11;0.0;0;25-07-2026 08:56
RZTR11;0.0;0;25-07-2026 08:56
RZZI11;0.16;0;25-07-2026 08:56
RZZR11;0.0;0;25-07-2026 08:56
RZZV11;0;0;25-07-2026 08:56
SAIC11;0;0;25-07-2026 08:56
SALI11;0.0;0;25-07-2026 08:56
SAPI11;0.0;0;25-07-2026 08:56
SCPF11;0.2475;0;25-07-2026 08:56
SEED11;0.0;0;25-07-2026 08:56
SEQR11;0.067;0;25-07-2026 08:56
SHDP11;0;0;25-07-2026 08:56
SHIP11;0.0;0;25-07-2026 08:56
SHOP11;0.1869;0.066;25-07-2026 08:56
SHPH11;0.019;0.002;25-07-2026 08:56
SHPP11;0.01;0;25-07-2026 08:56
SJAU11;0.0;0;25-07-2026 08:56
SLDZ11;0.0;0;25-07-2026 08:56
SMRE11;0.2816;0;25-07-2026 08:56
SNCI11;0.0;0;25-07-2026 08:56
SNEL11;0.0;0;25-07-2026 08:56
SNFF11;0.0;0;25-07-2026 08:56
SNLG11;0.0874;0;25-07-2026 08:56
SNME11;0.0;0;25-07-2026 08:56
SOFF11;0;0;25-07-2026 08:56
SOLR11;0.0;0;25-07-2026 08:56
SPAF11;0.047;0;25-07-2026 08:56
SPDE11;0.0;0;25-07-2026 08:56
SPG211;0.0;0;25-07-2026 08:56
SPGM11;0.0;0;25-07-2026 08:56
SPMO11;0.0;0;25-07-2026 08:56
SPTW11;0.0;0;25-07-2026 08:56
SPVJ11;0.0;0;25-07-2026 08:56
SPXG11;0.0;0;25-07-2026 08:56
SPXL11;0.0;0;25-07-2026 08:56
SPXM11;0;0;25-07-2026 08:56
SPXS11;0.0;0;25-07-2026 08:56
STRX11;0.0;0;25-07-2026 08:56
STYI11;0;0;25-07-2026 08:56
SURE11;0;0;25-07-2026 08:56
TCIN11;0.0;0;25-07-2026 08:56
TCPF11;0.0;0;25-07-2026 08:56
TELD11;0.0;0;25-07-2026 08:56
TELM11;0.0;0;25-07-2026 08:56
TEPP11;0.0569;0;25-07-2026 08:56
TGAR11;0.0;0;25-07-2026 08:56
TIOM11;0;0;25-07-2026 08:56
TJKB11;0.0;0.006;25-07-2026 08:56
TMPS11;0.0;0;25-07-2026 08:56
TOPP11;0.0;0;25-07-2026 08:56
TORD11;0.0;0;25-07-2026 08:56
TRBL11;0.033;0;25-07-2026 08:56
TRCO11;0;0;25-07-2026 08:56
TRNT11;0.153;0;25-07-2026 08:56
TRPL11;0;0;25-07-2026 08:56
TRUE11;1.0;0;25-07-2026 08:56
TRXB11;0.0;0;25-07-2026 08:56
TRXF11;0.0067;0;25-07-2026 08:56
TRXY11;0.0;0;25-07-2026 08:56
TSER11;0.03;0;25-07-2026 08:56
TSNC11;0.105;0;25-07-2026 08:56
TVOI11;0;0;25-07-2026 08:56
TVRI11;0.032;0;25-07-2026 08:56
URHF11;0.0;0.0012;25-07-2026 08:56
URPR11;0.0;0;25-07-2026 08:56
VCJR11;0.0;0;25-07-2026 08:56
VCRI11;0.0;0;25-07-2026 08:56
VCRR11;0.346;0;25-07-2026 08:56
VCTH11;0.0;0;25-07-2026 08:56
VDSV11;0.0;0;25-07-2026 08:56
VERE11;0.0;0;25-07-2026 08:56
VGHF11;0.0;0;25-07-2026 08:56
VGII11;0.0;0;25-07-2026 08:56
VGIP11;0.0;0;25-07-2026 08:56
VGIR11;0.0;0;25-07-2026 08:56
VGRI11;0.0;0;25-07-2026 08:56
VGRM11;0;0;25-07-2026 08:56
VIDS11;0.0;0;25-07-2026 08:56
VILG11;0.005;0;25-07-2026 08:56
VIMO11;0;0;25-07-2026 08:56
VINO11;0.22;0;25-07-2026 08:56
VIOL11;0.0;0;25-07-2026 08:56
VISC11;0.057;0;25-07-2026 08:56
VIUR11;0.0;0;25-07-2026 08:56
VJFD11;0.0;0;25-07-2026 08:56
VLJS11;0.0;0;25-07-2026 08:56
VNSS11;0;0;25-07-2026 08:56
VOTS11;0.0;0;25-07-2026 08:56
VPPR11;0.1125;0;25-07-2026 08:56
VPSI11;0.0;0;25-07-2026 08:56
VRTA11;0.0;0;25-07-2026 08:56
VRTM11;0.0;0;25-07-2026 08:56
VSHO11;0.096;0;25-07-2026 08:56
VSLH11;0.0;0;25-07-2026 08:56
VTPA11;0.0;0;25-07-2026 08:56
VTPL11;0.0;0;25-07-2026 08:56
VTVI11;0.0;0;25-07-2026 08:56
VVCO11;0.0;0;25-07-2026 08:56
VVCR11;0.0;0;25-07-2026 08:56
VVMR11;0.3312;0;25-07-2026 08:56
VVRI11;0.7785;0;25-07-2026 08:56
VXXV11;0.0;0;25-07-2026 08:56
WHGR11;0.0;0;25-07-2026 08:56
WPLZ11;0.09;0.086;25-07-2026 08:56
WTSP11;0.2012;0;25-07-2026 08:56
XLPR11;0.0;0;25-07-2026 08:56
XPCI11;0.0;0;25-07-2026 08:56
XPCM11;0.486;0;25-07-2026 08:56
XPIN11;0.04;0.0075;25-07-2026 08:56
XPLG11;0.081;0;25-07-2026 08:56
XPML11;0.041;0;25-07-2026 08:56
XPRE11;0;0;25-07-2026 08:56
XPSF11;0.0;0;25-07-2026 08:56
YEES11;0.0;0;25-07-2026 08:56
YUFI11;0.11;0;25-07-2026 08:56
ZAGH11;0.0;0;25-07-2026 08:56
ZAVC11;0.0;0;25-07-2026 08:56
ZAVI11;0.005;0;25-07-2026 08:56
ZIFI11;0.0;0;25-07-2026 08:56
