FII;Vacancia;Inadimplencia;DataAtualizacao
EURO11;0.0;0;21-05-2026 15:53
EXES11;0.0;0;21-05-2026 15:53
FAED11;0.0;0;21-05-2026 15:53
FAMB11;0.8931;0;21-05-2026 15:53
FATN11;0.0151;0;21-05-2026 15:53
FCFL11;0.0;0;21-05-2026 15:53
FIGS11;0.071;0;21-05-2026 15:53
FIIB11;0.0578;0;21-05-2026 15:53
FIIC11;0;0;21-05-2026 15:53
FIIP11;0.0;0;21-05-2026 15:53
FINF11;0.0;0;21-05-2026 15:53
FISC11;0.0942;0;21-05-2026 15:53
FISD11;0.0;0;21-05-2026 15:53
FIVN11;0.56;0;21-05-2026 15:53
FLCR11;0.0;0;21-05-2026 15:53
FLMA11;0.1552;0;21-05-2026 15:53
FLNR11;0.0;0;21-05-2026 15:53
FLRP11;0.014;0;21-05-2026 15:53
FMOF11;0.0;0;21-05-2026 15:53
FPAB11;0.11;0;21-05-2026 15:53
FPNG11;0.021;0;21-05-2026 15:53
FRBC11;0;0;21-05-2026 15:53
FRRE11;0;0;21-05-2026 15:53
FTCE11;0;0;21-05-2026 15:53
FTRE11;0;0;21-05-2026 15:53
FVPQ11;0.115;0.0012;21-05-2026 15:53
FYTO11;0.0;0;21-05-2026 15:53
GAME11;0.0;0;21-05-2026 15:53
GARE11;0.0;0;21-05-2026 15:53
GCDL11;0.0;0;21-05-2026 15:53
GCOI11;0.0;0;21-05-2026 15:53
GCRI11;0.0;0;21-05-2026 15:53
GFDL11;0;0;21-05-2026 15:53
GGRC11;0.0019;0;21-05-2026 15:53
GLCR11;0;0;21-05-2026 15:53
GLOG11;0.0;0;21-05-2026 15:53
GLPF11;0;0;21-05-2026 15:53
GRUL11;0.0;0;21-05-2026 15:53
GSFI11;0.098;0;21-05-2026 15:53
GSRF11;0;0;21-05-2026 15:53
GTWR11;0.0;0;21-05-2026 15:53
GZIT11;0.042;0;21-05-2026 15:53
HAAA11;0.171;0;21-05-2026 15:53
HABT11;0.0;0;21-05-2026 15:53
HBCR11;0.0;0;21-05-2026 15:53
HCHG11;0.0;0;21-05-2026 15:53
HCRI11;0.0;0;21-05-2026 15:53
HCST11;0.2;0;21-05-2026 15:53
HCTB11;0;0;21-05-2026 15:53
HCTR11;0.0;0;21-05-2026 15:53
HDEL11;0.0;0;21-05-2026 15:53
HDOF11;0.0;0;21-05-2026 15:53
HFOF11;0.0;0;21-05-2026 15:53
HGBL11;0.0;0;21-05-2026 15:53
HGBS11;0.047;0;21-05-2026 15:53
HGCR11;0.0;0.008;21-05-2026 15:53
HGIC11;0.0;0;21-05-2026 15:53
HGLG11;0.026;0;21-05-2026 15:53
HGPO11;0.0;0;21-05-2026 15:53
HGRE11;0.058;0;21-05-2026 15:53
HGRU11;0.008;0;21-05-2026 15:53
HILG11;0.0;0;21-05-2026 15:53
HIRE11;0;0;21-05-2026 15:53
HJCT11;0;0;21-05-2026 15:53
HLMB11;0;0;21-05-2026 15:53
HLOG11;0.0;0;21-05-2026 15:53
HOFC11;0.52;0;21-05-2026 15:53
HOMS11;0.0;0;21-05-2026 15:53
HOSI11;0.096;0;21-05-2026 15:53
HPDP11;0.012;0;21-05-2026 15:53
HRDF11;0.0;0;21-05-2026 15:53
HREC11;0.0;0;21-05-2026 15:53
HRES11;0.0;0;21-05-2026 15:53
HSAF11;0.0;0;21-05-2026 15:53
HSLG11;0.0;0;21-05-2026 15:53
HSML11;0.026;0;21-05-2026 15:53
HSRE11;0.0;0;21-05-2026 15:53
HTMX11;0.26;0;21-05-2026 15:53
HUCG11;0.0;0;21-05-2026 15:53
HUSC11;0.0;0;21-05-2026 15:53
HUSI11;0.0;0;21-05-2026 15:53
HYPI11;0;0;21-05-2026 15:53
IBBP11;0.04;0;21-05-2026 15:53
IBCR11;0.0;0;21-05-2026 15:53
ICDI11;0;0;21-05-2026 15:53
ICNE11;0.0;0;21-05-2026 15:53
ICRI11;0.0;0;21-05-2026 15:53
IDUA11;0;0;21-05-2026 15:53
ILOG11;0;0;21-05-2026 15:53
IMMB11;0.0;0;21-05-2026 15:53
INDE11;0.0;0;21-05-2026 15:53
INLG11;0.0;0;21-05-2026 15:53
INRD11;0.055;0.008;21-05-2026 15:53
IRIM11;0.0;0.0015;21-05-2026 15:53
ITIP11;0.0;0;21-05-2026 15:53
ITIT11;0.0;0;21-05-2026 15:53
ITRI11;0.0;0;21-05-2026 15:53
IVCI11;0.0;0;21-05-2026 15:53
JASC11;0.008;0;21-05-2026 15:53
JCCJ11;0.006;0;21-05-2026 15:53
JCDA11;0.0;0;21-05-2026 15:53
JCDB11;0.0;0;21-05-2026 15:53
JFLL11;0.42;0;21-05-2026 15:53
JPPA11;0.0;0;21-05-2026 15:53
JSAF11;0.0;0;21-05-2026 15:53
JSCR11;0.0;0;21-05-2026 15:53
JSRE11;0.019;0;21-05-2026 15:53
JTPR11;0.0;0;21-05-2026 15:53
KCRE11;0.0;0;21-05-2026 15:53
KDLG11;0;0;21-05-2026 15:53
KEVE11;0.0;0;21-05-2026 15:53
KFEN11;0.0;0;21-05-2026 15:53
KFOF11;0.0;0;21-05-2026 15:53
KGUJ11;0;0;21-05-2026 15:53
KISU11;0.0;0;21-05-2026 15:53
KIVO11;0.0;0;21-05-2026 15:53
KLOG11;0.5895;0;21-05-2026 15:53
KNCR11;0.0;0;21-05-2026 15:53
KNGR11;0;0;21-05-2026 15:53
KNHF11;0.0;0;21-05-2026 15:53
KNHY11;0.0;0;21-05-2026 15:53
KNIP11;0.0;0;21-05-2026 15:53
KNPR11;0.0;0;21-05-2026 15:53
KNRE11;0.0;0;21-05-2026 15:53
KNRI11;0.042;0;21-05-2026 15:53
KNSC11;0.0;0;21-05-2026 15:53
KNUQ11;0.0;0;21-05-2026 15:53
KOIM11;0;0;21-05-2026 15:53
KORE11;0.0282;0;21-05-2026 15:53
KPMR11;0;0;21-05-2026 15:53
KPRP11;0;0;21-05-2026 15:53
KRES11;0.0;0;21-05-2026 15:53
LASC11;0.039;0.0107;21-05-2026 15:53
LIFE11;0.0;0;21-05-2026 15:53
LKDV11;0.0;0;21-05-2026 15:53
LLAO11;0.0;0;21-05-2026 15:53
LMAI11;0.159;0;21-05-2026 15:53
LOFT11;0;0;21-05-2026 15:53
LPLP11;0.0;0;21-05-2026 15:53
LRDI11;0.0;0;21-05-2026 15:53
LRED11;0.0;0;21-05-2026 15:53
LSII11;0;0;21-05-2026 15:53
LSOI11;0.0;0;21-05-2026 15:53
LSOP11;0;0;21-05-2026 15:53
LTMT11;0;0;21-05-2026 15:53
LVBI11;0.03;0;21-05-2026 15:53
MAGM11;0.0;0;21-05-2026 15:53
MANA11;0.0;0;21-05-2026 15:53
MAXR11;0.26;0;21-05-2026 15:53
MCCI11;0.0;0;21-05-2026 15:53
MCEM11;0.0;0;21-05-2026 15:53
MCLO11;0.0;0;21-05-2026 15:53
MCMV11;0;0;21-05-2026 15:53
MCRE11;0.0;0;21-05-2026 15:53
MFII11;0.0;0;21-05-2026 15:53
MGHT11;0.0;0;21-05-2026 15:53
MGRI11;0.0;0;21-05-2026 15:53
MIDW11;0;0;21-05-2026 15:53
MMPD11;0.0;0;21-05-2026 15:53
MMVE11;0.0;0;21-05-2026 15:53
MOFF11;0.0;0;21-05-2026 15:53
MOSO11;0;0;21-05-2026 15:53
MTES11;0;0;21-05-2026 15:53
MTOF11;0.0;0;21-05-2026 15:53
MXRF11;0.0;0;21-05-2026 15:53
NAUI11;0;0;21-05-2026 15:53
NAVT11;0.0;0;21-05-2026 15:53
NCRI11;0.0;0;21-05-2026 15:53
NEWL11;0.0;0;21-05-2026 15:53
NEWU11;0.3154;0;21-05-2026 15:53
NMKS11;0.0;0;21-05-2026 15:53
NSLU11;0.0;0;21-05-2026 15:53
NVHO11;0.0;0;21-05-2026 15:53
NVIF11;0.0;0;21-05-2026 15:53
OBAL11;0.0;0;21-05-2026 15:53
OCRE11;0.0;0;21-05-2026 15:53
ONDA11;0.0;0;21-05-2026 15:53
OPTM11;0.0;0;21-05-2026 15:53
OUJP11;0.0;0;21-05-2026 15:53
OXRL11;0;0;21-05-2026 15:53
PABY11;0.0;0;21-05-2026 15:53
PATA11;0.0;0;21-05-2026 15:53
PATB11;0.0;0;21-05-2026 15:53
PATC11;0.347;0;21-05-2026 15:53
PATL11;0.027;0;21-05-2026 15:53
PBLV11;0.0;0;21-05-2026 15:53
PCAS11;0.0;0;21-05-2026 15:53
PCIP11;0.0;0;21-05-2026 15:53
PDBM11;0;0;21-05-2026 15:53
PEMA11;0.0;0;21-05-2026 15:53
PLAG11;0.0;0;21-05-2026 15:53
PLRI11;0.0;0;21-05-2026 15:53
PMFO11;0.0;0;21-05-2026 15:53
PMIS11;0.0;0;21-05-2026 15:53
PMLL11;0.042;0;21-05-2026 15:53
PMRL11;0;0;21-05-2026 15:53
PNCR11;0.0;0;21-05-2026 15:53
PNDL11;0.0642;0;21-05-2026 15:53
PNLM11;0.0;0;21-05-2026 15:53
PNPR11;0.084;0;21-05-2026 15:53
PNRC11;0.0;0;21-05-2026 15:53
PORD11;0.0;0;21-05-2026 15:53
PQAG11;0.0;0;21-05-2026 15:53
PQDP11;0.021;0;21-05-2026 15:53
PRSN11;0.0;0;21-05-2026 15:53
PRSV11;1.0;0;21-05-2026 15:53
PSEC11;0.0;0;21-05-2026 15:53
PULV11;0.0;0;21-05-2026 15:53
PVBI11;0.165;0;21-05-2026 15:53
QTZD11;0.0;0;21-05-2026 15:53
RBDS11;0.0;0;21-05-2026 15:53
RBFM11;0.0;0;21-05-2026 15:53
RBFY11;0;0;21-05-2026 15:53
RBHG11;0.0;0;21-05-2026 15:53
RBHY11;0.0;0;21-05-2026 15:53
RBIR11;0.0;0;21-05-2026 15:53
RBLG11;0.0034;0;21-05-2026 15:53
RBOP11;0.6962;0;21-05-2026 15:53
RBRD11;0.16;0;21-05-2026 15:53
RBRI11;0.0;0;21-05-2026 15:53
RBRK11;0.525;0;21-05-2026 15:53
RBRL11;0.0;0;21-05-2026 15:53
RBRP11;0.2305;0;21-05-2026 15:53
RBRR11;0.0;0;21-05-2026 15:53
RBRS11;0.2767;0;21-05-2026 15:53
RBRX11;0.0;0;21-05-2026 15:53
RBRY11;0.0;0;21-05-2026 15:53
RBTS11;0.0;0;21-05-2026 15:53
RBVA11;0.085;0;21-05-2026 15:53
RCFA11;0.0;0;21-05-2026 15:53
RCFF11;0.0;0;21-05-2026 15:53
RCRB11;0.0;0;21-05-2026 15:53
RCRI11;0.0;0;21-05-2026 15:53
RDCI11;0;0;21-05-2026 15:53
RDIV11;0.0;0;21-05-2026 15:53
RDLI11;0.0;0;21-05-2026 15:53
RECD11;0.0;0;21-05-2026 15:53
RECM11;0.0;0;21-05-2026 15:53
RECR11;0.0;0;21-05-2026 15:53
RECT11;0.082;0;21-05-2026 15:53
REIT11;0.0;0;21-05-2026 15:53
RELG11;0.03;0;21-05-2026 15:53
REME11;0;0;21-05-2026 15:53
RENV11;0.0;0;21-05-2026 15:53
RFOF11;0.0;0;21-05-2026 15:53
RINV11;0.0;0;21-05-2026 15:53
RJDA11;0;0;21-05-2026 15:53
RMBS11;0.0;0;21-05-2026 15:53
RNGO11;0.1696;0;21-05-2026 15:53
ROOF11;0.0;0;21-05-2026 15:53
RPRI11;0.0;0;21-05-2026 15:53
RSPD11;0.0;0;21-05-2026 15:53
RTEL11;0.0;0;21-05-2026 15:53
RZAK11;0.0;0;21-05-2026 15:53
RZAT11;0.0;0;21-05-2026 15:53
RZLC11;0.0;0;21-05-2026 15:53
RZTR11;0.0;0;21-05-2026 15:53
RZZI11;0.0;0;21-05-2026 15:53
RZZR11;0.0;0;21-05-2026 15:53
RZZV11;0;0;21-05-2026 15:53
SAIC11;0;0;21-05-2026 15:53
SALI11;0.0;0;21-05-2026 15:53
SAPI11;0.0;0;21-05-2026 15:53
SCPF11;0.25;0;21-05-2026 15:53
SEED11;0.0;0;21-05-2026 15:53
SEQR11;0.067;0;21-05-2026 15:53
SHDP11;0;0;21-05-2026 15:53
SHIP11;0;0;21-05-2026 15:53
SHOP11;0.1869;0.066;21-05-2026 15:53
SHPH11;0.016;0.002;21-05-2026 15:53
SHPP11;0;0;21-05-2026 15:53
SJAU11;0.0;0;21-05-2026 15:53
SLDZ11;0.0;0;21-05-2026 15:53
SMRE11;0.0;0;21-05-2026 15:53
SNCI11;0.0;0;21-05-2026 15:53
SNEL11;0.0;0;21-05-2026 15:53
SNFF11;0.0;0;21-05-2026 15:53
SNLG11;0.0874;0;21-05-2026 15:53
SNME11;0.0;0;21-05-2026 15:53
SOFF11;0;0;21-05-2026 15:53
SOLR11;0.0;0;21-05-2026 15:53
SPAF11;0.047;0;21-05-2026 15:53
SPDE11;0.0;0;21-05-2026 15:53
SPG211;0.0;0;21-05-2026 15:53
SPGM11;0.0;0;21-05-2026 15:53
SPMO11;0;0;21-05-2026 15:53
SPTW11;0.0;0;21-05-2026 15:53
SPVJ11;0.0;0;21-05-2026 15:53
SPXG11;0;0;21-05-2026 15:53
SPXL11;0;0;21-05-2026 15:53
SPXM11;0;0;21-05-2026 15:53
SPXS11;0.0;0;21-05-2026 15:53
STRX11;0.0;0;21-05-2026 15:53
STYI11;0;0;21-05-2026 15:53
SURE11;0;0;21-05-2026 15:53
TCIN11;0.0;0;21-05-2026 15:53
TCPF11;0.0;0;21-05-2026 15:53
TELD11;0.0;0;21-05-2026 15:53
TELM11;0.0;0;21-05-2026 15:53
TEPP11;0.0;0;21-05-2026 15:53
TGAR11;0.0;0;21-05-2026 15:53
TIOM11;0;0;21-05-2026 15:53
TJKB11;0.0;0.006;21-05-2026 15:53
TMPS11;0.0;0;21-05-2026 15:53
TOPP11;0.0;0;21-05-2026 15:53
TORD11;0.0;0;21-05-2026 15:53
TRBL11;0.31;0;21-05-2026 15:53
TRCO11;0;0;21-05-2026 15:53
TRNT11;0.28;0;21-05-2026 15:53
TRPL11;0;0;21-05-2026 15:53
TRUE11;1.0;0;21-05-2026 15:53
TRXB11;0.0;0;21-05-2026 15:53
TRXF11;0.0067;0;21-05-2026 15:53
TRXY11;0.0;0;21-05-2026 15:53
TSER11;0.0;0;21-05-2026 15:53
TSNC11;0.105;0;21-05-2026 15:53
TVOI11;0;0;21-05-2026 15:53
TVRI11;0.032;0;21-05-2026 15:53
URHF11;0.0;0.0012;21-05-2026 15:53
URPR11;0.0;0;21-05-2026 15:53
VCJR11;0.0;0;21-05-2026 15:53
VCRI11;0.0;0;21-05-2026 15:53
VCRR11;0.14;0;21-05-2026 15:53
VCTH11;0.0;0;21-05-2026 15:53
VDSV11;0;0;21-05-2026 15:53
VERE11;0.0;0;21-05-2026 15:53
VGHF11;0.0;0;21-05-2026 15:53
VGII11;0;0;21-05-2026 15:53
VGIP11;0.0;0;21-05-2026 15:53
VGIR11;0.0;0;21-05-2026 15:53
VGRI11;0.0;0;21-05-2026 15:53
VGRM11;0;0;21-05-2026 15:53
VIDS11;0.0;0;21-05-2026 15:53
VILG11;0.005;0;21-05-2026 15:53
VIMO11;0;0;21-05-2026 15:53
VINO11;0.19;0;21-05-2026 15:53
VIOL11;0;0;21-05-2026 15:53
VISC11;0.057;0;21-05-2026 15:53
VIUR11;0.0;0;21-05-2026 15:53
VJFD11;0.0;0;21-05-2026 15:53
VLJS11;0.0;0;21-05-2026 15:53
VNSS11;0;0;21-05-2026 15:53
VOTS11;0.0;0;21-05-2026 15:53
VPPR11;0.2301;0;21-05-2026 15:53
VPSI11;0.0;0;21-05-2026 15:53
VRTA11;0.0;0;21-05-2026 15:53
VRTM11;0.0;0;21-05-2026 15:53
VSHO11;0.092;0;21-05-2026 15:53
VSLH11;0.0;0.003;21-05-2026 15:53
VTPA11;0.0;0;21-05-2026 15:53
VTPL11;0.0;0;21-05-2026 15:53
VTVI11;0.0;0;21-05-2026 15:53
VVCO11;0.0;0;21-05-2026 15:53
VVCR11;0.0;0;21-05-2026 15:53
VVMR11;0.3521;0;21-05-2026 15:53
VVRI11;0.7785;0;21-05-2026 15:53
VXXV11;0.0;0;21-05-2026 15:53
WHGR11;0.0;0;21-05-2026 15:53
WPLZ11;0.091;0.086;21-05-2026 15:53
WTSP11;0.2012;0;21-05-2026 15:53
XLPR11;0.0;0;21-05-2026 15:53
XPCI11;0.0;0;21-05-2026 15:53
XPCM11;0.486;0;21-05-2026 15:53
XPIN11;0.04;0.0075;21-05-2026 15:53
XPLG11;0.081;0;21-05-2026 15:53
XPML11;0.037;0;21-05-2026 15:53
XPRE11;0;0;21-05-2026 15:53
XPSF11;0.0;0;21-05-2026 15:53
YEES11;0.0;0;21-05-2026 15:53
YUFI11;0.11;0;21-05-2026 15:53
ZAGH11;0.0;0;21-05-2026 15:53
ZAVC11;0.0;0;21-05-2026 15:53
ZAVI11;0.005;0;21-05-2026 15:53
ZIFI11;0.0;0;21-05-2026 15:53
