FII;Vacancia;Inadimplencia;DataAtualizacao
CENU11;0.189;0;11-08-2026 17:34
CEOC11;0.0;0;11-08-2026 17:34
CFII11;0.0;0;11-08-2026 17:34
CIXF11;0.0;0;11-08-2026 17:34
CIXM11;0.0;0;11-08-2026 17:34
CJCT11;0.3;0;11-08-2026 17:34
CLIN11;0.0;0;11-08-2026 17:34
CLSM11;0.0;0;11-08-2026 17:34
CNES11;0.594;0;11-08-2026 17:34
CPLG11;0.0;0;11-08-2026 17:34
CPOF11;0.015;0;11-08-2026 17:34
CPSH11;0.031;0;11-08-2026 17:34
CPTS11;0.0;0;11-08-2026 17:34
CPUR11;0.0015;0;11-08-2026 17:34
CRFF11;0.0;0;11-08-2026 17:34
CSMC11;0;0;11-08-2026 17:34
CTXT11;1.0;0;11-08-2026 17:34
CVFL11;0;0;11-08-2026 17:34
CVPR11;0.0;0;11-08-2026 17:34
CXAG11;0.0;0;11-08-2026 17:34
CXCE11;0.0;0;11-08-2026 17:34
CXCI11;0.0;0;11-08-2026 17:34
CXCO11;0.0;0;11-08-2026 17:34
CXRI11;0.0;0;11-08-2026 17:34
CXTL11;0.0;0;11-08-2026 17:34
CYCR11;0.0;0;11-08-2026 17:34
CYLD11;0.0;0;11-08-2026 17:34
DAMA11;0.0;0;11-08-2026 17:34
DAMT11;0;0;11-08-2026 17:34
DAYM11;0.085;0;11-08-2026 17:34
DEVA11;0.0;0;11-08-2026 17:34
DLMT11;0.0;0;11-08-2026 17:34
DOVL11;0;0;11-08-2026 17:34
DPRO11;0.0;0;11-08-2026 17:34
DRIM11;0;0;11-08-2026 17:34
DVFF11;0.0;0;11-08-2026 17:34
DVLP11;0.0;0;11-08-2026 17:34
DVLT11;0.0;0;11-08-2026 17:34
EAGL11;0;0;11-08-2026 17:34
EDFO11;0.2827;0;11-08-2026 17:34
EDGA11;0.2438;0.0025;11-08-2026 17:34
EDGE11;0.0;0;11-08-2026 17:34
EGDB11;0.0;0;11-08-2026 17:34
EGYR11;0.0;0;11-08-2026 17:34
EIRA11;0.0;0;11-08-2026 17:34
ELDO11;0;0;11-08-2026 17:34
EMET11;0.0;0;11-08-2026 17:34
EQIR11;0.0;0;11-08-2026 17:34
ERCR11;0.0;0;11-08-2026 17:34
ERPA11;0.0;0;11-08-2026 17:34
ESTQ11;0.0;0;11-08-2026 17:34
EURO11;0.0;0;11-08-2026 17:34
EXES11;0.0;0;11-08-2026 17:34
FAED11;0.0;0;11-08-2026 17:34
FAMB11;0.8931;0;11-08-2026 17:34
FATN11;0.0151;0;11-08-2026 17:34
FCFL11;0.0;0;11-08-2026 17:34
FIGS11;0.07;0;11-08-2026 17:34
FIIB11;0.0562;0;11-08-2026 17:34
FIIC11;0.0;0;11-08-2026 17:34
FIIP11;0.0;0;11-08-2026 17:34
FINF11;0.0;0;11-08-2026 17:34
FISC11;0.0942;0;11-08-2026 17:34
FISD11;0.0;0;11-08-2026 17:34
FIVN11;0.56;0;11-08-2026 17:34
FLCR11;0.0;0;11-08-2026 17:34
FLMA11;0.0549;0;11-08-2026 17:34
FLNR11;0.0;0;11-08-2026 17:34
FLRP11;0.014;0;11-08-2026 17:34
FMOF11;0.0;0;11-08-2026 17:34
FPAB11;0.16;0;11-08-2026 17:34
FPNG11;0.021;0;11-08-2026 17:34
FRBC11;0;0;11-08-2026 17:34
FRRE11;0;0;11-08-2026 17:34
FTCE11;0;0;11-08-2026 17:34
FTRE11;0;0;11-08-2026 17:34
FVPQ11;0.135;0.0012;11-08-2026 17:34
FYTO11;0.0;0;11-08-2026 17:34
GAME11;0.0;0;11-08-2026 17:34
GARE11;0.0;0;11-08-2026 17:34
GCDL11;0.0;0;11-08-2026 17:34
GCOI11;0.0;0;11-08-2026 17:34
GCRI11;0.0;0;11-08-2026 17:34
GFDL11;0;0;11-08-2026 17:34
GGRC11;0.0019;0;11-08-2026 17:34
GLCR11;0.0;0;11-08-2026 17:34
GLOG11;0.0;0;11-08-2026 17:34
GLPF11;0;0;11-08-2026 17:34
GRUL11;0.0;0;11-08-2026 17:34
GSFI11;0.107;0;11-08-2026 17:34
GSRF11;0;0;11-08-2026 17:34
GTWR11;0.0;0;11-08-2026 17:34
GZIT11;0.042;0;11-08-2026 17:34
HAAA11;0.0965;0;11-08-2026 17:34
HABT11;0.0;0;11-08-2026 17:34
HBCR11;0.0;0;11-08-2026 17:34
HCHG11;0.0;0;11-08-2026 17:34
HCRI11;0.0;0;11-08-2026 17:34
HCST11;0.2;0;11-08-2026 17:34
HCTB11;0;0;11-08-2026 17:34
HCTR11;0.0;0;11-08-2026 17:34
HDEL11;0.0;0;11-08-2026 17:34
HDOF11;0.0;0;11-08-2026 17:34
HFOF11;0.0;0;11-08-2026 17:34
HGBL11;0.0;0;11-08-2026 17:34
HGBS11;0.048;0;11-08-2026 17:34
HGCR11;0.0;0.008;11-08-2026 17:34
HGIC11;0.0;0;11-08-2026 17:34
HGLG11;0.031;0;11-08-2026 17:34
HGPO11;0.0;0;11-08-2026 17:34
HGRE11;0.058;0;11-08-2026 17:34
HGRU11;0.008;0;11-08-2026 17:34
HILG11;0.0;0;11-08-2026 17:34
HIRE11;0;0;11-08-2026 17:34
HJCT11;0.0;0;11-08-2026 17:34
HLMB11;0;0;11-08-2026 17:34
HLOG11;0.0;0;11-08-2026 17:34
HOFC11;0.52;0;11-08-2026 17:34
HOMS11;0.0;0;11-08-2026 17:34
HOSI11;0.096;0;11-08-2026 17:34
HPDP11;0.015;0;11-08-2026 17:34
HRDF11;0.0;0;11-08-2026 17:34
HREC11;0.0;0;11-08-2026 17:34
HRES11;0.0;0;11-08-2026 17:34
HSAF11;0.0;0;11-08-2026 17:34
HSLG11;0.0;0;11-08-2026 17:34
HSML11;0.038;0;11-08-2026 17:34
HSRE11;0.0;0;11-08-2026 17:34
HTMX11;0.39;0;11-08-2026 17:34
HUCG11;0.0;0;11-08-2026 17:34
HUSC11;0.0;0;11-08-2026 17:34
HUSI11;0.0;0;11-08-2026 17:34
HYPI11;0;0;11-08-2026 17:34
IBBP11;0.04;0;11-08-2026 17:34
IBCR11;0.0;0;11-08-2026 17:34
ICDI11;0.0;0;11-08-2026 17:34
ICNE11;0.0;0;11-08-2026 17:34
ICRI11;0.0;0;11-08-2026 17:34
IDUA11;0;0;11-08-2026 17:34
ILOG11;0;0;11-08-2026 17:34
IMMB11;0.0;0;11-08-2026 17:34
INDE11;0.0;0;11-08-2026 17:34
INLG11;0.0;0;11-08-2026 17:34
INRD11;0.063;0.008;11-08-2026 17:34
IRIM11;0.0;0.0015;11-08-2026 17:34
ITIP11;0.0;0;11-08-2026 17:34
ITIT11;0.0;0;11-08-2026 17:34
ITRI11;0.0;0;11-08-2026 17:34
IVCI11;0.0;0;11-08-2026 17:34
JASC11;0.007;0;11-08-2026 17:34
JCCJ11;0.025;0;11-08-2026 17:34
JCDA11;0.0;0;11-08-2026 17:34
JCDB11;0.0;0;11-08-2026 17:34
JFLL11;0.42;0;11-08-2026 17:34
JPPA11;0.0;0;11-08-2026 17:34
JSAF11;0.0;0;11-08-2026 17:34
JSCR11;0.0;0;11-08-2026 17:34
JSRE11;0.094;0;11-08-2026 17:34
JTPR11;0.0;0;11-08-2026 17:34
KCRE11;0.0;0;11-08-2026 17:34
KDLG11;0;0;11-08-2026 17:34
KEVE11;0.0;0;11-08-2026 17:34
KFEN11;0.0;0;11-08-2026 17:34
KFOF11;0.0;0;11-08-2026 17:34
KGUJ11;0;0;11-08-2026 17:34
KISU11;0.0;0;11-08-2026 17:34
KIVO11;0.0;0;11-08-2026 17:34
KLOG11;0.1535;0;11-08-2026 17:34
KNCR11;0.0;0;11-08-2026 17:34
KNGR11;0;0;11-08-2026 17:34
KNHF11;0.0;0;11-08-2026 17:34
KNHY11;0.0;0;11-08-2026 17:34
KNIP11;0.0;0;11-08-2026 17:34
KNPR11;0.0;0;11-08-2026 17:34
KNRE11;0.0;0;11-08-2026 17:34
KNRI11;0.039;0;11-08-2026 17:34
KNSC11;0.0;0;11-08-2026 17:34
KNUQ11;0.0;0;11-08-2026 17:34
KOIM11;0;0;11-08-2026 17:34
KORE11;0.0452;0;11-08-2026 17:34
KPMR11;0;0;11-08-2026 17:34
KPRP11;0;0;11-08-2026 17:34
KRES11;0.08;0;11-08-2026 17:34
LASC11;0.036;0.0107;11-08-2026 17:34
LIFE11;0.0;0;11-08-2026 17:34
LKDV11;0.0;0;11-08-2026 17:34
LLAO11;0.0;0;11-08-2026 17:34
LMAI11;0.159;0;11-08-2026 17:34
LOFT11;0;0;11-08-2026 17:34
LPLP11;0.0;0;11-08-2026 17:34
LRDI11;0.0;0;11-08-2026 17:34
LRED11;0.0;0;11-08-2026 17:34
LSII11;0;0;11-08-2026 17:34
LSOI11;0.0;0;11-08-2026 17:34
LSOP11;0;0;11-08-2026 17:34
LTMT11;0.0;0;11-08-2026 17:34
LVBI11;0.0;0;11-08-2026 17:34
MAGM11;0.0;0;11-08-2026 17:34
MANA11;0.0;0;11-08-2026 17:34
MAXR11;0.2581;0;11-08-2026 17:34
MCCI11;0.0;0;11-08-2026 17:34
MCEM11;0.0;0;11-08-2026 17:34
MCLO11;0.0;0;11-08-2026 17:34
MCMV11;0;0;11-08-2026 17:34
MCRE11;0.0;0;11-08-2026 17:34
MFII11;0.0;0;11-08-2026 17:34
MGHT11;0.0;0;11-08-2026 17:34
MGRI11;0.0;0;11-08-2026 17:34
MIDW11;0;0;11-08-2026 17:34
MMPD11;0.0;0;11-08-2026 17:34
MMVE11;0.0;0;11-08-2026 17:34
MOFF11;0.0;0;11-08-2026 17:34
MOSO11;0;0;11-08-2026 17:34
MTES11;0;0;11-08-2026 17:34
MTOF11;0.0;0;11-08-2026 17:34
MXRF11;0.0;0;11-08-2026 17:34
NAUI11;0;0;11-08-2026 17:34
NAVT11;0.0;0;11-08-2026 17:34
NCRI11;0.0;0;11-08-2026 17:34
NEWL11;0.0;0;11-08-2026 17:34
NEWU11;0.0;0;11-08-2026 17:34
NMKS11;0.0;0;11-08-2026 17:34
NSLU11;0.0;0;11-08-2026 17:34
NVHO11;0.0;0;11-08-2026 17:34
NVIF11;0.0;0;11-08-2026 17:34
OBAL11;0.0;0;11-08-2026 17:34
OCRE11;0.0;0;11-08-2026 17:34
ONDA11;0.0;0;11-08-2026 17:34
OPTM11;0.0;0;11-08-2026 17:34
OUJP11;0.0;0;11-08-2026 17:34
OXRL11;0.0;0;11-08-2026 17:34
PABY11;0.0;0;11-08-2026 17:34
PATA11;0.0;0;11-08-2026 17:34
PATB11;0.0;0;11-08-2026 17:34
PATC11;0.173;0;11-08-2026 17:34
PATL11;0.0;0;11-08-2026 17:34
PBLV11;0.0;0;11-08-2026 17:34
PCAS11;0.0;0;11-08-2026 17:34
PCIP11;0.0;0;11-08-2026 17:34
PDBM11;0;0;11-08-2026 17:34
PEMA11;0.0;0;11-08-2026 17:34
PLAG11;0.0;0;11-08-2026 17:34
PLRI11;0.0;0;11-08-2026 17:34
PMFO11;0.0;0;11-08-2026 17:34
PMIS11;0.0;0;11-08-2026 17:34
PMLL11;0.036;0;11-08-2026 17:34
PMRL11;0;0;11-08-2026 17:34
PNCR11;0.0;0;11-08-2026 17:34
PNDL11;0.0;0;11-08-2026 17:34
PNLM11;0.0;0;11-08-2026 17:34
PNPR11;0.084;0;11-08-2026 17:34
PNRC11;0.0;0;11-08-2026 17:34
PORD11;0.0;0;11-08-2026 17:34
PQAG11;0.0;0;11-08-2026 17:34
PQDP11;0.021;0;11-08-2026 17:34
PRSN11;0.0;0;11-08-2026 17:34
PRSV11;1.0;0;11-08-2026 17:34
PSEC11;0.0;0;11-08-2026 17:34
PULV11;0.0;0;11-08-2026 17:34
PVBI11;0.171;0;11-08-2026 17:34
QTZD11;0.0;0;11-08-2026 17:34
RBDS11;0.0;0;11-08-2026 17:34
RBFM11;0.0;0;11-08-2026 17:34
RBFY11;0;0;11-08-2026 17:34
RBHG11;0.0;0;11-08-2026 17:34
RBHY11;0.0;0;11-08-2026 17:34
RBIR11;0.0;0;11-08-2026 17:34
RBLG11;0.0;0;11-08-2026 17:34
RBOP11;0.6962;0;11-08-2026 17:34
RBRD11;0.16;0;11-08-2026 17:34
RBRI11;0.0;0;11-08-2026 17:34
RBRK11;0.224;0;11-08-2026 17:34
RBRL11;0.0;0;11-08-2026 17:34
RBRP11;0.238;0;11-08-2026 17:34
RBRR11;0.0;0;11-08-2026 17:34
RBRS11;0.2767;0;11-08-2026 17:34
RBRX11;0.0;0;11-08-2026 17:34
RBRY11;0.0;0;11-08-2026 17:34
RBTS11;0.0;0;11-08-2026 17:34
RBVA11;0.065;0;11-08-2026 17:34
RCFA11;0.0;0;11-08-2026 17:34
RCFF11;0.0;0;11-08-2026 17:34
RCRB11;0.0;0;11-08-2026 17:34
RCRI11;0.0;0;11-08-2026 17:34
RDCI11;0;0;11-08-2026 17:34
RDIV11;0.0;0;11-08-2026 17:34
RDLI11;0.0;0;11-08-2026 17:34
RECD11;0.0;0;11-08-2026 17:34
RECM11;0.0;0;11-08-2026 17:34
RECR11;0.0;0;11-08-2026 17:34
RECT11;0.082;0;11-08-2026 17:34
REIT11;0.0;0;11-08-2026 17:34
RELG11;0.03;0;11-08-2026 17:34
REME11;0.0;0;11-08-2026 17:34
RENV11;0.0;0;11-08-2026 17:34
RFOF11;0.0;0;11-08-2026 17:34
RINV11;0.0;0;11-08-2026 17:34
RJDA11;0;0;11-08-2026 17:34
RMBS11;0.0;0;11-08-2026 17:34
RNGO11;0.1521;0;11-08-2026 17:34
ROOF11;0.0;0;11-08-2026 17:34
RPRI11;0.0;0;11-08-2026 17:34
RSPD11;0.0;0;11-08-2026 17:34
RTEL11;0.0;0;11-08-2026 17:34
RZAK11;0.0;0;11-08-2026 17:34
RZAT11;0.0;0;11-08-2026 17:34
RZLC11;0.0;0;11-08-2026 17:34
RZTR11;0.0;0;11-08-2026 17:34
RZZI11;0.16;0;11-08-2026 17:34
RZZR11;0.0;0;11-08-2026 17:34
RZZV11;0;0;11-08-2026 17:34
SAIC11;0;0;11-08-2026 17:34
SALI11;0.0;0;11-08-2026 17:34
SAPI11;0.0;0;11-08-2026 17:34
SCPF11;0.2475;0;11-08-2026 17:34
SEED11;0.0;0;11-08-2026 17:34
SEQR11;0.067;0;11-08-2026 17:34
SHDP11;0;0;11-08-2026 17:34
SHIP11;0.0;0;11-08-2026 17:34
SHOP11;0.1869;0.066;11-08-2026 17:34
SHPH11;0.019;0.002;11-08-2026 17:34
SHPP11;0.01;0;11-08-2026 17:34
SJAU11;0.0;0;11-08-2026 17:34
SLDZ11;0.0;0;11-08-2026 17:34
SMRE11;0.2816;0;11-08-2026 17:34
SNCI11;0.0;0;11-08-2026 17:34
SNEL11;0.0;0;11-08-2026 17:34
SNFF11;0.0;0;11-08-2026 17:34
SNLG11;0.0874;0;11-08-2026 17:34
SNME11;0.0;0;11-08-2026 17:34
SOFF11;0;0;11-08-2026 17:34
SOLR11;0.0;0;11-08-2026 17:34
SPAF11;0.047;0;11-08-2026 17:34
SPDE11;0.0;0;11-08-2026 17:34
SPG211;0.0;0;11-08-2026 17:34
SPGM11;0.0;0;11-08-2026 17:34
SPMO11;0.0;0;11-08-2026 17:34
SPTW11;0.0;0;11-08-2026 17:34
SPVJ11;0.0;0;11-08-2026 17:34
SPXG11;0.0;0;11-08-2026 17:34
SPXL11;0.0;0;11-08-2026 17:34
SPXM11;0;0;11-08-2026 17:34
SPXS11;0.0;0;11-08-2026 17:34
STRX11;0.0;0;11-08-2026 17:34
STYI11;0;0;11-08-2026 17:34
SURE11;0;0;11-08-2026 17:34
TCIN11;0.0;0;11-08-2026 17:34
TCPF11;0.0;0;11-08-2026 17:34
TELD11;0.0;0;11-08-2026 17:34
TELM11;0.0;0;11-08-2026 17:34
TEPP11;0.0569;0;11-08-2026 17:34
TGAR11;0.0;0;11-08-2026 17:34
TIOM11;0;0;11-08-2026 17:34
TJKB11;0.0;0.006;11-08-2026 17:34
TMPS11;0.0;0;11-08-2026 17:34
TOPP11;0.0;0;11-08-2026 17:34
TORD11;0.0;0;11-08-2026 17:34
TRBL11;0.033;0;11-08-2026 17:34
TRCO11;0;0;11-08-2026 17:34
TRNT11;0.153;0;11-08-2026 17:34
TRPL11;0;0;11-08-2026 17:34
TRUE11;1.0;0;11-08-2026 17:34
TRXB11;0.0;0;11-08-2026 17:34
TRXF11;0.0067;0;11-08-2026 17:34
TRXY11;0.0;0;11-08-2026 17:34
TSER11;0.03;0;11-08-2026 17:34
TSNC11;0.105;0;11-08-2026 17:34
TVOI11;0;0;11-08-2026 17:34
TVRI11;0.032;0;11-08-2026 17:34
URHF11;0.0;0.0012;11-08-2026 17:34
URPR11;0.0;0;11-08-2026 17:34
VCJR11;0.0;0;11-08-2026 17:34
VCRI11;0.0;0;11-08-2026 17:34
VCRR11;0.346;0;11-08-2026 17:34
VCTH11;0.0;0;11-08-2026 17:34
VDSV11;0.0;0;11-08-2026 17:34
VERE11;0.0;0;11-08-2026 17:34
VGHF11;0.0;0;11-08-2026 17:34
VGII11;0.0;0;11-08-2026 17:34
VGIP11;0.0;0;11-08-2026 17:34
VGIR11;0.0;0;11-08-2026 17:34
VGRI11;0.0;0;11-08-2026 17:34
VGRM11;0;0;11-08-2026 17:34
VIDS11;0.0;0;11-08-2026 17:34
VILG11;0.005;0;11-08-2026 17:34
VIMO11;0;0;11-08-2026 17:34
VINO11;0.22;0;11-08-2026 17:34
VIOL11;0.0;0;11-08-2026 17:34
VISC11;0.057;0;11-08-2026 17:34
VIUR11;0.0;0;11-08-2026 17:34
VJFD11;0.0;0;11-08-2026 17:34
VLJS11;0.0;0;11-08-2026 17:34
VNSS11;0.0;0;11-08-2026 17:34
VOTS11;0.0;0;11-08-2026 17:34
VPPR11;0.1125;0;11-08-2026 17:34
VPSI11;0.0;0;11-08-2026 17:34
VRTA11;0.0;0;11-08-2026 17:34
VRTM11;0.0;0;11-08-2026 17:34
VSHO11;0.096;0;11-08-2026 17:34
VSLH11;0.0;0.1744;11-08-2026 17:34
VTPA11;0.0;0;11-08-2026 17:34
VTPL11;0.0;0;11-08-2026 17:34
VTVI11;0.0;0;11-08-2026 17:34
VVCO11;0.0;0;11-08-2026 17:34
VVCR11;0.0;0;11-08-2026 17:34
VVMR11;0.3312;0;11-08-2026 17:34
VVRI11;0.7785;0;11-08-2026 17:34
VXXV11;0.0;0;11-08-2026 17:34
WHGR11;0.0;0;11-08-2026 17:34
WPLZ11;0.09;0.086;11-08-2026 17:34
WTSP11;0.2012;0;11-08-2026 17:34
XLPR11;0.0;0;11-08-2026 17:34
XPCI11;0.0;0;11-08-2026 17:34
XPCM11;0.486;0;11-08-2026 17:34
XPIN11;0.04;0.0075;11-08-2026 17:34
XPLG11;0.081;0;11-08-2026 17:34
XPML11;0.041;0;11-08-2026 17:34
XPRE11;0;0;11-08-2026 17:34
XPSF11;0.0;0;11-08-2026 17:34
YEES11;0.0;0;11-08-2026 17:34
YUFI11;0.11;0;11-08-2026 17:34
ZAGH11;0.0;0;11-08-2026 17:34
ZAVC11;0.0;0;11-08-2026 17:34
ZAVI11;0.005;0;11-08-2026 17:34
ZIFI11;0.0;0;11-08-2026 17:34
