FII;Vacancia;Inadimplencia;DataAtualizacao
GSRF11;0;0;05-07-2026 11:25
GTWR11;0.0;0;05-07-2026 11:25
GZIT11;0.042;0;05-07-2026 11:25
HAAA11;0.0965;0;05-07-2026 11:25
HABT11;0.0;0;05-07-2026 11:25
HBCR11;0.0;0;05-07-2026 11:25
HCHG11;0.0;0;05-07-2026 11:25
HCRI11;0.0;0;05-07-2026 11:25
HCST11;0.2;0;05-07-2026 11:25
HCTB11;0;0;05-07-2026 11:25
HCTR11;0.0;0;05-07-2026 11:25
HDEL11;0.0;0;05-07-2026 11:25
HDOF11;0.0;0;05-07-2026 11:25
HFOF11;0.0;0;05-07-2026 11:25
HGBL11;0.0;0;05-07-2026 11:25
HGBS11;0.048;0;05-07-2026 11:25
HGCR11;0.0;0.008;05-07-2026 11:25
HGIC11;0.0;0;05-07-2026 11:25
HGLG11;0.039;0;05-07-2026 11:25
HGPO11;0.0;0;05-07-2026 11:25
HGRE11;0.058;0;05-07-2026 11:25
HGRU11;0.008;0;05-07-2026 11:25
HILG11;0.0;0;05-07-2026 11:25
HIRE11;0;0;05-07-2026 11:25
HJCT11;0.0;0;05-07-2026 11:25
HLMB11;0;0;05-07-2026 11:25
HLOG11;0.0;0;05-07-2026 11:25
HOFC11;0.52;0;05-07-2026 11:25
HOMS11;0.0;0;05-07-2026 11:25
HOSI11;0.096;0;05-07-2026 11:25
HPDP11;0.015;0;05-07-2026 11:25
HRDF11;0.0;0;05-07-2026 11:25
HREC11;0.0;0;05-07-2026 11:25
HRES11;0.0;0;05-07-2026 11:25
HSAF11;0.0;0;05-07-2026 11:25
HSLG11;0.0;0;05-07-2026 11:25
HSML11;0.038;0;05-07-2026 11:25
HSRE11;0.0;0;05-07-2026 11:25
HTMX11;0.3;0;05-07-2026 11:25
HUCG11;0.0;0;05-07-2026 11:25
HUSC11;0.0;0;05-07-2026 11:25
HUSI11;0.0;0;05-07-2026 11:25
HYPI11;0;0;05-07-2026 11:25
IBBP11;0.04;0;05-07-2026 11:25
IBCR11;0.0;0;05-07-2026 11:25
ICDI11;0;0;05-07-2026 11:25
ICNE11;0.0;0;05-07-2026 11:25
ICRI11;0.0;0;05-07-2026 11:25
IDUA11;0;0;05-07-2026 11:25
ILOG11;0;0;05-07-2026 11:25
IMMB11;0.0;0;05-07-2026 11:25
INDE11;0.0;0;05-07-2026 11:25
INLG11;0.0;0;05-07-2026 11:25
INRD11;0.051;0.008;05-07-2026 11:25
IRIM11;0.0;0.0015;05-07-2026 11:25
ITIP11;0.0;0;05-07-2026 11:25
ITIT11;0.0;0;05-07-2026 11:25
ITRI11;0.0;0;05-07-2026 11:25
IVCI11;0.0;0;05-07-2026 11:25
JASC11;0.007;0;05-07-2026 11:25
JCCJ11;0.025;0;05-07-2026 11:25
JCDA11;0.0;0;05-07-2026 11:25
JCDB11;0.0;0;05-07-2026 11:25
JFLL11;0.42;0;05-07-2026 11:25
JPPA11;0.0;0;05-07-2026 11:25
JSAF11;0.0;0;05-07-2026 11:25
JSCR11;0.0;0;05-07-2026 11:25
JSRE11;0.094;0;05-07-2026 11:25
JTPR11;0.0;0;05-07-2026 11:25
KCRE11;0.0;0;05-07-2026 11:25
KDLG11;0;0;05-07-2026 11:25
KEVE11;0.0;0;05-07-2026 11:25
KFEN11;0.0;0;05-07-2026 11:25
KFOF11;0.0;0;05-07-2026 11:25
KGUJ11;0;0;05-07-2026 11:25
KISU11;0.0;0;05-07-2026 11:25
KIVO11;0.0;0;05-07-2026 11:25
KLOG11;0.1535;0;05-07-2026 11:25
KNCR11;0.0;0;05-07-2026 11:25
KNGR11;0;0;05-07-2026 11:25
KNHF11;0.0;0;05-07-2026 11:25
KNHY11;0.0;0;05-07-2026 11:25
KNIP11;0.0;0;05-07-2026 11:25
KNPR11;0.0;0;05-07-2026 11:25
KNRE11;0.0;0;05-07-2026 11:25
KNRI11;0.0409;0;05-07-2026 11:25
KNSC11;0.0;0;05-07-2026 11:25
KNUQ11;0.0;0;05-07-2026 11:25
KOIM11;0;0;05-07-2026 11:25
KORE11;0.0452;0;05-07-2026 11:25
KPMR11;0;0;05-07-2026 11:25
KPRP11;0;0;05-07-2026 11:25
KRES11;0.08;0;05-07-2026 11:25
LASC11;0.036;0.0107;05-07-2026 11:25
LIFE11;0.0;0;05-07-2026 11:25
LKDV11;0.0;0;05-07-2026 11:25
LLAO11;0.0;0;05-07-2026 11:25
LMAI11;0.159;0;05-07-2026 11:25
LOFT11;0;0;05-07-2026 11:25
LPLP11;0.0;0;05-07-2026 11:25
LRDI11;0.0;0;05-07-2026 11:25
LRED11;0.0;0;05-07-2026 11:25
LSII11;0;0;05-07-2026 11:25
LSOI11;0.0;0;05-07-2026 11:25
LSOP11;0;0;05-07-2026 11:25
LTMT11;0.0;0;05-07-2026 11:25
LVBI11;0.0;0;05-07-2026 11:25
MAGM11;0.0;0;05-07-2026 11:25
MANA11;0.0;0;05-07-2026 11:25
MAXR11;0.2581;0;05-07-2026 11:25
MCCI11;0.0;0;05-07-2026 11:25
MCEM11;0.0;0;05-07-2026 11:25
MCLO11;0.0;0;05-07-2026 11:25
MCMV11;0;0;05-07-2026 11:25
MCRE11;0.0;0;05-07-2026 11:25
MFII11;0.0;0;05-07-2026 11:25
MGHT11;0.0;0;05-07-2026 11:25
MGRI11;0.0;0;05-07-2026 11:25
MIDW11;0;0;05-07-2026 11:25
MMPD11;0.0;0;05-07-2026 11:25
MMVE11;0.0;0;05-07-2026 11:25
MOFF11;0.0;0;05-07-2026 11:25
MOSO11;0;0;05-07-2026 11:25
MTES11;0;0;05-07-2026 11:25
MTOF11;0.0;0;05-07-2026 11:25
MXRF11;0.0;0;05-07-2026 11:25
NAUI11;0;0;05-07-2026 11:25
NAVT11;0.0;0;05-07-2026 11:25
NCRI11;0.0;0;05-07-2026 11:25
NEWL11;0.0;0;05-07-2026 11:25
NEWU11;0.0;0;05-07-2026 11:25
NMKS11;0.0;0;05-07-2026 11:25
NSLU11;0.0;0;05-07-2026 11:25
NVHO11;0.0;0;05-07-2026 11:25
NVIF11;0.0;0;05-07-2026 11:25
OBAL11;0.0;0;05-07-2026 11:25
OCRE11;0.0;0;05-07-2026 11:25
ONDA11;0.0;0;05-07-2026 11:25
OPTM11;0.0;0;05-07-2026 11:25
OUJP11;0.0;0;05-07-2026 11:25
OXRL11;0.0;0;05-07-2026 11:25
PABY11;0.0;0;05-07-2026 11:25
PATA11;0.0;0;05-07-2026 11:25
PATB11;0.0;0;05-07-2026 11:25
PATC11;0.1713;0;05-07-2026 11:25
PATL11;0.0;0;05-07-2026 11:25
PBLV11;0.0;0;05-07-2026 11:25
PCAS11;0.0;0;05-07-2026 11:25
PCIP11;0.0;0;05-07-2026 11:25
PDBM11;0;0;05-07-2026 11:25
PEMA11;0.0;0;05-07-2026 11:25
PLAG11;0.0;0;05-07-2026 11:25
PLRI11;0.0;0;05-07-2026 11:25
PMFO11;0.0;0;05-07-2026 11:25
PMIS11;0.0;0;05-07-2026 11:25
PMLL11;0.041;0;05-07-2026 11:25
PMRL11;0;0;05-07-2026 11:25
PNCR11;0.0;0;05-07-2026 11:25
PNDL11;0.0;0;05-07-2026 11:25
PNLM11;0.0;0;05-07-2026 11:25
PNPR11;0.084;0;05-07-2026 11:25
PNRC11;0.0;0;05-07-2026 11:25
PORD11;0.0;0;05-07-2026 11:25
PQAG11;0.0;0;05-07-2026 11:25
PQDP11;0.021;0;05-07-2026 11:25
PRSN11;0.0;0;05-07-2026 11:25
PRSV11;1.0;0;05-07-2026 11:25
PSEC11;0.0;0;05-07-2026 11:25
PULV11;0.0;0;05-07-2026 11:25
PVBI11;0.185;0;05-07-2026 11:25
QTZD11;0.0;0;05-07-2026 11:25
RBDS11;0.0;0;05-07-2026 11:25
RBFM11;0.0;0;05-07-2026 11:25
RBFY11;0;0;05-07-2026 11:25
RBHG11;0.0;0;05-07-2026 11:25
RBHY11;0.0;0;05-07-2026 11:25
RBIR11;0.0;0;05-07-2026 11:25
RBLG11;0.0;0;05-07-2026 11:25
RBOP11;0.6962;0;05-07-2026 11:25
RBRD11;0.16;0;05-07-2026 11:25
RBRI11;0.0;0;05-07-2026 11:25
RBRK11;0.224;0;05-07-2026 11:25
RBRL11;0.0;0;05-07-2026 11:25
RBRP11;0.238;0;05-07-2026 11:25
RBRR11;0.0;0;05-07-2026 11:25
RBRS11;0.2767;0;05-07-2026 11:25
RBRX11;0.0;0;05-07-2026 11:25
RBRY11;0.0;0;05-07-2026 11:25
RBTS11;0.0;0;05-07-2026 11:25
RBVA11;0.065;0;05-07-2026 11:25
RCFA11;0.0;0;05-07-2026 11:25
RCFF11;0.0;0;05-07-2026 11:25
RCRB11;0.0;0;05-07-2026 11:25
RCRI11;0.0;0;05-07-2026 11:25
RDCI11;0;0;05-07-2026 11:25
RDIV11;0.0;0;05-07-2026 11:25
RDLI11;0.0;0;05-07-2026 11:25
RECD11;0.0;0;05-07-2026 11:25
RECM11;0.0;0;05-07-2026 11:25
RECR11;0.0;0;05-07-2026 11:25
RECT11;0.082;0;05-07-2026 11:25
REIT11;0.0;0;05-07-2026 11:25
RELG11;0.03;0;05-07-2026 11:25
REME11;0.0;0;05-07-2026 11:25
RENV11;0.0;0;05-07-2026 11:25
RFOF11;0.0;0;05-07-2026 11:25
RINV11;0.0;0;05-07-2026 11:25
RJDA11;0;0;05-07-2026 11:25
RMBS11;0.0;0;05-07-2026 11:25
RNGO11;0.1521;0;05-07-2026 11:25
ROOF11;0.0;0;05-07-2026 11:25
RPRI11;0.0;0;05-07-2026 11:25
RSPD11;0.0;0;05-07-2026 11:25
RTEL11;0.0;0;05-07-2026 11:25
RZAK11;0.0;0;05-07-2026 11:25
RZAT11;0.0;0;05-07-2026 11:25
RZLC11;0.0;0;05-07-2026 11:25
RZTR11;0.0;0;05-07-2026 11:25
RZZI11;0.16;0;05-07-2026 11:25
RZZR11;0.0;0;05-07-2026 11:25
RZZV11;0;0;05-07-2026 11:25
SAIC11;0;0;05-07-2026 11:25
SALI11;0.0;0;05-07-2026 11:25
SAPI11;0.0;0;05-07-2026 11:25
SCPF11;0.2475;0;05-07-2026 11:25
SEED11;0.0;0;05-07-2026 11:25
SEQR11;0.067;0;05-07-2026 11:25
SHDP11;0;0;05-07-2026 11:25
SHIP11;0;0;05-07-2026 11:25
SHOP11;0.1869;0.066;05-07-2026 11:25
SHPH11;0.006;0.002;05-07-2026 11:25
SHPP11;0;0;05-07-2026 11:25
SJAU11;0.0;0;05-07-2026 11:25
SLDZ11;0.0;0;05-07-2026 11:25
SMRE11;0.2816;0;05-07-2026 11:25
SNCI11;0.0;0;05-07-2026 11:25
SNEL11;0.0;0;05-07-2026 11:25
SNFF11;0.0;0;05-07-2026 11:25
SNLG11;0.0874;0;05-07-2026 11:25
SNME11;0.0;0;05-07-2026 11:25
SOFF11;0;0;05-07-2026 11:25
SOLR11;0.0;0;05-07-2026 11:25
SPAF11;0.047;0;05-07-2026 11:25
SPDE11;0.0;0;05-07-2026 11:25
SPG211;0.0;0;05-07-2026 11:25
SPGM11;0.0;0;05-07-2026 11:25
SPMO11;0.0;0;05-07-2026 11:25
SPTW11;0.0;0;05-07-2026 11:25
SPVJ11;0.0;0;05-07-2026 11:25
SPXG11;0.0;0;05-07-2026 11:25
SPXL11;0.0;0;05-07-2026 11:25
SPXM11;0;0;05-07-2026 11:25
SPXS11;0.0;0;05-07-2026 11:25
STRX11;0.0;0;05-07-2026 11:25
STYI11;0;0;05-07-2026 11:25
SURE11;0;0;05-07-2026 11:25
TCIN11;0.0;0;05-07-2026 11:25
TCPF11;0.0;0;05-07-2026 11:25
TELD11;0.0;0;05-07-2026 11:25
TELM11;0.0;0;05-07-2026 11:25
TEPP11;0.0569;0;05-07-2026 11:25
TGAR11;0.0;0;05-07-2026 11:25
TIOM11;0;0;05-07-2026 11:25
TJKB11;0.0;0.006;05-07-2026 11:25
TMPS11;0.0;0;05-07-2026 11:25
TOPP11;0.0;0;05-07-2026 11:25
TORD11;0.0;0;05-07-2026 11:25
TRBL11;0.033;0;05-07-2026 11:25
TRCO11;0;0;05-07-2026 11:25
TRNT11;0.178;0;05-07-2026 11:25
TRPL11;0;0;05-07-2026 11:25
TRUE11;1.0;0;05-07-2026 11:25
TRXB11;0.0;0;05-07-2026 11:25
TRXF11;0.0067;0;05-07-2026 11:25
TRXY11;0.0;0;05-07-2026 11:25
TSER11;0.03;0;05-07-2026 11:25
TSNC11;0.105;0;05-07-2026 11:25
TVOI11;0;0;05-07-2026 11:25
TVRI11;0.032;0;05-07-2026 11:25
URHF11;0.0;0.0012;05-07-2026 11:25
URPR11;0.0;0;05-07-2026 11:25
VCJR11;0.0;0;05-07-2026 11:25
VCRI11;0.0;0;05-07-2026 11:25
VCRR11;0.346;0;05-07-2026 11:25
VCTH11;0.0;0;05-07-2026 11:25
VDSV11;0.0;0;05-07-2026 11:25
VERE11;0.0;0;05-07-2026 11:25
VGHF11;0.0;0;05-07-2026 11:25
VGII11;0.0;0;05-07-2026 11:25
VGIP11;0.0;0;05-07-2026 11:25
VGIR11;0.0;0;05-07-2026 11:25
VGRI11;0.0;0;05-07-2026 11:25
VGRM11;0;0;05-07-2026 11:25
VIDS11;0.0;0;05-07-2026 11:25
VILG11;0.005;0;05-07-2026 11:25
VIMO11;0;0;05-07-2026 11:25
VINO11;0.22;0;05-07-2026 11:25
VIOL11;0;0;05-07-2026 11:25
VISC11;0.057;0;05-07-2026 11:25
VIUR11;0.0;0;05-07-2026 11:25
VJFD11;0.0;0;05-07-2026 11:25
VLJS11;0.0;0;05-07-2026 11:25
VNSS11;0;0;05-07-2026 11:25
VOTS11;0.0;0;05-07-2026 11:25
VPPR11;0.154;0;05-07-2026 11:25
VPSI11;0.0;0;05-07-2026 11:25
VRTA11;0.0;0;05-07-2026 11:25
VRTM11;0.0;0;05-07-2026 11:25
VSHO11;0.096;0;05-07-2026 11:25
VSLH11;0.0;0;05-07-2026 11:25
VTPA11;0.0;0;05-07-2026 11:25
VTPL11;0.0;0;05-07-2026 11:25
VTVI11;0.0;0;05-07-2026 11:25
VVCO11;0.0;0;05-07-2026 11:25
VVCR11;0.0;0;05-07-2026 11:25
VVMR11;0.3312;0;05-07-2026 11:25
VVRI11;0.7785;0;05-07-2026 11:25
VXXV11;0.0;0;05-07-2026 11:25
WHGR11;0.0;0;05-07-2026 11:25
WPLZ11;0.09;0.086;05-07-2026 11:25
WTSP11;0.2012;0;05-07-2026 11:25
XLPR11;0.0;0;05-07-2026 11:25
XPCI11;0.0;0;05-07-2026 11:25
XPCM11;0.486;0;05-07-2026 11:25
XPIN11;0.04;0.0075;05-07-2026 11:25
XPLG11;0.081;0;05-07-2026 11:25
XPML11;0.041;0;05-07-2026 11:25
XPRE11;0;0;05-07-2026 11:25
XPSF11;0.0;0;05-07-2026 11:25
YEES11;0.0;0;05-07-2026 11:25
YUFI11;0.11;0;05-07-2026 11:25
ZAGH11;0.0;0;05-07-2026 11:25
ZAVC11;0.0;0;05-07-2026 11:25
ZAVI11;0.005;0;05-07-2026 11:25
ZIFI11;0.0;0;05-07-2026 11:25
