FII;Vacancia;Inadimplencia;DataAtualizacao
BLOG11;0.135;0;29-06-2026 11:41
BLUE11;0;0;29-06-2026 11:41
BMLC11;0.0;0;29-06-2026 11:41
BMLT11;0.0;0;29-06-2026 11:41
BNFS11;0.269;0;29-06-2026 11:41
BPDR11;0;0;29-06-2026 11:41
BPLC11;0.0;0;29-06-2026 11:41
BPML11;0.067;0;29-06-2026 11:41
BPMW11;0;0;29-06-2026 11:41
BRCD11;0;0;29-06-2026 11:41
BRCO11;0.11;0;29-06-2026 11:41
BRCQ11;0;0;29-06-2026 11:41
BRCR11;0.111;0;29-06-2026 11:41
BRCT11;0;0;29-06-2026 11:41
BRHT11;0;0;29-06-2026 11:41
BRIM11;0.0;0;29-06-2026 11:41
BRIP11;0.0;0;29-06-2026 11:41
BROF11;0.103;0;29-06-2026 11:41
BRSE11;0.0;0;29-06-2026 11:41
BSLT11;0.0;0;29-06-2026 11:41
BTCI11;0.0;0;29-06-2026 11:41
BTHF11;0.0;0;29-06-2026 11:41
BTHI11;0.455;0;29-06-2026 11:41
BTHR11;0;0;29-06-2026 11:41
BTLG11;0.03;0;29-06-2026 11:41
BTML11;0.08;0;29-06-2026 11:41
BTSI11;0.0;0;29-06-2026 11:41
BTWR11;0.09;0;29-06-2026 11:41
BTYU11;0.0;0;29-06-2026 11:41
BVAR11;0.0;0;29-06-2026 11:41
BZEL11;0.0;0;29-06-2026 11:41
CACR11;0.0;0;29-06-2026 11:41
CARE11;0.0;0;29-06-2026 11:41
CBOP11;0.232;0;29-06-2026 11:41
CCME11;0.023;0;29-06-2026 11:41
CCVA11;0.0;0;29-06-2026 11:41
CDHY11;0;0;29-06-2026 11:41
CEBB11;0;0;29-06-2026 11:41
CENU11;0.189;0;29-06-2026 11:41
CEOC11;0.0;0;29-06-2026 11:41
CFII11;0.0;0;29-06-2026 11:41
CIXF11;0.0;0;29-06-2026 11:41
CIXM11;0.0;0;29-06-2026 11:41
CJCT11;0.27;0;29-06-2026 11:41
CLIN11;0.0;0;29-06-2026 11:41
CLSM11;0.0;0;29-06-2026 11:41
CNES11;0.594;0;29-06-2026 11:41
CPLG11;0.0;0;29-06-2026 11:41
CPOF11;0.015;0;29-06-2026 11:41
CPSH11;0.029;0;29-06-2026 11:41
CPTS11;0.0;0;29-06-2026 11:41
CPUR11;0.0015;0;29-06-2026 11:41
CRFF11;0.0;0;29-06-2026 11:41
CSMC11;0;0;29-06-2026 11:41
CTXT11;1.0;0;29-06-2026 11:41
CVFL11;0;0;29-06-2026 11:41
CVPR11;0.0;0;29-06-2026 11:41
CXAG11;0.0;0;29-06-2026 11:41
CXCE11;0.0;0;29-06-2026 11:41
CXCI11;0.0;0;29-06-2026 11:41
CXCO11;0.0;0;29-06-2026 11:41
CXRI11;0.0;0;29-06-2026 11:41
CXTL11;0.0;0;29-06-2026 11:41
CYCR11;0.0;0;29-06-2026 11:41
CYLD11;0.0;0;29-06-2026 11:41
DAMA11;0.0;0;29-06-2026 11:41
DAMT11;0;0;29-06-2026 11:41
DAYM11;0.0;0;29-06-2026 11:41
DEVA11;0.0;0;29-06-2026 11:41
DLMT11;0.0;0;29-06-2026 11:41
DOVL11;0;0;29-06-2026 11:41
DPRO11;0.0;0;29-06-2026 11:41
DRIM11;0;0;29-06-2026 11:41
DVFF11;0.0;0;29-06-2026 11:41
DVLP11;0.0;0;29-06-2026 11:41
DVLT11;0.0;0;29-06-2026 11:41
EAGL11;0;0;29-06-2026 11:41
EDFO11;0.2827;0;29-06-2026 11:41
EDGA11;0.2438;0.0025;29-06-2026 11:41
EDGE11;0.0;0;29-06-2026 11:41
EGDB11;0.0;0;29-06-2026 11:41
EGYR11;0.0;0;29-06-2026 11:41
EIRA11;0.0;0;29-06-2026 11:41
ELDO11;0;0;29-06-2026 11:41
EMET11;0.0;0;29-06-2026 11:41
EQIR11;0.0;0;29-06-2026 11:41
ERCR11;0.0;0;29-06-2026 11:41
ERPA11;0.0;0;29-06-2026 11:41
ESTQ11;0.0;0;29-06-2026 11:41
EURO11;0.0;0;29-06-2026 11:41
EXES11;0.0;0;29-06-2026 11:41
FAED11;0.0;0;29-06-2026 11:41
FAMB11;0.0095;0;29-06-2026 11:41
FATN11;0.0151;0;29-06-2026 11:41
FCFL11;0.0;0;29-06-2026 11:41
FIGS11;0.07;0;29-06-2026 11:41
FIIB11;0.0631;0;29-06-2026 11:41
FIIC11;0.0;0;29-06-2026 11:41
FIIP11;0.0;0;29-06-2026 11:41
FINF11;0.0;0;29-06-2026 11:41
FISC11;0.0942;0;29-06-2026 11:41
FISD11;0.0;0;29-06-2026 11:41
FIVN11;0.56;0;29-06-2026 11:41
FLCR11;0.0;0;29-06-2026 11:41
FLMA11;0.0549;0;29-06-2026 11:41
FLNR11;0.0;0;29-06-2026 11:41
FLRP11;0.014;0;29-06-2026 11:41
FMOF11;0.0;0;29-06-2026 11:41
FPAB11;0.11;0;29-06-2026 11:41
FPNG11;0.021;0;29-06-2026 11:41
FRBC11;0;0;29-06-2026 11:41
FRRE11;0;0;29-06-2026 11:41
FTCE11;0;0;29-06-2026 11:41
FTRE11;0;0;29-06-2026 11:41
FVPQ11;0.135;0.0012;29-06-2026 11:41
FYTO11;0.0;0;29-06-2026 11:41
GAME11;0.0;0;29-06-2026 11:41
GARE11;0.0;0;29-06-2026 11:41
GCDL11;0.0;0;29-06-2026 11:41
GCOI11;0.0;0;29-06-2026 11:41
GCRI11;0.0;0;29-06-2026 11:41
GFDL11;0;0;29-06-2026 11:41
GGRC11;0.0019;0;29-06-2026 11:41
GLCR11;0;0;29-06-2026 11:41
GLOG11;0.0;0;29-06-2026 11:41
GLPF11;0;0;29-06-2026 11:41
GRUL11;0.0;0;29-06-2026 11:41
GSFI11;0.107;0;29-06-2026 11:41
GSRF11;0;0;29-06-2026 11:41
GTWR11;0.0;0;29-06-2026 11:41
GZIT11;0.042;0;29-06-2026 11:41
HAAA11;0.0965;0;29-06-2026 11:41
HABT11;0.0;0;29-06-2026 11:41
HBCR11;0.0;0;29-06-2026 11:41
HCHG11;0.0;0;29-06-2026 11:41
HCRI11;0.0;0;29-06-2026 11:41
HCST11;0.2;0;29-06-2026 11:41
HCTB11;0;0;29-06-2026 11:41
HCTR11;0.0;0;29-06-2026 11:41
HDEL11;0.0;0;29-06-2026 11:41
HDOF11;0.0;0;29-06-2026 11:41
HFOF11;0.0;0;29-06-2026 11:41
HGBL11;0.0;0;29-06-2026 11:41
HGBS11;0.048;0;29-06-2026 11:41
HGCR11;0.0;0.008;29-06-2026 11:41
HGIC11;0.0;0;29-06-2026 11:41
HGLG11;0.039;0;29-06-2026 11:41
HGPO11;0.0;0;29-06-2026 11:41
HGRE11;0.058;0;29-06-2026 11:41
HGRU11;0.008;0;29-06-2026 11:41
HILG11;0.0;0;29-06-2026 11:41
HIRE11;0;0;29-06-2026 11:41
HJCT11;0.0;0;29-06-2026 11:41
HLMB11;0;0;29-06-2026 11:41
HLOG11;0.0;0;29-06-2026 11:41
HOFC11;0.52;0;29-06-2026 11:41
HOMS11;0.0;0;29-06-2026 11:41
HOSI11;0.096;0;29-06-2026 11:41
HPDP11;0.015;0;29-06-2026 11:41
HRDF11;0.0;0;29-06-2026 11:41
HREC11;0.0;0;29-06-2026 11:41
HRES11;0.0;0;29-06-2026 11:41
HSAF11;0.0;0;29-06-2026 11:41
HSLG11;0.0;0;29-06-2026 11:41
HSML11;0.038;0;29-06-2026 11:41
HSRE11;0.0;0;29-06-2026 11:41
HTMX11;0.3;0;29-06-2026 11:41
HUCG11;0.0;0;29-06-2026 11:41
HUSC11;0.0;0;29-06-2026 11:41
HUSI11;0.0;0;29-06-2026 11:41
HYPI11;0;0;29-06-2026 11:41
IBBP11;0.04;0;29-06-2026 11:41
IBCR11;0.0;0;29-06-2026 11:41
ICDI11;0;0;29-06-2026 11:41
ICNE11;0.0;0;29-06-2026 11:41
ICRI11;0.0;0;29-06-2026 11:41
IDUA11;0;0;29-06-2026 11:41
ILOG11;0;0;29-06-2026 11:41
IMMB11;0.0;0;29-06-2026 11:41
INDE11;0.0;0;29-06-2026 11:41
INLG11;0.0;0;29-06-2026 11:41
INRD11;0.051;0.008;29-06-2026 11:41
IRIM11;0.0;0.0015;29-06-2026 11:41
ITIP11;0.0;0;29-06-2026 11:41
ITIT11;0.0;0;29-06-2026 11:41
ITRI11;0.0;0;29-06-2026 11:41
IVCI11;0.0;0;29-06-2026 11:41
JASC11;0.007;0;29-06-2026 11:41
JCCJ11;0.025;0;29-06-2026 11:41
JCDA11;0.0;0;29-06-2026 11:41
JCDB11;0.0;0;29-06-2026 11:41
JFLL11;0.42;0;29-06-2026 11:41
JPPA11;0.0;0;29-06-2026 11:41
JSAF11;0.0;0;29-06-2026 11:41
JSCR11;0.0;0;29-06-2026 11:41
JSRE11;0.094;0;29-06-2026 11:41
JTPR11;0.0;0;29-06-2026 11:41
KCRE11;0.0;0;29-06-2026 11:41
KDLG11;0;0;29-06-2026 11:41
KEVE11;0.0;0;29-06-2026 11:41
KFEN11;0.0;0;29-06-2026 11:41
KFOF11;0.0;0;29-06-2026 11:41
KGUJ11;0;0;29-06-2026 11:41
KISU11;0.0;0;29-06-2026 11:41
KIVO11;0.0;0;29-06-2026 11:41
KLOG11;0.1535;0;29-06-2026 11:41
KNCR11;0.0;0;29-06-2026 11:41
KNGR11;0;0;29-06-2026 11:41
KNHF11;0.0;0;29-06-2026 11:41
KNHY11;0.0;0;29-06-2026 11:41
KNIP11;0.0;0;29-06-2026 11:41
KNPR11;0.0;0;29-06-2026 11:41
KNRE11;0.0;0;29-06-2026 11:41
KNRI11;0.0409;0;29-06-2026 11:41
KNSC11;0.0;0;29-06-2026 11:41
KNUQ11;0.0;0;29-06-2026 11:41
KOIM11;0;0;29-06-2026 11:41
KORE11;0.0452;0;29-06-2026 11:41
KPMR11;0;0;29-06-2026 11:41
KPRP11;0;0;29-06-2026 11:41
KRES11;0.08;0;29-06-2026 11:41
LASC11;0.036;0.0107;29-06-2026 11:41
LIFE11;0.0;0;29-06-2026 11:41
LKDV11;0.0;0;29-06-2026 11:41
LLAO11;0.0;0;29-06-2026 11:41
LMAI11;0.159;0;29-06-2026 11:41
LOFT11;0;0;29-06-2026 11:41
LPLP11;0.0;0;29-06-2026 11:41
LRDI11;0.0;0;29-06-2026 11:41
LRED11;0.0;0;29-06-2026 11:41
LSII11;0;0;29-06-2026 11:41
LSOI11;0.0;0;29-06-2026 11:41
LSOP11;0;0;29-06-2026 11:41
LTMT11;0.0;0;29-06-2026 11:41
LVBI11;0.0;0;29-06-2026 11:41
MAGM11;0.0;0;29-06-2026 11:41
MANA11;0.0;0;29-06-2026 11:41
MAXR11;0.2581;0;29-06-2026 11:41
MCCI11;0.0;0;29-06-2026 11:41
MCEM11;0.0;0;29-06-2026 11:41
MCLO11;0.0;0;29-06-2026 11:41
MCMV11;0;0;29-06-2026 11:41
MCRE11;0.0;0;29-06-2026 11:41
MFII11;0.0;0;29-06-2026 11:41
MGHT11;0.0;0;29-06-2026 11:41
MGRI11;0.0;0;29-06-2026 11:41
MIDW11;0;0;29-06-2026 11:41
MMPD11;0.0;0;29-06-2026 11:41
MMVE11;0.0;0;29-06-2026 11:41
MOFF11;0.0;0;29-06-2026 11:41
MOSO11;0;0;29-06-2026 11:41
MTES11;0;0;29-06-2026 11:41
MTOF11;0.0;0;29-06-2026 11:41
MXRF11;0.0;0;29-06-2026 11:41
NAUI11;0;0;29-06-2026 11:41
NAVT11;0.0;0;29-06-2026 11:41
NCRI11;0.0;0;29-06-2026 11:41
NEWL11;0.0;0;29-06-2026 11:41
NEWU11;0.0;0;29-06-2026 11:41
NMKS11;0.0;0;29-06-2026 11:41
NSLU11;0.0;0;29-06-2026 11:41
NVHO11;0.0;0;29-06-2026 11:41
NVIF11;0.0;0;29-06-2026 11:41
OBAL11;0.0;0;29-06-2026 11:41
OCRE11;0.0;0;29-06-2026 11:41
ONDA11;0.0;0;29-06-2026 11:41
OPTM11;0.0;0;29-06-2026 11:41
OUJP11;0.0;0;29-06-2026 11:41
OXRL11;0.0;0;29-06-2026 11:41
PABY11;0.0;0;29-06-2026 11:41
PATA11;0.0;0;29-06-2026 11:41
PATB11;0.0;0;29-06-2026 11:41
PATC11;0.1713;0;29-06-2026 11:41
PATL11;0.0;0;29-06-2026 11:41
PBLV11;0.0;0;29-06-2026 11:41
PCAS11;0.0;0;29-06-2026 11:41
PCIP11;0.0;0;29-06-2026 11:41
PDBM11;0;0;29-06-2026 11:41
PEMA11;0.0;0;29-06-2026 11:41
PLAG11;0.0;0;29-06-2026 11:41
PLRI11;0.0;0;29-06-2026 11:41
PMFO11;0.0;0;29-06-2026 11:41
PMIS11;0.0;0;29-06-2026 11:41
PMLL11;0.041;0;29-06-2026 11:41
PMRL11;0;0;29-06-2026 11:41
PNCR11;0.0;0;29-06-2026 11:41
PNDL11;0.0;0;29-06-2026 11:41
PNLM11;0.0;0;29-06-2026 11:41
PNPR11;0.084;0;29-06-2026 11:41
PNRC11;0.0;0;29-06-2026 11:41
PORD11;0.0;0;29-06-2026 11:41
PQAG11;0.0;0;29-06-2026 11:41
PQDP11;0.021;0;29-06-2026 11:41
PRSN11;0.0;0;29-06-2026 11:41
PRSV11;1.0;0;29-06-2026 11:41
PSEC11;0.0;0;29-06-2026 11:41
PULV11;0.0;0;29-06-2026 11:41
PVBI11;0.185;0;29-06-2026 11:41
QTZD11;0.0;0;29-06-2026 11:41
RBDS11;0.0;0;29-06-2026 11:41
RBFM11;0.0;0;29-06-2026 11:41
RBFY11;0;0;29-06-2026 11:41
RBHG11;0.0;0;29-06-2026 11:41
RBHY11;0.0;0;29-06-2026 11:41
RBIR11;0.0;0;29-06-2026 11:41
RBLG11;0.0;0;29-06-2026 11:41
RBOP11;0.6962;0;29-06-2026 11:41
RBRD11;0.16;0;29-06-2026 11:41
RBRI11;0.0;0;29-06-2026 11:41
RBRK11;0.224;0;29-06-2026 11:41
RBRL11;0.0;0;29-06-2026 11:41
RBRP11;0.238;0;29-06-2026 11:41
RBRR11;0.0;0;29-06-2026 11:41
RBRS11;0.2767;0;29-06-2026 11:41
RBRX11;0.0;0;29-06-2026 11:41
RBRY11;0.0;0;29-06-2026 11:41
RBTS11;0.0;0;29-06-2026 11:41
RBVA11;0.065;0;29-06-2026 11:41
RCFA11;0.0;0;29-06-2026 11:41
RCFF11;0.0;0;29-06-2026 11:41
RCRB11;0.0;0;29-06-2026 11:41
RCRI11;0.0;0;29-06-2026 11:41
RDCI11;0;0;29-06-2026 11:41
RDIV11;0.0;0;29-06-2026 11:41
RDLI11;0.0;0;29-06-2026 11:41
RECD11;0.0;0;29-06-2026 11:41
RECM11;0.0;0;29-06-2026 11:41
RECR11;0.0;0;29-06-2026 11:41
RECT11;0.082;0;29-06-2026 11:41
REIT11;0.0;0;29-06-2026 11:41
RELG11;0.03;0;29-06-2026 11:41
REME11;0.0;0;29-06-2026 11:41
RENV11;0.0;0;29-06-2026 11:41
RFOF11;0.0;0;29-06-2026 11:41
RINV11;0.0;0;29-06-2026 11:41
RJDA11;0;0;29-06-2026 11:41
RMBS11;0.0;0;29-06-2026 11:41
RNGO11;0.1521;0;29-06-2026 11:41
ROOF11;0.0;0;29-06-2026 11:41
RPRI11;0.0;0;29-06-2026 11:41
RSPD11;0.0;0;29-06-2026 11:41
RTEL11;0.0;0;29-06-2026 11:41
RZAK11;0.0;0;29-06-2026 11:41
RZAT11;0.0;0;29-06-2026 11:41
RZLC11;0.0;0;29-06-2026 11:41
RZTR11;0.0;0;29-06-2026 11:41
RZZI11;0.16;0;29-06-2026 11:41
RZZR11;0.0;0;29-06-2026 11:41
RZZV11;0;0;29-06-2026 11:41
SAIC11;0;0;29-06-2026 11:41
SALI11;0.0;0;29-06-2026 11:41
SAPI11;0.0;0;29-06-2026 11:41
SCPF11;0.2475;0;29-06-2026 11:41
SEED11;0.0;0;29-06-2026 11:41
SEQR11;0.067;0;29-06-2026 11:41
SHDP11;0;0;29-06-2026 11:41
SHIP11;0;0;29-06-2026 11:41
SHOP11;0.1869;0.066;29-06-2026 11:41
SHPH11;0.006;0.002;29-06-2026 11:41
SHPP11;0;0;29-06-2026 11:41
SJAU11;0.0;0;29-06-2026 11:41
SLDZ11;0.0;0;29-06-2026 11:41
SMRE11;0.2816;0;29-06-2026 11:41
SNCI11;0.0;0;29-06-2026 11:41
SNEL11;0.0;0;29-06-2026 11:41
SNFF11;0.0;0;29-06-2026 11:41
SNLG11;0.0874;0;29-06-2026 11:41
SNME11;0.0;0;29-06-2026 11:41
SOFF11;0;0;29-06-2026 11:41
SOLR11;0.0;0;29-06-2026 11:41
SPAF11;0.047;0;29-06-2026 11:41
SPDE11;0.0;0;29-06-2026 11:41
SPG211;0.0;0;29-06-2026 11:41
SPGM11;0.0;0;29-06-2026 11:41
SPMO11;0.0;0;29-06-2026 11:41
SPTW11;0.0;0;29-06-2026 11:41
SPVJ11;0.0;0;29-06-2026 11:41
SPXG11;0.0;0;29-06-2026 11:41
SPXL11;0.0;0;29-06-2026 11:41
SPXM11;0;0;29-06-2026 11:41
SPXS11;0.0;0;29-06-2026 11:41
STRX11;0.0;0;29-06-2026 11:41
STYI11;0;0;29-06-2026 11:41
SURE11;0;0;29-06-2026 11:41
TCIN11;0.0;0;29-06-2026 11:41
TCPF11;0.0;0;29-06-2026 11:41
TELD11;0.0;0;29-06-2026 11:41
TELM11;0.0;0;29-06-2026 11:41
TEPP11;0.0569;0;29-06-2026 11:41
TGAR11;0.0;0;29-06-2026 11:41
TIOM11;0;0;29-06-2026 11:41
TJKB11;0.0;0.006;29-06-2026 11:41
TMPS11;0.0;0;29-06-2026 11:41
TOPP11;0.0;0;29-06-2026 11:41
TORD11;0.0;0;29-06-2026 11:41
TRBL11;0.033;0;29-06-2026 11:41
TRCO11;0;0;29-06-2026 11:41
TRNT11;0.178;0;29-06-2026 11:41
TRPL11;0;0;29-06-2026 11:41
TRUE11;1.0;0;29-06-2026 11:41
TRXB11;0.0;0;29-06-2026 11:41
TRXF11;0.0067;0;29-06-2026 11:41
TRXY11;0.0;0;29-06-2026 11:41
TSER11;0.03;0;29-06-2026 11:41
TSNC11;0.105;0;29-06-2026 11:41
TVOI11;0;0;29-06-2026 11:41
TVRI11;0.032;0;29-06-2026 11:41
URHF11;0.0;0.0012;29-06-2026 11:41
URPR11;0.0;0;29-06-2026 11:41
VCJR11;0.0;0;29-06-2026 11:41
VCRI11;0.0;0;29-06-2026 11:41
VCRR11;0.346;0;29-06-2026 11:41
VCTH11;0.0;0;29-06-2026 11:41
VDSV11;0.0;0;29-06-2026 11:41
VERE11;0.0;0;29-06-2026 11:41
VGHF11;0.0;0;29-06-2026 11:41
VGII11;0.0;0;29-06-2026 11:41
VGIP11;0.0;0;29-06-2026 11:41
VGIR11;0.0;0;29-06-2026 11:41
VGRI11;0.0;0;29-06-2026 11:41
VGRM11;0;0;29-06-2026 11:41
VIDS11;0.0;0;29-06-2026 11:41
VILG11;0.005;0;29-06-2026 11:41
VIMO11;0;0;29-06-2026 11:41
VINO11;0.22;0;29-06-2026 11:41
VIOL11;0;0;29-06-2026 11:41
VISC11;0.057;0;29-06-2026 11:41
VIUR11;0.0;0;29-06-2026 11:41
VJFD11;0.0;0;29-06-2026 11:41
VLJS11;0.0;0;29-06-2026 11:41
VNSS11;0;0;29-06-2026 11:41
VOTS11;0.0;0;29-06-2026 11:41
VPPR11;0.154;0;29-06-2026 11:41
VPSI11;0.0;0;29-06-2026 11:41
VRTA11;0.0;0;29-06-2026 11:41
VRTM11;0.0;0;29-06-2026 11:41
VSHO11;0.096;0;29-06-2026 11:41
VSLH11;0.0;0;29-06-2026 11:41
VTPA11;0.0;0;29-06-2026 11:41
VTPL11;0.0;0;29-06-2026 11:41
VTVI11;0.0;0;29-06-2026 11:41
VVCO11;0.0;0;29-06-2026 11:41
VVCR11;0.0;0;29-06-2026 11:41
VVMR11;0.3312;0;29-06-2026 11:41
VVRI11;0.7785;0;29-06-2026 11:41
VXXV11;0.0;0;29-06-2026 11:41
WHGR11;0.0;0;29-06-2026 11:41
WPLZ11;0.09;0.086;29-06-2026 11:41
WTSP11;0.2012;0;29-06-2026 11:41
XLPR11;0.0;0;29-06-2026 11:41
XPCI11;0.0;0;29-06-2026 11:41
XPCM11;0.486;0;29-06-2026 11:41
XPIN11;0.04;0.0075;29-06-2026 11:41
XPLG11;0.081;0;29-06-2026 11:41
XPML11;0.041;0;29-06-2026 11:41
XPRE11;0;0;29-06-2026 11:41
XPSF11;0.0;0;29-06-2026 11:41
YEES11;0.0;0;29-06-2026 11:41
YUFI11;0.11;0;29-06-2026 11:41
ZAGH11;0.0;0;29-06-2026 11:41
ZAVC11;0.0;0;29-06-2026 11:41
ZAVI11;0.005;0;29-06-2026 11:41
ZIFI11;0.0;0;29-06-2026 11:41
