FII;Vacancia;Inadimplencia;DataAtualizacao
BPML11;0.067;0;26-06-2026 13:07
BPMW11;0;0;26-06-2026 13:07
BRCD11;0;0;26-06-2026 13:07
BRCO11;0.11;0;26-06-2026 13:07
BRCQ11;0;0;26-06-2026 13:07
BRCR11;0.111;0;26-06-2026 13:07
BRCT11;0;0;26-06-2026 13:07
BRHT11;0;0;26-06-2026 13:07
BRIM11;0.0;0;26-06-2026 13:07
BRIP11;0.0;0;26-06-2026 13:07
BROF11;0.103;0;26-06-2026 13:07
BRSE11;0.0;0;26-06-2026 13:07
BSLT11;0.0;0;26-06-2026 13:07
BTCI11;0.0;0;26-06-2026 13:07
BTHF11;0.0;0;26-06-2026 13:07
BTHI11;0.455;0;26-06-2026 13:07
BTHR11;0;0;26-06-2026 13:07
BTLG11;0.03;0;26-06-2026 13:07
BTML11;0.08;0;26-06-2026 13:07
BTSI11;0.0;0;26-06-2026 13:07
BTWR11;0.09;0;26-06-2026 13:07
BTYU11;0.0;0;26-06-2026 13:07
BVAR11;0.0;0;26-06-2026 13:07
BZEL11;0.0;0;26-06-2026 13:07
CACR11;0.0;0;26-06-2026 13:07
CARE11;0.0;0;26-06-2026 13:07
CBOP11;0.232;0;26-06-2026 13:07
CCME11;0.023;0;26-06-2026 13:07
CCVA11;0.0;0;26-06-2026 13:07
CDHY11;0;0;26-06-2026 13:07
CEBB11;0;0;26-06-2026 13:07
CENU11;0.189;0;26-06-2026 13:07
CEOC11;0.0;0;26-06-2026 13:07
CFII11;0.0;0;26-06-2026 13:07
CIXF11;0.0;0;26-06-2026 13:07
CIXM11;0.0;0;26-06-2026 13:07
CJCT11;0.27;0;26-06-2026 13:07
CLIN11;0.0;0;26-06-2026 13:07
CLSM11;0.0;0;26-06-2026 13:07
CNES11;0.594;0;26-06-2026 13:07
CPLG11;0.0;0;26-06-2026 13:07
CPOF11;0.015;0;26-06-2026 13:07
CPSH11;0.029;0;26-06-2026 13:07
CPTS11;0.0;0;26-06-2026 13:07
CPUR11;0.0015;0;26-06-2026 13:07
CRFF11;0.0;0;26-06-2026 13:07
CSMC11;0;0;26-06-2026 13:07
CTXT11;1.0;0;26-06-2026 13:07
CVFL11;0;0;26-06-2026 13:07
CVPR11;0.0;0;26-06-2026 13:07
CXAG11;0.0;0;26-06-2026 13:07
CXCE11;0.0;0;26-06-2026 13:07
CXCI11;0.0;0;26-06-2026 13:07
CXCO11;0.0;0;26-06-2026 13:07
CXRI11;0.0;0;26-06-2026 13:07
CXTL11;0.0;0;26-06-2026 13:07
CYCR11;0.0;0;26-06-2026 13:07
CYLD11;0.0;0;26-06-2026 13:07
DAMA11;0.0;0;26-06-2026 13:07
DAMT11;0;0;26-06-2026 13:07
DAYM11;0.0;0;26-06-2026 13:07
DEVA11;0.0;0;26-06-2026 13:07
DLMT11;0.0;0;26-06-2026 13:07
DOVL11;0;0;26-06-2026 13:07
DPRO11;0.0;0;26-06-2026 13:07
DRIM11;0;0;26-06-2026 13:07
DVFF11;0.0;0;26-06-2026 13:07
DVLP11;0.0;0;26-06-2026 13:07
DVLT11;0.0;0;26-06-2026 13:07
EAGL11;0;0;26-06-2026 13:07
EDFO11;0.2827;0;26-06-2026 13:07
EDGA11;0.2438;0.0025;26-06-2026 13:07
EDGE11;0.0;0;26-06-2026 13:07
EGDB11;0.0;0;26-06-2026 13:07
EGYR11;0.0;0;26-06-2026 13:07
EIRA11;0.0;0;26-06-2026 13:07
ELDO11;0;0;26-06-2026 13:07
EMET11;0.0;0;26-06-2026 13:07
EQIR11;0.0;0;26-06-2026 13:07
ERCR11;0.0;0;26-06-2026 13:07
ERPA11;0.0;0;26-06-2026 13:07
ESTQ11;0.0;0;26-06-2026 13:07
EURO11;0.0;0;26-06-2026 13:07
EXES11;0.0;0;26-06-2026 13:07
FAED11;0.0;0;26-06-2026 13:07
FAMB11;0.0095;0;26-06-2026 13:07
FATN11;0.0151;0;26-06-2026 13:07
FCFL11;0.0;0;26-06-2026 13:07
FIGS11;0.07;0;26-06-2026 13:07
FIIB11;0.0631;0;26-06-2026 13:07
FIIC11;0.0;0;26-06-2026 13:07
FIIP11;0.0;0;26-06-2026 13:07
FINF11;0.0;0;26-06-2026 13:07
FISC11;0.0942;0;26-06-2026 13:07
FISD11;0.0;0;26-06-2026 13:07
FIVN11;0.56;0;26-06-2026 13:07
FLCR11;0.0;0;26-06-2026 13:07
FLMA11;0.0549;0;26-06-2026 13:07
FLNR11;0.0;0;26-06-2026 13:07
FLRP11;0.014;0;26-06-2026 13:07
FMOF11;0.0;0;26-06-2026 13:07
FPAB11;0.11;0;26-06-2026 13:07
FPNG11;0.021;0;26-06-2026 13:07
FRBC11;0;0;26-06-2026 13:07
FRRE11;0;0;26-06-2026 13:07
FTCE11;0;0;26-06-2026 13:07
FTRE11;0;0;26-06-2026 13:07
FVPQ11;0.135;0.0012;26-06-2026 13:07
FYTO11;0.0;0;26-06-2026 13:07
GAME11;0.0;0;26-06-2026 13:07
GARE11;0.0;0;26-06-2026 13:07
GCDL11;0.0;0;26-06-2026 13:07
GCOI11;0.0;0;26-06-2026 13:07
GCRI11;0.0;0;26-06-2026 13:07
GFDL11;0;0;26-06-2026 13:07
GGRC11;0.0019;0;26-06-2026 13:07
GLCR11;0;0;26-06-2026 13:07
GLOG11;0.0;0;26-06-2026 13:07
GLPF11;0;0;26-06-2026 13:07
GRUL11;0.0;0;26-06-2026 13:07
GSFI11;0.107;0;26-06-2026 13:07
GSRF11;0;0;26-06-2026 13:07
GTWR11;0.0;0;26-06-2026 13:07
GZIT11;0.042;0;26-06-2026 13:07
HAAA11;0.0965;0;26-06-2026 13:07
HABT11;0.0;0;26-06-2026 13:07
HBCR11;0.0;0;26-06-2026 13:07
HCHG11;0.0;0;26-06-2026 13:07
HCRI11;0.0;0;26-06-2026 13:07
HCST11;0.2;0;26-06-2026 13:07
HCTB11;0;0;26-06-2026 13:07
HCTR11;0.0;0;26-06-2026 13:07
HDEL11;0.0;0;26-06-2026 13:07
HDOF11;0.0;0;26-06-2026 13:07
HFOF11;0.0;0;26-06-2026 13:07
HGBL11;0.0;0;26-06-2026 13:07
HGBS11;0.048;0;26-06-2026 13:07
HGCR11;0.0;0.008;26-06-2026 13:07
HGIC11;0.0;0;26-06-2026 13:07
HGLG11;0.039;0;26-06-2026 13:07
HGPO11;0.0;0;26-06-2026 13:07
HGRE11;0.058;0;26-06-2026 13:07
HGRU11;0.008;0;26-06-2026 13:07
HILG11;0.0;0;26-06-2026 13:07
HIRE11;0;0;26-06-2026 13:07
HJCT11;0.0;0;26-06-2026 13:07
HLMB11;0;0;26-06-2026 13:07
HLOG11;0.0;0;26-06-2026 13:07
HOFC11;0.52;0;26-06-2026 13:07
HOMS11;0.0;0;26-06-2026 13:07
HOSI11;0.096;0;26-06-2026 13:07
HPDP11;0.015;0;26-06-2026 13:07
HRDF11;0.0;0;26-06-2026 13:07
HREC11;0.0;0;26-06-2026 13:07
HRES11;0.0;0;26-06-2026 13:07
HSAF11;0.0;0;26-06-2026 13:07
HSLG11;0.0;0;26-06-2026 13:07
HSML11;0.038;0;26-06-2026 13:07
HSRE11;0.0;0;26-06-2026 13:07
HTMX11;0.3;0;26-06-2026 13:07
HUCG11;0.0;0;26-06-2026 13:07
HUSC11;0.0;0;26-06-2026 13:07
HUSI11;0.0;0;26-06-2026 13:07
HYPI11;0;0;26-06-2026 13:07
IBBP11;0.04;0;26-06-2026 13:07
IBCR11;0.0;0;26-06-2026 13:07
ICDI11;0;0;26-06-2026 13:07
ICNE11;0.0;0;26-06-2026 13:07
ICRI11;0.0;0;26-06-2026 13:07
IDUA11;0;0;26-06-2026 13:07
ILOG11;0;0;26-06-2026 13:07
IMMB11;0.0;0;26-06-2026 13:07
INDE11;0.0;0;26-06-2026 13:07
INLG11;0.0;0;26-06-2026 13:07
INRD11;0.051;0.008;26-06-2026 13:07
IRIM11;0.0;0.0015;26-06-2026 13:07
ITIP11;0.0;0;26-06-2026 13:07
ITIT11;0.0;0;26-06-2026 13:07
ITRI11;0.0;0;26-06-2026 13:07
IVCI11;0.0;0;26-06-2026 13:07
JASC11;0.007;0;26-06-2026 13:07
JCCJ11;0.025;0;26-06-2026 13:07
JCDA11;0.0;0;26-06-2026 13:07
JCDB11;0.0;0;26-06-2026 13:07
JFLL11;0.42;0;26-06-2026 13:07
JPPA11;0.0;0;26-06-2026 13:07
JSAF11;0.0;0;26-06-2026 13:07
JSCR11;0.0;0;26-06-2026 13:07
JSRE11;0.094;0;26-06-2026 13:07
JTPR11;0.0;0;26-06-2026 13:07
KCRE11;0.0;0;26-06-2026 13:07
KDLG11;0;0;26-06-2026 13:07
KEVE11;0.0;0;26-06-2026 13:07
KFEN11;0.0;0;26-06-2026 13:07
KFOF11;0.0;0;26-06-2026 13:07
KGUJ11;0;0;26-06-2026 13:07
KISU11;0.0;0;26-06-2026 13:07
KIVO11;0.0;0;26-06-2026 13:07
KLOG11;0.1535;0;26-06-2026 13:07
KNCR11;0.0;0;26-06-2026 13:07
KNGR11;0;0;26-06-2026 13:07
KNHF11;0.0;0;26-06-2026 13:07
KNHY11;0.0;0;26-06-2026 13:07
KNIP11;0.0;0;26-06-2026 13:07
KNPR11;0.0;0;26-06-2026 13:07
KNRE11;0.0;0;26-06-2026 13:07
KNRI11;0.0409;0;26-06-2026 13:07
KNSC11;0.0;0;26-06-2026 13:07
KNUQ11;0.0;0;26-06-2026 13:07
KOIM11;0;0;26-06-2026 13:07
KORE11;0.0452;0;26-06-2026 13:07
KPMR11;0;0;26-06-2026 13:07
KPRP11;0;0;26-06-2026 13:07
KRES11;0.08;0;26-06-2026 13:07
LASC11;0.036;0.0107;26-06-2026 13:07
LIFE11;0.0;0;26-06-2026 13:07
LKDV11;0.0;0;26-06-2026 13:07
LLAO11;0.0;0;26-06-2026 13:07
LMAI11;0.159;0;26-06-2026 13:07
LOFT11;0;0;26-06-2026 13:07
LPLP11;0.0;0;26-06-2026 13:07
LRDI11;0.0;0;26-06-2026 13:07
LRED11;0.0;0;26-06-2026 13:07
LSII11;0;0;26-06-2026 13:07
LSOI11;0.0;0;26-06-2026 13:07
LSOP11;0;0;26-06-2026 13:07
LTMT11;0.0;0;26-06-2026 13:07
LVBI11;0.0;0;26-06-2026 13:07
MAGM11;0.0;0;26-06-2026 13:07
MANA11;0.0;0;26-06-2026 13:07
MAXR11;0.2581;0;26-06-2026 13:07
MCCI11;0.0;0;26-06-2026 13:07
MCEM11;0.0;0;26-06-2026 13:07
MCLO11;0.0;0;26-06-2026 13:07
MCMV11;0;0;26-06-2026 13:07
MCRE11;0.0;0;26-06-2026 13:07
MFII11;0.0;0;26-06-2026 13:07
MGHT11;0.0;0;26-06-2026 13:07
MGRI11;0.0;0;26-06-2026 13:07
MIDW11;0;0;26-06-2026 13:07
MMPD11;0.0;0;26-06-2026 13:07
MMVE11;0.0;0;26-06-2026 13:07
MOFF11;0.0;0;26-06-2026 13:07
MOSO11;0;0;26-06-2026 13:07
MTES11;0;0;26-06-2026 13:07
MTOF11;0.0;0;26-06-2026 13:07
MXRF11;0.0;0;26-06-2026 13:07
NAUI11;0;0;26-06-2026 13:07
NAVT11;0.0;0;26-06-2026 13:07
NCRI11;0.0;0;26-06-2026 13:07
NEWL11;0.0;0;26-06-2026 13:07
NEWU11;0.0;0;26-06-2026 13:07
NMKS11;0.0;0;26-06-2026 13:07
NSLU11;0.0;0;26-06-2026 13:07
NVHO11;0.0;0;26-06-2026 13:07
NVIF11;0.0;0;26-06-2026 13:07
OBAL11;0.0;0;26-06-2026 13:07
OCRE11;0.0;0;26-06-2026 13:07
ONDA11;0.0;0;26-06-2026 13:07
OPTM11;0.0;0;26-06-2026 13:07
OUJP11;0.0;0;26-06-2026 13:07
OXRL11;0.0;0;26-06-2026 13:07
PABY11;0.0;0;26-06-2026 13:07
PATA11;0.0;0;26-06-2026 13:07
PATB11;0.0;0;26-06-2026 13:07
PATC11;0.1713;0;26-06-2026 13:07
PATL11;0.0;0;26-06-2026 13:07
PBLV11;0.0;0;26-06-2026 13:07
PCAS11;0.0;0;26-06-2026 13:07
PCIP11;0.0;0;26-06-2026 13:07
PDBM11;0;0;26-06-2026 13:07
PEMA11;0.0;0;26-06-2026 13:07
PLAG11;0.0;0;26-06-2026 13:07
PLRI11;0.0;0;26-06-2026 13:07
PMFO11;0.0;0;26-06-2026 13:07
PMIS11;0.0;0;26-06-2026 13:07
PMLL11;0.041;0;26-06-2026 13:07
PMRL11;0;0;26-06-2026 13:07
PNCR11;0.0;0;26-06-2026 13:07
PNDL11;0.0;0;26-06-2026 13:07
PNLM11;0.0;0;26-06-2026 13:07
PNPR11;0.084;0;26-06-2026 13:07
PNRC11;0.0;0;26-06-2026 13:07
PORD11;0.0;0;26-06-2026 13:07
PQAG11;0.0;0;26-06-2026 13:07
PQDP11;0.021;0;26-06-2026 13:07
PRSN11;0.0;0;26-06-2026 13:07
PRSV11;1.0;0;26-06-2026 13:07
PSEC11;0.0;0;26-06-2026 13:07
PULV11;0.0;0;26-06-2026 13:07
PVBI11;0.185;0;26-06-2026 13:07
QTZD11;0.0;0;26-06-2026 13:07
RBDS11;0.0;0;26-06-2026 13:07
RBFM11;0.0;0;26-06-2026 13:07
RBFY11;0;0;26-06-2026 13:07
RBHG11;0.0;0;26-06-2026 13:07
RBHY11;0.0;0;26-06-2026 13:07
RBIR11;0.0;0;26-06-2026 13:07
RBLG11;0.0;0;26-06-2026 13:07
RBOP11;0.6962;0;26-06-2026 13:07
RBRD11;0.16;0;26-06-2026 13:07
RBRI11;0.0;0;26-06-2026 13:07
RBRK11;0.224;0;26-06-2026 13:07
RBRL11;0.0;0;26-06-2026 13:07
RBRP11;0.238;0;26-06-2026 13:07
RBRR11;0.0;0;26-06-2026 13:07
RBRS11;0.2767;0;26-06-2026 13:07
RBRX11;0.0;0;26-06-2026 13:07
RBRY11;0.0;0;26-06-2026 13:07
RBTS11;0.0;0;26-06-2026 13:07
RBVA11;0.065;0;26-06-2026 13:07
RCFA11;0.0;0;26-06-2026 13:07
RCFF11;0.0;0;26-06-2026 13:07
RCRB11;0.0;0;26-06-2026 13:07
RCRI11;0.0;0;26-06-2026 13:07
RDCI11;0;0;26-06-2026 13:07
RDIV11;0.0;0;26-06-2026 13:07
RDLI11;0.0;0;26-06-2026 13:07
RECD11;0.0;0;26-06-2026 13:07
RECM11;0.0;0;26-06-2026 13:07
RECR11;0.0;0;26-06-2026 13:07
RECT11;0.082;0;26-06-2026 13:07
REIT11;0.0;0;26-06-2026 13:07
RELG11;0.03;0;26-06-2026 13:07
REME11;0.0;0;26-06-2026 13:07
RENV11;0.0;0;26-06-2026 13:07
RFOF11;0.0;0;26-06-2026 13:07
RINV11;0.0;0;26-06-2026 13:07
RJDA11;0;0;26-06-2026 13:07
RMBS11;0.0;0;26-06-2026 13:07
RNGO11;0.1521;0;26-06-2026 13:07
ROOF11;0.0;0;26-06-2026 13:07
RPRI11;0.0;0;26-06-2026 13:07
RSPD11;0.0;0;26-06-2026 13:07
RTEL11;0.0;0;26-06-2026 13:07
RZAK11;0.0;0;26-06-2026 13:07
RZAT11;0.0;0;26-06-2026 13:07
RZLC11;0.0;0;26-06-2026 13:07
RZTR11;0.0;0;26-06-2026 13:07
RZZI11;0.16;0;26-06-2026 13:07
RZZR11;0.0;0;26-06-2026 13:07
RZZV11;0;0;26-06-2026 13:07
SAIC11;0;0;26-06-2026 13:07
SALI11;0.0;0;26-06-2026 13:07
SAPI11;0.0;0;26-06-2026 13:07
SCPF11;0.2475;0;26-06-2026 13:07
SEED11;0.0;0;26-06-2026 13:07
SEQR11;0.067;0;26-06-2026 13:07
SHDP11;0;0;26-06-2026 13:07
SHIP11;0;0;26-06-2026 13:07
SHOP11;0.1869;0.066;26-06-2026 13:07
SHPH11;0.006;0.002;26-06-2026 13:07
SHPP11;0;0;26-06-2026 13:07
SJAU11;0.0;0;26-06-2026 13:07
SLDZ11;0.0;0;26-06-2026 13:07
SMRE11;0.2816;0;26-06-2026 13:07
SNCI11;0.0;0;26-06-2026 13:07
SNEL11;0.0;0;26-06-2026 13:07
SNFF11;0.0;0;26-06-2026 13:07
SNLG11;0.0874;0;26-06-2026 13:07
SNME11;0.0;0;26-06-2026 13:07
SOFF11;0;0;26-06-2026 13:07
SOLR11;0.0;0;26-06-2026 13:07
SPAF11;0.047;0;26-06-2026 13:07
SPDE11;0.0;0;26-06-2026 13:07
SPG211;0.0;0;26-06-2026 13:07
SPGM11;0.0;0;26-06-2026 13:07
SPMO11;0.0;0;26-06-2026 13:07
SPTW11;0.0;0;26-06-2026 13:07
SPVJ11;0.0;0;26-06-2026 13:07
SPXG11;0.0;0;26-06-2026 13:07
SPXL11;0.0;0;26-06-2026 13:07
SPXM11;0;0;26-06-2026 13:07
SPXS11;0.0;0;26-06-2026 13:07
STRX11;0.0;0;26-06-2026 13:07
STYI11;0;0;26-06-2026 13:07
SURE11;0;0;26-06-2026 13:07
TCIN11;0.0;0;26-06-2026 13:07
TCPF11;0.0;0;26-06-2026 13:07
TELD11;0.0;0;26-06-2026 13:07
TELM11;0.0;0;26-06-2026 13:07
TEPP11;0.0569;0;26-06-2026 13:07
TGAR11;0.0;0;26-06-2026 13:07
TIOM11;0;0;26-06-2026 13:07
TJKB11;0.0;0.006;26-06-2026 13:07
TMPS11;0.0;0;26-06-2026 13:07
TOPP11;0.0;0;26-06-2026 13:07
TORD11;0.0;0;26-06-2026 13:07
TRBL11;0.033;0;26-06-2026 13:07
TRCO11;0;0;26-06-2026 13:07
TRNT11;0.178;0;26-06-2026 13:07
TRPL11;0;0;26-06-2026 13:07
TRUE11;1.0;0;26-06-2026 13:07
TRXB11;0.0;0;26-06-2026 13:07
TRXF11;0.0067;0;26-06-2026 13:07
TRXY11;0.0;0;26-06-2026 13:07
TSER11;0.03;0;26-06-2026 13:07
TSNC11;0.105;0;26-06-2026 13:07
TVOI11;0;0;26-06-2026 13:07
TVRI11;0.032;0;26-06-2026 13:07
URHF11;0.0;0.0012;26-06-2026 13:07
URPR11;0.0;0;26-06-2026 13:07
VCJR11;0.0;0;26-06-2026 13:07
VCRI11;0.0;0;26-06-2026 13:07
VCRR11;0.346;0;26-06-2026 13:07
VCTH11;0.0;0;26-06-2026 13:07
VDSV11;0.0;0;26-06-2026 13:07
VERE11;0.0;0;26-06-2026 13:07
VGHF11;0.0;0;26-06-2026 13:07
VGII11;0.0;0;26-06-2026 13:07
VGIP11;0.0;0;26-06-2026 13:07
VGIR11;0.0;0;26-06-2026 13:07
VGRI11;0.0;0;26-06-2026 13:07
VGRM11;0;0;26-06-2026 13:07
VIDS11;0.0;0;26-06-2026 13:07
VILG11;0.005;0;26-06-2026 13:07
VIMO11;0;0;26-06-2026 13:07
VINO11;0.22;0;26-06-2026 13:07
VIOL11;0;0;26-06-2026 13:07
VISC11;0.057;0;26-06-2026 13:07
VIUR11;0.0;0;26-06-2026 13:07
VJFD11;0.0;0;26-06-2026 13:07
VLJS11;0.0;0;26-06-2026 13:07
VNSS11;0;0;26-06-2026 13:07
VOTS11;0.0;0;26-06-2026 13:07
VPPR11;0.154;0;26-06-2026 13:07
VPSI11;0.0;0;26-06-2026 13:07
VRTA11;0.0;0;26-06-2026 13:07
VRTM11;0.0;0;26-06-2026 13:07
VSHO11;0.096;0;26-06-2026 13:07
VSLH11;0.0;0.003;26-06-2026 13:07
VTPA11;0.0;0;26-06-2026 13:07
VTPL11;0.0;0;26-06-2026 13:07
VTVI11;0.0;0;26-06-2026 13:07
VVCO11;0.0;0;26-06-2026 13:07
VVCR11;0.0;0;26-06-2026 13:07
VVMR11;0.3312;0;26-06-2026 13:07
VVRI11;0.7785;0;26-06-2026 13:07
VXXV11;0.0;0;26-06-2026 13:07
WHGR11;0.0;0;26-06-2026 13:07
WPLZ11;0.09;0.086;26-06-2026 13:07
WTSP11;0.2012;0;26-06-2026 13:07
XLPR11;0.0;0;26-06-2026 13:07
XPCI11;0.0;0;26-06-2026 13:07
XPCM11;0.486;0;26-06-2026 13:07
XPIN11;0.04;0.0075;26-06-2026 13:07
XPLG11;0.081;0;26-06-2026 13:07
XPML11;0.041;0;26-06-2026 13:07
XPRE11;0;0;26-06-2026 13:07
XPSF11;0.0;0;26-06-2026 13:07
YEES11;0.0;0;26-06-2026 13:07
YUFI11;0.11;0;26-06-2026 13:07
ZAGH11;0.0;0;26-06-2026 13:07
ZAVC11;0.0;0;26-06-2026 13:07
ZAVI11;0.005;0;26-06-2026 13:07
ZIFI11;0.0;0;26-06-2026 13:07
