FII;Vacancia;Inadimplencia;DataAtualizacao
KEVE11;0.0;0;24-08-2026 11:32
KFEN11;0.0;0;24-08-2026 11:32
KFOF11;0.0;0;24-08-2026 11:32
KGUJ11;0;0;24-08-2026 11:32
KISU11;0.0;0;24-08-2026 11:32
KIVO11;0.0;0;24-08-2026 11:32
KLOG11;0.0;0;24-08-2026 11:32
KNCR11;0.0;0;24-08-2026 11:32
KNGR11;0;0;24-08-2026 11:32
KNHF11;0.0;0;24-08-2026 11:32
KNHY11;0.0;0;24-08-2026 11:32
KNIP11;0.0;0;24-08-2026 11:32
KNPR11;0.0;0;24-08-2026 11:32
KNRE11;0.0;0;24-08-2026 11:32
KNRI11;0.0395;0;24-08-2026 11:32
KNSC11;0.0;0;24-08-2026 11:32
KNUQ11;0.0;0;24-08-2026 11:32
KOIM11;0;0;24-08-2026 11:32
KORE11;0.0561;0;24-08-2026 11:32
KPMR11;0;0;24-08-2026 11:32
KPRP11;0;0;24-08-2026 11:32
KRES11;0.08;0;24-08-2026 11:32
LASC11;0.039;0.0107;24-08-2026 11:32
LIFE11;0.0;0;24-08-2026 11:32
LKDV11;0.0;0;24-08-2026 11:32
LLAO11;0.0;0;24-08-2026 11:32
LMAI11;0.159;0;24-08-2026 11:32
LOFT11;0;0;24-08-2026 11:32
LPLP11;0.0;0;24-08-2026 11:32
LRDI11;0.0;0;24-08-2026 11:32
LRED11;0.0;0;24-08-2026 11:32
LSII11;0;0;24-08-2026 11:32
LSOI11;0.0;0;24-08-2026 11:32
LSOP11;0;0;24-08-2026 11:32
LTMT11;0.0;0;24-08-2026 11:32
LVBI11;0.004;0;24-08-2026 11:32
MAGM11;0.0;0;24-08-2026 11:32
MANA11;0.0;0;24-08-2026 11:32
MAXR11;0.2581;0;24-08-2026 11:32
MCCI11;0.0;0;24-08-2026 11:32
MCEM11;0.0;0;24-08-2026 11:32
MCLO11;0.0;0;24-08-2026 11:32
MCMV11;0;0;24-08-2026 11:32
MCRE11;0.0;0;24-08-2026 11:32
MFII11;0.0;0;24-08-2026 11:32
MGHT11;0.0;0;24-08-2026 11:32
MGRI11;0.0;0;24-08-2026 11:32
MIDW11;0;0;24-08-2026 11:32
MMPD11;0.0;0;24-08-2026 11:32
MMVE11;0.0;0;24-08-2026 11:32
MOFF11;0.0;0;24-08-2026 11:32
MOSO11;0;0;24-08-2026 11:32
MTES11;0;0;24-08-2026 11:32
MTOF11;0.0;0;24-08-2026 11:32
MXRF11;0.0;0;24-08-2026 11:32
NAUI11;0;0;24-08-2026 11:32
NAVT11;0.0;0;24-08-2026 11:32
NCRI11;0.0;0;24-08-2026 11:32
NEWL11;0.0;0;24-08-2026 11:32
NEWU11;0.0;0;24-08-2026 11:32
NMKS11;0.0;0;24-08-2026 11:32
NSLU11;0.0;0;24-08-2026 11:32
NVHO11;0.0;0;24-08-2026 11:32
NVIF11;0.0;0;24-08-2026 11:32
OBAL11;0.0;0;24-08-2026 11:32
OCRE11;0.0;0;24-08-2026 11:32
ONDA11;0.0;0;24-08-2026 11:32
OPTM11;0.0;0;24-08-2026 11:32
OUJP11;0.0;0;24-08-2026 11:32
OXRL11;0.0;0;24-08-2026 11:32
PABY11;0.0;0;24-08-2026 11:32
PATA11;0.0;0;24-08-2026 11:32
PATB11;0.0;0;24-08-2026 11:32
PATC11;0.173;0;24-08-2026 11:32
PATL11;0.0;0;24-08-2026 11:32
PBLV11;0.0;0;24-08-2026 11:32
PCAS11;0.0;0;24-08-2026 11:32
PCIP11;0.0;0;24-08-2026 11:32
PDBM11;0;0;24-08-2026 11:32
PEMA11;0.0;0;24-08-2026 11:32
PLAG11;0.0;0;24-08-2026 11:32
PLRI11;0.0;0;24-08-2026 11:32
PMFO11;0.0;0;24-08-2026 11:32
PMIS11;0.0;0;24-08-2026 11:32
PMLL11;0.037;0;24-08-2026 11:32
PMRL11;0;0;24-08-2026 11:32
PNCR11;0.0;0;24-08-2026 11:32
PNDL11;0.0;0;24-08-2026 11:32
PNLM11;0.0;0;24-08-2026 11:32
PNPR11;0.084;0;24-08-2026 11:32
PNRC11;0.0;0;24-08-2026 11:32
PORD11;0.0;0;24-08-2026 11:32
PQAG11;0.0;0;24-08-2026 11:32
PQDP11;0.021;0;24-08-2026 11:32
PRSN11;0.0;0;24-08-2026 11:32
PRSV11;1.0;0;24-08-2026 11:32
PSEC11;0.0;0;24-08-2026 11:32
PULV11;0.0;0;24-08-2026 11:32
PVBI11;0.171;0;24-08-2026 11:32
QTZD11;0.0;0;24-08-2026 11:32
RBDS11;0.0;0;24-08-2026 11:32
RBFM11;0.0;0;24-08-2026 11:32
RBFY11;0;0;24-08-2026 11:32
RBHG11;0.0;0;24-08-2026 11:32
RBHY11;0.0;0;24-08-2026 11:32
RBIR11;0.0;0;24-08-2026 11:32
RBLG11;0.0;0;24-08-2026 11:32
RBOP11;0.6962;0;24-08-2026 11:32
RBRD11;0.16;0;24-08-2026 11:32
RBRI11;0.0;0;24-08-2026 11:32
RBRK11;0.224;0;24-08-2026 11:32
RBRL11;0.0;0;24-08-2026 11:32
RBRP11;0.238;0;24-08-2026 11:32
RBRR11;0.0;0;24-08-2026 11:32
RBRS11;0.22;0;24-08-2026 11:32
RBRX11;0.0;0;24-08-2026 11:32
RBRY11;0.0;0.771;24-08-2026 11:32
RBTS11;0.0;0;24-08-2026 11:32
RBVA11;0.073;0;24-08-2026 11:32
RCFA11;0.0;0;24-08-2026 11:32
RCFF11;0.0;0;24-08-2026 11:32
RCRB11;0.0;0;24-08-2026 11:32
RCRI11;0.0;0;24-08-2026 11:32
RDCI11;0;0;24-08-2026 11:32
RDIV11;0.0;0;24-08-2026 11:32
RDLI11;0.0;0;24-08-2026 11:32
RECD11;0.0;0;24-08-2026 11:32
RECM11;0.0;0;24-08-2026 11:32
RECR11;0.0;0;24-08-2026 11:32
RECT11;0.072;0;24-08-2026 11:32
REIT11;0.0;0;24-08-2026 11:32
RELG11;0.03;0;24-08-2026 11:32
REME11;0.0;0;24-08-2026 11:32
RENV11;0.0;0;24-08-2026 11:32
RFOF11;0.0;0;24-08-2026 11:32
RINV11;0.0;0;24-08-2026 11:32
RJDA11;0;0;24-08-2026 11:32
RMBS11;0.0;0;24-08-2026 11:32
RNGO11;0.1521;0;24-08-2026 11:32
ROOF11;0.0;0;24-08-2026 11:32
RPRI11;0.0;0;24-08-2026 11:32
RSPD11;0.0;0;24-08-2026 11:32
RTEL11;0.0;0;24-08-2026 11:32
RZAK11;0.0;0;24-08-2026 11:32
RZAT11;0.0;0;24-08-2026 11:32
RZLC11;0.0;0;24-08-2026 11:32
RZTR11;0.0;0;24-08-2026 11:32
RZZI11;0.16;0;24-08-2026 11:32
RZZR11;0.0;0;24-08-2026 11:32
RZZV11;0;0;24-08-2026 11:32
SAIC11;0;0;24-08-2026 11:32
SALI11;0.0;0;24-08-2026 11:32
SAPI11;0.0;0;24-08-2026 11:32
SCPF11;0.2475;0;24-08-2026 11:32
SEED11;0.0;0;24-08-2026 11:32
SEQR11;0.067;0;24-08-2026 11:32
SHDP11;0;0;24-08-2026 11:32
SHIP11;0.0;0;24-08-2026 11:32
SHOP11;0.1869;0.066;24-08-2026 11:32
SHPH11;0.019;0.002;24-08-2026 11:32
SHPP11;0.01;0;24-08-2026 11:32
SJAU11;0.0;0;24-08-2026 11:32
SLDZ11;0.0;0;24-08-2026 11:32
SMRE11;0.2816;0;24-08-2026 11:32
SNCI11;0.0;0;24-08-2026 11:32
SNEL11;0.0;0;24-08-2026 11:32
SNFF11;0.0;0;24-08-2026 11:32
SNLG11;0.0874;0;24-08-2026 11:32
SNME11;0.0;0;24-08-2026 11:32
SOFF11;0;0;24-08-2026 11:32
SOLR11;0.0;0;24-08-2026 11:32
SPAF11;0.047;0;24-08-2026 11:32
SPDE11;0.0;0;24-08-2026 11:32
SPG211;0.0;0;24-08-2026 11:32
SPGM11;0.0;0;24-08-2026 11:32
SPMO11;0.0;0;24-08-2026 11:32
SPTW11;0.0;0;24-08-2026 11:32
SPVJ11;0.0;0;24-08-2026 11:32
SPXG11;0.0;0;24-08-2026 11:32
SPXL11;0.0;0;24-08-2026 11:32
SPXM11;0;0;24-08-2026 11:32
SPXS11;0.0;0;24-08-2026 11:32
STRX11;0.0;0;24-08-2026 11:32
STYI11;0;0;24-08-2026 11:32
SURE11;0;0;24-08-2026 11:32
TCIN11;0.0;0;24-08-2026 11:32
TCPF11;0.0;0;24-08-2026 11:32
TELD11;0.0;0;24-08-2026 11:32
TELM11;0.0;0;24-08-2026 11:32
TEPP11;0.113;0;24-08-2026 11:32
TGAR11;0.0;0;24-08-2026 11:32
TIOM11;0;0;24-08-2026 11:32
TJKB11;0.0;0.006;24-08-2026 11:32
TMPS11;0.0;0;24-08-2026 11:32
TOPP11;0.02;0;24-08-2026 11:32
TORD11;0.0;0;24-08-2026 11:32
TRBL11;0.0;0;24-08-2026 11:32
TRCO11;0;0;24-08-2026 11:32
TRNT11;0.094;0;24-08-2026 11:32
TRPL11;0;0;24-08-2026 11:32
TRUE11;1.0;0;24-08-2026 11:32
TRXB11;0.0;0;24-08-2026 11:32
TRXF11;0.005;0;24-08-2026 11:32
TRXY11;0.0;0;24-08-2026 11:32
TSER11;0.03;0;24-08-2026 11:32
TSNC11;0.105;0;24-08-2026 11:32
TVOI11;0;0;24-08-2026 11:32
TVRI11;0.014;0;24-08-2026 11:32
URHF11;0.0;0.0012;24-08-2026 11:32
URPR11;0.0;0;24-08-2026 11:32
VCJR11;0.0;0;24-08-2026 11:32
VCRI11;0.0;0;24-08-2026 11:32
VCRR11;0.23;0;24-08-2026 11:32
VCTH11;0.0;0;24-08-2026 11:32
VDSV11;0.0;0;24-08-2026 11:32
VERE11;0.0;0;24-08-2026 11:32
VGHF11;0.0;0;24-08-2026 11:32
VGII11;0.0;0;24-08-2026 11:32
VGIP11;0.0;0;24-08-2026 11:32
VGIR11;0.0;0;24-08-2026 11:32
VGRI11;0.0;0;24-08-2026 11:32
VGRM11;0;0;24-08-2026 11:32
VIDS11;0.0;0;24-08-2026 11:32
VILG11;0.005;0;24-08-2026 11:32
VIMO11;0;0;24-08-2026 11:32
VINO11;0.18;0;24-08-2026 11:32
VIOL11;0.0;0;24-08-2026 11:32
VISC11;0.06;0;24-08-2026 11:32
VIUR11;0.0;0;24-08-2026 11:32
VJFD11;0.0;0;24-08-2026 11:32
VLJS11;0.0;0;24-08-2026 11:32
VNSS11;0.0;0;24-08-2026 11:32
VOTS11;0.0;0;24-08-2026 11:32
VPPR11;0.1125;0;24-08-2026 11:32
VPSI11;0.0;0;24-08-2026 11:32
VRTA11;0.0;0;24-08-2026 11:32
VRTM11;0.0;0;24-08-2026 11:32
VSHO11;0.096;0;24-08-2026 11:32
VSLH11;0.0;0.1744;24-08-2026 11:32
VTPA11;0.0;0;24-08-2026 11:32
VTPL11;0.0;0;24-08-2026 11:32
VTVI11;0.0;0;24-08-2026 11:32
VVCO11;0.0;0;24-08-2026 11:32
VVCR11;0.0;0;24-08-2026 11:32
VVMR11;0.3312;0;24-08-2026 11:32
VVRI11;0.7785;0;24-08-2026 11:32
VXXV11;0.0;0;24-08-2026 11:32
WHGR11;0.0;0;24-08-2026 11:32
WPLZ11;0.082;0.086;24-08-2026 11:32
WTSP11;0.2012;0;24-08-2026 11:32
XLPR11;0.0;0;24-08-2026 11:32
XPCI11;0.0;0;24-08-2026 11:32
XPCM11;0.486;0;24-08-2026 11:32
XPIN11;0.0;0.0075;24-08-2026 11:32
XPLG11;0.088;0;24-08-2026 11:32
XPML11;0.049;0;24-08-2026 11:32
XPRE11;0;0;24-08-2026 11:32
XPSF11;0.0;0;24-08-2026 11:32
YEES11;0.0;0;24-08-2026 11:32
YUFI11;0.11;0;24-08-2026 11:32
ZAGH11;0.0;0;24-08-2026 11:32
ZAVC11;0.0;0;24-08-2026 11:32
ZAVI11;0.005;0;24-08-2026 11:32
ZIFI11;0.0;0;24-08-2026 11:32
