FII;Vacancia;Inadimplencia;DataAtualizacao
CTXT11;1.0;0;19-07-2026 08:48
CVFL11;0;0;19-07-2026 08:48
CVPR11;0.0;0;19-07-2026 08:48
CXAG11;0.0;0;19-07-2026 08:48
CXCE11;0.0;0;19-07-2026 08:48
CXCI11;0.0;0;19-07-2026 08:48
CXCO11;0.0;0;19-07-2026 08:48
CXRI11;0.0;0;19-07-2026 08:48
CXTL11;0.0;0;19-07-2026 08:48
CYCR11;0.0;0;19-07-2026 08:48
CYLD11;0.0;0;19-07-2026 08:48
DAMA11;0.0;0;19-07-2026 08:48
DAMT11;0;0;19-07-2026 08:48
DAYM11;0.0;0;19-07-2026 08:48
DEVA11;0.0;0;19-07-2026 08:48
DLMT11;0.0;0;19-07-2026 08:48
DOVL11;0;0;19-07-2026 08:48
DPRO11;0.0;0;19-07-2026 08:48
DRIM11;0;0;19-07-2026 08:48
DVFF11;0.0;0;19-07-2026 08:48
DVLP11;0.0;0;19-07-2026 08:48
DVLT11;0.0;0;19-07-2026 08:48
EAGL11;0;0;19-07-2026 08:48
EDFO11;0.2827;0;19-07-2026 08:48
EDGA11;0.2438;0.0025;19-07-2026 08:48
EDGE11;0.0;0;19-07-2026 08:48
EGDB11;0.0;0;19-07-2026 08:48
EGYR11;0.0;0;19-07-2026 08:48
EIRA11;0.0;0;19-07-2026 08:48
ELDO11;0;0;19-07-2026 08:48
EMET11;0.0;0;19-07-2026 08:48
EQIR11;0.0;0;19-07-2026 08:48
ERCR11;0.0;0;19-07-2026 08:48
ERPA11;0.0;0;19-07-2026 08:48
ESTQ11;0.0;0;19-07-2026 08:48
EURO11;0.0;0;19-07-2026 08:48
EXES11;0.0;0;19-07-2026 08:48
FAED11;0.0;0;19-07-2026 08:48
FAMB11;0.0095;0;19-07-2026 08:48
FATN11;0.0151;0;19-07-2026 08:48
FCFL11;0.0;0;19-07-2026 08:48
FIGS11;0.07;0;19-07-2026 08:48
FIIB11;0.0631;0;19-07-2026 08:48
FIIC11;0.0;0;19-07-2026 08:48
FIIP11;0.0;0;19-07-2026 08:48
FINF11;0.0;0;19-07-2026 08:48
FISC11;0.0942;0;19-07-2026 08:48
FISD11;0.0;0;19-07-2026 08:48
FIVN11;0.56;0;19-07-2026 08:48
FLCR11;0.0;0;19-07-2026 08:48
FLMA11;0.0549;0;19-07-2026 08:48
FLNR11;0.0;0;19-07-2026 08:48
FLRP11;0.014;0;19-07-2026 08:48
FMOF11;0.0;0;19-07-2026 08:48
FPAB11;0.11;0;19-07-2026 08:48
FPNG11;0.021;0;19-07-2026 08:48
FRBC11;0;0;19-07-2026 08:48
FRRE11;0;0;19-07-2026 08:48
FTCE11;0;0;19-07-2026 08:48
FTRE11;0;0;19-07-2026 08:48
FVPQ11;0.135;0.0012;19-07-2026 08:48
FYTO11;0.0;0;19-07-2026 08:48
GAME11;0.0;0;19-07-2026 08:48
GARE11;0.0;0;19-07-2026 08:48
GCDL11;0.0;0;19-07-2026 08:48
GCOI11;0.0;0;19-07-2026 08:48
GCRI11;0.0;0;19-07-2026 08:48
GFDL11;0;0;19-07-2026 08:48
GGRC11;0.0019;0;19-07-2026 08:48
GLCR11;0;0;19-07-2026 08:48
GLOG11;0.0;0;19-07-2026 08:48
GLPF11;0;0;19-07-2026 08:48
GRUL11;0.0;0;19-07-2026 08:48
GSFI11;0.107;0;19-07-2026 08:48
GSRF11;0;0;19-07-2026 08:48
GTWR11;0.0;0;19-07-2026 08:48
GZIT11;0.042;0;19-07-2026 08:48
HAAA11;0.0965;0;19-07-2026 08:48
HABT11;0.0;0;19-07-2026 08:48
HBCR11;0.0;0;19-07-2026 08:48
HCHG11;0.0;0;19-07-2026 08:48
HCRI11;0.0;0;19-07-2026 08:48
HCST11;0.2;0;19-07-2026 08:48
HCTB11;0;0;19-07-2026 08:48
HCTR11;0.0;0;19-07-2026 08:48
HDEL11;0.0;0;19-07-2026 08:48
HDOF11;0.0;0;19-07-2026 08:48
HFOF11;0.0;0;19-07-2026 08:48
HGBL11;0.0;0;19-07-2026 08:48
HGBS11;0.048;0;19-07-2026 08:48
HGCR11;0.0;0.008;19-07-2026 08:48
HGIC11;0.0;0;19-07-2026 08:48
HGLG11;0.031;0;19-07-2026 08:48
HGPO11;0.0;0;19-07-2026 08:48
HGRE11;0.058;0;19-07-2026 08:48
HGRU11;0.008;0;19-07-2026 08:48
HILG11;0.0;0;19-07-2026 08:48
HIRE11;0;0;19-07-2026 08:48
HJCT11;0.0;0;19-07-2026 08:48
HLMB11;0;0;19-07-2026 08:48
HLOG11;0.0;0;19-07-2026 08:48
HOFC11;0.52;0;19-07-2026 08:48
HOMS11;0.0;0;19-07-2026 08:48
HOSI11;0.096;0;19-07-2026 08:48
HPDP11;0.015;0;19-07-2026 08:48
HRDF11;0.0;0;19-07-2026 08:48
HREC11;0.0;0;19-07-2026 08:48
HRES11;0.0;0;19-07-2026 08:48
HSAF11;0.0;0;19-07-2026 08:48
HSLG11;0.0;0;19-07-2026 08:48
HSML11;0.038;0;19-07-2026 08:48
HSRE11;0.0;0;19-07-2026 08:48
HTMX11;0.3;0;19-07-2026 08:48
HUCG11;0.0;0;19-07-2026 08:48
HUSC11;0.0;0;19-07-2026 08:48
HUSI11;0.0;0;19-07-2026 08:48
HYPI11;0;0;19-07-2026 08:48
IBBP11;0.04;0;19-07-2026 08:48
IBCR11;0.0;0;19-07-2026 08:48
ICDI11;0;0;19-07-2026 08:48
ICNE11;0.0;0;19-07-2026 08:48
ICRI11;0.0;0;19-07-2026 08:48
IDUA11;0;0;19-07-2026 08:48
ILOG11;0;0;19-07-2026 08:48
IMMB11;0.0;0;19-07-2026 08:48
INDE11;0.0;0;19-07-2026 08:48
INLG11;0.0;0;19-07-2026 08:48
INRD11;0.063;0.008;19-07-2026 08:48
IRIM11;0.0;0.0015;19-07-2026 08:48
ITIP11;0.0;0;19-07-2026 08:48
ITIT11;0.0;0;19-07-2026 08:48
ITRI11;0.0;0;19-07-2026 08:48
IVCI11;0.0;0;19-07-2026 08:48
JASC11;0.007;0;19-07-2026 08:48
JCCJ11;0.025;0;19-07-2026 08:48
JCDA11;0.0;0;19-07-2026 08:48
JCDB11;0.0;0;19-07-2026 08:48
JFLL11;0.42;0;19-07-2026 08:48
JPPA11;0.0;0;19-07-2026 08:48
JSAF11;0.0;0;19-07-2026 08:48
JSCR11;0.0;0;19-07-2026 08:48
JSRE11;0.094;0;19-07-2026 08:48
JTPR11;0.0;0;19-07-2026 08:48
KCRE11;0.0;0;19-07-2026 08:48
KDLG11;0;0;19-07-2026 08:48
KEVE11;0.0;0;19-07-2026 08:48
KFEN11;0.0;0;19-07-2026 08:48
KFOF11;0.0;0;19-07-2026 08:48
KGUJ11;0;0;19-07-2026 08:48
KISU11;0.0;0;19-07-2026 08:48
KIVO11;0.0;0;19-07-2026 08:48
KLOG11;0.1535;0;19-07-2026 08:48
KNCR11;0.0;0;19-07-2026 08:48
KNGR11;0;0;19-07-2026 08:48
KNHF11;0.0;0;19-07-2026 08:48
KNHY11;0.0;0;19-07-2026 08:48
KNIP11;0.0;0;19-07-2026 08:48
KNPR11;0.0;0;19-07-2026 08:48
KNRE11;0.0;0;19-07-2026 08:48
KNRI11;0.039;0;19-07-2026 08:48
KNSC11;0.0;0;19-07-2026 08:48
KNUQ11;0.0;0;19-07-2026 08:48
KOIM11;0;0;19-07-2026 08:48
KORE11;0.0452;0;19-07-2026 08:48
KPMR11;0;0;19-07-2026 08:48
KPRP11;0;0;19-07-2026 08:48
KRES11;0.08;0;19-07-2026 08:48
LASC11;0.036;0.0107;19-07-2026 08:48
LIFE11;0.0;0;19-07-2026 08:48
LKDV11;0.0;0;19-07-2026 08:48
LLAO11;0.0;0;19-07-2026 08:48
LMAI11;0.159;0;19-07-2026 08:48
LOFT11;0;0;19-07-2026 08:48
LPLP11;0.0;0;19-07-2026 08:48
LRDI11;0.0;0;19-07-2026 08:48
LRED11;0.0;0;19-07-2026 08:48
LSII11;0;0;19-07-2026 08:48
LSOI11;0.0;0;19-07-2026 08:48
LSOP11;0;0;19-07-2026 08:48
LTMT11;0.0;0;19-07-2026 08:48
LVBI11;0.0;0;19-07-2026 08:48
MAGM11;0.0;0;19-07-2026 08:48
MANA11;0.0;0;19-07-2026 08:48
MAXR11;0.2581;0;19-07-2026 08:48
MCCI11;0.0;0;19-07-2026 08:48
MCEM11;0.0;0;19-07-2026 08:48
MCLO11;0.0;0;19-07-2026 08:48
MCMV11;0;0;19-07-2026 08:48
MCRE11;0.0;0;19-07-2026 08:48
MFII11;0.0;0;19-07-2026 08:48
MGHT11;0.0;0;19-07-2026 08:48
MGRI11;0.0;0;19-07-2026 08:48
MIDW11;0;0;19-07-2026 08:48
MMPD11;0.0;0;19-07-2026 08:48
MMVE11;0.0;0;19-07-2026 08:48
MOFF11;0.0;0;19-07-2026 08:48
MOSO11;0;0;19-07-2026 08:48
MTES11;0;0;19-07-2026 08:48
MTOF11;0.0;0;19-07-2026 08:48
MXRF11;0.0;0;19-07-2026 08:48
NAUI11;0;0;19-07-2026 08:48
NAVT11;0.0;0;19-07-2026 08:48
NCRI11;0.0;0;19-07-2026 08:48
NEWL11;0.0;0;19-07-2026 08:48
NEWU11;0.0;0;19-07-2026 08:48
NMKS11;0.0;0;19-07-2026 08:48
NSLU11;0.0;0;19-07-2026 08:48
NVHO11;0.0;0;19-07-2026 08:48
NVIF11;0.0;0;19-07-2026 08:48
OBAL11;0.0;0;19-07-2026 08:48
OCRE11;0.0;0;19-07-2026 08:48
ONDA11;0.0;0;19-07-2026 08:48
OPTM11;0.0;0;19-07-2026 08:48
OUJP11;0.0;0;19-07-2026 08:48
OXRL11;0.0;0;19-07-2026 08:48
PABY11;0.0;0;19-07-2026 08:48
PATA11;0.0;0;19-07-2026 08:48
PATB11;0.0;0;19-07-2026 08:48
PATC11;0.1713;0;19-07-2026 08:48
PATL11;0.0;0;19-07-2026 08:48
PBLV11;0.0;0;19-07-2026 08:48
PCAS11;0.0;0;19-07-2026 08:48
PCIP11;0.0;0;19-07-2026 08:48
PDBM11;0;0;19-07-2026 08:48
PEMA11;0.0;0;19-07-2026 08:48
PLAG11;0.0;0;19-07-2026 08:48
PLRI11;0.0;0;19-07-2026 08:48
PMFO11;0.0;0;19-07-2026 08:48
PMIS11;0.0;0;19-07-2026 08:48
PMLL11;0.036;0;19-07-2026 08:48
PMRL11;0;0;19-07-2026 08:48
PNCR11;0.0;0;19-07-2026 08:48
PNDL11;0.0;0;19-07-2026 08:48
PNLM11;0.0;0;19-07-2026 08:48
PNPR11;0.084;0;19-07-2026 08:48
PNRC11;0.0;0;19-07-2026 08:48
PORD11;0.0;0;19-07-2026 08:48
PQAG11;0.0;0;19-07-2026 08:48
PQDP11;0.021;0;19-07-2026 08:48
PRSN11;0.0;0;19-07-2026 08:48
PRSV11;1.0;0;19-07-2026 08:48
PSEC11;0.0;0;19-07-2026 08:48
PULV11;0.0;0;19-07-2026 08:48
PVBI11;0.185;0;19-07-2026 08:48
QTZD11;0.0;0;19-07-2026 08:48
RBDS11;0.0;0;19-07-2026 08:48
RBFM11;0.0;0;19-07-2026 08:48
RBFY11;0;0;19-07-2026 08:48
RBHG11;0.0;0;19-07-2026 08:48
RBHY11;0.0;0;19-07-2026 08:48
RBIR11;0.0;0;19-07-2026 08:48
RBLG11;0.0;0;19-07-2026 08:48
RBOP11;0.6962;0;19-07-2026 08:48
RBRD11;0.16;0;19-07-2026 08:48
RBRI11;0.0;0;19-07-2026 08:48
RBRK11;0.224;0;19-07-2026 08:48
RBRL11;0.0;0;19-07-2026 08:48
RBRP11;0.238;0;19-07-2026 08:48
RBRR11;0.0;0;19-07-2026 08:48
RBRS11;0.2767;0;19-07-2026 08:48
RBRX11;0.0;0;19-07-2026 08:48
RBRY11;0.0;0;19-07-2026 08:48
RBTS11;0.0;0;19-07-2026 08:48
RBVA11;0.065;0;19-07-2026 08:48
RCFA11;0.0;0;19-07-2026 08:48
RCFF11;0.0;0;19-07-2026 08:48
RCRB11;0.0;0;19-07-2026 08:48
RCRI11;0.0;0;19-07-2026 08:48
RDCI11;0;0;19-07-2026 08:48
RDIV11;0.0;0;19-07-2026 08:48
RDLI11;0.0;0;19-07-2026 08:48
RECD11;0.0;0;19-07-2026 08:48
RECM11;0.0;0;19-07-2026 08:48
RECR11;0.0;0;19-07-2026 08:48
RECT11;0.082;0;19-07-2026 08:48
REIT11;0.0;0;19-07-2026 08:48
RELG11;0.03;0;19-07-2026 08:48
REME11;0.0;0;19-07-2026 08:48
RENV11;0.0;0;19-07-2026 08:48
RFOF11;0.0;0;19-07-2026 08:48
RINV11;0.0;0;19-07-2026 08:48
RJDA11;0;0;19-07-2026 08:48
RMBS11;0.0;0;19-07-2026 08:48
RNGO11;0.1521;0;19-07-2026 08:48
ROOF11;0.0;0;19-07-2026 08:48
RPRI11;0.0;0;19-07-2026 08:48
RSPD11;0.0;0;19-07-2026 08:48
RTEL11;0.0;0;19-07-2026 08:48
RZAK11;0.0;0;19-07-2026 08:48
RZAT11;0.0;0;19-07-2026 08:48
RZLC11;0.0;0;19-07-2026 08:48
RZTR11;0.0;0;19-07-2026 08:48
RZZI11;0.16;0;19-07-2026 08:48
RZZR11;0.0;0;19-07-2026 08:48
RZZV11;0;0;19-07-2026 08:48
SAIC11;0;0;19-07-2026 08:48
SALI11;0.0;0;19-07-2026 08:48
SAPI11;0.0;0;19-07-2026 08:48
SCPF11;0.2475;0;19-07-2026 08:48
SEED11;0.0;0;19-07-2026 08:48
SEQR11;0.067;0;19-07-2026 08:48
SHDP11;0;0;19-07-2026 08:48
SHIP11;0;0;19-07-2026 08:48
SHOP11;0.1869;0.066;19-07-2026 08:48
SHPH11;0.006;0.002;19-07-2026 08:48
SHPP11;0.01;0;19-07-2026 08:48
SJAU11;0.0;0;19-07-2026 08:48
SLDZ11;0.0;0;19-07-2026 08:48
SMRE11;0.2816;0;19-07-2026 08:48
SNCI11;0.0;0;19-07-2026 08:48
SNEL11;0.0;0;19-07-2026 08:48
SNFF11;0.0;0;19-07-2026 08:48
SNLG11;0.0874;0;19-07-2026 08:48
SNME11;0.0;0;19-07-2026 08:48
SOFF11;0;0;19-07-2026 08:48
SOLR11;0.0;0;19-07-2026 08:48
SPAF11;0.047;0;19-07-2026 08:48
SPDE11;0.0;0;19-07-2026 08:48
SPG211;0.0;0;19-07-2026 08:48
SPGM11;0.0;0;19-07-2026 08:48
SPMO11;0.0;0;19-07-2026 08:48
SPTW11;0.0;0;19-07-2026 08:48
SPVJ11;0.0;0;19-07-2026 08:48
SPXG11;0.0;0;19-07-2026 08:48
SPXL11;0.0;0;19-07-2026 08:48
SPXM11;0;0;19-07-2026 08:48
SPXS11;0.0;0;19-07-2026 08:48
STRX11;0.0;0;19-07-2026 08:48
STYI11;0;0;19-07-2026 08:48
SURE11;0;0;19-07-2026 08:48
TCIN11;0.0;0;19-07-2026 08:48
TCPF11;0.0;0;19-07-2026 08:48
TELD11;0.0;0;19-07-2026 08:48
TELM11;0.0;0;19-07-2026 08:48
TEPP11;0.0569;0;19-07-2026 08:48
TGAR11;0.0;0;19-07-2026 08:48
TIOM11;0;0;19-07-2026 08:48
TJKB11;0.0;0.006;19-07-2026 08:48
TMPS11;0.0;0;19-07-2026 08:48
TOPP11;0.0;0;19-07-2026 08:48
TORD11;0.0;0;19-07-2026 08:48
TRBL11;0.033;0;19-07-2026 08:48
TRCO11;0;0;19-07-2026 08:48
TRNT11;0.178;0;19-07-2026 08:48
TRPL11;0;0;19-07-2026 08:48
TRUE11;1.0;0;19-07-2026 08:48
TRXB11;0.0;0;19-07-2026 08:48
TRXF11;0.0067;0;19-07-2026 08:48
TRXY11;0.0;0;19-07-2026 08:48
TSER11;0.03;0;19-07-2026 08:48
TSNC11;0.105;0;19-07-2026 08:48
TVOI11;0;0;19-07-2026 08:48
TVRI11;0.032;0;19-07-2026 08:48
URHF11;0.0;0.0012;19-07-2026 08:48
URPR11;0.0;0;19-07-2026 08:48
VCJR11;0.0;0;19-07-2026 08:48
VCRI11;0.0;0;19-07-2026 08:48
VCRR11;0.346;0;19-07-2026 08:48
VCTH11;0.0;0;19-07-2026 08:48
VDSV11;0.0;0;19-07-2026 08:48
VERE11;0.0;0;19-07-2026 08:48
VGHF11;0.0;0;19-07-2026 08:48
VGII11;0.0;0;19-07-2026 08:48
VGIP11;0.0;0;19-07-2026 08:48
VGIR11;0.0;0;19-07-2026 08:48
VGRI11;0.0;0;19-07-2026 08:48
VGRM11;0;0;19-07-2026 08:48
VIDS11;0.0;0;19-07-2026 08:48
VILG11;0.005;0;19-07-2026 08:48
VIMO11;0;0;19-07-2026 08:48
VINO11;0.22;0;19-07-2026 08:48
VIOL11;0.0;0;19-07-2026 08:48
VISC11;0.057;0;19-07-2026 08:48
VIUR11;0.0;0;19-07-2026 08:48
VJFD11;0.0;0;19-07-2026 08:48
VLJS11;0.0;0;19-07-2026 08:48
VNSS11;0;0;19-07-2026 08:48
VOTS11;0.0;0;19-07-2026 08:48
VPPR11;0.154;0;19-07-2026 08:48
VPSI11;0.0;0;19-07-2026 08:48
VRTA11;0.0;0;19-07-2026 08:48
VRTM11;0.0;0;19-07-2026 08:48
VSHO11;0.096;0;19-07-2026 08:48
VSLH11;0.0;0;19-07-2026 08:48
VTPA11;0.0;0;19-07-2026 08:48
VTPL11;0.0;0;19-07-2026 08:48
VTVI11;0.0;0;19-07-2026 08:48
VVCO11;0.0;0;19-07-2026 08:48
VVCR11;0.0;0;19-07-2026 08:48
VVMR11;0.3312;0;19-07-2026 08:48
VVRI11;0.7785;0;19-07-2026 08:48
VXXV11;0.0;0;19-07-2026 08:48
WHGR11;0.0;0;19-07-2026 08:48
WPLZ11;0.09;0.086;19-07-2026 08:48
WTSP11;0.2012;0;19-07-2026 08:48
XLPR11;0.0;0;19-07-2026 08:48
XPCI11;0.0;0;19-07-2026 08:48
XPCM11;0.486;0;19-07-2026 08:48
XPIN11;0.04;0.0075;19-07-2026 08:48
XPLG11;0.081;0;19-07-2026 08:48
XPML11;0.041;0;19-07-2026 08:48
XPRE11;0;0;19-07-2026 08:48
XPSF11;0.0;0;19-07-2026 08:48
YEES11;0.0;0;19-07-2026 08:48
YUFI11;0.11;0;19-07-2026 08:48
ZAGH11;0.0;0;19-07-2026 08:48
ZAVC11;0.0;0;19-07-2026 08:48
ZAVI11;0.005;0;19-07-2026 08:48
ZIFI11;0.0;0;19-07-2026 08:48
