FII;Vacancia;Inadimplencia;DataAtualizacao
CCVA11;0.0;0;14-05-2026 09:21
CDHY11;0;0;14-05-2026 09:21
CEBB11;0;0;14-05-2026 09:21
CENU11;0.0;0;14-05-2026 09:21
CEOC11;0.0;0;14-05-2026 09:21
CFII11;0.0;0;14-05-2026 09:21
CIXF11;0.0;0;14-05-2026 09:21
CIXM11;0.0;0;14-05-2026 09:21
CJCT11;0.27;0;14-05-2026 09:21
CLIN11;0.0;0;14-05-2026 09:21
CLSM11;0;0;14-05-2026 09:21
CNES11;0.595;0;14-05-2026 09:21
CPLG11;1.0;0;14-05-2026 09:21
CPOF11;0.03;0;14-05-2026 09:21
CPSH11;0.029;0;14-05-2026 09:21
CPTS11;0.0;0;14-05-2026 09:21
CPUR11;0.021;0;14-05-2026 09:21
CRFF11;0.0;0;14-05-2026 09:21
CSMC11;0;0;14-05-2026 09:21
CTXT11;1.0;0;14-05-2026 09:21
CVFL11;0;0;14-05-2026 09:21
CVPR11;0.0;0;14-05-2026 09:21
CXAG11;0.0;0;14-05-2026 09:21
CXCE11;0.0;0;14-05-2026 09:21
CXCI11;0.0;0;14-05-2026 09:21
CXCO11;0.0;0;14-05-2026 09:21
CXRI11;0.0;0;14-05-2026 09:21
CXTL11;0.0;0;14-05-2026 09:21
CYCR11;0.0;0;14-05-2026 09:21
CYLD11;0.0;0;14-05-2026 09:21
DAMA11;0.0;0;14-05-2026 09:21
DAMT11;0;0;14-05-2026 09:21
DAYM11;0.085;0;14-05-2026 09:21
DEVA11;0.0;0;14-05-2026 09:21
DLMT11;0.0;0;14-05-2026 09:21
DOVL11;0;0;14-05-2026 09:21
DPRO11;0.0;0;14-05-2026 09:21
DRIM11;0;0;14-05-2026 09:21
DVFF11;0.0;0;14-05-2026 09:21
DVLP11;0.0;0;14-05-2026 09:21
DVLT11;0;0;14-05-2026 09:21
EAGL11;0;0;14-05-2026 09:21
EDFO11;0.2827;0;14-05-2026 09:21
EDGA11;0.2287;0.0025;14-05-2026 09:21
EDGE11;0.0;0;14-05-2026 09:21
EGDB11;0.0;0;14-05-2026 09:21
EGYR11;0.0;0;14-05-2026 09:21
EIRA11;0.0;0;14-05-2026 09:21
ELDO11;0;0;14-05-2026 09:21
EMET11;0.0;0;14-05-2026 09:21
EQIR11;0.0;0;14-05-2026 09:21
ERCR11;0.0;0;14-05-2026 09:21
ERPA11;0.0;0;14-05-2026 09:21
ESTQ11;0.0;0;14-05-2026 09:21
EURO11;0.0;0;14-05-2026 09:21
EXES11;0.0;0;14-05-2026 09:21
FAED11;0.0;0;14-05-2026 09:21
FAMB11;0.8931;0;14-05-2026 09:21
FATN11;0.016;0;14-05-2026 09:21
FCFL11;0.0;0;14-05-2026 09:21
FIGS11;0.05;0;14-05-2026 09:21
FIIB11;0.0578;0;14-05-2026 09:21
FIIC11;0;0;14-05-2026 09:21
FIIP11;0.0;0;14-05-2026 09:21
FINF11;0.0;0;14-05-2026 09:21
FISC11;0.0942;0;14-05-2026 09:21
FISD11;0.0;0;14-05-2026 09:21
FIVN11;0.56;0;14-05-2026 09:21
FLCR11;0.0;0;14-05-2026 09:21
FLMA11;0.1552;0;14-05-2026 09:21
FLNR11;0.0;0;14-05-2026 09:21
FLRP11;0.017;0;14-05-2026 09:21
FMOF11;0.0;0;14-05-2026 09:21
FPAB11;0.11;0;14-05-2026 09:21
FPNG11;0.021;0;14-05-2026 09:21
FRBC11;0;0;14-05-2026 09:21
FRRE11;0;0;14-05-2026 09:21
FTCE11;0;0;14-05-2026 09:21
FTRE11;0;0;14-05-2026 09:21
FVPQ11;0.115;0.0012;14-05-2026 09:21
FYTO11;0.0;0;14-05-2026 09:21
GAME11;0.0;0;14-05-2026 09:21
GARE11;0.0;0;14-05-2026 09:21
GCDL11;0.0;0;14-05-2026 09:21
GCOI11;0.0;0;14-05-2026 09:21
GCRI11;0.0;0;14-05-2026 09:21
GFDL11;0;0;14-05-2026 09:21
GGRC11;0.002;0;14-05-2026 09:21
GLCR11;0;0;14-05-2026 09:21
GLOG11;0.204;0;14-05-2026 09:21
GLPF11;0;0;14-05-2026 09:21
GRUL11;0.0;0;14-05-2026 09:21
GSFI11;0.104;0;14-05-2026 09:21
GSRF11;0;0;14-05-2026 09:21
GTWR11;0.0;0;14-05-2026 09:21
GZIT11;0.044;0;14-05-2026 09:21
HAAA11;0.17;0;14-05-2026 09:21
HABT11;0.0;0;14-05-2026 09:21
HBCR11;0.0;0;14-05-2026 09:21
HCHG11;0.0;0;14-05-2026 09:21
HCRI11;0.0;0;14-05-2026 09:21
HCST11;0.2;0;14-05-2026 09:21
HCTB11;0;0;14-05-2026 09:21
HCTR11;0.0;0;14-05-2026 09:21
HDEL11;0.0;0;14-05-2026 09:21
HDOF11;0.0;0;14-05-2026 09:21
HFOF11;0.0;0;14-05-2026 09:21
HGBL11;0.0;0;14-05-2026 09:21
HGBS11;0.046;0;14-05-2026 09:21
HGCR11;0.0;0.008;14-05-2026 09:21
HGIC11;0.0;0;14-05-2026 09:21
HGLG11;0.03;0;14-05-2026 09:21
HGPO11;0.0;0;14-05-2026 09:21
HGRE11;0.059;0;14-05-2026 09:21
HGRU11;0.008;0;14-05-2026 09:21
HILG11;0.0;0;14-05-2026 09:21
HIRE11;0;0;14-05-2026 09:21
HJCT11;0;0;14-05-2026 09:21
HLMB11;0;0;14-05-2026 09:21
HLOG11;0.0;0;14-05-2026 09:21
HOFC11;0.52;0;14-05-2026 09:21
HOMS11;0.0;0;14-05-2026 09:21
HOSI11;0.096;0;14-05-2026 09:21
HPDP11;0.017;0;14-05-2026 09:21
HRDF11;0.0;0;14-05-2026 09:21
HREC11;0.0;0;14-05-2026 09:21
HRES11;0.0;0;14-05-2026 09:21
HSAF11;0.0;0;14-05-2026 09:21
HSLG11;0.0;0;14-05-2026 09:21
HSML11;0.026;0;14-05-2026 09:21
HSRE11;0.0;0;14-05-2026 09:21
HTMX11;0.26;0;14-05-2026 09:21
HUCG11;0.0;0;14-05-2026 09:21
HUSC11;0.0;0;14-05-2026 09:21
HUSI11;0.0;0;14-05-2026 09:21
HYPI11;0;0;14-05-2026 09:21
IBBP11;0.0;0;14-05-2026 09:21
IBCR11;0.0;0;14-05-2026 09:21
ICDI11;0;0;14-05-2026 09:21
ICNE11;0.0;0;14-05-2026 09:21
ICRI11;0.0;0;14-05-2026 09:21
IDUA11;0;0;14-05-2026 09:21
ILOG11;0;0;14-05-2026 09:21
IMMB11;0.0;0;14-05-2026 09:21
INDE11;0.0;0;14-05-2026 09:21
INLG11;0.0003;0;14-05-2026 09:21
INRD11;0.072;0.008;14-05-2026 09:21
IRIM11;0.0;0.0015;14-05-2026 09:21
ITIP11;0.0;0;14-05-2026 09:21
ITIT11;0.0;0;14-05-2026 09:21
ITRI11;0.0;0;14-05-2026 09:21
IVCI11;0.0;0;14-05-2026 09:21
JASC11;0.009;0;14-05-2026 09:21
JCCJ11;0.006;0;14-05-2026 09:21
JCDA11;0.0;0;14-05-2026 09:21
JCDB11;0.0;0;14-05-2026 09:21
JFLL11;0.31;0;14-05-2026 09:21
JPPA11;0.0;0;14-05-2026 09:21
JSAF11;0.0;0;14-05-2026 09:21
JSCR11;0.0;0;14-05-2026 09:21
JSRE11;0.019;0;14-05-2026 09:21
JTPR11;0.0;0;14-05-2026 09:21
KCRE11;0.0;0;14-05-2026 09:21
KDLG11;0;0;14-05-2026 09:21
KEVE11;0.0;0;14-05-2026 09:21
KFEN11;0.0;0;14-05-2026 09:21
KFOF11;0.0;0;14-05-2026 09:21
KGUJ11;0;0;14-05-2026 09:21
KISU11;0.0;0;14-05-2026 09:21
KIVO11;0.0;0;14-05-2026 09:21
KLOG11;0.5895;0;14-05-2026 09:21
KNCR11;0.0;0;14-05-2026 09:21
KNGR11;0;0;14-05-2026 09:21
KNHF11;0.0087;0;14-05-2026 09:21
KNHY11;0.0;0;14-05-2026 09:21
KNIP11;0.0;0;14-05-2026 09:21
KNPR11;0.0;0;14-05-2026 09:21
KNRE11;0.0;0;14-05-2026 09:21
KNRI11;0.043;0;14-05-2026 09:21
KNSC11;0.0;0;14-05-2026 09:21
KNUQ11;0.0;0;14-05-2026 09:21
KOIM11;0;0;14-05-2026 09:21
KORE11;0.0186;0;14-05-2026 09:21
KPMR11;0;0;14-05-2026 09:21
KPRP11;0;0;14-05-2026 09:21
KRES11;0.0;0;14-05-2026 09:21
LASC11;0.039;0.0107;14-05-2026 09:21
LIFE11;0.0;0;14-05-2026 09:21
LKDV11;0.0;0;14-05-2026 09:21
LLAO11;0.0;0;14-05-2026 09:21
LMAI11;0.159;0;14-05-2026 09:21
LOFT11;0;0;14-05-2026 09:21
LPLP11;0.0;0;14-05-2026 09:21
LRDI11;0.0;0;14-05-2026 09:21
LRED11;0.0;0;14-05-2026 09:21
LSII11;0;0;14-05-2026 09:21
LSOI11;0.0;0;14-05-2026 09:21
LSOP11;0;0;14-05-2026 09:21
LTMT11;0;0;14-05-2026 09:21
LVBI11;0.03;0;14-05-2026 09:21
MAGM11;0.0;0;14-05-2026 09:21
MANA11;0.0;0;14-05-2026 09:21
MAXR11;0.26;0;14-05-2026 09:21
MCCI11;0.0;0;14-05-2026 09:21
MCEM11;0.0;0;14-05-2026 09:21
MCLO11;0.0;0;14-05-2026 09:21
MCMV11;0;0;14-05-2026 09:21
MCRE11;0.0;0;14-05-2026 09:21
MFII11;0.0;0;14-05-2026 09:21
MGHT11;0.0;0;14-05-2026 09:21
MGRI11;0.0;0;14-05-2026 09:21
MIDW11;0;0;14-05-2026 09:21
MMPD11;0.0;0;14-05-2026 09:21
MMVE11;0.0;0;14-05-2026 09:21
MOFF11;0.0;0;14-05-2026 09:21
MOSO11;0;0;14-05-2026 09:21
MTES11;0;0;14-05-2026 09:21
MTOF11;0.0;0;14-05-2026 09:21
MXRF11;0.0;0;14-05-2026 09:21
NAUI11;0;0;14-05-2026 09:21
NAVT11;0.0;0;14-05-2026 09:21
NCRI11;0.0;0;14-05-2026 09:21
NEWL11;0.0;0;14-05-2026 09:21
NEWU11;0.3154;0;14-05-2026 09:21
NMKS11;0.0;0;14-05-2026 09:21
NSLU11;0.0;0;14-05-2026 09:21
NVHO11;0.0;0;14-05-2026 09:21
NVIF11;0.0;0;14-05-2026 09:21
OBAL11;0.0;0;14-05-2026 09:21
OCRE11;0.0;0;14-05-2026 09:21
ONDA11;0.0;0;14-05-2026 09:21
OPTM11;0.0;0;14-05-2026 09:21
OUJP11;0.0;0;14-05-2026 09:21
OXRL11;0;0;14-05-2026 09:21
PABY11;0.0;0;14-05-2026 09:21
PATA11;0.0;0;14-05-2026 09:21
PATB11;0.0;0;14-05-2026 09:21
PATC11;0.347;0;14-05-2026 09:21
PATL11;0.027;0;14-05-2026 09:21
PBLV11;0.0;0;14-05-2026 09:21
PCAS11;0.0;0;14-05-2026 09:21
PCIP11;0.0;0;14-05-2026 09:21
PDBM11;0;0;14-05-2026 09:21
PEMA11;0.0;0;14-05-2026 09:21
PLAG11;0.0;0;14-05-2026 09:21
PLRI11;0.0;0;14-05-2026 09:21
PMFO11;0.0;0;14-05-2026 09:21
PMIS11;0.0;0;14-05-2026 09:21
PMLL11;0.038;0;14-05-2026 09:21
PMRL11;0;0;14-05-2026 09:21
PNCR11;0.0;0;14-05-2026 09:21
PNDL11;0.0642;0;14-05-2026 09:21
PNLM11;0.0;0;14-05-2026 09:21
PNPR11;0.084;0;14-05-2026 09:21
PNRC11;0.0;0;14-05-2026 09:21
PORD11;0.0;0;14-05-2026 09:21
PQAG11;0.0;0;14-05-2026 09:21
PQDP11;0.021;0;14-05-2026 09:21
PRSN11;0.0;0;14-05-2026 09:21
PRSV11;1.0;0;14-05-2026 09:21
PSEC11;0.0;0;14-05-2026 09:21
PULV11;0.0;0;14-05-2026 09:21
PVBI11;0.165;0;14-05-2026 09:21
QTZD11;0.0;0;14-05-2026 09:21
RBDS11;0.0;0;14-05-2026 09:21
RBFM11;0.0;0;14-05-2026 09:21
RBFY11;0;0;14-05-2026 09:21
RBHG11;0.0;0;14-05-2026 09:21
RBHY11;0.0;0;14-05-2026 09:21
RBIR11;0.0;0;14-05-2026 09:21
RBLG11;0.0034;0;14-05-2026 09:21
RBOP11;0.68;0;14-05-2026 09:21
RBRD11;0.16;0;14-05-2026 09:21
RBRI11;0.0;0;14-05-2026 09:21
RBRK11;0.525;0;14-05-2026 09:21
RBRL11;0.0084;0;14-05-2026 09:21
RBRP11;0.2305;0;14-05-2026 09:21
RBRR11;0.0;0;14-05-2026 09:21
RBRS11;0.2767;0;14-05-2026 09:21
RBRX11;0.0;0;14-05-2026 09:21
RBRY11;0.0;0;14-05-2026 09:21
RBTS11;0.0;0;14-05-2026 09:21
RBVA11;0.067;0;14-05-2026 09:21
RCFA11;0.0;0;14-05-2026 09:21
RCFF11;0.0;0;14-05-2026 09:21
RCRB11;0.0;0;14-05-2026 09:21
RCRI11;0.0;0;14-05-2026 09:21
RDCI11;0;0;14-05-2026 09:21
RDIV11;0.0;0;14-05-2026 09:21
RDLI11;0.0;0;14-05-2026 09:21
RECD11;0.0;0;14-05-2026 09:21
RECM11;0.0;0;14-05-2026 09:21
RECR11;0.0;0;14-05-2026 09:21
RECT11;0.082;0;14-05-2026 09:21
REIT11;0.0;0;14-05-2026 09:21
RELG11;0.03;0;14-05-2026 09:21
REME11;0;0;14-05-2026 09:21
RENV11;0.0;0;14-05-2026 09:21
RFOF11;0.0;0;14-05-2026 09:21
RINV11;0.0;0;14-05-2026 09:21
RJDA11;0;0;14-05-2026 09:21
RMBS11;0.0;0;14-05-2026 09:21
RNGO11;0.1696;0;14-05-2026 09:21
ROOF11;0.0;0;14-05-2026 09:21
RPRI11;0.0;0;14-05-2026 09:21
RSPD11;0.0;0;14-05-2026 09:21
RTEL11;0.0;0;14-05-2026 09:21
RZAK11;0.0;0;14-05-2026 09:21
RZAT11;0.0;0;14-05-2026 09:21
RZLC11;0.0;0;14-05-2026 09:21
RZTR11;0.0;0;14-05-2026 09:21
RZZI11;0.0;0;14-05-2026 09:21
RZZR11;0.0;0;14-05-2026 09:21
RZZV11;0;0;14-05-2026 09:21
SAIC11;0;0;14-05-2026 09:21
SALI11;0.0;0;14-05-2026 09:21
SAPI11;0.0;0;14-05-2026 09:21
SCPF11;0.25;0;14-05-2026 09:21
SEED11;0.0;0;14-05-2026 09:21
SEQR11;0.067;0;14-05-2026 09:21
SHDP11;0;0;14-05-2026 09:21
SHIP11;0;0;14-05-2026 09:21
SHOP11;0.1869;0;14-05-2026 09:21
SHPH11;0.016;0.002;14-05-2026 09:21
SHPP11;0;0;14-05-2026 09:21
SJAU11;0.0;0;14-05-2026 09:21
SLDZ11;0.0;0;14-05-2026 09:21
SMRE11;0.0;0;14-05-2026 09:21
SNCI11;0.0;0;14-05-2026 09:21
SNEL11;0.0;0;14-05-2026 09:21
SNFF11;0.0;0;14-05-2026 09:21
SNLG11;0.0874;0;14-05-2026 09:21
SNME11;0.0;0;14-05-2026 09:21
SOFF11;0;0;14-05-2026 09:21
SOLR11;0.0;0;14-05-2026 09:21
SPAF11;0.047;0;14-05-2026 09:21
SPDE11;0.0;0;14-05-2026 09:21
SPG211;0.0;0;14-05-2026 09:21
SPGM11;0.0;0;14-05-2026 09:21
SPMO11;0;0;14-05-2026 09:21
SPTW11;0.0;0;14-05-2026 09:21
SPVJ11;0.0;0;14-05-2026 09:21
SPXG11;0;0;14-05-2026 09:21
SPXL11;0;0;14-05-2026 09:21
SPXM11;0;0;14-05-2026 09:21
SPXS11;0.0;0;14-05-2026 09:21
STRX11;0.0;0;14-05-2026 09:21
STYI11;0;0;14-05-2026 09:21
SURE11;0;0;14-05-2026 09:21
TCIN11;0.0;0;14-05-2026 09:21
TCPF11;0.0;0;14-05-2026 09:21
TELD11;0.0;0;14-05-2026 09:21
TELM11;0.0;0;14-05-2026 09:21
TEPP11;0.0;0;14-05-2026 09:21
TGAR11;0.0;0;14-05-2026 09:21
TIOM11;0;0;14-05-2026 09:21
TJKB11;0.0;0.006;14-05-2026 09:21
TMPS11;0.0;0;14-05-2026 09:21
TOPP11;0.0199;0;14-05-2026 09:21
TORD11;0.0;0;14-05-2026 09:21
TRBL11;0.31;0;14-05-2026 09:21
TRCO11;0;0;14-05-2026 09:21
TRNT11;0.28;0;14-05-2026 09:21
TRPL11;0;0;14-05-2026 09:21
TRUE11;0;0;14-05-2026 09:21
TRXB11;0.0;0;14-05-2026 09:21
TRXF11;0.0046;0;14-05-2026 09:21
TRXY11;0.0;0;14-05-2026 09:21
TSER11;0.0;0;14-05-2026 09:21
TSNC11;0.105;0;14-05-2026 09:21
TVOI11;0;0;14-05-2026 09:21
TVRI11;0.032;0;14-05-2026 09:21
URHF11;0.0;0;14-05-2026 09:21
URPR11;0.0;0;14-05-2026 09:21
VCJR11;0.0;0;14-05-2026 09:21
VCRI11;0.0;0;14-05-2026 09:21
VCRR11;0.14;0;14-05-2026 09:21
VCTH11;0.0;0;14-05-2026 09:21
VDSV11;0;0;14-05-2026 09:21
VERE11;0.0;0;14-05-2026 09:21
VGHF11;0.0;0;14-05-2026 09:21
VGII11;0;0;14-05-2026 09:21
VGIP11;0.0;0;14-05-2026 09:21
VGIR11;0.0;0;14-05-2026 09:21
VGRI11;0.218;0;14-05-2026 09:21
VGRM11;0;0;14-05-2026 09:21
VIDS11;0.0;0;14-05-2026 09:21
VILG11;0.02;0;14-05-2026 09:21
VIMO11;0;0;14-05-2026 09:21
VINO11;0.19;0;14-05-2026 09:21
VIOL11;0;0;14-05-2026 09:21
VISC11;0.048;0;14-05-2026 09:21
VIUR11;0.0;0;14-05-2026 09:21
VJFD11;0.0;0;14-05-2026 09:21
VLJS11;0.0;0;14-05-2026 09:21
VNSS11;0;0;14-05-2026 09:21
VOTS11;0.0;0;14-05-2026 09:21
VPPR11;0.2301;0;14-05-2026 09:21
VPSI11;0.0;0;14-05-2026 09:21
VRTA11;0.0;0;14-05-2026 09:21
VRTM11;0.0;0;14-05-2026 09:21
VSHO11;0.092;0;14-05-2026 09:21
VSLH11;0.0;0.003;14-05-2026 09:21
VTPA11;0.0;0;14-05-2026 09:21
VTPL11;0.0;0;14-05-2026 09:21
VTVI11;0.0;0;14-05-2026 09:21
VVCO11;0.0;0;14-05-2026 09:21
VVCR11;0.0;0;14-05-2026 09:21
VVMR11;0.3521;0;14-05-2026 09:21
VVRI11;0.1509;0;14-05-2026 09:21
VXXV11;0.0;0;14-05-2026 09:21
WHGR11;0.0;0;14-05-2026 09:21
WPLZ11;0.086;0;14-05-2026 09:21
WTSP11;0.2012;0;14-05-2026 09:21
XLPR11;0.0;0;14-05-2026 09:21
XPCI11;0.0;0;14-05-2026 09:21
XPCM11;0.52;0;14-05-2026 09:21
XPIN11;0.04;0.0075;14-05-2026 09:21
XPLG11;0.087;0;14-05-2026 09:21
XPML11;0.042;0;14-05-2026 09:21
XPRE11;0;0;14-05-2026 09:21
XPSF11;0.0;0;14-05-2026 09:21
YEES11;0.0;0;14-05-2026 09:21
YUFI11;0.11;0;14-05-2026 09:21
ZAGH11;0.0;0;14-05-2026 09:21
ZAVC11;0.0;0;14-05-2026 09:21
ZAVI11;0.005;0;14-05-2026 09:21
ZIFI11;0.0;0;14-05-2026 09:21
