FII;Vacancia;Inadimplencia;DataAtualizacao
IBCR11;0.0;0;21-04-2026 20:06
ICDI11;0;0;21-04-2026 20:06
ICNE11;0.0;0;21-04-2026 20:06
ICRI11;0.0;0;21-04-2026 20:06
IDUA11;0;0;21-04-2026 20:06
ILOG11;0;0;21-04-2026 20:06
IMMB11;0.0;0;21-04-2026 20:06
INDE11;0.0;0;21-04-2026 20:06
INLG11;0.003;0;21-04-2026 20:06
INRD11;0.072;0;21-04-2026 20:06
IRIM11;0.0;0.0015;21-04-2026 20:06
ITIP11;0.0;0;21-04-2026 20:06
ITIT11;0.0;0;21-04-2026 20:06
ITRI11;0.0;0;21-04-2026 20:06
IVCI11;0.0;0;21-04-2026 20:06
JASC11;0.009;0;21-04-2026 20:06
JCCJ11;0.006;0;21-04-2026 20:06
JCDA11;0.0;0;21-04-2026 20:06
JCDB11;0.0;0;21-04-2026 20:06
JFLL11;0.31;0;21-04-2026 20:06
JPPA11;0.0;0;21-04-2026 20:06
JSAF11;0.0;0;21-04-2026 20:06
JSCR11;0.0;0;21-04-2026 20:06
JSRE11;0.019;0;21-04-2026 20:06
JTPR11;0.0;0;21-04-2026 20:06
KCRE11;0.0;0;21-04-2026 20:06
KDLG11;0;0;21-04-2026 20:06
KEVE11;0.0;0;21-04-2026 20:06
KFEN11;0.0;0;21-04-2026 20:06
KFOF11;0.0;0;21-04-2026 20:06
KGUJ11;0;0;21-04-2026 20:06
KISU11;0.0;0;21-04-2026 20:06
KIVO11;0.0;0;21-04-2026 20:06
KLOG11;0.5895;0;21-04-2026 20:06
KNCR11;0.0;0;21-04-2026 20:06
KNGR11;0;0;21-04-2026 20:06
KNHF11;0.0087;0;21-04-2026 20:06
KNHY11;0.0;0;21-04-2026 20:06
KNIP11;0.0;0;21-04-2026 20:06
KNPR11;0.0;0;21-04-2026 20:06
KNRE11;0.0;0;21-04-2026 20:06
KNRI11;0.043;0;21-04-2026 20:06
KNSC11;0.0;0;21-04-2026 20:06
KNUQ11;0.0;0;21-04-2026 20:06
KOIM11;0;0;21-04-2026 20:06
KORE11;0.0186;0;21-04-2026 20:06
KPMR11;0;0;21-04-2026 20:06
KPRP11;0;0;21-04-2026 20:06
KRES11;0.0;0;21-04-2026 20:06
LASC11;0.039;0;21-04-2026 20:06
LIFE11;0.0;0;21-04-2026 20:06
LKDV11;0.0;0;21-04-2026 20:06
LLAO11;0.0;0;21-04-2026 20:06
LMAI11;0.159;0;21-04-2026 20:06
LOFT11;0;0;21-04-2026 20:06
LPLP11;0.0;0;21-04-2026 20:06
LRDI11;0.0;0;21-04-2026 20:06
LRED11;0.0;0;21-04-2026 20:06
LSII11;0;0;21-04-2026 20:06
LSOI11;0.0;0;21-04-2026 20:06
LSOP11;0;0;21-04-2026 20:06
LTMT11;0;0;21-04-2026 20:06
LVBI11;0.03;0;21-04-2026 20:06
MAGM11;0.0;0;21-04-2026 20:06
MANA11;0.0;0;21-04-2026 20:06
MAXR11;0.26;0;21-04-2026 20:06
MCCI11;0.0;0;21-04-2026 20:06
MCEM11;0.0;0;21-04-2026 20:06
MCLO11;0.0;0;21-04-2026 20:06
MCMV11;0;0;21-04-2026 20:06
MCRE11;0.0;0;21-04-2026 20:06
MFII11;0.0;0;21-04-2026 20:06
MGHT11;0.0;0;21-04-2026 20:06
MGRI11;0.0;0;21-04-2026 20:06
MIDW11;0;0;21-04-2026 20:06
MMPD11;0.0;0;21-04-2026 20:06
MMVE11;0.0;0;21-04-2026 20:06
MOFF11;0.0;0;21-04-2026 20:06
MOSO11;0;0;21-04-2026 20:06
MTES11;0;0;21-04-2026 20:06
MTOF11;0.0;0;21-04-2026 20:06
MXRF11;0.0;0;21-04-2026 20:06
NAUI11;0;0;21-04-2026 20:06
NAVT11;0.0;0;21-04-2026 20:06
NCRI11;0.0;0;21-04-2026 20:06
NEWL11;0.0;0;21-04-2026 20:06
NEWU11;0.3154;0;21-04-2026 20:06
NMKS11;0;0;21-04-2026 20:06
NSLU11;0.0;0;21-04-2026 20:06
NVHO11;0.0;0;21-04-2026 20:06
NVIF11;0.0;0;21-04-2026 20:06
OBAL11;0.0;0;21-04-2026 20:06
OCRE11;0.0;0;21-04-2026 20:06
ONDA11;0.0;0;21-04-2026 20:06
OPTM11;0.0;0;21-04-2026 20:06
OUJP11;0.0;0;21-04-2026 20:06
OXRL11;0;0;21-04-2026 20:06
PABY11;0.0;0;21-04-2026 20:06
PATA11;0.0;0;21-04-2026 20:06
PATB11;0.0;0;21-04-2026 20:06
PATC11;0.347;0;21-04-2026 20:06
PATL11;0.027;0;21-04-2026 20:06
PBLV11;0.0;0;21-04-2026 20:06
PCAS11;0.0;0;21-04-2026 20:06
PCIP11;0.0;0;21-04-2026 20:06
PDBM11;0;0;21-04-2026 20:06
PEMA11;0.0;0;21-04-2026 20:06
PLAG11;0.0;0;21-04-2026 20:06
PLRI11;0.0;0;21-04-2026 20:06
PMFO11;0.0;0;21-04-2026 20:06
PMIS11;0.0;0;21-04-2026 20:06
PMLL11;0.038;0;21-04-2026 20:06
PMRL11;0;0;21-04-2026 20:06
PNCR11;0.0;0;21-04-2026 20:06
PNDL11;0.0642;0;21-04-2026 20:06
PNLM11;0.0;0;21-04-2026 20:06
PNPR11;0.084;0;21-04-2026 20:06
PNRC11;0.0;0;21-04-2026 20:06
PORD11;0.0;0;21-04-2026 20:06
PQAG11;0.0;0;21-04-2026 20:06
PQDP11;0.021;0;21-04-2026 20:06
PRSN11;0.0;0;21-04-2026 20:06
PRSV11;1.0;0;21-04-2026 20:06
PSEC11;0.0;0;21-04-2026 20:06
PULV11;0.0;0;21-04-2026 20:06
PVBI11;0.165;0;21-04-2026 20:06
QTZD11;0.0;0;21-04-2026 20:06
RBDS11;0.0;0;21-04-2026 20:06
RBFM11;0.0;0;21-04-2026 20:06
RBFY11;0;0;21-04-2026 20:06
RBHG11;0.0;0;21-04-2026 20:06
RBHY11;0.0;0;21-04-2026 20:06
RBIR11;0.0;0;21-04-2026 20:06
RBLG11;0.0034;0;21-04-2026 20:06
RBOP11;0.68;0;21-04-2026 20:06
RBRD11;0.16;0;21-04-2026 20:06
RBRI11;0.0;0;21-04-2026 20:06
RBRK11;0;0;21-04-2026 20:06
RBRL11;0.0084;0;21-04-2026 20:06
RBRP11;0.2305;0;21-04-2026 20:06
RBRR11;0.0;0;21-04-2026 20:06
RBRS11;0.2767;0;21-04-2026 20:06
RBRX11;0.0;0;21-04-2026 20:06
RBRY11;0.0;0;21-04-2026 20:06
RBTS11;0.0;0;21-04-2026 20:06
RBVA11;0.067;0;21-04-2026 20:06
RCFA11;0.0;0;21-04-2026 20:06
RCFF11;0.0;0;21-04-2026 20:06
RCRB11;0.0;0;21-04-2026 20:06
RCRI11;0.0;0;21-04-2026 20:06
RDCI11;0;0;21-04-2026 20:06
RDIV11;0;0;21-04-2026 20:06
RDLI11;0.0;0;21-04-2026 20:06
RECD11;0.0;0;21-04-2026 20:06
RECM11;0.0;0;21-04-2026 20:06
RECR11;0.0;0;21-04-2026 20:06
RECT11;0.082;0;21-04-2026 20:06
REIT11;0.0;0;21-04-2026 20:06
RELG11;0.03;0;21-04-2026 20:06
REME11;0;0;21-04-2026 20:06
RENV11;0.0;0;21-04-2026 20:06
RFOF11;0.0;0;21-04-2026 20:06
RINV11;0.0;0;21-04-2026 20:06
RJDA11;0;0;21-04-2026 20:06
RMBS11;0.0;0;21-04-2026 20:06
RNGO11;0.1696;0;21-04-2026 20:06
ROOF11;0.0;0;21-04-2026 20:06
RPRI11;0.0;0;21-04-2026 20:06
RSPD11;0.0;0;21-04-2026 20:06
RTEL11;0.0;0;21-04-2026 20:06
RZAK11;0.0;0.17;21-04-2026 20:06
RZAT11;0.0;0;21-04-2026 20:06
RZLC11;0.0;0;21-04-2026 20:06
RZTR11;0.0;0;21-04-2026 20:06
RZZI11;0.0;0;21-04-2026 20:06
RZZR11;0.0;0;21-04-2026 20:06
RZZV11;0;0;21-04-2026 20:06
SAIC11;0;0;21-04-2026 20:06
SALI11;0.0;0;21-04-2026 20:06
SAPI11;0.0;0;21-04-2026 20:06
SCPF11;0.25;0;21-04-2026 20:06
SEED11;0.0;0;21-04-2026 20:06
SEQR11;0.067;0;21-04-2026 20:06
SHDP11;0;0;21-04-2026 20:06
SHIP11;0;0;21-04-2026 20:06
SHOP11;0.1869;0;21-04-2026 20:06
SHPH11;0.016;0;21-04-2026 20:06
SHPP11;0;0;21-04-2026 20:06
SJAU11;0.0;0;21-04-2026 20:06
SLDZ11;0.0;0;21-04-2026 20:06
SMRE11;0.0;0;21-04-2026 20:06
SNCI11;0.0;0;21-04-2026 20:06
SNEL11;0.0;0;21-04-2026 20:06
SNFF11;0.0;0;21-04-2026 20:06
SNLG11;0.0874;0;21-04-2026 20:06
SNME11;0.0;0;21-04-2026 20:06
SOFF11;0;0;21-04-2026 20:06
SOLR11;0.0;0;21-04-2026 20:06
SPAF11;0.047;0;21-04-2026 20:06
SPDE11;0;0;21-04-2026 20:06
SPG211;0;0;21-04-2026 20:06
SPGM11;0;0;21-04-2026 20:06
SPMO11;0;0;21-04-2026 20:06
SPTW11;0.0;0;21-04-2026 20:06
SPVJ11;0.0;0;21-04-2026 20:06
SPXG11;0;0;21-04-2026 20:06
SPXL11;0;0;21-04-2026 20:06
SPXM11;0;0;21-04-2026 20:06
SPXS11;0.0;0;21-04-2026 20:06
STRX11;0.0;0;21-04-2026 20:06
STYI11;0;0;21-04-2026 20:06
SURE11;0;0;21-04-2026 20:06
TCIN11;0.0;0;21-04-2026 20:06
TCPF11;0.0;0;21-04-2026 20:06
TELD11;0.0;0;21-04-2026 20:06
TELM11;0.0;0;21-04-2026 20:06
TEPP11;0.0;0;21-04-2026 20:06
TGAR11;0.0;0;21-04-2026 20:06
TIOM11;0;0;21-04-2026 20:06
TJKB11;0.0;0;21-04-2026 20:06
TMPS11;0.0;0;21-04-2026 20:06
TOPP11;0.0199;0;21-04-2026 20:06
TORD11;0.0;0;21-04-2026 20:06
TRBL11;0.31;0;21-04-2026 20:06
TRCO11;0;0;21-04-2026 20:06
TRNT11;0.28;0;21-04-2026 20:06
TRPL11;0;0;21-04-2026 20:06
TRUE11;0;0;21-04-2026 20:06
TRXB11;0.0;0;21-04-2026 20:06
TRXF11;0.0046;0;21-04-2026 20:06
TRXY11;0.0;0;21-04-2026 20:06
TSER11;0.0;0;21-04-2026 20:06
TSNC11;0.105;0;21-04-2026 20:06
TVOI11;0;0;21-04-2026 20:06
TVRI11;0.032;0;21-04-2026 20:06
URHF11;0.0;0;21-04-2026 20:06
URPR11;0.0;0;21-04-2026 20:06
VCJR11;0.0;0;21-04-2026 20:06
VCRI11;0.0;0;21-04-2026 20:06
VCRR11;0.14;0;21-04-2026 20:06
VCTH11;0;0;21-04-2026 20:06
VDSV11;0;0;21-04-2026 20:06
VERE11;0.0;0;21-04-2026 20:06
VGHF11;0.0;0;21-04-2026 20:06
VGII11;0;0;21-04-2026 20:06
VGIP11;0.0;0;21-04-2026 20:06
VGIR11;0.0;0;21-04-2026 20:06
VGRI11;0.218;0;21-04-2026 20:06
VGRM11;0;0;21-04-2026 20:06
VIDS11;0.0;0;21-04-2026 20:06
VILG11;0.02;0;21-04-2026 20:06
VIMO11;0;0;21-04-2026 20:06
VINO11;0.19;0;21-04-2026 20:06
VIOL11;0;0;21-04-2026 20:06
VISC11;0.048;0;21-04-2026 20:06
VIUR11;0.0;0;21-04-2026 20:06
VJFD11;0.0;0;21-04-2026 20:06
VLJS11;0.0;0;21-04-2026 20:06
VNSS11;0;0;21-04-2026 20:06
VOTS11;0.0;0;21-04-2026 20:06
VPPR11;0.2301;0;21-04-2026 20:06
VPSI11;0.0;0;21-04-2026 20:06
VRTA11;0.0;0;21-04-2026 20:06
VRTM11;0.0;0;21-04-2026 20:06
VSHO11;0.092;0;21-04-2026 20:06
VSLH11;0.0;0.003;21-04-2026 20:06
VTPA11;0.0;0;21-04-2026 20:06
VTPL11;0.0;0;21-04-2026 20:06
VTVI11;0.0;0;21-04-2026 20:06
VVCO11;0.0;0;21-04-2026 20:06
VVCR11;0.0;0;21-04-2026 20:06
VVMR11;0.3521;0;21-04-2026 20:06
VVRI11;0.1509;0;21-04-2026 20:06
VXXV11;0.0;0;21-04-2026 20:06
WHGR11;0.0;0;21-04-2026 20:06
WPLZ11;0.086;0;21-04-2026 20:06
WTSP11;0.2012;0;21-04-2026 20:06
XLPR11;0.0;0;21-04-2026 20:06
XPCI11;0.0;0;21-04-2026 20:06
XPCM11;0.52;0;21-04-2026 20:06
XPIN11;0.04;0.0075;21-04-2026 20:06
XPLG11;0.087;0;21-04-2026 20:06
XPML11;0.042;0.029;21-04-2026 20:06
XPRE11;0;0;21-04-2026 20:06
XPSF11;0.0;0;21-04-2026 20:06
YEES11;0.0;0;21-04-2026 20:06
YUFI11;0.11;0;21-04-2026 20:06
ZAGH11;0.0;0;21-04-2026 20:06
ZAVC11;0.0;0;21-04-2026 20:06
ZAVI11;0.005;0;21-04-2026 20:06
ZIFI11;0.0;0;21-04-2026 20:06
