FII;Vacancia;Inadimplencia;DataAtualizacao
EURO11;0.0;0;12-06-2026 15:58
EXES11;0.0;0;12-06-2026 15:58
FAED11;0.0;0;12-06-2026 15:58
FAMB11;0.95;0;12-06-2026 15:58
FATN11;0.0151;0;12-06-2026 15:58
FCFL11;0.0;0;12-06-2026 15:58
FIGS11;0.071;0;12-06-2026 15:58
FIIB11;0.0631;0;12-06-2026 15:58
FIIC11;0.0;0;12-06-2026 15:58
FIIP11;0.0;0;12-06-2026 15:58
FINF11;0.0;0;12-06-2026 15:58
FISC11;0.0942;0;12-06-2026 15:58
FISD11;0.0;0;12-06-2026 15:58
FIVN11;0.56;0;12-06-2026 15:58
FLCR11;0.0;0;12-06-2026 15:58
FLMA11;0.0549;0;12-06-2026 15:58
FLNR11;0.0;0;12-06-2026 15:58
FLRP11;0.014;0;12-06-2026 15:58
FMOF11;0.0;0;12-06-2026 15:58
FPAB11;0.11;0;12-06-2026 15:58
FPNG11;0.021;0;12-06-2026 15:58
FRBC11;0;0;12-06-2026 15:58
FRRE11;0;0;12-06-2026 15:58
FTCE11;0;0;12-06-2026 15:58
FTRE11;0;0;12-06-2026 15:58
FVPQ11;0.113;0.0012;12-06-2026 15:58
FYTO11;0.0;0;12-06-2026 15:58
GAME11;0.0;0;12-06-2026 15:58
GARE11;0.0;0;12-06-2026 15:58
GCDL11;0.0;0;12-06-2026 15:58
GCOI11;0.0;0;12-06-2026 15:58
GCRI11;0.0;0;12-06-2026 15:58
GFDL11;0;0;12-06-2026 15:58
GGRC11;0.0019;0;12-06-2026 15:58
GLCR11;0;0;12-06-2026 15:58
GLOG11;0.0;0;12-06-2026 15:58
GLPF11;0;0;12-06-2026 15:58
GRUL11;0.0;0;12-06-2026 15:58
GSFI11;0.098;0;12-06-2026 15:58
GSRF11;0;0;12-06-2026 15:58
GTWR11;0.0;0;12-06-2026 15:58
GZIT11;0.042;0;12-06-2026 15:58
HAAA11;0.171;0;12-06-2026 15:58
HABT11;0.0;0;12-06-2026 15:58
HBCR11;0.0;0;12-06-2026 15:58
HCHG11;0.0;0;12-06-2026 15:58
HCRI11;0.0;0;12-06-2026 15:58
HCST11;0.2;0;12-06-2026 15:58
HCTB11;0;0;12-06-2026 15:58
HCTR11;0.0;0;12-06-2026 15:58
HDEL11;0.0;0;12-06-2026 15:58
HDOF11;0.0;0;12-06-2026 15:58
HFOF11;0.0;0;12-06-2026 15:58
HGBL11;0.0;0;12-06-2026 15:58
HGBS11;0.047;0;12-06-2026 15:58
HGCR11;0.0;0.008;12-06-2026 15:58
HGIC11;0.0;0;12-06-2026 15:58
HGLG11;0.026;0;12-06-2026 15:58
HGPO11;0.0;0;12-06-2026 15:58
HGRE11;0.058;0;12-06-2026 15:58
HGRU11;0.008;0;12-06-2026 15:58
HILG11;0.0;0;12-06-2026 15:58
HIRE11;0;0;12-06-2026 15:58
HJCT11;0.0;0;12-06-2026 15:58
HLMB11;0;0;12-06-2026 15:58
HLOG11;0.0;0;12-06-2026 15:58
HOFC11;0.52;0;12-06-2026 15:58
HOMS11;0.0;0;12-06-2026 15:58
HOSI11;0.096;0;12-06-2026 15:58
HPDP11;0.012;0;12-06-2026 15:58
HRDF11;0.0;0;12-06-2026 15:58
HREC11;0.0;0;12-06-2026 15:58
HRES11;0.0;0;12-06-2026 15:58
HSAF11;0.0;0;12-06-2026 15:58
HSLG11;0.0;0;12-06-2026 15:58
HSML11;0.032;0;12-06-2026 15:58
HSRE11;0.0;0;12-06-2026 15:58
HTMX11;0.49;0;12-06-2026 15:58
HUCG11;0.0;0;12-06-2026 15:58
HUSC11;0.0;0;12-06-2026 15:58
HUSI11;0.0;0;12-06-2026 15:58
HYPI11;0;0;12-06-2026 15:58
IBBP11;0.04;0;12-06-2026 15:58
IBCR11;0.0;0;12-06-2026 15:58
ICDI11;0;0;12-06-2026 15:58
ICNE11;0.0;0;12-06-2026 15:58
ICRI11;0.0;0;12-06-2026 15:58
IDUA11;0;0;12-06-2026 15:58
ILOG11;0;0;12-06-2026 15:58
IMMB11;0.0;0;12-06-2026 15:58
INDE11;0.0;0;12-06-2026 15:58
INLG11;0.0;0;12-06-2026 15:58
INRD11;0.055;0.008;12-06-2026 15:58
IRIM11;0.0;0.0015;12-06-2026 15:58
ITIP11;0.0;0;12-06-2026 15:58
ITIT11;0.0;0;12-06-2026 15:58
ITRI11;0.0;0;12-06-2026 15:58
IVCI11;0.0;0;12-06-2026 15:58
JASC11;0.008;0;12-06-2026 15:58
JCCJ11;0.007;0;12-06-2026 15:58
JCDA11;0.0;0;12-06-2026 15:58
JCDB11;0.0;0;12-06-2026 15:58
JFLL11;0.42;0;12-06-2026 15:58
JPPA11;0.0;0;12-06-2026 15:58
JSAF11;0.0;0;12-06-2026 15:58
JSCR11;0.0;0;12-06-2026 15:58
JSRE11;0.091;0;12-06-2026 15:58
JTPR11;0.0;0;12-06-2026 15:58
KCRE11;0.0;0;12-06-2026 15:58
KDLG11;0;0;12-06-2026 15:58
KEVE11;0.0;0;12-06-2026 15:58
KFEN11;0.0;0;12-06-2026 15:58
KFOF11;0.0;0;12-06-2026 15:58
KGUJ11;0;0;12-06-2026 15:58
KISU11;0.0;0;12-06-2026 15:58
KIVO11;0.0;0;12-06-2026 15:58
KLOG11;0.3069;0;12-06-2026 15:58
KNCR11;0.0;0;12-06-2026 15:58
KNGR11;0;0;12-06-2026 15:58
KNHF11;0.0;0;12-06-2026 15:58
KNHY11;0.0;0;12-06-2026 15:58
KNIP11;0.0;0;12-06-2026 15:58
KNPR11;0.0;0;12-06-2026 15:58
KNRE11;0.0;0;12-06-2026 15:58
KNRI11;0.042;0;12-06-2026 15:58
KNSC11;0.0;0;12-06-2026 15:58
KNUQ11;0.0;0;12-06-2026 15:58
KOIM11;0;0;12-06-2026 15:58
KORE11;0.0282;0;12-06-2026 15:58
KPMR11;0;0;12-06-2026 15:58
KPRP11;0;0;12-06-2026 15:58
KRES11;0.08;0;12-06-2026 15:58
LASC11;0.033;0.0107;12-06-2026 15:58
LIFE11;0.0;0;12-06-2026 15:58
LKDV11;0.0;0;12-06-2026 15:58
LLAO11;0.0;0;12-06-2026 15:58
LMAI11;0.159;0;12-06-2026 15:58
LOFT11;0;0;12-06-2026 15:58
LPLP11;0.0;0;12-06-2026 15:58
LRDI11;0.0;0;12-06-2026 15:58
LRED11;0.0;0;12-06-2026 15:58
LSII11;0;0;12-06-2026 15:58
LSOI11;0.0;0;12-06-2026 15:58
LSOP11;0;0;12-06-2026 15:58
LTMT11;0.0;0;12-06-2026 15:58
LVBI11;0.0;0;12-06-2026 15:58
MAGM11;0.0;0;12-06-2026 15:58
MANA11;0.0;0;12-06-2026 15:58
MAXR11;0.26;0;12-06-2026 15:58
MCCI11;0.0;0;12-06-2026 15:58
MCEM11;0.0;0;12-06-2026 15:58
MCLO11;0.0;0;12-06-2026 15:58
MCMV11;0;0;12-06-2026 15:58
MCRE11;0.0;0;12-06-2026 15:58
MFII11;0.0;0;12-06-2026 15:58
MGHT11;0.0;0;12-06-2026 15:58
MGRI11;0.0;0;12-06-2026 15:58
MIDW11;0;0;12-06-2026 15:58
MMPD11;0.0;0;12-06-2026 15:58
MMVE11;0.0;0;12-06-2026 15:58
MOFF11;0.0;0;12-06-2026 15:58
MOSO11;0;0;12-06-2026 15:58
MTES11;0;0;12-06-2026 15:58
MTOF11;0.0;0;12-06-2026 15:58
MXRF11;0.0;0;12-06-2026 15:58
NAUI11;0;0;12-06-2026 15:58
NAVT11;0.0;0;12-06-2026 15:58
NCRI11;0.0;0;12-06-2026 15:58
NEWL11;0.0;0;12-06-2026 15:58
NEWU11;0.0;0;12-06-2026 15:58
NMKS11;0.0;0;12-06-2026 15:58
NSLU11;0.0;0;12-06-2026 15:58
NVHO11;0.0;0;12-06-2026 15:58
NVIF11;0.0;0;12-06-2026 15:58
OBAL11;0.0;0;12-06-2026 15:58
OCRE11;0.0;0;12-06-2026 15:58
ONDA11;0.0;0;12-06-2026 15:58
OPTM11;0.0;0;12-06-2026 15:58
OUJP11;0.0;0;12-06-2026 15:58
OXRL11;0;0;12-06-2026 15:58
PABY11;0.0;0;12-06-2026 15:58
PATA11;0.0;0;12-06-2026 15:58
PATB11;0.0;0;12-06-2026 15:58
PATC11;0.173;0;12-06-2026 15:58
PATL11;0.128;0;12-06-2026 15:58
PBLV11;0.0;0;12-06-2026 15:58
PCAS11;0.0;0;12-06-2026 15:58
PCIP11;0.0;0;12-06-2026 15:58
PDBM11;0;0;12-06-2026 15:58
PEMA11;0.0;0;12-06-2026 15:58
PLAG11;0.0;0;12-06-2026 15:58
PLRI11;0.0;0;12-06-2026 15:58
PMFO11;0.0;0;12-06-2026 15:58
PMIS11;0.0;0;12-06-2026 15:58
PMLL11;0.042;0;12-06-2026 15:58
PMRL11;0;0;12-06-2026 15:58
PNCR11;0.0;0;12-06-2026 15:58
PNDL11;0.0;0;12-06-2026 15:58
PNLM11;0.0;0;12-06-2026 15:58
PNPR11;0.084;0;12-06-2026 15:58
PNRC11;0.0;0;12-06-2026 15:58
PORD11;0.0;0;12-06-2026 15:58
PQAG11;0.0;0;12-06-2026 15:58
PQDP11;0.021;0;12-06-2026 15:58
PRSN11;0.0;0;12-06-2026 15:58
PRSV11;1.0;0;12-06-2026 15:58
PSEC11;0.0;0;12-06-2026 15:58
PULV11;0.0;0;12-06-2026 15:58
PVBI11;0.185;0;12-06-2026 15:58
QTZD11;0.0;0;12-06-2026 15:58
RBDS11;0.0;0;12-06-2026 15:58
RBFM11;0.0;0;12-06-2026 15:58
RBFY11;0;0;12-06-2026 15:58
RBHG11;0.0;0;12-06-2026 15:58
RBHY11;0.0;0;12-06-2026 15:58
RBIR11;0.0;0;12-06-2026 15:58
RBLG11;0.0;0;12-06-2026 15:58
RBOP11;0.6962;0;12-06-2026 15:58
RBRD11;0.16;0;12-06-2026 15:58
RBRI11;0.0;0;12-06-2026 15:58
RBRK11;0.224;0;12-06-2026 15:58
RBRL11;0.0;0;12-06-2026 15:58
RBRP11;0.238;0;12-06-2026 15:58
RBRR11;0.0;0;12-06-2026 15:58
RBRS11;0.2767;0;12-06-2026 15:58
RBRX11;0.0;0;12-06-2026 15:58
RBRY11;0.0;0;12-06-2026 15:58
RBTS11;0.0;0;12-06-2026 15:58
RBVA11;0.085;0;12-06-2026 15:58
RCFA11;0.0;0;12-06-2026 15:58
RCFF11;0.0;0;12-06-2026 15:58
RCRB11;0.0;0;12-06-2026 15:58
RCRI11;0.0;0;12-06-2026 15:58
RDCI11;0;0;12-06-2026 15:58
RDIV11;0.0;0;12-06-2026 15:58
RDLI11;0.0;0;12-06-2026 15:58
RECD11;0.0;0;12-06-2026 15:58
RECM11;0.0;0;12-06-2026 15:58
RECR11;0.0;0;12-06-2026 15:58
RECT11;0.0825;0;12-06-2026 15:58
REIT11;0.0;0;12-06-2026 15:58
RELG11;0.03;0;12-06-2026 15:58
REME11;0.0;0;12-06-2026 15:58
RENV11;0.0;0;12-06-2026 15:58
RFOF11;0.0;0;12-06-2026 15:58
RINV11;0.0;0;12-06-2026 15:58
RJDA11;0;0;12-06-2026 15:58
RMBS11;0.0;0;12-06-2026 15:58
RNGO11;0.1958;0;12-06-2026 15:58
ROOF11;0.0;0;12-06-2026 15:58
RPRI11;0.0;0;12-06-2026 15:58
RSPD11;0.0;0;12-06-2026 15:58
RTEL11;0.0;0;12-06-2026 15:58
RZAK11;0.0;0;12-06-2026 15:58
RZAT11;0.0;0;12-06-2026 15:58
RZLC11;0.0;0;12-06-2026 15:58
RZTR11;0.0;0;12-06-2026 15:58
RZZI11;0.16;0;12-06-2026 15:58
RZZR11;0.0;0;12-06-2026 15:58
RZZV11;0;0;12-06-2026 15:58
SAIC11;0;0;12-06-2026 15:58
SALI11;0.0;0;12-06-2026 15:58
SAPI11;0.0;0;12-06-2026 15:58
SCPF11;0.2475;0;12-06-2026 15:58
SEED11;0.0;0;12-06-2026 15:58
SEQR11;0.067;0;12-06-2026 15:58
SHDP11;0;0;12-06-2026 15:58
SHIP11;0;0;12-06-2026 15:58
SHOP11;0.1869;0.066;12-06-2026 15:58
SHPH11;0.006;0.002;12-06-2026 15:58
SHPP11;0;0;12-06-2026 15:58
SJAU11;0.0;0;12-06-2026 15:58
SLDZ11;0.0;0;12-06-2026 15:58
SMRE11;0.2816;0;12-06-2026 15:58
SNCI11;0.0;0;12-06-2026 15:58
SNEL11;0.0;0;12-06-2026 15:58
SNFF11;0.0;0;12-06-2026 15:58
SNLG11;0.0874;0;12-06-2026 15:58
SNME11;0.0;0;12-06-2026 15:58
SOFF11;0;0;12-06-2026 15:58
SOLR11;0.0;0;12-06-2026 15:58
SPAF11;0.047;0;12-06-2026 15:58
SPDE11;0.0;0;12-06-2026 15:58
SPG211;0.0;0;12-06-2026 15:58
SPGM11;0.0;0;12-06-2026 15:58
SPMO11;0.0;0;12-06-2026 15:58
SPTW11;0.0;0;12-06-2026 15:58
SPVJ11;0.0;0;12-06-2026 15:58
SPXG11;0.0;0;12-06-2026 15:58
SPXL11;0.0;0;12-06-2026 15:58
SPXM11;0;0;12-06-2026 15:58
SPXS11;0.0;0;12-06-2026 15:58
STRX11;0.0;0;12-06-2026 15:58
STYI11;0;0;12-06-2026 15:58
SURE11;0;0;12-06-2026 15:58
TCIN11;0.0;0;12-06-2026 15:58
TCPF11;0.0;0;12-06-2026 15:58
TELD11;0.0;0;12-06-2026 15:58
TELM11;0.0;0;12-06-2026 15:58
TEPP11;0.0;0;12-06-2026 15:58
TGAR11;0.0;0;12-06-2026 15:58
TIOM11;0;0;12-06-2026 15:58
TJKB11;0.0;0.006;12-06-2026 15:58
TMPS11;0.0;0;12-06-2026 15:58
TOPP11;0.0;0;12-06-2026 15:58
TORD11;0.0;0;12-06-2026 15:58
TRBL11;0.033;0;12-06-2026 15:58
TRCO11;0;0;12-06-2026 15:58
TRNT11;0.178;0;12-06-2026 15:58
TRPL11;0;0;12-06-2026 15:58
TRUE11;1.0;0;12-06-2026 15:58
TRXB11;0.0;0;12-06-2026 15:58
TRXF11;0.0067;0;12-06-2026 15:58
TRXY11;0.0;0;12-06-2026 15:58
TSER11;0.0;0;12-06-2026 15:58
TSNC11;0.105;0;12-06-2026 15:58
TVOI11;0;0;12-06-2026 15:58
TVRI11;0.057;0;12-06-2026 15:58
URHF11;0.0;0.0012;12-06-2026 15:58
URPR11;0.0;0;12-06-2026 15:58
VCJR11;0.0;0;12-06-2026 15:58
VCRI11;0.0;0;12-06-2026 15:58
VCRR11;0.214;0;12-06-2026 15:58
VCTH11;0.0;0;12-06-2026 15:58
VDSV11;0.0;0;12-06-2026 15:58
VERE11;0.0;0;12-06-2026 15:58
VGHF11;0.0;0;12-06-2026 15:58
VGII11;0.0;0;12-06-2026 15:58
VGIP11;0.0;0;12-06-2026 15:58
VGIR11;0.0;0;12-06-2026 15:58
VGRI11;0.0;0;12-06-2026 15:58
VGRM11;0;0;12-06-2026 15:58
VIDS11;0.0;0;12-06-2026 15:58
VILG11;0.005;0;12-06-2026 15:58
VIMO11;0;0;12-06-2026 15:58
VINO11;0.22;0;12-06-2026 15:58
VIOL11;0;0;12-06-2026 15:58
VISC11;0.057;0;12-06-2026 15:58
VIUR11;0.0;0;12-06-2026 15:58
VJFD11;0.0;0;12-06-2026 15:58
VLJS11;0.0;0;12-06-2026 15:58
VNSS11;0;0;12-06-2026 15:58
VOTS11;0.0;0;12-06-2026 15:58
VPPR11;0.154;0;12-06-2026 15:58
VPSI11;0.0;0;12-06-2026 15:58
VRTA11;0.0;0;12-06-2026 15:58
VRTM11;0.0;0;12-06-2026 15:58
VSHO11;0.096;0;12-06-2026 15:58
VSLH11;0.0;0.003;12-06-2026 15:58
VTPA11;0.0;0;12-06-2026 15:58
VTPL11;0.0;0;12-06-2026 15:58
VTVI11;0.0;0;12-06-2026 15:58
VVCO11;0.0;0;12-06-2026 15:58
VVCR11;0.0;0;12-06-2026 15:58
VVMR11;0.3312;0;12-06-2026 15:58
VVRI11;0.7785;0;12-06-2026 15:58
VXXV11;0.0;0;12-06-2026 15:58
WHGR11;0.0;0;12-06-2026 15:58
WPLZ11;0.091;0.086;12-06-2026 15:58
WTSP11;0.2012;0;12-06-2026 15:58
XLPR11;0.0;0;12-06-2026 15:58
XPCI11;0.0;0;12-06-2026 15:58
XPCM11;0.486;0;12-06-2026 15:58
XPIN11;0.04;0.0075;12-06-2026 15:58
XPLG11;0.081;0;12-06-2026 15:58
XPML11;0.037;0;12-06-2026 15:58
XPRE11;0;0;12-06-2026 15:58
XPSF11;0.0;0;12-06-2026 15:58
YEES11;0.0;0;12-06-2026 15:58
YUFI11;0.11;0;12-06-2026 15:58
ZAGH11;0.0;0;12-06-2026 15:58
ZAVC11;0.0;0;12-06-2026 15:58
ZAVI11;0.005;0;12-06-2026 15:58
ZIFI11;0.0;0;12-06-2026 15:58
