FII;Vacancia;Inadimplencia;DataAtualizacao
KFOF11;0.0;0;26-08-2026 09:30
KGUJ11;0;0;26-08-2026 09:30
KISU11;0.0;0;26-08-2026 09:30
KIVO11;0.0;0;26-08-2026 09:30
KLOG11;0.0;0;26-08-2026 09:30
KNCR11;0.0;0;26-08-2026 09:30
KNGR11;0;0;26-08-2026 09:30
KNHF11;0.0;0;26-08-2026 09:30
KNHY11;0.0;0;26-08-2026 09:30
KNIP11;0.0;0;26-08-2026 09:30
KNPR11;0.0;0;26-08-2026 09:30
KNRE11;0.0;0;26-08-2026 09:30
KNRI11;0.0395;0;26-08-2026 09:30
KNSC11;0.0;0;26-08-2026 09:30
KNUQ11;0.0;0;26-08-2026 09:30
KOIM11;0;0;26-08-2026 09:30
KORE11;0.0561;0;26-08-2026 09:30
KPMR11;0;0;26-08-2026 09:30
KPRP11;0;0;26-08-2026 09:30
KRES11;0.08;0;26-08-2026 09:30
LASC11;0.039;0.0107;26-08-2026 09:30
LIFE11;0.0;0;26-08-2026 09:30
LKDV11;0.0;0;26-08-2026 09:30
LLAO11;0.0;0;26-08-2026 09:30
LMAI11;0.159;0;26-08-2026 09:30
LOFT11;0;0;26-08-2026 09:30
LPLP11;0.0;0;26-08-2026 09:30
LRDI11;0.0;0;26-08-2026 09:30
LRED11;0.0;0;26-08-2026 09:30
LSII11;0;0;26-08-2026 09:30
LSOI11;0.0;0;26-08-2026 09:30
LSOP11;0;0;26-08-2026 09:30
LTMT11;0.0;0;26-08-2026 09:30
LVBI11;0.004;0;26-08-2026 09:30
MAGM11;0.0;0;26-08-2026 09:30
MANA11;0.0;0;26-08-2026 09:30
MAXR11;0.2581;0;26-08-2026 09:30
MCCI11;0.0;0;26-08-2026 09:30
MCEM11;0.0;0;26-08-2026 09:30
MCLO11;0.0;0;26-08-2026 09:30
MCMV11;0;0;26-08-2026 09:30
MCRE11;0.0;0;26-08-2026 09:30
MFII11;0.0;0;26-08-2026 09:30
MGHT11;0.0;0;26-08-2026 09:30
MGRI11;0.0;0;26-08-2026 09:30
MIDW11;0;0;26-08-2026 09:30
MMPD11;0.0;0;26-08-2026 09:30
MMVE11;0.0;0;26-08-2026 09:30
MOFF11;0.0;0;26-08-2026 09:30
MOSO11;0;0;26-08-2026 09:30
MTES11;0;0;26-08-2026 09:30
MTOF11;0.0;0;26-08-2026 09:30
MXRF11;0.0;0;26-08-2026 09:30
NAUI11;0;0;26-08-2026 09:30
NAVT11;0.0;0;26-08-2026 09:30
NCRI11;0.0;0;26-08-2026 09:30
NEWL11;0.0;0;26-08-2026 09:30
NEWU11;0.0;0;26-08-2026 09:30
NMKS11;0.0;0;26-08-2026 09:30
NSLU11;0.0;0;26-08-2026 09:30
NVHO11;0.0;0;26-08-2026 09:30
NVIF11;0.0;0;26-08-2026 09:30
OBAL11;0.0;0;26-08-2026 09:30
OCRE11;0.0;0;26-08-2026 09:30
ONDA11;0.0;0;26-08-2026 09:30
OPTM11;0.0;0;26-08-2026 09:30
OUJP11;0.0;0;26-08-2026 09:30
OXRL11;0.0;0;26-08-2026 09:30
PABY11;0.0;0;26-08-2026 09:30
PATA11;0.0;0;26-08-2026 09:30
PATB11;0.0;0;26-08-2026 09:30
PATC11;0.173;0;26-08-2026 09:30
PATL11;0.0;0;26-08-2026 09:30
PBLV11;0.0;0;26-08-2026 09:30
PCAS11;0.0;0;26-08-2026 09:30
PCIP11;0.0;0;26-08-2026 09:30
PDBM11;0;0;26-08-2026 09:30
PEMA11;0.0;0;26-08-2026 09:30
PLAG11;0.0;0;26-08-2026 09:30
PLRI11;0.0;0;26-08-2026 09:30
PMFO11;0.0;0;26-08-2026 09:30
PMIS11;0.0;0;26-08-2026 09:30
PMLL11;0.037;0;26-08-2026 09:30
PMRL11;0;0;26-08-2026 09:30
PNCR11;0.0;0;26-08-2026 09:30
PNDL11;0.0;0;26-08-2026 09:30
PNLM11;0.0;0;26-08-2026 09:30
PNPR11;0.084;0;26-08-2026 09:30
PNRC11;0.0;0;26-08-2026 09:30
PORD11;0.0;0;26-08-2026 09:30
PQAG11;0.0;0;26-08-2026 09:30
PQDP11;0.021;0;26-08-2026 09:30
PRSN11;0.0;0;26-08-2026 09:30
PRSV11;1.0;0;26-08-2026 09:30
PSEC11;0.0;0;26-08-2026 09:30
PULV11;0.0;0;26-08-2026 09:30
PVBI11;0.171;0;26-08-2026 09:30
QTZD11;0.0;0;26-08-2026 09:30
RBDS11;0.0;0;26-08-2026 09:30
RBFM11;0.0;0;26-08-2026 09:30
RBFY11;0;0;26-08-2026 09:30
RBHG11;0.0;0;26-08-2026 09:30
RBHY11;0.0;0;26-08-2026 09:30
RBIR11;0.0;0;26-08-2026 09:30
RBLG11;0.0;0;26-08-2026 09:30
RBOP11;0.6962;0;26-08-2026 09:30
RBRD11;0.16;0;26-08-2026 09:30
RBRI11;0.0;0;26-08-2026 09:30
RBRK11;0.224;0;26-08-2026 09:30
RBRL11;0.0;0;26-08-2026 09:30
RBRP11;0.238;0;26-08-2026 09:30
RBRR11;0.0;0;26-08-2026 09:30
RBRS11;0.22;0;26-08-2026 09:30
RBRX11;0.0;0;26-08-2026 09:30
RBRY11;0.0;0.771;26-08-2026 09:30
RBTS11;0.0;0;26-08-2026 09:30
RBVA11;0.073;0;26-08-2026 09:30
RCFA11;0.0;0;26-08-2026 09:30
RCFF11;0.0;0;26-08-2026 09:30
RCRB11;0.0;0;26-08-2026 09:30
RCRI11;0.0;0;26-08-2026 09:30
RDCI11;0;0;26-08-2026 09:30
RDIV11;0.0;0;26-08-2026 09:30
RDLI11;0.0;0;26-08-2026 09:30
RECD11;0.0;0;26-08-2026 09:30
RECM11;0.0;0;26-08-2026 09:30
RECR11;0.0;0;26-08-2026 09:30
RECT11;0.072;0;26-08-2026 09:30
REIT11;0.0;0;26-08-2026 09:30
RELG11;0.03;0;26-08-2026 09:30
REME11;0.0;0;26-08-2026 09:30
RENV11;0.0;0;26-08-2026 09:30
RFOF11;0.0;0;26-08-2026 09:30
RINV11;0.0;0;26-08-2026 09:30
RJDA11;0;0;26-08-2026 09:30
RMBS11;0.0;0;26-08-2026 09:30
RNGO11;0.1521;0;26-08-2026 09:30
ROOF11;0.0;0;26-08-2026 09:30
RPRI11;0.0;0;26-08-2026 09:30
RSPD11;0.0;0;26-08-2026 09:30
RTEL11;0.0;0;26-08-2026 09:30
RZAK11;0.0;0;26-08-2026 09:30
RZAT11;0.0;0;26-08-2026 09:30
RZLC11;0.0;0;26-08-2026 09:30
RZTR11;0.0;0;26-08-2026 09:30
RZZI11;0.0;0;26-08-2026 09:30
RZZR11;0.0;0;26-08-2026 09:30
RZZV11;0;0;26-08-2026 09:30
SAIC11;0;0;26-08-2026 09:30
SALI11;0.0;0;26-08-2026 09:30
SAPI11;0.0;0;26-08-2026 09:30
SCPF11;0.2475;0;26-08-2026 09:30
SEED11;0.0;0;26-08-2026 09:30
SEQR11;0.067;0;26-08-2026 09:30
SHDP11;0;0;26-08-2026 09:30
SHIP11;0.0;0;26-08-2026 09:30
SHOP11;0.1869;0.066;26-08-2026 09:30
SHPH11;0.019;0.002;26-08-2026 09:30
SHPP11;0.01;0;26-08-2026 09:30
SJAU11;0.0;0;26-08-2026 09:30
SLDZ11;0.0;0;26-08-2026 09:30
SMRE11;0.2816;0;26-08-2026 09:30
SNCI11;0.0;0;26-08-2026 09:30
SNEL11;0.0;0;26-08-2026 09:30
SNFF11;0.0;0;26-08-2026 09:30
SNLG11;0.0874;0;26-08-2026 09:30
SNME11;0.0;0;26-08-2026 09:30
SOFF11;0;0;26-08-2026 09:30
SOLR11;0.0;0;26-08-2026 09:30
SPAF11;0.047;0;26-08-2026 09:30
SPDE11;0.0;0;26-08-2026 09:30
SPG211;0.0;0;26-08-2026 09:30
SPGM11;0.0;0;26-08-2026 09:30
SPMO11;0.0;0;26-08-2026 09:30
SPTW11;0.0;0;26-08-2026 09:30
SPVJ11;0.0;0;26-08-2026 09:30
SPXG11;0.0;0;26-08-2026 09:30
SPXL11;0.0;0;26-08-2026 09:30
SPXM11;0;0;26-08-2026 09:30
SPXS11;0.0;0;26-08-2026 09:30
STRX11;0.0;0;26-08-2026 09:30
STYI11;0;0;26-08-2026 09:30
SURE11;0;0;26-08-2026 09:30
TCIN11;0.0;0;26-08-2026 09:30
TCPF11;0.0;0;26-08-2026 09:30
TELD11;0.0;0;26-08-2026 09:30
TELM11;0.0;0;26-08-2026 09:30
TEPP11;0.113;0;26-08-2026 09:30
TGAR11;0.0;0;26-08-2026 09:30
TIOM11;0;0;26-08-2026 09:30
TJKB11;0.0;0.006;26-08-2026 09:30
TMPS11;0.0;0;26-08-2026 09:30
TOPP11;0.02;0;26-08-2026 09:30
TORD11;0.0;0;26-08-2026 09:30
TRBL11;0.0;0;26-08-2026 09:30
TRCO11;0;0;26-08-2026 09:30
TRNT11;0.094;0;26-08-2026 09:30
TRPL11;0;0;26-08-2026 09:30
TRUE11;1.0;0;26-08-2026 09:30
TRXB11;0.0;0;26-08-2026 09:30
TRXF11;0.005;0;26-08-2026 09:30
TRXY11;0.0;0;26-08-2026 09:30
TSER11;0.03;0;26-08-2026 09:30
TSNC11;0.105;0;26-08-2026 09:30
TVOI11;0;0;26-08-2026 09:30
TVRI11;0.014;0;26-08-2026 09:30
URHF11;0.0;0.0012;26-08-2026 09:30
URPR11;0.0;0;26-08-2026 09:30
VCJR11;0.0;0;26-08-2026 09:30
VCRI11;0.0;0;26-08-2026 09:30
VCRR11;0.23;0;26-08-2026 09:30
VCTH11;0.0;0;26-08-2026 09:30
VDSV11;0.0;0;26-08-2026 09:30
VERE11;0.0;0;26-08-2026 09:30
VGHF11;0.0;0;26-08-2026 09:30
VGII11;0.0;0;26-08-2026 09:30
VGIP11;0.0;0;26-08-2026 09:30
VGIR11;0.0;0;26-08-2026 09:30
VGRI11;0.0;0;26-08-2026 09:30
VGRM11;0;0;26-08-2026 09:30
VIDS11;0.0;0;26-08-2026 09:30
VILG11;0.005;0;26-08-2026 09:30
VIMO11;0;0;26-08-2026 09:30
VINO11;0.18;0;26-08-2026 09:30
VIOL11;0.0;0;26-08-2026 09:30
VISC11;0.06;0;26-08-2026 09:30
VIUR11;0.0;0;26-08-2026 09:30
VJFD11;0.0;0;26-08-2026 09:30
VLJS11;0.0;0;26-08-2026 09:30
VNSS11;0.0;0;26-08-2026 09:30
VOTS11;0.0;0;26-08-2026 09:30
VPPR11;0.1125;0;26-08-2026 09:30
VPSI11;0.0;0;26-08-2026 09:30
VRTA11;0.0;0;26-08-2026 09:30
VRTM11;0.0;0;26-08-2026 09:30
VSHO11;0.096;0;26-08-2026 09:30
VSLH11;0.0;0.1744;26-08-2026 09:30
VTPA11;0.0;0;26-08-2026 09:30
VTPL11;0.0;0;26-08-2026 09:30
VTVI11;0.0;0;26-08-2026 09:30
VVCO11;0.0;0;26-08-2026 09:30
VVCR11;0.0;0;26-08-2026 09:30
VVMR11;0.3312;0;26-08-2026 09:30
VVRI11;0.7785;0;26-08-2026 09:30
VXXV11;0.0;0;26-08-2026 09:30
WHGR11;0.0;0;26-08-2026 09:30
WPLZ11;0.082;0.086;26-08-2026 09:30
WTSP11;0.2012;0;26-08-2026 09:30
XLPR11;0.0;0;26-08-2026 09:30
XPCI11;0.0;0;26-08-2026 09:30
XPCM11;0.486;0;26-08-2026 09:30
XPIN11;0.0;0.0075;26-08-2026 09:30
XPLG11;0.088;0;26-08-2026 09:30
XPML11;0.049;0;26-08-2026 09:30
XPRE11;0;0;26-08-2026 09:30
XPSF11;0.0;0;26-08-2026 09:30
YEES11;0.0;0;26-08-2026 09:30
YUFI11;0.11;0;26-08-2026 09:30
ZAGH11;0.0;0;26-08-2026 09:30
ZAVC11;0.0;0;26-08-2026 09:30
ZAVI11;0.005;0;26-08-2026 09:30
ZIFI11;0.0;0;26-08-2026 09:30
