FII;Vacancia;Inadimplencia;DataAtualizacao
IBBP11;0.04;0;11-08-2026 08:36
IBCR11;0.0;0;11-08-2026 08:36
ICDI11;0.0;0;11-08-2026 08:36
ICNE11;0.0;0;11-08-2026 08:36
ICRI11;0.0;0;11-08-2026 08:36
IDUA11;0;0;11-08-2026 08:36
ILOG11;0;0;11-08-2026 08:36
IMMB11;0.0;0;11-08-2026 08:36
INDE11;0.0;0;11-08-2026 08:36
INLG11;0.0;0;11-08-2026 08:36
INRD11;0.063;0.008;11-08-2026 08:36
IRIM11;0.0;0.0015;11-08-2026 08:36
ITIP11;0.0;0;11-08-2026 08:36
ITIT11;0.0;0;11-08-2026 08:36
ITRI11;0.0;0;11-08-2026 08:36
IVCI11;0.0;0;11-08-2026 08:36
JASC11;0.007;0;11-08-2026 08:36
JCCJ11;0.025;0;11-08-2026 08:36
JCDA11;0.0;0;11-08-2026 08:36
JCDB11;0.0;0;11-08-2026 08:36
JFLL11;0.42;0;11-08-2026 08:36
JPPA11;0.0;0;11-08-2026 08:36
JSAF11;0.0;0;11-08-2026 08:36
JSCR11;0.0;0;11-08-2026 08:36
JSRE11;0.094;0;11-08-2026 08:36
JTPR11;0.0;0;11-08-2026 08:36
KCRE11;0.0;0;11-08-2026 08:36
KDLG11;0;0;11-08-2026 08:36
KEVE11;0.0;0;11-08-2026 08:36
KFEN11;0.0;0;11-08-2026 08:36
KFOF11;0.0;0;11-08-2026 08:36
KGUJ11;0;0;11-08-2026 08:36
KISU11;0.0;0;11-08-2026 08:36
KIVO11;0.0;0;11-08-2026 08:36
KLOG11;0.1535;0;11-08-2026 08:36
KNCR11;0.0;0;11-08-2026 08:36
KNGR11;0;0;11-08-2026 08:36
KNHF11;0.0;0;11-08-2026 08:36
KNHY11;0.0;0;11-08-2026 08:36
KNIP11;0.0;0;11-08-2026 08:36
KNPR11;0.0;0;11-08-2026 08:36
KNRE11;0.0;0;11-08-2026 08:36
KNRI11;0.039;0;11-08-2026 08:36
KNSC11;0.0;0;11-08-2026 08:36
KNUQ11;0.0;0;11-08-2026 08:36
KOIM11;0;0;11-08-2026 08:36
KORE11;0.0452;0;11-08-2026 08:36
KPMR11;0;0;11-08-2026 08:36
KPRP11;0;0;11-08-2026 08:36
KRES11;0.08;0;11-08-2026 08:36
LASC11;0.036;0.0107;11-08-2026 08:36
LIFE11;0.0;0;11-08-2026 08:36
LKDV11;0.0;0;11-08-2026 08:36
LLAO11;0.0;0;11-08-2026 08:36
LMAI11;0.159;0;11-08-2026 08:36
LOFT11;0;0;11-08-2026 08:36
LPLP11;0.0;0;11-08-2026 08:36
LRDI11;0.0;0;11-08-2026 08:36
LRED11;0.0;0;11-08-2026 08:36
LSII11;0;0;11-08-2026 08:36
LSOI11;0.0;0;11-08-2026 08:36
LSOP11;0;0;11-08-2026 08:36
LTMT11;0.0;0;11-08-2026 08:36
LVBI11;0.0;0;11-08-2026 08:36
MAGM11;0.0;0;11-08-2026 08:36
MANA11;0.0;0;11-08-2026 08:36
MAXR11;0.2581;0;11-08-2026 08:36
MCCI11;0.0;0;11-08-2026 08:36
MCEM11;0.0;0;11-08-2026 08:36
MCLO11;0.0;0;11-08-2026 08:36
MCMV11;0;0;11-08-2026 08:36
MCRE11;0.0;0;11-08-2026 08:36
MFII11;0.0;0;11-08-2026 08:36
MGHT11;0.0;0;11-08-2026 08:36
MGRI11;0.0;0;11-08-2026 08:36
MIDW11;0;0;11-08-2026 08:36
MMPD11;0.0;0;11-08-2026 08:36
MMVE11;0.0;0;11-08-2026 08:36
MOFF11;0.0;0;11-08-2026 08:36
MOSO11;0;0;11-08-2026 08:36
MTES11;0;0;11-08-2026 08:36
MTOF11;0.0;0;11-08-2026 08:36
MXRF11;0.0;0;11-08-2026 08:36
NAUI11;0;0;11-08-2026 08:36
NAVT11;0.0;0;11-08-2026 08:36
NCRI11;0.0;0;11-08-2026 08:36
NEWL11;0.0;0;11-08-2026 08:36
NEWU11;0.0;0;11-08-2026 08:36
NMKS11;0.0;0;11-08-2026 08:36
NSLU11;0.0;0;11-08-2026 08:36
NVHO11;0.0;0;11-08-2026 08:36
NVIF11;0.0;0;11-08-2026 08:36
OBAL11;0.0;0;11-08-2026 08:36
OCRE11;0.0;0;11-08-2026 08:36
ONDA11;0.0;0;11-08-2026 08:36
OPTM11;0.0;0;11-08-2026 08:36
OUJP11;0.0;0;11-08-2026 08:36
OXRL11;0.0;0;11-08-2026 08:36
PABY11;0.0;0;11-08-2026 08:36
PATA11;0.0;0;11-08-2026 08:36
PATB11;0.0;0;11-08-2026 08:36
PATC11;0.173;0;11-08-2026 08:36
PATL11;0.0;0;11-08-2026 08:36
PBLV11;0.0;0;11-08-2026 08:36
PCAS11;0.0;0;11-08-2026 08:36
PCIP11;0.0;0;11-08-2026 08:36
PDBM11;0;0;11-08-2026 08:36
PEMA11;0.0;0;11-08-2026 08:36
PLAG11;0.0;0;11-08-2026 08:36
PLRI11;0.0;0;11-08-2026 08:36
PMFO11;0.0;0;11-08-2026 08:36
PMIS11;0.0;0;11-08-2026 08:36
PMLL11;0.036;0;11-08-2026 08:36
PMRL11;0;0;11-08-2026 08:36
PNCR11;0.0;0;11-08-2026 08:36
PNDL11;0.0;0;11-08-2026 08:36
PNLM11;0.0;0;11-08-2026 08:36
PNPR11;0.084;0;11-08-2026 08:36
PNRC11;0.0;0;11-08-2026 08:36
PORD11;0.0;0;11-08-2026 08:36
PQAG11;0.0;0;11-08-2026 08:36
PQDP11;0.021;0;11-08-2026 08:36
PRSN11;0.0;0;11-08-2026 08:36
PRSV11;1.0;0;11-08-2026 08:36
PSEC11;0.0;0;11-08-2026 08:36
PULV11;0.0;0;11-08-2026 08:36
PVBI11;0.171;0;11-08-2026 08:36
QTZD11;0.0;0;11-08-2026 08:36
RBDS11;0.0;0;11-08-2026 08:36
RBFM11;0.0;0;11-08-2026 08:36
RBFY11;0;0;11-08-2026 08:36
RBHG11;0.0;0;11-08-2026 08:36
RBHY11;0.0;0;11-08-2026 08:36
RBIR11;0.0;0;11-08-2026 08:36
RBLG11;0.0;0;11-08-2026 08:36
RBOP11;0.6962;0;11-08-2026 08:36
RBRD11;0.16;0;11-08-2026 08:36
RBRI11;0.0;0;11-08-2026 08:36
RBRK11;0.224;0;11-08-2026 08:36
RBRL11;0.0;0;11-08-2026 08:36
RBRP11;0.238;0;11-08-2026 08:36
RBRR11;0.0;0;11-08-2026 08:36
RBRS11;0.2767;0;11-08-2026 08:36
RBRX11;0.0;0;11-08-2026 08:36
RBRY11;0.0;0;11-08-2026 08:36
RBTS11;0.0;0;11-08-2026 08:36
RBVA11;0.065;0;11-08-2026 08:36
RCFA11;0.0;0;11-08-2026 08:36
RCFF11;0.0;0;11-08-2026 08:36
RCRB11;0.0;0;11-08-2026 08:36
RCRI11;0.0;0;11-08-2026 08:36
RDCI11;0;0;11-08-2026 08:36
RDIV11;0.0;0;11-08-2026 08:36
RDLI11;0.0;0;11-08-2026 08:36
RECD11;0.0;0;11-08-2026 08:36
RECM11;0.0;0;11-08-2026 08:36
RECR11;0.0;0;11-08-2026 08:36
RECT11;0.082;0;11-08-2026 08:36
REIT11;0.0;0;11-08-2026 08:36
RELG11;0.03;0;11-08-2026 08:36
REME11;0.0;0;11-08-2026 08:36
RENV11;0.0;0;11-08-2026 08:36
RFOF11;0.0;0;11-08-2026 08:36
RINV11;0.0;0;11-08-2026 08:36
RJDA11;0;0;11-08-2026 08:36
RMBS11;0.0;0;11-08-2026 08:36
RNGO11;0.1521;0;11-08-2026 08:36
ROOF11;0.0;0;11-08-2026 08:36
RPRI11;0.0;0;11-08-2026 08:36
RSPD11;0.0;0;11-08-2026 08:36
RTEL11;0.0;0;11-08-2026 08:36
RZAK11;0.0;0;11-08-2026 08:36
RZAT11;0.0;0;11-08-2026 08:36
RZLC11;0.0;0;11-08-2026 08:36
RZTR11;0.0;0;11-08-2026 08:36
RZZI11;0.16;0;11-08-2026 08:36
RZZR11;0.0;0;11-08-2026 08:36
RZZV11;0;0;11-08-2026 08:36
SAIC11;0;0;11-08-2026 08:36
SALI11;0.0;0;11-08-2026 08:36
SAPI11;0.0;0;11-08-2026 08:36
SCPF11;0.2475;0;11-08-2026 08:36
SEED11;0.0;0;11-08-2026 08:36
SEQR11;0.067;0;11-08-2026 08:36
SHDP11;0;0;11-08-2026 08:36
SHIP11;0.0;0;11-08-2026 08:36
SHOP11;0.1869;0.066;11-08-2026 08:36
SHPH11;0.019;0.002;11-08-2026 08:36
SHPP11;0.01;0;11-08-2026 08:36
SJAU11;0.0;0;11-08-2026 08:36
SLDZ11;0.0;0;11-08-2026 08:36
SMRE11;0.2816;0;11-08-2026 08:36
SNCI11;0.0;0;11-08-2026 08:36
SNEL11;0.0;0;11-08-2026 08:36
SNFF11;0.0;0;11-08-2026 08:36
SNLG11;0.0874;0;11-08-2026 08:36
SNME11;0.0;0;11-08-2026 08:36
SOFF11;0;0;11-08-2026 08:36
SOLR11;0.0;0;11-08-2026 08:36
SPAF11;0.047;0;11-08-2026 08:36
SPDE11;0.0;0;11-08-2026 08:36
SPG211;0.0;0;11-08-2026 08:36
SPGM11;0.0;0;11-08-2026 08:36
SPMO11;0.0;0;11-08-2026 08:36
SPTW11;0.0;0;11-08-2026 08:36
SPVJ11;0.0;0;11-08-2026 08:36
SPXG11;0.0;0;11-08-2026 08:36
SPXL11;0.0;0;11-08-2026 08:36
SPXM11;0;0;11-08-2026 08:36
SPXS11;0.0;0;11-08-2026 08:36
STRX11;0.0;0;11-08-2026 08:36
STYI11;0;0;11-08-2026 08:36
SURE11;0;0;11-08-2026 08:36
TCIN11;0.0;0;11-08-2026 08:36
TCPF11;0.0;0;11-08-2026 08:36
TELD11;0.0;0;11-08-2026 08:36
TELM11;0.0;0;11-08-2026 08:36
TEPP11;0.0569;0;11-08-2026 08:36
TGAR11;0.0;0;11-08-2026 08:36
TIOM11;0;0;11-08-2026 08:36
TJKB11;0.0;0.006;11-08-2026 08:36
TMPS11;0.0;0;11-08-2026 08:36
TOPP11;0.0;0;11-08-2026 08:36
TORD11;0.0;0;11-08-2026 08:36
TRBL11;0.033;0;11-08-2026 08:36
TRCO11;0;0;11-08-2026 08:36
TRNT11;0.153;0;11-08-2026 08:36
TRPL11;0;0;11-08-2026 08:36
TRUE11;1.0;0;11-08-2026 08:36
TRXB11;0.0;0;11-08-2026 08:36
TRXF11;0.0067;0;11-08-2026 08:36
TRXY11;0.0;0;11-08-2026 08:36
TSER11;0.03;0;11-08-2026 08:36
TSNC11;0.105;0;11-08-2026 08:36
TVOI11;0;0;11-08-2026 08:36
TVRI11;0.032;0;11-08-2026 08:36
URHF11;0.0;0.0012;11-08-2026 08:36
URPR11;0.0;0;11-08-2026 08:36
VCJR11;0.0;0;11-08-2026 08:36
VCRI11;0.0;0;11-08-2026 08:36
VCRR11;0.346;0;11-08-2026 08:36
VCTH11;0.0;0;11-08-2026 08:36
VDSV11;0.0;0;11-08-2026 08:36
VERE11;0.0;0;11-08-2026 08:36
VGHF11;0.0;0;11-08-2026 08:36
VGII11;0.0;0;11-08-2026 08:36
VGIP11;0.0;0;11-08-2026 08:36
VGIR11;0.0;0;11-08-2026 08:36
VGRI11;0.0;0;11-08-2026 08:36
VGRM11;0;0;11-08-2026 08:36
VIDS11;0.0;0;11-08-2026 08:36
VILG11;0.005;0;11-08-2026 08:36
VIMO11;0;0;11-08-2026 08:36
VINO11;0.22;0;11-08-2026 08:36
VIOL11;0.0;0;11-08-2026 08:36
VISC11;0.057;0;11-08-2026 08:36
VIUR11;0.0;0;11-08-2026 08:36
VJFD11;0.0;0;11-08-2026 08:36
VLJS11;0.0;0;11-08-2026 08:36
VNSS11;0.0;0;11-08-2026 08:36
VOTS11;0.0;0;11-08-2026 08:36
VPPR11;0.1125;0;11-08-2026 08:36
VPSI11;0.0;0;11-08-2026 08:36
VRTA11;0.0;0;11-08-2026 08:36
VRTM11;0.0;0;11-08-2026 08:36
VSHO11;0.096;0;11-08-2026 08:36
VSLH11;0.0;0.1744;11-08-2026 08:36
VTPA11;0.0;0;11-08-2026 08:36
VTPL11;0.0;0;11-08-2026 08:36
VTVI11;0.0;0;11-08-2026 08:36
VVCO11;0.0;0;11-08-2026 08:36
VVCR11;0.0;0;11-08-2026 08:36
VVMR11;0.3312;0;11-08-2026 08:36
VVRI11;0.7785;0;11-08-2026 08:36
VXXV11;0.0;0;11-08-2026 08:36
WHGR11;0.0;0;11-08-2026 08:36
WPLZ11;0.09;0.086;11-08-2026 08:36
WTSP11;0.2012;0;11-08-2026 08:36
XLPR11;0.0;0;11-08-2026 08:36
XPCI11;0.0;0;11-08-2026 08:36
XPCM11;0.486;0;11-08-2026 08:36
XPIN11;0.04;0.0075;11-08-2026 08:36
XPLG11;0.081;0;11-08-2026 08:36
XPML11;0.041;0;11-08-2026 08:36
XPRE11;0;0;11-08-2026 08:36
XPSF11;0.0;0;11-08-2026 08:36
YEES11;0.0;0;11-08-2026 08:36
YUFI11;0.11;0;11-08-2026 08:36
ZAGH11;0.0;0;11-08-2026 08:36
ZAVC11;0.0;0;11-08-2026 08:36
ZAVI11;0.005;0;11-08-2026 08:36
ZIFI11;0.0;0;11-08-2026 08:36
