FII;Vacancia;Inadimplencia;DataAtualizacao
EURO11;0.0;0;24-06-2026 15:27
EXES11;0.0;0;24-06-2026 15:27
FAED11;0.0;0;24-06-2026 15:27
FAMB11;0.0095;0;24-06-2026 15:27
FATN11;0.0151;0;24-06-2026 15:27
FCFL11;0.0;0;24-06-2026 15:27
FIGS11;0.07;0;24-06-2026 15:27
FIIB11;0.0631;0;24-06-2026 15:27
FIIC11;0.0;0;24-06-2026 15:27
FIIP11;0.0;0;24-06-2026 15:27
FINF11;0.0;0;24-06-2026 15:27
FISC11;0.0942;0;24-06-2026 15:27
FISD11;0.0;0;24-06-2026 15:27
FIVN11;0.56;0;24-06-2026 15:27
FLCR11;0.0;0;24-06-2026 15:27
FLMA11;0.0549;0;24-06-2026 15:27
FLNR11;0.0;0;24-06-2026 15:27
FLRP11;0.014;0;24-06-2026 15:27
FMOF11;0.0;0;24-06-2026 15:27
FPAB11;0.11;0;24-06-2026 15:27
FPNG11;0.021;0;24-06-2026 15:27
FRBC11;0;0;24-06-2026 15:27
FRRE11;0;0;24-06-2026 15:27
FTCE11;0;0;24-06-2026 15:27
FTRE11;0;0;24-06-2026 15:27
FVPQ11;0.135;0.0012;24-06-2026 15:27
FYTO11;0.0;0;24-06-2026 15:27
GAME11;0.0;0;24-06-2026 15:27
GARE11;0.0;0;24-06-2026 15:27
GCDL11;0.0;0;24-06-2026 15:27
GCOI11;0.0;0;24-06-2026 15:27
GCRI11;0.0;0;24-06-2026 15:27
GFDL11;0;0;24-06-2026 15:27
GGRC11;0.0019;0;24-06-2026 15:27
GLCR11;0;0;24-06-2026 15:27
GLOG11;0.0;0;24-06-2026 15:27
GLPF11;0;0;24-06-2026 15:27
GRUL11;0.0;0;24-06-2026 15:27
GSFI11;0.107;0;24-06-2026 15:27
GSRF11;0;0;24-06-2026 15:27
GTWR11;0.0;0;24-06-2026 15:27
GZIT11;0.042;0;24-06-2026 15:27
HAAA11;0.0965;0;24-06-2026 15:27
HABT11;0.0;0;24-06-2026 15:27
HBCR11;0.0;0;24-06-2026 15:27
HCHG11;0.0;0;24-06-2026 15:27
HCRI11;0.0;0;24-06-2026 15:27
HCST11;0.2;0;24-06-2026 15:27
HCTB11;0;0;24-06-2026 15:27
HCTR11;0.0;0;24-06-2026 15:27
HDEL11;0.0;0;24-06-2026 15:27
HDOF11;0.0;0;24-06-2026 15:27
HFOF11;0.0;0;24-06-2026 15:27
HGBL11;0.0;0;24-06-2026 15:27
HGBS11;0.048;0;24-06-2026 15:27
HGCR11;0.0;0.008;24-06-2026 15:27
HGIC11;0.0;0;24-06-2026 15:27
HGLG11;0.039;0;24-06-2026 15:27
HGPO11;0.0;0;24-06-2026 15:27
HGRE11;0.058;0;24-06-2026 15:27
HGRU11;0.008;0;24-06-2026 15:27
HILG11;0.0;0;24-06-2026 15:27
HIRE11;0;0;24-06-2026 15:27
HJCT11;0.0;0;24-06-2026 15:27
HLMB11;0;0;24-06-2026 15:27
HLOG11;0.0;0;24-06-2026 15:27
HOFC11;0.52;0;24-06-2026 15:27
HOMS11;0.0;0;24-06-2026 15:27
HOSI11;0.096;0;24-06-2026 15:27
HPDP11;0.015;0;24-06-2026 15:27
HRDF11;0.0;0;24-06-2026 15:27
HREC11;0.0;0;24-06-2026 15:27
HRES11;0.0;0;24-06-2026 15:27
HSAF11;0.0;0;24-06-2026 15:27
HSLG11;0.0;0;24-06-2026 15:27
HSML11;0.038;0;24-06-2026 15:27
HSRE11;0.0;0;24-06-2026 15:27
HTMX11;0.3;0;24-06-2026 15:27
HUCG11;0.0;0;24-06-2026 15:27
HUSC11;0.0;0;24-06-2026 15:27
HUSI11;0.0;0;24-06-2026 15:27
HYPI11;0;0;24-06-2026 15:27
IBBP11;0.04;0;24-06-2026 15:27
IBCR11;0.0;0;24-06-2026 15:27
ICDI11;0;0;24-06-2026 15:27
ICNE11;0.0;0;24-06-2026 15:27
ICRI11;0.0;0;24-06-2026 15:27
IDUA11;0;0;24-06-2026 15:27
ILOG11;0;0;24-06-2026 15:27
IMMB11;0.0;0;24-06-2026 15:27
INDE11;0.0;0;24-06-2026 15:27
INLG11;0.0;0;24-06-2026 15:27
INRD11;0.051;0.008;24-06-2026 15:27
IRIM11;0.0;0.0015;24-06-2026 15:27
ITIP11;0.0;0;24-06-2026 15:27
ITIT11;0.0;0;24-06-2026 15:27
ITRI11;0.0;0;24-06-2026 15:27
IVCI11;0.0;0;24-06-2026 15:27
JASC11;0.007;0;24-06-2026 15:27
JCCJ11;0.025;0;24-06-2026 15:27
JCDA11;0.0;0;24-06-2026 15:27
JCDB11;0.0;0;24-06-2026 15:27
JFLL11;0.42;0;24-06-2026 15:27
JPPA11;0.0;0;24-06-2026 15:27
JSAF11;0.0;0;24-06-2026 15:27
JSCR11;0.0;0;24-06-2026 15:27
JSRE11;0.094;0;24-06-2026 15:27
JTPR11;0.0;0;24-06-2026 15:27
KCRE11;0.0;0;24-06-2026 15:27
KDLG11;0;0;24-06-2026 15:27
KEVE11;0.0;0;24-06-2026 15:27
KFEN11;0.0;0;24-06-2026 15:27
KFOF11;0.0;0;24-06-2026 15:27
KGUJ11;0;0;24-06-2026 15:27
KISU11;0.0;0;24-06-2026 15:27
KIVO11;0.0;0;24-06-2026 15:27
KLOG11;0.1535;0;24-06-2026 15:27
KNCR11;0.0;0;24-06-2026 15:27
KNGR11;0;0;24-06-2026 15:27
KNHF11;0.0;0;24-06-2026 15:27
KNHY11;0.0;0;24-06-2026 15:27
KNIP11;0.0;0;24-06-2026 15:27
KNPR11;0.0;0;24-06-2026 15:27
KNRE11;0.0;0;24-06-2026 15:27
KNRI11;0.0409;0;24-06-2026 15:27
KNSC11;0.0;0;24-06-2026 15:27
KNUQ11;0.0;0;24-06-2026 15:27
KOIM11;0;0;24-06-2026 15:27
KORE11;0.0452;0;24-06-2026 15:27
KPMR11;0;0;24-06-2026 15:27
KPRP11;0;0;24-06-2026 15:27
KRES11;0.08;0;24-06-2026 15:27
LASC11;0.036;0.0107;24-06-2026 15:27
LIFE11;0.0;0;24-06-2026 15:27
LKDV11;0.0;0;24-06-2026 15:27
LLAO11;0.0;0;24-06-2026 15:27
LMAI11;0.159;0;24-06-2026 15:27
LOFT11;0;0;24-06-2026 15:27
LPLP11;0.0;0;24-06-2026 15:27
LRDI11;0.0;0;24-06-2026 15:27
LRED11;0.0;0;24-06-2026 15:27
LSII11;0;0;24-06-2026 15:27
LSOI11;0.0;0;24-06-2026 15:27
LSOP11;0;0;24-06-2026 15:27
LTMT11;0.0;0;24-06-2026 15:27
LVBI11;0.0;0;24-06-2026 15:27
MAGM11;0.0;0;24-06-2026 15:27
MANA11;0.0;0;24-06-2026 15:27
MAXR11;0.2581;0;24-06-2026 15:27
MCCI11;0.0;0;24-06-2026 15:27
MCEM11;0.0;0;24-06-2026 15:27
MCLO11;0.0;0;24-06-2026 15:27
MCMV11;0;0;24-06-2026 15:27
MCRE11;0.0;0;24-06-2026 15:27
MFII11;0.0;0;24-06-2026 15:27
MGHT11;0.0;0;24-06-2026 15:27
MGRI11;0.0;0;24-06-2026 15:27
MIDW11;0;0;24-06-2026 15:27
MMPD11;0.0;0;24-06-2026 15:27
MMVE11;0.0;0;24-06-2026 15:27
MOFF11;0.0;0;24-06-2026 15:27
MOSO11;0;0;24-06-2026 15:27
MTES11;0;0;24-06-2026 15:27
MTOF11;0.0;0;24-06-2026 15:27
MXRF11;0.0;0;24-06-2026 15:27
NAUI11;0;0;24-06-2026 15:27
NAVT11;0.0;0;24-06-2026 15:27
NCRI11;0.0;0;24-06-2026 15:27
NEWL11;0.0;0;24-06-2026 15:27
NEWU11;0.0;0;24-06-2026 15:27
NMKS11;0.0;0;24-06-2026 15:27
NSLU11;0.0;0;24-06-2026 15:27
NVHO11;0.0;0;24-06-2026 15:27
NVIF11;0.0;0;24-06-2026 15:27
OBAL11;0.0;0;24-06-2026 15:27
OCRE11;0.0;0;24-06-2026 15:27
ONDA11;0.0;0;24-06-2026 15:27
OPTM11;0.0;0;24-06-2026 15:27
OUJP11;0.0;0;24-06-2026 15:27
OXRL11;0.0;0;24-06-2026 15:27
PABY11;0.0;0;24-06-2026 15:27
PATA11;0.0;0;24-06-2026 15:27
PATB11;0.0;0;24-06-2026 15:27
PATC11;0.173;0;24-06-2026 15:27
PATL11;0.128;0;24-06-2026 15:27
PBLV11;0.0;0;24-06-2026 15:27
PCAS11;0.0;0;24-06-2026 15:27
PCIP11;0.0;0;24-06-2026 15:27
PDBM11;0;0;24-06-2026 15:27
PEMA11;0.0;0;24-06-2026 15:27
PLAG11;0.0;0;24-06-2026 15:27
PLRI11;0.0;0;24-06-2026 15:27
PMFO11;0.0;0;24-06-2026 15:27
PMIS11;0.0;0;24-06-2026 15:27
PMLL11;0.041;0;24-06-2026 15:27
PMRL11;0;0;24-06-2026 15:27
PNCR11;0.0;0;24-06-2026 15:27
PNDL11;0.0;0;24-06-2026 15:27
PNLM11;0.0;0;24-06-2026 15:27
PNPR11;0.084;0;24-06-2026 15:27
PNRC11;0.0;0;24-06-2026 15:27
PORD11;0.0;0;24-06-2026 15:27
PQAG11;0.0;0;24-06-2026 15:27
PQDP11;0.021;0;24-06-2026 15:27
PRSN11;0.0;0;24-06-2026 15:27
PRSV11;1.0;0;24-06-2026 15:27
PSEC11;0.0;0;24-06-2026 15:27
PULV11;0.0;0;24-06-2026 15:27
PVBI11;0.185;0;24-06-2026 15:27
QTZD11;0.0;0;24-06-2026 15:27
RBDS11;0.0;0;24-06-2026 15:27
RBFM11;0.0;0;24-06-2026 15:27
RBFY11;0;0;24-06-2026 15:27
RBHG11;0.0;0;24-06-2026 15:27
RBHY11;0.0;0;24-06-2026 15:27
RBIR11;0.0;0;24-06-2026 15:27
RBLG11;0.0;0;24-06-2026 15:27
RBOP11;0.6962;0;24-06-2026 15:27
RBRD11;0.16;0;24-06-2026 15:27
RBRI11;0.0;0;24-06-2026 15:27
RBRK11;0.224;0;24-06-2026 15:27
RBRL11;0.0;0;24-06-2026 15:27
RBRP11;0.238;0;24-06-2026 15:27
RBRR11;0.0;0;24-06-2026 15:27
RBRS11;0.2767;0;24-06-2026 15:27
RBRX11;0.0;0;24-06-2026 15:27
RBRY11;0.0;0;24-06-2026 15:27
RBTS11;0.0;0;24-06-2026 15:27
RBVA11;0.065;0;24-06-2026 15:27
RCFA11;0.0;0;24-06-2026 15:27
RCFF11;0.0;0;24-06-2026 15:27
RCRB11;0.0;0;24-06-2026 15:27
RCRI11;0.0;0;24-06-2026 15:27
RDCI11;0;0;24-06-2026 15:27
RDIV11;0.0;0;24-06-2026 15:27
RDLI11;0.0;0;24-06-2026 15:27
RECD11;0.0;0;24-06-2026 15:27
RECM11;0.0;0;24-06-2026 15:27
RECR11;0.0;0;24-06-2026 15:27
RECT11;0.082;0;24-06-2026 15:27
REIT11;0.0;0;24-06-2026 15:27
RELG11;0.03;0;24-06-2026 15:27
REME11;0.0;0;24-06-2026 15:27
RENV11;0.0;0;24-06-2026 15:27
RFOF11;0.0;0;24-06-2026 15:27
RINV11;0.0;0;24-06-2026 15:27
RJDA11;0;0;24-06-2026 15:27
RMBS11;0.0;0;24-06-2026 15:27
RNGO11;0.1521;0;24-06-2026 15:27
ROOF11;0.0;0;24-06-2026 15:27
RPRI11;0.0;0;24-06-2026 15:27
RSPD11;0.0;0;24-06-2026 15:27
RTEL11;0.0;0;24-06-2026 15:27
RZAK11;0.0;0;24-06-2026 15:27
RZAT11;0.0;0;24-06-2026 15:27
RZLC11;0.0;0;24-06-2026 15:27
RZTR11;0.0;0;24-06-2026 15:27
RZZI11;0.16;0;24-06-2026 15:27
RZZR11;0.0;0;24-06-2026 15:27
RZZV11;0;0;24-06-2026 15:27
SAIC11;0;0;24-06-2026 15:27
SALI11;0.0;0;24-06-2026 15:27
SAPI11;0.0;0;24-06-2026 15:27
SCPF11;0.2475;0;24-06-2026 15:27
SEED11;0.0;0;24-06-2026 15:27
SEQR11;0.067;0;24-06-2026 15:27
SHDP11;0;0;24-06-2026 15:27
SHIP11;0;0;24-06-2026 15:27
SHOP11;0.1869;0.066;24-06-2026 15:27
SHPH11;0.006;0.002;24-06-2026 15:27
SHPP11;0;0;24-06-2026 15:27
SJAU11;0.0;0;24-06-2026 15:27
SLDZ11;0.0;0;24-06-2026 15:27
SMRE11;0.2816;0;24-06-2026 15:27
SNCI11;0.0;0;24-06-2026 15:27
SNEL11;0.0;0;24-06-2026 15:27
SNFF11;0.0;0;24-06-2026 15:27
SNLG11;0.0874;0;24-06-2026 15:27
SNME11;0.0;0;24-06-2026 15:27
SOFF11;0;0;24-06-2026 15:27
SOLR11;0.0;0;24-06-2026 15:27
SPAF11;0.047;0;24-06-2026 15:27
SPDE11;0.0;0;24-06-2026 15:27
SPG211;0.0;0;24-06-2026 15:27
SPGM11;0.0;0;24-06-2026 15:27
SPMO11;0.0;0;24-06-2026 15:27
SPTW11;0.0;0;24-06-2026 15:27
SPVJ11;0.0;0;24-06-2026 15:27
SPXG11;0.0;0;24-06-2026 15:27
SPXL11;0.0;0;24-06-2026 15:27
SPXM11;0;0;24-06-2026 15:27
SPXS11;0.0;0;24-06-2026 15:27
STRX11;0.0;0;24-06-2026 15:27
STYI11;0;0;24-06-2026 15:27
SURE11;0;0;24-06-2026 15:27
TCIN11;0.0;0;24-06-2026 15:27
TCPF11;0.0;0;24-06-2026 15:27
TELD11;0.0;0;24-06-2026 15:27
TELM11;0.0;0;24-06-2026 15:27
TEPP11;0.0569;0;24-06-2026 15:27
TGAR11;0.0;0;24-06-2026 15:27
TIOM11;0;0;24-06-2026 15:27
TJKB11;0.0;0.006;24-06-2026 15:27
TMPS11;0.0;0;24-06-2026 15:27
TOPP11;0.0;0;24-06-2026 15:27
TORD11;0.0;0;24-06-2026 15:27
TRBL11;0.033;0;24-06-2026 15:27
TRCO11;0;0;24-06-2026 15:27
TRNT11;0.178;0;24-06-2026 15:27
TRPL11;0;0;24-06-2026 15:27
TRUE11;1.0;0;24-06-2026 15:27
TRXB11;0.0;0;24-06-2026 15:27
TRXF11;0.0067;0;24-06-2026 15:27
TRXY11;0.0;0;24-06-2026 15:27
TSER11;0.03;0;24-06-2026 15:27
TSNC11;0.105;0;24-06-2026 15:27
TVOI11;0;0;24-06-2026 15:27
TVRI11;0.032;0;24-06-2026 15:27
URHF11;0.0;0.0012;24-06-2026 15:27
URPR11;0.0;0;24-06-2026 15:27
VCJR11;0.0;0;24-06-2026 15:27
VCRI11;0.0;0;24-06-2026 15:27
VCRR11;0.346;0;24-06-2026 15:27
VCTH11;0.0;0;24-06-2026 15:27
VDSV11;0.0;0;24-06-2026 15:27
VERE11;0.0;0;24-06-2026 15:27
VGHF11;0.0;0;24-06-2026 15:27
VGII11;0.0;0;24-06-2026 15:27
VGIP11;0.0;0;24-06-2026 15:27
VGIR11;0.0;0;24-06-2026 15:27
VGRI11;0.0;0;24-06-2026 15:27
VGRM11;0;0;24-06-2026 15:27
VIDS11;0.0;0;24-06-2026 15:27
VILG11;0.005;0;24-06-2026 15:27
VIMO11;0;0;24-06-2026 15:27
VINO11;0.22;0;24-06-2026 15:27
VIOL11;0;0;24-06-2026 15:27
VISC11;0.057;0;24-06-2026 15:27
VIUR11;0.0;0;24-06-2026 15:27
VJFD11;0.0;0;24-06-2026 15:27
VLJS11;0.0;0;24-06-2026 15:27
VNSS11;0;0;24-06-2026 15:27
VOTS11;0.0;0;24-06-2026 15:27
VPPR11;0.154;0;24-06-2026 15:27
VPSI11;0.0;0;24-06-2026 15:27
VRTA11;0.0;0;24-06-2026 15:27
VRTM11;0.0;0;24-06-2026 15:27
VSHO11;0.096;0;24-06-2026 15:27
VSLH11;0.0;0.003;24-06-2026 15:27
VTPA11;0.0;0;24-06-2026 15:27
VTPL11;0.0;0;24-06-2026 15:27
VTVI11;0.0;0;24-06-2026 15:27
VVCO11;0.0;0;24-06-2026 15:27
VVCR11;0.0;0;24-06-2026 15:27
VVMR11;0.3312;0;24-06-2026 15:27
VVRI11;0.7785;0;24-06-2026 15:27
VXXV11;0.0;0;24-06-2026 15:27
WHGR11;0.0;0;24-06-2026 15:27
WPLZ11;0.09;0.086;24-06-2026 15:27
WTSP11;0.2012;0;24-06-2026 15:27
XLPR11;0.0;0;24-06-2026 15:27
XPCI11;0.0;0;24-06-2026 15:27
XPCM11;0.486;0;24-06-2026 15:27
XPIN11;0.04;0.0075;24-06-2026 15:27
XPLG11;0.081;0;24-06-2026 15:27
XPML11;0.041;0;24-06-2026 15:27
XPRE11;0;0;24-06-2026 15:27
XPSF11;0.0;0;24-06-2026 15:27
YEES11;0.0;0;24-06-2026 15:27
YUFI11;0.11;0;24-06-2026 15:27
ZAGH11;0.0;0;24-06-2026 15:27
ZAVC11;0.0;0;24-06-2026 15:27
ZAVI11;0.005;0;24-06-2026 15:27
ZIFI11;0.0;0;24-06-2026 15:27
