FII;Vacancia;Inadimplencia;DataAtualizacao
HSRE11;0.0;0;21-04-2026 09:36
HTMX11;0.26;0;21-04-2026 09:36
HUCG11;0.0;0;21-04-2026 09:36
HUSC11;0.0;0;21-04-2026 09:36
HUSI11;0.0;0;21-04-2026 09:36
HYPI11;0;0;21-04-2026 09:36
IBBP11;0.0;0;21-04-2026 09:36
IBCR11;0.0;0;21-04-2026 09:36
ICDI11;0;0;21-04-2026 09:36
ICNE11;0.0;0;21-04-2026 09:36
ICRI11;0.0;0;21-04-2026 09:36
IDUA11;0;0;21-04-2026 09:36
ILOG11;0;0;21-04-2026 09:36
IMMB11;0.0;0;21-04-2026 09:36
INDE11;0.0;0;21-04-2026 09:36
INLG11;0.003;0;21-04-2026 09:36
INRD11;0.072;0;21-04-2026 09:36
IRIM11;0.0;0.0015;21-04-2026 09:36
ITIP11;0.0;0;21-04-2026 09:36
ITIT11;0.0;0;21-04-2026 09:36
ITRI11;0.0;0;21-04-2026 09:36
IVCI11;0.0;0;21-04-2026 09:36
JASC11;0.009;0;21-04-2026 09:36
JCCJ11;0.006;0;21-04-2026 09:36
JCDA11;0.0;0;21-04-2026 09:36
JCDB11;0.0;0;21-04-2026 09:36
JFLL11;0.31;0;21-04-2026 09:36
JPPA11;0.0;0;21-04-2026 09:36
JSAF11;0.0;0;21-04-2026 09:36
JSCR11;0.0;0;21-04-2026 09:36
JSRE11;0.019;0;21-04-2026 09:36
JTPR11;0.0;0;21-04-2026 09:36
KCRE11;0.0;0;21-04-2026 09:36
KDLG11;0;0;21-04-2026 09:36
KEVE11;0.0;0;21-04-2026 09:36
KFEN11;0.0;0;21-04-2026 09:36
KFOF11;0.0;0;21-04-2026 09:36
KGUJ11;0;0;21-04-2026 09:36
KISU11;0.0;0;21-04-2026 09:36
KIVO11;0.0;0;21-04-2026 09:36
KLOG11;0.5895;0;21-04-2026 09:36
KNCR11;0.0;0;21-04-2026 09:36
KNGR11;0;0;21-04-2026 09:36
KNHF11;0.0087;0;21-04-2026 09:36
KNHY11;0.0;0;21-04-2026 09:36
KNIP11;0.0;0;21-04-2026 09:36
KNPR11;0.0;0;21-04-2026 09:36
KNRE11;0.0;0;21-04-2026 09:36
KNRI11;0.043;0;21-04-2026 09:36
KNSC11;0.0;0;21-04-2026 09:36
KNUQ11;0.0;0;21-04-2026 09:36
KOIM11;0;0;21-04-2026 09:36
KORE11;0.0186;0;21-04-2026 09:36
KPMR11;0;0;21-04-2026 09:36
KPRP11;0;0;21-04-2026 09:36
KRES11;0.0;0;21-04-2026 09:36
LASC11;0.039;0;21-04-2026 09:36
LIFE11;0.0;0;21-04-2026 09:36
LKDV11;0.0;0;21-04-2026 09:36
LLAO11;0.0;0;21-04-2026 09:36
LMAI11;0.159;0;21-04-2026 09:36
LOFT11;0;0;21-04-2026 09:36
LPLP11;0.0;0;21-04-2026 09:36
LRDI11;0.0;0;21-04-2026 09:36
LRED11;0.0;0;21-04-2026 09:36
LSII11;0;0;21-04-2026 09:36
LSOI11;0.0;0;21-04-2026 09:36
LSOP11;0;0;21-04-2026 09:36
LTMT11;0;0;21-04-2026 09:36
LVBI11;0.03;0;21-04-2026 09:36
MAGM11;0.0;0;21-04-2026 09:36
MANA11;0.0;0;21-04-2026 09:36
MAXR11;0.26;0;21-04-2026 09:36
MCCI11;0.0;0;21-04-2026 09:36
MCEM11;0.0;0;21-04-2026 09:36
MCLO11;0.0;0;21-04-2026 09:36
MCMV11;0;0;21-04-2026 09:36
MCRE11;0.0;0;21-04-2026 09:36
MFII11;0.0;0;21-04-2026 09:36
MGHT11;0.0;0;21-04-2026 09:36
MGRI11;0.0;0;21-04-2026 09:36
MIDW11;0;0;21-04-2026 09:36
MMPD11;0.0;0;21-04-2026 09:36
MMVE11;0.0;0;21-04-2026 09:36
MOFF11;0.0;0;21-04-2026 09:36
MOSO11;0;0;21-04-2026 09:36
MTES11;0;0;21-04-2026 09:36
MTOF11;0.0;0;21-04-2026 09:36
MXRF11;0.0;0;21-04-2026 09:36
NAUI11;0;0;21-04-2026 09:36
NAVT11;0.0;0;21-04-2026 09:36
NCRI11;0.0;0;21-04-2026 09:36
NEWL11;0.0;0;21-04-2026 09:36
NEWU11;0.3154;0;21-04-2026 09:36
NMKS11;0;0;21-04-2026 09:36
NSLU11;0.0;0;21-04-2026 09:36
NVHO11;0.0;0;21-04-2026 09:36
NVIF11;0.0;0;21-04-2026 09:36
OBAL11;0.0;0;21-04-2026 09:36
OCRE11;0.0;0;21-04-2026 09:36
ONDA11;0.0;0;21-04-2026 09:36
OPTM11;0.0;0;21-04-2026 09:36
OUJP11;0.0;0;21-04-2026 09:36
OXRL11;0;0;21-04-2026 09:36
PABY11;0.0;0;21-04-2026 09:36
PATA11;0.0;0;21-04-2026 09:36
PATB11;0.0;0;21-04-2026 09:36
PATC11;0.347;0;21-04-2026 09:36
PATL11;0.027;0;21-04-2026 09:36
PBLV11;0.0;0;21-04-2026 09:36
PCAS11;0.0;0;21-04-2026 09:36
PCIP11;0.0;0;21-04-2026 09:36
PDBM11;0;0;21-04-2026 09:36
PEMA11;0.0;0;21-04-2026 09:36
PLAG11;0.0;0;21-04-2026 09:36
PLRI11;0.0;0;21-04-2026 09:36
PMFO11;0.0;0;21-04-2026 09:36
PMIS11;0.0;0;21-04-2026 09:36
PMLL11;0.038;0;21-04-2026 09:36
PMRL11;0;0;21-04-2026 09:36
PNCR11;0.0;0;21-04-2026 09:36
PNDL11;0.0642;0;21-04-2026 09:36
PNLM11;0.0;0;21-04-2026 09:36
PNPR11;0.084;0;21-04-2026 09:36
PNRC11;0.0;0;21-04-2026 09:36
PORD11;0.0;0;21-04-2026 09:36
PQAG11;0.0;0;21-04-2026 09:36
PQDP11;0.021;0;21-04-2026 09:36
PRSN11;0.0;0;21-04-2026 09:36
PRSV11;1.0;0;21-04-2026 09:36
PSEC11;0.0;0;21-04-2026 09:36
PULV11;0.0;0;21-04-2026 09:36
PVBI11;0.165;0;21-04-2026 09:36
QTZD11;0.0;0;21-04-2026 09:36
RBDS11;0.0;0;21-04-2026 09:36
RBFM11;0.0;0;21-04-2026 09:36
RBFY11;0;0;21-04-2026 09:36
RBHG11;0.0;0;21-04-2026 09:36
RBHY11;0.0;0;21-04-2026 09:36
RBIR11;0.0;0;21-04-2026 09:36
RBLG11;0.0034;0;21-04-2026 09:36
RBOP11;0.68;0;21-04-2026 09:36
RBRD11;0.16;0;21-04-2026 09:36
RBRI11;0.0;0;21-04-2026 09:36
RBRK11;0;0;21-04-2026 09:36
RBRL11;0.0084;0;21-04-2026 09:36
RBRP11;0.2305;0;21-04-2026 09:36
RBRR11;0.0;0;21-04-2026 09:36
RBRS11;0.2767;0;21-04-2026 09:36
RBRX11;0.0;0;21-04-2026 09:36
RBRY11;0.0;0;21-04-2026 09:36
RBTS11;0.0;0;21-04-2026 09:36
RBVA11;0.067;0;21-04-2026 09:36
RCFA11;0.0;0;21-04-2026 09:36
RCFF11;0.0;0;21-04-2026 09:36
RCRB11;0.0;0;21-04-2026 09:36
RCRI11;0.0;0;21-04-2026 09:36
RDCI11;0;0;21-04-2026 09:36
RDIV11;0;0;21-04-2026 09:36
RDLI11;0.0;0;21-04-2026 09:36
RECD11;0.0;0;21-04-2026 09:36
RECM11;0.0;0;21-04-2026 09:36
RECR11;0.0;0;21-04-2026 09:36
RECT11;0.082;0;21-04-2026 09:36
REIT11;0.0;0;21-04-2026 09:36
RELG11;0.03;0;21-04-2026 09:36
REME11;0;0;21-04-2026 09:36
RENV11;0.0;0;21-04-2026 09:36
RFOF11;0.0;0;21-04-2026 09:36
RINV11;0.0;0;21-04-2026 09:36
RJDA11;0;0;21-04-2026 09:36
RMBS11;0.0;0;21-04-2026 09:36
RNGO11;0.1696;0;21-04-2026 09:36
ROOF11;0.0;0;21-04-2026 09:36
RPRI11;0.0;0;21-04-2026 09:36
RSPD11;0.0;0;21-04-2026 09:36
RTEL11;0.0;0;21-04-2026 09:36
RZAK11;0.0;0.17;21-04-2026 09:36
RZAT11;0.0;0;21-04-2026 09:36
RZLC11;0.0;0;21-04-2026 09:36
RZTR11;0.0;0;21-04-2026 09:36
RZZI11;0.0;0;21-04-2026 09:36
RZZR11;0.0;0;21-04-2026 09:36
RZZV11;0;0;21-04-2026 09:36
SAIC11;0;0;21-04-2026 09:36
SALI11;0.0;0;21-04-2026 09:36
SAPI11;0.0;0;21-04-2026 09:36
SCPF11;0.25;0;21-04-2026 09:36
SEED11;0.0;0;21-04-2026 09:36
SEQR11;0.067;0;21-04-2026 09:36
SHDP11;0;0;21-04-2026 09:36
SHIP11;0;0;21-04-2026 09:36
SHOP11;0.1869;0;21-04-2026 09:36
SHPH11;0.016;0;21-04-2026 09:36
SHPP11;0;0;21-04-2026 09:36
SJAU11;0.0;0;21-04-2026 09:36
SLDZ11;0.0;0;21-04-2026 09:36
SMRE11;0.0;0;21-04-2026 09:36
SNCI11;0.0;0;21-04-2026 09:36
SNEL11;0.0;0;21-04-2026 09:36
SNFF11;0.0;0;21-04-2026 09:36
SNLG11;0.0874;0;21-04-2026 09:36
SNME11;0.0;0;21-04-2026 09:36
SOFF11;0;0;21-04-2026 09:36
SOLR11;0.0;0;21-04-2026 09:36
SPAF11;0.047;0;21-04-2026 09:36
SPDE11;0;0;21-04-2026 09:36
SPG211;0;0;21-04-2026 09:36
SPGM11;0;0;21-04-2026 09:36
SPMO11;0;0;21-04-2026 09:36
SPTW11;0.0;0;21-04-2026 09:36
SPVJ11;0.0;0;21-04-2026 09:36
SPXG11;0;0;21-04-2026 09:36
SPXL11;0;0;21-04-2026 09:36
SPXM11;0;0;21-04-2026 09:36
SPXS11;0.0;0;21-04-2026 09:36
STRX11;0.0;0;21-04-2026 09:36
STYI11;0;0;21-04-2026 09:36
SURE11;0;0;21-04-2026 09:36
TCIN11;0.0;0;21-04-2026 09:36
TCPF11;0.0;0;21-04-2026 09:36
TELD11;0.0;0;21-04-2026 09:36
TELM11;0.0;0;21-04-2026 09:36
TEPP11;0.0;0;21-04-2026 09:36
TGAR11;0.0;0;21-04-2026 09:36
TIOM11;0;0;21-04-2026 09:36
TJKB11;0.0;0;21-04-2026 09:36
TMPS11;0.0;0;21-04-2026 09:36
TOPP11;0.0199;0;21-04-2026 09:36
TORD11;0.0;0;21-04-2026 09:36
TRBL11;0.31;0;21-04-2026 09:36
TRCO11;0;0;21-04-2026 09:36
TRNT11;0.28;0;21-04-2026 09:36
TRPL11;0;0;21-04-2026 09:36
TRUE11;0;0;21-04-2026 09:36
TRXB11;0.0;0;21-04-2026 09:36
TRXF11;0.0046;0;21-04-2026 09:36
TRXY11;0.0;0;21-04-2026 09:36
TSER11;0.0;0;21-04-2026 09:36
TSNC11;0.105;0;21-04-2026 09:36
TVOI11;0;0;21-04-2026 09:36
TVRI11;0.032;0;21-04-2026 09:36
URHF11;0.0;0;21-04-2026 09:36
URPR11;0.0;0;21-04-2026 09:36
VCJR11;0.0;0;21-04-2026 09:36
VCRI11;0.0;0;21-04-2026 09:36
VCRR11;0.14;0;21-04-2026 09:36
VCTH11;0;0;21-04-2026 09:36
VDSV11;0;0;21-04-2026 09:36
VERE11;0.0;0;21-04-2026 09:36
VGHF11;0.0;0;21-04-2026 09:36
VGII11;0;0;21-04-2026 09:36
VGIP11;0.0;0;21-04-2026 09:36
VGIR11;0.0;0;21-04-2026 09:36
VGRI11;0.218;0;21-04-2026 09:36
VGRM11;0;0;21-04-2026 09:36
VIDS11;0.0;0;21-04-2026 09:36
VILG11;0.02;0;21-04-2026 09:36
VIMO11;0;0;21-04-2026 09:36
VINO11;0.19;0;21-04-2026 09:36
VIOL11;0;0;21-04-2026 09:36
VISC11;0.048;0;21-04-2026 09:36
VIUR11;0.0;0;21-04-2026 09:36
VJFD11;0.0;0;21-04-2026 09:36
VLJS11;0.0;0;21-04-2026 09:36
VNSS11;0;0;21-04-2026 09:36
VOTS11;0.0;0;21-04-2026 09:36
VPPR11;0.2301;0;21-04-2026 09:36
VPSI11;0.0;0;21-04-2026 09:36
VRTA11;0.0;0;21-04-2026 09:36
VRTM11;0.0;0;21-04-2026 09:36
VSHO11;0.092;0;21-04-2026 09:36
VSLH11;0.0;0.003;21-04-2026 09:36
VTPA11;0.0;0;21-04-2026 09:36
VTPL11;0.0;0;21-04-2026 09:36
VTVI11;0.0;0;21-04-2026 09:36
VVCO11;0.0;0;21-04-2026 09:36
VVCR11;0.0;0;21-04-2026 09:36
VVMR11;0.3521;0;21-04-2026 09:36
VVRI11;0.1509;0;21-04-2026 09:36
VXXV11;0.0;0;21-04-2026 09:36
WHGR11;0.0;0;21-04-2026 09:36
WPLZ11;0.086;0;21-04-2026 09:36
WTSP11;0.2012;0;21-04-2026 09:36
XLPR11;0.0;0;21-04-2026 09:36
XPCI11;0.0;0;21-04-2026 09:36
XPCM11;0.52;0;21-04-2026 09:36
XPIN11;0.04;0.0075;21-04-2026 09:36
XPLG11;0.087;0;21-04-2026 09:36
XPML11;0.042;0.029;21-04-2026 09:36
XPRE11;0;0;21-04-2026 09:36
XPSF11;0.0;0;21-04-2026 09:36
YEES11;0.0;0;21-04-2026 09:36
YUFI11;0.11;0;21-04-2026 09:36
ZAGH11;0.0;0;21-04-2026 09:36
ZAVC11;0.0;0;21-04-2026 09:36
ZAVI11;0.005;0;21-04-2026 09:36
ZIFI11;0.0;0;21-04-2026 09:36
