FII;Vacancia;Inadimplencia;DataAtualizacao
EIRA11;0.0;0;22-05-2026 17:28
ELDO11;0;0;22-05-2026 17:28
EMET11;0.0;0;22-05-2026 17:28
EQIR11;0.0;0;22-05-2026 17:28
ERCR11;0.0;0;22-05-2026 17:28
ERPA11;0.0;0;22-05-2026 17:28
ESTQ11;0.0;0;22-05-2026 17:28
EURO11;0.0;0;22-05-2026 17:28
EXES11;0.0;0;22-05-2026 17:28
FAED11;0.0;0;22-05-2026 17:28
FAMB11;0.95;0;22-05-2026 17:28
FATN11;0.0151;0;22-05-2026 17:28
FCFL11;0.0;0;22-05-2026 17:28
FIGS11;0.071;0;22-05-2026 17:28
FIIB11;0.0578;0;22-05-2026 17:28
FIIC11;0;0;22-05-2026 17:28
FIIP11;0.0;0;22-05-2026 17:28
FINF11;0.0;0;22-05-2026 17:28
FISC11;0.0942;0;22-05-2026 17:28
FISD11;0.0;0;22-05-2026 17:28
FIVN11;0.56;0;22-05-2026 17:28
FLCR11;0.0;0;22-05-2026 17:28
FLMA11;0.1552;0;22-05-2026 17:28
FLNR11;0.0;0;22-05-2026 17:28
FLRP11;0.014;0;22-05-2026 17:28
FMOF11;0.0;0;22-05-2026 17:28
FPAB11;0.11;0;22-05-2026 17:28
FPNG11;0.021;0;22-05-2026 17:28
FRBC11;0;0;22-05-2026 17:28
FRRE11;0;0;22-05-2026 17:28
FTCE11;0;0;22-05-2026 17:28
FTRE11;0;0;22-05-2026 17:28
FVPQ11;0.115;0.0012;22-05-2026 17:28
FYTO11;0.0;0;22-05-2026 17:28
GAME11;0.0;0;22-05-2026 17:28
GARE11;0.0;0;22-05-2026 17:28
GCDL11;0.0;0;22-05-2026 17:28
GCOI11;0.0;0;22-05-2026 17:28
GCRI11;0.0;0;22-05-2026 17:28
GFDL11;0;0;22-05-2026 17:28
GGRC11;0.0019;0;22-05-2026 17:28
GLCR11;0;0;22-05-2026 17:28
GLOG11;0.0;0;22-05-2026 17:28
GLPF11;0;0;22-05-2026 17:28
GRUL11;0.0;0;22-05-2026 17:28
GSFI11;0.098;0;22-05-2026 17:28
GSRF11;0;0;22-05-2026 17:28
GTWR11;0.0;0;22-05-2026 17:28
GZIT11;0.042;0;22-05-2026 17:28
HAAA11;0.171;0;22-05-2026 17:28
HABT11;0.0;0;22-05-2026 17:28
HBCR11;0.0;0;22-05-2026 17:28
HCHG11;0.0;0;22-05-2026 17:28
HCRI11;0.0;0;22-05-2026 17:28
HCST11;0.2;0;22-05-2026 17:28
HCTB11;0;0;22-05-2026 17:28
HCTR11;0.0;0;22-05-2026 17:28
HDEL11;0.0;0;22-05-2026 17:28
HDOF11;0.0;0;22-05-2026 17:28
HFOF11;0.0;0;22-05-2026 17:28
HGBL11;0.0;0;22-05-2026 17:28
HGBS11;0.047;0;22-05-2026 17:28
HGCR11;0.0;0.008;22-05-2026 17:28
HGIC11;0.0;0;22-05-2026 17:28
HGLG11;0.026;0;22-05-2026 17:28
HGPO11;0.0;0;22-05-2026 17:28
HGRE11;0.058;0;22-05-2026 17:28
HGRU11;0.008;0;22-05-2026 17:28
HILG11;0.0;0;22-05-2026 17:28
HIRE11;0;0;22-05-2026 17:28
HJCT11;0;0;22-05-2026 17:28
HLMB11;0;0;22-05-2026 17:28
HLOG11;0.0;0;22-05-2026 17:28
HOFC11;0.52;0;22-05-2026 17:28
HOMS11;0.0;0;22-05-2026 17:28
HOSI11;0.096;0;22-05-2026 17:28
HPDP11;0.012;0;22-05-2026 17:28
HRDF11;0.0;0;22-05-2026 17:28
HREC11;0.0;0;22-05-2026 17:28
HRES11;0.0;0;22-05-2026 17:28
HSAF11;0.0;0;22-05-2026 17:28
HSLG11;0.0;0;22-05-2026 17:28
HSML11;0.026;0;22-05-2026 17:28
HSRE11;0.0;0;22-05-2026 17:28
HTMX11;0.49;0;22-05-2026 17:28
HUCG11;0.0;0;22-05-2026 17:28
HUSC11;0.0;0;22-05-2026 17:28
HUSI11;0.0;0;22-05-2026 17:28
HYPI11;0;0;22-05-2026 17:28
IBBP11;0.04;0;22-05-2026 17:28
IBCR11;0.0;0;22-05-2026 17:28
ICDI11;0;0;22-05-2026 17:28
ICNE11;0.0;0;22-05-2026 17:28
ICRI11;0.0;0;22-05-2026 17:28
IDUA11;0;0;22-05-2026 17:28
ILOG11;0;0;22-05-2026 17:28
IMMB11;0.0;0;22-05-2026 17:28
INDE11;0.0;0;22-05-2026 17:28
INLG11;0.0;0;22-05-2026 17:28
INRD11;0.055;0.008;22-05-2026 17:28
IRIM11;0.0;0.0015;22-05-2026 17:28
ITIP11;0.0;0;22-05-2026 17:28
ITIT11;0.0;0;22-05-2026 17:28
ITRI11;0.0;0;22-05-2026 17:28
IVCI11;0.0;0;22-05-2026 17:28
JASC11;0.008;0;22-05-2026 17:28
JCCJ11;0.006;0;22-05-2026 17:28
JCDA11;0.0;0;22-05-2026 17:28
JCDB11;0.0;0;22-05-2026 17:28
JFLL11;0.42;0;22-05-2026 17:28
JPPA11;0.0;0;22-05-2026 17:28
JSAF11;0.0;0;22-05-2026 17:28
JSCR11;0.0;0;22-05-2026 17:28
JSRE11;0.019;0;22-05-2026 17:28
JTPR11;0.0;0;22-05-2026 17:28
KCRE11;0.0;0;22-05-2026 17:28
KDLG11;0;0;22-05-2026 17:28
KEVE11;0.0;0;22-05-2026 17:28
KFEN11;0.0;0;22-05-2026 17:28
KFOF11;0.0;0;22-05-2026 17:28
KGUJ11;0;0;22-05-2026 17:28
KISU11;0.0;0;22-05-2026 17:28
KIVO11;0.0;0;22-05-2026 17:28
KLOG11;0.5895;0;22-05-2026 17:28
KNCR11;0.0;0;22-05-2026 17:28
KNGR11;0;0;22-05-2026 17:28
KNHF11;0.0;0;22-05-2026 17:28
KNHY11;0.0;0;22-05-2026 17:28
KNIP11;0.0;0;22-05-2026 17:28
KNPR11;0.0;0;22-05-2026 17:28
KNRE11;0.0;0;22-05-2026 17:28
KNRI11;0.042;0;22-05-2026 17:28
KNSC11;0.0;0;22-05-2026 17:28
KNUQ11;0.0;0;22-05-2026 17:28
KOIM11;0;0;22-05-2026 17:28
KORE11;0.0282;0;22-05-2026 17:28
KPMR11;0;0;22-05-2026 17:28
KPRP11;0;0;22-05-2026 17:28
KRES11;0.0;0;22-05-2026 17:28
LASC11;0.039;0.0107;22-05-2026 17:28
LIFE11;0.0;0;22-05-2026 17:28
LKDV11;0.0;0;22-05-2026 17:28
LLAO11;0.0;0;22-05-2026 17:28
LMAI11;0.159;0;22-05-2026 17:28
LOFT11;0;0;22-05-2026 17:28
LPLP11;0.0;0;22-05-2026 17:28
LRDI11;0.0;0;22-05-2026 17:28
LRED11;0.0;0;22-05-2026 17:28
LSII11;0;0;22-05-2026 17:28
LSOI11;0.0;0;22-05-2026 17:28
LSOP11;0;0;22-05-2026 17:28
LTMT11;0;0;22-05-2026 17:28
LVBI11;0.0;0;22-05-2026 17:28
MAGM11;0.0;0;22-05-2026 17:28
MANA11;0.0;0;22-05-2026 17:28
MAXR11;0.26;0;22-05-2026 17:28
MCCI11;0.0;0;22-05-2026 17:28
MCEM11;0.0;0;22-05-2026 17:28
MCLO11;0.0;0;22-05-2026 17:28
MCMV11;0;0;22-05-2026 17:28
MCRE11;0.0;0;22-05-2026 17:28
MFII11;0.0;0;22-05-2026 17:28
MGHT11;0.0;0;22-05-2026 17:28
MGRI11;0.0;0;22-05-2026 17:28
MIDW11;0;0;22-05-2026 17:28
MMPD11;0.0;0;22-05-2026 17:28
MMVE11;0.0;0;22-05-2026 17:28
MOFF11;0.0;0;22-05-2026 17:28
MOSO11;0;0;22-05-2026 17:28
MTES11;0;0;22-05-2026 17:28
MTOF11;0.0;0;22-05-2026 17:28
MXRF11;0.0;0;22-05-2026 17:28
NAUI11;0;0;22-05-2026 17:28
NAVT11;0.0;0;22-05-2026 17:28
NCRI11;0.0;0;22-05-2026 17:28
NEWL11;0.0;0;22-05-2026 17:28
NEWU11;0.3154;0;22-05-2026 17:28
NMKS11;0.0;0;22-05-2026 17:28
NSLU11;0.0;0;22-05-2026 17:28
NVHO11;0.0;0;22-05-2026 17:28
NVIF11;0.0;0;22-05-2026 17:28
OBAL11;0.0;0;22-05-2026 17:28
OCRE11;0.0;0;22-05-2026 17:28
ONDA11;0.0;0;22-05-2026 17:28
OPTM11;0.0;0;22-05-2026 17:28
OUJP11;0.0;0;22-05-2026 17:28
OXRL11;0;0;22-05-2026 17:28
PABY11;0.0;0;22-05-2026 17:28
PATA11;0.0;0;22-05-2026 17:28
PATB11;0.0;0;22-05-2026 17:28
PATC11;0.347;0;22-05-2026 17:28
PATL11;0.027;0;22-05-2026 17:28
PBLV11;0.0;0;22-05-2026 17:28
PCAS11;0.0;0;22-05-2026 17:28
PCIP11;0.0;0;22-05-2026 17:28
PDBM11;0;0;22-05-2026 17:28
PEMA11;0.0;0;22-05-2026 17:28
PLAG11;0.0;0;22-05-2026 17:28
PLRI11;0.0;0;22-05-2026 17:28
PMFO11;0.0;0;22-05-2026 17:28
PMIS11;0.0;0;22-05-2026 17:28
PMLL11;0.042;0;22-05-2026 17:28
PMRL11;0;0;22-05-2026 17:28
PNCR11;0.0;0;22-05-2026 17:28
PNDL11;0.0642;0;22-05-2026 17:28
PNLM11;0.0;0;22-05-2026 17:28
PNPR11;0.084;0;22-05-2026 17:28
PNRC11;0.0;0;22-05-2026 17:28
PORD11;0.0;0;22-05-2026 17:28
PQAG11;0.0;0;22-05-2026 17:28
PQDP11;0.021;0;22-05-2026 17:28
PRSN11;0.0;0;22-05-2026 17:28
PRSV11;1.0;0;22-05-2026 17:28
PSEC11;0.0;0;22-05-2026 17:28
PULV11;0.0;0;22-05-2026 17:28
PVBI11;0.165;0;22-05-2026 17:28
QTZD11;0.0;0;22-05-2026 17:28
RBDS11;0.0;0;22-05-2026 17:28
RBFM11;0.0;0;22-05-2026 17:28
RBFY11;0;0;22-05-2026 17:28
RBHG11;0.0;0;22-05-2026 17:28
RBHY11;0.0;0;22-05-2026 17:28
RBIR11;0.0;0;22-05-2026 17:28
RBLG11;0.0034;0;22-05-2026 17:28
RBOP11;0.6962;0;22-05-2026 17:28
RBRD11;0.16;0;22-05-2026 17:28
RBRI11;0.0;0;22-05-2026 17:28
RBRK11;0.525;0;22-05-2026 17:28
RBRL11;0.0;0;22-05-2026 17:28
RBRP11;0.2305;0;22-05-2026 17:28
RBRR11;0.0;0;22-05-2026 17:28
RBRS11;0.2767;0;22-05-2026 17:28
RBRX11;0.0;0;22-05-2026 17:28
RBRY11;0.0;0;22-05-2026 17:28
RBTS11;0.0;0;22-05-2026 17:28
RBVA11;0.085;0;22-05-2026 17:28
RCFA11;0.0;0;22-05-2026 17:28
RCFF11;0.0;0;22-05-2026 17:28
RCRB11;0.0;0;22-05-2026 17:28
RCRI11;0.0;0;22-05-2026 17:28
RDCI11;0;0;22-05-2026 17:28
RDIV11;0.0;0;22-05-2026 17:28
RDLI11;0.0;0;22-05-2026 17:28
RECD11;0.0;0;22-05-2026 17:28
RECM11;0.0;0;22-05-2026 17:28
RECR11;0.0;0;22-05-2026 17:28
RECT11;0.0825;0;22-05-2026 17:28
REIT11;0.0;0;22-05-2026 17:28
RELG11;0.03;0;22-05-2026 17:28
REME11;0;0;22-05-2026 17:28
RENV11;0.0;0;22-05-2026 17:28
RFOF11;0.0;0;22-05-2026 17:28
RINV11;0.0;0;22-05-2026 17:28
RJDA11;0;0;22-05-2026 17:28
RMBS11;0.0;0;22-05-2026 17:28
RNGO11;0.1696;0;22-05-2026 17:28
ROOF11;0.0;0;22-05-2026 17:28
RPRI11;0.0;0;22-05-2026 17:28
RSPD11;0.0;0;22-05-2026 17:28
RTEL11;0.0;0;22-05-2026 17:28
RZAK11;0.0;0;22-05-2026 17:28
RZAT11;0.0;0;22-05-2026 17:28
RZLC11;0.0;0;22-05-2026 17:28
RZTR11;0.0;0;22-05-2026 17:28
RZZI11;0.0;0;22-05-2026 17:28
RZZR11;0.0;0;22-05-2026 17:28
RZZV11;0;0;22-05-2026 17:28
SAIC11;0;0;22-05-2026 17:28
SALI11;0.0;0;22-05-2026 17:28
SAPI11;0.0;0;22-05-2026 17:28
SCPF11;0.25;0;22-05-2026 17:28
SEED11;0.0;0;22-05-2026 17:28
SEQR11;0.067;0;22-05-2026 17:28
SHDP11;0;0;22-05-2026 17:28
SHIP11;0;0;22-05-2026 17:28
SHOP11;0.1869;0.066;22-05-2026 17:28
SHPH11;0.016;0.002;22-05-2026 17:28
SHPP11;0;0;22-05-2026 17:28
SJAU11;0.0;0;22-05-2026 17:28
SLDZ11;0.0;0;22-05-2026 17:28
SMRE11;0.0;0;22-05-2026 17:28
SNCI11;0.0;0;22-05-2026 17:28
SNEL11;0.0;0;22-05-2026 17:28
SNFF11;0.0;0;22-05-2026 17:28
SNLG11;0.0874;0;22-05-2026 17:28
SNME11;0.0;0;22-05-2026 17:28
SOFF11;0;0;22-05-2026 17:28
SOLR11;0.0;0;22-05-2026 17:28
SPAF11;0.047;0;22-05-2026 17:28
SPDE11;0.0;0;22-05-2026 17:28
SPG211;0.0;0;22-05-2026 17:28
SPGM11;0.0;0;22-05-2026 17:28
SPMO11;0;0;22-05-2026 17:28
SPTW11;0.0;0;22-05-2026 17:28
SPVJ11;0.0;0;22-05-2026 17:28
SPXG11;0;0;22-05-2026 17:28
SPXL11;0;0;22-05-2026 17:28
SPXM11;0;0;22-05-2026 17:28
SPXS11;0.0;0;22-05-2026 17:28
STRX11;0.0;0;22-05-2026 17:28
STYI11;0;0;22-05-2026 17:28
SURE11;0;0;22-05-2026 17:28
TCIN11;0.0;0;22-05-2026 17:28
TCPF11;0.0;0;22-05-2026 17:28
TELD11;0.0;0;22-05-2026 17:28
TELM11;0.0;0;22-05-2026 17:28
TEPP11;0.0;0;22-05-2026 17:28
TGAR11;0.0;0;22-05-2026 17:28
TIOM11;0;0;22-05-2026 17:28
TJKB11;0.0;0.006;22-05-2026 17:28
TMPS11;0.0;0;22-05-2026 17:28
TOPP11;0.0;0;22-05-2026 17:28
TORD11;0.0;0;22-05-2026 17:28
TRBL11;0.033;0;22-05-2026 17:28
TRCO11;0;0;22-05-2026 17:28
TRNT11;0.178;0;22-05-2026 17:28
TRPL11;0;0;22-05-2026 17:28
TRUE11;1.0;0;22-05-2026 17:28
TRXB11;0.0;0;22-05-2026 17:28
TRXF11;0.0067;0;22-05-2026 17:28
TRXY11;0.0;0;22-05-2026 17:28
TSER11;0.0;0;22-05-2026 17:28
TSNC11;0.105;0;22-05-2026 17:28
TVOI11;0;0;22-05-2026 17:28
TVRI11;0.032;0;22-05-2026 17:28
URHF11;0.0;0.0012;22-05-2026 17:28
URPR11;0.0;0;22-05-2026 17:28
VCJR11;0.0;0;22-05-2026 17:28
VCRI11;0.0;0;22-05-2026 17:28
VCRR11;0.14;0;22-05-2026 17:28
VCTH11;0.0;0;22-05-2026 17:28
VDSV11;0;0;22-05-2026 17:28
VERE11;0.0;0;22-05-2026 17:28
VGHF11;0.0;0;22-05-2026 17:28
VGII11;0;0;22-05-2026 17:28
VGIP11;0.0;0;22-05-2026 17:28
VGIR11;0.0;0;22-05-2026 17:28
VGRI11;0.0;0;22-05-2026 17:28
VGRM11;0;0;22-05-2026 17:28
VIDS11;0.0;0;22-05-2026 17:28
VILG11;0.005;0;22-05-2026 17:28
VIMO11;0;0;22-05-2026 17:28
VINO11;0.19;0;22-05-2026 17:28
VIOL11;0;0;22-05-2026 17:28
VISC11;0.057;0;22-05-2026 17:28
VIUR11;0.0;0;22-05-2026 17:28
VJFD11;0.0;0;22-05-2026 17:28
VLJS11;0.0;0;22-05-2026 17:28
VNSS11;0;0;22-05-2026 17:28
VOTS11;0.0;0;22-05-2026 17:28
VPPR11;0.2301;0;22-05-2026 17:28
VPSI11;0.0;0;22-05-2026 17:28
VRTA11;0.0;0;22-05-2026 17:28
VRTM11;0.0;0;22-05-2026 17:28
VSHO11;0.092;0;22-05-2026 17:28
VSLH11;0.0;0.003;22-05-2026 17:28
VTPA11;0.0;0;22-05-2026 17:28
VTPL11;0.0;0;22-05-2026 17:28
VTVI11;0.0;0;22-05-2026 17:28
VVCO11;0.0;0;22-05-2026 17:28
VVCR11;0.0;0;22-05-2026 17:28
VVMR11;0.3521;0;22-05-2026 17:28
VVRI11;0.7785;0;22-05-2026 17:28
VXXV11;0.0;0;22-05-2026 17:28
WHGR11;0.0;0;22-05-2026 17:28
WPLZ11;0.091;0.086;22-05-2026 17:28
WTSP11;0.2012;0;22-05-2026 17:28
XLPR11;0.0;0;22-05-2026 17:28
XPCI11;0.0;0;22-05-2026 17:28
XPCM11;0.486;0;22-05-2026 17:28
XPIN11;0.04;0.0075;22-05-2026 17:28
XPLG11;0.081;0;22-05-2026 17:28
XPML11;0.037;0;22-05-2026 17:28
XPRE11;0;0;22-05-2026 17:28
XPSF11;0.0;0;22-05-2026 17:28
YEES11;0.0;0;22-05-2026 17:28
YUFI11;0.11;0;22-05-2026 17:28
ZAGH11;0.0;0;22-05-2026 17:28
ZAVC11;0.0;0;22-05-2026 17:28
ZAVI11;0.005;0;22-05-2026 17:28
ZIFI11;0.0;0;22-05-2026 17:28
