FII;Vacancia;Inadimplencia;DataAtualizacao
PBLV11;0.0;0;26-05-2026 10:48
PCAS11;0.0;0;26-05-2026 10:48
PCIP11;0.0;0;26-05-2026 10:48
PDBM11;0;0;26-05-2026 10:48
PEMA11;0.0;0;26-05-2026 10:48
PLAG11;0.0;0;26-05-2026 10:48
PLRI11;0.0;0;26-05-2026 10:48
PMFO11;0.0;0;26-05-2026 10:48
PMIS11;0.0;0;26-05-2026 10:48
PMLL11;0.042;0;26-05-2026 10:48
PMRL11;0;0;26-05-2026 10:48
PNCR11;0.0;0;26-05-2026 10:48
PNDL11;0.0642;0;26-05-2026 10:48
PNLM11;0.0;0;26-05-2026 10:48
PNPR11;0.084;0;26-05-2026 10:48
PNRC11;0.0;0;26-05-2026 10:48
PORD11;0.0;0;26-05-2026 10:48
PQAG11;0.0;0;26-05-2026 10:48
PQDP11;0.021;0;26-05-2026 10:48
PRSN11;0.0;0;26-05-2026 10:48
PRSV11;1.0;0;26-05-2026 10:48
PSEC11;0.0;0;26-05-2026 10:48
PULV11;0.0;0;26-05-2026 10:48
PVBI11;0.185;0;26-05-2026 10:48
QTZD11;0.0;0;26-05-2026 10:48
RBDS11;0.0;0;26-05-2026 10:48
RBFM11;0.0;0;26-05-2026 10:48
RBFY11;0;0;26-05-2026 10:48
RBHG11;0.0;0;26-05-2026 10:48
RBHY11;0.0;0;26-05-2026 10:48
RBIR11;0.0;0;26-05-2026 10:48
RBLG11;0.0034;0;26-05-2026 10:48
RBOP11;0.6962;0;26-05-2026 10:48
RBRD11;0.16;0;26-05-2026 10:48
RBRI11;0.0;0;26-05-2026 10:48
RBRK11;0.224;0;26-05-2026 10:48
RBRL11;0.0;0;26-05-2026 10:48
RBRP11;0.238;0;26-05-2026 10:48
RBRR11;0.0;0;26-05-2026 10:48
RBRS11;0.2767;0;26-05-2026 10:48
RBRX11;0.0;0;26-05-2026 10:48
RBRY11;0.0;0;26-05-2026 10:48
RBTS11;0.0;0;26-05-2026 10:48
RBVA11;0.085;0;26-05-2026 10:48
RCFA11;0.0;0;26-05-2026 10:48
RCFF11;0.0;0;26-05-2026 10:48
RCRB11;0.0;0;26-05-2026 10:48
RCRI11;0.0;0;26-05-2026 10:48
RDCI11;0;0;26-05-2026 10:48
RDIV11;0.0;0;26-05-2026 10:48
RDLI11;0.0;0;26-05-2026 10:48
RECD11;0.0;0;26-05-2026 10:48
RECM11;0.0;0;26-05-2026 10:48
RECR11;0.0;0;26-05-2026 10:48
RECT11;0.0825;0;26-05-2026 10:48
REIT11;0.0;0;26-05-2026 10:48
RELG11;0.03;0;26-05-2026 10:48
REME11;0;0;26-05-2026 10:48
RENV11;0.0;0;26-05-2026 10:48
RFOF11;0.0;0;26-05-2026 10:48
RINV11;0.0;0;26-05-2026 10:48
RJDA11;0;0;26-05-2026 10:48
RMBS11;0.0;0;26-05-2026 10:48
RNGO11;0.1958;0;26-05-2026 10:48
ROOF11;0.0;0;26-05-2026 10:48
RPRI11;0.0;0;26-05-2026 10:48
RSPD11;0.0;0;26-05-2026 10:48
RTEL11;0.0;0;26-05-2026 10:48
RZAK11;0.0;0;26-05-2026 10:48
RZAT11;0.0;0;26-05-2026 10:48
RZLC11;0.0;0;26-05-2026 10:48
RZTR11;0.0;0;26-05-2026 10:48
RZZI11;0.0;0;26-05-2026 10:48
RZZR11;0.0;0;26-05-2026 10:48
RZZV11;0;0;26-05-2026 10:48
SAIC11;0;0;26-05-2026 10:48
SALI11;0.0;0;26-05-2026 10:48
SAPI11;0.0;0;26-05-2026 10:48
SCPF11;0.2475;0;26-05-2026 10:48
SEED11;0.0;0;26-05-2026 10:48
SEQR11;0.067;0;26-05-2026 10:48
SHDP11;0;0;26-05-2026 10:48
SHIP11;0;0;26-05-2026 10:48
SHOP11;0.1869;0.066;26-05-2026 10:48
SHPH11;0.006;0.002;26-05-2026 10:48
SHPP11;0;0;26-05-2026 10:48
SJAU11;0.0;0;26-05-2026 10:48
SLDZ11;0.0;0;26-05-2026 10:48
SMRE11;0.2816;0;26-05-2026 10:48
SNCI11;0.0;0;26-05-2026 10:48
SNEL11;0.0;0;26-05-2026 10:48
SNFF11;0.0;0;26-05-2026 10:48
SNLG11;0.0874;0;26-05-2026 10:48
SNME11;0.0;0;26-05-2026 10:48
SOFF11;0;0;26-05-2026 10:48
SOLR11;0.0;0;26-05-2026 10:48
SPAF11;0.047;0;26-05-2026 10:48
SPDE11;0.0;0;26-05-2026 10:48
SPG211;0.0;0;26-05-2026 10:48
SPGM11;0.0;0;26-05-2026 10:48
SPMO11;0;0;26-05-2026 10:48
SPTW11;0.0;0;26-05-2026 10:48
SPVJ11;0.0;0;26-05-2026 10:48
SPXG11;0;0;26-05-2026 10:48
SPXL11;0;0;26-05-2026 10:48
SPXM11;0;0;26-05-2026 10:48
SPXS11;0.0;0;26-05-2026 10:48
STRX11;0.0;0;26-05-2026 10:48
STYI11;0;0;26-05-2026 10:48
SURE11;0;0;26-05-2026 10:48
TCIN11;0.0;0;26-05-2026 10:48
TCPF11;0.0;0;26-05-2026 10:48
TELD11;0.0;0;26-05-2026 10:48
TELM11;0.0;0;26-05-2026 10:48
TEPP11;0.0;0;26-05-2026 10:48
TGAR11;0.0;0;26-05-2026 10:48
TIOM11;0;0;26-05-2026 10:48
TJKB11;0.0;0.006;26-05-2026 10:48
TMPS11;0.0;0;26-05-2026 10:48
TOPP11;0.0;0;26-05-2026 10:48
TORD11;0.0;0;26-05-2026 10:48
TRBL11;0.033;0;26-05-2026 10:48
TRCO11;0;0;26-05-2026 10:48
TRNT11;0.178;0;26-05-2026 10:48
TRPL11;0;0;26-05-2026 10:48
TRUE11;1.0;0;26-05-2026 10:48
TRXB11;0.0;0;26-05-2026 10:48
TRXF11;0.0067;0;26-05-2026 10:48
TRXY11;0.0;0;26-05-2026 10:48
TSER11;0.0;0;26-05-2026 10:48
TSNC11;0.105;0;26-05-2026 10:48
TVOI11;0;0;26-05-2026 10:48
TVRI11;0.057;0;26-05-2026 10:48
URHF11;0.0;0.0012;26-05-2026 10:48
URPR11;0.0;0;26-05-2026 10:48
VCJR11;0.0;0;26-05-2026 10:48
VCRI11;0.0;0;26-05-2026 10:48
VCRR11;0.214;0;26-05-2026 10:48
VCTH11;0.0;0;26-05-2026 10:48
VDSV11;0;0;26-05-2026 10:48
VERE11;0.0;0;26-05-2026 10:48
VGHF11;0.0;0;26-05-2026 10:48
VGII11;0;0;26-05-2026 10:48
VGIP11;0.0;0;26-05-2026 10:48
VGIR11;0.0;0;26-05-2026 10:48
VGRI11;0.0;0;26-05-2026 10:48
VGRM11;0;0;26-05-2026 10:48
VIDS11;0.0;0;26-05-2026 10:48
VILG11;0.005;0;26-05-2026 10:48
VIMO11;0;0;26-05-2026 10:48
VINO11;0.22;0;26-05-2026 10:48
VIOL11;0;0;26-05-2026 10:48
VISC11;0.057;0;26-05-2026 10:48
VIUR11;0.0;0;26-05-2026 10:48
VJFD11;0.0;0;26-05-2026 10:48
VLJS11;0.0;0;26-05-2026 10:48
VNSS11;0;0;26-05-2026 10:48
VOTS11;0.0;0;26-05-2026 10:48
VPPR11;0.154;0;26-05-2026 10:48
VPSI11;0.0;0;26-05-2026 10:48
VRTA11;0.0;0;26-05-2026 10:48
VRTM11;0.0;0;26-05-2026 10:48
VSHO11;0.096;0;26-05-2026 10:48
VSLH11;0.0;0.003;26-05-2026 10:48
VTPA11;0.0;0;26-05-2026 10:48
VTPL11;0.0;0;26-05-2026 10:48
VTVI11;0.0;0;26-05-2026 10:48
VVCO11;0.0;0;26-05-2026 10:48
VVCR11;0.0;0;26-05-2026 10:48
VVMR11;0.3312;0;26-05-2026 10:48
VVRI11;0.7785;0;26-05-2026 10:48
VXXV11;0.0;0;26-05-2026 10:48
WHGR11;0.0;0;26-05-2026 10:48
WPLZ11;0.091;0.086;26-05-2026 10:48
WTSP11;0.2012;0;26-05-2026 10:48
XLPR11;0.0;0;26-05-2026 10:48
XPCI11;0.0;0;26-05-2026 10:48
XPCM11;0.486;0;26-05-2026 10:48
XPIN11;0.04;0.0075;26-05-2026 10:48
XPLG11;0.081;0;26-05-2026 10:48
XPML11;0.037;0;26-05-2026 10:48
XPRE11;0;0;26-05-2026 10:48
XPSF11;0.0;0;26-05-2026 10:48
YEES11;0.0;0;26-05-2026 10:48
YUFI11;0.11;0;26-05-2026 10:48
ZAGH11;0.0;0;26-05-2026 10:48
ZAVC11;0.0;0;26-05-2026 10:48
ZAVI11;0.005;0;26-05-2026 10:48
ZIFI11;0.0;0;26-05-2026 10:48
