FII;Vacancia;Inadimplencia;DataAtualizacao
CIXM11;0.0;0;12-06-2026 18:01
CJCT11;0.27;0;12-06-2026 18:01
CLIN11;0.0;0;12-06-2026 18:01
CLSM11;0.0;0;12-06-2026 18:01
CNES11;0.595;0;12-06-2026 18:01
CPLG11;1.0;0;12-06-2026 18:01
CPOF11;0.015;0;12-06-2026 18:01
CPSH11;0.029;0;12-06-2026 18:01
CPTS11;0.0;0;12-06-2026 18:01
CPUR11;0.0015;0;12-06-2026 18:01
CRFF11;0.0;0;12-06-2026 18:01
CSMC11;0;0;12-06-2026 18:01
CTXT11;1.0;0;12-06-2026 18:01
CVFL11;0;0;12-06-2026 18:01
CVPR11;0.0;0;12-06-2026 18:01
CXAG11;0.0;0;12-06-2026 18:01
CXCE11;0.0;0;12-06-2026 18:01
CXCI11;0.0;0;12-06-2026 18:01
CXCO11;0.0;0;12-06-2026 18:01
CXRI11;0.0;0;12-06-2026 18:01
CXTL11;0.0;0;12-06-2026 18:01
CYCR11;0.0;0;12-06-2026 18:01
CYLD11;0.0;0;12-06-2026 18:01
DAMA11;0.0;0;12-06-2026 18:01
DAMT11;0;0;12-06-2026 18:01
DAYM11;0.085;0;12-06-2026 18:01
DEVA11;0.0;0;12-06-2026 18:01
DLMT11;0.0;0;12-06-2026 18:01
DOVL11;0;0;12-06-2026 18:01
DPRO11;0.0;0;12-06-2026 18:01
DRIM11;0;0;12-06-2026 18:01
DVFF11;0.0;0;12-06-2026 18:01
DVLP11;0.0;0;12-06-2026 18:01
DVLT11;0.0;0;12-06-2026 18:01
EAGL11;0;0;12-06-2026 18:01
EDFO11;0.2827;0;12-06-2026 18:01
EDGA11;0.24;0.0025;12-06-2026 18:01
EDGE11;0.0;0;12-06-2026 18:01
EGDB11;0.0;0;12-06-2026 18:01
EGYR11;0.0;0;12-06-2026 18:01
EIRA11;0.0;0;12-06-2026 18:01
ELDO11;0;0;12-06-2026 18:01
EMET11;0.0;0;12-06-2026 18:01
EQIR11;0.0;0;12-06-2026 18:01
ERCR11;0.0;0;12-06-2026 18:01
ERPA11;0.0;0;12-06-2026 18:01
ESTQ11;0.0;0;12-06-2026 18:01
EURO11;0.0;0;12-06-2026 18:01
EXES11;0.0;0;12-06-2026 18:01
FAED11;0.0;0;12-06-2026 18:01
FAMB11;0.95;0;12-06-2026 18:01
FATN11;0.0151;0;12-06-2026 18:01
FCFL11;0.0;0;12-06-2026 18:01
FIGS11;0.071;0;12-06-2026 18:01
FIIB11;0.0631;0;12-06-2026 18:01
FIIC11;0.0;0;12-06-2026 18:01
FIIP11;0.0;0;12-06-2026 18:01
FINF11;0.0;0;12-06-2026 18:01
FISC11;0.0942;0;12-06-2026 18:01
FISD11;0.0;0;12-06-2026 18:01
FIVN11;0.56;0;12-06-2026 18:01
FLCR11;0.0;0;12-06-2026 18:01
FLMA11;0.0549;0;12-06-2026 18:01
FLNR11;0.0;0;12-06-2026 18:01
FLRP11;0.014;0;12-06-2026 18:01
FMOF11;0.0;0;12-06-2026 18:01
FPAB11;0.11;0;12-06-2026 18:01
FPNG11;0.021;0;12-06-2026 18:01
FRBC11;0;0;12-06-2026 18:01
FRRE11;0;0;12-06-2026 18:01
FTCE11;0;0;12-06-2026 18:01
FTRE11;0;0;12-06-2026 18:01
FVPQ11;0.113;0.0012;12-06-2026 18:01
FYTO11;0.0;0;12-06-2026 18:01
GAME11;0.0;0;12-06-2026 18:01
GARE11;0.0;0;12-06-2026 18:01
GCDL11;0.0;0;12-06-2026 18:01
GCOI11;0.0;0;12-06-2026 18:01
GCRI11;0.0;0;12-06-2026 18:01
GFDL11;0;0;12-06-2026 18:01
GGRC11;0.0019;0;12-06-2026 18:01
GLCR11;0;0;12-06-2026 18:01
GLOG11;0.0;0;12-06-2026 18:01
GLPF11;0;0;12-06-2026 18:01
GRUL11;0.0;0;12-06-2026 18:01
GSFI11;0.098;0;12-06-2026 18:01
GSRF11;0;0;12-06-2026 18:01
GTWR11;0.0;0;12-06-2026 18:01
GZIT11;0.042;0;12-06-2026 18:01
HAAA11;0.171;0;12-06-2026 18:01
HABT11;0.0;0;12-06-2026 18:01
HBCR11;0.0;0;12-06-2026 18:01
HCHG11;0.0;0;12-06-2026 18:01
HCRI11;0.0;0;12-06-2026 18:01
HCST11;0.2;0;12-06-2026 18:01
HCTB11;0;0;12-06-2026 18:01
HCTR11;0.0;0;12-06-2026 18:01
HDEL11;0.0;0;12-06-2026 18:01
HDOF11;0.0;0;12-06-2026 18:01
HFOF11;0.0;0;12-06-2026 18:01
HGBL11;0.0;0;12-06-2026 18:01
HGBS11;0.047;0;12-06-2026 18:01
HGCR11;0.0;0.008;12-06-2026 18:01
HGIC11;0.0;0;12-06-2026 18:01
HGLG11;0.026;0;12-06-2026 18:01
HGPO11;0.0;0;12-06-2026 18:01
HGRE11;0.058;0;12-06-2026 18:01
HGRU11;0.008;0;12-06-2026 18:01
HILG11;0.0;0;12-06-2026 18:01
HIRE11;0;0;12-06-2026 18:01
HJCT11;0.0;0;12-06-2026 18:01
HLMB11;0;0;12-06-2026 18:01
HLOG11;0.0;0;12-06-2026 18:01
HOFC11;0.52;0;12-06-2026 18:01
HOMS11;0.0;0;12-06-2026 18:01
HOSI11;0.096;0;12-06-2026 18:01
HPDP11;0.012;0;12-06-2026 18:01
HRDF11;0.0;0;12-06-2026 18:01
HREC11;0.0;0;12-06-2026 18:01
HRES11;0.0;0;12-06-2026 18:01
HSAF11;0.0;0;12-06-2026 18:01
HSLG11;0.0;0;12-06-2026 18:01
HSML11;0.032;0;12-06-2026 18:01
HSRE11;0.0;0;12-06-2026 18:01
HTMX11;0.49;0;12-06-2026 18:01
HUCG11;0.0;0;12-06-2026 18:01
HUSC11;0.0;0;12-06-2026 18:01
HUSI11;0.0;0;12-06-2026 18:01
HYPI11;0;0;12-06-2026 18:01
IBBP11;0.04;0;12-06-2026 18:01
IBCR11;0.0;0;12-06-2026 18:01
ICDI11;0;0;12-06-2026 18:01
ICNE11;0.0;0;12-06-2026 18:01
ICRI11;0.0;0;12-06-2026 18:01
IDUA11;0;0;12-06-2026 18:01
ILOG11;0;0;12-06-2026 18:01
IMMB11;0.0;0;12-06-2026 18:01
INDE11;0.0;0;12-06-2026 18:01
INLG11;0.0;0;12-06-2026 18:01
INRD11;0.051;0.008;12-06-2026 18:01
IRIM11;0.0;0.0015;12-06-2026 18:01
ITIP11;0.0;0;12-06-2026 18:01
ITIT11;0.0;0;12-06-2026 18:01
ITRI11;0.0;0;12-06-2026 18:01
IVCI11;0.0;0;12-06-2026 18:01
JASC11;0.008;0;12-06-2026 18:01
JCCJ11;0.007;0;12-06-2026 18:01
JCDA11;0.0;0;12-06-2026 18:01
JCDB11;0.0;0;12-06-2026 18:01
JFLL11;0.42;0;12-06-2026 18:01
JPPA11;0.0;0;12-06-2026 18:01
JSAF11;0.0;0;12-06-2026 18:01
JSCR11;0.0;0;12-06-2026 18:01
JSRE11;0.091;0;12-06-2026 18:01
JTPR11;0.0;0;12-06-2026 18:01
KCRE11;0.0;0;12-06-2026 18:01
KDLG11;0;0;12-06-2026 18:01
KEVE11;0.0;0;12-06-2026 18:01
KFEN11;0.0;0;12-06-2026 18:01
KFOF11;0.0;0;12-06-2026 18:01
KGUJ11;0;0;12-06-2026 18:01
KISU11;0.0;0;12-06-2026 18:01
KIVO11;0.0;0;12-06-2026 18:01
KLOG11;0.3069;0;12-06-2026 18:01
KNCR11;0.0;0;12-06-2026 18:01
KNGR11;0;0;12-06-2026 18:01
KNHF11;0.0;0;12-06-2026 18:01
KNHY11;0.0;0;12-06-2026 18:01
KNIP11;0.0;0;12-06-2026 18:01
KNPR11;0.0;0;12-06-2026 18:01
KNRE11;0.0;0;12-06-2026 18:01
KNRI11;0.042;0;12-06-2026 18:01
KNSC11;0.0;0;12-06-2026 18:01
KNUQ11;0.0;0;12-06-2026 18:01
KOIM11;0;0;12-06-2026 18:01
KORE11;0.0282;0;12-06-2026 18:01
KPMR11;0;0;12-06-2026 18:01
KPRP11;0;0;12-06-2026 18:01
KRES11;0.08;0;12-06-2026 18:01
LASC11;0.033;0.0107;12-06-2026 18:01
LIFE11;0.0;0;12-06-2026 18:01
LKDV11;0.0;0;12-06-2026 18:01
LLAO11;0.0;0;12-06-2026 18:01
LMAI11;0.159;0;12-06-2026 18:01
LOFT11;0;0;12-06-2026 18:01
LPLP11;0.0;0;12-06-2026 18:01
LRDI11;0.0;0;12-06-2026 18:01
LRED11;0.0;0;12-06-2026 18:01
LSII11;0;0;12-06-2026 18:01
LSOI11;0.0;0;12-06-2026 18:01
LSOP11;0;0;12-06-2026 18:01
LTMT11;0.0;0;12-06-2026 18:01
LVBI11;0.0;0;12-06-2026 18:01
MAGM11;0.0;0;12-06-2026 18:01
MANA11;0.0;0;12-06-2026 18:01
MAXR11;0.26;0;12-06-2026 18:01
MCCI11;0.0;0;12-06-2026 18:01
MCEM11;0.0;0;12-06-2026 18:01
MCLO11;0.0;0;12-06-2026 18:01
MCMV11;0;0;12-06-2026 18:01
MCRE11;0.0;0;12-06-2026 18:01
MFII11;0.0;0;12-06-2026 18:01
MGHT11;0.0;0;12-06-2026 18:01
MGRI11;0.0;0;12-06-2026 18:01
MIDW11;0;0;12-06-2026 18:01
MMPD11;0.0;0;12-06-2026 18:01
MMVE11;0.0;0;12-06-2026 18:01
MOFF11;0.0;0;12-06-2026 18:01
MOSO11;0;0;12-06-2026 18:01
MTES11;0;0;12-06-2026 18:01
MTOF11;0.0;0;12-06-2026 18:01
MXRF11;0.0;0;12-06-2026 18:01
NAUI11;0;0;12-06-2026 18:01
NAVT11;0.0;0;12-06-2026 18:01
NCRI11;0.0;0;12-06-2026 18:01
NEWL11;0.0;0;12-06-2026 18:01
NEWU11;0.0;0;12-06-2026 18:01
NMKS11;0.0;0;12-06-2026 18:01
NSLU11;0.0;0;12-06-2026 18:01
NVHO11;0.0;0;12-06-2026 18:01
NVIF11;0.0;0;12-06-2026 18:01
OBAL11;0.0;0;12-06-2026 18:01
OCRE11;0.0;0;12-06-2026 18:01
ONDA11;0.0;0;12-06-2026 18:01
OPTM11;0.0;0;12-06-2026 18:01
OUJP11;0.0;0;12-06-2026 18:01
OXRL11;0;0;12-06-2026 18:01
PABY11;0.0;0;12-06-2026 18:01
PATA11;0.0;0;12-06-2026 18:01
PATB11;0.0;0;12-06-2026 18:01
PATC11;0.173;0;12-06-2026 18:01
PATL11;0.128;0;12-06-2026 18:01
PBLV11;0.0;0;12-06-2026 18:01
PCAS11;0.0;0;12-06-2026 18:01
PCIP11;0.0;0;12-06-2026 18:01
PDBM11;0;0;12-06-2026 18:01
PEMA11;0.0;0;12-06-2026 18:01
PLAG11;0.0;0;12-06-2026 18:01
PLRI11;0.0;0;12-06-2026 18:01
PMFO11;0.0;0;12-06-2026 18:01
PMIS11;0.0;0;12-06-2026 18:01
PMLL11;0.042;0;12-06-2026 18:01
PMRL11;0;0;12-06-2026 18:01
PNCR11;0.0;0;12-06-2026 18:01
PNDL11;0.0;0;12-06-2026 18:01
PNLM11;0.0;0;12-06-2026 18:01
PNPR11;0.084;0;12-06-2026 18:01
PNRC11;0.0;0;12-06-2026 18:01
PORD11;0.0;0;12-06-2026 18:01
PQAG11;0.0;0;12-06-2026 18:01
PQDP11;0.021;0;12-06-2026 18:01
PRSN11;0.0;0;12-06-2026 18:01
PRSV11;1.0;0;12-06-2026 18:01
PSEC11;0.0;0;12-06-2026 18:01
PULV11;0.0;0;12-06-2026 18:01
PVBI11;0.185;0;12-06-2026 18:01
QTZD11;0.0;0;12-06-2026 18:01
RBDS11;0.0;0;12-06-2026 18:01
RBFM11;0.0;0;12-06-2026 18:01
RBFY11;0;0;12-06-2026 18:01
RBHG11;0.0;0;12-06-2026 18:01
RBHY11;0.0;0;12-06-2026 18:01
RBIR11;0.0;0;12-06-2026 18:01
RBLG11;0.0;0;12-06-2026 18:01
RBOP11;0.6962;0;12-06-2026 18:01
RBRD11;0.16;0;12-06-2026 18:01
RBRI11;0.0;0;12-06-2026 18:01
RBRK11;0.224;0;12-06-2026 18:01
RBRL11;0.0;0;12-06-2026 18:01
RBRP11;0.238;0;12-06-2026 18:01
RBRR11;0.0;0;12-06-2026 18:01
RBRS11;0.2767;0;12-06-2026 18:01
RBRX11;0.0;0;12-06-2026 18:01
RBRY11;0.0;0;12-06-2026 18:01
RBTS11;0.0;0;12-06-2026 18:01
RBVA11;0.085;0;12-06-2026 18:01
RCFA11;0.0;0;12-06-2026 18:01
RCFF11;0.0;0;12-06-2026 18:01
RCRB11;0.0;0;12-06-2026 18:01
RCRI11;0.0;0;12-06-2026 18:01
RDCI11;0;0;12-06-2026 18:01
RDIV11;0.0;0;12-06-2026 18:01
RDLI11;0.0;0;12-06-2026 18:01
RECD11;0.0;0;12-06-2026 18:01
RECM11;0.0;0;12-06-2026 18:01
RECR11;0.0;0;12-06-2026 18:01
RECT11;0.0825;0;12-06-2026 18:01
REIT11;0.0;0;12-06-2026 18:01
RELG11;0.03;0;12-06-2026 18:01
REME11;0.0;0;12-06-2026 18:01
RENV11;0.0;0;12-06-2026 18:01
RFOF11;0.0;0;12-06-2026 18:01
RINV11;0.0;0;12-06-2026 18:01
RJDA11;0;0;12-06-2026 18:01
RMBS11;0.0;0;12-06-2026 18:01
RNGO11;0.1958;0;12-06-2026 18:01
ROOF11;0.0;0;12-06-2026 18:01
RPRI11;0.0;0;12-06-2026 18:01
RSPD11;0.0;0;12-06-2026 18:01
RTEL11;0.0;0;12-06-2026 18:01
RZAK11;0.0;0;12-06-2026 18:01
RZAT11;0.0;0;12-06-2026 18:01
RZLC11;0.0;0;12-06-2026 18:01
RZTR11;0.0;0;12-06-2026 18:01
RZZI11;0.16;0;12-06-2026 18:01
RZZR11;0.0;0;12-06-2026 18:01
RZZV11;0;0;12-06-2026 18:01
SAIC11;0;0;12-06-2026 18:01
SALI11;0.0;0;12-06-2026 18:01
SAPI11;0.0;0;12-06-2026 18:01
SCPF11;0.2475;0;12-06-2026 18:01
SEED11;0.0;0;12-06-2026 18:01
SEQR11;0.067;0;12-06-2026 18:01
SHDP11;0;0;12-06-2026 18:01
SHIP11;0;0;12-06-2026 18:01
SHOP11;0.1869;0.066;12-06-2026 18:01
SHPH11;0.006;0.002;12-06-2026 18:01
SHPP11;0;0;12-06-2026 18:01
SJAU11;0.0;0;12-06-2026 18:01
SLDZ11;0.0;0;12-06-2026 18:01
SMRE11;0.2816;0;12-06-2026 18:01
SNCI11;0.0;0;12-06-2026 18:01
SNEL11;0.0;0;12-06-2026 18:01
SNFF11;0.0;0;12-06-2026 18:01
SNLG11;0.0874;0;12-06-2026 18:01
SNME11;0.0;0;12-06-2026 18:01
SOFF11;0;0;12-06-2026 18:01
SOLR11;0.0;0;12-06-2026 18:01
SPAF11;0.047;0;12-06-2026 18:01
SPDE11;0.0;0;12-06-2026 18:01
SPG211;0.0;0;12-06-2026 18:01
SPGM11;0.0;0;12-06-2026 18:01
SPMO11;0.0;0;12-06-2026 18:01
SPTW11;0.0;0;12-06-2026 18:01
SPVJ11;0.0;0;12-06-2026 18:01
SPXG11;0.0;0;12-06-2026 18:01
SPXL11;0.0;0;12-06-2026 18:01
SPXM11;0;0;12-06-2026 18:01
SPXS11;0.0;0;12-06-2026 18:01
STRX11;0.0;0;12-06-2026 18:01
STYI11;0;0;12-06-2026 18:01
SURE11;0;0;12-06-2026 18:01
TCIN11;0.0;0;12-06-2026 18:01
TCPF11;0.0;0;12-06-2026 18:01
TELD11;0.0;0;12-06-2026 18:01
TELM11;0.0;0;12-06-2026 18:01
TEPP11;0.0;0;12-06-2026 18:01
TGAR11;0.0;0;12-06-2026 18:01
TIOM11;0;0;12-06-2026 18:01
TJKB11;0.0;0.006;12-06-2026 18:01
TMPS11;0.0;0;12-06-2026 18:01
TOPP11;0.0;0;12-06-2026 18:01
TORD11;0.0;0;12-06-2026 18:01
TRBL11;0.033;0;12-06-2026 18:01
TRCO11;0;0;12-06-2026 18:01
TRNT11;0.178;0;12-06-2026 18:01
TRPL11;0;0;12-06-2026 18:01
TRUE11;1.0;0;12-06-2026 18:01
TRXB11;0.0;0;12-06-2026 18:01
TRXF11;0.0067;0;12-06-2026 18:01
TRXY11;0.0;0;12-06-2026 18:01
TSER11;0.0;0;12-06-2026 18:01
TSNC11;0.105;0;12-06-2026 18:01
TVOI11;0;0;12-06-2026 18:01
TVRI11;0.057;0;12-06-2026 18:01
URHF11;0.0;0.0012;12-06-2026 18:01
URPR11;0.0;0;12-06-2026 18:01
VCJR11;0.0;0;12-06-2026 18:01
VCRI11;0.0;0;12-06-2026 18:01
VCRR11;0.214;0;12-06-2026 18:01
VCTH11;0.0;0;12-06-2026 18:01
VDSV11;0.0;0;12-06-2026 18:01
VERE11;0.0;0;12-06-2026 18:01
VGHF11;0.0;0;12-06-2026 18:01
VGII11;0.0;0;12-06-2026 18:01
VGIP11;0.0;0;12-06-2026 18:01
VGIR11;0.0;0;12-06-2026 18:01
VGRI11;0.0;0;12-06-2026 18:01
VGRM11;0;0;12-06-2026 18:01
VIDS11;0.0;0;12-06-2026 18:01
VILG11;0.005;0;12-06-2026 18:01
VIMO11;0;0;12-06-2026 18:01
VINO11;0.22;0;12-06-2026 18:01
VIOL11;0;0;12-06-2026 18:01
VISC11;0.057;0;12-06-2026 18:01
VIUR11;0.0;0;12-06-2026 18:01
VJFD11;0.0;0;12-06-2026 18:01
VLJS11;0.0;0;12-06-2026 18:01
VNSS11;0;0;12-06-2026 18:01
VOTS11;0.0;0;12-06-2026 18:01
VPPR11;0.154;0;12-06-2026 18:01
VPSI11;0.0;0;12-06-2026 18:01
VRTA11;0.0;0;12-06-2026 18:01
VRTM11;0.0;0;12-06-2026 18:01
VSHO11;0.096;0;12-06-2026 18:01
VSLH11;0.0;0.003;12-06-2026 18:01
VTPA11;0.0;0;12-06-2026 18:01
VTPL11;0.0;0;12-06-2026 18:01
VTVI11;0.0;0;12-06-2026 18:01
VVCO11;0.0;0;12-06-2026 18:01
VVCR11;0.0;0;12-06-2026 18:01
VVMR11;0.3312;0;12-06-2026 18:01
VVRI11;0.7785;0;12-06-2026 18:01
VXXV11;0.0;0;12-06-2026 18:01
WHGR11;0.0;0;12-06-2026 18:01
WPLZ11;0.091;0.086;12-06-2026 18:01
WTSP11;0.2012;0;12-06-2026 18:01
XLPR11;0.0;0;12-06-2026 18:01
XPCI11;0.0;0;12-06-2026 18:01
XPCM11;0.486;0;12-06-2026 18:01
XPIN11;0.04;0.0075;12-06-2026 18:01
XPLG11;0.081;0;12-06-2026 18:01
XPML11;0.037;0;12-06-2026 18:01
XPRE11;0;0;12-06-2026 18:01
XPSF11;0.0;0;12-06-2026 18:01
YEES11;0.0;0;12-06-2026 18:01
YUFI11;0.11;0;12-06-2026 18:01
ZAGH11;0.0;0;12-06-2026 18:01
ZAVC11;0.0;0;12-06-2026 18:01
ZAVI11;0.005;0;12-06-2026 18:01
ZIFI11;0.0;0;12-06-2026 18:01
